ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
74,Blue Moon,Bars/Clubs,Anchorage,AK,"277-0441 (MW,D,S) 11:30am- 2:30am Mon-Thurs, llam -3am Fri & Sat, noon-2:30am Sun",530 E. 5th Ave. ,"(MW),(D),(S)",,,,,7/6/2022 11:35pm
75,Raven ,Bars/Clubs,Anchorage,AK,"(enter through parking lot on 6th) 276-9672 (M,V,NH)",618 Gambell,"(M),(V),(NH)",,,,,7/6/2022 11:35pm
76,MCC,Religious Organizations,Anchorage,AK,(Log Cabin Unitarian Church) 745- 0803 2:30pm Sun,602 W. 10th Ave. ,,,,,,7/6/2022 11:35pm
77,Adults Only Bookstore,Erotica,Anchorage,AK,243-0697,3956 Spenard Rd.,,,,,,4/14/2023 1:49pm
78,Anchorage Video Mart,Erotica,Anchorage,AK,276-9224 24hrs,137 W. 5th Ave. ,,,,,,4/14/2023 1:49pm
79,French Quarter,Erotica,Anchorage,AK,"276-9049 10am- 2am Mon-Sat, noon-1 lp m Sun",4028 Mountain View,,,,,,4/21/2023 9:06am
80,La Sex Shoppe,Erotica,Anchorage,AK,522-1987 24hrs,305 W. Dimond Blvd.,,,,,,7/6/2022 11:36pm
81,Swinger Book Store ,Erotica,Anchorage,AK,561- 5039 24hrs,710 W. Northern Lights Blvd. ,,,,,,4/21/2023 9:06am
88,Summit Hotel Bar,Bars/Clubs,Juneau,AK,(rear) 586-2050 restaurant 5:30pm-10pm ,455S. Franklin St,(MX),,,,,4/21/2023 9:06am
89,St. Elmo's,Bars/Clubs,Bisbee,AZ,432-5578  dis­creetly frequented by local gay population,36 Brewery Gulch Ave.,(MX),,,,,7/6/2022 11:52pm
94,Charlie's,Bars/Clubs,Flagstaff,AZ," 779-1919 11pm -1am , discreety frequented by local gay population",23 N. Leroux ,"(MX),(MW)",,,,,7/6/2022 11:59pm
95,Monte Vista Lounge,Bars/Clubs,Flagstaff,AZ,779-6971 10am-1am,100 N. San Francisco St.,"(MX),(MW)",,,,,7/6/2022 11:59pm
96,Aradia Books,Book Stores or Retail Shops,Flagstaff,AZ,779-3817 gay/lesbian books,116 W. Cottage,,,,,,7/7/2022 12:02am
101,Kings Inn Best Western,Accommodations,Kingman,AZ,"753-6101 jacuzzi, sauna",2930 E. Andy Devine,(MX),,,,,7/7/2022 12:07am
111,Larry's Bed & Breakfast,Accommodations,Phoenix,AZ,"947-5458 3 rms, shared bath, full breakfast, sea­ sonal Nov-April only",5952 E. Calle Tuberia,"(MX),(SW)",,,,,7/7/2022 12:14am
112,Royal Villa Apts.,Accommodations,Phoenix,AZ,"266-6883 spa, overnight and long term accommodations",1102 E. Turney Ave. ,(SW),,,,,7/7/2022 12:16am
114,Apollo's,"Bars/Clubs,Cruising Areas",Phoenix,AZ,"cruise bar, popular happy hour 277-9373",5749 N. 7th St.,"(*),(L),(LV)",,,,,4/21/2023 9:06am
115,BS West ,Bars/Clubs,Phoenix,AZ,"(pedestrian mall), Scottsdale, 945-9028 video bar, 1pm -1am , Sun BBQ",7125 5th Ave.,"(M),(P)",,,,,4/21/2023 9:06am
116,Bobby's,Bars/Clubs,Phoenix,AZ,"258-9477 dance bar, opens at noon",1810 E. McDowell Rd. ,"(D),(V),(S)",,,,,4/21/2023 9:06am
117,Bum Steer,Bars/Clubs,Phoenix,AZ,"279-3033 Copperstate Leathermen home bar, Phoenix home of T.A.L.L, patio",4620 N. 7th Ave.,"(*),(L),(LV),(V),(AH)",,,,,4/21/2023 9:06am
118,Cattleman's Exchange,Bars/Clubs,Phoenix,AZ,"266-0875 conversation bar, upstairs ""Hayloft"" bar, 10am-lam",138 W. Camelback Rd. ,(OC),,,,,4/21/2023 9:06am
119,Charlie’s,Bars/Clubs,Phoenix,AZ,"265-0224 cloggers, patio, home of the AZ Gay Rodeo, noon- lam, Sun Brunch",727 W. Camelback Rd.,"(CW),(*)",,,,,4/21/2023 9:06am
120,Cruisin' Central ,Bars/Clubs,Phoenix,AZ,"253-3376 (OC,H,S) opens 7am, Sun 10am",1011 N. Central Ave.,"(OC),(H),(S)",,,,,4/21/2023 9:06am
121,Dencity,Bars/Clubs,Phoenix,AZ,"946-9303 (D,V,AH) opens 3pm","7232 E. First St., Scottsdale ","(D),(V),(AH)",,,,,4/21/2023 9:06am
123,J'Bee's,Bars/Clubs,Phoenix,AZ,to open spring 1990,155 W. Camelback Rd.,"(D),(S)",,,,,7/7/2022 12:34am
124,Little Jim's 307,Bars/Clubs,Phoenix,AZ,open 6am-lam,222 E. Roosevelt 252-0001,(S),,,,,7/7/2022 12:34am
125,Mr. Mister's,Bars/Clubs,Phoenix,AZ,"(D,E) 277 1821 noon-lam",1019 E. Indian School Rd. ,"(D),(E)",,,,,7/7/2022 12:35am
126,Nu Towne,Bars/Clubs,Phoenix,AZ,"267-9959 open 10am-1am, popular Sun & Tues",5002 E. Van Buren,(YC),,,,,7/7/2022 12:36am
127,Preston's,Bars/Clubs,Phoenix,AZ,"224-5778 bar/restaurant, open til 3am",4102 E. Thomas Rd. ,"(*),(MW),(D),(AH)",,,,,7/7/2022 12:37am
128,Rocky RacKoon's Saloon & Eatery,Bars/Clubs,Phoenix,AZ,"248-9609 bar & restaurant, lla m -la m",4622 N. 7th St.,(MW),,,,,7/7/2022 12:38am
129,Trax ,Bars/Clubs,Phoenix,AZ,"254-0231 (*D,L,LV,YC,AH) 2pm-lam Sun-Thur, 2pm-3:30am Fri & Sat",1724 E. McDowell,"(*),(D),(L),(LV),(YC),(AH)",,,,,7/7/2022 12:39am
130,Winks,Bars/Clubs,Phoenix,AZ,"265-9002 piano bar, live entertainment, lunch 11:30-2:30pm, Sun Brunch",5707 N. 7th St.,"(*),(E)",,,,,7/7/2022 12:40am
131,Cactus Cafe,Restaurants & Cafes,Phoenix,AZ,"(at Preston's bar) Southwestern cuisine, closed Mon & Tues, opens 5pm",4102 E. Thomas Rd.,,,,,,7/7/2022 12:41am
132,Gentry,Restaurants & Cafes,Phoenix,AZ,"274-1288 (MX,E,P) cocktails, 11:30am-lpm",4523 N. 16th St. ,"(MX),(E),(P)",,,,,4/14/2023 1:53pm
133,Flex Complex,Gym/Health Clubs,Phoenix,AZ,"(access road) 271-9011 (PC,SW) steam",1517 S. Black Canyon Hwy.,"(PC),(SW)",,,,,7/7/2022 12:42am
134,Humanspace Books Inc,Book Stores or Retail Shops,Phoenix,AZ,"220-4419 alternative lifestyle, gay men's titles, thorough AIDS section",1617 N. 32nd St. #5,,,,,,7/7/2022 12:42am
135,Tuff Stuff ,Book Stores or Retail Shops,Phoenix,AZ,"254-9651 leather shop Tues-Fri 10-6, Sat 10-3, clsd Sun & Mon",1714 E. McDowell Rd. ,,,,,,4/14/2023 1:53pm
136,Advantage Travel,Travel Agency or Tour Operators,Phoenix,AZ,230-2299,"645 E. Missouri, Suite 181",,,,,,7/7/2022 12:45am
137,"FirsTravel, Ltd.",Travel Agency or Tour Operators,Phoenix,AZ,265-0666,5150 N. 7th St.,(IGTA),,,,,7/7/2022 12:45am
138,Travel Registry,Travel Agency or Tour Operators,Phoenix,AZ,263-7761,3819 N. 3rd St.,(IGTA),,,,,7/7/2022 12:46am
140,Casa de Cristo Evangelical Church,Religious Organizations,Phoenix,AZ,265-2831 10am & 7pm Sun,1029 E. Turney,,,,,,7/7/2022 12:48am
142,MCC Gentle Shepherd,Religious Organizations,Phoenix,AZ,996-7644 10:30am Sun,3425 E. Mountain View Blvd.,,,,,,7/7/2022 12:49am
143,Oasis MCC,Religious Organizations,Phoenix,AZ,11am Sun,2405 E. Coronado ,,,,,,7/7/2022 12:49am
146,Book Cellar,Erotica,Phoenix,AZ,"249-9788 books, etc., open 24hrs",#2 2103 W. Camelback Rd. ,,,,,,4/14/2023 1:56pm
147,Castle Boutique,Erotica,Phoenix,AZ,231-9837 open 24hrs,5501 E. Washington,,,,,,7/7/2022 12:54am
148,International Bookstore,Erotica,Phoenix,AZ,"955- 2000 large gay selection, 8am-2:30am",3640 E. Thomas Rd.,,,,,,4/14/2023 1:56pm
149,Modern World,Erotica,Phoenix,AZ,"967-9052 gay/ lesbian selection, open 24hrs"," 1812 E. Apache, Tempe ",,,,,,7/7/2022 12:55am
150,Pleasure Palace,Erotica,Phoenix,AZ,262-9942 24hrs,1524 E. Van Buren,,,,,,7/7/2022 12:55am
151,Zorba's Adult Book Shop,Erotica,Phoenix,AZ,"941-9891 24hrs, videos, etc.","2924 N. Scottsdale Rd.,Scottsdale",,,,,,4/14/2023 1:56pm
158,Oak Creek Owl Restaurant & Cocktail Room,Restaurants & Cafes,Sedona,AZ,"282-3532 (MX,MW)",329 Hwy. 179,"(MX),(MW)",,,,,4/14/2023 1:56pm
162,Hacienda del Sol Guest Ranch Resort,Accommodations,Tucson,AZ,"299-1501 44 acre complex, horseback riding & tennis",5601 N. Haci­enda del Sol Rd.,"(MX),(MW),(SW),(F)",,,,,7/7/2022 1:03am
163,Back Pocket ,Bars/Clubs,Tucson,AZ,(atJoshua Tree bar) 622-6233 quiet bar,2921 N. 1st Ave. ,,,,,,7/7/2022 1:03am
164,Congress Tap Room,Bars/Clubs,Tucson,AZ,"(inside Congress Hotel) 622-8848 11am -1am Mon-Sat, noon- lam Sun",311 E. Congress ,"(MX),(OC)",,,,,4/21/2023 9:06am
165,Graduate,"Cruising Areas,Bars/Clubs",Tucson,AZ,"622-9233 11am-1am Mon-Sun, cruise bar",23 W. University Ave.,,,,,,7/7/2022 2:57am
166,It's About Time,Bars/Clubs,Tucson,AZ,(IBT's)882-3053 noon-1am,616 N. 4th Ave. ,"(*),(D)",,,,,7/7/2022 2:58am
167,Joshua Tree,Bars/Clubs,Tucson,AZ,"622-6233 noon- 1am, patio, stage, steak dinner Sun",2921 N. 1st Ave. ,"(*),(YC),(D)",,,,,7/7/2022 2:59am
168, Rainbow Room,Bars/Clubs,Tucson,AZ,327-3390 noon-1am,3455 E. Grant Rd.,"(D),(S)",,,,,4/21/2023 9:04am
169,Rumorhazzit,Bars/Clubs,Tucson,AZ,791-0309 noon-1am,2222 N. Stone ,"(MW),(D),(V)",,,,,7/7/2022 3:00am
170,Blue Willow,Restaurants & Cafes,Tucson,AZ,795-8736 health foods,2616 N. Campbell,"(MX),(MW)",,,,,7/7/2022 3:01am
171,Books Brothers ,Book Stores or Retail Shops,Tucson,AZ,326-3332 gen. bookstore with gay/lesbian section,3242 E. Speedway Blvd. ,,,,,,7/7/2022 3:05am
172,Fantasy Travel,Travel Agency or Tour Operators,Tucson,AZ,"293-2620 8:30am- 5:30pm Mon-Fri, 9am-lpm Sat",610 E. Knox Dr.,,,,,,7/7/2022 3:06am
173,Cornerstone Fellowship,Religious Organizations,Tucson,AZ,881-3519 10:30am Sun,3333 E. Grant Rd.,,,,,,7/7/2022 3:06am
176,MCC,Religious Organizations,Tucson,AZ,622-4536 10:45am & 5:30pm Sun,560 S. Stone Ave.,,,,,,7/7/2022 3:07am
178,The Bookstore Southwest,Erotica,Tucson,AZ,790-1550 24hrs,5754 E. Speedway Blvd.,,,,,,4/14/2023 1:59pm
179,Caesar's Book Store,Erotica,Tucson,AZ,622-9479,2540 N. Oracle Rd.,,,,,,4/14/2023 1:59pm
180,Speedway Books & Video,Erotica,Tucson,AZ,795-7467,3660 E. Speedway Blvd. ,,,,,,4/21/2023 9:08am
181,Tropicana Adult Bookstore ,Erotica,Tucson,AZ,622-2289,617 W. Miracle Mile,,,,,,4/14/2023 1:59pm
187,J.P.'s Cameo Lounge,Bars/Clubs,Yuma,AZ,783-9966 noon-lam,232 S. 4th Ave.,"(MW),(D),(NH)",,,,,7/7/2022 3:14am
188,Owl Bookstore,Erotica,Yuma,AZ,343-1040,807 S. 4th Ave. ,,,,,,4/14/2023 1:59pm
191,The Gardener's Cottage,Accommodations,Eureka Springs,AR,"253-9111 country cottage for 2, furnished kitchen, off-street parking",26 Mill Rd.,,,,,,7/7/2022 3:17am
193,Harvest House,Accommodations,Eureka Springs,AR,"253-9363 B & B, full bkfst, priv baths & entrances, no-smoking, year round",104 Wall St.,"(MX),(MW)",,,,,7/7/2022 3:19am
194,Center Street Bar & Grille,Bars/Clubs,Eureka Springs,AR,253-8102 5pm-2am,10 Center St.,"(MX),(MW),(D),(E),(F)",,,,,7/7/2022 3:20am
195,MCC o f the Living Spring,Religious Organizations,Eureka Springs,AR,253-9337 7pm Sun,17 Elk St. ,,,,,,7/7/2022 3:21am
197,Ground Zero ,Bars/Clubs,Eureka Springs,AR,"(Moving Spring '90) 442- 2392 7pm-2am, call for new location",39 E. Center St.,"(MW),(D)",,,,,7/7/2022 3:22am
198,Ron's Place,Bars/Clubs,Fayetteville,AR,9pm-2am Wed-Sun 442-3052,523 W. Poplar St.,"(MW),(D),(YC)",,,,,4/14/2023 2:01pm
199,MCC Ozarks,Religious Organizations,Fayetteville,AR,443-4278 11am Sun,275 E. Huntsville Rd.,,,,,,4/14/2023 2:02pm
203,Busters,Bars/Clubs,Ft. Smith,AR,782-0550 5pm-5am, 522 N. 10th St.,"(MW),(D),(E),(S)",,,,,7/7/2022 3:25am
204,Court Garden,Bars/Clubs,Ft. Smith,AR,783-9822 5pm-5am,305 Garrison Ave.,"(MW),(D)",,,,,7/7/2022 3:26am
209,Our House Lounge & Restaurant,Bars/Clubs,Hot Springs,AR,"624-6868 7pm-3am Mon-Fri, 7pm-2am Sat, shows monthly",235 Broadway St.,"(*),(MW),(D),(F)",,,,,7/7/2022 3:28am
211,AA Gay/Lesbian,Info Lines & Services,Little Rock,AR,"(Pulaski Hts Presb Church) 664-7303 (AA #) mtgs 5pm Sun, 8pm Wed",4404 Woodlawn ,,,,,,7/7/2022 3:32am
214,Little Rock Inn,Accommodations,Little Rock,AR,376-8301 gay bars on premises,601 Center St.,"(MX),(MW),(SW)",,,,,7/7/2022 3:35am
216,Chaps ,Bars/Clubs,Little Rock,AR,"664-9600 7pm-1am Mon-Fri, 6pm-12am Sat",1701 S. University Ave,"(M),(LV),(CW)",,,,,7/7/2022 3:37am
217,Christopher's Lounge,Bars/Clubs,Little Rock,AR,"(at the Little Rock Inn) 376-8301 piano bar, 5pm-2am, Sat 4pm-lam",601 Center St.,"(M),(E)",,,,,7/7/2022 3:46am
218,Discovery III,Bars/Clubs,Little Rock,AR,"664-4784 9pm-2am Mon-Thur, 9pm-5am Fri & Sat",1021 Jessie Rd.,"(*),(AH),(S),(D),(YC)",,,,,7/7/2022 3:47am
219,Miss Febe's,Bars/Clubs,Little Rock,AR,"376-8301 drag bar; shows Thur-Sat, 9pm-2am, til lam Sat",601 Center St.,"(MW),(D),(S)",,,,,7/7/2022 3:48am
220,Rumors,Bars/Clubs,Little Rock,AR,"562-7531 9pm-5am (from 7pm Sun), c & w dancing Sun 7pm",5618 Asher,"(MW),(D),(PC),(C&W)",,,,,7/7/2022 3:49am
221,Twisted Entertainment ,Book Stores or Retail Shops,Little Rock,AR,"568-4262 gift shop, 11a m -11p m , clsd Tues",7201-B Asher Ave. ,,,,,,4/24/2023 12:47pm
223,MCC of the Rock,Religious Organizations,Little Rock,AR,(North Little Rock) 753- 7075 worship 11am,2017 Chandler,,,,,,7/7/2022 3:52am
224,Unitarian - Universallst Church,Religious Organizations,Little Rock,AR,225-1503 worship Sun 11am,1818 Resevoir Rd.,,,,,,7/7/2022 3:53am
225,Arkansas Advisor,Publications,Little Rock,AR,phone 666-6900,"P.O. Box 4397, 72214",,,,,,7/7/2022 3:55am
226,American Arcade,Erotica,Little Rock,AR,"666-9925 open 24hrs, videos",4524 Asher,,,,,,7/7/2022 3:56am
232,Sure Shot,Bars/Clubs,Anaheim,CA,535-9439 noon-2am,1732 S. Euclid,"(MW),(BW)",,,,,7/7/2022 4:05am
233,MCC New Covenant,Religious Organizations,Anaheim,CA,"776-7210 11:00am Sun, 7:30pm Wed",2156 W. Lincoln ,,,,,,7/7/2022 4:05am
238,Casablanca,Bars/Clubs,Bakersfield,CA,324-1384  4pm-2am,1030 20th St.,"(M),(NH)",,,,,7/7/2022 4:09am
241,Grace Community Chapel ,Religious Organizations,Bakersfield,CA,(Evangelicals) 861-1180 7pm Sun,98 Sterling Rd.,,,,,,7/7/2022 4:13am
242,MCC of the Harvest,Religious Organizations,Bakersfield,CA,"327-3724 cur­rently 7pm Sun, call first for time change",2413 Alta Vista Dr.,,,,,,7/7/2022 4:14am
243,Grapevine Entertainment Inc. ,Erotica,Bakersfield,CA,322-7300 9am-2am, 1524 Golden State Hwy.,,,,,,7/7/2022 4:15am
244,Wildcat Books,Erotica,Bakersfield,CA,"324-4243 9am-1am Mon- Thurs, Fri & Sat til 2am, Sun noon-midnight",2620 Chester,,,,,,7/7/2022 4:18am
251,Pacific Center ,Info Lines & Services,Berkeley,CA,"548-8283 support grps & counseling, 10-10 Mon-Fri, noon-4 Sat, 6-9 Sun",2712 Telegraph Ave.,,,,,,7/7/2022 4:30am
253,Brick Hut,Restaurants & Cafes,Berkeley,CA,658-5555,3222 Adeline St.,"(MX),(MW)",,,,,7/7/2022 4:31am
254,Coffee Bazaar,Restaurants & Cafes,Berkeley,CA,"548-8220 Mon-Fri 7am-5pm, Sat 11am -4pm , Sun 10am-4pm",2510 Channing,(MX),,,,,4/21/2023 9:06am
255,Steam Works,Gym/Health Clubs,Berkeley,CA, 845-8992 24hrs,2107 4th St.,"(M),(PC)",,,,,7/7/2022 4:33am
256,Cody's,Book Stores or Retail Shops,Berkeley,CA,845-7852 general book­ store w ith gay titles,2454 Telegraph Ave.,,,,,,7/7/2022 4:34am
257,Dignity East Bay,Religious Organizations,Berkeley,CA,"(University Christian Church) 995-2535 mtg 5:30pm 1st & 3rd Sun, info & referral line",2401 LeConte ,,,,,,7/7/2022 4:34am
258,MCC New Life,Religious Organizations,Berkeley,CA, 843-9355 12:30pm Sun,1823 9th St.,,,,,,7/7/2022 4:35am
261,Eagles' Nest ,Accommodations,Big Bear,CA,"866-6465 B & B, year round",41675 Big Bear Rd.,(MX),,,,,7/7/2022 4:37am
264,Ozz,Bars/Clubs,Brea,CA,522-1542 9pm-2am,6231 Manchester Ave.,"(*),(MW),(D),(F),(S),(YC)",,,,,7/7/2022 4:42am
265,Ozz Steak & Seafood (at Ozz bar),Restaurants & Cafes,Brea,CA,"11:15am-midnight, til 1am Fri & Sat, lunch-dinner. 522-1542",6231 Manchester Ave.,"(MW),(E)",,,,,7/7/2022 4:43am
270,R.J's,Bars/Clubs,Chico,CA,"893-0900 5pm- 2am Mon-Fri, Sat & Sun 2pm-2am",900 Cherry St.,"(*),(MW),(D),(S),(V),(YC)",,,,,7/7/2022 4:55am
272,Blue Fish Cove Resort,Accommodations,Clear Lake,CA,"998-1769 year round, w ith boat facilities",10573 E. Hwy. 20,"(MW),(SW)",,,,,7/7/2022 4:56am
273,Lake Place Resort ,Accommodations,Clear Lake,CA,"Glenhaven, 998- 3331 (* ) year round",9515 Harbor Dr.,(*),,,,,4/14/2023 2:58pm
274,Sunset Point Resort,Accommodations,Clear Lake,CA,"998-9475  cabins, RV hookup, spa", 12037 E. Hwy. 20,"(MW),(SW)",,,,,7/7/2022 4:58am
275,Thackery's Marina Inn,Accommodations,Clear Lake,CA,"Clearlake Oaks, 998-9501  cabins, boat marina, private beach",10165 Hwy 20,"(MX),(MW),(SW)",,,,,7/7/2022 4:59am
276,Twin Palms Resort,Accommodations,Clear Lake,CA,"Box 922, 95423 998- 1970 ownership may change in 1990, call first", 140 Short St.,(MW),,,,,7/7/2022 5:00am
277,Sunset Point Bar/Restauran,"Restaurants & Cafes,Bars/Clubs",Clear Lake,CA,"998- 3243 cocktails, seasonal hrs ",12037 E. Hwy 20,(MW),,,,,4/21/2023 9:06am
281,Zander Travel Service,Travel Agency or Tour Operators,Concord,CA,682-1400,2300 Clayton Rd. #570,(IGTA),,,,,7/7/2022 4:24pm
282,MCC Diablo Valley ,Religious Organizations,Concord,CA,827-2960/TDD 827-0716 10am Sun , 2253 Concord Blvd. ,,,,,,4/21/2023 9:06am
283,The Adult Bookstore,Erotica,Concord,CA,Pleasant Hill 680-9806 8am-10:30pm,2298 Monument,,,,,,4/14/2023 2:18pm
285,New Directions Travel Company,Travel Agency or Tour Operators,Corona Del Mar,CA,675-5000,2435 E. Coast Hwy.,(IGTA),,,,,7/7/2022 4:26pm
286,Lions Den,Bars/Clubs,Costa Mesa,CA,"645-3830 Mon-Fri 2pm-2am, from noon Sat & Sun",719 W. 19th St.,"(MW),(D),(YC)",,,,,7/7/2022 4:27pm
287,Newport Station,Bars/Clubs,Costa Mesa,CA,"631-0031 9pm-2am Tues-Sat, clsd Sun/Mo",1945 Placentia,"(MW),(D),(V),(E),(S),(YC),(*)",,,,,7/7/2022 4:28pm
288,Tin Lizzie Saloon,Bars/Clubs,Costa Mesa,CA,"966-2029 11:30am- 2am, cocktail lounge", 752 St. Clair,(MW),,,,,4/21/2023 9:06am
289,MCC Ocean of Life,Religious Organizations,Costa Mesa,CA,(Unitarian Church) 675-1670 7pm Sun,1259 Victoria St. ,,,,,,7/7/2022 4:30pm
293,Silver Fox,Bars/Clubs,Cupertino,CA,255-3673 2pm-2am,10095 Saich Way,"(D),(S),(NH)",,,,,7/7/2022 4:32pm
295,Gay/Lesbian Association o f Davis (GLAD) ,Info Lines & Services,Davis,CA,753-2090 (tape) call for meeting times and social events,433 Russell,,,,,,7/7/2022 4:33pm
296,Cafe’Roma,Restaurants & Cafes,Davis,CA,"756-1615 coffee & pastries, popular student hangout",231 E. St.,(MX),,,,,7/7/2022 4:33pm
297,Cedar Creek Inn ,Accommodations,Descanso,CA,"440-6259 cont'l breakfast, rooms have priv kitch­ ens & bathrooms","PO Box 1466, Alpine, 92001","(MX),(SW),(MW)",,,,,7/7/2022 4:34pm
301,Sugar Shack,Bars/Clubs,El Monte,CA,575-9534 noon-2am,4101 N. Arden Dr.,"(MX),(BW)",,,,,7/7/2022 4:36pm
302,Panchali's,Bars/Clubs,Escondido,CA,"747-5250 5pm-2am Mon-Fri, from noon on Sat & Sun",831 S. Escondido Blvd. ,"(MW),(D),(NH),(F)",,,,,7/7/2022 4:37pm
303,'F Street Bookstore,Erotica,Escondido,CA,480-6031,237 E. Grand Ave.,,,,,,7/7/2022 4:37pm
304,Video Specialties,Erotica,Escondido,CA,745-6697 24 hrs,2320 S. Escondido Blvd.,,,,,,7/7/2022 4:38pm
