"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Asbury Hudson Hotel","(3rd & 4th floors) ","331 Cookman Ave.","Asbury Park","NJ","(H)","Hotel",1972,NA,-74.0056944,40.2179963,"Google Verified Location",NA,NA,NA,"1972-NJ-0033"
"Asbury Hudson Hotel","(3rd & 4th floors)","331 Cookman","Asbury Park","NJ","(H)","Hotel",1973,NA,-74.0056944,40.2179963,"Google Verified Location",NA,NA,NA,"1973-NJ-0034"
"Asbury Hudson Hotel ","(3rd & 4th floors)","331 Cookman Ave.","Asbury Park","NJ","(H)","Hotel",1975,NA,-74.0056944,40.2179963,"Google Verified Location",NA,NA,NA,"1975-NJ-0035"
"Asbury Hudson Hotel ","(3rd & 4th floors)","331 Cookman Ave.","Asbury Park","NJ","(H)","Hotel",1974,NA,-74.0056944,40.2179963,"Google Verified Location",NA,NA,NA,"1974-NJ-0036"
"B & G Bookstore","","1904 Atlantic Ave.","Atlantic City","NJ","(M)","Book Store",1979,NA,-74.4344499,39.3595496,"Google Verified Location",NA,NA,NA,"1979-NJ-0037"
"Barrel House","(Disco)","40 W. Grand Ave.","Elizabeth","NJ","(D),(*)","Bars/Clubs",1979,NA,-74.217374,40.6662024,"Google Verified Location",NA,NA,NA,"1979-NJ-0038"
"Barrel House","","40 W. Grand Ave.","Elizabeth","NJ","","Bars/Clubs",1978,NA,-74.217374,40.6662024,"Google Verified Location",NA,NA,NA,"1978-NJ-0039"
"Barrell House","","40 W. Grand St.","Elizabeth","NJ","(*)","Bars/Clubs",1975,NA,-74.217374,40.6662024,"Google Verified Location",NA,NA,NA,"1975-NJ-0040"
"Beach","","opp. Claridge Hotel","Atlantic City","NJ","Cruisy Area","Cruising Areas",1980,"",-74.430157,39.355963,"Verified Location",NA,NA,NA,"1980-NJ-0041"
"Beach opp. Claridge Hotel","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1979,"",-74.430157,39.355963,"Verified Location",NA,NA,NA,"1979-NJ-0042"
"Beach opp. Claridge Hotel","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1976,"",-74.430157,39.355963,"Verified Location",NA,NA,NA,"1976-NJ-0043"
"Beach opp. Claridge Hotel","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1974,"",-74.430157,39.355963,"Verified Location",NA,NA,NA,"1974-NJ-0044"
"Beach opp. Claridge Hotel","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1975,"",-74.430157,39.355963,"Verified Location",NA,NA,NA,"1975-NJ-0045"
"Beach opp. Claridge Hotel","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1978,"",-74.430157,39.355963,"Verified Location",NA,NA,NA,"1978-NJ-0046"
"Beach opposite Claridge Hotel","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1977,"",-74.430157,39.355963,"Verified Location",NA,NA,NA,"1977-NJ-0047"
"Beach opposite Claridge Hotel","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1973,"",-74.430157,39.355963,"Verified Location",NA,NA,NA,"1973-NJ-0048"
"Belleville Hotel","","122 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1976,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1976-NJ-0049"
"Belleville Hotel","","122 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1977,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1977-NJ-0050"
"Belleville Hotel","","122 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1973,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1973-NJ-0051"
"Belleville Hotel","","122 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1975,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1975-NJ-0052"
"Belleville Hotel","","122 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1974,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1974-NJ-0053"
"Belmar Beach","","end of 2nd Ave.","Asbury Park","NJ","Cruisy Area","Cruising Areas",1980,"",-74.011889,40.182723,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0054"
"Belmor Beach","","end of 5th Ave.","Asbury Park","NJ","Cruisy Area","Cruising Areas",1975,"",-74.011889,40.182723,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-NJ-0055"
"Belmor Beach","End of 5th Ave.","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1976,"",-74.011889,40.182723,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-NJ-0056"
"Belmor Beach","","End of 5th Ave.","Asbury Park","NJ","Cruisy Area","Cruising Areas",1974,"",-74.011889,40.182723,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-NJ-0057"
"Belmor Beach","end of 5th Ave.","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1979,"",-74.011889,40.182723,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0058"
"Belmor Beach","end of 5th Avenue","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1977,"",-74.011889,40.182723,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0059"
"Belmor Beach - end of 5th Ave.","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1978,"",-74.011889,40.182723,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0060"
"Bergen, Garden St., Paramus Shopping Centers","","","Paramus","NJ","Cruisy Area","Cruising Areas",1980,"",-74.073685,40.916569,"Verified Location",NA,NA,NA,"1980-NJ-0061"
"Blue Note","","707 Bangs Avenue ","Asbury Park","NJ","(OC),(*)","Bars/Clubs",1977,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1977-NJ-0062"
"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","(OC),(E),(*)","Bars/Clubs",1979,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1979-NJ-0063"
"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","(*)","Bars/Clubs",1965,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1965-NJ-0064"
"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","(OC),(E),(*)","Bars/Clubs",1978,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1978-NJ-0065"
"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","(*)","Bars/Clubs",1969,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1969-NJ-0066"
"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","(*)","Bars/Clubs",1966,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1966-NJ-0067"
"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","(*)","Bars/Clubs",1975,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1975-NJ-0068"
"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","(*)","Bars/Clubs",1968,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1968-NJ-0069"
"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","","Bars/Clubs",1971,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1971-NJ-0070"
"Blue Note","","707 Bangs","Asbury Park","NJ","","Bars/Clubs",1973,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1973-NJ-0071"
"Blue Note ","","707 Bangs","Asbury Park","NJ","","Bars/Clubs",1972,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1972-NJ-0072"
"Blue Note ","","707 Bangs Ave.","Asbury Park","NJ","(*)","Bars/Clubs",1974,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1974-NJ-0073"
"Blue Note ","","707 Bangs Ave.","Asbury Park","NJ","(*)","Bars/Clubs",1976,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1976-NJ-0074"
"Blue Note ","","707 Bangs Ave.","Asbury Park","NJ","(*)","Bars/Clubs",1970,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1970-NJ-0075"
"Blue Note ","","707 Bangs Ave.","Asbury Park","NJ","(OC),(E)","Bars/Clubs",1980,NA,-74.0118049,40.2174449,"Google Verified Location",NA,NA,NA,"1980-NJ-0076"
"Boardwalk","","at Ocean Ave.","Asbury Park","NJ","Cruisy Area","Cruising Areas",1975,"",-73.998585,40.223796,"Verified Location",NA,NA,NA,"1975-NJ-0077"
"Boardwalk","above & below","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1978,"",-74.443782,39.352118,"Verified Location",NA,NA,NA,"1978-NJ-0078"
"Boardwalk","at 3rd Ave. & Sunset Ave.","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1976,"",-73.998585,40.223796,"Verified Location",NA,NA,NA,"1976-NJ-0079"
"Boardwalk","","Above & Below","Atlantic City","NJ","Cruisy Area","Cruising Areas",1980,"",-74.443782,39.352118,"Verified Location",NA,NA,NA,"1980-NJ-0080"
"Boardwalk","Above & below","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1979,"",-74.443782,39.352118,"Verified Location",NA,NA,NA,"1979-NJ-0081"
"Boardwalk","","at Ocean Ave.","Asbury Park","NJ","Cruisy Area","Cruising Areas",1974,"",-73.998585,40.223796,"Verified Location",NA,NA,NA,"1974-NJ-0082"
"Boardwalk","above & below","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1976,"",-74.443782,39.352118,"Verified Location",NA,NA,NA,"1976-NJ-0083"
"Boardwalk - above & below","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1975,"",-74.443782,39.352118,"Verified Location",NA,NA,NA,"1975-NJ-0084"
"Boardwalk - above & below","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1977,"",-74.443782,39.352118,"Verified Location",NA,NA,NA,"1977-NJ-0085"
"Boardwalk at 3rd","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1980,"",-73.998585,40.223796,"Verified Location",NA,NA,NA,"1980-NJ-0086"
"Bond St. Bar","","Bond St.","Asbury Park","NJ","(L),(PT)","Bars/Clubs",1980,"",-74.011878,40.216058,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0087"
"Book City U.S.A.","","1524 Pacific Ave.","Atlantic City","NJ","","Book Store",1979,NA,-74.4292146,39.3595013,"Google Verified Location",NA,NA,NA,"1979-NJ-0088"
"Bradley Beach","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1980,"",-74.00558,40.204583,"Verified Location",NA,NA,NA,"1980-NJ-0089"
"Bradley Beach","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1977,"",-74.00558,40.204583,"Verified Location",NA,NA,NA,"1977-NJ-0090"
"Bradley Beach","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1974,"",-74.00558,40.204583,"Verified Location",NA,NA,NA,"1974-NJ-0091"
"Bradley Beach","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1976,"",-74.00558,40.204583,"Verified Location",NA,NA,NA,"1976-NJ-0092"
"Bradley Beach","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1975,"",-74.00558,40.204583,"Verified Location",NA,NA,NA,"1975-NJ-0093"
"Bradley Beach","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1979,"",-74.00558,40.204583,"Verified Location",NA,NA,NA,"1979-NJ-0094"
"Bradley Beach","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1978,"",-74.00558,40.204583,"Verified Location",NA,NA,NA,"1978-NJ-0095"
"Brass Rail Bar","","12 S. Mt. Vernon Ave.","Atlantic City","NJ","(D)","Bars/Clubs",1975,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1975-NJ-0096"
"Brass Rail Bar","","12 S. Mt. Vernon Ave.","Atlantic City","NJ","","Bars/Clubs",1976,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1976-NJ-0097"
"Brass Rail Bar","(Some G) (Best late after others close)","12 So. Mt. Vernon Ave.","Atlantic City","NJ","(D),(G)","Bars/Clubs",1978,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1978-NJ-0098"
"Brass Rail Bar","(Disco)","12 S. Mt. Vernon Avenue","Atlantic City","NJ","(YC),(*)","Bars/Clubs",1977,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1977-NJ-0099"
"Brass Rail Bar ","(Open all night) (Best late after others close)","12 S. Mt. Vernon Ave.","Atlantic City","NJ","(*),(D)","Bars/Clubs",1980,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1980-NJ-0100"
"Brass Rail Bar ","(Some G) (Best late after others close)","12 S. Mt. Vernon Ave.","Atlantic City","NJ","(D),(G)","Bars/Clubs",1979,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1979-NJ-0101"
"Breakers Hotel","","4 Surf Ave.","Asbury Park","NJ","(H)","Hotel",1975,NA,-74.0029512,40.2144267,"Google Verified Location",NA,NA,NA,"1975-NJ-0102"
"Broadmore","Inquire locally","","Lambertville","NJ","(M),(R)","Restaurant",1979,"",-74.942945,40.365939,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0103"
"Broadmore","Inquire locally","","Lambertville","NJ","(M),(R)","Restaurant",1980,"",-74.942945,40.365939,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0104"
"Broadway","at 3rd & Sunset Aves.","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1979,"",-74.010441,40.227161,"Verified Location",NA,NA,NA,"1979-NJ-0105"
"Broadway","at 3rd & Sunset Avenues","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1977,"",-74.010441,40.227161,"Verified Location",NA,NA,NA,"1977-NJ-0106"
"Broadway at 3rd & Sunset Aves.","","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1978,"",-74.010441,40.227161,"Verified Location",NA,NA,NA,"1978-NJ-0107"
"Broadway Sauna Baths","","49 Broadway","Newark","NJ","","Baths",1969,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1969-NJ-0108"
"Brook's Diner","(Inquire locally)","","Patterson","NJ","","Bars/Clubs",1968,"",-74.171811,40.916765,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-NJ-0109"
"Brook's Diner","(Inquire locally)","","Paterson","NJ","","Bars/Clubs",1965,"",-74.171811,40.916765,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1965-NJ-0110"
"Brook's Diner","(Inquire locally)","","Paterson","NJ","","Bars/Clubs",1966,"",-74.171811,40.916765,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-NJ-0111"
"Buena Vista Hotel Bar","","105 2nd Ave.","Belmar","NJ","","Bars/Clubs,Hotel",1971,NA,-74.0121904,40.184881,"Google Verified Location",NA,NA,NA,"1971-NJ-0112"
"Buena Vista Hotel Bar","","105 2nd Ave.","Belmar","NJ","","Bars/Clubs,Hotel",1969,NA,-74.0121904,40.184881,"Google Verified Location",NA,NA,NA,"1969-NJ-0113"
"Buena Vista Hotel Bar","","105 2nd Ave.","Belmar","NJ","","Bars/Clubs,Hotel",1970,NA,-74.0121904,40.184881,"Google Verified Location",NA,NA,NA,"1970-NJ-0114"
"Buena Vista Hotel Bar","","105 2nd Av.","Belmar","NJ","","Bars/Clubs,Hotel",1966,NA,-74.0121904,40.184881,"Google Verified Location",NA,NA,NA,"1966-NJ-0115"
"Buena Vista Hotel Bar","","105 2nd Ave.","Belmar","NJ","","Bars/Clubs,Hotel",1968,NA,-74.0121904,40.184881,"Google Verified Location",NA,NA,NA,"1968-NJ-0116"
"Buena Vista Hotel Bar","","105 2nd Ave.","Belmar","NJ","","Bars/Clubs,Hotel",1965,NA,-74.0121904,40.184881,"Google Verified Location",NA,NA,NA,"1965-NJ-0117"
"Cabaret","(Disco) (Cruisy)","457 Paterson Ave.","Wallington","NJ","(L),(D),(*)","Cruising Areas,Bars/Clubs",1980,NA,-74.103881,40.842432,"Google Verified Location",NA,NA,NA,"1980-NJ-0118"
"Camden Mini-Twin Theatre","","1350 Adm. Wilson Bl.","Camden","NJ","","Theatre",1978,NA,-75.106421,39.942303,"Google Verified Location",NA,NA,NA,"1978-NJ-0119"
"Carroll Hotel","","146 So. New York Ave.","Atlantic City","NJ","(H)","Hotel",1978,NA,-74.427676,39.358544,"Google Verified Location",NA,NA,NA,"1978-NJ-0120"
"Carroll Hotel","","146 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1976,NA,-74.427676,39.358544,"Google Verified Location",NA,NA,NA,"1976-NJ-0121"
"Carroll Hotel","","146 S. New York Avenue","Atlantic City","NJ","(H)","Hotel",1977,NA,-74.427676,39.358544,"Google Verified Location",NA,NA,NA,"1977-NJ-0122"
"Carroll Hotel ","","146 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1979,NA,-74.427676,39.358544,"Google Verified Location",NA,NA,NA,"1979-NJ-0123"
"Casa Lido","(Disco) (SM - W - downstairs 'back room')","120 S. Warren St.","Trenton","NJ","(D),(R),(PT),(SM),(W),(*)","Bars/Clubs,Restaurant",1980,NA,-74.7657546,40.2188012,"Google Verified Location",NA,NA,NA,"1980-NJ-0124"
"Casa Lido","(Disco) (Some YC, G) (SM - W - downstairs 'back room')","120 S. Warren St.","Trenton","NJ","(D),(*),(YC),(G),(R),(PT),(SM),(W)","Bars/Clubs,Restaurant",1979,NA,-74.7657546,40.2188012,"Google Verified Location",NA,NA,NA,"1979-NJ-0125"
"Caven Point Beach","","","Jersey City","NJ","Cruisy Area","Cruising Areas",1977,"",-74.077545,40.695945,"Verified Location",NA,NA,NA,"1977-NJ-0126"
"Caven Point Beach","","","Jersey City","NJ","Cruisy Area","Cruising Areas",1974,"",-74.077545,40.695945,"Verified Location",NA,NA,NA,"1974-NJ-0127"
"Caven Pt. Beach","","","Jersey City","NJ","Cruisy Area","Cruising Areas",1980,"",-74.077545,40.695945,"Verified Location",NA,NA,NA,"1980-NJ-0128"
"Caven Pt. Beach","","","Jersey City","NJ","Cruisy Area","Cruising Areas",1979,"",-74.077545,40.695945,"Verified Location",NA,NA,NA,"1979-NJ-0129"
"Caven Pt. Beach","","","Jersey City","NJ","Cruisy Area","Cruising Areas",1978,"",-74.077545,40.695945,"Verified Location",NA,NA,NA,"1978-NJ-0130"
"Caven Pt. Beach","","","Jersey City","NJ","Cruisy Area","Cruising Areas",1975,"",-74.077545,40.695945,"Verified Location",NA,NA,NA,"1975-NJ-0131"
"Caven Pt. Beach","","","Jersey City","NJ","Cruisy Area","Cruising Areas",1976,"",-74.077545,40.695945,"Verified Location",NA,NA,NA,"1976-NJ-0132"
"Cecil's Palace","","New York Ave.","Atlantic City","NJ","(S)","Bars/Clubs",1972,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-NJ-0133"
"Ceil's Saratoga Bar","","205 S. New York Avenue","Atlantic City","NJ","(D)","Bars/Clubs",1977,NA,-74.4268329,39.358181,"Google Verified Location",NA,NA,NA,"1977-NJ-0134"
"Ceil's Saratoga Bar","","205 S. New York Ave.","Atlantic City","NJ","(S),(D)","Bars/Clubs",1980,NA,-74.4268329,39.358181,"Google Verified Location",NA,NA,NA,"1980-NJ-0135"
"Ceil's Saratoga Bar","(go-go boys)","205 S. New York Ave.","Atlantic City","NJ","(D)","Bars/Clubs",1976,NA,-74.4268329,39.358181,"Google Verified Location",NA,NA,NA,"1976-NJ-0136"
"Ceil's Saratoga Bar","(go-go boys...burned, but supposedly reopening)","205 S. New York Ave.","Atlantic City","NJ","(D)","Bars/Clubs",1975,NA,-74.4268329,39.358181,"Google Verified Location",NA,NA,NA,"1975-NJ-0137"
"Ceil's Saratoga Bar","","205 S. New York Ave.","Atlantic City","NJ","(S),(D)","Bars/Clubs",1979,NA,-74.4268329,39.358181,"Google Verified Location",NA,NA,NA,"1979-NJ-0138"
"Ceil's Saratoga Bar","","205 So. New York Ave.","Atlantic City","NJ","(D),(S)","Bars/Clubs",1978,NA,-74.4268329,39.358181,"Google Verified Location",NA,NA,NA,"1978-NJ-0139"
"Charlie's West","(3 bars) (Disco) (W - cruise bar)","536 Main St.","East Orange","NJ","(*),(YC),(D),(E),(W),Cruisy Area","Cruising Areas",1980,NA,-74.2179169,40.7667886,"Google Verified Location",NA,NA,NA,"1980-NJ-0140"
"Chester Inn","","132 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1980,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1980-NJ-0141"
"Chester Inn","","132 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1973,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1973-NJ-0142"
"Chester Inn","(5th floor *)","132 S. New York Ave.","Atlantic City","NJ","(H),(*)","Hotel",1975,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1975-NJ-0143"
"Chester Inn","(4th & 5th floors)","132 So. New York Ave.","Atlantic City","NJ","(H),(*)","Hotel",1978,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1978-NJ-0144"
"Chester Inn","(5th floor)","132 S. New York","Atlantic City","NJ","(H),(*)","Hotel",1977,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1977-NJ-0145"
"Chester Inn","","132 S. New York Ave.","Atlantic City","NJ","","Bars/Clubs",1971,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1971-NJ-0146"
