"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Apartment ","(small alley- Behind Fernbody's, no sign)","124 Kapahulu","Waikiki","HI","(*),(YC),(D)","Bars/Clubs",1970,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1970-HI-0017"
"Apartment ","(new bar behing The Clouds & Little Dipper)","nr. 124 Kapahulu","Waikiki","HI","","Bars/Clubs",1966,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1966-HI-0018"
"Apartment Cabaret ","(cl. Tuesday)","124 Kapahulu","Waikiki","HI","(D)","Bars/Clubs",1973,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1973-HI-0019"
"Apartment Cabaret ","(sign says 'Dipper' walk up to 3rd floor. Closed Tuesdays)","124 Kapahulu","Waikiki Beach, Oahu","HI","(D),(*)","Bars/Clubs",1974,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1974-HI-0020"
"Attic","(piano bar only)(side street entrance, upstairs)","2254 Kalakaua ","Waikiki","HI","(M)","Bars/Clubs",1971,NA,-157.8284541,21.2791862,"Google Verified Location",NA,NA,NA,"1971-HI-0021"
"Attic","(piano bar only)(side street entrance, upstairs)","2254 Kalakaua ","Waikiki","HI","(M)","Bars/Clubs",1972,NA,-157.8284541,21.2791862,"Google Verified Location",NA,NA,NA,"1972-HI-0022"
"Baron Theatre ","","63. N. Hotel St. ","Honolulu","HI","","Theatre",1974,NA,-157.8627754,21.3118975,"Google Verified Location",NA,NA,NA,"1974-HI-0023"
"Beach in front of Queen's Surf & Kimana Beach Hotels","","","Waikiki","HI","","Cruising Areas",1973,NA,-157.825748,21.276006,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-HI-0024"
"Betty Reilly's ","","1900 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1968,NA,-157.8338724,21.2877203,"Google Verified Location",NA,NA,NA,"1968-HI-0025"
"Betty Reilly's ","","1900 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,-157.8338724,21.2877203,"Google Verified Location",NA,NA,NA,"1966-HI-0026"
"Betty Reilly's ","","1900 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,-157.8338724,21.2877203,"Google Verified Location",NA,NA,NA,"1965-HI-0027"
"Blow Hole Cabaret ","","124 Kapahulu","Waikiki Beach, Oahu","HI","(YC),(D)","Bars/Clubs",1976,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1976-HI-0028"
"Blowhole","(open til 4am WE)","124 Kapahulu","Waikiki Beach, Oahu","HI","(WE),(OC),(D)","Bars/Clubs",1980,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1980-HI-0029"
"Blowhole ","(Open till 4a.m., but may be dropping cabaret license)(Cruisy jacuzzi-best at end of beach day)","124 Kapahulu ","Waikiki Beach, Oahu","HI","(*)","Bars/Clubs,Cruising Areas",1979,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1979-HI-0030"
"Blowhole Cabaret ","(cruisy)","124 Kapahulu","Waikiki Beach, Oahu","HI","Cruisy Area,(D),(E),(*)","Bars/Clubs,Cruising Areas",1977,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1977-HI-0031"
"Blowhole Cabaret ","(Cruisy)","124 Kapahulu","Waikiki Beach, Oahu","HI","Cruisy Area,(D),(E)","Bars/Clubs,Cruising Areas",1978,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1978-HI-0032"
"Bob & Tony's Steak House ","(upstairs)","1700 Ala Moana ","Waikiki Beach, Oahu","HI","(R),(E),(*)","Restaurant",1980,NA,-157.838913,21.286675,"Google Verified Location",NA,NA,NA,"1980-HI-0033"
"Casa Nostra","(open afternoons, bar good late)","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant",1974,NA,-159.337778,22.052222,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-HI-0034"
"Casa Nostra","Center of Hotel Row (bar-late)","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant,Hotel",1978,NA,-159.337778,22.052222,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-HI-0035"
"Casa Nostra","(Open afternoons- bar good late)","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant",1975,NA,-159.337778,22.052222,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-HI-0036"
"Casa Nostra","(Bar-late) Center of Hotel Row","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant,Hotel",1977,NA,-159.337778,22.052222,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-HI-0037"
"Casa Nostra","(Open afternoons- bar good late) Center of Hotel Row","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant,Hotel",1976,NA,-159.337778,22.052222,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-HI-0038"
"Cesar's ","","1911 Kalakaua","Waikiki","HI","(M),(R),(*)","Restaurant",1973,NA,-157.8337385,21.2865775,"Google Verified Location",NA,NA,NA,"1973-HI-0039"
"City Tavern","(natives)","55 Haili St. ","Hilo","HI","(M)","Bars/Clubs",1980,NA,-155.0864775,19.7241037,"Google Verified Location",NA,NA,NA,"1980-HI-0040"
"City Tavern ","(natives)","55 Haili St. ","Hilo","HI","(M)","Bars/Clubs",1979,NA,-155.0864775,19.7241037,"Google Verified Location",NA,NA,NA,"1979-HI-0041"
"City Tavern ","(Natives)","55 Haili Street","Hilo","HI","(M)","Bars/Clubs",1978,NA,-155.0864775,19.7241037,"Google Verified Location",NA,NA,NA,"1978-HI-0042"
"City Tavern ","(Natives)","55 Haili Street","Hilo","HI","(M)","Bars/Clubs",1977,NA,-155.0864775,19.7241037,"Google Verified Location",NA,NA,NA,"1977-HI-0043"
"Club Honolulu Baths ","","2270 Kuhio Ave. ","Waikiki Beach, Oahu","HI","(P),(*)","Baths",1980,NA,-157.8264848,21.2800604,"Google Verified Location",NA,NA,NA,"1980-HI-0044"
"Club Jetty","(T-Room) near Kauai Surf Hotel","","Kalakapei Beach, Kauai","HI","(M),(AH)","Bars/Clubs,Hotel",1977,NA,-159.350198,21.962709,"Verified Location",NA,NA,NA,"1977-HI-0045"
"Club Jetty","near Kauai Surf Hotel (T-Room)","","Kalakapei Beach, Kauai","HI","(M),(AH)","Bars/Clubs",1978,NA,-159.350198,21.962709,"Verified Location",NA,NA,NA,"1978-HI-0046"
"Club Jetty T-Room","(Late) nr. Kauai Surf Hotel","","Nawiliwili, Kauai ","HI","","Cruising Areas",1980,NA,-159.350198,21.962709,"Verified Location",NA,NA,NA,"1980-HI-0047"
"Club Jetty T-Room ","(late) nr. Kauai Surf Hotel ","","Nawiliwili, Kauai ","HI","","Cruising Areas",1979,NA,-159.3591416,21.9570974,"Google Verified Location",NA,NA,NA,"1979-HI-0048"
"Cocktail Center","(Ala Moana)","435 Atkinson Dr.","Waikiki","HI","(*)","Bars/Clubs",1970,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1970-HI-0049"
"Cocktail Center","(across from Ala Moana Center)","435 Atkinson Dr.","Waikiki","HI","","Bars/Clubs",1971,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1971-HI-0050"
"Cocktail Center","(across from Ala Moana)","435 Atkinson ","Waikiki","HI","","Bars/Clubs",1973,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1973-HI-0051"
"Cocktail Center ","(some G)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G)","Bars/Clubs",1974,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1974-HI-0052"
"Cocktail Center ","(Some G, W)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G),(W),(PT),(*)","Bars/Clubs",1977,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1977-HI-0053"
"Cocktail Center ","(Some G)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G),(W),(PT),(*)","Bars/Clubs",1979,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1979-HI-0054"
"Cocktail Center ","(some G)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G)","Bars/Clubs",1975,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1975-HI-0055"
"Cocktail Center ","(Some L) ","435 Atkinson ","Waikiki Beach, Oahu","HI","(L),(OC),(PT),(WE),(*)","Bars/Clubs",1980,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1980-HI-0056"
"Cocktail Center ","(some G)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G),(*)","Bars/Clubs",1976,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1976-HI-0057"
"Cocktail Center ","(some G)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G),(W),(PT),(*)","Bars/Clubs",1978,NA,-157.8388732,21.2896529,"Google Verified Location",NA,NA,NA,"1978-HI-0058"
"Coco Head Stables","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,-157.675322,21.293833,"Verified Location",NA,NA,NA,"1979-HI-0059"
"Coco Head Stables","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.675322,21.293833,"Verified Location",NA,NA,NA,"1977-HI-0060"
"Coco head Stables ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0061"
"Coco's","","Kalakaua & Kapiolani","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1975,NA,-157.835721,21.290568,"Verified Location",NA,NA,NA,"1975-HI-0062"
"Coco's","(after hours)","Kalakaua & Kapiolani","Waikiki Beach, Oahu","HI","(M),(C),(R)","Restaurant",1974,NA,-157.835721,21.290568,"Verified Location",NA,NA,NA,"1974-HI-0063"
"Coco's","","Kalakaua & Kapiolani","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1979,NA,-157.835721,21.290568,"Verified Location",NA,NA,NA,"1979-HI-0064"
"Coco's","","Kalakaua & Kapiolani","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1980,NA,-157.835721,21.290568,"Verified Location",NA,NA,NA,"1980-HI-0065"
"Coco's","","Kalakaua & Kapiolani","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1976,NA,-157.835721,21.290568,"Verified Location",NA,NA,NA,"1976-HI-0066"
"Coco's ","","Kalakaua and Kapiolani ","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1977,NA,-157.8357208,21.2905682,"Google Verified Location",NA,NA,NA,"1977-HI-0067"
"Coco's ","","Kalakaua & Kapiolani ","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1978,NA,-157.8768896,21.3288794,"Google Verified Location",NA,NA,NA,"1978-HI-0068"
"Continental Travelodge Lounge","Hotel Strip","","Tumon Bay","HI","(M),(YC),(*)","Bars/Clubs,Hotel",1978,NA,144.800266,13.513616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-HI-0069"
"De Swamp ","","2478 Kalakaua Ave. ","Waikiki","HI","","Bars/Clubs",1965,NA,-157.8242948,21.2744683,"Google Verified Location",NA,NA,NA,"1965-HI-0070"
"De Swamp ","","2478 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,-157.8242948,21.2744683,"Google Verified Location",NA,NA,NA,"1966-HI-0071"
"Diamond Head 'B.A.' Beach","below lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,-157.809471,21.255705,"Verified Location",NA,NA,NA,"1979-HI-0072"
"Diamond Head 'B.A.' Beach ","below lighthouse ","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0073"
"Diamond Head 'B.A' Beach","below lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1980,NA,-157.809471,21.255705,"Verified Location",NA,NA,NA,"1980-HI-0074"
"Diamond Head 'BA' Beach","below lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,-157.809471,21.255705,"Verified Location",NA,NA,NA,"1976-HI-0075"
"Diamond Head 'BA' Beach ","below Coast Guard Lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1975-HI-0076"
"Diamond Head Athletic Club ","(Nautilus gym)(Show Address Book for adm.)","1701 Ala Wai Blvd.","Waikiki Beach, Oahu","HI","(*),(P)","Bars/Clubs",1980,NA,-157.8363466,21.2879061,"Google Verified Location",NA,NA,NA,"1980-HI-0077"
"Diamond Head Beach","'B.A.' below Coast Guard Lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,-157.809471,21.255705,"Verified Location",NA,NA,NA,"1974-HI-0078"
"Dolphin","","Beretania Ave.","Waikiki","HI","(M)","Bars/Clubs",1966,NA,-157.841718,21.301036,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-HI-0079"
"E-Z Cafe ","(6 a.m. to 10 p.m.)","89 Hana Hwy. ","Paia, Maui","HI","(M),(R),(E)","Restaurant",1979,NA,-156.3820697,20.9158693,"Google Verified Location",NA,NA,NA,"1979-HI-0080"
"E-Z Cafe ","(6am to 10 pm)","89 Hana Hwy. ","Paia, Maui","HI","(M),(R),(E)","Restaurant",1980,NA,-156.3820697,20.9158693,"Google Verified Location",NA,NA,NA,"1980-HI-0081"
"Embers ","","311 Lewers","Waikiki","HI","(M),(*)","Bars/Clubs",1968,NA,-157.8293369,21.2802495,"Google Verified Location",NA,NA,NA,"1968-HI-0082"
"Embers ","","311 Lewers","Waikiki","HI","(M),(*)","Bars/Clubs",1966,NA,-157.8293369,21.2802495,"Google Verified Location",NA,NA,NA,"1966-HI-0083"
"Embers ","","311 Lewers","Waikiki","HI","(M),(*)","Bars/Clubs",1965,NA,-157.8293369,21.2802495,"Google Verified Location",NA,NA,NA,"1965-HI-0084"
"Fernbody's ","(old Little Dipper)","124 Kapahulu Ave. ","Waikiki","HI","","Bars/Clubs",1970,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1970-HI-0085"
"Forbidden City ","(strip shows)","1736 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,-157.8358542,21.2915169,"Google Verified Location",NA,NA,NA,"1965-HI-0086"
"Four Twelve ","","412 Lewers ","Waikiki Beach, Oahu","HI","(M),(HIP),(YC)","Bars/Clubs",1974,NA,-157.8282196,21.2820946,"Google Verified Location",NA,NA,NA,"1974-HI-0087"
"Fox Cinema Club ","(adm.-no booze- 'flicks' & 'wild back room')","478 Ena Rd. at Klakaua","Waikiki Beach, Oahu","HI","","Bars/Clubs",1977,NA,-157.8341344,21.2866541,"Google Verified Location",NA,NA,NA,"1977-HI-0088"
"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1970,NA,-157.8628067,21.3124877,"Google Verified Location",NA,NA,NA,"1970-HI-0089"
"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1968,NA,-157.8628067,21.3124877,"Google Verified Location",NA,NA,NA,"1968-HI-0090"
"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1966,NA,-157.8628067,21.3124877,"Google Verified Location",NA,NA,NA,"1966-HI-0091"
"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1965,NA,-157.8628067,21.3124877,"Google Verified Location",NA,NA,NA,"1965-HI-0092"
"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1969,NA,-157.8628067,21.3124877,"Google Verified Location",NA,NA,NA,"1969-HI-0093"
"Front St. along Beach Walk ","","","Lahaina, Maui","HI","(*)","Cruising Areas",1980,NA,-156.6825,20.8783333,"Google Verified Location",NA,NA,NA,"1980-HI-0094"
"Front St. along Seawall","","","Lahaina, Maui","HI","","Cruising Areas",1979,NA,-156.679754,20.875172,"Verified Location",NA,NA,NA,"1979-HI-0095"
"Gay Nineties Cabaret ","","1900 Kalakaua ","Waikiki Beach, Oahu","HI","(YC),(D),(*)","Bars/Clubs",1975,NA,-157.8338724,21.2877203,"Google Verified Location",NA,NA,NA,"1975-HI-0096"
"Gay Nineties Cabaret ","(Disco)","1900 Kalakaua ","Waikiki Beach, Oahu","HI","(YC),(D),(*)","Bars/Clubs",1977,NA,-157.8338724,21.2877203,"Google Verified Location",NA,NA,NA,"1977-HI-0097"
"Gay Nineties Cabaret ","","1900 Kalakaua","Waikiki Beach, Oahu","HI","(YC),(D),(*)","Bars/Clubs",1974,NA,-157.8338724,21.2877203,"Google Verified Location",NA,NA,NA,"1974-HI-0098"
"Gay Nineties Cabaret ","","1900 Kalakaua","Waikiki","HI","(YC),(D),(*)","Bars/Clubs",1973,NA,-157.8338724,21.2877203,"Google Verified Location",NA,NA,NA,"1973-HI-0099"
"Gay Nineties Cabaret ","","1900 Kalakaua ","Waikiki Beach, Oahu","HI","(YC),(D),(*),(E)","Bars/Clubs",1976,NA,-157.8338724,21.2877203,"Google Verified Location",NA,NA,NA,"1976-HI-0100"
"Glade ","(off limits) ","152 N. Hotel St. ","Honolulu","HI","(S)","Bars/Clubs",1965,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1965-HI-0101"
"Glade ","(off limits) ","152 N. Hotel St. ","Honolulu","HI","(S)","Bars/Clubs",1968,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1968-HI-0102"
"Glade ","(off limits) (see also Waikiki)","152 N. Hotel St. ","Honolulu","HI","(S)","Bars/Clubs",1966,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1966-HI-0103"
"Glade ","(off limits) ","152 N. Hotel St. ","Honolulu","HI","(S),(M)","Bars/Clubs",1969,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1969-HI-0104"
"Glade ","(off limits) ","152 N. Hotel St. ","Honolulu","HI","(S),(M)","Bars/Clubs",1970,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1970-HI-0105"
"Glades","(adm. charge)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1976,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1976-HI-0106"
"Glades","(off limits)","152 N. Hotel St. ","Honolulu","HI","(M),(S),(RT)","Bars/Clubs",1973,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1973-HI-0107"
"Glades","(off limits)","152 N. Hotel St. ","Honolulu","HI","(M),(S)","Bars/Clubs",1972,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1972-HI-0108"
"Glades ","(Adm. charge)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT),(D)","Bars/Clubs",1980,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1980-HI-0109"
"Glades ","(admission charge) ","152 N. Hotel Street ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1978,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1978-HI-0110"
"Glades ","(This famous drag bar is really a 'drag'- Adm. charge- off limits)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1974,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1974-HI-0111"
"Glades ","(This famous drag bar is really a 'drag'- Adm. charge- off limits)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1975,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1975-HI-0112"
"Glades ","(Admission charge)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1977,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1977-HI-0113"
"Glades ","(adm. charge)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT),(D)","Bars/Clubs",1979,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1979-HI-0114"
"Golden Panther ","","1913 DuDoit Lane ","Waikiki","HI","(*)","Bars/Clubs",1968,NA,-157.834146,21.2863583,"Google Verified Location",NA,NA,NA,"1968-HI-0115"
"Governor's Coffee House ","(after hours)","117 Uluniu Ave. ","Waikiki","HI","(R),(YC)","Restaurant",1973,NA,-157.8242814,21.2756645,"Google Verified Location",NA,NA,NA,"1973-HI-0116"
"Hamburger Mary's ","(Snacks)(Looks promising) ","2109 Kuhio ","Waikiki Beach, Oahu","HI","(R)","Restaurant",1980,NA,-157.8303549,21.2825579,"Google Verified Location",NA,NA,NA,"1980-HI-0117"
"Hiamond Head 'BA' Beach","below lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.809471,21.255705,"Verified Location",NA,NA,NA,"1977-HI-0118"
"Hideout ","(may be closing)","1735 Kalakaua","Waikiki","HI","(R),(M)","Restaurant",1973,NA,-157.8361764,21.2912286,"Google Verified Location",NA,NA,NA,"1973-HI-0119"
"Hill Travelodge Bar ","","121 Banyon Dr. ","Hilo","HI","(M)","Bars/Clubs",1974,NA,-155.0638408,19.7283864,"Google Verified Location",NA,NA,NA,"1974-HI-0120"
"Hilo Travelodge Bar ","","121 Banyon Dr. ","Hilo","HI","(M)","Bars/Clubs",1975,NA,-155.0638408,19.7283864,"Google Verified Location",NA,NA,NA,"1975-HI-0121"
"Hilo Travelodge Bar ","","121 Banyan Dr. ","Hilo","HI","(M)","Bars/Clubs",1980,NA,-155.0638408,19.7283864,"Google Verified Location",NA,NA,NA,"1980-HI-0122"
"Hilo Travelodge Bar ","","121 Banyan Dr. ","Hilo","HI","(M)","Bars/Clubs",1979,NA,-155.0638408,19.7283864,"Google Verified Location",NA,NA,NA,"1979-HI-0123"
"Hilo Travelodge Bar ","","121 Banyon Dr. ","Waikiki Beach, Oahu","HI","(M)","Bars/Clubs",1976,NA,-157.8214405,21.274426,"Google Verified Location",NA,NA,NA,"1976-HI-0124"
"Hilo Travelodge Bar ","","121 Banyon Dr. ","Hilo","HI","(M)","Bars/Clubs",1973,NA,-155.0638408,19.7283864,"Google Verified Location",NA,NA,NA,"1973-HI-0125"
"Hilo Travelodge Bar ","","121 Banyon Drive","Hilo","HI","(M),(*)","Bars/Clubs",1977,NA,-155.0638408,19.7283864,"Google Verified Location",NA,NA,NA,"1977-HI-0126"
"Hilo Travelodge Bar ","","121 Banyon Drive ","Hilo","HI","(M),(*)","Bars/Clubs",1978,NA,-155.0638408,19.7283864,"Google Verified Location",NA,NA,NA,"1978-HI-0127"
"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1969,NA,-157.8244304,21.2753066,"Google Verified Location",NA,NA,NA,"1969-HI-0128"
"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1968,NA,-157.8244304,21.2753066,"Google Verified Location",NA,NA,NA,"1968-HI-0129"
"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1970,NA,-157.8244304,21.2753066,"Google Verified Location",NA,NA,NA,"1970-HI-0130"
"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,-157.8244304,21.2753066,"Google Verified Location",NA,NA,NA,"1966-HI-0131"
"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,-157.8244304,21.2753066,"Google Verified Location",NA,NA,NA,"1965-HI-0132"
"House of Charles ","","2260 Kuhio Ave. ","Waikiki Beach, Oahu","HI","(E),(*)","Bars/Clubs",1975,NA,-157.8266361,21.2801143,"Google Verified Location",NA,NA,NA,"1975-HI-0133"
"Hula's ","(Disco)(opp. Kuhio Theatre)","2130 Kuhio ","Waikiki Beach, Oahu","HI","(M),(YC),(D),(*)","Bars/Clubs",1977,NA,-157.8293711,21.2826458,"Google Verified Location",NA,NA,NA,"1977-HI-0134"
"Hula's Bar & Lei Stand","(some YC, W, L)(Disco)(Patio)(Cruisy)(Adm. charge)","2130 Kuhio Ave. ","Waikiki Beach, Oahu","HI","(*),(YC),(W),(L),(D),Cruisy Area","Cruising Areas,Bars/Clubs",1980,NA,-157.8293711,21.2826458,"Google Verified Location",NA,NA,NA,"1980-HI-0135"
