Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
13567,HI105,Betty Reilly's ,,1900 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1966,NA,-157.8338724,21.2877203,Google Verified Location
13467,HI005,Betty Reilly's ,,1900 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1965,NA,-157.8338724,21.2877203,Google Verified Location
13537,HI075,Blow Hole Cabaret ,,124 Kapahulu,"Waikiki Beach, Oahu",HI,"(YC),(D)",Bars/Clubs,1976,NA,-157.8220254,21.2719023,Google Verified Location
13709,HI247,Blowhole,(open til 4am WE),124 Kapahulu,"Waikiki Beach, Oahu",HI,"(WE),(OC),(D)",Bars/Clubs,1980,NA,-157.8220254,21.2719023,Google Verified Location
13674,HI212,Blowhole ,"(Open till 4a.m., but may be dropping cabaret license)(Cruisy jacuzzi-best at end of beach day)",124 Kapahulu ,"Waikiki Beach, Oahu",HI,(*),"Bars/Clubs,Cruising Areas",1979,NA,-157.8220254,21.2719023,Google Verified Location
13552,HI090,Blowhole Cabaret ,(cruisy),124 Kapahulu,"Waikiki Beach, Oahu",HI,"Cruisy Area,(D),(E),(*)","Bars/Clubs,Cruising Areas",1977,NA,-157.8220254,21.2719023,Google Verified Location
13642,HI180,Blowhole Cabaret ,(Cruisy),124 Kapahulu,"Waikiki Beach, Oahu",HI,"Cruisy Area,(D),(E)","Bars/Clubs,Cruising Areas",1978,NA,-157.8220254,21.2719023,Google Verified Location
13710,HI248,Bob & Tony's Steak House ,(upstairs),1700 Ala Moana ,"Waikiki Beach, Oahu",HI,"(R),(E),(*)",Restaurant,1980,NA,-157.838913,21.286675,Google Verified Location
13500,HI038,Casa Nostra,"(open afternoons, bar good late)",,"Kapaa-Wailua, Kauai",HI,"(M),(R)",Restaurant,1974,NA,-159.337778,22.052222,Location could not be verified. General city or location coordinates used.
13639,HI177,Casa Nostra,Center of Hotel Row (bar-late),,"Kapaa-Wailua, Kauai",HI,"(M),(R)","Restaurant,Hotel",1978,NA,-159.337778,22.052222,Location could not be verified. General city or location coordinates used.
13518,HI056,Casa Nostra,(Open afternoons- bar good late),,"Kapaa-Wailua, Kauai",HI,"(M),(R)",Restaurant,1975,NA,-159.337778,22.052222,Location could not be verified. General city or location coordinates used.
13549,HI087,Casa Nostra,(Bar-late) Center of Hotel Row,,"Kapaa-Wailua, Kauai",HI,"(M),(R)","Restaurant,Hotel",1977,NA,-159.337778,22.052222,Location could not be verified. General city or location coordinates used.
13613,HI151,Casa Nostra,(Open afternoons- bar good late) Center of Hotel Row,,"Kapaa-Wailua, Kauai",HI,"(M),(R)","Restaurant,Hotel",1976,NA,-159.337778,22.052222,Location could not be verified. General city or location coordinates used.
13487,HI025,Cesar's ,,1911 Kalakaua,Waikiki,HI,"(M),(R),(*)",Restaurant,1973,NA,-157.8337385,21.2865775,Google Verified Location
13693,HI231,City Tavern,(natives),55 Haili St. ,Hilo,HI,(M),Bars/Clubs,1980,NA,-155.0864775,19.7241037,Google Verified Location
13659,HI197,City Tavern ,(natives),55 Haili St. ,Hilo,HI,(M),Bars/Clubs,1979,NA,-155.0864775,19.7241037,Google Verified Location
13634,HI172,City Tavern ,(Natives),55 Haili Street,Hilo,HI,(M),Bars/Clubs,1978,NA,-155.0864775,19.7241037,Google Verified Location
13544,HI082,City Tavern ,(Natives),55 Haili Street,Hilo,HI,(M),Bars/Clubs,1977,NA,-155.0864775,19.7241037,Google Verified Location
13711,HI249,Club Honolulu Baths ,,2270 Kuhio Ave. ,"Waikiki Beach, Oahu",HI,"(P),(*)",Baths,1980,NA,-157.8264848,21.2800604,Google Verified Location
13548,HI086,Club Jetty,(T-Room) near Kauai Surf Hotel,,"Kalakapei Beach, Kauai",HI,"(M),(AH)","Bars/Clubs,Hotel",1977,NA,-159.350198,21.962709,Verified Location
13638,HI176,Club Jetty,near Kauai Surf Hotel (T-Room),,"Kalakapei Beach, Kauai",HI,"(M),(AH)",Bars/Clubs,1978,NA,-159.350198,21.962709,Verified Location
13705,HI243,Club Jetty T-Room,(Late) nr. Kauai Surf Hotel,,"Nawiliwili, Kauai ",HI,,Cruising Areas,1980,NA,-159.350198,21.962709,Verified Location
13672,HI210,Club Jetty T-Room ,(late) nr. Kauai Surf Hotel ,,"Nawiliwili, Kauai ",HI,,Cruising Areas,1979,NA,-159.3591416,21.9570974,Google Verified Location
13480,HI018,Cocktail Center,(Ala Moana),435 Atkinson Dr.,Waikiki,HI,(*),Bars/Clubs,1970,NA,-157.8388732,21.2896529,Google Verified Location
13604,HI142,Cocktail Center,(across from Ala Moana Center),435 Atkinson Dr.,Waikiki,HI,,Bars/Clubs,1971,NA,-157.8388732,21.2896529,Google Verified Location
13610,HI148,Cocktail Center,(across from Ala Moana),435 Atkinson ,Waikiki,HI,,Bars/Clubs,1973,NA,-157.8388732,21.2896529,Google Verified Location
13503,HI041,Cocktail Center ,(some G),435 Atkinson ,"Waikiki Beach, Oahu",HI,(G),Bars/Clubs,1974,NA,-157.8388732,21.2896529,Google Verified Location
13553,HI091,Cocktail Center ,"(Some G, W)",435 Atkinson ,"Waikiki Beach, Oahu",HI,"(G),(W),(PT),(*)",Bars/Clubs,1977,NA,-157.8388732,21.2896529,Google Verified Location
13675,HI213,Cocktail Center ,(Some G),435 Atkinson ,"Waikiki Beach, Oahu",HI,"(G),(W),(PT),(*)",Bars/Clubs,1979,NA,-157.8388732,21.2896529,Google Verified Location
13522,HI060,Cocktail Center ,(some G),435 Atkinson ,"Waikiki Beach, Oahu",HI,(G),Bars/Clubs,1975,NA,-157.8388732,21.2896529,Google Verified Location
13712,HI250,Cocktail Center ,(Some L) ,435 Atkinson ,"Waikiki Beach, Oahu",HI,"(L),(OC),(PT),(WE),(*)",Bars/Clubs,1980,NA,-157.8388732,21.2896529,Google Verified Location
13617,HI155,Cocktail Center ,(some G),435 Atkinson ,"Waikiki Beach, Oahu",HI,"(G),(*)",Bars/Clubs,1976,NA,-157.8388732,21.2896529,Google Verified Location
13643,HI181,Cocktail Center ,(some G),435 Atkinson ,"Waikiki Beach, Oahu",HI,"(G),(W),(PT),(*)",Bars/Clubs,1978,NA,-157.8388732,21.2896529,Google Verified Location
13685,HI223,Coco Head Stables,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1979,NA,-157.675322,21.293833,Verified Location
13622,HI160,Coco Head Stables,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.675322,21.293833,Verified Location
13652,HI190,Coco head Stables ,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13523,HI061,Coco's,,Kalakaua & Kapiolani,"Waikiki Beach, Oahu",HI,"(M),(R),(C),(AH)",Restaurant,1975,NA,-157.835721,21.290568,Verified Location
13504,HI042,Coco's,(after hours),Kalakaua & Kapiolani,"Waikiki Beach, Oahu",HI,"(M),(C),(R)",Restaurant,1974,NA,-157.835721,21.290568,Verified Location
13676,HI214,Coco's,,Kalakaua & Kapiolani,"Waikiki Beach, Oahu",HI,"(M),(R),(C),(AH)",Restaurant,1979,NA,-157.835721,21.290568,Verified Location
13713,HI251,Coco's,,Kalakaua & Kapiolani,"Waikiki Beach, Oahu",HI,"(M),(R),(C),(AH)",Restaurant,1980,NA,-157.835721,21.290568,Verified Location
13618,HI156,Coco's,,Kalakaua & Kapiolani,"Waikiki Beach, Oahu",HI,"(M),(R),(C),(AH)",Restaurant,1976,NA,-157.835721,21.290568,Verified Location
13554,HI092,Coco's ,,Kalakaua and Kapiolani ,"Waikiki Beach, Oahu",HI,"(M),(R),(C),(AH)",Restaurant,1977,NA,-157.8357208,21.2905682,Google Verified Location
13644,HI182,Coco's ,,Kalakaua & Kapiolani ,"Waikiki Beach, Oahu",HI,"(M),(R),(C),(AH)",Restaurant,1978,NA,-157.8768896,21.3288794,Google Verified Location
13632,HI170,Continental Travelodge Lounge,Hotel Strip,,Tumon Bay,HI,"(M),(YC),(*)","Bars/Clubs,Hotel",1978,NA,144.800266,13.513616,Location could not be verified. General city or location coordinates used.
13468,HI006,De Swamp ,,2478 Kalakaua Ave. ,Waikiki,HI,,Bars/Clubs,1965,NA,-157.8242948,21.2744683,Google Verified Location
13568,HI106,De Swamp ,,2478 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1966,NA,-157.8242948,21.2744683,Google Verified Location
13686,HI224,Diamond Head 'B.A.' Beach,below lighthouse,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1979,NA,-157.809471,21.255705,Verified Location
13653,HI191,Diamond Head 'B.A.' Beach ,below lighthouse ,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13722,HI260,Diamond Head 'B.A' Beach,below lighthouse,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1980,NA,-157.809471,21.255705,Verified Location
13540,HI078,Diamond Head 'BA' Beach,below lighthouse,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1976,NA,-157.809471,21.255705,Verified Location
13531,HI069,Diamond Head 'BA' Beach ,below Coast Guard Lighthouse,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1975,NA,-157.8310083,21.2822932,Google Verified Location
13714,HI252,Diamond Head Athletic Club ,(Nautilus gym)(Show Address Book for adm.),1701 Ala Wai Blvd.,"Waikiki Beach, Oahu",HI,"(*),(P)",Bars/Clubs,1980,NA,-157.8363466,21.2879061,Google Verified Location
13510,HI048,Diamond Head Beach,'B.A.' below Coast Guard Lighthouse,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1974,NA,-157.809471,21.255705,Verified Location
13477,HI015,Dolphin,,Beretania Ave.,Waikiki,HI,(M),Bars/Clubs,1966,NA,-157.841718,21.301036,Location could not be verified. General city or location coordinates used.
13673,HI211,E-Z Cafe ,(6 a.m. to 10 p.m.),89 Hana Hwy. ,"Paia, Maui",HI,"(M),(R),(E)",Restaurant,1979,NA,-156.3820697,20.9158693,Google Verified Location
13706,HI244,E-Z Cafe ,(6am to 10 pm),89 Hana Hwy. ,"Paia, Maui",HI,"(M),(R),(E)",Restaurant,1980,NA,-156.3820697,20.9158693,Google Verified Location
13579,HI117,Embers ,,311 Lewers,Waikiki,HI,"(M),(*)",Bars/Clubs,1968,NA,-157.8293369,21.2802495,Google Verified Location
13569,HI107,Embers ,,311 Lewers,Waikiki,HI,"(M),(*)",Bars/Clubs,1966,NA,-157.8293369,21.2802495,Google Verified Location
13469,HI007,Embers ,,311 Lewers,Waikiki,HI,"(M),(*)",Bars/Clubs,1965,NA,-157.8293369,21.2802495,Google Verified Location
13481,HI019,Fernbody's ,(old Little Dipper),124 Kapahulu Ave. ,Waikiki,HI,,Bars/Clubs,1970,NA,-157.8220254,21.2719023,Google Verified Location
13470,HI008,Forbidden City ,(strip shows),1736 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1965,NA,-157.8358542,21.2915169,Google Verified Location
13505,HI043,Four Twelve ,,412 Lewers ,"Waikiki Beach, Oahu",HI,"(M),(HIP),(YC)",Bars/Clubs,1974,NA,-157.8282196,21.2820946,Google Verified Location
13555,HI093,Fox Cinema Club ,(adm.-no booze- 'flicks' & 'wild back room'),478 Ena Rd. at Klakaua,"Waikiki Beach, Oahu",HI,,Bars/Clubs,1977,NA,-157.8341344,21.2866541,Google Verified Location
13595,HI133,French Quarter ,(strip shows),1112 Maunakea,Honolulu,HI,(M),Bars/Clubs,1970,NA,-157.8628067,21.3124877,Google Verified Location
13573,HI111,French Quarter ,(strip shows),1112 Maunakea,Honolulu,HI,(M),Bars/Clubs,1968,NA,-157.8628067,21.3124877,Google Verified Location
13563,HI101,French Quarter ,(strip shows),1112 Maunakea,Honolulu,HI,(M),Bars/Clubs,1966,NA,-157.8628067,21.3124877,Google Verified Location
13463,HI001,French Quarter ,(strip shows),1112 Maunakea,Honolulu,HI,(M),Bars/Clubs,1965,NA,-157.8628067,21.3124877,Google Verified Location
13585,HI123,French Quarter ,(strip shows),1112 Maunakea,Honolulu,HI,(M),Bars/Clubs,1969,NA,-157.8628067,21.3124877,Google Verified Location
13702,HI240,Front St. along Beach Walk ,,,"Lahaina, Maui",HI,(*),Cruising Areas,1980,NA,-156.6825,20.8783333,Google Verified Location
13669,HI207,Front St. along Seawall,,,"Lahaina, Maui",HI,,Cruising Areas,1979,NA,-156.679754,20.875172,Verified Location
13524,HI062,Gay Nineties Cabaret ,,1900 Kalakaua ,"Waikiki Beach, Oahu",HI,"(YC),(D),(*)",Bars/Clubs,1975,NA,-157.8338724,21.2877203,Google Verified Location
13556,HI094,Gay Nineties Cabaret ,(Disco),1900 Kalakaua ,"Waikiki Beach, Oahu",HI,"(YC),(D),(*)",Bars/Clubs,1977,NA,-157.8338724,21.2877203,Google Verified Location
13506,HI044,Gay Nineties Cabaret ,,1900 Kalakaua,"Waikiki Beach, Oahu",HI,"(YC),(D),(*)",Bars/Clubs,1974,NA,-157.8338724,21.2877203,Google Verified Location
13488,HI026,Gay Nineties Cabaret ,,1900 Kalakaua,Waikiki,HI,"(YC),(D),(*)",Bars/Clubs,1973,NA,-157.8338724,21.2877203,Google Verified Location
13619,HI157,Gay Nineties Cabaret ,,1900 Kalakaua ,"Waikiki Beach, Oahu",HI,"(YC),(D),(*),(E)",Bars/Clubs,1976,NA,-157.8338724,21.2877203,Google Verified Location
13464,HI002,Glade ,(off limits) ,152 N. Hotel St. ,Honolulu,HI,(S),Bars/Clubs,1965,NA,-157.8632356,21.3131178,Google Verified Location
13574,HI112,Glade ,(off limits) ,152 N. Hotel St. ,Honolulu,HI,(S),Bars/Clubs,1968,NA,-157.8632356,21.3131178,Google Verified Location
13564,HI102,Glade ,(off limits) (see also Waikiki),152 N. Hotel St. ,Honolulu,HI,(S),Bars/Clubs,1966,NA,-157.8632356,21.3131178,Google Verified Location
13586,HI124,Glade ,(off limits) ,152 N. Hotel St. ,Honolulu,HI,"(S),(M)",Bars/Clubs,1969,NA,-157.8632356,21.3131178,Google Verified Location
13596,HI134,Glade ,(off limits) ,152 N. Hotel St. ,Honolulu,HI,"(S),(M)",Bars/Clubs,1970,NA,-157.8632356,21.3131178,Google Verified Location
13536,HI074,Glades,(adm. charge),152 N. Hotel St. ,Honolulu,HI,"(S),(M),(RT)",Bars/Clubs,1976,NA,-157.8632356,21.3131178,Google Verified Location
13608,HI146,Glades,(off limits),152 N. Hotel St. ,Honolulu,HI,"(M),(S),(RT)",Bars/Clubs,1973,NA,-157.8632356,21.3131178,Google Verified Location
13605,HI143,Glades,(off limits),152 N. Hotel St. ,Honolulu,HI,"(M),(S)",Bars/Clubs,1972,NA,-157.8632356,21.3131178,Google Verified Location
13696,HI234,Glades ,(Adm. charge),152 N. Hotel St. ,Honolulu,HI,"(S),(M),(RT),(D)",Bars/Clubs,1980,NA,-157.8632356,21.3131178,Google Verified Location
13636,HI174,Glades ,(admission charge) ,152 N. Hotel Street ,Honolulu,HI,"(S),(M),(RT)",Bars/Clubs,1978,NA,-157.8632356,21.3131178,Google Verified Location
13497,HI035,Glades ,(This famous drag bar is really a 'drag'- Adm. charge- off limits),152 N. Hotel St. ,Honolulu,HI,"(S),(M),(RT)",Bars/Clubs,1974,NA,-157.8632356,21.3131178,Google Verified Location
13516,HI054,Glades ,(This famous drag bar is really a 'drag'- Adm. charge- off limits),152 N. Hotel St. ,Honolulu,HI,"(S),(M),(RT)",Bars/Clubs,1975,NA,-157.8632356,21.3131178,Google Verified Location
13546,HI084,Glades ,(Admission charge),152 N. Hotel St. ,Honolulu,HI,"(S),(M),(RT)",Bars/Clubs,1977,NA,-157.8632356,21.3131178,Google Verified Location
13661,HI199,Glades ,(adm. charge),152 N. Hotel St. ,Honolulu,HI,"(S),(M),(RT),(D)",Bars/Clubs,1979,NA,-157.8632356,21.3131178,Google Verified Location
13478,HI016,Golden Panther ,,1913 DuDoit Lane ,Waikiki,HI,(*),Bars/Clubs,1968,NA,-157.834146,21.2863583,Google Verified Location
13489,HI027,Governor's Coffee House ,(after hours),117 Uluniu Ave. ,Waikiki,HI,"(R),(YC)",Restaurant,1973,NA,-157.8242814,21.2756645,Google Verified Location
13715,HI253,Hamburger Mary's ,(Snacks)(Looks promising) ,2109 Kuhio ,"Waikiki Beach, Oahu",HI,(R),Restaurant,1980,NA,-157.8303549,21.2825579,Google Verified Location
13623,HI161,Hiamond Head 'BA' Beach,below lighthouse,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.809471,21.255705,Verified Location
13490,HI028,Hideout ,(may be closing),1735 Kalakaua,Waikiki,HI,"(R),(M)",Restaurant,1973,NA,-157.8361764,21.2912286,Google Verified Location
13611,HI149,Hill Travelodge Bar ,,121 Banyon Dr. ,Hilo,HI,(M),Bars/Clubs,1974,NA,-155.0638408,19.7283864,Google Verified Location
13515,HI053,Hilo Travelodge Bar ,,121 Banyon Dr. ,Hilo,HI,(M),Bars/Clubs,1975,NA,-155.0638408,19.7283864,Google Verified Location
13694,HI232,Hilo Travelodge Bar ,,121 Banyan Dr. ,Hilo,HI,(M),Bars/Clubs,1980,NA,-155.0638408,19.7283864,Google Verified Location
13660,HI198,Hilo Travelodge Bar ,,121 Banyan Dr. ,Hilo,HI,(M),Bars/Clubs,1979,NA,-155.0638408,19.7283864,Google Verified Location
13535,HI073,Hilo Travelodge Bar ,,121 Banyon Dr. ,"Waikiki Beach, Oahu",HI,(M),Bars/Clubs,1976,NA,-157.8214405,21.274426,Google Verified Location
13485,HI023,Hilo Travelodge Bar ,,121 Banyon Dr. ,Hilo,HI,(M),Bars/Clubs,1973,NA,-155.0638408,19.7283864,Google Verified Location
13545,HI083,Hilo Travelodge Bar ,,121 Banyon Drive,Hilo,HI,"(M),(*)",Bars/Clubs,1977,NA,-155.0638408,19.7283864,Google Verified Location
13635,HI173,Hilo Travelodge Bar ,,121 Banyon Drive ,Hilo,HI,"(M),(*)",Bars/Clubs,1978,NA,-155.0638408,19.7283864,Google Verified Location
13590,HI128,Hofbrau,,2448 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1969,NA,-157.8244304,21.2753066,Google Verified Location
13580,HI118,Hofbrau,,2448 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1968,NA,-157.8244304,21.2753066,Google Verified Location
13599,HI137,Hofbrau,,2448 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1970,NA,-157.8244304,21.2753066,Google Verified Location
13570,HI108,Hofbrau,,2448 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1966,NA,-157.8244304,21.2753066,Google Verified Location
13471,HI009,Hofbrau,,2448 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1965,NA,-157.8244304,21.2753066,Google Verified Location
13525,HI063,House of Charles ,,2260 Kuhio Ave. ,"Waikiki Beach, Oahu",HI,"(E),(*)",Bars/Clubs,1975,NA,-157.8266361,21.2801143,Google Verified Location
13557,HI095,Hula's ,(Disco)(opp. Kuhio Theatre),2130 Kuhio ,"Waikiki Beach, Oahu",HI,"(M),(YC),(D),(*)",Bars/Clubs,1977,NA,-157.8293711,21.2826458,Google Verified Location
13716,HI254,Hula's Bar & Lei Stand,"(some YC, W, L)(Disco)(Patio)(Cruisy)(Adm. charge)",2130 Kuhio Ave. ,"Waikiki Beach, Oahu",HI,"(*),(YC),(W),(L),(D),Cruisy Area","Cruising Areas,Bars/Clubs",1980,NA,-157.8293711,21.2826458,Google Verified Location
13677,HI215,Hula's Bar & Lei Stand ,"(some YC, W, G)(Disco)(Patio)(Cruisy)(Adm. charge)",2103 Kuhio Ave. ,"Waikiki Beach, Oahu",HI,"(*),(YC),(W),(G),(D)","Bars/Clubs,Cruising Areas",1979,NA,-157.830495,21.282677,Google Verified Location
13645,HI183,Hula's Bar Lei Stand ,(Disco)(opp. Kuhio Theatre),2130 Kuhio Ave. ,"Waikiki Beach, Oahu",HI,"(M),(YC),(D),(*)",Bars/Clubs,1978,NA,-157.8293711,21.2826458,Google Verified Location
13493,HI031,International Market Place,,,Waikiki,HI,,Cruising Areas,1973,NA,-157.82688,21.277829,Verified Location
13511,HI049,International Market Place,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1974,NA,-157.82688,21.277829,Verified Location
13491,HI029,Island Club Baths,"(rm. 235, upstairs)",825 Keeamaku St. ,Waikiki,HI,,Baths,1973,NA,-157.8403519,21.2968282,Google Verified Location
13526,HI064,Island Club Baths ,(rm. 235- upstairs),825 Keeaumoku St. ,"Waikiki Beach, Oahu",HI,(*),Baths,1975,NA,-157.8407938,21.2967475,Google Verified Location
13507,HI045,Island Club Baths ,"(Rm. 235, upstairs)",825 Keeaumoku St. ,"Waikiki Beach, Oahu",HI,,Baths,1974,NA,-157.8407938,21.2967475,Google Verified Location
13541,HI079,Kalakaua Ave.,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1976,NA,-157.828851,21.279036,Verified Location
13532,HI070,Kalakaua Ave.,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1975,NA,-157.8310083,21.2822932,Google Verified Location
13687,HI225,Kalakaua Ave.,check out the pedicab drivers,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1979,NA,-157.828851,21.279036,Verified Location
13723,HI261,Kalakaua Ave.,check out the pedicab drivers,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1980,NA,-157.828851,21.279036,Verified Location
13624,HI162,Kalakaua Ave.,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.828851,21.279036,Verified Location
13654,HI192,Kalakaua Ave. ,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13512,HI050,Kalakaua Avenue,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1974,NA,-157.828851,21.279036,Verified Location
13494,HI032,Kalakaua Avenue,,,Waikiki,HI,,Cruising Areas,1973,NA,-157.828851,21.279036,Verified Location
13566,HI104,Kaneohe Rice Bowl,,Kamehameha Hwy,Kaneohe,HI,,Restaurant,1966,NA,-157.802558,21.418626,Verified Location
13576,HI114,Kaneohe Rice Bowl,,Kamehameha Hwy,Kaneohe,HI,,Restaurant,1968,NA,-157.802558,21.418626,Verified Location
13597,HI135,Kaneohe Rice Bowl,,Kamehameha Hwy,Kaneohe,HI,,Restaurant,1970,NA,-157.802558,21.418626,Verified Location
13588,HI126,Kaneohe Rice Bowl,,Kamehameha Hwy,Kaneohe,HI,,Restaurant,1969,NA,-157.802558,21.418626,Verified Location
13466,HI004,Kaneohe Rice Bowl ,,46-014 Kamehameha Hwy,Kaneohe,HI,(*),Bars/Clubs,1965,NA,-157.8019206,21.4195136,Google Verified Location
13688,HI226,Kapiolani Beach Park,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1979,NA,-157.823231,21.269304,Verified Location
13724,HI262,Kapiolani Beach Park,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1980,NA,-157.823231,21.269304,Verified Location
13655,HI193,Kapiolani Beach Park ,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13495,HI033,Kapiolani Park Beach,,,Waikiki,HI,,Cruising Areas,1973,NA,-157.823231,21.269304,Verified Location
13625,HI163,Kapiolani Park Beach,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.823231,21.269304,Verified Location
13513,HI051,Kapiolani Park Beach,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1974,NA,-157.823231,21.269304,Verified Location
