Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
18199,IN166,'Rest Stop',,"10 mi. So. on Ind.36, just off Ind. 3.",Muncie,IN,Cruisy Area,Cruising Areas,1978,,-85.38636,40.193377,Location could not be verified. General city or location coordinates used.
18200,IN220,'Rest Stop',,"10 miles south on Indiana 36, just off Indiana 3",Muncie,IN,Cruisy Area,Cruising Areas,1977,,-85.38636,40.193377,Location could not be verified. General city or location coordinates used.
17804,IN433,'Rest stop',,2 mi. W.  on U.S. Hwy. 30,Valparaiso,IN,Cruisy Area,Cruising Areas,1973,,-87.061141,41.473095,Location could not be verified. General city or location coordinates used.
18146,IN079,Adult Book Store,,2424 E. Washington,Indianapolis,IN,(M),Book Store,1979,NA,-86.1205904,39.7684163,Google Verified Location
18155,IN111,Adult Book Stores,,County Line Rd. at US 20 & US 20 at Osceola,South Bend,IN,Cruisy Area,"Book Store,Cruising Areas",1979,,-86.075836,41.665049,Location could not be verified. General city or location coordinates used.
18154,IN051,Adult Book Stores,,County Line Rd. at US 20 & US 20 at Osceola,South Bend,IN,Cruisy Area,"Cruising Areas,Book Store",1980,,-86.075836,41.665049,Location could not be verified. General city or location coordinates used.
17868,IN316,Airport,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,,-86.272208,39.736523,Location could not be verified. General city or location coordinates used.
17869,IN368,Airport,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,,-86.272208,39.736523,Location could not be verified. General city or location coordinates used.
17866,IN207,Airport,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1977,,-86.272208,39.736523,Location could not be verified. General city or location coordinates used.
17865,IN152,Airport,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,,-86.272208,39.736523,Location could not be verified. General city or location coordinates used.
17867,IN264,Airport,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,,-86.272208,39.736523,Location could not be verified. General city or location coordinates used.
17864,IN095,Airport,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,,-86.272208,39.736523,Location could not be verified. General city or location coordinates used.
17863,IN038,Airport,,,Indianapolis,IN,"(AYOR),Cruisy Area",Cruising Areas,1980,,-86.272208,39.736523,Location could not be verified. General city or location coordinates used.
18181,IN486,Alcazar,,117 W. Main,Muncie,IN,(M),Bars/Clubs,1971,NA,-85.3873712,40.1933946,Google Verified Location
18177,IN323,Alcazar,,117 W. Main,Muncie,IN,"(D),(S),(*)",Bars/Clubs,1975,NA,-85.3873712,40.1933946,Google Verified Location
18178,IN376,Alcazar,,117 W Main,Muncie,IN,"(D),(S),(*)",Bars/Clubs,1974,NA,-85.3873712,40.1933946,Google Verified Location
18183,IN538,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1969,NA,-85.3873712,40.1933946,Google Verified Location
18184,IN566,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1968,NA,-85.3873712,40.1933946,Google Verified Location
18186,IN611,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1965,NA,-85.3873712,40.1933946,Google Verified Location
18182,IN514,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1970,NA,-85.3873712,40.1933946,Google Verified Location
18179,IN425,Alcazar,,117 W. Main,Muncie,IN,(*),Bars/Clubs,1973,NA,-85.3873712,40.1933946,Google Verified Location
18180,IN459,Alcazar,,117 W. Main,Muncie,IN,(*),Bars/Clubs,1972,NA,-85.3873712,40.1933946,Google Verified Location
18185,IN586,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1966,NA,-85.3873712,40.1933946,Google Verified Location
18076,IN502,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1970,NA,-86.1546977,39.7675873,Google Verified Location
18074,IN445,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1972,NA,-86.1546977,39.7675873,Google Verified Location
18077,IN529,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1969,NA,-86.1546977,39.7675873,Google Verified Location
18079,IN580,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1966,NA,-86.1546977,39.7675873,Google Verified Location
18078,IN556,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1968,NA,-86.1546977,39.7675873,Google Verified Location
18080,IN602,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1965,NA,-86.1546977,39.7675873,Google Verified Location
18075,IN475,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Baths,1971,NA,-86.1546977,39.7675873,Google Verified Location
18071,IN300,Alps,(go-go boys weekends),20 N. Delaware,Indianapolis,IN,"(WE),(*)",Bars/Clubs,1975,NA,-86.1546977,39.7675873,Google Verified Location
18072,IN349,Alps,"(popular weekends with nude go go boys, but how long they will go go in Indianapolis is highly speculative)",20 N. Delaware,Indianapolis,IN,,Bars/Clubs,1974,NA,-86.1546977,39.7675873,Google Verified Location
18073,IN401,Alps,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1973,NA,-86.1546977,39.7675873,Google Verified Location
18026,IN265,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,,-86.156793,39.777298,Verified Location
18027,IN317,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,,-86.156793,39.777298,Verified Location
18023,IN096,American Legion Park,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,,-86.156793,39.777298,Verified Location
18029,IN417,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,,-86.156793,39.777298,Verified Location
18025,IN208,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1977,,-86.156793,39.777298,Verified Location
18028,IN369,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,,-86.156793,39.777298,Verified Location
18024,IN153,American Legion Park,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,,-86.156793,39.777298,Verified Location
18022,IN039,American Legion Park,,,Indianapolis,IN,"(AYOR),Cruisy Area",Cruising Areas,1980,,-86.156793,39.777298,Verified Location
18128,IN138,Around the Clock,,901 N. Massachusetts,Indianapolis,IN,,Bars/Clubs,1978,NA,-86.1481035,39.7797265,Google Verified Location
17872,IN350,Art Theatre,('Peep Show),5760 W. Washington,Indianapolis,IN,(M),Theatre,1974,NA,-86.258954,39.75049,Google Verified Location
17789,IN553,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1968,NA,-87.3354974,41.6003395,Google Verified Location
17787,IN500,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1970,NA,-87.3354974,41.6003395,Google Verified Location
17791,IN596,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1965,NA,-87.3354974,41.6003395,Google Verified Location
17788,IN527,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1969,NA,-87.3354974,41.6003395,Google Verified Location
17790,IN577,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1966,NA,-87.3354974,41.6003395,Google Verified Location
17786,IN473,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1971,NA,-87.3354974,41.6003395,Google Verified Location
17852,IN002,Bear's Place,,1316 E. 3rd St.,Bloomington,IN,"(M),(HIP),(YC)",Bars/Clubs,1980,NA,-86.5168064,39.1640878,Google Verified Location
17856,IN229,Bear's Place,,1316 E. 3rd,Bloomington,IN,"(M),(RT)",Bars/Clubs,1976,NA,-86.5168064,39.1640878,Google Verified Location
17854,IN120,Bear's Place,,1316 E. 3rd St.,Bloomington,IN,"(M),(HIP),(YC)",Bars/Clubs,1978,NA,-86.5168064,39.1640878,Google Verified Location
17855,IN176,Bear's Place,,1316 E. 3rd Street,Bloomington,IN,"(M),(HIP),(YC)",Bars/Clubs,1977,NA,-86.5168064,39.1640878,Google Verified Location
17853,IN061,Bear's Place,,1316 E. 3rd St.,Bloomington,IN,"(M),(HIP),(YC)",Bars/Clubs,1979,NA,-86.5168064,39.1640878,Google Verified Location
18118,IN301,Betty K's,,1808 N. Central,Indianapolis,IN,"(G),(D),(S),(*)",Bars/Clubs,1975,NA,-86.149896,39.791268,Google Verified Location
18123,IN503,Betty K's,,1808 N. Central,Indianapolis,IN,(*),Bars/Clubs,1970,NA,-86.149896,39.791268,Google Verified Location
18125,IN557,Betty K's,,1808 N. Central,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1968,NA,-86.149896,39.791268,Google Verified Location
18122,IN476,Betty K's,,1808 N. Central,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1971,NA,-86.149896,39.791268,Google Verified Location
18117,IN246,Betty K's,,1808 N. Central,Indianapolis,IN,"(G),(D),(S),(*)",Bars/Clubs,1976,NA,-86.149896,39.791268,Google Verified Location
18121,IN446,Betty K's,,1808 N. Central,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1972,NA,-86.149896,39.791268,Google Verified Location
18120,IN402,Betty K's,((S) Thurs-Fri-Sat),1808 N. Central,Indianapolis,IN,"(G),(D),(S)",Bars/Clubs,1973,NA,-86.149896,39.791268,Google Verified Location
18126,IN581,Betty K's,,1808 N. Central,Indianapolis,IN,(D),Bars/Clubs,1966,NA,-86.149896,39.791268,Google Verified Location
18119,IN351,Betty K's,(TH-F-S),1808 N. Central,Indianapolis,IN,"(G),(D)",Bars/Clubs,1974,NA,-86.149896,39.791268,Google Verified Location
18124,IN530,Betty K's,,1808 N. Central,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1969,NA,-86.149896,39.791268,Google Verified Location
18127,IN603,Betty K's,,1808 N. Central,Indianapolis,IN,"(S),(*)",Bars/Clubs,1965,NA,-86.149896,39.791268,Google Verified Location
18116,IN193,Betty K's,(touristy),1808 N. Central,Indianapolis,IN,"(M),(B),(S)",Bars/Clubs,1977,NA,-86.149896,39.791268,Google Verified Location
18114,IN080,Betty K's Meat Rack,,1808 N. Central,Indianapolis,IN,"(M),(B),(S)",Bars/Clubs,1979,NA,-86.149896,39.791268,Google Verified Location
18105,IN604,Betty's,,508 Alabama,Indianapolis,IN,(G),Bars/Clubs,1965,NA,-86.1523768,39.7741141,Google Verified Location
18104,IN597,Betty's,,508 Alabama,Indianapolis,IN,(G),Bars/Clubs,1966,NA,-86.1523768,39.7741141,Google Verified Location
17839,IN007,Birthplace of the fabulous Tish,,,Bloomington,IN,"Cruisy Area,(RT)",Cruising Areas,1980,Not sure what type is,-86.526386,39.165325,Location could not be verified. General city or location coordinates used.
17831,IN008,Block,around Monroe Public Library,,Bloomington,IN,Cruisy Area,Cruising Areas,1980,,-86.53048,39.166705,Verified Location
17834,IN179,Block around Monroe Public Library,,,Bloomington,IN,Cruisy Area,Cruising Areas,1977,,-86.53048,39.166705,Verified Location
17833,IN122,Block around Monroe Public Library,,,Bloomington,IN,Cruisy Area,Cruising Areas,1978,,-86.53048,39.166705,Verified Location
17832,IN063,Block around Monroe Public Library,,,Bloomington,IN,Cruisy Area,Cruising Areas,1979,,-86.53048,39.166705,Verified Location
17719,IN574,Blue Bar,,8 N. 5th St.,Evansville,IN,(*),Bars/Clubs,1966,NA,-87.570518,37.9722386,Google Verified Location
17717,IN523,Blue Bar,(maybe closing soon),8 N. 5th St.,Evansville,IN,,Bars/Clubs,1969,NA,-87.570518,37.9722386,Google Verified Location
17716,IN496,Blue Bar,,8 N. 5th St.,Evansville,IN,(S),Bars/Clubs,1970,NA,-87.570518,37.9722386,Google Verified Location
17718,IN549,Blue Bar,(maybe closing soon),8 N. 5th St.,Evansville,IN,,Bars/Clubs,1968,NA,-87.570518,37.9722386,Google Verified Location
17720,IN593,Blue Bar,,8 N. 5th St.,Evansville,IN,"(M),(S)",Bars/Clubs,1965,NA,-87.570518,37.9722386,Google Verified Location
17876,IN489,Blue note,,126 N. Main St.,South Bend,IN,"(M),(*)",Bars/Clubs,1971,NA,-86.251492,41.6773787,Google Verified Location
17881,IN614,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1965,NA,-86.251492,41.6773787,Google Verified Location
17879,IN569,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1968,NA,-86.251492,41.6773787,Google Verified Location
17880,IN589,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1966,NA,-86.251492,41.6773787,Google Verified Location
17877,IN517,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1970,NA,-86.251492,41.6773787,Google Verified Location
17878,IN541,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1969,NA,-86.251492,41.6773787,Google Verified Location
17941,IN025,Body Works,(Baths),303 N. Senate Ave.,Indianapolis,IN,(*),Baths,1980,NA,-86.1629079,39.7717089,Google Verified Location
17942,IN081,Body Works,(Baths),303 N. Senate Ave.,Indianapolis,IN,(*),Baths,1979,NA,-86.1629079,39.7717089,Google Verified Location
18219,IN070,Brick Bar,(Sleazy) (G in back room),1814 W. Main,Ft. Wayne,IN,"(M),(G)",Bars/Clubs,1979,NA,-85.1659973,41.0787496,Google Verified Location
18220,IN129,Brick Bar,(G in back room),1814 W. Main ,Ft. Wayne,IN,"(M),(G)",Bars/Clubs,1978,NA,-85.1659973,41.0787496,Google Verified Location
17727,IN389,Campus,Evansville St. Univ.,,Evansville,IN,Cruisy Area,Cruising Areas,1973,,-87.531864,37.973317,Verified Location
17723,IN183,Campus,Evansville State University,,Evansville,IN,Cruisy Area,Cruising Areas,1977,,-87.531864,37.973317,Verified Location
17726,IN337,Campus,"Evansville State Univ,",,Evansville,IN,Cruisy Area,Cruising Areas,1974,,-87.531864,37.973317,Verified Location
17724,IN234,Campus,Evansville State U.,,Evansville,IN,Cruisy Area,"Cruising Areas,Organizations",1976,,-87.531864,37.973317,Verified Location
17725,IN291,Campus,Evansville State Univ,,Evansville,IN,Cruisy Area,Cruising Areas,1975,,-87.531864,37.973317,Verified Location
18070,IN247,Cannon Ball,(best late),20 N. Delaware,Indianapolis,IN,"(M),(R)",Restaurant,1976,NA,-86.1546977,39.7675873,Google Verified Location
18135,IN248,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1976,NA,-86.1418859,39.7543726,Google Verified Location
18136,IN302,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1975,NA,-86.1418859,39.7543726,Google Verified Location
18140,IN477,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1971,NA,-86.1418859,39.7543726,Google Verified Location
18141,IN504,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1970,NA,-86.1418859,39.7543726,Google Verified Location
18132,IN082,Cardinal,Bus Depot,936 Virginia Ave,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1979,NA,-86.1418859,39.7543726,Google Verified Location
18137,IN352,Cardinal,,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1974,NA,-86.1418859,39.7543726,Google Verified Location
18139,IN447,Cardinal,,936 Virginia Ave,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1972,NA,-86.1418859,39.7543726,Google Verified Location
18133,IN139,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1978,NA,-86.1418859,39.7543726,Google Verified Location
18138,IN403,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1973,NA,-86.1418859,39.7543726,Google Verified Location
18134,IN194,Cardinal,Bus Depot,936 Virginia Avenue,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1977,NA,-86.1418859,39.7543726,Google Verified Location
18173,IN324,Carriage Hosue,,247 Kilgore,Muncie,IN,,Bars/Clubs,1975,NA,-85.3982715,40.1903556,Google Verified Location
18174,IN377,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1974,NA,-85.3982715,40.1903556,Google Verified Location
18169,IN105,Carriage House,,247 Kilgore,Muncie,IN,"(M),(R)",Restaurant,1979,NA,-85.3982715,40.1903556,Google Verified Location
18171,IN236,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1977,NA,-85.3982715,40.1903556,Google Verified Location
18172,IN275,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1976,NA,-85.3982715,40.1903556,Google Verified Location
18176,IN460,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1972,NA,-85.3982715,40.1903556,Google Verified Location
18175,IN426,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1973,NA,-85.3982715,40.1903556,Google Verified Location
18170,IN163,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1978,NA,-85.3982715,40.1903556,Google Verified Location
18168,IN044,Carriage House,,247 Kilgore,Muncie,IN,"(M),(R)",Restaurant,1980,NA,-85.3982715,40.1903556,Google Verified Location
18069,IN195,Civil War Tavern,,20 N. Delaware,Indianapolis,IN,(M),Bars/Clubs,1977,NA,-86.1546977,39.7675873,Google Verified Location
17968,IN582,Claypool Hotel Bar,,14 N Illinois,Indianapolis,IN,"(M),(PE)","Hotel,Bars/Clubs",1966,NA,-86.1600466,39.7677235,Google Verified Location
17967,IN558,Claypool Hotel Bar,,14 N Illinois,Indianapolis,IN,"(M),(PE)","Hotel,Bars/Clubs",1968,NA,-86.1600466,39.7677235,Google Verified Location
17969,IN605,Claypool Hotel Bar,,14 N Illinois,Indianapolis,IN,"(M),(PE)","Hotel,Bars/Clubs",1965,NA,-86.1600466,39.7677235,Google Verified Location
17966,IN531,Claypool Hotel Bar,,14 N Illinois,Indianapolis,IN,"(M),(PE)","Hotel,Bars/Clubs",1969,NA,-86.1600466,39.7677235,Google Verified Location
18098,IN532,Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1969,NA,-86.1535342,39.7598684,Google Verified Location
18097,IN505,Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1970,NA,-86.1535342,39.7598684,Google Verified Location
18096,IN478,Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1971,NA,-86.1535342,39.7598684,Google Verified Location
18099,IN559,Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1968,NA,-86.1535342,39.7598684,Google Verified Location
17738,IN474,Club Baths,,532 Fayette St.,Hammond,IN,,Baths,1971,NA,-87.516259,41.616293,Google Verified Location
17730,IN024,Club Fayette Baths,(Scruffy),532 Fayette St.,Hammond,IN,(AYOR),Baths,1980,NA,-87.516259,41.616293,Google Verified Location
17736,IN400,Club Fayette Baths,,532 Fayette St.,Hammond,IN,,Baths,1973,NA,-87.516259,41.616293,Google Verified Location
17734,IN245,Club Fayette Baths,,532 Fayette St.,Hammond,IN,(*),Baths,1976,NA,-87.516259,41.616293,Google Verified Location
17731,IN078,Club Fayette Baths,,532 Fayette St.,Hammond,IN,,Baths,1979,NA,-87.516259,41.616293,Google Verified Location
17732,IN137,Club Fayette Baths,,532 Fayette St.,Hammond,IN,(*),Baths,1978,NA,-87.516259,41.616293,Google Verified Location
17735,IN348,Club Fayette Baths,(will be moving to new location),532 Fayette St.,Hammond,IN,(*),Baths,1974,NA,-87.516259,41.616293,Google Verified Location
17737,IN444,Club Fayette Baths,,532 Fayette St.,Hammond,IN,,Baths,1972,NA,-87.516259,41.616293,Google Verified Location
17733,IN192,Club Fayette Baths,,532 Fayette St.,Hammond,IN,(*),Baths,1977,NA,-87.516259,41.616293,Google Verified Location
17742,IN617,Club Idaho,,719 Hulman,Terre Haute,IN,,Bars/Clubs,1965,NA,-87.4061086,39.4479975,Google Verified Location
17741,IN592,Club Idaho,,719 Hulman,Terre Haute,IN,,Bars/Clubs,1966,NA,-87.4061086,39.4479975,Google Verified Location
18003,IN404,Club Indianapolis,May be opening summer of '720Inquire Locally,,Indianapolis,IN,,Baths,1973,,-86.158068,39.768403,Location could not be verified. General city or location coordinates used.
17965,IN353,Club Indianapolis,,341 N. Capitol,Indianapolis,IN,(*),Bars/Clubs,1974,NA,-86.1606445,39.7716165,Google Verified Location
17961,IN140,Club Indianapolis,,341 No. Capitol,Indianapolis,IN,(*),Bars/Clubs,1978,NA,-86.1606445,39.7716165,Google Verified Location
17963,IN249,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,(*),Baths,1976,NA,-86.1606445,39.7716165,Google Verified Location
17962,IN196,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,(*),Baths,1977,NA,-86.1606445,39.7716165,Google Verified Location
17959,IN026,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,,Baths,1980,NA,-86.1606445,39.7716165,Google Verified Location
17964,IN303,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,(*),Baths,1975,NA,-86.1606445,39.7716165,Google Verified Location
17960,IN083,Club Indianapolis Baths,(Recently remodeled),341 N. Capitol,Indianapolis,IN,(*),Baths,1979,NA,-86.1606445,39.7716165,Google Verified Location
18102,IN533,Darlo's,,417 S. Alabama,Indianapolis,IN,"(RT),(G)",Bars/Clubs,1969,NA,-86.1528985,39.760491,Google Verified Location
18092,IN304,Darlo's,(Some G),508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1975,NA,-86.1535342,39.7598684,Google Verified Location
18103,IN560,Darlo's,,417 S. Alabama,Indianapolis,IN,"(RT),(G)",Bars/Clubs,1968,NA,-86.1528985,39.760491,Google Verified Location
18101,IN507,Darlo's,,417 S. Alabama,Indianapolis,IN,(*),Bars/Clubs,1970,NA,-86.1528985,39.760491,Google Verified Location
18100,IN479,Darlo's,,417 (?) or 508 S. Alabama,Indianapolis,IN,"(YC),(D)",Bars/Clubs,1971,,-86.153534,39.759868,Verified Location
18091,IN250,Darlo's,,508 S. Alabama,Indianapolis,IN,"(G),(*)",Bars/Clubs,1976,NA,-86.1535342,39.7598684,Google Verified Location
18093,IN354,Darlo's,(some G),508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1974,NA,-86.1535342,39.7598684,Google Verified Location
18094,IN405,Darlo's Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1973,NA,-86.1535342,39.7598684,Google Verified Location
18095,IN448,Darlo's Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1972,NA,-86.1535342,39.7598684,Google Verified Location
17925,IN305,Deja Vu,(weekends*),1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(WE),(*)",Bars/Clubs,1975,NA,-86.1852894,39.7677363,Google Verified Location
17926,IN355,Deja Vu,(weekends*),1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(WE),(*)",Bars/Clubs,1974,NA,-86.1852894,39.7677363,Google Verified Location
17927,IN406,Deja Vu,,1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(*)",Bars/Clubs,1973,NA,-86.1852894,39.7677363,Google Verified Location
17923,IN197,Deja Vu,(Disco) (Tuesday is 'topless' night),1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,-86.1852894,39.7677363,Google Verified Location
17924,IN251,Deja Vu,(Disco) (Mon. is 'topless night),1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,-86.1852894,39.7677363,Google Verified Location
18215,IN539,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Hotel,Bars/Clubs",1969,NA,-85.3851518,40.1926277,Google Verified Location
18217,IN587,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Bars/Clubs,Hotel",1966,NA,-85.3851518,40.1926277,Google Verified Location
18213,IN487,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Hotel,Bars/Clubs",1971,NA,-85.3851518,40.1926277,Google Verified Location
18214,IN515,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Bars/Clubs,Hotel",1970,NA,-85.3851518,40.1926277,Google Verified Location
18218,IN612,Delaware Hotel,(piano bar),206 S. Mulberry,Muncie,IN,(M),"Bars/Clubs,Hotel",1965,NA,-85.3851518,40.1926277,Google Verified Location
18216,IN567,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Hotel,Bars/Clubs",1968,NA,-85.3851518,40.1926277,Google Verified Location
17906,IN252,Denny's,,4901 - 38th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1976,NA,-86.2424578,39.8238525,Google Verified Location
17904,IN141,Denny's,,4901 38th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1978,NA,-86.2424578,39.8238525,Google Verified Location
17905,IN198,Denny's,,4901 38th St,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1977,NA,-86.2424578,39.8238525,Google Verified Location
17903,IN084,Denny's,,4901 38th St.,Indianapolis,IN,"(M),(C),(AH),(R)",Restaurant,1979,NA,-86.2424578,39.8238525,Google Verified Location
17902,IN027,Denny's ,,4901 38th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1980,NA,-86.2424578,39.8238525,Google Verified Location
18049,IN407,Dobb's House,(after hours),6th & Pennsylvania,Indianapolis,IN,"(M),(R),(C)","Bars/Clubs,Restaurant",1973,,-86.155819,39.778985,Verified Location
