ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IN011,U. of Indiana,Student Union Bldg. T-Rooms,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1980,checked,,2/20/2020 11:47pm,3/13/2020 10:24pm,", IN",-86.523707,39.167703,unclear_coded_by_hand,Found
IN012,Evansville Book Mart,,201 S. Fulton Ave,Evansville,IN,,Book Store,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,"201 S. Fulton Ave, Evansville, IN",-87.581077,37.975675,"201 s fulton ave, evansville, in 47708, usa",Geocoded
IN013,Studio Art Theatre,,W. Franklin St.,Evansville,IN,,Theatre,1980,checked,,2/21/2020 12:02am,2/21/2020 12:04am,"W. Franklin St., IN",-87.596296,37.980842,unclear_coded_by_hand,Found
IN014,Main St.,,,Evansville,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:02am,2/21/2020 12:05am,", IN",-87.571724,37.971258,unclear_coded_by_hand,Found
IN015,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:02am,2/21/2020 12:05am,", IN",-87.606021,37.99634,unclear_coded_by_hand,Found
IN016,The Levee,,,Evansville,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:02am,2/21/2020 12:05am,", IN",-87.571712,37.958178,unclear_coded_by_hand,General City Coordinates Used
IN017,Erotica House,(Book Store),930 Broadway,Ft. Wayne,IN,,Book Store,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,"930 Broadway, Ft. Wayne, IN",-85.148301,41.0760096,"930 broadway, fort wayne, in 46802, usa",Geocoded
IN018,Henry's,('Hustlers'),536 Main St.,Ft. Wayne,IN,"(M),(RT)",Bars/Clubs,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN019,Swingers World Book Store,,224 W. Main St.,Ft. Wayne,IN,(*),Book Store,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,"224 W. Main St., Ft. Wayne, IN",-85.1423905,41.0802351,"224 w main st, fort wayne, in 46802, usa",Geocoded
IN020,Up the Street,('Tops' in area) (Disco) (Showbar),226 W. Main St.,Ft. Wayne,IN,"(HIP),(YC),(D),(R)",Restaurant,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,"226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
IN021,Pearl St. ,From Harrison to Ewing,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,", Ft. Wayne, IN",-85.1393513,41.079273,"fort wayne, in, usa",Geocoded
IN022,Swinney Park,(days),,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,", Ft. Wayne, IN",-85.1393513,41.079273,"fort wayne, in, usa",Geocoded
IN023,W. section of Marquette Park & Miller Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,", Gary, IN",-87.3371523,41.6020403,"gary, in, usa",Geocoded
IN024,Club Fayette Baths,(Scruffy),532 Fayette St.,Hammond,IN,(AYOR),Baths,1980,NA,NA,2/20/2020 10:02pm,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN025,Body Works,(Baths),303 N. Senate Ave.,Indianapolis,IN,(*),Baths,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"303 N. Senate Ave., Indianapolis, IN",-86.1629079,39.7717089,"303 n senate ave, indianapolis, in 46204, usa",Geocoded
IN026,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,,Baths,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"341 N. Capitol, Indianapolis, IN",-86.1606445,39.7716165,"341 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN027,Denny's ,,4901 38th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"4901 38th St., Indianapolis, IN",-86.2424578,39.8238525,"4901 38th st, indianapolis, in 46254, usa",Geocoded
IN028,E. Washington Book Mart,,5444 E. Washington,Indianapolis,IN,(M),Book Store,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"5444 E. Washington, Indianapolis, IN",-86.0742823,39.7711198,"5444 e washington st, indianapolis, in 46219, usa",Geocoded
IN029,Famous Door,(Wed.-Sat only) (Some L),252 N. Capitol,Indianapolis,IN,"(M),(S),(L),(*)",Bars/Clubs,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"252 N. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN030,Fourth World,(Many L) (Disco) (Game room) ,1808 N. Central,Indianapolis,IN,"(L),(D),(PT),(*)",Bars/Clubs,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN031,Gravel Girtie's,(R & Bar) (Cruisy) (Open 11am-3am) ,2301 N. Meridian,Indianapolis,IN,"(R),(D),(*)","Restaurant,Bars/Clubs,Cruising Areas",1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"2301 N. Meridian, Indianapolis, IN",-86.1566753,39.7993415,"2301 n meridian st, indianapolis, in 46208, usa",Geocoded
IN032,Hunt,(3 floors 'super bar'-ground flood 'Lodge') (Cruisy) & 'Chase' upstairs (Disco),107 S. Pennsylvania,Indianapolis,IN,"(W),(YC),(D),(PT),(*)","Bars/Clubs,Cruising Areas",1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"107 S. Pennsylvania, Indianapolis, IN",-86.1559797,39.7653892,"107 s pennsylvania st, indianapolis, in 46204, usa",Geocoded
IN033,J. Pierpont's,,148 E. Market St. ,Indianapolis,IN,"(M),(R)",Restaurant,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"148 E. Market St. , Indianapolis, IN",-86.1549456,39.7687109,"148 e market st, indianapolis, in 46204, usa",Geocoded
IN034,M.C.C.,(May be moving),1940 N. Delaware,Indianapolis,IN,,Church,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"1940 N. Delaware, Indianapolis, IN",-86.1540915,39.793713,"1940 n delaware st, indianapolis, in 46202, usa",Geocoded
IN035,The Club,('Darlo's) ,508 S. Alabama,Indianapolis,IN,"(RT),(L),(PT),(B)",Bars/Clubs,1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN036,The Ruins,(Cruisy) (Enter thru 'active' parking lot in rear) ,1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(*)","Restaurant,Bars/Clubs,Cruising Areas",1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,"1218 N. Pennsylvania, Indianapolis, IN",-86.1560592,39.7837148,"1218 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN037,Varsity Lounge,(R-days) (Some OC) (Nights*),,Indianapolis,IN,"(*),(M),(R),(OC)","Restaurant,Bars/Clubs",1980,NA,NA,2/20/2020 10:13pm,3/30/2020 11:52am,", Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa",Geocoded
IN038,Airport,,,Indianapolis,IN,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,2/21/2020 12:13am,2/21/2020 12:30am,", IN",-86.272208,39.736523,unclear_coded_by_hand,General City Coordinates Used
IN039,American Legion Park,,,Indianapolis,IN,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,2/21/2020 12:13am,2/21/2020 12:30am,", IN",-86.156793,39.777298,unclear_coded_by_hand,Found
IN040,Fall Creek Parkway,,from 56th to Interstate,Indianapolis,IN,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,2/21/2020 12:13am,3/30/2020 1:36pm,"from 56th to Interstate, IN",-86.143671,39.813767,unclear_coded_by_hand,General City Coordinates Used
IN041,Holiday Park,,,Indianapolis,IN,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,2/21/2020 12:13am,2/21/2020 12:30am,", IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN042,'Rest Stop',,3 mi. N.E on US 40,Knightstown,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:30am,3/30/2020 12:51pm,"3 mi. N.E on US 40, IN",-85.526363,39.795601,unclear_coded_by_hand,General City Coordinates Used
IN043,Knickerbocker,5th St. betw Main & Columbia (W. Lafayette),,Lafayette,IN,"(M),(YC)",Bars/Clubs,1980,NA,NA,2/20/2020 10:30pm,3/30/2020 11:52am,", Lafayette, IN",-86.89185,40.418692,"lafayette, in, usa",Found
IN044,Carriage House,,247 Kilgore,Muncie,IN,"(M),(R)",Restaurant,1980,NA,NA,2/20/2020 10:30pm,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN045,Mark III,(Disco),107 E. Main St.,Muncie,IN,"(YC),(D)",Bars/Clubs,1980,NA,NA,2/20/2020 10:30pm,3/30/2020 11:52am,"107 E. Main St., Muncie, IN",-85.3861737,40.1934037,"107 e main st, muncie, in 47305, usa",Geocoded
IN046,'Rest Stop',,"10 mi. S. on Ind. 36, just off Ind. 3",Muncie,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:30am,3/30/2020 12:51pm,"10 mi. S. on Ind. 36, just off Ind. 3, IN",-85.38636,40.193377,unclear_coded_by_hand,General City Coordinates Used
IN047,Little Denmark Book Store,,3002 Western Ave,South Bend,IN,(*),Book Store,1980,NA,NA,2/20/2020 10:30pm,3/30/2020 11:52am,"3002 Western Ave, South Bend, IN",-86.2913515,41.6717862,"3002 w western ave, south bend, in 46619, usa",Geocoded
IN048,Michigan St. Theatre & Book Store,('Wild back room'),1316 S. Michigan,South Bend,IN,,"Theatre,Book Store",1980,NA,NA,2/20/2020 10:30pm,3/30/2020 11:52am,"1316 S. Michigan, South Bend, IN",-86.2496374,41.6603865,"1316 s michigan st, south bend, in 46601, usa",Geocoded
IN049,Sea Horse,(Many L) (No sign-opp. A & P),1902 Western Ave.,South Bend,IN,"(L),(D),(S)",Bars/Clubs,1980,NA,NA,2/20/2020 10:30pm,3/30/2020 11:52am,"1902 Western Ave., South Bend, IN",-86.2779495,41.6718207,"1902 w western ave, south bend, in 46619, usa",Geocoded
IN050,St. Joe Water Works,(Disco) (basement cruise bar),411 E. Jefferson,South Bend,IN,"(YC),(R),(PT),(D)","Restaurant,Bars/Clubs",1980,NA,NA,2/20/2020 10:30pm,3/30/2020 11:52am,"411 E. Jefferson, South Bend, IN",-86.2445568,41.6750826,"411 e jefferson blvd, south bend, in 46617, usa",Geocoded
IN051,Adult Book Stores,,County Line Rd. at US 20 & US 20 at Osceola,South Bend,IN,Cruisy Area,"Cruising Areas,Book Store",1980,checked,,2/21/2020 12:30am,3/30/2020 12:51pm,"County Line Rd. at US 20 & US 20 at Osceola, IN",-86.075836,41.665049,unclear_coded_by_hand,General City Coordinates Used
IN052,North Village Mall,T-Rooms,,South Bend,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:30am,2/21/2020 12:42am,", IN",-86.25169,41.729656,unclear_coded_by_hand,Found
IN053,Notre Dame U.,"Library, downstairs T-Room",,South Bend,IN,Cruisy Area,"Cruising Areas,Organizations",1980,checked,,2/21/2020 12:30am,3/13/2020 10:25pm,", IN",-86.232865,41.702816,unclear_coded_by_hand,Found
IN054,Potawatami Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:30am,2/21/2020 12:42am,", IN",-86.219502,41.668323,unclear_coded_by_hand,Found
IN055,Scottsdale Shopping Center,T-Rooms,,South Bend,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:30am,2/21/2020 12:42am,", IN",-86.23013,41.626909,unclear_coded_by_hand,Found
IN056,Vicinity of Bus Depot,,,South Bend,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:30am,2/21/2020 12:42am,", IN",-86.251214,41.668932,unclear_coded_by_hand,Found
IN057,Jack's Poplar Bar,"(Some B, RT)",1430 Poplar ,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1980,NA,NA,2/20/2020 10:30pm,3/30/2020 11:52am,"1430 Poplar , Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN058,Woodside Road Park,,10 mi. S. on Hwy 41,Terre Haute,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:30am,3/30/2020 12:51pm,"10 mi. S. on Hwy 41, IN",-87.413909 (,39.466703,unclear_coded_by_hand,General City Coordinates Used
IN059,Utopian Club,(Some L),635 N. 10th St.,Terre Haute,IN,(L),Bars/Clubs,1980,NA,NA,2/20/2020 10:43pm,3/30/2020 11:52am,"635 N. 10th St., Terre Haute, IN",-87.4020716,39.475181,"635 n 10th st, terre haute, in 47807, usa",Geocoded
IN060,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1980,checked,,2/21/2020 12:44am,2/21/2020 12:45am,", IN",-87.536709 (,38.677998,unclear_coded_by_hand,Found
IN061,Bear's Place,,1316 E. 3rd St.,Bloomington,IN,"(M),(HIP),(YC)",Bars/Clubs,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"1316 E. 3rd St., Bloomington, IN",-86.5168064,39.1640878,"1316 e 3rd st, bloomington, in 47401, usa",Geocoded
IN062,Kirkwood Bar,(Some G),212 Kirkwood Ave.,Bloomington,IN,"(M),(G),(RT),(D)",Bars/Clubs,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"212 Kirkwood Ave., Bloomington, IN",-86.5355502,39.1668773,"212 w kirkwood ave, bloomington, in 47404, usa",Geocoded
IN063,Block around Monroe Public Library,,,Bloomington,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:17am,2/27/2020 3:09am,", IN",-86.53048,39.166705,unclear_coded_by_hand,Found
IN064,Kirkwood Ave,,,Bloomington,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:17am,2/27/2020 3:09am,", IN",-86.526378 (,39.166542,unclear_coded_by_hand,Found
IN065,U. of Indiana,Student Union Bldg-T-Rooms,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1979,checked,,2/27/2020 2:17am,3/13/2020 10:25pm,", IN",-86.523707,39.167703,unclear_coded_by_hand,Found
IN066,Evansville Book Mart,,201 S. Fulton Ave.,Evansville,IN,,Book Store,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"201 S. Fulton Ave., Evansville, IN",-87.581077,37.975675,"201 s fulton ave, evansville, in 47708, usa",Geocoded
IN067,Main St.,,,Evansville,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:17am,2/27/2020 3:09am,", IN",-87.571724,37.971258,unclear_coded_by_hand,Found
IN068,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:17am,2/27/2020 3:09am,", IN",-87.606021,37.99634,unclear_coded_by_hand,Found
IN069,The Levee,,,Evansville,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:17am,2/27/2020 3:09am,", IN",-87.571712,37.958178,unclear_coded_by_hand,General City Coordinates Used
IN070,Brick Bar,(Sleazy) (G in back room),1814 W. Main,Ft. Wayne,IN,"(M),(G)",Bars/Clubs,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"1814 W. Main, Ft. Wayne, IN",-85.1659973,41.0787496,"1814 w main st, fort wayne, in 46808, usa",Geocoded
IN071,Erotica House,(Book store),930 Broadway,Ft. Wayne,IN,,Book Store,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"930 Broadway, Ft. Wayne, IN",-85.148301,41.0760096,"930 broadway, fort wayne, in 46802, usa",Geocoded
IN072,Henry's,('Hustlers),536 Main St,Ft. Wayne,IN,"(M),(RT)",Bars/Clubs,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"536 Main St, Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN073,Swingers World Book Store,,224 W. Main St.,Ft. Wayne,IN,,Book Store,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"224 W. Main St., Ft. Wayne, IN",-85.1423905,41.0802351,"224 w main st, fort wayne, in 46802, usa",Geocoded
IN074,Up the Street,('Tops' in area) (Disco),226 W. Main St.,Ft. Wayne,IN,"(HIP),(YC),(D),(R)","Restaurant,Bars/Clubs",1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
IN075,Pearl St.,,from Harrison to Ewing,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:17am,3/30/2020 1:37pm,"from Harrison to Ewing, IN",-85.144793,41.080146,unclear_coded_by_hand,Found
IN076,Swinney Park,(Days),,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:17am,2/27/2020 3:09am,", IN",-85.162008,41.074159,unclear_coded_by_hand,Found
IN077,W. section,,of Marquette Park & Miller Beach,Gary,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:17am,3/30/2020 1:37pm,"of Marquette Park & Miller Beach, IN",-87.261111,41.616667,unclear_coded_by_hand,Found
IN078,Club Fayette Baths,,532 Fayette St.,Hammond,IN,,Baths,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN079,Adult Book Store,,2424 E. Washington,Indianapolis,IN,(M),Book Store,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"2424 E. Washington, Indianapolis, IN",-86.1205904,39.7684163,"2424 e washington st, indianapolis, in 46201, usa",Geocoded
IN080,Betty K's Meat Rack,,1808 N. Central,Indianapolis,IN,"(M),(B),(S)",Bars/Clubs,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN081,Body Works,(Baths),303 N. Senate Ave.,Indianapolis,IN,(*),Baths,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"303 N. Senate Ave., Indianapolis, IN",-86.1629079,39.7717089,"303 n senate ave, indianapolis, in 46204, usa",Geocoded
IN082,Cardinal,Bus Depot,936 Virginia Ave,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"936 Virginia Ave, Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN083,Club Indianapolis Baths,(Recently remodeled),341 N. Capitol,Indianapolis,IN,(*),Baths,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"341 N. Capitol, Indianapolis, IN",-86.1606445,39.7716165,"341 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN084,Denny's,,4901 38th St.,Indianapolis,IN,"(M),(C),(AH),(R)",Restaurant,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"4901 38th St., Indianapolis, IN",-86.2424578,39.8238525,"4901 38th st, indianapolis, in 46254, usa",Geocoded
IN085,E. Washington Book Mart,,5444 E. Washington,Indianapolis,IN,(M),Book Store,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"5444 E. Washington, Indianapolis, IN",-86.0742823,39.7711198,"5444 e washington st, indianapolis, in 46219, usa",Geocoded
IN086,Famous Door,(Many G) (Wed-Sat only*),252 N. Capitol,Indianapolis,IN,"(M),(S),(G),(*)",Bars/Clubs,1979,NA,NA,2/27/2020 12:17am,3/30/2020 11:52am,"252 N. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN087,Hunt,(3 floors 'super bar'-ground floor 'Lodge' (Cruisy) & 'Chase'  upstairs (Disco),107 S. Pennsylvania ,Indianapolis,IN,"(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"107 S. Pennsylvania , Indianapolis, IN",-86.1559797,39.7653892,"107 s pennsylvania st, indianapolis, in 46204, usa",Geocoded
IN088,Jackie's Lounge,(Sundays*),1545 N. Meridian,Indianapolis,IN,"(R),(E),(*)","Bars/Clubs,Restaurant",1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"1545 N. Meridian, Indianapolis, IN",-86.1569734,39.788124,"1545 n meridian st, indianapolis, in 46202, usa",Geocoded
IN089,M.C.C.,,1940 N. Delaware,Indianapolis,IN,,Church,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"1940 N. Delaware, Indianapolis, IN",-86.1540915,39.793713,"1940 n delaware st, indianapolis, in 46202, usa",Geocoded
IN090,One Ten Club,,17 Jackson Place,Indianapolis,IN,"(G),(R),(*)",Restaurant,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"17 Jackson Place, Indianapolis, IN",-86.1589287,39.7633767,"17 w jackson pl, indianapolis, in 46225, usa",Geocoded
IN091,Steak 'n' Eggs,(HOT),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(AH),(HOT)",Restaurant,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,"9th & Pennsylvania, IN",-86.155812,39.779174,unclear_coded_by_hand,Found
IN092,The Club,('Darlos),508 S. Alabama,Indianapolis,IN,"(RT),(G),(PT)",Bars/Clubs,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN093,The Ruins,(Cruisy) (Enter thru 'active' parking lot in rear),1218 N. Pennsylvania,Indianapolis,IN,"(*),(R),(D)","Cruising Areas,Restaurant",1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"1218 N. Pennsylvania, Indianapolis, IN",-86.1560592,39.7837148,"1218 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN094,Varsity Lounge,(R-days) (Some OC) (Nights*),1517 N. Pennsylvania ,Indianapolis,IN,"(M),(R),(OC),(*)",Restaurant,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"1517 N. Pennsylvania , Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN095,Airport,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,", IN",-86.272208,39.736523,unclear_coded_by_hand,General City Coordinates Used
IN096,American Legion Park,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,", IN",-86.156793,39.777298,unclear_coded_by_hand,Found
IN097,Fall Creek Parkway,,from 56th to Interstate (HOT),Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,,2/27/2020 2:18am,3/30/2020 1:37pm,"from 56th to Interstate (HOT), IN",-86.143671,39.813767,unclear_coded_by_hand,General City Coordinates Used
IN098,Fox Theatre,(HOT),240 N. Illinois Street,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)","Cruising Areas,Theatre",1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,"240 N. Illinois Street, IN",-86.160035,39.770618,unclear_coded_by_hand,Found
IN099,Glendale Shopping Center,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,", IN",-86.119534,39.866162,unclear_coded_by_hand,Found
IN100,Holiday Park,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,", IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN101,Indianapolis Public Library,,v,Indianapolis,IN,"Cruisy Area,(AYOR)","Cruising Areas,Organizations",1979,checked,,2/27/2020 2:18am,3/30/2020 1:37pm,"v, IN",-86.156761,39.778168,unclear_coded_by_hand,Found
IN102,Monument Circle,('Hustlers') (HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,", IN",-86.158018,39.76909,unclear_coded_by_hand,Found
