ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
ID065,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotels",1980,checked,,NA,NA,"'C' Street, ID",-112.039465,43.49467,unclear_coded_by_hand,Found
ID066,Lewis & Clark Motor Inn,,2nd & Main,Lewiston,ID,"(M),(H)",Hotels,1977,checked,approximate.,NA,NA,"2nd & Main, ID",-117.030526,46.421548,unclear_coded_by_hand,Found
ID067,Lewis & Clarke Motel,,2nd & Main,Lewiston,ID,"(M),(H)",Hotels,1978,checked,approximate.,NA,NA,"2nd & Main, ID",-117.030526,46.421548,unclear_coded_by_hand,Found
ID068,Lewis & Clark Motel,,2nd & Main,Lewiston,ID,"(M),(H)",Hotels,1979,checked,approximate.,NA,NA,"2nd & Main, ID",-117.030526,46.421548,unclear_coded_by_hand,Found
ID069,Lewis & Clark Motel,,2nd & Main,Lewiston,ID,"(M),(H)",Hotels,1980,checked,approximate.,NA,NA,"2nd & Main, ID",-117.030526,46.421548,unclear_coded_by_hand,Found
ID070,Pioneer Park,(HOT -WE),5th St. at 3rd Ave.,Lewiston,ID,"(WE),(AYOR),(HOT),Cruisy Areas",Crusing Areas,1979,checked,,NA,NA,"5th St. at 3rd Ave., ID",-117.025451,46.419486,unclear_coded_by_hand,Found
ID071,Pioneer Park,(HOT -WE),5th St. at 3rd Ave.,Lewiston,ID,"(WE),(AYOR),Cruisy Areas",Crusing Areas,1980,checked,,NA,NA,"5th St. at 3rd Ave., ID",-117.025451,46.419486,unclear_coded_by_hand,Found
ID072,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1966,checked,,NA,NA,"9th & Main St., ID",-116.204679,43.61622,unclear_coded_by_hand,Found
ID073,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1968,checked,,NA,NA,"9th & Main St., ID",-116.204679,43.61622,unclear_coded_by_hand,Found
ID074,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1969,checked,,NA,NA,"9th & Main St., ID",-116.204679,43.61622,unclear_coded_by_hand,Found
ID075,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1970,checked,,NA,NA,"9th & Main St., ID",-116.204679,43.61622,unclear_coded_by_hand,Found
ID076,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1971,checked,,NA,NA,"9th & Main St., ID",-116.204679,43.61622,unclear_coded_by_hand,Found
ID077,Riley's Bar,(downstairs in basement of Idanho Hotel),10 & Main Sts.,Boise,ID,(M),"Bars/Clubs,Hotels",1973,checked,,NA,NA,"10 & Main Sts., ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID078,Riley's Bars,(downstairs in basement of Idanho Hotel),10th & Main,Boise,ID,(M),"Bars/Clubs,Hotels",1974,checked,,NA,NA,"10th & Main, ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID079,Riley's Bars,(downstairs in basement of Idanho Hotel),10th & Main,Boise,ID,(M),"Bars/Clubs,Hotels",1975,checked,,NA,NA,"10th & Main, ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID080,Riley's Bars,(downstairs in basement of Idanho Hotel),10th & Main,Boise,ID,(M),"Bars/Clubs,Hotels",1976,checked,,NA,NA,"10th & Main, ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID081,Riley's Bars,(downstairs in basement of Idanho Hotel),10th & Main,Boise,ID,(M),"Bars/Clubs,Hotels",1977,checked,,NA,NA,"10th & Main, ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID082,WEEDS,Ida-Ha Hotel (downstairs),10th & Main Sts.,Boise,ID,,"Bars/Clubs,Hotels",1965,checked,,NA,NA,"10th & Main Sts., ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID083,Idanha Hotel,(downstairs),10th & Main Sts.,Boise,ID,(M),"Hotels,Bars/Clubs",1966,checked,,NA,NA,"10th & Main Sts., ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID084,Idanha Hotel,(downstairs bar),10th & Main Sts.,Boise,ID,(M),"Hotels,Bars/Clubs",1968,checked,,NA,NA,"10th & Main Sts., ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID085,Idanha Hotel,(downstairs bar),10th & Main Sts.,Boise,ID,(M),"Hotels,Bars/Clubs",1969,checked,,NA,NA,"10th & Main Sts., ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID086,Idanha Hotel,(downstairs),10th & Main Sts.,Boise,ID,(M),"Hotels,Bars/Clubs",1970,checked,,NA,NA,"10th & Main Sts., ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID087,Idanha Hotel,(downstairs),10th & Main Sts.,Boise,ID,(M),"Hotels,Bars/Clubs",1971,checked,,NA,NA,"10th & Main Sts., ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID088,Idanho Hotel Weeds Bar,(downstairs),10th & Main Sts.,Boise,ID,(M),"Bars/Clubs,Hotels",1972,checked,,NA,NA,"10th & Main Sts., ID",-116.205854,43.616794,unclear_coded_by_hand,Found
ID089,Moscow Hotel - T-Room,,313 S. Main,Moscow,ID,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,"313 S. Main, ID",-117.001911,46.731985,unclear_coded_by_hand,Found
ID090,Wagon Wheel,,About 1 mi. S. on Main St.,Pocatello,ID,(M),Bars/Clubs,1976,checked,,NA,NA,"About 1 mi. S. on Main St., ID",-112.450619,42.862104,unclear_coded_by_hand,Found
ID091,Wagon Wheel,,About 1 mi. south on Main Street,Pocatello,ID,(M),Bars/Clubs,1977,checked,,NA,NA,"About 1 mi. south on Main Street, ID",-112.450619,42.862104,unclear_coded_by_hand,Found
ID092,Alpine Villa Townhouses,,"Box 456, Ketchum Id. 83340",Sun Valley,ID,(H),Hotels,1978,checked,,NA,NA,"Box 456, Ketchum Id. 83340, ID",-114.351717,43.697129,unclear_coded_by_hand,Found
ID093,Alpine Villa Townhouse,,"Box 456, Ketchum Id., 83340",Sun Valley,ID,"(H),(M)",Hotels,1980,checked,,NA,NA,"Box 456, Ketchum Id., 83340, ID",-114.351717,43.697129,unclear_coded_by_hand,Found
ID094,Apline Villa Townhouses,,"Box 456, Ketchum, Id. 83340",Sun Valley,ID,(H),Hotels,1979,checked,,NA,NA,"Box 456, Ketchum, Id. 83340, ID",-114.351717,43.697129,unclear_coded_by_hand,Found
ID095,Alpine Villa Townhouses,,"Box 456, Ketchum, Idaho 83340",Sun Valley,ID,(H),Hotels,1977,checked,,NA,NA,"Box 456, Ketchum, Idaho 83340, ID",-114.351717,43.697129,unclear_coded_by_hand,Found
ID096,Kopper Kitchen,,I-80 at Vista,Boise,ID,"(M),(R),(C),(AH)",Restaurant,1980,checked,Vista Ave Seems to no longer exist - replaced by an airport maybe?,NA,NA,"I-80 at Vista, ID",-116.202314,43.615019,unclear_coded_by_hand,General Coordinates Used
ID097,The Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1973,checked,,NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID",-117.001189,46.400409,unclear_coded_by_hand,General Coordinates Used
ID098,Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1974,checked,,NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID",-117.001189,46.400409,unclear_coded_by_hand,General Coordinates Used
ID099,Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1975,checked,,NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID",-117.001189,46.400409,unclear_coded_by_hand,General Coordinates Used
ID100,Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1976,checked,,NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID",-117.001189,46.400409,unclear_coded_by_hand,General Coordinates Used
ID101,Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1977,checked,,NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID",-117.001189,46.400409,unclear_coded_by_hand,General Coordinates Used
ID102,Northwest Gay Alliance,,"P.O. Box 8758, Moscow, Idaho, 83843",Moscow,ID,,Organizations,1980,checked,,NA,NA,"P.O. Box 8758, Moscow, Idaho, 83843, ID",-117.000165,46.732387,unclear_coded_by_hand,General Coordinates Used
