Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
108,ID025,Book People,(Books & info) ,512 S. Main,Moscow,ID,(*),Book Store,1980,NA,-117.0010682,46.7306249,Google Verified Location
104,ID021,Cheap Chic,(Clothing),222 N. 9th,Boise,ID,,Business,1980,NA,-116.2031439,43.6175313,Google Verified Location
124,ID041,Classroom Center - T-Rooms/University of Idaho,,,Moscow,ID,Cruisy Area,Cruising Areas,1977,,-117.012608,46.728812,Verified Location
111,ID028,Coach Lantern,Out of downtown area - inquire locally,,Boise,ID,,Bars/Clubs,1972,,-116.202314,43.615019,Location could not be verified. General city or location coordinates used.
101,ID018,Headquarters Books,"('Toys', 'flicks' & cruisy arcade)",414 Main,Lewiston,ID,(*),"Book Store,Cruising Areas",1979,NA,-117.001189,46.4004089,Google Verified Location
107,ID024,Headquarters Books,"('Toys', 'flicks' & cruisy arcade)",414 Main,Lewiston,ID,(*),"Book Store,Cruising Areas",1980,NA,-117.001189,46.4004089,Google Verified Location
168,ID085,Idanha Hotel,(downstairs bar),10th & Main Sts.,Boise,ID,(M),"Hotel,Bars/Clubs",1969,,-116.205854,43.616794,Verified Location
169,ID086,Idanha Hotel,(downstairs),10th & Main Sts.,Boise,ID,(M),"Hotel,Bars/Clubs",1970,,-116.205854,43.616794,Verified Location
166,ID083,Idanha Hotel,(downstairs),10th & Main Sts.,Boise,ID,(M),"Hotel,Bars/Clubs",1966,,-116.205854,43.616794,Verified Location
167,ID084,Idanha Hotel,(downstairs bar),10th & Main Sts.,Boise,ID,(M),"Hotel,Bars/Clubs",1968,,-116.205854,43.616794,Verified Location
170,ID087,Idanha Hotel,(downstairs),10th & Main Sts.,Boise,ID,(M),"Hotel,Bars/Clubs",1971,,-116.205854,43.616794,Verified Location
171,ID088,Idanho Hotel Weeds Bar,(downstairs),10th & Main Sts.,Boise,ID,(M),"Bars/Clubs,Hotel",1972,,-116.205854,43.616794,Verified Location
179,ID096,Kopper Kitchen,,I-80 at Vista,Boise,ID,"(M),(R),(C),(AH)",Restaurant,1980,Vista Ave Seems to no longer exist - replaced by an airport maybe?,-116.202314,43.615019,Location could not be verified. General city or location coordinates used.
152,ID069,Lewis & Clark Motel,,2nd & Main,Lewiston,ID,"(M),(H)",Hotel,1980,approximate.,-117.030526,46.421548,Verified Location
151,ID068,Lewis & Clark Motel,,2nd & Main,Lewiston,ID,"(M),(H)",Hotel,1979,approximate.,-117.030526,46.421548,Verified Location
149,ID066,Lewis & Clark Motor Inn,,2nd & Main,Lewiston,ID,"(M),(H)",Hotel,1977,approximate.,-117.030526,46.421548,Verified Location
150,ID067,Lewis & Clarke Motel,,2nd & Main,Lewiston,ID,"(M),(H)",Hotel,1978,approximate.,-117.030526,46.421548,Verified Location
156,ID073,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1968,,-116.204679,43.61622,Verified Location
159,ID076,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1971,,-116.204679,43.61622,Verified Location
155,ID072,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1966,,-116.204679,43.61622,Verified Location
157,ID074,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1969,,-116.204679,43.61622,Verified Location
158,ID075,Little Mac's,,9th & Main St.,Boise,ID,(M),Bars/Clubs,1970,,-116.204679,43.61622,Verified Location
141,ID058,Moscow Hotel - T-Room,,,Moscow,ID,Cruisy Area,Cruising Areas,1980,,-117.001911,46.731985,Verified Location
172,ID089,Moscow Hotel - T-Room,,313 S. Main,Moscow,ID,Cruisy Area,Cruising Areas,1979,,-117.001911,46.731985,Verified Location
185,ID102,Northwest Gay Alliance,,"P.O. Box 8758, Moscow, Idaho, 83843",Moscow,ID,,Organizations,1980,,-117.000165,46.732387,Location could not be verified. General city or location coordinates used.
84,ID001,Office,,251 E. Center,Pocatello,ID,,Bars/Clubs,1973,NA,-112.4466388,42.864336,Google Verified Location
94,ID011,Office,,251 E. Center St,Pocatello,ID,(M),Bars/Clubs,1977,NA,-112.4466388,42.864336,Google Verified Location
103,ID020,Office,,251 E. Center St.,Pocatello,ID,(M),Bars/Clubs,1979,NA,-112.4466388,42.864336,Google Verified Location
110,ID027,Office,,251 E. Center St.,Pocatello,ID,(*),Bars/Clubs,1980,NA,-112.4466388,42.864336,Google Verified Location
98,ID015,Office,,251 E. Center St.,Pocatello,ID,(M),Bars/Clubs,1978,NA,-112.4466388,42.864336,Google Verified Location
86,ID003,Office,,251 E. Center,Pocatello,ID,(M),Bars/Clubs,1974,NA,-112.4466388,42.864336,Google Verified Location
91,ID008,Office,,251 E. Center,Pocatello,ID,(M),Bars/Clubs,1976,NA,-112.4466388,42.864336,Google Verified Location
88,ID005,Office ,,251 E. Center,Pocatello,ID,(M),Bars/Clubs,1975,NA,-112.4466388,42.864336,Google Verified Location
105,ID022,Over 19 Adult Center,,4109 Chinden Ave.,Boise,ID,(*),Business,1980,NA,-116.2501952,43.6300359,Google Verified Location
153,ID070,Pioneer Park,(HOT -WE),5th St. at 3rd Ave.,Lewiston,ID,"(WE),(AYOR),(HOT),Cruisy Area",Cruising Areas,1979,,-117.025451,46.419486,Verified Location
154,ID071,Pioneer Park,(HOT -WE),5th St. at 3rd Ave.,Lewiston,ID,"(WE),(AYOR),Cruisy Area,(HOT)",Cruising Areas,1980,,-117.025451,46.419486,Verified Location
92,ID009,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1977,NA,-116.6715342,43.6515523,Google Verified Location
87,ID004,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1975,NA,-116.6715342,43.6515523,Google Verified Location
100,ID017,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1979,NA,-116.6715342,43.6515523,Google Verified Location
89,ID006,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1976,NA,-116.6715342,43.6515523,Google Verified Location
96,ID013,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1978,NA,-116.6715342,43.6515523,Google Verified Location
85,ID002,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1974,NA,-116.6715342,43.6515523,Google Verified Location
160,ID077,Riley's Bar,(downstairs in basement of Idanho Hotel),10 & Main Sts.,Boise,ID,(M),"Bars/Clubs,Hotel",1973,,-116.205854,43.616794,Verified Location
163,ID080,Riley's Bars,(downstairs in basement of Idanho Hotel),10th & Main,Boise,ID,(M),"Bars/Clubs,Hotel",1976,,-116.205854,43.616794,Verified Location
161,ID078,Riley's Bars,(downstairs in basement of Idanho Hotel),10th & Main,Boise,ID,(M),"Bars/Clubs,Hotel",1974,,-116.205854,43.616794,Verified Location
164,ID081,Riley's Bars,(downstairs in basement of Idanho Hotel),10th & Main,Boise,ID,(M),"Bars/Clubs,Hotel",1977,,-116.205854,43.616794,Verified Location
162,ID079,Riley's Bars,(downstairs in basement of Idanho Hotel),10th & Main,Boise,ID,(M),"Bars/Clubs,Hotel",1975,,-116.205854,43.616794,Verified Location
131,ID048,Riverside Drive,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1978,,-112.042787,43.500985,Verified Location
119,ID036,Riverside Drive,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1976,,-112.042787,43.500985,Verified Location
137,ID054,Riverside Drive,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1980,,-112.042787,43.500985,Verified Location
116,ID033,Riverside Drive,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1975,,-112.042787,43.500985,Verified Location
134,ID051,Riverside Drive,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1979,,-112.042787,43.500985,Verified Location
123,ID040,Riverside Drive,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1977,,-112.042787,43.500985,Verified Location
95,ID012,Shuckey's,,223 S. 10th St.,Boise,ID,"(D),(PT),(*)",Bars/Clubs,1978,NA,-116.2067467,43.6158696,Google Verified Location
106,ID023,Shuckey's,('Tops' in Idaho)(Some L)(Boutique)(Recently expanded)(Disco)(Cruisy),233 S. 10th St.,Boise,ID,"(L),(R),(YC),(D),(PT)","Cruising Areas,Bars/Clubs,Restaurant",1980,NA,-116.2068228,43.6157883,Google Verified Location
99,ID016,Shuckey's ,('Tops' in Idaho)(Some G)(Disco)(Cruisy),233 S. 10th St.,Boise,ID,"(YC),(G),(D),(PT)","Cruising Areas,Bars/Clubs",1979,NA,-116.2068228,43.6157883,Google Verified Location
118,ID035,Snake River Falls,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1976,approximate,-112.043772,43.496607,Verified Location
117,ID034,Snake River Falls,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1975,approximate,-112.043772,43.496607,Verified Location
140,ID057,Snake River Falls,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1980,approximate,-112.043772,43.496607,Verified Location
133,ID050,Snake River Falls,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1979,approximate,-112.043772,43.496607,Verified Location
128,ID045,Snake River Falls,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1978,approximate,-112.043772,43.496607,Verified Location
125,ID042,Snake River Falls,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1977,approximate,-112.043772,43.496607,Verified Location
182,ID099,Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1975,,-117.001189,46.400409,Location could not be verified. General city or location coordinates used.
181,ID098,Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1974,,-117.001189,46.400409,Location could not be verified. General city or location coordinates used.
183,ID100,Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1976,,-117.001189,46.400409,Location could not be verified. General city or location coordinates used.
184,ID101,Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1977,,-117.001189,46.400409,Location could not be verified. General city or location coordinates used.
148,ID065,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotel",1980,,-112.039465,43.49467,Verified Location
144,ID061,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotel",1976,,-112.039465,43.49467,Verified Location
147,ID064,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotel",1979,,-112.039465,43.49467,Verified Location
143,ID060,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotel",1975,,-112.039465,43.49467,Verified Location
146,ID063,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotel",1978,,-112.039465,43.49467,Verified Location
145,ID062,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotel",1977,,-112.039465,43.49467,Verified Location
121,ID038,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1976,,-112.04211,43.472089,Verified Location
129,ID046,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1978,,-112.04211,43.472089,Verified Location
135,ID052,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1979,,-112.04211,43.472089,Verified Location
126,ID043,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1977,,-112.04211,43.472089,Verified Location
138,ID055,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Area,Cruising Areas,1980,,-112.04211,43.472089,Verified Location
180,ID097,The Stables,,On Hatwai (North-South Hwy.) 3 mi N.E. of town,Lewiston,ID,(M),Bars/Clubs,1973,,-117.001189,46.400409,Location could not be verified. General city or location coordinates used.
136,ID053,U. of Idaho - Classroom Center T-Room,,,Moscow,ID,Cruisy Area,Cruising Areas,1979,,-117.012608,46.728812,Verified Location
130,ID047,U. of Idaho - Classroom Center T-Room,,,Moscow,ID,Cruisy Area,Cruising Areas,1978,,-117.012608,46.728812,Verified Location
142,ID059,U. of Idaho - Classroom Center T-Room,,,Moscow,ID,Cruisy Area,Cruising Areas,1980,,-117.012608,46.728812,Verified Location
174,ID091,Wagon Wheel,,About 1 mi. south on Main Street,Pocatello,ID,(M),Bars/Clubs,1977,,-112.450619,42.862104,Verified Location
173,ID090,Wagon Wheel,,About 1 mi. S. on Main St.,Pocatello,ID,(M),Bars/Clubs,1976,,-112.450619,42.862104,Verified Location
165,ID082,WEEDS,Ida-Ha Hotel (downstairs),10th & Main Sts.,Boise,ID,,"Bars/Clubs,Hotel",1965,,-116.205854,43.616794,Verified Location
