Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
5229,IL731,Airie Crown Forest Preserve,(Closed in winter),,La Grange,IL,Cruisy Area,Cruising Areas,1975,,-87.87216,41.768373,Verified Location
5826,IL1328,Airie Crown Forest Preserve,(Summers),,La Grange,IL,Cruisy Area,Cruising Areas,1979,,-87.87216,41.768373,Verified Location
5660,IL1162,Airie Crown Forest Preserve,(Summers),,La Grange,IL,Cruisy Area,Cruising Areas,1978,,-87.87216,41.768373,Verified Location
6011,IL1513,Airie Crown Forest Preserve,(Summers),,La Grange,IL,Cruisy Area,Cruising Areas,1980,,-87.87216,41.768373,Verified Location
4819,IL321,Alameda,,5210 N. Sheridan ,Chicago,IL,(*),Bars/Clubs,1972,NA,-87.6556018,41.9768633,Google Verified Location
4901,IL403,Alameda,,5210 N. Sheridan,Chicago,IL,(*),Bars/Clubs,1973,NA,-87.6556018,41.9768633,Google Verified Location
4754,IL256,Alameda,,5210 N. Sheridan Rd.,Chicago,IL,(*),Bars/Clubs,1971,NA,-87.6556018,41.9768633,Google Verified Location
5000,IL502,Alameda,,5210 N. Sheridan,Chicago,IL,,Bars/Clubs,1974,NA,-87.6556018,41.9768633,Google Verified Location
5125,IL627,Alameda,,5210 N. Sheridan,Chicago,IL,,Bars/Clubs,1975,NA,-87.6556018,41.9768633,Google Verified Location
5266,IL768,Alameda,,5210 N. Sheridan,Chicago,IL,,Bars/Clubs,1976,NA,-87.6556018,41.9768633,Google Verified Location
5404,IL906,Alameda,"(""Drags"")",5210 N. Sheridan,Chicago,IL,(RT),Bars/Clubs,1977,NA,-87.6556018,41.9768633,Google Verified Location
4699,IL201,Alameda ,,5210 N. Sheridan Rd,Chicago,IL,(*),Bars/Clubs,1970,NA,-87.6556018,41.9768633,Google Verified Location
5884,IL1386,Alfie's,,900 N. Rush St.,Chicago,IL,"(YC),(*)","Cruising Areas,Bars/Clubs",1980,NA,-87.6267975,41.8991897,Google Verified Location
5553,IL1055,Alfie's,(Cocktail hour),900 N. Rush St.,Chicago,IL,"(M),(YC),(R)",Restaurant,1978,NA,-87.6267975,41.8991897,Google Verified Location
5707,IL1209,Alfie's ,,900 N. Rush St.,Chicago,IL,"(YC),(*)","Bars/Clubs,Cruising Areas",1979,NA,-87.6267975,41.8991897,Google Verified Location
4887,IL389,Alibi,,223 N. 5th St.,Springfield,IL,,Bars/Clubs,1972,NA,-89.6494328,39.8033043,Google Verified Location
6040,IL1542,Amtrak Station,,,Springfield,IL,"(AYOR),Cruisy Area",Cruising Areas,1980,,-89.651328,39.802343,Verified Location
5856,IL1358,Amtrak Station,,,Springfield,IL,"(AYOR),Cruisy Area",Cruising Areas,1979,,-89.651328,39.802343,Verified Location
4647,IL149,Annex,,2865 N Clark St,Chicago,IL,(*),Bars/Clubs,1969,NA,-87.6460955,41.934492,Google Verified Location
4700,IL202,Annex,(Was closed - may be reopening summer '69),2865 N. Clark St,Chicago,IL,,Bars/Clubs,1970,NA,-87.6460955,41.934492,Google Verified Location
4504,IL006,Annex,,2865 N Clark St,Chicago,IL,"(S),(*)",Bars/Clubs,1965,NA,-87.6460955,41.934492,Google Verified Location
4597,IL099,Annex,,2865 N Clark,Chicago,IL,(*),Bars/Clubs,1968,NA,-87.6460955,41.934492,Google Verified Location
5126,IL628,Annex,,2865 N. Clark St.,Chicago,IL,"(HIP),(YC),(D)",Bars/Clubs,1975,NA,-87.6460955,41.934492,Google Verified Location
5267,IL769,Annex,,2865 N. Clark ,Chicago,IL,"(YC),(D)",Bars/Clubs,1976,NA,-87.6460955,41.934492,Google Verified Location
5405,IL907,Annex,(Cruisy late),2865 N. Clark,Chicago,IL,"(YC),(D)","Bars/Clubs,Cruising Areas",1977,,-87.646095,41.934492,Verified Location
4820,IL322,Annex ,(maybe closing in August 71),2865 N. Clark St.,Chicago,IL,"(YC),(HIP),(*)",Bars/Clubs,1972,NA,-87.6460955,41.934492,Google Verified Location
4755,IL257,Annex ,,2865 N. Clark St.,Chicago,IL,,Bars/Clubs,1971,NA,-87.6460955,41.934492,Google Verified Location
4902,IL404,Annex ,,2865 N. Clark St.,Chicago,IL,"(D),(HIP),(YC),(*)",Bars/Clubs,1973,NA,-87.6460955,41.934492,Google Verified Location
5001,IL503,Annex ,,2865 N. Clark St.,Chicago,IL,"(HIP),(YC),(D)",Bars/Clubs,1974,NA,-87.6460955,41.934492,Google Verified Location
5406,IL908,Another Place,,7300 S. Cottage Grove,Chicago,IL,(B),Bars/Clubs,1977,NA,-87.60576,41.762028,Google Verified Location
5268,IL770,Another Place,,7300 S. Cottage Grove,Chicago,IL,(B),Bars/Clubs,1976,NA,-87.60576,41.762028,Google Verified Location
5127,IL629,Another Place,,Cottage Grove & E. 73rd St.,Chicago,IL,(B),Bars/Clubs,1975,,-87.605463,41.76225,Verified Location
5002,IL504,Another Place,,Cottage Grove & E. 73rd St.,Chicago,IL,(B),Bars/Clubs,1974,,-87.605463,41.76225,Verified Location
4701,IL203,Audrey's,,6312 W. 111th St,Ridgeland,IL,,Bars/Clubs,1970,NA,-87.7771788,41.6907655,Google Verified Location
4821,IL323,Audrey's,,Ridgeland at 111th St.,Chicago,IL,,Bars/Clubs,1972,,-87.778759,41.690452,Verified Location
4882,IL384,Augie's,,313 20th St.,Rock Island,IL,"(G),(RT)",Bars/Clubs,1972,NA,-90.5715652,41.5094235,Google Verified Location
4738,IL240,Augie's,(inquire locally),,Rock Island,IL,"(G),(RT)",Bars/Clubs,1970,,-90.578748,41.509477,Location could not be verified. General city or location coordinates used.
5407,IL909,Augie's,,3237 N. Halsted,Chicago,IL,(G),Bars/Clubs,1977,NA,-87.6493077,41.9410654,Google Verified Location
5128,IL630,Augie's,,3237 N. Halsted,Chicago,IL,"(G),(R)",Restaurant,1975,NA,-87.6493077,41.9410654,Google Verified Location
6034,IL1536,Augie's,,313 20th St.,Rock Island,IL,"(L),(RT)",Bars/Clubs,1980,NA,-90.5715652,41.5094235,Google Verified Location
5380,IL882,Augie's,,313 20th St.,Rock Island,IL,"(G),(RT)",Bars/Clubs,1976,NA,-90.5715652,41.5094235,Google Verified Location
5243,IL745,Augie's,,313 20th St.,Rock Island,IL,"(G),(RT)",Bars/Clubs,1975,NA,-90.5715652,41.5094235,Google Verified Location
5524,IL1026,Augie's,,313 20th Street,Rock Island,IL,"(G),(RT)",Bars/Clubs,1977,NA,-90.5715652,41.5094235,Google Verified Location
5708,IL1210,Augie's,,3729 N. Halsted,Chicago,IL,(G),Bars/Clubs,1979,NA,-87.6493634,41.9499403,Google Verified Location
5104,IL606,Augie's,,313 20th St.,Rock Island,IL,"(G),(RT)",Bars/Clubs,1974,NA,-90.5715652,41.5094235,Google Verified Location
5675,IL1177,Augie's,,313 20th St.,Rock Island,IL,"(G),(RT)",Bars/Clubs,1978,NA,-90.5715652,41.5094235,Google Verified Location
5554,IL1056,Augie's,,3729 No. Halsted,Chicago,IL,(G),Bars/Clubs,1978,NA,-87.6493634,41.9499403,Google Verified Location
4980,IL482,Augie's ,,313 20th St.,Rock Island,IL,"(G),(RT)",Bars/Clubs,1973,NA,-90.5715652,41.5094235,Google Verified Location
4803,IL305,Augie's ,(Inquire locally),,Rock Island,IL,"(G),(RT)",Bars/Clubs,1971,NA,-90.5787476,41.5094771,Google Verified Location
5847,IL1349,Augie's ,,313 20th St.,Rock Island,IL,"(G),(RT)",Bars/Clubs,1979,NA,-90.5715652,41.5094235,Google Verified Location
5885,IL1387,Augie's ,,3729 N. Halsted,Chicago,IL,(L),Bars/Clubs,1980,NA,-87.6493634,41.9499403,Google Verified Location
5269,IL771,Augie's ,,3237 N. Halstead,Chicago,IL,(G),Bars/Clubs,1976,NA,-87.6493077,41.9410654,Google Verified Location
5546,IL1048,Balloon Saloon,(Some G),317 No. Fremont Ave.,Champaign,IL,"(YC),(D),(G),(*)",Bars/Clubs,1978,NA,-88.242339,40.1196303,Google Verified Location
5399,IL901,Balloon Saloon ,(Some G),317 N. Fremont Avenue ,Champaign,IL,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,-88.242339,40.1196303,Google Verified Location
5263,IL765,Baloon Saloon,(Some G),317 N. Fremont Ave.,Champaign,IL,"(YC),(D),(*),(G)",Bars/Clubs,1976,NA,-88.242339,40.1196303,Google Verified Location
5122,IL624,Baloon Saloon,(Some G),317 N. Fremont Ave.,Champaign,IL,"(G),(YC),(D),(*)",Bars/Clubs,1975,NA,-88.242339,40.1196303,Google Verified Location
5537,IL1039,Bank Vault,(Disco),200 W. State,Calumet City,IL,"(YC),(D),(*)",Bars/Clubs,1978,NA,-87.5615941,41.6300658,Google Verified Location
5868,IL1370,Bank Vault,(Disco),200 W. State,Calumet City,IL,"(YC),(D)",Bars/Clubs,1980,NA,-87.5615941,41.6300658,Google Verified Location
5693,IL1195,Bank Vault ,(Disco),200 W. State,Calumet City,IL,"(YC),(D)",Bars/Clubs,1979,NA,-87.5615941,41.6300658,Google Verified Location
5392,IL894,Bank Vault ,(Disco),200 W. State,Calumet City,IL,"(YC),(D),(*)",Bars/Clubs,1977,NA,-87.5615941,41.6300658,Google Verified Location
5711,IL1213,Bar Next Door,,1008 N. Clark St.,Chicago,IL,,Bars/Clubs,1979,NA,-87.6315288,41.9009091,Google Verified Location
5408,IL910,Barbara Bookshops,,2907 N. Broadway ,Chicago,IL,,Book Store,1977,NA,-87.6440077,41.9351577,Google Verified Location
5409,IL911,Barbara Bookshops,,1434 N. Wells Street,Chicago,IL,,Book Store,1977,NA,-87.6349338,41.9084745,Google Verified Location
4702,IL204,Baron,,626 N. Clark St,Chicago,IL,"(M),(RT)",Bars/Clubs,1970,NA,-87.6315616,41.8931997,Google Verified Location
4648,IL150,Baron,,626 N Clark St,Chicago,IL,"(M),(RT)",Bars/Clubs,1969,NA,-87.6315616,41.8931997,Google Verified Location
4756,IL258,Baron,,626 N. Clark St.,Chicago,IL,"(M),(RT)",Bars/Clubs,1971,NA,-87.6315616,41.8931997,Google Verified Location
4598,IL100,Baron ,,626 N Clark ,Chicago,IL,"(M),(RT)",Bars/Clubs,1968,NA,-87.6315616,41.8931997,Google Verified Location
5003,IL505,Baroque,,1510 E. 53rd St.,Chicago,IL,(B),Bars/Clubs,1974,NA,-87.5886237,41.7997527,Google Verified Location
5709,IL1211,Barrack's,"(Some W, SM) (Hotel type baths)",506 N. Clark St.,Chicago,IL,"(W),(SM)",Baths,1979,NA,-87.6313246,41.8911544,Google Verified Location
5886,IL1388,Barracks,"(Some W, SM) (Hotel typed baths)",506 N. Clark St.,Chicago,IL,"(W),(SM),(*)",Baths,1980,NA,-87.6313246,41.8911544,Google Verified Location
5555,IL1057,Barracks,(Hotel type baths),506 No. Clark St.,Chicago,IL,"(W),(SM),(*)",Baths,1978,NA,-87.6313246,41.8911544,Google Verified Location
4757,IL259,Baton,,Clark & Hubbard,Chicago,IL,(*),Bars/Clubs,1971,,-87.631079,41.890021,Verified Location
4822,IL324,Baton,,430 N. Clark at Hubbard,Chicago,IL,(*),Bars/Clubs,1972,,-87.631272,41.890137,Verified Location
5556,IL1058,Baton,,436 No. Clark St.,Chicago,IL,"(S),(D)",Bars/Clubs,1978,NA,-87.6314002,41.8903008,Google Verified Location
5410,IL912,Baton,,436 N. Clark Street,Chicago,IL,"(S),(D),(*)",Bars/Clubs,1977,NA,-87.6314002,41.8903008,Google Verified Location
5004,IL506,Baton,,436 N. Clark St.,Chicago,IL,"(D),(S)",Bars/Clubs,1974,NA,-87.6314002,41.8903008,Google Verified Location
5270,IL772,Baton,,436 N. Clark St. ,Chicago,IL,"(S),(D),(*)",Bars/Clubs,1976,NA,-87.6314002,41.8903008,Google Verified Location
5129,IL631,Baton,,436 N. Clark St.,Chicago,IL,(R),Restaurant,1975,NA,-87.6314002,41.8903008,Google Verified Location
4903,IL405,Baton ,,430 N. Clark St.,Chicago,IL,(D),Bars/Clubs,1973,NA,-87.6312725,41.8901372,Google Verified Location
5888,IL1390,Baton Show Lounge,,463 N. Clark St.,Chicago,IL,"(S),(*)",Bars/Clubs,1980,NA,-87.6308003,41.8904734,Google Verified Location
5710,IL1212,Baton Show Lounge ,,463 N. Clark St.,Chicago,IL,"(S),(*)",Bars/Clubs,1979,NA,-87.6308003,41.8904734,Google Verified Location
5887,IL1389,Belden Corned Beef,,2315 N. Clark St.,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6391525,41.9243779,Google Verified Location
5638,IL1140,Belmont Rocks,,So. of Belmont Ave.,Chicago,IL,Cruisy Area,Cruising Areas,1978,,-87.631544,41.935181,Verified Location
5982,IL1484,Belmont Rocks,,S. of Belmont Ave.,Chicago,IL,Cruisy Area,Cruising Areas,1980,,-87.631544,41.935181,Verified Location
5346,IL848,Belmont Rocks,,S. of Belmont Ave.,Chicago,IL,Cruisy Area,Cruising Areas,1976,,-87.631544,41.935181,Verified Location
5800,IL1302,Belmont Rocks,,S. of Belmont Ave.,Chicago,IL,Cruisy Area,Cruising Areas,1979,,-87.631544,41.935181,Verified Location
5492,IL994,Belmont Rocks,,South of Belmont Avenue,Chicago,IL,Cruisy Area,Cruising Areas,1977,,-87.631544,41.935181,Verified Location
5209,IL711,Belmont Rocks,,,Chicago,IL,Cruisy Area,Cruising Areas,1975,,-87.631544,41.935181,Verified Location
4823,IL325,Bentley's ,,640 N. State St.,Chicago,IL,(YC),Bars/Clubs,1972,NA,-87.6284596,41.8939448,Google Verified Location
4904,IL406,Bentley's ,,640 N. State St.,Chicago,IL,,Bars/Clubs,1973,NA,-87.6284596,41.8939448,Google Verified Location
4758,IL260,Bentley's ,,N. Clark St.,Chicago,IL,(YC),Bars/Clubs,1971,NA,-87.6579379,41.9489777,Google Verified Location
5558,IL1060,Bi-Way Book Store,,1020 No. Clark St.,Chicago,IL,,Book Store,1978,NA,-87.6313627,41.9008205,Google Verified Location
5715,IL1217,Bi-Way Book Store,"(Flicks, erotica, ect)",1020 N. Clark St.,Chicago,IL,,Book Store,1979,NA,-87.6313627,41.9008205,Google Verified Location
5892,IL1394,Bi-Way Book Store,"('Flicks', erotica)",1020 N. Clark,Chicago,IL,,Book Store,1980,NA,-87.6313627,41.9008205,Google Verified Location
5557,IL1059,Big Daddy's,,848 No. Clark St.,Chicago,IL,,Bars/Clubs,1978,NA,-87.6315975,41.8980993,Google Verified Location
5713,IL1215,Big Red's ,,642 W. Diversey Pkwy.,Chicago,IL,,Bars/Clubs,1979,NA,-87.6454638,41.9329218,Google Verified Location
5889,IL1391,Big Red's ,,642 W. Diversey Pkwy.,Chicago,IL,,Bars/Clubs,1980,NA,-87.6454638,41.9329218,Google Verified Location
4905,IL407,Bijou Theatre,,1349 N. Wells St.,Chicago,IL,,Theatre,1973,NA,-87.6342775,41.9071632,Google Verified Location
5005,IL507,Bijou Theatre,,1349 N. Wells St.,Chicago,IL,,Theatre,1974,NA,-87.6342775,41.9071632,Google Verified Location
5271,IL773,Bijou Theatre,,1349 N. Wells St.,Chicago,IL,,Theatre,1976,NA,-87.6342775,41.9071632,Google Verified Location
5411,IL913,Bijou Theatre,,1349 N. Wells Street,Chicago,IL,,Theatre,1977,NA,-87.6342775,41.9071632,Google Verified Location
5890,IL1392,Bijou Theatre,,1349 N. Wells St.,Chicago,IL,,Theatre,1980,NA,-87.6342775,41.9071632,Google Verified Location
5559,IL1061,Bijou Theatre,,1349 No. Wells St.,Chicago,IL,,Theatre,1978,NA,-87.6342775,41.9071632,Google Verified Location
5130,IL632,Bijou Theatre,,1349 N. Wells St.,Chicago,IL,,Theatre,1975,NA,-87.6342775,41.9071632,Google Verified Location
5714,IL1216,Bijou Theatre,,1349 N. Wells St.,Chicago,IL,,Theatre,1979,NA,-87.6342775,41.9071632,Google Verified Location
5822,IL1324,Bill's Regulator,,216 E. State St.,Jacksonville,IL,"(M),(YC)",Bars/Clubs,1979,NA,-90.227654,39.7344781,Google Verified Location
6007,IL1509,Bill's Regulator ,,216 E. State St.,Jacksonville,IL,"(M),(YC)",Bars/Clubs,1980,NA,-90.227654,39.7344781,Google Verified Location
5412,IL914,Biograph Theatre,,2433 N. Lincoln,Chicago,IL,,Theatre,1977,NA,-87.6497878,41.9263426,Google Verified Location
5131,IL633,Bistro,(see Dugan's Bistro),,Chicago,IL,(*),Bars/Clubs,1975,NA,-87.6297982,41.8781136,Google Verified Location
5272,IL774,Bistro,(see Dugan's Bistro),,Chicago,IL,(*),Restaurant,1976,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5891,IL1393,Bistro,(Disco) (Totally remodeled),420 N. Dearborn,Chicago,IL,"(D),(YC),(*)",Bars/Clubs,1980,NA,-87.6297936,41.8898683,Google Verified Location
4599,IL101,Blue Dahlia,(touristy),5640 W North,Chicago,IL,"(M),(S)",Bars/Clubs,1968,NA,-87.767224,41.90966,Google Verified Location
4759,IL261,Blue Dahlia,(touristy),5640 W. North St.,Chicago,IL,"(M),(S)",Bars/Clubs,1971,NA,-87.767224,41.90966,Google Verified Location
4649,IL151,Blue Dahlia,(touristy),5640 W North St,Chicago,IL,"(M),(S)",Bars/Clubs,1969,NA,-87.767224,41.90966,Google Verified Location
4703,IL205,Blue Dahlia,(touristy),5640 W. North St,Chicago,IL,"(M),(S)",Bars/Clubs,1970,NA,-87.767224,41.90966,Google Verified Location
5413,IL915,Blue Dahlia,(Touristy),5640 W. Worth,Chicago,IL,"(M),(S)",Bars/Clubs,1977,NA,-87.6297982,41.8781136,Google Verified Location
5273,IL775,Blue Dahlia,(Touristy),5640 W. Worth,Chicago,IL,"(M),(S)",Bars/Clubs,1976,NA,-87.6297982,41.8781136,Google Verified Location
5560,IL1062,Blue Dahlia,(Strictly tourists),5640 W. North,Chicago,IL,"(M),(S)",Bars/Clubs,1978,NA,-87.767224,41.90966,Google Verified Location
4906,IL408,Blue Dahlia ,(touristy),5640 W. Worth,Chicago,IL,"(M),(S)",Bars/Clubs,1973,NA,-87.6297982,41.8781136,Google Verified Location
4824,IL326,Blue Dahlia ,(touristy),5640 W. Worth,Chicago,IL,"(M),(S)",Bars/Clubs,1972,NA,-87.6297982,41.8781136,Google Verified Location
5132,IL634,Blue Dahlia ,(touristy),5640 W. Worth,Chicago,IL,"(M),(S)",Bars/Clubs,1975,NA,-87.6297982,41.8781136,Google Verified Location
5712,IL1214,Blue Dahlia ,(Strictly tourists),5640 W. North,Chicago,IL,"(M),(S)",Bars/Clubs,1979,NA,-87.767224,41.90966,Google Verified Location
5006,IL508,Blue Dahlia ,(touristy),5640 W. Worth ,Chicago,IL,"(M),(S)",Bars/Clubs,1974,NA,-87.6297982,41.8781136,Google Verified Location
4907,IL409,Blue Gargoyle Coffee Shop,(no booze),5655 S. University,Chicago,IL,"(HIP),(YC)",Bars/Clubs,1973,NA,-87.5977896,41.7917026,Google Verified Location
4704,IL206,Blue Pub,,3100 W. Irving Pk ,Chicago,IL,,Bars/Clubs,1970,NA,-87.7057537,41.9542554,Google Verified Location
4760,IL262,Blue Pub,,3100 W. Irving Park ,Chicago,IL,(*),Bars/Clubs,1971,NA,-87.7057537,41.9542554,Google Verified Location
4650,IL152,Blue Pub,,3100 W Irving Pk Rd,Chicago,IL,,Bars/Clubs,1969,NA,-87.7057537,41.9542554,Google Verified Location
4550,IL052,Blue Pub,,3100 W Irving Park Rd,Chicago,IL,,Bars/Clubs,1966,NA,-87.7057537,41.9542554,Google Verified Location
5414,IL916,Blue Pub,,3059 W. Irving Park Blvd.,Chicago,IL,,Bars/Clubs,1977,NA,-87.6467649,41.9545051,Google Verified Location
5893,IL1395,Blue Pub,,3059 W. Irving Park Blvd.,Chicago,IL,(OC),Bars/Clubs,1980,NA,-87.6467649,41.9545051,Google Verified Location
5561,IL1063,Blue Pub,,3059 W. Irving Park Blvd.,Chicago,IL,(OC),Bars/Clubs,1978,NA,-87.6467649,41.9545051,Google Verified Location
5133,IL635,Blue Pub,,3059 W. Irving Park Rd.,Chicago,IL,,Bars/Clubs,1975,NA,-87.8578035,41.9536659,Google Verified Location
5717,IL1219,Blue Pub,,3059 W. Irving Park Blvd.,Chicago,IL,(OC),Bars/Clubs,1979,NA,-87.6467649,41.9545051,Google Verified Location
5274,IL776,Blue Pub,,3059 W. Irving Park Blvd.,Chicago,IL,,Bars/Clubs,1976,NA,-87.6467649,41.9545051,Google Verified Location
5007,IL509,Blue Pub,,3059 W. Irving Park Rd.,Chicago,IL,,Bars/Clubs,1974,NA,-87.8578035,41.9536659,Google Verified Location
4600,IL102,Blue Pub ,,3100 W Irving Park Rd,Chicago,IL,(*),Bars/Clubs,1968,NA,-87.7057537,41.9542554,Google Verified Location
4908,IL410,Blue Pub ,,3059 W. Irving Pk. Rd.,Chicago,IL,,Bars/Clubs,1973,NA,-87.6467649,41.9545051,Google Verified Location
4825,IL327,Blue Pub ,,3059 W. Irving Pk,Chicago,IL,,Bars/Clubs,1972,NA,-88.1584106,42.008659,Google Verified Location
5894,IL1396,Body Shop,(Nautilus gym),2451 N. Lincoln,Chicago,IL,,Baths,1980,NA,-87.650212,41.9268017,Google Verified Location
5718,IL1220,Body Shop ,(Gym),2451 N. Lincoln,Chicago,IL,,Baths,1979,NA,-87.650212,41.9268017,Google Verified Location
5134,IL636,Bogart's,,Ontario at Fairbanks,Chicago,IL,"(D),(*)",Bars/Clubs,1975,,-87.620287,41.893395,Verified Location
5896,IL1398,Book Market,,2810 N. Clark,Chicago,IL,,Book Store,1980,NA,-87.645425,41.933118,Google Verified Location
5716,IL1218,Book-A-Rama,(Cruisy arcade),2928 N. Broadway,Chicago,IL,,"Book Store,Cruising Areas",1979,NA,-87.6445359,41.9357766,Google Verified Location
5562,IL1064,Book-A-Rama,(Arcade),2938 No. Broadway,Chicago,IL,,Book Store,1978,NA,-87.6445242,41.9360534,Google Verified Location
5895,IL1397,Book-A-Rama,(Cruisy arcade),2928 N. Broadway,Chicago,IL,,"Book Store,Cruising Areas",1980,NA,-87.6445359,41.9357766,Google Verified Location
