ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
SD028,Twin Bar & Lounge,,221 N. Main St.,Sioux Falls,SD,(M),Bars/Clubs,1971,NA,NA,NA,NA,"221 N. Main St., Sioux Falls, SD",-96.7283169,43.548843,"221 n main ave, sioux falls, sd 57104, usa",Geocoded
SD029,Holiday Inn & Sheraton Bars,,,Aberdeen,SD,Cruisy Areas,Crusing Areas,1980,checked,NA,NA,NA,", SD",-98.486483,45.464699,unclear_coded_by_hand,General Coordinates Used
SD030,Ward Hotel - basememnt T-Room,,,Aberdeen,SD,Cruisy Areas,Crusing Areas,1980,checked,NA,NA,NA,", SD",-98.488341,45.463937,unclear_coded_by_hand,Found
SD031,Holiday Inn T-Room,,,Pierre,SD,Cruisy Areas,"Crusing Areas,Hotels",1980,checked,NA,NA,NA,", SD",-100.353752,44.366788,unclear_coded_by_hand,General Coordinates Used
SD032,Main & St. Joe Sts. - betwn. 6th & 8th,,,Rapid City,SD,Cruisy Areas,Crusing Areas,1980,checked,NA,NA,NA,", SD",-103.228955,44.080841,unclear_coded_by_hand,Found
SD033,Sherman Park,,,Sioux Falls,SD,Cruisy Areas,Crusing Areas,1980,checked,NA,NA,NA,", SD",-96.764121,43.541912,unclear_coded_by_hand,Found
SD034,Ward Hotel - basememnt T-Room,,,Aberdeen,SD,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", SD",-98.488341,45.463937,unclear_coded_by_hand,Found
SD035,'Hitch-hikers' on Minnesota Ave,,,Sioux Falls,SD,Cruisy Areas,Crusing Areas,1980,checked,NA,NA,NA,", SD",-96.728333,43.547303,unclear_coded_by_hand,General Coordinates Used
SD036,Holiday Inn & Sheraton Bars,,,Aberdeen,SD,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", SD",-98.486483,45.464699,unclear_coded_by_hand,General Coordinates Used
SD037,Ahab's Imports -Brookings Mall,,,Brookings,SD,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", SD",-96.769318,44.295127,unclear_coded_by_hand,Found
SD038,Holiday Inn T-Room,,,Pierre,SD,Cruisy Areas,"Crusing Areas,Hotels",1979,checked,NA,NA,NA,", SD",-100.353752,44.366788,unclear_coded_by_hand,General Coordinates Used
SD039,Sherman Park,,,Sioux Falls,SD,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", SD",-96.764121,43.541912,unclear_coded_by_hand,Found
SD040,'Hitch-hikers' on Minnesota Ave,,,Sioux Falls,SD,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", SD",-96.728333,43.547303,unclear_coded_by_hand,General Coordinates Used
SD041,Main & St. Joe Sts. - betwn. 6th & 8th,,,Rapid City,SD,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", SD",-103.228955,44.080841,unclear_coded_by_hand,Found
SD042,Hitchhikers on Minnesota Ave,,,Sioux Falls,SD,Cruisy Areas,Crusing Areas,1976,checked,NA,NA,NA,", SD",-96.728333,43.547303,unclear_coded_by_hand,General Coordinates Used
SD043,'Hitch-hikers' on Minnesota Ave.,,,Sioux Falls,SD,Cruisy Areas,Crusing Areas,1978,checked,NA,NA,NA,", SD",-96.728333,43.547303,unclear_coded_by_hand,General Coordinates Used
SD044,Ahab's Imports,Brookings Mall,,Brookings,SD,"Cruisy Areas,(HIP),(YC)",Crusing Areas,1978,checked,NA,NA,NA,", SD",-96.769318,44.295127,unclear_coded_by_hand,Found
SD045,Hitchhikers on Minnesota Ave,,,Sioux Falls,SD,Cruisy Areas,Crusing Areas,1977,checked,NA,NA,NA,", SD",-96.728333,43.547303,unclear_coded_by_hand,General Coordinates Used
SD046,Hitchhikers on Minnesota Ave,,,Sioux Falls,SD,Cruisy Areas,Crusing Areas,1975,checked,NA,NA,NA,", SD",-96.728333,43.547303,unclear_coded_by_hand,General Coordinates Used
SD047,Safari Lounge,Staurolite Inn,"1 3/4 mi. E. at Jct. 14, I-29",Brookings,SD,(M),"Hotels,Bars/Clubs",1980,checked,NA,NA,NA,"1 3/4 mi. E. at Jct. 14, I-29, SD",-96.76203,44.312356,unclear_coded_by_hand,Found
SD048,Safari Lounge,Staurolite Inn,"1 3/4 mi. E. at Jct. 14, I-29",Brookings,SD,(M),"Hotels,Bars/Clubs",1979,checked,NA,NA,NA,"1 3/4 mi. E. at Jct. 14, I-29, SD",-96.76203,44.312356,unclear_coded_by_hand,Found
SD049,Bull & Lion,Cataract Hotel,9th St & Phillips,Sioux Falls,SD,"(M),(R),(PE)",Restaurant,1971,checked,NA,NA,NA,"9th St & Phillips, SD",-96.726828,43.547312,unclear_coded_by_hand,Found
SD050,Living Room,Empire Plaza,41st & I-20,Sioux Falls,SD,(M),Bars/Clubs,1979,checked,NA,NA,NA,"41st & I-20, SD",-96.774087,43.509364,unclear_coded_by_hand,Found
SD051,Kings Inn,Best Western Motel,Inquire Locally,Pierre,SD,(M),"Hotels,Bars/Clubs",1980,checked,NA,NA,NA,"Inquire Locally, SD",-100.353752,44.366788,unclear_coded_by_hand,General Coordinates Used
SD052,Kings Inn,Best Western Motel,Inquire Locally,Pierre,SD,(M),"Hotels,Bars/Clubs",1979,checked,NA,NA,NA,"Inquire Locally, SD",-100.353752,44.366788,unclear_coded_by_hand,General Coordinates Used
SD053,Sioux Empire Gay Coalition,,"P.O. Box 220, Sioux Falls, 57101",Sioux Falls,SD,,Organizations,1980,checked,NA,NA,NA,"P.O. Box 220, Sioux Falls, 57101, SD",-96.728333,43.547303,unclear_coded_by_hand,General Coordinates Used
SD054,Bull & Lion,Sheraton-Cataract Hotel,Phillips at 9th St.,Sioux Falls,SD,"(M),(R),(PE)",Restaurant,1972,checked,NA,NA,NA,"Phillips at 9th St., SD",-96.726828,43.547312,unclear_coded_by_hand,Found
SD055,Living Room,,Sioux Empire Plaza,Sioux Falls,SD,"(M),(*)",Bars/Clubs,1978,checked,NA,NA,NA,"Sioux Empire Plaza, SD",-96.774087,43.509364,unclear_coded_by_hand,Found
