ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
S033,"
  Cloud Lake Adult Bookstore
  
  ",(Cloud Lake),1320 Southern Blvd. ,West Palm Beach,FL,,Book Store,,1978,-80.0726622,26.6761313,Geocoded
S034,"
  Club
  ",,1514 Jackson,Ft. Myers,FL,"(*),(P),(YC),(D),(PT),(BYOB)",Bars/Clubs,,1979,-81.8723084,26.640628,Geocoded
S035,"
  Club
  Baths of Jacksonville
  ",,1939 Hendricks ,Jacksonville,FL,(*),Baths,,1977,-81.6533782,30.3057129,Geocoded
S036,"
  Club Austin Baths 
  ",,308 W. 16th St. ,Austin,TX,(*),Baths,,1979,-97.7421212,30.2787047,Geocoded
S037,"
  Club Baths of
  Atlanta 
  ",,76 4th St. S.W. ,Atlanta,GA,(*),Baths,,1979,-84.4033329,33.6758669,Geocoded
S038,"
  Club Baths of
  Dallas 
  ",(& Eagle Leathers -toys & things) ,2616 Swiss Ave. ,Dallas,TX,"(YC),(*)",Baths,,1978,-96.7882627,32.7864562,Geocoded
S039,"
  Club Charlotte
  Baths
  ",,1013 W. Morehead ,Charlotte,NC,,Baths,,1978,-80.8593366,35.2282333,Geocoded
S040,"
  Club David
  ",(Semi-P) (Disco) ,135 Market St. ,Charleston,SC,"(*),(YC),(D),(P)",Bars/Clubs,,1979,-79.9324952,32.7806006,Geocoded
S041,"
  Club Miami Baths 
  ",,2991 Coral Way ,Miami,FL,"(YC),(P),(*)",Baths,,1979,-80.242182,25.7505182,Geocoded
S042,"
  Club South Baths of
  Charlotte 
  ",(Looks promising) ,1708 South Blvd. ,Charlotte,NC,,Baths,,1978,-80.8573682,35.2127198,Geocoded
S043,"
  Club Tampa Baths 
  ",,215 N. 11th Street ,Tampa,FL,"(P),(*)",Baths,,1977,-82.4473903,27.9495484,Geocoded
S044,"
  Commerce Street News
  
  ",,1513 Commerce St.,Dallas,TX,,Book Store,,1978,-96.7983071,32.7805577,Geocoded
S045,"
  Compass Rose 
  ",,611 Duval Street,Key West,FL,,Bars/Clubs,,1977,-81.801658,24.554616,Geocoded
S046,"
  Copenhagen Book Store
  
  ",(best when not busted) ,2500 Knight ,Dallas,TX,,Book Store,,1978,-96.8177057,32.8073912,Geocoded
S047,"
  Copper Skillet 
  ",,3400 North ,Austin,TX,"(M),(R),(C),(AH)",Restaurant,,1979,-97.7362739,30.3221642,Geocoded
S048,"
  Country Store 
  ",(Coconut Grove),2880 Florida Ave.,Miami,FL,"(M),(PE),(R)",Restaurant,,1973,-80.2402808,25.7290766,Geocoded
S049,"
  Crews Inn
  ",,3220 No. Fitzhugh ,Dallas,TX,"(D),(*)",Bars/Clubs,,1978,-96.7931451,32.8172624,Geocoded
S050,"
  Crews Inn 
  ",,3115 Live Oak ,Dallas,TX,(OC),Bars/Clubs,,1978,-96.7861053,32.7917289,Geocoded
S051,"
  Cucujo's 
  ",(S-WE-$1.00 adm.) ,1725 West Kennedy Boulevard,Tampa,FL,(G),Bars/Clubs,,1977,-82.4782191,27.9449614,Geocoded
S052,"
  Danny's Book Store
  ",,131 S.E. 1st Ave. ,Miami,FL,,"Business,Book Store",,1973,-80.1917244,25.7726869,Geocoded
S053,"
  Danny's Little River News
  ",(Book Store),7839 N.E. 2nd Ave. ,Miami,FL,,"Business,Book Store",,1973,-80.1925464,25.8468137,Geocoded
S054,"
  David's Lounge 
  ",(Some G) (Disco) (Thur. thru Sun.),114 Market St. ,Wilmington,NC,"(*),(YC),(D),(G)",Bars/Clubs,,1979,-77.9482978,34.2350704,Geocoded
S055,"
  David's Wherehouse
  
  ",(Some G) (No sign -enter thru rear) ,2402 Marshall St. ,Lubbock,TX,"(YC),(D),(PT),(*),(G)",Bars/Clubs,,1978,-101.8692275,33.6140933,Geocoded
S056,"
  De Soto Hilton Hotel
  Bar 
  ",,15 E. Liberty,Savannah,GA,"(M),(PE)","Hotels,Bars/Clubs",,1973,-81.0929972,32.0740555,Geocoded
S057,"
  Delmonico's
  ",(Some G) (Disco) ,218 Duval Street,Key West,FL,"(YC),(D),(*)",Bars/Clubs,,1977,-81.8049713,24.5582553,Geocoded
S058,"
  Denny's 
  ",,102 Parker ,Tampa,FL,"(M),(R),(C),(AH)",Restaurant,,1977,-82.4613098,27.9458551,Geocoded
S059,"
  Derby House
  ",,1068 Park St. ,Jacksonville,FL,"(M),(R),(C),(AH)",Bars/Clubs,,1977,-81.6812748,30.3142024,Geocoded
S060,"
  Dimensions III
  ",(Disco) (Several bars - Game room & The Emporium boutique) ,2617 No. Pearl ,Dallas,TX,"(YC),(D),(PT),(*)",Bars/Clubs,,1978,-96.8050446,32.7929646,Geocoded
S061,"
  Dinghy 
  ",,323 23rd St.,Miami Beach,FL,(OC),Bars/Clubs,,1978,-80.1294463,25.7991025,Geocoded
S062,"
  Double R 
  ","(Liquor) (This cruisy levi & western complex has several bars, game room & Pleasure Chest shop) (R -Sun. brunch & AH)",1001 N.E. 2nd Ave. ,Miami,FL,"(*),(R),(AH)","Bars/Clubs,Cruising Areas",,1979,-80.1904924,25.7840846,Geocoded
S063,"
  Down Under Book
  Store 
  ","(Books, erotica, cruisy peep shows) (Open 24 hrs) ",45 8th St. at Cypress,Atlanta,GA,(*),"Book Store,Cruising Areas",,1979,-84.3859495,33.7793983,Geocoded
S065,"
  Downtowner
  ",(Rooms),726 S. Miami Ave. S. ,Miami,FL,"(M),(H)",Hotels,,1979,-80.193663,25.766813,Geocoded
S064,"
  Downtowner
  ",(Disco) (Game room & 2 show rooms) ,105 W. Main St. ,Louisville,KY,"(*),(YC),(D),(E),(S)",Bars/Clubs,,1978,-85.751793,38.256497,Geocoded
S066,"
  Downtowner Motel
  Bar 
  ",,1313 Walnut ,Vicksburg,MS,"(M),(*)","Bars/Clubs,Hotels",,1978,-90.8807348,32.349449,Geocoded
S067,"
  Duffy's Tavern 
  ",,5 S. 16th St. ,McAllen,TX,"(D),(PT),(G),(*)",Bars/Clubs,,1978,-98.2365932,26.2045757,Geocoded
S068,"
  Dunk & Dine 
  ",,2305 Cheshire Bridge Rd. ,Atlanta,GA,"(M),(R)",Restaurant,,1979,-84.3516172,33.8179715,Geocoded
S069,"
  East Gate 
  ",,109 Walton,College Station,TX,"(YC),(M)",Bars/Clubs,,1973,-96.3294407,30.6241927,Geocoded
S070,"
  El Carol
  ",(S.W. 42nd Ave.),930 Le Jeune Rd. ,Miami,FL,,Bars/Clubs,,1973,-80.2635159,25.7631142,Geocoded
S071,"
  El Carol 
  ",(Liquor),930 Le Jeune Rd. ,Miami,FL,(OC),Bars/Clubs,,1979,-80.2635159,25.7631142,Geocoded
S072,"
  El Vaquero 
  ",,1802 Santa Ursula ,Laredo,TX,"(S),(*)",Bars/Clubs,,1978,-99.5039366,27.5155027,Geocoded
S073,"
  Eros Book Mart
  ",(Open 24hrs) ,777 Ponce de Leon,Atlanta,GA,,Book Store,,1979,-84.361886,33.7736049,Geocoded
S074,"
  Eros Book Mart 
  ",(Open 24hrs) ,777 Ponce de Leon ,Atlanta,GA,,Book Store,,1978,-84.361886,33.7736049,Geocoded
S075,"
  Evolution 
  ",,3409 N. 10th St. ,McAllen,TX,"(YC),(D),(*)",Bars/Clubs,,1978,-98.2255916,26.2344569,Geocoded
S076,"
  Fiesta Lounge
  ",,1429 1st Ave.,Columbus,GA,"(YC),(*)",Bars/Clubs,,1973,-84.9918642,32.4730193,Geocoded
S077,"
  Fortress 
  ",,5729 Shakespeare Rd. ,Columbia,SC,"(G),(*)",Bars/Clubs,,1977,-80.9805024,34.0560313,Geocoded
S078,"
  Fox Hole 
  ",,2000 N.E. 2nd Ave.,Miami,FL,,Bars/Clubs,,1973,-80.1909933,25.7953954,Geocoded
S079,"
  Fox Hole 
  ",(Dull),2000 N.E. 2nd Ave. ,Miami,FL,"(OC),(PT)",Bars/Clubs,,1979,-80.1909933,25.7953954,Geocoded
S080,"
  Frank Powell's
  & Lounge 
  ",(Enter thru parking lot in rear),1139 W. Peachtree St.,Atlanta,GA,"(*),(R)",Restaurant,,1979,-84.3876224,33.7857884,Geocoded
S081,"
  French Quarter
  ",(Disco) ,527 Main Street ,Jacksonville,FL,"(B),(YC),(S),(D),(*)",Bars/Clubs,,1977,-81.6565476,30.3305177,Geocoded
S082,"
  Gallus
  ",(Downstairs cruise bar side entrance -fun'sundays -serves brunch)  ,49 6th St. N.E.  ,Atlanta,GA,"(M),(PE),(R),(*)","Restaurant,Bars/Clubs,Cruising Areas",,1978,-84.3856964,33.7772566,Geocoded
S083,"
  Gallus 
  ",(Upstairs -Sun. brunch) (Downstairs cruise bar -some midnight cow-boys),46 6th St. N.E. ,Atlanta,GA,"(*),(M),(PE),(R)","Restaurant,Cruising Areas",,1979,-84.3857625,33.777639,Geocoded
S084,"
  Galt Riviera Motel 
  ",,3811 No. Ocean Blvd. ,Ft. Lauderdale,FL,(H),Hotels,,1978,-80.0999542,26.1748267,Geocoded
S085,"
  Garden 
  ","(Key club) (Some W, SM, - go go boys -just re-opened -should pick up)",37 N.W. 36th St. ,Miami,FL,"(P),(W),(SM)",Bars/Clubs,,1979,-80.196158,25.8104123,Geocoded
S086,"
  Garden Grate 
  ",(Same bldg. as Pin Up),323 23rd St.,Miami Beach,FL,"(R),(G)",Restaurant,,1978,-80.1294463,25.7991025,Geocoded
S087,"
  Gas Light Book Store 
  ",,"
  3519 Bellaire 
  ",Houston,TX,,Book Store,,1978,-95.4321159,29.705724,Geocoded
S088,"
  Gay Paree Cinema
  ",,90 Walton St. ,Atlanta,GA,,Theatre,,1978,-84.3913343,33.7565103,Geocoded
S089,"
  Gay Paree Cinema 
  ",,90 Walton St. ,Atlanta,GA,,Theatre,,1979,-84.3913343,33.7565103,Geocoded
S090,"
  Gene & Gabe's 
  ",(Sundays from 4 p.m.) ,1578 Piedmont Rd. N.E. ,Atlanta,GA,"(M),(PE),(R)",Restaurant,,1978,-84.3658903,33.8080596,Geocoded
S091,"
  Gene & Gabe's 
  ",(Very M),1578 Piedmont Rd. N.E. ,Atlanta,GA,"(PE),(R),(M)",Restaurant,,1979,-84.3658903,33.8080596,Geocoded
S092,"
  George's Majestic 
  ",(Back area) ,519 W. Dickson St. ,Fayetteville,AL,"(M),(*)",Bars/Clubs,,1978,-94.1664092,36.0663524,Geocoded
S093,"
  Gold Keg
  ",,93 N.E. 36th St. ,Miami,FL,(PT),Bars/Clubs,,1979,-80.1932669,25.8107421,Geocoded
S094,"
  Gold Room 
  ",,"
  2802 Austin 
  ",Houston,TX,"(B),(D),(*)",Bars/Clubs,,1978,-95.3718932,29.7420517,Geocoded
S095,"
  Golden Anchor
  ",,110 E. Waters Avenue ,Tampa,FL,(M),Bars/Clubs,,1977,-82.4590494,28.0255218,Geocoded
S096,"
  Googie's 
  ",,5832 N.W. 27th Ave. ,Miami,FL,(B),Bars/Clubs,,1973,-80.2412365,25.8281587,Geocoded
S097,"
  Grand Slam 
  ",,"
  717 Fairview 
  ",Houston,TX,(OC),Bars/Clubs,,1978,-95.3895199,29.747943,Geocoded
S098,"
  Grotto 
  ",,1914 E. Oakland,Ft. Lauderdale,FL,"(OC),(D)",Bars/Clubs,,1978,-80.1211799,26.1669059,Geocoded
S099,"
  Grove Bookstore 
  ",(Books) (Coconut Grove),3025 Fuller St.,Miami,FL,,Book Store,,1979,-80.2430659,25.7276115,Geocoded
S100,"
  Grove Movie 
  ",,3356 Virginia St. ,Miami,FL,,Bars/Clubs,,1979,-80.2414557,25.7285521,Geocoded
S101,"
  Gym Health Club
  Baths 
  ",,901 S.W. 27th Ave. ,Ft. Lauderdale,FL,(P),Baths,,1978,-80.17819,26.110238,Geocoded
S102,"
  Hadrian's Patio Club
  ",,600 Agness,Corpus Christi,TX,"(P),(HIP),(YC),(D),(R),(*)",Restaurant,,1973,-97.3975514,27.7887833,Geocoded
S103,"
  Hamlet 
  ",(Liquor) (Good Sun. & Mon. when the hairdressers are off) (Coconut Grove),3416 Main Hwy. ,Miami,FL,"(R),(*)",Restaurant,,1979,-80.2427755,25.7278553,Geocoded
S104,"
  Harrigan's 
  ",(Very M) ,"
  2202 Kirby 
  ",Houston,TX,"(PE),(R),(M)",Restaurant,,1978,-95.4189265,29.7458097,Geocoded
S105,"
  Hi-Camp Lounge 
  ",,800 No. 10th St. ,Ft. Smith,AL,"(YC),(D)",Bars/Clubs,,1978,-94.4156108,35.3908803,Geocoded
S106,"
  Holiday Inn bar 
  ",,442 Eastern Blvd. ,Fayetteville,NC,"(M),(OC)","Hotels,Bars/Clubs",,1978,-78.867355,35.042406,Geocoded
S107,"
  Home plate 
  ",(Beer & wine) Also C - AH - WE)   ,567 Ponce de Leon Ave. N.E. ,Atlanta,GA,"(M),(G),(R),(C),(AH),(WE)",Restaurant,,1978,-84.3684698,33.773142,Geocoded
S108,"
  Hospitality Inn 
  ",(Paris Pike) ,2143 N. Broadway ,Lexington,KY,"(M),(R),(C),(AH)",Restaurant,,1978,-84.4544314,38.078466,Geocoded
S109,"
  Howard Johnsons 
  ",,190 Hendersonville Rd. ,Asheville,MS,"(M),(R),(C),(AH)",Restaurant,,1978,-82.540908,35.563649,Geocoded
S110,"
  Igor's Lounge & Game Room 
  ",,2133 St. Charles Ave. ,New Orleans,LA,"(RT),(PT)",Bars/Clubs,,1978,-90.0805199,29.934535,Geocoded
S111,"
  Inside Outside 
  ",,"
  1318 Westheimer 
  ",Houston,TX,"(YC),(D),(E),(*)",Bars/Clubs,,1978,-95.3953253,29.7439873,Geocoded
S112,"
  Inside Outside Country
  
  ",(thru rear & next to above) ,"
  1322 Westheimer 
  ",Houston,TX,(W),Bars/Clubs,,1978,-95.395448,29.743847,Geocoded
S113,"
  Italian Garden
  ",,1208 Simonton ,Key West,FL,"(M),(R)",Restaurant,,1977,-81.7964082,24.5496586,Geocoded
S114,"
  Jaybird News 
  ","(J.B.N.) (Books, toys, etc.) ",2515 W. Broward ,Ft. Lauderdale,FL,(*),Book Store,,1978,-80.1754013,26.121997,Geocoded
S115,"
  Johnnie Ganem
  ",(after hours),501 Habersham,Savannah,GA,"(M),(C),(R)",Restaurant,,1973,-81.0912834,32.0689116,Geocoded
S116,"
  Jonathan's 
  ",,714 No. Rampart St. ,New Orleans,LA,"(M),(PE),(R)",Restaurant,,1978,-90.068034,29.960566,Geocoded
S117,"
  Just Marion &
  Lynn's 
  ",,"
  817 Fairview 
  ",Houston,TX,"(G),(PT),(*)",Bars/Clubs,,1978,-95.3902946,29.7479356,Geocoded
S118,"
  Kennedy Adult Cinema & Book
  Store 
  ",,1729 West Kennedy,Tampa,FL,,"Theatre,Book Store",,1977,-82.4782293,27.9449614,Geocoded
S119,"
  Key Lime Village 
  ",,727 Truman Ave. ,Key West,FL,(H),Hotels,,1977,-81.7959757,24.5534785,Geocoded
S120,"
  Kikiki Cafe
  ",,907 N. Tampa,Tampa,FL,"(R),(C),(AH),(*)",Restaurant,,1977,-82.4603172,27.9514305,Geocoded
S121,"
  Kikiki Saloon 
  ",,909 N. Tampa ,Tampa,FL,"(W),(SM),(PT),(*)",Bars/Clubs,,1977,-82.460322,27.9514415,Geocoded
S122,"
  Kitten's Korner
  ",,19 16th St.,Savannah Beach,GA,(M),Bars/Clubs,,1973,-80.845666,32.0002152,Geocoded
S123,"
  Kitty Kat Theater  
  ",,7770 Biscayne Blvd.,Miami Beach,FL,,Theatre,,1978,-80.1848475,25.8469388,Geocoded
S124,"
  Kockpit
  ",,841 N.E. 1st Ave. ,Miami,FL,,Bars/Clubs,,1979,-80.1919704,25.7823485,Geocoded
S125,"
  La Fitte's In
  Exile 
  ",(Cruisy) ,901 Bourbon St.,New Orleans,LA,"(YC),(*)","Cruising Areas,Bars/Clubs",,1978,-90.0642121,29.9604081,Geocoded
S126,"
  Lafitte Guest House 
  ",,1003 Bourbon St.,New Orleans,LA,"(H),(*)",Hotels,,1979,-90.0635279,29.9612328,Geocoded
S127,"
  Lafitte's In Exile
  
  ",(Cruisy) ,901 Bourbon St. ,New Orleans,LA,"(*),(YC)","Bars/Clubs,Cruising Areas",,1979,-90.0642121,29.9604081,Geocoded
S128,"
  Lamp Post 
  ",,"
  2417 Times 
  ",Houston,TX,,Bars/Clubs,,1978,-95.4153693,29.7166692,Geocoded
S129,"
  Lauderdale Beach
  Hotel 
  ",(Florida's Newest resort complex -includes (H) (R) (E) (Several Bars) (YC) (Disco) (D) (Game room) (PT) (Swim pool) (Ft. Lauderdale Beach) ,101 So. Atlantic Blvd. ,Ft. Lauderdale,FL,"(*),(H),(R),(C),(E),(YC),(D),(PT)","Hotels,Restaurant",,1978,-80.1046829,26.1214165,Geocoded
S130,"
  Lautrec
  ",,514 Toulouse ,New Orleans,LA,"(M),(PE),(R)",Restaurant,,1978,-90.064016,29.956028,Geocoded
S131,"
  Lazy J 
  ",,"
  302 Tuam 
  ",Houston,TX,"(W),(RT)",Bars/Clubs,,1978,-95.381528,29.746848,Geocoded
S132,"
  Le Bistro 
  ",(Disco) (go go boys -upstairs lounge has a game room -(PT),800 Bourbon St. ,New Orleans,LA,"(YC),(D),(*),(PT)",Bars/Clubs,,1978,-90.0647321,29.9594705,Geocoded
S133,"
  Le Bistro 
  ","(Disco) (B, RT, G, Hustlers) ",800 Bourbon St. ,New Orleans,LA,"(D),(S),(B),(RT),(G)",Bars/Clubs,,1979,-90.0647321,29.9594705,Geocoded
S134,"
  Le Branch 
  ",(Gifts & birds) ,"
  2045 W. Alabama 
  ",Houston,TX,,Bars/Clubs,,1978,-95.410011,29.7383372,Geocoded
S135,"
  Le Cabaret
  ",(Disco) ,6910 S. Dixie Hwy. ,West Palm Beach,FL,"(M),(YC),(D),(*)",Bars/Clubs,,1978,-80.0556316,26.6538181,Geocoded
S136,"
  Le Lido 
  ",,704 Burgundy ,New Orleans,LA,(S),Bars/Clubs,,1979,-90.0672481,29.9598608,Geocoded
S137,"
  Levi's 
  ",(Cruisy) (also Eagle Leathers Shop)  ,"
  2400 Brazos
  ",Houston,TX,"(*),(W),(SM),(PT),(R)","Bars/Clubs,Cruising Areas",,1978,-95.3777197,29.7491452,Geocoded
S138,"
  Locker 
  ",(Use rear entrance - Leather & toy'shop) ,"
  1732 Westheimer 
  ",Houston,TX,"(SM),(W),(PT),(*)",Bars/Clubs,,1978,-95.4035421,29.7428851,Geocoded
S139,"
  Loft 
  ",,"
  2909 So. Main 
  ",Houston,TX,(S),Bars/Clubs,,1978,-95.5596719,29.6151369,Geocoded
S140,"
  Log Cabin Inn
  & Country Store 
  ",,42 Kings Highway ,Eureka Springs,AL,"(M),(H),(R),(C)","Hotels,Restaurant",,1978,-93.746068,36.3991241,Geocoded
S141,"
  M.C. C. 
  ",,1520 Jackson,Ft. Myers,FL,(MCC),Church,,1979,-81.8685434,26.6443884,Geocoded
S142,"
  M.C.C.
  ",,1934 Burgundy St. ,New Orleans,LA,(MCC),Church,,1979,-90.059312,29.966252,Geocoded
S143,"
  M.C.C.
  ",,405 W. 23rd ,Austin,TX,(MCC),Church,,1979,-97.7417141,30.2862767,Geocoded
S145,"
  M.C.C. 
  ",(Above the Tangerine) ,1127 S.W. 2nd Ct.  ,Ft. Lauderdale,FL,(MCC),Church,,1978,-80.1571997,26.1197478,Geocoded
S144,"
  M.C.C. 
  ",,1934 Burgundy St. ,New Orleans,LA,(MCC),Church,,1978,-90.059312,29.966252,Geocoded
S146,"
  M.C.C. 
  ",,1214 Joe Annie ,Houston,TX,,Church,,1979,-95.3965524,29.7557995,Geocoded
S147,"
  Main Street News 
  ",(Books) ,"
  4418 So. Main 
  ",Houston,TX,,Book Store,,1978,-95.5804952,29.6262808,Geocoded
S148,"
  Male Box
  ",,2071 Market Street ,Jacksonville,FL,,Bars/Clubs,,1977,-81.6503162,30.3496435,Geocoded
S149,"
  Manhole 
  ",(Clothing store) ,"
  1983 W. Gray 
  ",Houston,TX,,Business,,1978,-95.4077784,29.7526862,Geocoded
S150,"
  Marlin Beach Hotel
  
  ",(Swim pool & Bar) (Ft. Lauderdale Beach) ,17 So. Atlantic Blvd. ,Ft. Lauderdale,FL,"(H),(*)","Hotels,Bars/Clubs",,1978,-80.1048419,26.1223583,Geocoded
S151,"
  Marti's
  ",,1041 Dumaine St. ,New Orleans,LA,"(PE),(R),(*)",Restaurant,,1978,-90.0665931,29.9619992,Geocoded
S152,"
  Mary's
  ",(Good WE afternoons -also Eagle Leathers Shop) (Cruisy),"
  1022 Westheimer 
  ",Houston,TX,"(SM),(W),(*),(WE)","Bars/Clubs,Cruising Areas",,1978,-95.3924716,29.7448377,Geocoded
S153,"
  Mary's 
  ","(Some W, SM) (Good days) (Cruisy) ",1022 Westheimer,Houston,TX,"(*),(PT),(W),(SM)","Bars/Clubs,Cruising Areas",,1979,-95.3924716,29.7448377,Geocoded
S154,"
  Maxey's 
  ",,714 St. Peter St. ,New Orleans,LA,"(M),(R)",Restaurant,,1979,-90.0651605,29.9581581,Geocoded
S155,"
  Maxey's Coffee Pot 
  ",,714 St. Peter St. ,New Orleans,LA,"(M),(R),(*)",Restaurant,,1978,-90.0651605,29.9581581,Geocoded
S156,"
  Mayflower lounge 
  ","(Some YC, G, Latins) (disco) (use rear entrance)",1716 Alton Rd.,Miami Beach,FL,"(D),(YC),(G)",Bars/Clubs,,1978,-80.1415936,25.7924975,Geocoded
S157,"
  Mezzanine 
  ",,2960 No. Federal Hwy. ,Ft. Lauderdale,FL,"(R),(E),(*)",Restaurant,,1978,-80.1154213,26.1653213,Geocoded
S158,"
  Midnite Sun 
  ",(New disco in back -open days) ,534 Westheimer ,Houston,TX,"(*),(HIP),(YC),(D)",Bars/Clubs,,1979,-95.388536,29.7448497,Geocoded
S159,"
  Midtown News 
  ",,4069 Tulane ,New Orleans,LA,,Book Store,,1978,-90.105892,29.9690125,Geocoded
S160,"
  Mini Park Theatre 
  ",,2907 S. Main,Houston,TX,,Theatre,,1979,-95.5596567,29.6151312,Geocoded
S161,"
  Misty Blue Lounge 
  ",(WE*) ,415 No. Jackson ,Odessa,TX,"(YC),(D),(PT),(WE),(*)",Bars/Clubs,,1978,-102.3673962,31.8490108,Geocoded
S162,"
  Mr. Peepers
  ",(Books) (Cruisy),213 E. 16th St.,Austin,TX,(*),"Book Store,Cruising Areas",,1979,-97.7377545,30.2774332,Geocoded
