"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Beer House","(some G)","3616 N.W. 23rd St.","Oklahoma City","OK","(G),(*)","Bars/Clubs",1973,NA,-97.5824266,35.4929901,"Google Verified Location",NA,NA,NA,"1973-OK-0020"
"Big Sur","(Some G) (Looks promising)","3014 E. 15th St.","Tulsa","OK","(D),(PT),(G)","Bars/Clubs",1978,NA,-95.9453882,36.1403969,"Google Verified Location",NA,NA,NA,"1978-OK-0021"
"Big Sur","(Some L)","3014 E. 15th St.","Tulsa","OK","(D),(PT),(L)","Bars/Clubs",1980,NA,-95.9453882,36.1403969,"Google Verified Location",NA,NA,NA,"1980-OK-0022"
"Big Sur","(Some G) ","3014 E. 15th St.","Tulsa","OK","(D),(PT),(G)","Bars/Clubs",1979,NA,-95.9453882,36.1403969,"Google Verified Location",NA,NA,NA,"1979-OK-0023"
"Black Cat","","819 N. Walker","Oklahoma City","OK","(G)","Bars/Clubs",1965,NA,-97.5214668,35.4759412,"Google Verified Location",NA,NA,NA,"1965-OK-0024"
"Body Shop","(Book store & 'peep shows')","1346 E. 11th St.","Tulsa","OK","(*)","Book Store",1980,NA,-95.973597,36.147684,"Google Verified Location",NA,NA,NA,"1980-OK-0025"
"Body Shop","(Book Store & 'peep shows')","1346 E. 11th St.","Tulsa","OK","","Book Store",1977,NA,-95.973597,36.147684,"Google Verified Location",NA,NA,NA,"1977-OK-0026"
"Body Shop","(Books store & 'peep shows')","1346 E. 11th St.","Tulsa","OK","(*)","Book Store",1979,NA,-95.973597,36.147684,"Google Verified Location",NA,NA,NA,"1979-OK-0027"
"Body Shop","(Book Store & 'Peep shows')","1346 E. 11th St.","Tulsa","OK","(*)","Book Store",1978,NA,-95.973597,36.147684,"Google Verified Location",NA,NA,NA,"1978-OK-0028"
"Body Shop","(book store)","1346 E. 11th St.","Tulsa","OK","","Book Store",1975,NA,-95.973597,36.147684,"Google Verified Location",NA,NA,NA,"1975-OK-0029"
"Body Shop","(book store)","1346 E. 11th St.","Tulsa","OK","","Book Store",1976,NA,-95.973597,36.147684,"Google Verified Location",NA,NA,NA,"1976-OK-0030"
"Boulder & Boston - betw. 10th & 14th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1979,"approximate",-95.986885,36.144836,"Verified Location",NA,NA,NA,"1979-OK-0031"
"Boulder & Boston - betw. 10th & 14th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1980,"approximate",-95.986885,36.144836,"Verified Location",NA,NA,NA,"1980-OK-0032"
"Box Office","(Some G)","2335 N.W. 12th St.","Oklahoma City","OK","(P),(R),(D),(G),(*)","Bars/Clubs,Restaurant",1975,NA,-97.5537813,35.4821687,"Google Verified Location",NA,NA,NA,"1975-OK-0033"
"Cache Road Books","(Cruisy 'peep shows')","1206 Cache Rd","Lawton","OK","","Book Store,Cruising Areas",1979,NA,-98.4105198,34.6229178,"Google Verified Location",NA,NA,NA,"1979-OK-0034"
"Cache Road Books","(Cruisy 'peep show')","1206 Cache Rd.","Lawton","OK","","Book Store,Cruising Areas",1980,NA,-98.4105198,34.6229178,"Google Verified Location",NA,NA,NA,"1980-OK-0035"
"Campus Inn","","Inquire Locally","Stillwater","OK","(M),(YC)","Bars/Clubs",1972,"",-97.058368,36.115607,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-OK-0036"
"Campus Inn","","Inquire Locally","Stillwater","OK","","Bars/Clubs",1975,"",-97.058368,36.115607,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OK-0037"
"Campus Inn","","Inquire locally","Stillwater","OK","","Bars/Clubs",1976,"",-97.058368,36.115607,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OK-0038"
"Campus Inn","","Inquire Locally","Stillwater","OK","(M),(YC)","Bars/Clubs",1973,"",-97.058368,36.115607,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-OK-0039"
"Campus Inn","","Inquire Locally","Stillwater","OK","(M),(YC)","Bars/Clubs",1974,"",-97.058368,36.115607,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OK-0040"
"Campus Inn","","Inquire Locally","Stillwater","OK","(M),(YC)","Bars/Clubs",1971,"",-97.058368,36.115607,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-OK-0041"
"Campus Inn","","Inquire Locally","Stillwater","OK","(YC),(M)","Bars/Clubs",1970,"",-97.058368,36.115607,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-OK-0042"
"Casablanca ","('Super bar' & Disco)","4812 E. 33rd St. ","Tulsa","OK","(D),(YC),(*)","Bars/Clubs",1979,NA,-95.9232846,36.1153315,"Google Verified Location",NA,NA,NA,"1979-OK-0043"
"Chalk Board","(French R)","1324 S. Main","Tulsa","OK","(M),(PE),(R)","Restaurant",1979,NA,-95.987678,36.1426049,"Google Verified Location",NA,NA,NA,"1979-OK-0044"
"Chalk Board","","1324 S. Main","Tulsa","OK","(M),(PE),(R)","Restaurant",1980,NA,-95.987678,36.1426049,"Google Verified Location",NA,NA,NA,"1980-OK-0045"
"Circa Club","","2201 N.W. 39th St.","Oklahoma City","OK","(P),(D)","Bars/Clubs",1977,NA,-97.5494144,35.5117363,"Google Verified Location",NA,NA,NA,"1977-OK-0046"
"Circa Club","(Some W, YC)(Cruisy)","2201 N. W. 39th St.","Oklahoma City","OK","(W),(YC),(D),(PT)","Cruising Areas",1980,NA,-97.5494144,35.5117363,"Google Verified Location",NA,NA,NA,"1980-OK-0047"
"Circa Club","(Cruisy)","2201 N.W. 39th St.","Oklahoma City","OK","(P),(D),(W),(PT),(*)","Cruising Areas,Bars/Clubs",1978,NA,-97.5494144,35.5117363,"Google Verified Location",NA,NA,NA,"1978-OK-0048"
"Circa Club","(Some W, YC) (Cruisy)","2201 N.W. 39th St.","Oklahoma City","OK","(W),(YC),(D),(PT)","Cruising Areas,Bars/Clubs",1979,NA,-97.5494144,35.5117363,"Google Verified Location",NA,NA,NA,"1979-OK-0049"
"Circa Club","","2201 N.W. 39th St.","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1976,NA,-97.5494144,35.5117363,"Google Verified Location",NA,NA,NA,"1976-OK-0050"
"Clique","","6915 N. Classen","Oklahoma City","OK","(P)","Bars/Clubs",1965,NA,-97.5275589,35.5415739,"Google Verified Location",NA,NA,NA,"1965-OK-0051"
"Club","","11th & Memorial","Tulsa","OK","(P),(G),(D)","Bars/Clubs",1976,"",-95.886339,36.147833,"Verified Location",NA,NA,NA,"1976-OK-0052"
"Club","","11th & Memorial","Tulsa","OK","(P),(G),(D),(*)","Bars/Clubs",1975,"",-95.886339,36.147833,"Verified Location",NA,NA,NA,"1975-OK-0053"
"Club","","1221 Memorial","Tulsa","OK","(P),(L),(D)","Bars/Clubs",1980,NA,-95.8862301,36.145236,"Google Verified Location",NA,NA,NA,"1980-OK-0054"
"Club","(cloed Tues)","1724 N.W. 16th St. ","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1973,NA,-97.5401759,35.4857652,"Google Verified Location",NA,NA,NA,"1973-OK-0055"
"Club","","1221 Memorial","Tulsa","OK","(P),(G),(D)","Bars/Clubs",1979,NA,-95.8862301,36.145236,"Google Verified Location",NA,NA,NA,"1979-OK-0056"
"Club","","1221 Memorial","Tulsa","OK","(P),(YC),(G),(D),(*)","Bars/Clubs",1977,NA,-95.8862301,36.145236,"Google Verified Location",NA,NA,NA,"1977-OK-0057"
"Club","","1221 Memorial","Tulsa","OK","(P),(G),(D),(*)","Bars/Clubs",1978,NA,-95.8862301,36.145236,"Google Verified Location",NA,NA,NA,"1978-OK-0058"
"Club One","","3616 N.W. 23rd St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1977,NA,-97.5824266,35.4929901,"Google Verified Location",NA,NA,NA,"1977-OK-0059"
"Club, The","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1970,NA,-97.5401759,35.4857652,"Google Verified Location",NA,NA,NA,"1970-OK-0060"
"Club, The","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1971,NA,-97.5401759,35.4857652,"Google Verified Location",NA,NA,NA,"1971-OK-0061"
"Club, The","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1972,NA,-97.5401759,35.4857652,"Google Verified Location",NA,NA,NA,"1972-OK-0062"
"Colorado's Tavern","","32nd & N. May","Oklahoma City","OK","(YC)","Bars/Clubs",1980,"",-97.565652,35.503087,"Verified Location",NA,NA,NA,"1980-OK-0063"
"Continental","","inquire locally","Oklahoma City","OK","(P),(D)","Bars/Clubs",1969,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-OK-0064"
"Continental Country Club","","Hwy 74 N.","Oklahoma City","OK","(P)","Bars/Clubs",1966,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-OK-0065"
"Crescendo","","2805 N.W. 36th St.","Oklahoma City","OK","(P),(G)","Bars/Clubs",1978,NA,-97.5636993,35.508097,"Google Verified Location",NA,NA,NA,"1978-OK-0066"
"Crescendo","","2805 N.W. 36th St.","Oklahoma City","OK","(P),(G)","Bars/Clubs",1977,NA,-97.5636993,35.508097,"Google Verified Location",NA,NA,NA,"1977-OK-0067"
"Crescendo Club","(Some G) (don't miss, but don't confuse with 'straight' club Matador in same bldg . . . next door)","2805 N.W. 36th St.","Oklahoma City","OK","(P),(D),(G),(*)","Bars/Clubs",1975,NA,-97.5636993,35.508097,"Google Verified Location",NA,NA,NA,"1975-OK-0068"
"Crews Inn","(Beer) (Some B)","27th & Walker","Oklahoma City","OK","(B),(PT)","Bars/Clubs",1980,"",-97.521019,35.497452,"Verified Location",NA,NA,NA,"1980-OK-0069"
"Crystal Light","","2508 E. 15th St.","Tulsa","OK","(M)","Bars/Clubs",1966,NA,-95.9556482,36.1403738,"Google Verified Location",NA,NA,NA,"1966-OK-0070"
"Crystal Light","","2508 E. 15th St.","Tulsa","OK","(M)","Bars/Clubs",1965,NA,-95.9556482,36.1403738,"Google Verified Location",NA,NA,NA,"1965-OK-0071"
"Crystal Light","","2508 E. 15th St.","Tulsa","OK","(M)","Bars/Clubs",1968,NA,-95.9556482,36.1403738,"Google Verified Location",NA,NA,NA,"1968-OK-0072"
"D.J.'s Crescendo","(Many G)","2805 N.W. 36th St","Oklahoma City","OK","(P),(*),(G),(D)","Bars/Clubs",1979,NA,-97.5636993,35.508097,"Google Verified Location",NA,NA,NA,"1979-OK-0073"
"D.J.'s Crescendo","(Many L)","2805 N. W. 36th St.","Oklahoma City","OK","(P),(L),(D)","Bars/Clubs",1980,NA,-97.5636993,35.508097,"Google Verified Location",NA,NA,NA,"1980-OK-0074"
"David's","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(YC),(D)","Bars/Clubs",1977,NA,-97.5401759,35.4857652,"Google Verified Location",NA,NA,NA,"1977-OK-0075"
"Disco 36","(Unisex) (Disco)","715 N.W. 36th St.","Oklahoma City","OK","(YC),(D),(*)","Bars/Clubs",1977,NA,-97.5250777,35.5079715,"Google Verified Location",NA,NA,NA,"1977-OK-0076"
"Do-Me Club","(some G)","2424 N.W. 39th Expressway","Oklahoma City","OK","(YC),(D),(S),(G)","Bars/Clubs",1976,NA,-97.5554666,35.5110591,"Google Verified Location",NA,NA,NA,"1976-OK-0077"
"Doors Club","(Rear entrance)","1611 E. 11th St.","Tulsa","OK","(P),(D)","Bars/Clubs",1978,NA,-95.9693,36.148092,"Google Verified Location",NA,NA,NA,"1978-OK-0078"
"Doors Club","(Rear entrance)","1611 E. 11th","Tulsa","OK","(P),(D)","Bars/Clubs",1979,NA,-95.9693,36.148092,"Google Verified Location",NA,NA,NA,"1979-OK-0079"
"Doors Club","","1611 E. 11th","Tulsa","OK","(P),(D)","Bars/Clubs",1980,NA,-95.9693,36.148092,"Google Verified Location",NA,NA,NA,"1980-OK-0080"
"Doors Club","(Rear entrance)","1611 E. 11th St.","Tulsa","OK","(P),(D)","Bars/Clubs",1977,NA,-95.9693,36.148092,"Google Verified Location",NA,NA,NA,"1977-OK-0081"
"Doors Club","(2 rooms, 1[P])","1811 E. 11th St.","Tulsa","OK","(YC),(D),(*)","Bars/Clubs",1975,NA,-95.965169,36.1480867,"Google Verified Location",NA,NA,NA,"1975-OK-0082"
"Doors Lounge","","1611 E. 11th St. ","Tulsa","OK","(*)","Bars/Clubs",1977,NA,-95.9693,36.148092,"Google Verified Location",NA,NA,NA,"1977-OK-0083"
"Doors Lounge","(2 rooms, one is P)","1611 E. 11th St.","Tulsa","OK","(YC),(D),(*)","Bars/Clubs",1976,NA,-95.9693,36.148092,"Google Verified Location",NA,NA,NA,"1976-OK-0084"
"Doors Lounge","","1611 E. 11th St.","Tulsa","OK","(*)","Bars/Clubs",1978,NA,-95.9693,36.148092,"Google Verified Location",NA,NA,NA,"1978-OK-0085"
"Eight Day","","1108 S. Lewis ","Tulsa","OK","","Bars/Clubs",1965,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1965-OK-0086"
"Eight Day","","1108 S. Lewis","Tulsa","OK","","Bars/Clubs",1970,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1970-OK-0087"
"Eighth Day","","1108 S. Lewis","Tulsa","OK","(*)","Bars/Clubs",1972,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1972-OK-0088"
"Eighth Day","","1108 S. Lewis","Tulsa","OK","(G)","Bars/Clubs",1974,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1974-OK-0089"
"Eighth Day","","1108 S. Lewis","Tulsa","OK","(G)","Bars/Clubs",1973,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1973-OK-0090"
"Eighth Day","","1108 S. Lewis St.","Tulsa","OK","","Bars/Clubs",1966,NA,-95.9573686,36.1475058,"Google Verified Location",NA,NA,NA,"1966-OK-0091"
"Eighth Day","","1108 S. Lewis","Tulsa","OK","(*)","Bars/Clubs",1971,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1971-OK-0092"
"Eigth Day","","1108 S. Lewis","Tulsa","OK","(*)","Bars/Clubs",1969,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1969-OK-0093"
"Eigth Day","","1108 S. Lewis St.","Tulsa","OK","","Bars/Clubs",1968,NA,-95.9573686,36.1475058,"Google Verified Location",NA,NA,NA,"1968-OK-0094"
"End-Up","('Drags')","2525 W. 10th St.","Oklahoma City","OK","(P),(D),(S)","Bars/Clubs",1980,NA,-97.5580224,35.4790183,"Google Verified Location",NA,NA,NA,"1980-OK-0095"
"Free Spirit","('Top' super Disco) (In old church - 2 floors, several bars)","3125 N. Classen Blvd","Oklahoma City","OK","(D),(P),(YC),(PT)","Bars/Clubs",1980,NA,-97.53482,35.501394,"Google Verified Location",NA,NA,NA,"1980-OK-0096"
"Free Spirit","('Top' Super Disco) (In old church - 2 floors, several bars)","3125 N. Classen Blvd","Oklahoma City","OK","(D),(YC),(PT)","Bars/Clubs",1979,NA,-97.53482,35.501394,"Google Verified Location",NA,NA,NA,"1979-OK-0097"
"Free Spirit","(Disco) (Latest 'super bar' - looks promising)","3125 N. Classen Blvd","Oklahoma City","OK","(YC),(D),(PT),(BYOB)","Bars/Clubs",1978,NA,-97.53482,35.501394,"Google Verified Location",NA,NA,NA,"1978-OK-0098"
"French Quarter","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(HIP),(YC),(D),(*)","Bars/Clubs",1975,NA,-97.5401759,35.4857652,"Google Verified Location",NA,NA,NA,"1975-OK-0099"
"Friends","(Some B)","1716 E. 3rd St.","Tulsa","OK","(S),(B),(*)","Bars/Clubs",1977,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1977-OK-0100"
"Friends","('twinkies')","1716 E. 3rd St.","Tulsa","OK","(S)","Bars/Clubs",1980,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1980-OK-0101"
"Friends","(Some chicken)","1716 E. 3rd St.","Tulsa","OK","(S)","Bars/Clubs",1979,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1979-OK-0102"
"Friends","(Some B)","1716 E. 3rd St.","Tulsa","OK","(S),(B)","Bars/Clubs",1978,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1978-OK-0103"
"Friends Lounge","","1716 E. 3rd","Tulsa","OK","","Bars/Clubs",1971,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1971-OK-0104"
"Friends Lounge","","1716 E. 3rd St.","Tulsa","OK","(*)","Bars/Clubs",1976,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1976-OK-0105"
"Friends Lounge","","1716 E. 3rd St.","Tulsa","OK","(*)","Bars/Clubs",1975,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1975-OK-0106"
"Friends Lounge","","1716 E. 3rd","Tulsa","OK","","Bars/Clubs",1972,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1972-OK-0107"
"Friends Lounge","","1716 E. 3rd St.","Tulsa","OK","(*)","Bars/Clubs",1973,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1973-OK-0108"
"Friends Lounge","","1716 E. 3rd St.","Tulsa","OK","(*)","Bars/Clubs",1974,NA,-95.9668881,36.1566536,"Google Verified Location",NA,NA,NA,"1974-OK-0109"
"Funny Girl Club","","2422 N.W. 23rd St.","Oklahoma City","OK","(P),(G),(D),(*)","Bars/Clubs",1977,NA,-97.5560053,35.4929269,"Google Verified Location",NA,NA,NA,"1977-OK-0110"
"Funny Girl Club","(Some G, B)","2422 N.W. 23rd St.","Oklahoma City","OK","(P),(G),(B),(D),(*)","Bars/Clubs",1978,NA,-97.5560053,35.4929269,"Google Verified Location",NA,NA,NA,"1978-OK-0111"
"Gala","(Can enter thru back door of Eight Day)","Lewis nr. 11th","Tulsa","OK","(P),(B),(BYOB),(*)","Bars/Clubs",1971,"",-95.958185,36.147789,"Verified Location",NA,NA,NA,"1971-OK-0112"
"Gala","","11th & Lewis Sts.","Tulsa","OK","(D),(P)","Bars/Clubs",1965,"",-95.958185,36.147789,"Verified Location",NA,NA,NA,"1965-OK-0113"
"Gala","(some G) (can enter thru back of Eight Day)","2300 E. 11th St.","Tulsa","OK","(G),(P),(D)","Bars/Clubs",1974,NA,-95.9584879,36.1475085,"Google Verified Location",NA,NA,NA,"1974-OK-0114"
"Gala","","11th & Lewis Sts.","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1969,"",-95.958185,36.147789,"Verified Location",NA,NA,NA,"1969-OK-0115"
"Gala","","11th & Lewis Sts","Tulsa","OK","(D),(P),(*)","Bars/Clubs",1966,"",-95.958185,36.147789,"Verified Location",NA,NA,NA,"1966-OK-0116"
"Gala","","11th & Lewis Sts.","Tulsa","OK","(D),(P),(*)","Bars/Clubs",1968,"",-95.958185,36.147789,"Verified Location",NA,NA,NA,"1968-OK-0117"
"Gala","(can enter via back door of Eight Day)","Lewis nr. 11th","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1970,"",-95.958185,36.147789,"Verified Location",NA,NA,NA,"1970-OK-0118"
"Gala","(Can enter thru back of Eighth Day)","2300 E. 11th St.","Tulsa","OK","(P),(D),(BYOB),(G)","Bars/Clubs",1973,NA,-95.9584879,36.1475085,"Google Verified Location",NA,NA,NA,"1973-OK-0119"
"Gala","(Can enter thru back door of Eight Day)","Lewis nr. 11th","Tulsa","OK","(P),(BYOB),(*)","Bars/Clubs",1972,"",-95.958185,36.147789,"Verified Location",NA,NA,NA,"1972-OK-0120"
"Gene's","","63rd & Classen","Oklahoma City","OK","","Bars/Clubs",1968,"",-97.527069,35.537318,"Verified Location",NA,NA,NA,"1968-OK-0121"
"Godfathers","(Juice Bar - No booze) (Midnight - 4am - AH only)","2448 N.W. 39th St.","Oklahoma City","OK","(AH),(*)","Business",1980,NA,-97.5560243,35.5111,"Google Verified Location",NA,NA,NA,"1980-OK-0122"
"Gold Diggers","('Drags')","2525 W. 10th St.","Oklahoma City","OK","(S),(D)","Bars/Clubs",1979,NA,-97.5580224,35.4790183,"Google Verified Location",NA,NA,NA,"1979-OK-0123"
"Happy Pappy's","(C - AH - Sat)","3011 E. 15th","Tulsa","OK","(M),(R),(C),(AH)","Restaurant",1980,NA,-95.9452141,36.1407343,"Google Verified Location",NA,NA,NA,"1980-OK-0124"
"Harvard Book Store","","3735 So. Harvard","Tulsa","OK","(M)","Book Store",1978,NA,-95.9397945,36.1085076,"Google Verified Location",NA,NA,NA,"1978-OK-0125"
"Highland Hills Church (M.C.C)","","3501 N.W. 63rd St.","Oklahoma City","OK","","Church",1974,NA,-97.5794902,35.5372539,"Google Verified Location",NA,NA,NA,"1974-OK-0126"
"Highland Hills M.C.C Church","","3501 N.W. 63rd St.","Oklahoma City","OK","","Church",1975,NA,-97.5794902,35.5372539,"Google Verified Location",NA,NA,NA,"1975-OK-0127"
"Hiko Lounge","","859 S. Knoxville","Tulsa","OK","(R),(G),(YC)","Restaurant",1972,NA,-95.9367914,36.148001,"Google Verified Location",NA,NA,NA,"1972-OK-0128"
"Hiko Lounge","","859 S. Knoxville","Tulsa","OK","(R),(G),(YC)","Bars/Clubs,Restaurant",1971,NA,-95.9367914,36.148001,"Google Verified Location",NA,NA,NA,"1971-OK-0129"
"House of Twelve ","(No sign looks like private residence)","3337 N.W. 23rd St.","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1973,NA,-97.5762854,35.493229,"Google Verified Location",NA,NA,NA,"1973-OK-0130"
"Jug","","411 W. Sheridan","Oklahoma City","OK","(*)","Bars/Clubs",1965,NA,-97.520169,35.466778,"Google Verified Location",NA,NA,NA,"1965-OK-0131"
"Jungle Pit","","1217 N. May St.","Oklahoma City","OK","(G),(M)","Bars/Clubs",1970,NA,-97.5660413,35.4812625,"Google Verified Location",NA,NA,NA,"1970-OK-0132"
"Jungle Pit","(Some G)","1217 N. May St","Oklahoma City","OK","(G),(*)","Bars/Clubs",1972,NA,-97.5660413,35.4812625,"Google Verified Location",NA,NA,NA,"1972-OK-0133"
"Jungle Pit","","1217 N. May St","Oklahoma City","OK","(G),(M)","Bars/Clubs",1971,NA,-97.5660413,35.4812625,"Google Verified Location",NA,NA,NA,"1971-OK-0134"
"Keystone Lake - Washington Irving Cove","","","Tulsa","OK","Cruisy Area","Cruising Areas",1977,"",-96.257346,36.197595,"Verified Location",NA,NA,NA,"1977-OK-0135"
"Keystone Lake - Washington Irving Cove","","","Tulsa","OK","Cruisy Area,(B),(RT)","Cruising Areas",1980,"",-96.257346,36.197595,"Verified Location",NA,NA,NA,"1980-OK-0136"
"Keystone Lake - Washington Irving Cove","","","Tulsa","OK","(B),(RT),Cruisy Area","Cruising Areas",1978,"",-96.257346,36.197595,"Verified Location",NA,NA,NA,"1978-OK-0137"
"Keystone Lake - Washington Irving Cove","","","Tulsa","OK","Cruisy Area,(B),(RT)","Cruising Areas",1979,"",-96.257346,36.197595,"Verified Location",NA,NA,NA,"1979-OK-0138"
"Keystone Lake - Washington Irving Cove North & Keystone Ramp","","","Tulsa","OK","Cruisy Area","Cruising Areas",1973,"",-96.257346,36.197595,"Verified Location",NA,NA,NA,"1973-OK-0139"
"Keystone Lake - Washington Irving Cove, North & Keystone Ramps","","","Tulsa","OK","Cruisy Area","Cruising Areas",1974,"",-96.257346,36.197595,"Verified Location",NA,NA,NA,"1974-OK-0140"
