ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
OK011,Baker's,('Greasy spoon') (Cruisy),229 W. 11th,Tulsa,OK,"(R),(C),(AH)","Crusing Areas,Restaurant",1980,NA,NA,NA,NA,"229 W. 11th, Tulsa, OK",-95.9912517,36.1461684,"229 w 11th st, tulsa, ok 74119, usa",Geocoded
OK012,Bamboo,(Some OC),7204 E. Pine,Tulsa,OK,(OC),Bars/Clubs,1980,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa",Geocoded
OK013,Big Sur,(Some L),3014 E. 15th St.,Tulsa,OK,"(D),(PT),(L)",Bars/Clubs,1980,NA,NA,NA,NA,"3014 E. 15th St., Tulsa, OK",-95.9453882,36.1403969,"3014 e 15th st, tulsa, ok 74104, usa",Geocoded
OK014,Body Shop,(Book store & 'peep shows'),1346 E. 11th St.,Tulsa,OK,(*),Bars/Clubs,1980,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK",-95.973597,36.147684,"1346 e 11th st, tulsa, ok 74120, usa",Geocoded
OK015,Chalk Board,,1324 S. Main,Tulsa,OK,"(M),(PE),(R)",Restaurant,1980,NA,NA,NA,NA,"1324 S. Main, Tulsa, OK",-95.987678,36.1426049,"1324 s main st, tulsa, ok 74119, usa",Geocoded
OK016,Club,,1221 Memorial,Tulsa,OK,"(P),(L),(D)",Bars/Clubs,1980,NA,NA,NA,NA,"1221 Memorial, Tulsa, OK",-95.8862301,36.145236,"1221 s memorial dr, tulsa, ok 74112, usa",Geocoded
OK017,Doors Club,,1611 E. 11th,Tulsa,OK,"(P),(D)",Bars/Clubs,1980,NA,NA,NA,NA,"1611 E. 11th, Tulsa, OK",-95.9693,36.148092,"1611 e 11th st, tulsa, ok 74120, usa",Geocoded
OK018,Friends,('twinkies'),1716 E. 3rd St.,Tulsa,OK,(S),Bars/Clubs,1980,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK019,Happy Pappy's,(C - AH - Sat),3011 E. 15th,Tulsa,OK,"(M),(R),(C),(AH)",Restaurant,1980,NA,NA,NA,NA,"3011 E. 15th, Tulsa, OK",-95.9452141,36.1407343,"3011 e 15th st, tulsa, ok 74104, usa",Geocoded
OK020,Le Caberet,(Disco),3248 E. Admiral Place,Tulsa,OK,"(P),(D),(S)",Bars/Clubs,1980,NA,NA,NA,NA,"3248 E. Admiral Place, Tulsa, OK",-95.9404143,36.1607713,"3248 e admiral pl, tulsa, ok 74110, usa",Geocoded
OK021,Pete's Taj Mahal,(Open days),10 W. 7th St.,Tulsa,OK,"(P),(D)",Bars/Clubs,1980,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK022,Playroom,(W & levi) (Some SM) (go go boys),2252 E. 11th,Tulsa,OK,"(W),(SM),(PT),(D)",Bars/Clubs,1980,NA,NA,NA,NA,"2252 E. 11th, Tulsa, OK",-95.9586339,36.14751,"2252 e 11th st, tulsa, ok 74104, usa",Geocoded
OK023,Whittier Square Books,('Flicks' & arcade),1 N. Lewis,Tulsa,OK,(M),Bars/Clubs,1980,NA,NA,NA,NA,"1 N. Lewis, Tulsa, OK",-95.9579717,36.1600042,"1 n lewis ave, tulsa, ok 74110, usa",Geocoded
OK024,Zebra,,720 S. Main,Tulsa,OK,"(P),(OC),(W)",Bars/Clubs,1980,NA,NA,NA,NA,"720 S. Main, Tulsa, OK",-95.9889231,36.1487383,"720 s main st, tulsa, ok 74119, usa",Geocoded
OK025,Cache Road Books,(Cruisy 'peep shows'),1206 Cache Rd,Lawton,OK,,"Book Store,Crusing Areas",1979,NA,NA,NA,NA,"1206 Cache Rd, Lawton, OK",-98.4105198,34.6229178,"1206 nw cache rd, lawton, ok 73507, usa",Geocoded
OK026,Sunshine Shop,,302 White St.,Norman,OK,(M),,1979,NA,NA,NA,NA,"302 White St., Norman, OK",-97.4438071,35.212796,"302 white st, norman, ok 73069, usa",Geocoded
OK027,Walter Mitty's Bar,,573 University Blvd.,Norman,OK,"(M),(YC),(*)",,1979,NA,NA,NA,NA,"573 University Blvd., Norman, OK",-97.445301,35.211954,"573 s university blvd, norman, ok 73069, usa",Geocoded
OK028,Circa Club,"(Some W, YC) (Cruisy)",2201 N.W. 39th St.,Oklahoma City,OK,"(W),(YC),(D),(PT)","Crusing Areas,Bars/Clubs",1979,NA,NA,NA,NA,"2201 N.W. 39th St., Oklahoma City, OK",-97.5494144,35.5117363,"2201 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK029,D.J.'s Crescendo,(Many G),2805 N.W. 36th St,Oklahoma City,OK,"(P),(*),(G),(D)",Bars/Clubs,1979,NA,NA,NA,NA,"2805 N.W. 36th St, Oklahoma City, OK",-97.5636993,35.508097,"2805 nw 36th st, oklahoma city, ok 73112, usa",Geocoded
OK030,Free Spirit,"('Top' Super Disco) (In old church - 2 floors, several bars)",3125 N. Classen Blvd,Oklahoma City,OK,"(D),(YC),(PT)",Bars/Clubs,1979,NA,NA,NA,NA,"3125 N. Classen Blvd, Oklahoma City, OK",-97.53482,35.501394,"3125 n classen blvd, oklahoma city, ok 73118, usa",Geocoded
OK031,Gold Diggers,('Drags'),2525 W. 10th St.,Oklahoma City,OK,"(S),(D)",Bars/Clubs,1979,NA,NA,NA,NA,"2525 W. 10th St., Oklahoma City, OK",-97.5580224,35.4790183,"2525 nw 10th st, oklahoma city, ok 73107, usa",Geocoded
OK032,Outrigger,(Disco) Viva Motel,2460 N.W. 39th St.,Oklahoma City,OK,"(YC),(D),(WE),(*)",Bars/Clubs,1979,NA,NA,NA,NA,"2460 N.W. 39th St., Oklahoma City, OK",-97.5570115,35.5109835,"2460 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK033,Our Place,,1302 N.W. Pennsylvania,Oklahoma City,OK,"(OC),(G)",Bars/Clubs,1979,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK",-97.5334611,35.4845315,"1302 nw 15th st, oklahoma city, ok 73106, usa",Geocoded
OK034,Road House,"(Some B, G) (Open WE sometimes)",9625 N.E. Expressway,Oklahoma City,OK,"(B),(G),(S),(D),(WE)",Bars/Clubs,1979,NA,NA,NA,NA,"9625 N.E. Expressway, Oklahoma City, OK",-97.5024192,35.5307807,"ne expressway st, oklahoma city, ok, usa",Geocoded
OK035,Rusty Nail,,3616 N.W. 23rd St.,Oklahoma City,OK,(G),Bars/Clubs,1979,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK",-97.5824266,35.4929901,"3616 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK036,Torch Club,(Some G) ('Twinkies') (go go boys - looks promising),2125 N.W. 39th St.,Oklahoma City,OK,"(P),(G)",Bars/Clubs,1979,NA,NA,NA,NA,"2125 N.W. 39th St., Oklahoma City, OK",-97.5485709,35.5115942,"2125 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK037,Baker's,('Greasy Spoon') (Cruisy),229 W. 11th,Tulsa,OK,"(R),(C),(AH)","Crusing Areas,Restaurant",1979,NA,NA,NA,NA,"229 W. 11th, Tulsa, OK",-95.9912517,36.1461684,"229 w 11th st, tulsa, ok 74119, usa",Geocoded
OK038,Bamboo,(Some G) ,7204 E. Pine,Tulsa,OK,"(M),(YC),(G)",Bars/Clubs,1979,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa",Geocoded
OK039,Big Sur,(Some G) ,3014 E. 15th St.,Tulsa,OK,"(D),(PT),(G)",Bars/Clubs,1979,NA,NA,NA,NA,"3014 E. 15th St., Tulsa, OK",-95.9453882,36.1403969,"3014 e 15th st, tulsa, ok 74104, usa",Geocoded
OK040,Body Shop,(Books store & 'peep shows'),1346 E. 11th St.,Tulsa,OK,(*),Book Store,1979,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK",-95.973597,36.147684,"1346 e 11th st, tulsa, ok 74120, usa",Geocoded
OK041,Casablanca ,('Super bar' & Disco),4812 E. 33rd St. ,Tulsa,OK,"(D),(YC),(*)",Bars/Clubs,1979,NA,NA,NA,NA,"4812 E. 33rd St. , Tulsa, OK",-95.9232846,36.1153315,"4812 e 33rd st, tulsa, ok 74135, usa",Geocoded
OK042,Chalk Board,(French R),1324 S. Main,Tulsa,OK,"(M),(PE),(R)",Restaurant,1979,NA,NA,NA,NA,"1324 S. Main, Tulsa, OK",-95.987678,36.1426049,"1324 s main st, tulsa, ok 74119, usa",Geocoded
OK043,Club,,1221 Memorial,Tulsa,OK,"(P),(G),(D)",Bars/Clubs,1979,NA,NA,NA,NA,"1221 Memorial, Tulsa, OK",-95.8862301,36.145236,"1221 s memorial dr, tulsa, ok 74112, usa",Geocoded
OK044,Doors Club,(Rear entrance),1611 E. 11th,Tulsa,OK,"(P),(D)",Bars/Clubs,1979,NA,NA,NA,NA,"1611 E. 11th, Tulsa, OK",-95.9693,36.148092,"1611 e 11th st, tulsa, ok 74120, usa",Geocoded
OK045,Friends,(Some chicken),1716 E. 3rd St.,Tulsa,OK,(S),Bars/Clubs,1979,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK046,Le Cabaret,(Disco),3248 E. Admiral Place,Tulsa,OK,"(P),(*),(YC),(D),(S)",Bars/Clubs,1979,NA,NA,NA,NA,"3248 E. Admiral Place, Tulsa, OK",-95.9404143,36.1607713,"3248 e admiral pl, tulsa, ok 74110, usa",Geocoded
OK047,New Plantation,(Disco) (Some G) (Cruisy),4724 E. 51st,Tulsa,OK,"(*),(D),(YC),(G)","Crusing Areas,Bars/Clubs",1979,NA,NA,NA,NA,"4724 E. 51st, Tulsa, OK",-95.9241325,36.0894903,"4724 e 51st st, tulsa, ok 74135, usa",Geocoded
OK048,Pete's Taj Mahal,(Open days),10 W. 7th St.,Tulsa,OK,"(P),(*),(D)",Bars/Clubs,1979,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK049,Whittier Square Books,('Flicks' & arcade),1 N. Lewis,Tulsa,OK,(M),Book Store,1979,NA,NA,NA,NA,"1 N. Lewis, Tulsa, OK",-95.9579717,36.1600042,"1 n lewis ave, tulsa, ok 74110, usa",Geocoded
OK050,Zebra,,720 S. Main,Tulsa,OK,"(P),(OC),(W)",Bars/Clubs,1979,NA,NA,NA,NA,"720 S. Main, Tulsa, OK",-95.9889231,36.1487383,"720 s main st, tulsa, ok 74119, usa",Geocoded
OK051,Sunshine Shop,,302 White St.,Norman,OK,(M),Bars/Clubs,1978,NA,NA,NA,NA,"302 White St., Norman, OK",-97.4438071,35.212796,"302 white st, norman, ok 73069, usa",Geocoded
OK052,Walter Mitty's Bar,,573 University Blvd.,Norman,OK,"(M),(YC),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"573 University Blvd., Norman, OK",-97.445301,35.211954,"573 s university blvd, norman, ok 73069, usa",Geocoded
OK053,Circa Club,(Cruisy),2201 N.W. 39th St.,,OK,"(P),(D),(W),(PT),(*)","Crusing Areas,Bars/Clubs",1978,NA,NA,NA,NA,"2201 N.W. 39th St., , OK",-97.5494144,35.5117363,"2201 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK054,Crescendo,,2805 N.W. 36th St.,,OK,"(P),(G)",Bars/Clubs,1978,NA,NA,NA,NA,"2805 N.W. 36th St., , OK",-97.5636993,35.508097,"2805 nw 36th st, oklahoma city, ok 73112, usa",Geocoded
OK055,Free Spirit,(Disco) (Latest 'super bar' - looks promising),3125 N. Classen Blvd,,OK,"(YC),(D),(PT),(BYOB)",Bars/Clubs,1978,NA,NA,NA,NA,"3125 N. Classen Blvd, , OK",-97.53482,35.501394,"3125 n classen blvd, oklahoma city, ok 73118, usa",Geocoded
OK056,Funny Girl Club,"(Some G, B)",2422 N.W. 23rd St.,,OK,"(P),(G),(B),(D),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"2422 N.W. 23rd St., , OK",-97.5560053,35.4929269,"2422 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK057,Our Place,,1302 N.W. Pennsylvania,Oklahoma City,OK,"(OC),(G)",Bars/Clubs,1978,NA,NA,NA,NA,"1302 N.W. Pennsylvania, , OK",-97.5334611,35.4845315,"1302 nw 15th st, oklahoma city, ok 73106, usa",Geocoded
OK058,Road House,(Some G) (Open Thur. thru Sun. only),9625 N.E. Expressway,,OK,"(M),(S),(D),(G)",Bars/Clubs,1978,NA,NA,NA,NA,"9625 N.E. Expressway, , OK",-97.6809889,35.5775493,"9625 northwest expy, yukon, ok 73099, usa",Geocoded
OK059,Sans Souci Club,(Disco) (Also C-AH),2320 No. Villa,,OK,"(YC),(D),(S),(R),(C),(AH),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"2320 No. Villa, , OK",-97.556556,35.4920057,"2320 n villa ave, oklahoma city, ok 73107, usa",Geocoded
OK060,Bamboo,,7204 E. Pine St.,Tulsa,OK,"(M),(YC)",Bars/Clubs,1978,NA,NA,NA,NA,"7204 E. Pine St., Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa",Geocoded
OK061,Big Sur,(Some G) (Looks promising),3014 E. 15th St.,Tulsa,OK,"(D),(PT),(G)",Bars/Clubs,1978,NA,NA,NA,NA,"3014 E. 15th St., Tulsa, OK",-95.9453882,36.1403969,"3014 e 15th st, tulsa, ok 74104, usa",Geocoded
OK062,Body Shop,(Book Store & 'Peep shows'),1346 E. 11th St.,Tulsa,OK,(*),Book Store,1978,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK",-95.973597,36.147684,"1346 e 11th st, tulsa, ok 74120, usa",Geocoded
OK063,Club,,1221 Memorial,Tulsa,OK,"(P),(G),(D),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"1221 Memorial, Tulsa, OK",-95.8862301,36.145236,"1221 s memorial dr, tulsa, ok 74112, usa",Geocoded
OK064,Doors Club,(Rear entrance),1611 E. 11th St.,Tulsa,OK,"(P),(D)",Bars/Clubs,1978,NA,NA,NA,NA,"1611 E. 11th St., Tulsa, OK",-95.9693,36.148092,"1611 e 11th st, tulsa, ok 74120, usa",Geocoded
OK065,Doors Lounge,,1611 E. 11th St.,Tulsa,OK,(*),Bars/Clubs,1978,NA,NA,NA,NA,"1611 E. 11th St., Tulsa, OK",-95.9693,36.148092,"1611 e 11th st, tulsa, ok 74120, usa",Geocoded
OK066,Friends,(Some B),1716 E. 3rd St.,Tulsa,OK,"(S),(B)",Bars/Clubs,1978,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK067,Harvard Book Store,,3735 So. Harvard,Tulsa,OK,(M),Book Store,1978,NA,NA,NA,NA,"3735 So. Harvard, Tulsa, OK",-95.9397945,36.1085076,"3735 s harvard ave, tulsa, ok 74135, usa",Geocoded
OK068,Le Cabaret,(Disco),3248 E. Admiral Pl.,Tulsa,OK,"(P),(YC),(D),(S),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"3248 E. Admiral Pl., Tulsa, OK",-95.9404143,36.1607713,"3248 e admiral pl, tulsa, ok 74110, usa",Geocoded
OK069,Queen of Hearts,(Disco) (2 bars),911 So. Main,Tulsa,OK,"(R),(S),(D),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"911 So. Main, Tulsa, OK",-95.9879545,36.147504,"911 s main st, tulsa, ok 74119, usa",Geocoded
OK070,Taj Mahal,,10 W. 7th St. ,Tulsa,OK,"(P),(YC),(D),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"10 W. 7th St. , Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK071,Zebra ,,720 So. Main,Tulsa,OK,"(P),(OC),(W)",Bars/Clubs,1978,NA,NA,NA,NA,"720 So. Main, Tulsa, OK",-95.9889231,36.1487383,"720 s main st, tulsa, ok 74119, usa",Geocoded
OK072,Circa Club,,2201 N.W. 39th St.,Oklahoma City,OK,"(P),(D)",Bars/Clubs,1977,NA,NA,NA,NA,"2201 N.W. 39th St., Oklahoma City, OK",-97.5494144,35.5117363,"2201 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK073,Club One,,3616 N.W. 23rd St.,Oklahoma City,OK,"(P),(YC),(D),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK",-97.5824266,35.4929901,"3616 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK074,Crescendo,,2805 N.W. 36th St.,Oklahoma City,OK,"(P),(G)",Bars/Clubs,1977,NA,NA,NA,NA,"2805 N.W. 36th St., Oklahoma City, OK",-97.5636993,35.508097,"2805 nw 36th st, oklahoma city, ok 73112, usa",Geocoded
OK075,David's,,1724 N.W. 16th St.,Oklahoma City,OK,"(P),(YC),(D)",Bars/Clubs,1977,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK",-97.5401759,35.4857652,"1724 nw 16th st, oklahoma city, ok 73106, usa",Geocoded
OK076,Disco 36,(Unisex) (Disco),715 N.W. 36th St.,Oklahoma City,OK,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"715 N.W. 36th St., Oklahoma City, OK",-97.5250777,35.5079715,"715 nw 36th st, oklahoma city, ok 73118, usa",Geocoded
OK077,Funny Girl Club,,2422 N.W. 23rd St.,Oklahoma City,OK,"(P),(G),(D),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"2422 N.W. 23rd St., Oklahoma City, OK",-97.5560053,35.4929269,"2422 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK078,Our Place,,1302 N.W. Pennsylvania ,Oklahoma City,OK,"(OC),(G)",Bars/Clubs,1977,NA,NA,NA,NA,"1302 N.W. Pennsylvania , Oklahoma City, OK",-97.5334611,35.4845315,"1302 nw 15th st, oklahoma city, ok 73106, usa",Geocoded
OK079,Mirror Lounge,(Some B),1311 N. Hudson,Oklahoma City,OK,"(M),(RT),(B)",Bars/Clubs,1977,NA,NA,NA,NA,"1311 N. Hudson, Oklahoma City, OK",-97.5193262,35.4817409,"1311 n hudson ave, oklahoma city, ok 73103, usa",Geocoded
OK080,Road House,(Some G) (Open Thur. thru Sun. only),9625 N.E. Expressway,Oklahoma City,OK,"(M),(S),(D),(G)",Bars/Clubs,1977,NA,NA,NA,NA,"9625 N.E. Expressway, Oklahoma City, OK",-97.5024192,35.5307807,"ne expressway st, oklahoma city, ok, usa",Geocoded
OK081,Bamboo,,7204 E. Pine St,Tulsa,OK,"(M),(YC)",Bars/Clubs,1977,NA,NA,NA,NA,"7204 E. Pine St, Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa",Geocoded
OK082,Body Shop,(Book Store & 'peep shows'),1346 E. 11th St.,Tulsa,OK,,Book Store,1977,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK",-95.973597,36.147684,"1346 e 11th st, tulsa, ok 74120, usa",Geocoded
OK083,Club,,1221 Memorial,Tulsa,OK,"(P),(YC),(G),(D),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"1221 Memorial, Tulsa, OK",-95.8862301,36.145236,"1221 s memorial dr, tulsa, ok 74112, usa",Geocoded
OK084,Doors Club,(Rear entrance),1611 E. 11th St.,Tulsa,OK,"(P),(D)",Bars/Clubs,1977,NA,NA,NA,NA,"1611 E. 11th St., Tulsa, OK",-95.9693,36.148092,"1611 e 11th st, tulsa, ok 74120, usa",Geocoded
OK085,Doors Lounge,,1611 E. 11th St. ,Tulsa,OK,(*),Bars/Clubs,1977,NA,NA,NA,NA,"1611 E. 11th St. , Tulsa, OK",-95.9693,36.148092,"1611 e 11th st, tulsa, ok 74120, usa",Geocoded
OK086,Friends,(Some B),1716 E. 3rd St.,Tulsa,OK,"(S),(B),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK087,Le Cabaret,(Disco),3248 E. Admiral Place,Tulsa,OK,"(P),(YC),(D),(S),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"3248 E. Admiral Place, Tulsa, OK",-95.9404143,36.1607713,"3248 e admiral pl, tulsa, ok 74110, usa",Geocoded
OK088,Old Eighth Day,,1108 S. Lewis,Tulsa,OK,(G),Bars/Clubs,1977,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK089,Taj Mahal,,10 W. 7th St.,Tulsa,OK,"(P),(YC),(D),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK090,Tiffany,(Disco),915 S. Main St.,Tulsa,OK,"(P),(YC),(D),(S),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"915 S. Main St., Tulsa, OK",-95.9879362,36.1474685,"915 s main st, tulsa, ok 74119, usa",Geocoded
OK091,Zebra,,720 S. Main,Tulsa,OK,"(P),(OC),(W)",Bars/Clubs,1977,NA,NA,NA,NA,"720 S. Main, Tulsa, OK",-95.9889231,36.1487383,"720 s main st, tulsa, ok 74119, usa",Geocoded
OK092,Circa Club,,2201 N.W. 39th St.,Oklahoma City,OK,"(P),(D),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"2201 N.W. 39th St., Oklahoma City, OK",-97.5494144,35.5117363,"2201 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK093,Do-Me Club,(some G),2424 N.W. 39th Expressway,Oklahoma City,OK,"(YC),(D),(S),(G)",Bars/Clubs,1976,NA,NA,NA,NA,"2424 N.W. 39th Expressway, Oklahoma City, OK",-97.5554666,35.5110591,"2424 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK094,Our Place,,1302 N.W. Pennsylvania,Oklahoma City,OK,(G),Bars/Clubs,1976,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK",-97.5334611,35.4845315,"1302 nw 15th st, oklahoma city, ok 73106, usa",Geocoded
OK095,Mirror Lounge,(some B),1311 N. Hudson,Oklahoma City,OK,"(M),(RT),(B)",Bars/Clubs,1976,NA,NA,NA,NA,"1311 N. Hudson, Oklahoma City, OK",-97.5193262,35.4817409,"1311 n hudson ave, oklahoma city, ok 73103, usa",Geocoded
OK096,Road House,(Some G) (WE only),9625 N.E. Expressway,Oklahoma City,OK,"(M),(S),(D),(G),(WE)",Bars/Clubs,1976,NA,NA,NA,NA,"9625 N.E. Expressway, Oklahoma City, OK",-97.5024192,35.5307807,"ne expressway st, oklahoma city, ok, usa",Geocoded
OK097,Rusty Nail,,3616 N.W. 23rd St.,Oklahoma City,OK,"(P),(YC),(D),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK",-97.5824266,35.4929901,"3616 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK098,Truck Stop,(Looks promising) (Next to Circa Club),2203 N.W. 39th St.,Oklahoma City,OK,"(C),(R),(AH)",Restaurant,1976,NA,NA,NA,NA,"2203 N.W. 39th St., Oklahoma City, OK",-97.5494566,35.5116627,"2203 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK099,Bamboo,,7204 E. Pine,Tulsa,OK,(M),Bars/Clubs,1976,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa",Geocoded
OK100,Body Shop,(book store),1346 E. 11th St.,Tulsa,OK,,Book Store,1976,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK",-95.973597,36.147684,"1346 e 11th st, tulsa, ok 74120, usa",Geocoded
OK101,Doors Lounge,"(2 rooms, one is P)",1611 E. 11th St.,Tulsa,OK,"(YC),(D),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"1611 E. 11th St., Tulsa, OK",-95.9693,36.148092,"1611 e 11th st, tulsa, ok 74120, usa",Geocoded
OK102,Friends Lounge,,1716 E. 3rd St.,Tulsa,OK,(*),Bars/Clubs,1976,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
