Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
11276,NY2228,'Vaseline Alley',by car or walking- 37th Rd. (Hot!),,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1974,,-73.892407,40.747118,Location could not be verified. General city or location coordinates used.
11273,NY1056,'Vaseline Alley',37th Rd. by foot or car (HOT),,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1978,,-73.892407,40.747118,Location could not be verified. General city or location coordinates used.
11271,NY304,'Vaseline Alley',37th Rd. by foot or car,,Queens,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-73.892407,40.747118,Location could not be verified. General city or location coordinates used.
11275,NY1945,'Vaseline Alley',by car or foot 37th Rd. (HOT!),,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1975,,-73.892407,40.747118,Location could not be verified. General city or location coordinates used.
11274,NY1415,'Vaseline Alley',37th Rd.- by car or foot (HOT),,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1977,,-73.892407,40.747118,Location could not be verified. General city or location coordinates used.
11470,NY600,42nd St. Barracks,(Hotel- like baths) (Some RT),226 W. 42nd St.,Midtown,NY,(RT),Baths,1979,,-73.988174,40.75638,Google Verified Location
11469,NY196,42nd St. Barracks,(Hotel-like baths) (Moving to 34th St.),226 W. 42nd St.,Midtown,NY,,Baths,1980,,-73.988174,40.75638,Google Verified Location
11471,NY1638,42nd St. Barracks,(some SM) (also called 'the baths'),226 W. 42nd St.,Midtown,NY,"(RT),(SM),(*)",Baths,1976,,-73.988174,40.75638,Google Verified Location
11472,NY1309,42nd Street Barracks,"(Baths) (Some W, SM, RT)",226 W. 42nd Street,Midtown,NY,"(W),(SM),(RT),(*)",Baths,1977,,-73.988174,40.75638,Google Verified Location
11761,NY197,55th St. Playhouse,(Cinema) 55th St nr. 7th Ave.,,Midtown,NY,,Theatre,1980,,-73.980443,40.763743,Verified Location
11762,NY601,55th St. Playhouse,(Cinema) 55th St. nr. 7th Ave.,,Midtown,NY,,Theatre,1979,,-73.980443,40.763743,Verified Location
12048,NY680,75th St.,betw. Amsterdam & Columbus,,Uptown,NY,Cruisy Area,Cruising Areas,1979,,-73.978736,40.78019,Verified Location
12047,NY271,75th St.,betw. Amsterdam & Columbus,,Uptown,NY,Cruisy Area,Cruising Areas,1980,,-73.978736,40.78019,Verified Location
12270,NY777,132 N. Main,(Summer guest house),132 N. Main,East Hampton,NY,(P),Hotel,1979,,-72.1815608,40.9699057,Google Verified Location
12275,NY377,132 N. Main,(Summer guest house) ,123 N. Main,East Hampton,NY,(P),Hotel,1980,,-72.1825987,40.9708519,Google Verified Location
12271,NY1109,132 No. Main,(Summer Guest House),132 No. Main,East Hampton,NY,"(P),(H)",Hotel,1978,Long Island,-72.1815608,40.9699057,Google Verified Location
12272,NY1467,132 North Main,(Summer guest house),132 N. Main St.,East Hampton,NY,"(P),(H)",Hotel,1977,,-72.1815608,40.9699057,Google Verified Location
12273,NY1703,132 North Main,(Summer Guest House),132 N. Main St.,East Hampton,NY,"(P),(H)",Hotel,1976,,-72.1815608,40.9699057,Google Verified Location
12274,NY1994,132 North Main,(Summer Guest House),132 N. Main St.,East Hampton,NY,"(P),(H)",Hotel,1975,,-72.1815608,40.9699057,Google Verified Location
12969,NY313,2228 Club,(Many L),2228 E. Falls Rd.,Niagara Falls,NY,(L),Bars/Clubs,1980,,-79.03448,43.087082,Google Verified Location
10315,NY285,A Touch of Class,,113-24 Queens Blvd.,Forrest Hill,NY,(R),Restaurant,1980,,-73.8357179,40.7175658,Google Verified Location
11341,NY1294,Abbey,(may be closing),42 W. 35th Street,Midtown,NY,,Bars/Clubs,1977,,-73.986039,40.749779,Google Verified Location
11342,NY1846,Abbey,(Disco),42 W. 35th St.,Manhattan,NY,(D),Bars/Clubs,1975,All Manhattan entries are listed as Mid & Uptown. Not distinguished between the two like previous years. So I just listed it as Manhattan,-73.986039,40.749779,Google Verified Location
13129,NY733,Adonis,(Sauna) (fromerly Club Rochester Baths),92 North St.,Rochester,NY,,Baths,1979,,-77.602818,43.1615854,Google Verified Location
11732,NY577,Adonis Cinema,8th Ave. at 50th St.,,Midtown,NY,,Theatre,1979,,-73.986054,40.762858,Verified Location
11731,NY178,Adonis Cinema,8th Ave. at 50th St.,,Midtown,NY,,Theatre,1980,,-73.986054,40.762858,Verified Location
11733,NY948,Adonis Cinema,8th Ave. at 50th St.,,Midtown,NY,,Theatre,1978,,-73.986054,40.762858,Verified Location
11734,NY1356,Adonis Theatre,8th Avenue at 50th St.,,Uptown,NY,,Theatre,1977,,-73.986054,40.762858,Verified Location
11758,NY691,Adult Fair Cinema,(Books) Astoria Blvd. at 90ths St.,,Jackson Heights,NY,,"Theatre,Book Store",1979,,-73.87925,40.763599,Verified Location
11759,NY284,Adult Fair Crinema,(Books) Astoria Blvd. at 90th St.,(Jackson Heights),Jackson Heights,NY,,"Theatre,Book Store",1980,,-73.87925,40.763599,Verified Location
12943,NY355,Adventures in Mischief,"(Head shop, books)",237 E. Genesee,Syracuse,NY,(M),"Business,Book Store",1980,,-76.1495,43.049839,Google Verified Location
12944,NY760,Adventures in Mischief,(Leather & accessories),237 E. Genesee,Syracuse,NY,(M),Business,1979,,-76.1495,43.049839,Google Verified Location
11764,NY576,Ahhhzzz's,,875 8th Ave.,Midtown,NY,,Bars/Clubs,1979,,-73.9852787,40.7638158,Google Verified Location
12383,NY2032,Al's Tavern,(may be moving soon),203 Railroad Ave.,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1974,,-76.8061049,42.0897009,Google Verified Location
12382,NY1756,Al's Tavern,,203 Railroad Ave.,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1975,,-76.8061049,42.0897009,Google Verified Location
11819,NY3082,Alamo,8th Av at 58th St.,,New York City,NY,(C),Bars/Clubs,1968,This year's guide doesn't distinguish between burrows or greenwich like previous years.,-73.982373,40.767431,Verified Location
10565,NY2521,Albert Hotel,,23 E. 10th St.,Greenwich Village,NY,(H),Hotel,1972,,-73.9934301,40.7327657,Google Verified Location
10566,NY2690,Albert Hotel,,23 E. 10th St.,Greenwich Village,NY,(H),Hotel,1971,,-73.9934301,40.7327657,Google Verified Location
10567,NY2840,Albert Hotel,,23 E. 10th St.,Greenwich Village,NY,,"Bars/Clubs,Hotel",1970,,-73.9934301,40.7327657,Google Verified Location
10568,NY2971,Albert Hotel ,,23 E 10th St.,Greenwich Village,NY,(H),Hotel,1969,,-73.9934301,40.7327657,Google Verified Location
10775,NY2841,Aldo's,,340 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1970,,-74.0046953,40.7337333,Google Verified Location
10776,NY2972,Aldo's ,,340 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1969,,-74.0046953,40.7337333,Google Verified Location
11912,NY2370,Alibi,bet. 80th & 81st ,1544 2nd Ave.,Manhattan,NY,"(R),(D),(*)","Restaurant,Bars/Clubs",1973,again- listed as Mid & Uptown not differentiated between.,-73.9543587,40.7743002,Google Verified Location
11911,NY2119,Alibi,(closed Tues.)betw. 80th & 81st,1544 2nd Ave.,Manhattan,NY,"(R),(D),(*)","Bars/Clubs,Restaurant",1974,All Manhattan listed under Mid & Uptown- Not distinguished between like previous years,-73.9543587,40.7743002,Google Verified Location
12739,NY022,Allen,,43 Allen,Buffalo,NY,(R),Restaurant,1980,,-78.8716972,42.8995772,Google Verified Location
12733,NY839,Allentown Area,,,Buffalo,NY,Cruisy Area,Cruising Areas,1978,,-78.876479,42.899406,Verified Location
12736,NY1747,Allentown Area,,,Buffalo,NY,Cruisy Area,Cruising Areas,1975,,-78.876479,42.899406,Verified Location
12737,NY2027,Allentown area,,,Buffalo,NY,Cruisy Area,Cruising Areas,1974,,-78.876479,42.899406,Verified Location
12732,NY443,Allentown area,,,Buffalo,NY,Cruisy Area,Cruising Areas,1979,,-78.876479,42.899406,Verified Location
12734,NY1165,Allentown area,,,Buffalo,NY,Cruisy Area,Cruising Areas,1977,,-78.876479,42.899406,Verified Location
12735,NY1516,Allentown area,,,Buffalo,NY,Cruisy Area,Cruising Areas,1976,,-78.876479,42.899406,Verified Location
12731,NY041,Allentown area,,,Buffalo,NY,Cruisy Area,Cruising Areas,1980,,-78.876479,42.899406,Verified Location
11322,NY1930,Alley,(Disco),64-05 37th Ave.,Jackson Heights,NY,"(YC),(D),(*)",Bars/Clubs,1975,,-73.8983345,40.7486081,Google Verified Location
11250,NY2435,Alley,63rd St. nr Roosevelt Ave.,,Queens,NY,,Bars/Clubs,1973,,-73.901103,40.745825,Verified Location
11249,NY2209,Alley,(Disco) 63rd St. nr. Roosevelt Ave.,,Queens,NY,"(YC),(D),(*)",Bars/Clubs,1974,,-73.901103,40.745825,Verified Location
11331,NY1396,Alley,(Disco) (go-go boys) (Jackson Heights- Queens),74-05 37th Ave.,Jackson Heights,NY,"(YC),(D),(E),(*)",Bars/Clubs,1977,,-73.8914681,40.7491341,Google Verified Location
11043,NY2691,Alternate U Gay Liberation Front,"nr. 14th St. (Saturdays only (D)*, $1.50 cover)",530 6th Ave.,Greenwich Village,NY,"(D),(*)","Organizations,Bars/Clubs",1971,,-73.9964561,40.7374312,Google Verified Location
12495,NY1754,Alvin's Hideaway,(no booze) Lake Shore Dr. W,,Dunkirk,NY,"(M),(YC),(R)",Restaurant,1975,,-79.348105,42.485414,Location could not be verified. General city or location coordinates used.
13130,NY1668,AM-PM Club,(Baths) (Upstairs),92 North St.,Rochester,NY,,Baths,1976,,-77.602818,43.1615854,Google Verified Location
13131,NY1957,AM-PM Club,(Baths)(Upstairs- looks promising),92 North St.,Rochester,NY,,Baths,1975,,-77.602818,43.1615854,Google Verified Location
13133,NY1431,AM-PM Club Baths,(upstairs),92 North St.,Rochester,NY,,Baths,1977,,-77.602818,43.1615854,Google Verified Location
13132,NY1072,AM-PM Club Baths,(Upstairs),92 North St.,Rochester,NY,,Baths,1978,,-77.602818,43.1615854,Google Verified Location
11337,NY2581,American Church,(Sunday services),300 9th Ave.,Manhattan,NY,,Church,1972,,-73.9989476,40.7494065,Google Verified Location
11336,NY2371,American Church,,300 9th Ave.,Manhattan,NY,,Church,1973,,-73.9989476,40.7494065,Google Verified Location
12833,NY2281,Amherst Baths,,44 Almeda,Amherst,NY,(*),Baths,1973,,-78.8217225,42.984349,Google Verified Location
12835,NY2670,Amherst Baths,,44 Almeda,Amherst,NY,(*),Baths,1971,,-78.8217225,42.984349,Google Verified Location
12650,NY2818,Amherst Baths,,44 Almeda ,Buffalo,NY,(*),Baths,1970,,-78.8783689,42.8864468,Google Verified Location
12834,NY2492,Amherst Baths,,44 Almeda,Amherst,NY,(*),Baths,1972,,-78.8217225,42.984349,Google Verified Location
12825,NY1140,Amherst Club Baths,,44 Alameda,Amherst,NY,"(P),(*)",Baths,1977,,-78.792272,42.9790067,Google Verified Location
12826,NY1493,Amherst Club Baths,,44 Alameda,Amherst,NY,(*),Baths,1976,,-78.792272,42.9790067,Google Verified Location
12837,NY2012,Amherst Club Baths,,44 Almeda,Amherst,NY,(*),Baths,1974,,-78.8217225,42.984349,Google Verified Location
12836,NY1729,Amherst Club Baths,,44 Almeda,Amherst,NY,(*),Baths,1975,,-78.8217225,42.984349,Google Verified Location
10130,NY055,Anabel's,(Snacks) Cherry Grove,,Fire Island,NY,(R),Restaurant,1980,Long Island- All Fire Island under Long Island,-73.089962,40.659792,Location could not be verified. General city or location coordinates used.
12157,NY235,Andre's,8th Ave at 125th St.,,Uptown,NY,(B),Bars/Clubs,1980,,-73.951155,40.810186,Verified Location
12159,NY2120,Andre's,8th Ave. & 125th Sts.,,Manhattan,NY,,Bars/Clubs,1974,,-73.951155,40.810186,Verified Location
12158,NY640,Andre's,8th Ave. at 125 St.,,Uptown,NY,(B),Bars/Clubs,1979,,-73.951155,40.810186,Verified Location
11162,NY1203,Angora 129,8th Avenue between 16th and 17th Streets,,Greenwich Village,NY,,Bars/Clubs,1977,,-74.001559,40.741071,Verified Location
11164,NY1549,Angora Bar,betw. 16th & 17th Sts.,129 8th Ave.,Greenwich Village,NY,,Bars/Clubs,1976,,-74.0014533,40.7412221,Google Verified Location
12002,NY1357,Ansonia Book Store,"(""wild back room"")",166 W. 72nd Street,Uptown,NY,(*),Book Store,1977,,-73.9811488,40.7782659,Google Verified Location
12449,NY1499,Antique Shop,,97 Main St.,Binghamton,NY,(M),Business,1976,,-75.9255521,42.1004593,Google Verified Location
11181,NY491,Anvil,(Juice bar- no booze) ('Back roon') at 11th Ave.,500 W. 14th ,Greenwich Village,NY,"(P),(D)",Bars/Clubs,1979,,-74.0084683,40.7421672,Google Verified Location
11180,NY411,Anvil,(Disco) ('Back room') at 11th Ave.,500 W. 14th,Greenwich Village,NY,"(P),(D),(RT),(AYOR)",Bars/Clubs,1980,,-74.0084683,40.7421672,Google Verified Location
11187,NY1204,Anvil,"(""action"" (S) & ""wild back room"") 10th Avenue at 14th Street",,Greenwich Village,NY,"(SM),(W),(FFA),(*),(S)",Bars/Clubs,1977,,-74.008519,40.742337,Verified Location
11186,NY876,Anvil,('Action' (S) &'wild back room') 14th St. betw. 10th & 11th Ave.,,Greenwich Village,NY,"(P),(FFA),(SM),(S),(*)",Bars/Clubs,1978,,-74.008519,40.742337,Verified Location
12171,NY305,Apartment,(Latins) (Disco) (Sat. only- 4rd floor),508 Willis Ave.,Bronx,NY,(D),Bars/Clubs,1980,,-73.9182468,40.8151171,Google Verified Location
12172,NY711,Apartment,(Latins) (Disco) (Sat. only 3rd floor),508 Willis Ave.,Bronx,NY,(D),Bars/Clubs,1979,,-73.9182468,40.8151171,Google Verified Location
12067,NY999,Apollo Sauna Club,(Baths) betw. 75th & 74th Sts.,2130 Broadway,Uptown,NY,,Baths,1978,,-73.9810357,40.7806869,Google Verified Location
11260,NY1397,Archdiocese,(Disco) (Latins) (Closed Mon. $2. min. WE),61-06 39th Ave.,Woodside,NY,"(D),(WE)",Bars/Clubs,1977,,-73.9020091,40.7468717,Google Verified Location
11281,NY1033,Archdiocese,"(Disco) (Some YC, Latins) ($2. min. WE) ('Tops' in Queens)",61-09 39th Ave.,Woodside,NY,"(*),(D),(YC),(WE)",Bars/Clubs,1978,,-73.9021112,40.7472374,Google Verified Location
11259,NY692,Archdiocese,(Disco) (Some Latins) (Wed.- Sun.),61-06 39th Ave.,Woodside,NY,"(*),(D)",Bars/Clubs,1979,,-73.9020091,40.7468717,Google Verified Location
10242,NY286,Arck Lane,(L- 8pm to 2:30 am- Guys 4am-??),130-02 Atlantic Ave.,Richmond Hill,NY,"(AH),(L)",Bars/Clubs,1980,,-73.8186991,40.695726,Google Verified Location
12501,NY2279,Area around bus depot,,,Albany,NY,Cruisy Area,Cruising Areas,1973,,-73.751344,42.645985,Verified Location
12500,NY2010,Area around bus depot,,,Albany,NY,Cruisy Area,Cruising Areas,1974,,-73.751344,42.645985,Verified Location
13208,NY076,Area Behind Mr. Chips,,,Lake George,NY,Cruisy Area,Cruising Areas,1980,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
13232,NY2520,Arena,,220 Main St.,Lake Placid,NY,"(M),(YC)",Bars/Clubs,1972,,-73.9840428,44.2854201,Google Verified Location
13229,NY1772,Arena,,220 Main St.,Lake Placid,NY,"(M),(YC)",Bars/Clubs,1975,,-73.9840428,44.2854201,Google Verified Location
13231,NY2306,Arena,,220 Main St.,Lake Placid,NY,"(YC),(M)",Bars/Clubs,1973,,-73.9840428,44.2854201,Google Verified Location
13228,NY1544,Arena,,220 Main St.,Lake Placid,NY,"(M),(YC)",Bars/Clubs,1976,,-73.9840428,44.2854201,Google Verified Location
13230,NY2044,Arena,,220 Main St.,Lake Placid,NY,"(M),(YC)",Bars/Clubs,1974,,-73.9840428,44.2854201,Google Verified Location
11489,NY3211,Astor Hotel Bar,Broadway & 44th,,Manhattan,NY,(PE),"Bars/Clubs,Hotel",1965,,-73.985859,40.757277,Verified Location
12255,NY1701,Attic,Montauk Highway,,East Hampton,NY,"(D),(*)",Bars/Clubs,1976,All Hamptons- Long Island,-72.184801,40.963434,Location could not be verified. General city or location coordinates used.
12579,NY1127,Attic,(above Luizzi's R),519 Central Avenue,Albany,NY,"(D),(OC)",Bars/Clubs,1977,,-73.778183,42.670101,Google Verified Location
12256,NY1992,Attic,Montauk Highway,,East Hampton,NY,"(YC),(D),(*)",Bars/Clubs,1975,All Hamptons- Long Island,-72.184801,40.963434,Location could not be verified. General city or location coordinates used.
12253,NY1103,Attic,Montauk Hwy.,,East Hampton,NY,(D),Bars/Clubs,1978,Long Island,-72.184801,40.963434,Location could not be verified. General city or location coordinates used.
12254,NY1465,Attic,Montauk Highway,,East Hampton,NY,"(D),(*)",Bars/Clubs,1977,,-72.184801,40.963434,Location could not be verified. General city or location coordinates used.
12578,NY793,Attic,(Upstairs),519 Central Ave.,Albany,NY,"(D),(OC),(*)",Bars/Clubs,1978,,-73.778183,42.670101,Google Verified Location
13028,NY734,Avenue Pub,,522 Monroe Ave.,Rochester,NY,,Bars/Clubs,1979,,-77.5930368,43.1464217,Google Verified Location
13027,NY324,Avenue Pub,,522 Monroe Ave.,Rochester,NY,,Bars/Clubs,1980,,-77.5930368,43.1464217,Google Verified Location
13156,NY735,Bachelor Forum,"(Some SM, W, OC, RT) (WE*) nr. Goodman",1065 E. Main,Rochester,NY,"(SM),(W),(OC),(RT),(WE),(*)",Bars/Clubs,1979,,-77.5836277,43.1620398,Google Verified Location
13159,NY1958,Bachelor Forum,nr. Goodman,1065 E. Main,Rochester,NY,"(YC),(R),(*)",Restaurant,1975,,-77.5836277,43.1620398,Google Verified Location
13155,NY325,Bachelor Forum,"(Some SM, W, OC, RT) (WE*) nr. goodman",1065 E. Main,Rochester,NY,"(SM),(W),(OC),(RT),(WE),(*)",Bars/Clubs,1980,,-77.5836277,43.1620398,Google Verified Location
13157,NY1073,Bachelor Forum,(Some 'Midnight Cowboys') nr. Goodman,1065 E. Main,Rochester,NY,"(YC),(R),(*)",Restaurant,1978,,-77.5836277,43.1620398,Google Verified Location
13158,NY1432,Bachelor Forum,(Some 'Midnight cowboys') nr. Goodman,1065 E. Main,Rochester,NY,"(YC),(R)",Restaurant,1977,,-77.5836277,43.1620398,Google Verified Location
13160,NY1669,Bachelor Forum ,near Goodman,1065 E. Main,Rochester,NY,"(YC),(R),(*)",Restaurant,1976,,-77.5836277,43.1620398,Google Verified Location
10518,NY1205,Back Room,,178 Christopher Street,Greenwich Village,NY,,Bars/Clubs,1977,,-74.0097018,40.732275,Google Verified Location
11581,NY1295,Back Stage,(late snacks),318 W. 45th St.,Midtown,NY,"(R),(E)",Restaurant,1977,,-73.9894282,40.7594733,Google Verified Location
10973,NY1449,Back Street Store,(Books),15 Back Main St.,Sayville,NY,(*),Book Store,1977,Long Island,-73.0827268,40.736153,Google Verified Location
11582,NY179,Backstage,,318 W. 45th St.,Midtown,NY,"(M),(R),(E)",Restaurant,1980,,-73.9894282,40.7594733,Google Verified Location
11583,NY578,Backstage,,318 W. 45th St.,Midtown,NY,"(M),(R),(E)",Restaurant,1979,,-73.9894282,40.7594733,Google Verified Location
11584,NY949,Backstage,,318 W. 45th St.,Midtown,NY,(R),Restaurant,1978,,-73.9894282,40.7594733,Google Verified Location
10263,NY877,Badlands,West St. at Christopher,,Greenwich Village,NY,,Bars/Clubs,1978,,-74.01701,40.706223,Verified Location
10262,NY492,Badlands,"(Some W, SM) Christopher & West Sts.",,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1979,,-74.01701,40.706223,Verified Location
11313,NY579,Ball Park Book Store,,600 E. 42nd St.,Midtown,NY,,Book Store,1979,,-73.9691554,40.7480457,Google Verified Location
12673,NY2948,Ballot Box,,14 E Chippewa,Buffalo,NY,(*),Bars/Clubs,1969,,-78.8721405,42.8899521,Google Verified Location
12674,NY3059,Ballot Box,,14 E Chippewa,Buffalo,NY,(*),Bars/Clubs,1968,,-78.8721405,42.8899521,Google Verified Location
10986,NY1618,Bank St. Pier,(which has replaced 'the trucks'),,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,,-74.010241,40.736453,Location could not be verified. General city or location coordinates used.
10988,NY941,Bank St. Piers,"(Extremely dangerous- murders, beatings, muggings, etc.)",,Greenwich Village,NY,"Cruisy Area,(AYOR)",Cruising Areas,1978,,-74.010241,40.736453,Location could not be verified. General city or location coordinates used.
10987,NY568,Bank St. Piers,"(Extremely dangerous- murders, muggings, punk kids in cars attacking single gays)",,Greenwich Village,NY,"(AYOR),Cruisy Area",Cruising Areas,1979,,-74.010241,40.736453,Location could not be verified. General city or location coordinates used.
10989,NY1287,Bank Street Piers,"(Extremely dangerous- murders, beatings, muggings, etc. AYOR)",,Greenwich Village,NY,"Cruisy Area,(AYOR)",Cruising Areas,1977,,-74.010241,40.736453,Location could not be verified. General city or location coordinates used.
11406,NY1296,Barbara's,52nd Street at 1st Avenue,,Midtown,NY,,Bars/Clubs,1977,,-73.965231,40.755143,Verified Location
11423,NY580,Barbara's,at 52nd St.,957 1st Ave.,Midtown,NY,,Bars/Clubs,1979,,-73.965309,40.755601,Google Verified Location
11405,NY950,Barbara's,52nd St. at 1st Ave.,,Midtown,NY,,Bars/Clubs,1978,,-73.965231,40.755143,Verified Location
11084,NY086,Barbary Coast,(Shades of S.F.'s Castro St.- looks promising)  at 14th St.,64 7th Ave.,Greenwich Village,NY,,Bars/Clubs,1980,,-73.9997225,40.7388673,Google Verified Location
11085,NY493,Barbary Coast ,(Shades of S.F.'s Castro St.- looks promising) at 14th St.,64 7th Ave.,Greenwich Village,NY,,Bars/Clubs,1979,,-73.9997225,40.7388673,Google Verified Location
11308,NY581,Barefoot Boy,(Some Latins) (Disco),304 E. 39th St.,Midtown,NY,"(*),(YC),(D)",Bars/Clubs,1979,,-73.9732617,40.7476504,Google Verified Location
11310,NY1297,Barefoot Boy,"(Disco) (Groovie, cruisy) ($2.00 cover)",304 E. 39th Street,Midtown,NY,"(YC),(D),(*)","Cruising Areas,Bars/Clubs",1977,,-73.9732617,40.7476504,Google Verified Location
11309,NY951,Barefoot Boy,(Midtown Manhattan's 'top' Disco) (2.00 cover),304 E. 39th St.,Midtown,NY,"(YC),(*)",Bars/Clubs,1978,,-73.9732617,40.7476504,Google Verified Location
11307,NY180,Barefoot Boy,(Some Latins) (Disco),304 E. 39th St.,Midtown,NY,"(*),(YC),(D)",Bars/Clubs,1980,,-73.9732617,40.7476504,Google Verified Location
11049,NY1776,Barn,Nr. 19th St.,232 Park Ave.,Greenwich Village,NY,"(YC),(*)",Bars/Clubs,1975,,-73.9882154,40.7377528,Google Verified Location
11050,NY2048,Barn,nr. 19th St.,232 Park Ave. S.,Greenwich Village,NY,"(D),(R)",Restaurant,1974,,-73.9882154,40.7377528,Google Verified Location
11116,NY2692,Barn,13th St. at 9th Ave. (wild back room),,Greenwich Village,NY,(*),Bars/Clubs,1971,,-74.005866,40.740264,Verified Location
11377,NY181,Barnum Room,(Disco),128 E. 45th St.,Midtown,NY,"(YC),(D),(*)",Bars/Clubs,1980,,-73.9745089,40.7531642,Google Verified Location
10361,NY2634,Baron,Rego Park,,Queens,NY,,Bars/Clubs,1972,,-73.862489,40.725572,Verified Location
11516,NY2885,Barrel Inn,9th Ave. bet. 41st & 42nd,,Manhattan,NY,(SM),Bars/Clubs,1970,,-73.9927,40.758027,Verified Location
11504,NY2582,Barrel Inn,nr. 42nd St.,568 9th Ave.,Manhattan,NY,(RT),Bars/Clubs,1972,,-73.9926713,40.7578929,Google Verified Location
11505,NY2741,Barrel Inn,near 42nd St.,568 9th Ave.,Manhattan,NY,(RT),Bars/Clubs,1971,,-73.9926713,40.7578929,Google Verified Location
10080,NY2831,Bat Cave,,,Fire Island,NY,,Bars/Clubs,1970,All fire island long island,-73.089293,40.659053,Verified Location
10081,NY2960,Bat Cave,,,Fire Island,NY,,Bars/Clubs,1969,All Fire Island- Long Island,-73.089293,40.659053,Verified Location
10079,NY2682,Bat Cave,(Inquire locally),,Fire Island,NY,,Bars/Clubs,1971,"All Fire Island, long island",-73.089293,40.659053,Verified Location
12210,NY3056,Bayshore Health Club,1/2 blk E of Citgo Sta N of Southern St Pky,,Bayville,NY,,Baths,1968,Long Island,-73.562069,40.910654,Location could not be verified. General city or location coordinates used.
12211,NY3131,Bayshore Health Club,1/2 blk E of Citgo Sta N of Southern St Pky,,Bayville,NY,,Baths,1966,Long Island,-73.562069,40.910654,Location could not be verified. General city or location coordinates used.
12209,NY2946,Bayshore Health Club,1/2 nlk E of Citgo St N of Southern St Pkwya Shore House Ludlim Ave,,Bayville,NY,,Baths,1969,Long Island,-73.562069,40.910654,Location could not be verified. General city or location coordinates used.
