ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY714,Brazil,(Many G) (DIsco) ($2.50 min) South Beach,86 Mills Ave.,Staten Island,NY,"(*),(G),(D),(S)",Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"86 Mills Ave., Staten Island, NY",-74.0677591,40.5950954,"86 mills ave, staten island, ny 10305, usa",Geocoded
NY2636,Carmine's,,86 Mills Ave.,Staten Island,NY,,Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"86 Mills Ave., Staten Island, NY",-74.0677591,40.5950954,"86 mills ave, staten island, ny 10305, usa",Geocoded
NY1050,Sandpiper,(Disco) (WE only) (South Beach),86 Mills Ave.,Staten Island,NY,"(D),(WE)",Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"86 Mills Ave., Staten Island, NY",-74.0677591,40.5950954,"86 mills ave, staten island, ny 10305, usa",Geocoded
NY1409,Sandpiper,(Disco) (WE-only*),86 Mills Ave.,South Beach,NY,"(D),(WE),(*)",Bars/Clubs,1977,NA,Listen South Beach- Staten Island,3/9/2020 7:57pm,7/27/2020 11:36am,"86 Mills Ave., South Beach, NY",-74.0677591,40.5950954,"86 mills ave, staten island, ny 10305, usa",Geocoded
NY1037,Broadway Disco,(Adm.),7507 New Utricht Ave.,Brooklyn,NY,"(D),(S),(*)",Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"7507 New Utricht Ave., Brooklyn, NY",-73.9998409,40.615297,"7507 new utrecht ave, brooklyn, ny 11214, usa",Geocoded
NY1400,Broadway Disco,(Adm.),7507 New Utrecht Ave.,Brooklyn,NY,"(D),(S),(*)",Bars/Clubs,1977,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"7507 New Utrecht Ave., Brooklyn, NY",-73.9998409,40.615297,"7507 new utrecht ave, brooklyn, ny 11214, usa",Geocoded
NY1045,La Coupe ,(Disco) ,6826 New Utrecht Ave.,Brooklyn,NY,(D),Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"6826 New Utrecht Ave., Brooklyn, NY",-73.9986942,40.620657,"6826 new utrecht ave, brooklyn, ny 11219, usa",Geocoded
NY689,Rhythms,(Disco),6826 New Utrecht Ave.,Brooklyn,NY,(D),Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"6826 New Utrecht Ave., Brooklyn, NY",-73.9986942,40.620657,"6826 new utrecht ave, brooklyn, ny 11219, usa",Geocoded
NY281,Rythm,(Disco),6826 New Utrecht,Brooklyn,NY,(D),Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"6826 New Utrecht, Brooklyn, NY",-73.9986942,40.620657,"6826 new utrecht ave, brooklyn, ny 11219, usa",Geocoded
NY1398,Beau's Disco,($3. adm.),98 Beach St.,Stapleton,NY,(D),Bars/Clubs,1977,NA,Listed- Stapleton-Staten Island (p. 166 of guide),3/9/2020 7:57pm,7/27/2020 11:36am,"98 Beach St., Stapleton, NY",-74.0795569,40.6284688,"98 beach st, staten island, ny 10304, usa",Geocoded
NY310,Mother Earth,(Many L) ,381 Van Duzer St.,Staten Island,NY,"(R),(L)",Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"381 Van Duzer St., Staten Island, NY",-74.0796945,40.6287204,"381 van duzer st, staten island, ny 10304, usa",Geocoded
NY716,Mother Earth,(Many G),381 Van Duzer St.,Staten Island,NY,"(R),(G)",Restaurant,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"381 Van Duzer St., Staten Island, NY",-74.0796945,40.6287204,"381 van duzer st, staten island, ny 10304, usa",Geocoded
NY307,Bill Bailey's,(Disco),492 Bay St.,Staten Island,NY,"(M),(D),(S)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"492 Bay St., Staten Island, NY",-74.0768153,40.6298996,"492 bay st, staten island, ny 10304, usa",Geocoded
NY1401,Bill Bailey's,,492 Bay St.,Staten Island,NY,"(R),(G),(D),(S),(*)",Bars/Clubs,1977,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"492 Bay St., Staten Island, NY",-74.0768153,40.6298996,"492 bay st, staten island, ny 10304, usa",Geocoded
NY713,Bill Bailey's ,(Disco),492 Bay St.,Staten Island,NY,"(M),(D),(S)",Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"492 Bay St., Staten Island, NY",-74.0768153,40.6298996,"492 bay st, staten island, ny 10304, usa",Geocoded
NY1038,Chesterfield Lounge,,1496 Flatbush Ave.,Brooklyn,NY,,Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"1496 Flatbush Ave., Brooklyn, NY",-73.949488,40.634104,"1496 flatbush ave, brooklyn, ny 11210, usa",Geocoded
NY2437,Circus Lounge,,1369 Flatbush Ave.,Brooklyn,NY,"(YC),(D),(*)",Bars/Clubs,1973,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"1369 Flatbush Ave., Brooklyn, NY",-73.9524158,40.6376092,"1369 flatbush ave, brooklyn, ny 11210, usa",Geocoded
NY2637,Circus Lounge,,1369 Flatbush Ave.,Brooklyn,NY,"(YC),(*)",Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"1369 Flatbush Ave., Brooklyn, NY",-73.9524158,40.6376092,"1369 flatbush ave, brooklyn, ny 11210, usa",Geocoded
NY1046,Mayfair,(Some G),3 Hyett St.,Staten Island,NY,"(OC),(G)",Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"3 Hyett St., Staten Island, NY",-74.0768244,40.6422972,"3 hyatt st, staten island, ny 10301, usa",Geocoded
NY1404,Mayfair,(OC) (Some G),3 Hyett St.,Staten Island,NY,"(OC),(G)",Bars/Clubs,1977,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"3 Hyett St., Staten Island, NY",-74.0768244,40.6422972,"3 hyatt st, staten island, ny 10301, usa",Geocoded
NY1936,Mayfair,,3 Hyett St.,Staten Island,NY,,Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"3 Hyett St., Staten Island, NY",-74.0768244,40.6422972,"3 hyatt st, staten island, ny 10301, usa",Geocoded
NY2218,Mayfair,,3 Hyett St.,Staten Island,NY,,Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"3 Hyett St., Staten Island, NY",-74.0768244,40.6422972,"3 hyatt st, staten island, ny 10301, usa",Geocoded
NY2443,Mayfair,,3 Hyett St.,Staten Island,NY,,Bars/Clubs,1973,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"3 Hyett St., Staten Island, NY",-74.0768244,40.6422972,"3 hyatt st, staten island, ny 10301, usa",Geocoded
NY2639,Mayfair,,3 Hyett St.,Staten Island,NY,,Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"3 Hyett St., Staten Island, NY",-74.0768244,40.6422972,"3 hyatt st, staten island, ny 10301, usa",Geocoded
NY2216,Johnny Lyon's,,1201 Utica,Brooklyn,NY,"(M),(R)",Restaurant,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"1201 Utica, Brooklyn, NY",-73.9291622,40.643362,"1201 utica ave, brooklyn, ny 11203, usa",Geocoded
NY1933,Come On,(Go-go boys),8813 Foster Ave.,Brooklyn,NY,"(S),(E),(D)",Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"8813 Foster Ave., Brooklyn, NY",-73.9126349,40.644677,"8813 foster ave, brooklyn, ny 11236, usa",Geocoded
NY1758,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,", Fire Island, NY",-73.1459474,40.6475997,"fire island, ny, usa",Geocoded
NY1759,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,", Fire Island, NY",-73.1459474,40.6475997,"fire island, ny, usa",Geocoded
NY1760,Ice Palace,Cherry Grove,,Fire Island,NY,(S),Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,", Fire Island, NY",-73.1459474,40.6475997,"fire island, ny, usa",Geocoded
NY1761,Island Queen,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,", Fire Island, NY",-73.1459474,40.6475997,"fire island, ny, usa",Geocoded
NY1762,Monster,Cherry Grove,,Fire Island,NY,(R),Restaurant,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,", Fire Island, NY",-73.1459474,40.6475997,"fire island, ny, usa",Geocoded
NY1763,Sand Piper,The Pines,,Fire Island,NY,(D),Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,", Fire Island, NY",-73.1459474,40.6475997,"fire island, ny, usa",Geocoded
NY1764,Sea Shack,Cherry Grove,,Fire Island,NY,"(H),(R),(S)",Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,", Fire Island, NY",-73.1459474,40.6475997,"fire island, ny, usa",Geocoded
NY846,Between Us Lounge,,825  Merrick Rd.,Copiague,NY,(D),Bars/Clubs,1978,NA,Long Island,3/1/2020 4:23pm,7/27/2020 11:35am,"825  Merrick Rd., Copiague, NY",-73.6116699,40.650966,"825 merrick rd, baldwin, ny 11510, usa",Geocoded
NY1173,Between Us Lounge,,825 Merrick Road,Copiague,NY,"(D),(*)",Bars/Clubs,1977,NA,Long Island,3/5/2020 11:08pm,7/27/2020 11:35am,"825 Merrick Road, Copiague, NY",-73.6116699,40.650966,"825 merrick rd, baldwin, ny 11510, usa",Geocoded
NY050,Club Emanon,(Disco) L.I.,825 Merrick Rd.,Copiaque,NY,"(YC),(D),(S),(PT),(*)",Bars/Clubs,1980,NA,Long Island,2/18/2020 11:37am,7/27/2020 11:35am,"825 Merrick Rd., Copiaque, NY",-73.6116699,40.650966,"825 merrick rd, baldwin, ny 11510, usa",Geocoded
NY452,Marie's Between Us Lounge,(Some G) (WE*),825 Merrick Rd.,Buffalo,NY,"(D),(S),(G),(WE),(*)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"825 Merrick Rd., Buffalo, NY",-73.6116699,40.650966,"825 merrick rd, baldwin, ny 11510, usa",Geocoded
NY1064,Charisma,(Disco) (M- now; future status uncertain),435 No. Sunrise Hwy.,Patchoque,NY,"(D),(M)",Bars/Clubs,1978,NA,Not sure if its spelled Patchogue or Patchoque it is spelled differently in anther year's guide. Also Long Island,3/5/2020 11:08pm,7/27/2020 11:35am,"435 No. Sunrise Hwy., Patchoque, NY",-73.6726712,40.654826,"435 sunrise hwy, lynbrook, ny 11563, usa",Geocoded
NY1422,Charisma,(Disco),435 N. Sunrise Hwy.,Patchoque,NY,"(D),(*)",Bars/Clubs,1977,NA,Long Island,3/9/2020 7:57pm,7/27/2020 11:36am,"435 N. Sunrise Hwy., Patchoque, NY",-73.6726712,40.654826,"435 sunrise hwy, lynbrook, ny 11563, usa",Geocoded
NY2682,Bat Cave,(Inquire locally),,Fire Island,NY,,Bars/Clubs,1971,checked,"All Fire Island, long island",3/30/2020 2:45pm,3/30/2020 3:19pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY2831,Bat Cave,,,Fire Island,NY,,Bars/Clubs,1970,checked,All fire island long island,3/30/2020 4:04pm,3/30/2020 4:40pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY2960,Bat Cave,,,Fire Island,NY,,Bars/Clubs,1969,checked,All Fire Island- Long Island,3/30/2020 4:57pm,3/30/2020 5:51pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY060,Ice Palace,"(Disco) (Some L, M) (WE*) Cherry Grove",,Fire Island,NY,"(D),(S),(L),(M),(WE),(*)",Bars/Clubs,1980,checked,,2/18/2020 11:37am,2/23/2020 5:57pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY463,Ice Palace,(Disco) (Some G) Cherry Grove,,Fire Island,NY,"(D),(S),(G),(*)",Bars/Clubs,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:04pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY857,Ice Palace,Cherry Grove,,Fire Island,NY,(S),Bars/Clubs,1978,checked,,3/1/2020 4:23pm,3/2/2020 8:02pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY1183,Ice Palace,Cherry Grove,,Fire Island,NY,(S),Bars/Clubs,1977,checked,,3/5/2020 11:08pm,3/8/2020 11:43pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY1531,Ice Palace,Cherry Grove,,Fire Island,NY,(S),Bars/Clubs,1976,checked,,3/10/2020 11:55am,3/10/2020 12:19pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY2037,Ice Palace,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1974,checked,,3/17/2020 3:27pm,3/17/2020 7:40pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,Found
NY061,Island Queen,Cherry Grove,,Fire Island,NY,"(R),(OC)",Restaurant,1980,checked,,2/18/2020 11:37am,2/23/2020 5:57pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY464,Island Queen,Cherry Grove,,Fire Island,NY,"(R),(OC),(*)",Restaurant,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:04pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY858,Island Queen,Cherry Grove,,Fire Island,NY,"(R),(OC)",Bars/Clubs,1978,checked,,3/1/2020 4:23pm,3/2/2020 8:02pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY1532,Island Queen,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1976,checked,,3/10/2020 11:55am,3/10/2020 12:19pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY062,Monster,(Disco) Cherry Grove,,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1980,checked,,2/18/2020 11:37am,2/23/2020 5:58pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY465,Monster,(Disco) Cherry Grove,,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:05pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY859,Monster,(Disco) Cherry Grove,,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1978,checked,,3/1/2020 4:23pm,3/2/2020 8:03pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY1184,Monster,Cherry Grove,,Fire Island,NY,(R),Restaurant,1977,checked,,3/5/2020 11:08pm,3/8/2020 11:43pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY1533,Monster,Cherry Grove,,Fire Island,NY,(R),Restaurant,1976,checked,,3/10/2020 11:55am,3/10/2020 12:19pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY2038,Monster,Cherry Grove,,Fire Island,NY,(R),Restaurant,1974,checked,,3/17/2020 3:27pm,3/17/2020 7:40pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY064,Sea Shack,,597-6140 Cherry Grove,Fire Island,NY,"(H),(R),(S)",Restaurant,1980,checked,Look @ Cruisy area notes.,2/18/2020 11:37am,7/20/2020 8:52am,"597-6140 Cherry Grove, NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY467,Sea Shack,597-6140 Cherry Grove,,Fire Island,NY,"(H),(R),(S)",Restaurant,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:06pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY861,Sea Shack,Cherry Grove,,Fire Island,NY,"(H),(R),(S)",Hotels,1978,checked,,3/1/2020 4:23pm,3/2/2020 8:06pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY1186,Sea Shack,Cherry Grove,,Fire Island,NY,"(H),(R),(S)","Hotels,Restaurant",1977,checked,,3/5/2020 11:08pm,3/8/2020 11:44pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY1535,Sea Shack,Cherry Groves,,Fire Island,NY,"(H),(R),(S)","Restaurant,Hotels",1976,checked,,3/10/2020 11:55am,3/10/2020 12:20pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY2040,Sea Shack,Cherry Grove,,Fire Island,NY,(R),Restaurant,1974,checked,,3/17/2020 3:27pm,3/17/2020 7:40pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY2301,Sea Shack,Cherry Grove,,Fire Island,NY,(R),Restaurant,1973,checked,,3/19/2020 2:37pm,3/22/2020 9:38pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY2514,Sea Shack,Cherry Grove,,Fire Island,NY,(R),Restaurant,1972,checked,,3/23/2020 12:33pm,3/23/2020 1:16pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY2687,Sea Shack,Cherry Grove,,Fire Island,NY,(R),Restaurant,1971,checked,,3/30/2020 2:45pm,3/30/2020 3:20pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY2836,Sea Shack,Cherry Grove,,Fire Island,NY,,Restaurant,1970,checked,,3/30/2020 4:04pm,3/30/2020 4:40pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY2965,Sea Shack,Cherry Grove,,Fire Island,NY,(R),Restaurant,1969,checked,,3/30/2020 4:57pm,3/30/2020 5:51pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY3074,Sea Shack,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1968,checked,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY3146,Sea Shack,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1966,checked,,4/13/2020 2:33pm,4/13/2020 2:37pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY3204,Sea Shack,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1965,checked,,4/13/2020 2:33pm,4/13/2020 3:13pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY3075,Tiffany Room,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1968,checked,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY3147,Tiffany Room,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1966,checked,,4/13/2020 2:33pm,4/13/2020 2:37pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY3205,Tiffany Room,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1965,checked,,4/13/2020 2:33pm,4/13/2020 3:13pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY468,Tiger Lily,(Snacks) Cherry Grove,,Fire Island,NY,(R),Restaurant,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:07pm,", NY",-73.089293,40.659053,unclear_coded_by_hand,General Coordinates Used
NY056,Beach Hotel,(516) 597-6600 Cherry Grove,,Fire Island,NY,(H),Hotels,1980,checked,,2/18/2020 11:37am,2/23/2020 5:51pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY458,Beach Hotel,,597-6600 Cherry Grove,Fire Island,NY,(H),Hotels,1979,checked,All Fire Island- Long Island,2/29/2020 3:24pm,7/20/2020 8:50am,"597-6600 Cherry Grove, NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY854,Beach Hotel,Cherrry Grove,,Fire Island,NY,(H),Hotels,1978,checked,All Fire Island listed under Long Island,3/1/2020 4:23pm,3/2/2020 8:00pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY1180,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1977,checked,All Fire Island- Long Island,3/5/2020 11:08pm,3/8/2020 11:42pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY1528,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1976,checked,All Fire Island- Long Island,3/10/2020 11:55am,3/10/2020 12:18pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY2034,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1974,checked,All Fire Island Long Island,3/17/2020 3:27pm,3/17/2020 7:39pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY2298,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1973,checked,All Fire Island- long island,3/19/2020 2:37pm,3/22/2020 9:37pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY2511,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1972,checked,All Fire Island- long island,3/23/2020 12:33pm,3/23/2020 1:17pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY2683,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1971,checked,,3/30/2020 2:45pm,3/30/2020 3:20pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY2832,Beach Hotel,Cherry Grove,,Fire Island,NY,,Hotels,1970,checked,,3/30/2020 4:04pm,3/30/2020 4:40pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY2961,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1969,checked,,3/30/2020 4:57pm,3/30/2020 5:51pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY3071,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1968,checked,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY3143,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1966,checked,,4/13/2020 2:33pm,4/13/2020 2:37pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY3201,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotels,1965,checked,,4/13/2020 2:33pm,4/13/2020 3:13pm,", NY",-73.090049,40.659694,unclear_coded_by_hand,Found
NY055,Anabel's,(Snacks) Cherry Grove,,Fire Island,NY,(R),Restaurant,1980,checked,Long Island- All Fire Island under Long Island,2/18/2020 11:37am,2/23/2020 5:50pm,", NY",-73.089962,40.659792,unclear_coded_by_hand,General Coordinates Used
NY058,Cherry Grove Inn,597-6162 Cherry Grove,,Fire Island,NY,(H),Hotels,1980,checked,,2/18/2020 11:37am,2/23/2020 5:55pm,", NY",-73.089962,40.659792,unclear_coded_by_hand,General Coordinates Used
NY460,Cherry Grove Inn,597-6162 Cherry Grove,,Fire Island,NY,(H),Hotels,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:02pm,", NY",-73.089962,40.659792,unclear_coded_by_hand,General Coordinates Used
NY2036,Club Atlantique,Cherry Grove,,Fire Island,NY,(S),Bars/Clubs,1974,checked,,3/17/2020 3:27pm,3/17/2020 7:40pm,", NY",-73.089962,40.659792,unclear_coded_by_hand,General Coordinates Used
NY462,Holly House,(Rentals) 597-6911 Cherry Grove,,Fire Island,NY,,Hotels,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:03pm,", NY",-73.089962,40.659792,unclear_coded_by_hand,General Coordinates Used
NY412,C'Est Bon,,2520 Merrick Rd.,Bellmore,NY,"(OC),(*)",Bars/Clubs,1979,NA,Long Island,2/29/2020 3:24pm,7/27/2020 11:35am,"2520 Merrick Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
