Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status,full.address,lon 2,lat 2,geoAddress,status 2
,NM011,Grey Hound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.647797,35.081988,unclear_coded_by_hand,Found
,NM012,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
,NM013,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM014,U. of N.M.,"Geology Bldg. T-Room, Electrical Bldg. T-Room & gym (north showers)",NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM015,Rest Stop,on I-10 E.,NA,Lordsburg,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:30pm,"NA, NM",-108.708665,32.350361,unclear_coded_by_hand,General Coordinates Used
,NM016,Evangelo's,at Alameda,200 W. San Francisco,Santa Fe,NM,(M),Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"200 W. San Francisco, Santa Fe, NM",-105.9406939,35.6874507,"200 w san francisco st, santa fe, nm 87501, usa",Geocoded
,NM017,La Fonda Hotel Bar,(Best bet),100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM018,Senate,(Latins),221 Galisteo,Santa Fe,NM,"(M),(RT)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
,NM019,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:33pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM020,Walking the Block,around La Fonda Hotel (& infamous T-Room),NA,Santa Fe,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:33pm,"NA, NM",-105.937804,35.68665,unclear_coded_by_hand,Found
,NM021,Cricket Club,(G only),5511 Central N.W.,Albuquerque,NM,"(P),(G),(D),(PT)",Bars/Clubs,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"5511 Central N.W., Albuquerque, NM",-106.7003121,35.082563,"5511 central ave nw, albuquerque, nm 87105, usa",Geocoded
,NM022,Crusie Inn,,4223 Central Ave. N.E.,Albuquerque,NM,(H),Hotel,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4223 Central Ave. N.E., Albuquerque, NM",-106.5964939,35.0790676,"4223 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM023,Foxe's,"(Some W, YC)(Disco) (Open days)",8521 Central Ave. N.E.,Albuquerque,NM,"(*),(W),(YC),(D),(PT)",Bars/Clubs,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM024,Height's,(Unisex) (Disco),4021 Central Ave. N.E.,Albuquerque,NM,"(*),(HIP),(D),(PT)",Bars/Clubs,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM025,Milt's Coffee Shop,,4500 Central Ave. S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4500 Central Ave. S.E., Albuquerque, NM",-106.5940319,35.0783477,"4500 central ave se, albuquerque, nm 87108, usa",Geocoded
,NM026,Pleasure Palace ,(Books),5205 Menaul N.E.,Albuquerque,NM,,Book Store,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"5205 Menaul N.E., Albuquerque, NM",-106.5860917,35.1094432,"5205 menaul blvd ne, albuquerque, nm 87110, usa",Geocoded
,NM027,The Grinder,(Sandwiches),111 Cornell S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"111 Cornell S.E., Albuquerque, NM",-106.619782,35.0801076,"111 cornell dr se, albuquerque, nm 87106, usa",Geocoded
,NM028,Alley & Street behind Heights,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1979,checked,NA,4/26/2020 10:15pm,4/26/2020 10:41pm,"NA, NM",-106.650422,35.084386,unclear_coded_by_hand,General Coordinates Used
,NM029,Central Avenure,'Hitch-hiker' or by car from U. of N.M. to Heights,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1979,checked,NA,4/26/2020 10:15pm,4/26/2020 10:41pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
,NM030,Grey Hound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1979,checked,NA,4/26/2020 10:15pm,4/26/2020 10:41pm,"NA, NM",-106.647797,35.081988,unclear_coded_by_hand,Found
,NM031,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1979,checked,NA,4/26/2020 10:15pm,4/26/2020 10:41pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
,NM032,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1979,checked,NA,4/26/2020 10:16pm,4/26/2020 10:41pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM033,U. of N.M.,Administration Bldg. T-Room,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1979,checked,NA,4/26/2020 10:16pm,4/26/2020 10:41pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM034,Evangelo's,at Alameda,200 W. San Francisco,Santa Fe,NM,(M),Bars/Clubs,1979,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"200 W. San Francisco, Santa Fe, NM",-105.9406939,35.6874507,"200 w san francisco st, santa fe, nm 87501, usa",Geocoded
,NM035,La Fonda Hotel Bar,(Best bet),100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1979,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM036,Senate,(Latins) (Forget it!),221 Galisteo,Santa Fe,NM,"(M),(RT)",Bars/Clubs,1979,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
,NM037,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Cruising Areas,1979,checked,NA,4/26/2020 10:16pm,4/26/2020 10:44pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM038,Walking the Block,around La Fonda Hotel (& infamous T-Room),NA,Santa Fe,NM,Cruisy Area,Cruising Areas,1979,checked,NA,4/26/2020 10:16pm,4/26/2020 10:44pm,"NA, NM",-105.937804,35.68665,unclear_coded_by_hand,Found
,NM039,Cricket Club,(G only),5511 S.W. Central,Albuquerque,NM,"(P),(G),(D),(PT),(*)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"5511 S.W. Central, Albuquerque, NM",-106.7422022,35.072634,"5511 central ave sw, albuquerque, nm 87121, usa",Geocoded
,NM040,Crusie Inn,,4223 Central Ave. N.E.,Albuquerque,NM,(H),Hotel,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4223 Central Ave. N.E., Albuquerque, NM",-106.5964939,35.0790676,"4223 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM041,Depths,(Looks promising) (In rear of Heights- use rear door off alley),4021 Central Ave. N.E.,Albuquerque,NM,"(SM),(W)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM042,Foxe's,(Disco-WE) (Sunday brunch),8521 Central Ave. N.E.,Albuquerque,NM,"(W),(D),(PT),(WE),(*)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM043,Height's,(Unisex) (Disco),4021 Central Ave. N.E.,Albuquerque,NM,"(HIP),(D),(PT),(*)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM044,Madame Lovejoy's Adult Books,(Cruisy arcade),4217 Central Ave. N.E.,Albuquerque,NM,,"Book Store,Cruising Areas",1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4217 Central Ave. N.E., Albuquerque, NM",-106.5967446,35.0791649,"4217 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM045,Milt's Coffee Shop,,4500 Central Ave. S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4500 Central Ave. S.E., Albuquerque, NM",-106.5940319,35.0783477,"4500 central ave se, albuquerque, nm 87108, usa",Geocoded
,NM046,Morning Glory Cafe,,2932 Monte Vista N.E.,Albuquerque,NM,"(M),(R),(AH)",Restaurant,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"2932 Monte Vista N.E., Albuquerque, NM",-106.6128579,35.0811661,"2932 monte vista blvd ne, albuquerque, nm 87106, usa",Geocoded
,NM047,The Grinder,(Sandwiches),111 Cornell S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"111 Cornell S.E., Albuquerque, NM",-106.619782,35.0801076,"111 cornell dr se, albuquerque, nm 87106, usa",Geocoded
,NM048,Alley & parking ltos,behind Height's,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.650422,35.084386,unclear_coded_by_hand,General Coordinates Used
,NM049,Central Avenue,'Hitch-hiking or by car from U. of N.m. to Height's,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
,NM050,Greyhound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.647797,35.081988,unclear_coded_by_hand,Found
,NM051,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
,NM052,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM053,U. of N.M.,Administration Bldg. T-Room,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM054,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM055,Senate,,221 Galisteo,Santa Fe,NM,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
,NM056,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Cruising Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:55pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM057,'Walking the Block',around La Fonda Hotel- also infamous T-Room,NA,Santa Fe,NM,Cruisy Area,Cruising Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:55pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM058,Cricket's,(G-only) (Looks promising- show Address Book for admission),4027 4th Street N.W.,Albuquerque,NM,"(P),(G),(D),(PT)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4027 4th Street N.W., Albuquerque, NM",-106.6439548,35.1244623,"4027 4th st nw, albuquerque, nm 87107, usa",Geocoded
,NM059,Cruise Inn,,4223 Central Ave N.E.,Albuquerque,NM,(H),Hotel,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4223 Central Ave N.E., Albuquerque, NM",-106.5964939,35.0790676,"4223 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM060,Foxe's,(Disco- WE),8521 Central Ave. N.E.,Albuquerque,NM,"(W),(D),(PT),(WE),(*)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM061,Loon,"(Unisex)(Disco) (May be changing name back to old name ""Heights"")",4021 Central Ave N.E.,Albuquerque,NM,"(HIP),(*),(YC),(D),(PT)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4021 Central Ave N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM062,Madame Lovejoy's Books,(and cruisy arcade*),4217 Central Ave. N.E.,Albuquerque,NM,(*),"Book Store,Cruising Areas",1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4217 Central Ave. N.E., Albuquerque, NM",-106.5967446,35.0791649,"4217 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM063,Milt's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4500 Central Ave. N.E., Albuquerque, NM",-106.6057974,35.0798915,"4500 central ave ne, albuquerque, nm 87106, usa",Geocoded
,NM064,Oasis Albuquerque Baths,,244 Wyoming N.E.,Albuquerque,NM,(*),Baths,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"244 Wyoming N.E., Albuquerque, NM",-106.550029,35.077668,"244 wyoming blvd ne, albuquerque, nm 87123, usa",Geocoded
,NM065,Pump Room Number 1,(some W) (Sunday brunch*) (Adjoins Oasis),242 Wyoming N.E.,Albuquerque,NM,"(W),(*)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"242 Wyoming N.E., Albuquerque, NM",-106.5499844,35.0776663,"242 wyoming blvd ne, albuquerque, nm 87123, usa",Geocoded
,NM066,Wellington Lounge,(Disco),3900 Central Avenue S.E.,Albuquerque,NM,"(R),(D),(S)","Restaurant,Bars/Clubs",1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"3900 Central Avenue S.E., Albuquerque, NM",-106.6008025,35.0790322,"3900 central ave se, albuquerque, nm 87108, usa",Geocoded
,NM067,Central Avenue,"""Hitch-hiking"" or by car from University of New Mexico to area near The Loon",NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
,NM068,Greyhound Bus Deopt,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.647797,35.081988,unclear_coded_by_hand,Found
,NM069,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
,NM070,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM071,University of New Mexico,Administration Building,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM072,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM073,Senate,,221 Galisteo,Santa Fe,NM,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
,NM074,The Forge,Inn of the Governors,234 Don Gasper,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotel",1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"234 Don Gasper, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
,NM075,The Plaza,,NA,Santa Fe,NM,"Cruisy Area,(RT)",Cruising Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:06pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM076,"""Walking the Block""","around La Fonda Hotel- also infamous ""john'",NA,Santa Fe,NM,Cruisy Area,Cruising Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:06pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM077,Holiday Inn Lounge,,1401 S. White Sands Bl.,Alamagordo,NM,(M),"Bars/Clubs,Hotel",1976,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"1401 S. White Sands Bl., Alamagordo, NM",-105.9594306,32.8775423,"1401 s white sands blvd, alamogordo, nm 88310, usa",Geocoded
,NM078,Height's Lounge,,4021 Central Ave. N.E.,Albuquerque,NM,"(YC),(D),(S),(R),(G),(*)","Bars/Clubs,Restaurant",1976,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM079,Kap's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4500 Central Ave. N.E., Albuquerque, NM",-106.6057974,35.0798915,"4500 central ave ne, albuquerque, nm 87106, usa",Geocoded
,NM080,Oasis- Albuquerque Baths,,244 Wyoming N.E.,Albuquerque,NM,(*),Baths,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"244 Wyoming N.E., Albuquerque, NM",-106.550029,35.077668,"244 wyoming blvd ne, albuquerque, nm 87123, usa",Geocoded
,NM081,Okie's Lounge,,1720 Central Ave. N.E.,Albuquerque,NM,"(M),(HIP),(RT),(YC)",Bars/Clubs,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. N.E., Albuquerque, NM",-106.6271386,35.0812064,"1720 central ave ne, albuquerque, nm 87106, usa",Geocoded
,NM082,Pump Room No. 1,(looks promising- adjoins Oasis),242 Wyoming N.E.,Albuquerque,NM,(P),Bars/Clubs,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"242 Wyoming N.E., Albuquerque, NM",-106.5499844,35.0776663,"242 wyoming blvd ne, albuquerque, nm 87123, usa",Geocoded
,NM083,Wellington Lounge,(Disco),3900 Central Ave. S.E.,Albuquerque,NM,"(R),(D),(*)",Restaurant,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"3900 Central Ave. S.E., Albuquerque, NM",-106.6008025,35.0790322,"3900 central ave se, albuquerque, nm 87108, usa",Geocoded
,NM084,Central Ave.,hitch-hiking or by car from U. of N.M. to Height's,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:14pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
,NM085,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:14pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
,NM086,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:14pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM087,U. of N.M.,Administration Bldg.,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:14pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM088,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotel",1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM089,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotel",1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
,NM090,Plaza Colon,,NA,Santa Fe,NM,"Cruisy Area,(RT)",Cruising Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:15pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
,NM091,'Walking the Block',around La Fonda Hotel- also infamous 'john',NA,Santa Fe,NM,Cruisy Area,Cruising Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:15pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM092,Finishing School,(Some G) (use rear door behind Mildred's),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(G)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM093,Height's Cocktail Lounge,,4207 Central Ave. N.E.,Albuquerque,NM,"(YC),(D),(S),(R),(*)","Bars/Clubs,Restaurant",1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4207 Central Ave. N.E., Albuquerque, NM",-106.5971025,35.0791551,"4207 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM094,Kap's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4500 Central Ave. N.E., Albuquerque, NM",-106.6057974,35.0798915,"4500 central ave ne, albuquerque, nm 87106, usa",Geocoded
