ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
58,Cricket's,(G-only) (Looks promising- show Address Book for admission),4027 4th Street N.W.,Albuquerque,NM,"(P),(G),(D),(PT)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4027 4th Street N.W., Albuquerque, NM",-106.6439548,35.1244623,"4027 4th st nw, albuquerque, nm 87107, usa",Geocoded
59,Cruise Inn,,4223 Central Ave N.E.,Albuquerque,NM,(H),Hotels,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4223 Central Ave N.E., Albuquerque, NM",-106.5964939,35.0790676,"4223 central ave ne, albuquerque, nm 87108, usa",Geocoded
60,Foxe's,(Disco- WE),8521 Central Ave. N.E.,Albuquerque,NM,"(W),(D),(PT),(WE),(*)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa",Geocoded
61,Loon,"(Unisex)(Disco) (May be changing name back to old name ""Heights"")",4021 Central Ave N.E.,Albuquerque,NM,"(HIP),(*),(YC),(D),(PT)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4021 Central Ave N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
62,Madame Lovejoy's Books,(and cruisy arcade*),4217 Central Ave. N.E.,Albuquerque,NM,(*),"Book Store,Cruising Areas",1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4217 Central Ave. N.E., Albuquerque, NM",-106.5967446,35.0791649,"4217 central ave ne, albuquerque, nm 87108, usa",Geocoded
63,Milt's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4500 Central Ave. N.E., Albuquerque, NM",-106.6057974,35.0798915,"4500 central ave ne, albuquerque, nm 87106, usa",Geocoded
64,Oasis Albuquerque Baths,,244 Wyoming N.E.,Albuquerque,NM,(*),Baths,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"244 Wyoming N.E., Albuquerque, NM",-106.550029,35.077668,"244 wyoming blvd ne, albuquerque, nm 87123, usa",Geocoded
65,Pump Room Number 1,(some W) (Sunday brunch*) (Adjoins Oasis),242 Wyoming N.E.,Albuquerque,NM,"(W),(*)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"242 Wyoming N.E., Albuquerque, NM",-106.5499844,35.0776663,"242 wyoming blvd ne, albuquerque, nm 87123, usa",Geocoded
66,Wellington Lounge,(Disco),3900 Central Avenue S.E.,Albuquerque,NM,"(R),(D),(S)","Restaurant,Bars/Clubs",1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"3900 Central Avenue S.E., Albuquerque, NM",-106.6008025,35.0790322,"3900 central ave se, albuquerque, nm 87108, usa",Geocoded
72,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
73,Senate,,221 Galisteo,Santa Fe,NM,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
74,The Forge,Inn of the Governors,234 Don Gasper,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotels",1977,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"234 Don Gasper, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
77,Holiday Inn Lounge,,1401 S. White Sands Bl.,Alamagordo,NM,(M),"Bars/Clubs,Hotels",1976,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"1401 S. White Sands Bl., Alamagordo, NM",-105.9594306,32.8775423,"1401 s white sands blvd, alamogordo, nm 88310, usa",Geocoded
78,Height's Lounge,,4021 Central Ave. N.E.,Albuquerque,NM,"(YC),(D),(S),(R),(G),(*)","Bars/Clubs,Restaurant",1976,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
79,Kap's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4500 Central Ave. N.E., Albuquerque, NM",-106.6057974,35.0798915,"4500 central ave ne, albuquerque, nm 87106, usa",Geocoded
80,Oasis- Albuquerque Baths,,244 Wyoming N.E.,Albuquerque,NM,(*),Baths,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"244 Wyoming N.E., Albuquerque, NM",-106.550029,35.077668,"244 wyoming blvd ne, albuquerque, nm 87123, usa",Geocoded
81,Okie's Lounge,,1720 Central Ave. N.E.,Albuquerque,NM,"(M),(HIP),(RT),(YC)",Bars/Clubs,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. N.E., Albuquerque, NM",-106.6271386,35.0812064,"1720 central ave ne, albuquerque, nm 87106, usa",Geocoded
82,Pump Room No. 1,(looks promising- adjoins Oasis),242 Wyoming N.E.,Albuquerque,NM,(P),Bars/Clubs,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"242 Wyoming N.E., Albuquerque, NM",-106.5499844,35.0776663,"242 wyoming blvd ne, albuquerque, nm 87123, usa",Geocoded
83,Wellington Lounge,(Disco),3900 Central Ave. S.E.,Albuquerque,NM,"(R),(D),(*)",Restaurant,1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"3900 Central Ave. S.E., Albuquerque, NM",-106.6008025,35.0790322,"3900 central ave se, albuquerque, nm 87108, usa",Geocoded
88,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotels",1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
89,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotels",1976,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
92,Finishing School,(Some G) (use rear door behind Mildred's),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(G)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
93,Height's Cocktail Lounge,,4207 Central Ave. N.E.,Albuquerque,NM,"(YC),(D),(S),(R),(*)","Bars/Clubs,Restaurant",1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4207 Central Ave. N.E., Albuquerque, NM",-106.5971025,35.0791551,"4207 central ave ne, albuquerque, nm 87108, usa",Geocoded
94,Kap's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4500 Central Ave. N.E., Albuquerque, NM",-106.6057974,35.0798915,"4500 central ave ne, albuquerque, nm 87106, usa",Geocoded
95,Mildred's,(some G),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(S),(G),(*)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
96,Okie's Lounge,,1720 Central Ave. N.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. N.E., Albuquerque, NM",-106.6271386,35.0812064,"1720 central ave ne, albuquerque, nm 87106, usa",Geocoded
101,Claude's,"(was closed, but may be reopening)",656 Canyon Rd.,Santa Fe,NM,"(M),(HIP),(*)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"656 Canyon Rd., Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
102,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotels",1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
103,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
105,Height's Cocktail Lounge,,4201 Central Ave. N.E.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4201 Central Ave. N.E., Albuquerque, NM",-106.5973656,35.0791926,"4201 central ave ne, albuquerque, nm 87108, usa",Geocoded
106,Lloyd's of Albuquerque ,,4209 Central Ave. N.E.,Albuquerque,NM,"(M),(PE),(R)",Restaurant,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4209 Central Ave. N.E., Albuquerque, NM",-106.5969714,35.0791739,"4209 central ave ne, albuquerque, nm 87108, usa",Geocoded
107,Mildred's,(some G),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(S),(G),(*)",Bars/Clubs,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
108,Okie's Lounge,,1720 Central Ave. N.E. ,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. N.E. , Albuquerque, NM",-106.6271386,35.0812064,"1720 central ave ne, albuquerque, nm 87106, usa",Geocoded
109,The Place,(after hours) use rear door behind 'Mildred's'-,4021 Central Ave. N.E.,Albuquerque,NM,"(R),(C)",Restaurant,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
110,Claude's,,656 Canyon Rd.,Santa Fe,NM,"(M),(HIP),(*)",Bars/Clubs,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"656 Canyon Rd., Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
111,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotels",1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
112,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotels",1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
114,Crickets Country Club,(Use rear entrance),2037 4th St. N.W.,Albuquerque,NM,"(G),(D),(P)",Bars/Clubs,1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"2037 4th St. N.W., Albuquerque, NM",-106.6480138,35.1052496,"2037 4th st nw, albuquerque, nm 87102, usa",Geocoded
115,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4209 Central Ave. N.E., Albuquerque, NM",-106.5969714,35.0791739,"4209 central ave ne, albuquerque, nm 87108, usa",Geocoded
117,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. S.E., Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
118,Claude's,,656 Canyon Road,Santa Fe,NM,"(M),(*)",Bars/Clubs,1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"656 Canyon Road, Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
119,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotels",1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
120,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
121,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,(*),Bars/Clubs,1972,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4209 Central Ave. N.E., Albuquerque, NM",-106.5969714,35.0791739,"4209 central ave ne, albuquerque, nm 87108, usa",Geocoded
123,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1972,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. S.E., Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
124,Upstairs Club,,2933 Monte Vista Blvd.,Albuquerque,NM,"(P),(YC),(D),(*)",Bars/Clubs,1972,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"2933 Monte Vista Blvd., Albuquerque, NM",-106.6124834,35.0818319,"2933 monte vista blvd ne, albuquerque, nm 87106, usa",Geocoded
126,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1972,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
127,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,(*),Bars/Clubs,1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4209 Central Ave. N.E., Albuquerque, NM",-106.5969714,35.0791739,"4209 central ave ne, albuquerque, nm 87108, usa",Geocoded
128,Height's Club,,4217 Central Ave. N.E.,Albuquerque,NM,"(P),(D),(*)",Bars/Clubs,1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4217 Central Ave. N.E., Albuquerque, NM",-106.5967446,35.0791649,"4217 central ave ne, albuquerque, nm 87108, usa",Geocoded
130,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(YC),(M),(HIP)",Bars/Clubs,1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. S.E., Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
131,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
132,Plaza Bar,"on Lincoln, across from The Plaza",,Santa Fe,NM,"(RT),(M)",Bars/Clubs,1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,", Santa Fe, NM",-105.937799,35.6869752,"santa fe, nm, usa",Geocoded
133,The Forge ,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
134,Height's Cocktail Lounge,,4217 Central S.E.,Albuquerque,NM,(*),Bars/Clubs,1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"4217 Central S.E., Albuquerque, NM",-106.604692,35.0798635,"4217 central ave se, albuquerque, nm 87106, usa",Geocoded
135,News Room,"(side entrance, downstairs)",624 Central Ave. S.W.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"624 Central Ave. S.W., Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
136,Okie's,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(YC)",Bars/Clubs,1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"1720 Central Ave. S.E., Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
