Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
,NM067,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotels",1974,NA,-105.9403374,35.6853861,Geocoded
,NM068,Crickets Country Club,(Use rear entrance),2037 4th St. N.W.,Albuquerque,NM,"(G),(D),(P)",Bars/Clubs,1973,NA,-106.6480138,35.1052496,Geocoded
,NM069,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1973,NA,-106.5969714,35.0791739,Geocoded
,NM070,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1973,NA,-106.6272192,35.0809756,Geocoded
,NM071,Claude's,,656 Canyon Road,Santa Fe,NM,"(M),(*)",Bars/Clubs,1973,NA,-105.9268908,35.6810064,Geocoded
,NM072,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotels",1973,NA,-105.937804,35.68665,Geocoded
,NM073,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1973,NA,-105.9403374,35.6853861,Geocoded
,NM074,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,(*),Bars/Clubs,1972,NA,-106.5969714,35.0791739,Geocoded
,NM075,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1972,NA,-106.6272192,35.0809756,Geocoded
,NM076,Upstairs Club,,2933 Monte Vista Blvd.,Albuquerque,NM,"(P),(YC),(D),(*)",Bars/Clubs,1972,NA,-106.6124834,35.0818319,Geocoded
,NM077,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1972,NA,-105.9403374,35.6853861,Geocoded
,NM078,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,(*),Bars/Clubs,1971,NA,-106.5969714,35.0791739,Geocoded
,NM079,Height's Club,,4217 Central Ave. N.E.,Albuquerque,NM,"(P),(D),(*)",Bars/Clubs,1971,NA,-106.5967446,35.0791649,Geocoded
,NM080,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(YC),(M),(HIP)",Bars/Clubs,1971,NA,-106.6272192,35.0809756,Geocoded
,NM081,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1971,NA,-105.937804,35.68665,Geocoded
,NM082,Plaza Bar,"on Lincoln, across from The Plaza",,Santa Fe,NM,"(RT),(M)",Bars/Clubs,1971,NA,-105.937799,35.6869752,Geocoded
,NM083,The Forge ,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1971,NA,-105.9403374,35.6853861,Geocoded
,NM084,Height's Cocktail Lounge,,4217 Central S.E.,Albuquerque,NM,(*),Bars/Clubs,1970,NA,-106.604692,35.0798635,Geocoded
,NM085,News Room,"(side entrance, downstairs)",624 Central Ave. S.W.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1970,NA,-106.6550759,35.084691,Geocoded
,NM086,Okie's,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(YC)",Bars/Clubs,1970,NA,-106.6272192,35.0809756,Geocoded
,NM087,Scarlett Slipper,Hotel Franciscan,601 Central Ave. N.W.,Albuquerque,NM,,"Bars/Clubs,Hotels",1970,NA,-106.6542274,35.0851933,Geocoded
,NM088,Claude's,,656 Canyon Rd.,Santa Fe,NM,"(R),(*)",Restaurant,1970,NA,-105.9268908,35.6810064,Geocoded
,NM089,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1970,NA,-105.937804,35.68665,Geocoded
,NM090,Height's Cocktail Lounge,,4217 Central S.E.,Albuquerque,NM,(*),Bars/Clubs,1969,NA,-106.604692,35.0798635,Geocoded
,NM091,News Room,"(side entrance, downstairs)",624 Central Ave SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1969,NA,-106.6550759,35.084691,Geocoded
,NM092,Okie Joe's,,1720 Central Ave SE,Albuquerque,NM,"(M),(YC)",Bars/Clubs,1969,NA,-106.6272192,35.0809756,Geocoded
,NM093,Scarlett Slipper Hotel Franciscan,,601 Central Ave NW,Albuquerque,NM,,"Bars/Clubs,Hotels",1969,NA,-106.6542274,35.0851933,Geocoded
,NM094,Claude's,,656 Canyon Rd,Santa Fe,NM,"(R),(*)",Restaurant,1969,NA,-105.9268908,35.6810064,Geocoded
,NM095,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1969,NA,-105.937804,35.68665,Geocoded
,NM096,News Room,"(side entrance, downstairs)",624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1968,NA,-106.6550759,35.084691,Geocoded
,NM097,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1968,NA,-106.5945255,35.078539,Geocoded
,NM098,Okie Joe's,(collegiate),1720 Central Av SE,Albuquerque,NM,(M),Bars/Clubs,1968,NA,-106.6272192,35.0809756,Geocoded
,NM099,Claude's ,,656 Canyon Rd,Santa Fe,NM,"(R),(*)",Restaurant,1968,NA,-105.9268908,35.6810064,Geocoded
,NM100,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Hotels,Bars/Clubs",1968,NA,-105.937804,35.68665,Geocoded
,NM101,News Room,(side entrance downstairs),624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1966,NA,-106.6550759,35.084691,Geocoded
,NM102,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1966,NA,-106.5945255,35.078539,Geocoded
,NM103,Okie Joe's,(collegiate),1720 Central Av SE,Albuquerque,NM,,Bars/Clubs,1966,NA,-106.6272192,35.0809756,Geocoded
,NM104,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,,"Bars/Clubs,Hotels",1966,NA,-105.937804,35.68665,Geocoded
,NM105,Senate,,221 Galisteo St,Santa Fe,NM,,Bars/Clubs,1966,NA,-105.9409599,35.6860637,Geocoded
,NM106,News Room,"(side entrance, downstairs)",624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1965,NA,-106.6550759,35.084691,Geocoded
,NM107,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1965,NA,-106.5945255,35.078539,Geocoded
,NM108,Okie Joe's ,,1720 Central Av SE,Albuquerque,NM,(M),Bars/Clubs,1965,NA,-106.6272192,35.0809756,Geocoded
,NM109,Pink Adobe ,,406 College,Santa Fe,NM,"(R),(G)",Restaurant,1965,NA,-105.937799,35.6869752,Geocoded
,NM110,Senate,,221 Galisteo,Santa Fe,NM,,Bars/Clubs,1965,NA,-105.9409599,35.6860637,Geocoded
,NM111,'Walking the Block',around La Fonda Hotel,NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1975,NA,-105.938512,35.687428,Found
,NM112,'Walking the Block',around La Fonda Hotel- also infamous 'john',NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1976,NA,-105.938512,35.687428,Found
,NM113,'Walking the Block',around La Fonda Hotel- also infamous T-Room,NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1978,NA,-105.938512,35.687428,Found
,NM114,'Walking the block',around La Fonda Hotel,NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1974,NA,-105.938512,35.687428,Found
,NM115,Walking the Block,"around La Fonda Hotel- also infamous ""john'",NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1977,NA,-105.938512,35.687428,Found
,NM116,Adult Theatres & Arcades,4200 Block on Central N.E.,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,NA,-106.564133,35.075459,General Coordinates Used
,NM117,Alley & parking ltos,behind Height's,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,NA,-106.650422,35.084386,General Coordinates Used
,NM118,Alley & Street,behind Heights,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,NA,-106.650422,35.084386,General Coordinates Used
,NM119,Alley & Street behind Heights,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,NA,-106.650422,35.084386,General Coordinates Used
,NM120,Central Ave.,Hitchhiking or by car betw. U. of N.M. & Mildred's,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,NA,-106.566819,35.075621,Found
,NM121,Central Ave.,hitch-hiking or by car from U. of N.M. to Height's,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,NA,-106.566819,35.075621,Found
,NM122,Central Avenue,"""Hitch-hiking"" or by car from University of New Mexico to area near The Loon",NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,NA,-106.566819,35.075621,Found
,NM123,Central Avenue,'Hitch-hiking or by car from U. of N.m. to Height's,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,NA,-106.566819,35.075621,Found
,NM124,Central Avenue,'HItch-hikers' or by car from U. of N.M. to Heights,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,NA,-106.566819,35.075621,Found
,NM125,Central Avenure,'Hitch-hiker' or by car from U. of N.M. to Heights,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,NA,-106.566819,35.075621,Found
,NM126,Grey Hound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,NA,-106.647797,35.081988,Found
,NM127,Grey Hound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,NA,-106.647797,35.081988,Found
,NM128,Greyhound Bus Deopt,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,NA,-106.647797,35.081988,Found
,NM129,Greyhound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,NA,-106.647797,35.081988,Found
,NM130,Jacque's,S Main & Poe,NA,Roswell,NM,(M),Bars/Clubs,1965,NA,-104.522981,33.365435,Found
,NM131,Jacque's,S Main & Poe St.,NA,Roswell,NM,(M),Bars/Clubs,1966,NA,-104.522981,33.365435,Found
,NM132,Jacque's,S Main & Poe Sts.,NA,Roswell,NM,(M),Bars/Clubs,1968,NA,-104.522981,33.365435,Found
,NM133,Jacque's,S Main at Poe,NA,Roswell,NM,(M),Bars/Clubs,1969,NA,-104.522981,33.365435,Found
,NM134,Limelight,15 mi. N.E. on Hwy. 10,NA,Cedar Crest,NM,(G),Bars/Clubs,1972,NA,-106.372802,35.107546,General Coordinates Used
,NM135,Limelight,15 mi. N.E. on Hwy. 10 (Cedar Creek),NA,Albuquerque,NM,"(M),(S)",Bars/Clubs,1973,NA,-106.650422,35.084386,General Coordinates Used
,NM136,Mustang Lounge,,NA,Bernalillo,NM,"(YC),(D),(M),(*)",Bars/Clubs,1971,NA,-106.551137,35.30004,General Coordinates Used
,NM137,Plaza Bar,on Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1968,NA,-105.938772,35.687846,General Coordinates Used
,NM138,Plaza Bar,On Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1970,NA,-105.938772,35.687846,General Coordinates Used
,NM139,Plaza Bar,on Lincoln across from the Plaza,NA,Santa Fe,NM,"(RT),(M)",Bars/Clubs,1972,NA,-105.938772,35.687846,General Coordinates Used
,NM140,Plaza Bar,On Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1969,NA,-105.938772,35.687846,General Coordinates Used
,NM141,Plaza Colon,,NA,Santa Fe,NM,"Cruisy Area,(RT)",Crusiy Areas,1976,NA,-105.938772,35.687846,General Coordinates Used
,NM142,Rest Stop,on I-10 E.,NA,Lordsburg,NM,Cruisy Area,Crusiy Areas,1980,NA,-108.708665,32.350361,General Coordinates Used
,NM143,Rusty Cork,San Mateo Pl. just N. of I-40,NA,Albuquerque,NM,"(P),(L),(D)",Bars/Clubs,1980,NA,-106.586388,35.106875,General Coordinates Used
,NM144,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,NA,-106.450567,35.203706,Found
,NM145,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,NA,-106.450567,35.203706,Found
,NM146,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,NA,-106.450567,35.203706,Found
,NM147,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,NA,-106.450567,35.203706,Found
,NM148,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,NA,-106.450567,35.203706,Found
,NM149,Sandia Peak,Foot Trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,NA,-106.450567,35.203706,Found
,NM150,The Plaza,,NA,Santa Fe,NM,"Cruisy Area,(RT)",Crusiy Areas,1977,NA,-105.938512,35.687428,Found
,NM151,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1978,NA,-105.938512,35.687428,Found
,NM152,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1979,NA,-105.938512,35.687428,Found
,NM153,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1980,NA,-105.938512,35.687428,Found
,NM154,U. of N.M.,Administration Bldg.,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,NA,-106.619781,35.084319,Found
,NM155,U. of N.M.,Administration Bldg.,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,NA,-106.619781,35.084319,Found
,NM156,U. of N.M.,Administration Bldg. T-Room,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,NA,-106.619781,35.084319,Found
,NM157,U. of N.M.,"Geology Bldg. T-Room, Electrical Bldg. T-Room & gym (north showers)",NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,NA,-106.619781,35.084319,Found
,NM158,U. of N.M.,Administration Bldg. T-Room,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,NA,-106.619781,35.084319,Found
,NM159,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,NA,-106.619781,35.084319,Found
,NM160,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,NA,-106.619781,35.084319,Found
,NM161,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,NA,-106.619781,35.084319,Found
,NM162,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,NA,-106.619781,35.084319,Found
,NM163,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,NA,-106.619781,35.084319,Found
,NM164,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,NA,-106.619781,35.084319,Found
,NM165,University of New Mexico,Administration Building,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,NA,-106.619781,35.084319,Found
,NM166,Walking the Block,around La Fonda Hotel (& infamous T-Room),NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1979,NA,-105.937804,35.68665,Found
,NM167,Walking the Block,around La Fonda Hotel (& infamous T-Room),NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1980,NA,-105.937804,35.68665,Found
