ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
ME028,One Way Pub,(Many L),10 Union St.,Portland,ME,"(D),(L)",Bars/Clubs,NA,1980,NA,4/20/2020 1:23pm,7/27/2020 11:34am,"10 Union St., Portland, ME",-70.2550662,43.655149,"10 union st, portland, me 04101, usa",Geocoded
ME029,Phoenix ,(Disco) (Also C-AH-WE-subs),83 Oak St.,Portland,ME,"(*),(M),(PT),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant",NA,1980,NA,4/20/2020 1:23pm,7/27/2020 11:34am,"83 Oak St., Portland, ME",-70.2625069,43.6559368,"83 oak st, portland, me 04101, usa",Geocoded
ME030,Roland's Tavern,(Sun. 1 pm - midnight),413 A Cumberland Ave.,Portland,ME,"(D),(E),(*)",Bars/Clubs,NA,1980,NA,4/20/2020 1:24pm,7/27/2020 11:34am,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME031,Sybil's,,135 Middle St.,Portland,ME,(M),Bars/Clubs,NA,1980,NA,4/20/2020 1:24pm,7/27/2020 11:34am,"135 Middle St., Portland, ME",-70.2532667,43.6586583,"135 middle st, portland, me 04101, usa",Geocoded
ME032,Treasure Chest,(Books),613 Congress St.,Portland,ME,(M),Book Store,NA,1980,NA,4/20/2020 1:24pm,7/27/2020 11:34am,"613 Congress St., Portland, ME",-70.2638777,43.6539103,"613 congress st, portland, me 04101, usa",Geocoded
ME033,Wayne's Country I,"(Books, ect.) (Peep shows) (Cruisy) ('Wild Back Room!) ",61 Forest Ave.,Portland,ME,(*),"Book Store,Cruising Areas",NA,1980,NA,4/20/2020 1:25pm,7/27/2020 11:34am,"61 Forest Ave., Portland, ME",-70.264412,43.6563313,"61 forest ave, portland, me 04101, usa",Geocoded
ME034,Eastland Hotel Downstairs T-Room,,,Portland,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:25pm,4/20/2020 2:46pm,", ME",-70.264009,43.654916,unclear_coded_by_hand,Found
ME035,Pleasant St.,,,Portland,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:26pm,4/20/2020 2:46pm,", ME",-70.259993,43.653321,unclear_coded_by_hand,General Coordinates Used
ME036,State Theatre II,,,Portland,ME,Cruisy Area,"Cruising Areas,Theatre",checked,1980,NA,4/20/2020 1:26pm,7/20/2020 10:33am,", ME",-70.263684,43.653982,unclear_coded_by_hand,Found
ME037,The Oaks,off Park Ave.,,Portland,ME,"Cruisy Area,(AYOR)",Cruising Areas,checked,1980,NA,4/20/2020 1:26pm,4/20/2020 2:46pm,", ME",-70.272969,43.656371,unclear_coded_by_hand,Found
ME038,Flo's Tavern ,"(Open Thur., Fri. & Sat. only)",4 mi. E. on Hwy. 3,Augusta,ME,"(YC),(D),(*)",Bars/Clubs,NA,1979,NA,4/20/2020 1:26pm,7/27/2020 11:34am,"4 mi. E. on Hwy. 3, Augusta, ME",-69.7613446,44.3333716,"me-3, augusta, me, usa",Geocoded
ME039,'Rest Stops',on I-95 at Sidney (Southbound) & Augusta (Northbound) - also woods in back,,Augusta,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:34pm,4/20/2020 2:46pm,", ME",-69.77949,44.310624,unclear_coded_by_hand,General Coordinates Used
ME040,Miller's,,427 Main St.,Bangor,ME,"(M),(R)",Restaurant,NA,1979,NA,4/20/2020 2:34pm,7/27/2020 11:34am,"427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa",Geocoded
ME041,Peter's Candlelight ,(Some RT),158 Main St.,Bangor,ME,"(RT),(M)",Bars/Clubs,NA,1979,NA,4/20/2020 2:35pm,7/27/2020 11:34am,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa",Geocoded
ME042,Main St. nr. Candlelight,,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:35pm,4/20/2020 2:46pm,", ME",-68.776671,44.791014,unclear_coded_by_hand,General Coordinates Used
ME043,Old Covered Bridge,behind P.O.,,Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,1979,NA,4/20/2020 2:35pm,4/20/2020 2:46pm,", ME",-68.776166,44.805575,unclear_coded_by_hand,Found
ME044,'Rest Stops',on I-95 - Southbound at Herman & Northbound at Carmel,,Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,1979,NA,4/20/2020 2:35pm,4/20/2020 2:46pm,", ME",-68.771226,44.801613,unclear_coded_by_hand,General Coordinates Used
ME045,Vicinity of Sleepers Clothing Store,,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:36pm,4/20/2020 2:46pm,", ME",-68.748712,44.829992,unclear_coded_by_hand,General Coordinates Used
ME046,Chuckwagon,,Cooks Corners,Brunswick,ME,"(M),(R)",Restaurant,NA,1979,NA,4/20/2020 2:36pm,7/27/2020 11:34am,"Cooks Corners, Brunswick, ME",-69.9153266,43.9078578,"cooks corner, brunswick, me 04011, usa",Geocoded
ME047,"'Rest Stop' on US 1, betw. Bath & Brunswick (So.)",,,Brunswick,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:36pm,4/20/2020 2:46pm,", ME",-69.966996,43.914016,unclear_coded_by_hand,General Coordinates Used
ME048,'Rest Stop' on US 1,(summers),,Freeport,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:37pm,4/20/2020 2:46pm,", ME",-70.10312,43.857007,unclear_coded_by_hand,General Coordinates Used
ME049,Moonlight Reader,(Books),54 Wallingford Rd.,Kittery,ME,,Book Store,NA,1979,NA,4/20/2020 2:37pm,7/27/2020 11:34am,"54 Wallingford Rd., Kittery, ME",-70.743372,43.0856515,"54 wallingford square, kittery, me 03904, usa",Geocoded
ME050,Blue Swan,(Some G) (Look for blue swan on door),18 Canal St.,Lewiston,ME,"(YC),(D),(*),(G)",Bars/Clubs,NA,1979,NA,4/20/2020 2:37pm,7/27/2020 11:34am,"18 Canal St., Lewiston, ME",-70.2185063,44.0983312,"18 canal st, lewiston, me 04240, usa",Geocoded
ME051,Admiral's Loft Guest House,Tel: (207) 646 - 5496 ,Main St.,Ogunquit,ME,"(H),(*)",Hotels,NA,1979,NA,4/20/2020 2:38pm,7/27/2020 11:34am,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa",Geocoded
ME052,Annabelle's,(Nights),US Hwy. 1,Ogunquit,ME,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",NA,1979,NA,4/20/2020 2:39pm,7/27/2020 11:34am,"US Hwy. 1, Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa",Geocoded
ME053,Eidleweiss ,(Downstairs lounge - cocktail hour - 4 - 7 p.m.),Main St.,Ogunquit,ME,(*),Bars/Clubs,NA,1979,NA,4/20/2020 2:39pm,7/27/2020 11:34am,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa",Geocoded
ME054,Fan Club,,US Hwy. 1,Ogunquit,ME,"(M),(R)",Restaurant,NA,1979,NA,4/20/2020 2:40pm,7/27/2020 11:34am,"US Hwy. 1, Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa",Geocoded
ME055,The Tavern ,(Sundays only),Agamenticus Rd.,Ogunquit,ME,(*),Bars/Clubs,NA,1979,NA,4/20/2020 2:40pm,7/27/2020 11:34am,"Agamenticus Rd., Ogunquit, ME",-70.6051378,43.2420342,"agamenticus rd, ogunquit, me, usa",Geocoded
ME056,Valerie's,(Bar only),At the Crossroads,Ogunquit,ME,"(M),(R)","Restaurant,Bars/Clubs",NA,1979,NA,4/20/2020 2:40pm,7/27/2020 11:34am,"At the Crossroads, Ogunquit, ME",-70.600963,43.240212,"36 main st, ogunquit, me 03907, usa",Geocoded
ME057,Ogunquit Beach,,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:41pm,4/20/2020 2:46pm,", ME",-70.59172,43.25592,unclear_coded_by_hand,Found
ME058,'Rest Stops',on I-95 S. & US I-S.,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:41pm,4/20/2020 2:46pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME059,Old Orchard Beach,,,Old Orchard Beach,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:41pm,4/20/2020 2:46pm,", ME",-70.374117,43.515122,unclear_coded_by_hand,Found
ME060,Denny's,,1210 Brighton Ave.,Portland,ME,"(M),(R),(C),(AH)",Restaurant,NA,1979,NA,4/20/2020 2:41pm,7/27/2020 11:34am,"1210 Brighton Ave., Portland, ME",-70.3293995,43.6764451,"1210 brighton ave, portland, me 04102, usa",Geocoded
ME061,One Way Pub,"(Some G, YC)",10 Union St.,Portland,ME,"(R),(E),(D),(*),(G),(YC)","Bars/Clubs,Restaurant",NA,1979,NA,4/20/2020 2:42pm,7/27/2020 11:34am,"10 Union St., Portland, ME",-70.2550662,43.655149,"10 union st, portland, me 04101, usa",Geocoded
ME062,Phoenix ,(Disco) (Also C-AH-WE),83 Oak St.,Portland,ME,"(R),(E),(PT),(D),(C),(AH),(WE)","Restaurant,Bars/Clubs",NA,1979,NA,4/20/2020 2:42pm,7/27/2020 11:34am,"83 Oak St., Portland, ME",-70.2625069,43.6559368,"83 oak st, portland, me 04101, usa",Geocoded
ME063,Roland's Tavern,(Some G) (Sun. 1 p.m. midnight) ,413 A Cumberland Ave.,Portland,ME,"(D),(S),(G),(*)",Bars/Clubs,NA,1979,NA,4/20/2020 2:43pm,7/27/2020 11:34am,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME064,Treasure Chest,(Books),613 Congress St.,Portland,ME,(M),Book Store,NA,1979,NA,4/20/2020 2:43pm,7/27/2020 11:34am,"613 Congress St., Portland, ME",-70.2638777,43.6539103,"613 congress st, portland, me 04101, usa",Geocoded
ME065,Wayne's Country I,"(Books, ect.)",61 Forest Ave.,Portland,ME,(*),Book Store,NA,1979,NA,4/20/2020 2:44pm,7/27/2020 11:34am,"61 Forest Ave., Portland, ME",-70.264412,43.6563313,"61 forest ave, portland, me 04101, usa",Geocoded
ME066,Wayne's Country II,(Books n' things),10 Union St.,Portland,ME,,Book Store,NA,1979,NA,4/20/2020 2:44pm,7/27/2020 11:34am,"10 Union St., Portland, ME",-70.2550662,43.655149,"10 union st, portland, me 04101, usa",Geocoded
ME067,Pleasant St.,('P' St.),,Portland,ME,Cruisy Area,Cruising Areas,checked,1979,NA,4/20/2020 2:45pm,4/20/2020 2:46pm,", ME",-70.259993,43.653321,unclear_coded_by_hand,General Coordinates Used
ME068,The Oaks,off Park Ave. (HOT),,Portland,ME,"(AYOR),Cruisy Area,(HOT)",Cruising Areas,checked,1979,NA,4/20/2020 2:45pm,7/20/2020 10:32am,", ME",-70.272969,43.656371,unclear_coded_by_hand,Found
ME069,Flo's Tavern ,(Hopefully over last year's problems),4 mi. E. on Hwy. 3,Augusta,ME,"(YC),(D),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 2:47pm,7/27/2020 11:34am,"4 mi. E. on Hwy. 3, Augusta, ME",-69.7613446,44.3333716,"me-3, augusta, me, usa",Geocoded
ME070,'Rest Stops',on I-95 at Sidney (southbound) & Augusta (northbound) - also woods in back,,Augusta,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:48pm,4/20/2020 2:59pm,", ME",-69.77949,44.310624,unclear_coded_by_hand,General Coordinates Used
ME071,Miller's ,,427 Main St.,Bangor,ME,"(M),(R)",Restaurant,NA,1978,NA,4/20/2020 2:48pm,7/27/2020 11:34am,"427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa",Geocoded
ME072,Peter's Candlelight,(Some RT) (After 8 p.m. this serves as a bus depot),158 Main St.,Bangor,ME,"(M),(RT)",Bars/Clubs,NA,1978,NA,4/20/2020 2:48pm,7/27/2020 11:34am,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa",Geocoded
ME073,Main St. nr. Candelight,,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:49pm,4/20/2020 2:59pm,", ME",-68.776671,44.791014,unclear_coded_by_hand,General Coordinates Used
ME074,Old Covered Bridge,behind P.O.,,Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,1978,NA,4/20/2020 2:50pm,4/20/2020 2:59pm,", ME",-68.776166,44.805575,unclear_coded_by_hand,Found
ME075,'Rest Stops',on I-95 - southbound at Herman,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:50pm,4/20/2020 2:59pm,", ME",-68.771226,44.801613,unclear_coded_by_hand,General Coordinates Used
ME076,Vicinity of Sleepers Clothing Store,,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:50pm,4/20/2020 2:59pm,", ME",-68.748712,44.829992,unclear_coded_by_hand,General Coordinates Used
ME077,Chuckwagon,,Cook's Corners,Brunswick,ME,"(M),(R)",Restaurant,NA,1978,NA,4/20/2020 2:51pm,7/27/2020 11:34am,"Cook's Corners, Brunswick, ME",-69.9153266,43.9078578,"cooks corner, brunswick, me 04011, usa",Geocoded
ME078,'Rest Stop',on US 1 betw. Bath & Brunswick (southbound),,Brunswick,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:51pm,4/20/2020 2:59pm,", ME",-69.966996,43.914016,unclear_coded_by_hand,General Coordinates Used
ME079,'Rest Stop' on US 1,(Summers),,Freeport,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:51pm,4/20/2020 2:59pm,", ME",-70.10312,43.857007,unclear_coded_by_hand,General Coordinates Used
ME080,Moonlight Reader,(Books),54 Wallingford Rd.,Kittery,ME,,Book Store,NA,1978,NA,4/20/2020 2:52pm,7/27/2020 11:34am,"54 Wallingford Rd., Kittery, ME",-70.743372,43.0856515,"54 wallingford square, kittery, me 03904, usa",Geocoded
ME081,Blue Swan ,(Some G) (look for blue swan on door),18 Canal St. nr. Main ,Lewiston,ME,"(YC),(D),(G),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 2:52pm,7/27/2020 11:34am,"18 Canal St. nr. Main , Lewiston, ME",-70.2185063,44.0983312,"18 canal st, lewiston, me 04240, usa",Geocoded
ME082,Annabelle's,(Nights),US Hwy. 1 ,Ogunquit,ME,"(R),(YC),(D),(*)","Bars/Clubs,Restaurant",NA,1978,NA,4/20/2020 2:52pm,7/27/2020 11:34am,"US Hwy. 1 , Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa",Geocoded
ME083,Eidleweiss,(Downstairs lounge - cocktail hour 4 - 7 p.m.),Main St.,Ogunquit,ME,(*),Bars/Clubs,checked,1978,NA,4/20/2020 2:53pm,4/20/2020 2:59pm,"Main St., ME",-70.60041,43.248242,unclear_coded_by_hand,Found
ME084,Fan Club,,US Hwy. 1,Ogunquit,ME,"(M),(R)",Restaurant,NA,1978,NA,4/20/2020 2:53pm,7/27/2020 11:34am,"US Hwy. 1, Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa",Geocoded
ME085,Poor Richard's Pub,,Shore Rd. US Hwy. 1,Ogunquit,ME,"(M),(PE),(R),(E)",Restaurant,NA,1978,NA,4/20/2020 2:53pm,7/27/2020 11:34am,"Shore Rd. US Hwy. 1, Ogunquit, ME",-70.5984074,43.2477192,"50 shore rd, ogunquit, me 03907, usa",Geocoded
ME086,The Tavern,(Sundays only),Agamenticus Rd.,Ogunquit,ME,(*),Bars/Clubs,NA,1978,NA,4/20/2020 2:54pm,7/27/2020 11:34am,"Agamenticus Rd., Ogunquit, ME",-70.6051378,43.2420342,"agamenticus rd, ogunquit, me, usa",Geocoded
ME087,Valerie's ,(Bar only),At the Crossroads,Ogunquit,ME,"(M),(R)",Restaurant,NA,1978,NA,4/20/2020 2:55pm,7/27/2020 11:34am,"At the Crossroads, Ogunquit, ME",-70.600963,43.240212,"36 main st, ogunquit, me 03907, usa",Geocoded
ME088,Ogunquit Beach,,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:55pm,4/20/2020 2:59pm,", ME",-70.59172,43.25592,unclear_coded_by_hand,Found
ME089,'Rest Stops',on I-95 South,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:55pm,4/20/2020 2:59pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME090,Old Orchard Beach,,,Old Orchard Beach,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:55pm,4/20/2020 2:59pm,", ME",-70.374117,43.515122,unclear_coded_by_hand,Found
ME091,Denny's ,,1210 Brighton Ave.,Portland,ME,"(M),(R),(C),(AH)",Restaurant,NA,1978,NA,4/20/2020 2:56pm,7/27/2020 11:34am,"1210 Brighton Ave., Portland, ME",-70.3293995,43.6764451,"1210 brighton ave, portland, me 04102, usa",Geocoded
ME092,Phoenix,(Game room) (Disco) (Upstairs) (Also C-AH-WE),83 Oak St.,Portland,ME,"(R),(E),(*),(YC),(D),(C),(AH),(WE)","Restaurant,Bars/Clubs",NA,1978,NA,4/20/2020 2:56pm,7/27/2020 11:34am,"83 Oak St., Portland, ME",-70.2625069,43.6559368,"83 oak st, portland, me 04101, usa",Geocoded
ME093,Roland's Tavern,(Some G) (Sundays 1 p.m. to midnight),413 A Cumberland Ave.,Portland,ME,"(*),(D),(S),(G)",Bars/Clubs,NA,1978,NA,4/20/2020 2:57pm,7/27/2020 11:34am,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME094,Rook & Pawn,(Sundays only),High & Spring ,Portland,ME,(M),Bars/Clubs,NA,1978,NA,4/20/2020 2:57pm,7/27/2020 11:34am,"High & Spring , Portland, ME",-70.28936,43.680523,unclear_coded_by_hand,General Coordinates Used
ME095,Sybil's,(Disco) (Open till 4 a.m. WE),135 Middle St.,Portland,ME,"(M),(YC),(D)",Bars/Clubs,NA,1978,NA,4/20/2020 2:58pm,7/27/2020 11:34am,"135 Middle St., Portland, ME",-70.2532667,43.6586583,"135 middle st, portland, me 04101, usa",Geocoded
ME096,Wayne's Country ,"(Books, ect.)",61 Forest Ave.,Portland,ME,,Book Store,NA,1978,NA,4/20/2020 2:58pm,7/27/2020 11:34am,"61 Forest Ave., Portland, ME",-70.264412,43.6563313,"61 forest ave, portland, me 04101, usa",Geocoded
ME097,Pleasant St.,('P' St.),,Portland,ME,Cruisy Area,Cruising Areas,checked,1978,NA,4/20/2020 2:58pm,4/20/2020 2:59pm,", ME",-70.259993,43.653321,unclear_coded_by_hand,General Coordinates Used
ME098,'The Oaks',off Park Ave. (HOT),,Portland,ME,"(AYOR),Cruisy Area,(HOT)",Cruising Areas,checked,1978,NA,4/20/2020 2:59pm,7/20/2020 10:32am,", ME",-70.272969,43.656371,unclear_coded_by_hand,Found
ME099,Northeastland Hotel Bar,,436 Main St.,Presque Isle,ME,(M),Bars/Clubs,NA,1978,NA,4/20/2020 2:59pm,7/27/2020 11:34am,"436 Main St., Presque Isle, ME",-68.0151219,46.6805608,"436 main st, presque isle, me 04769, usa",Geocoded
ME100,Ray's Riverview,(Nights - WE),29 Water St.,Augusta,ME,"(M),(R),(WE),(*)",Restaurant,NA,1977,NA,4/20/2020 3:00pm,7/27/2020 11:34am,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME101,'Rest Areas',on I-95 at Sidney (southbound) & August (northbound) also wooded area in back,,Augusta,ME,Cruisy Area,Cruising Areas,checked,1977,NA,4/20/2020 3:02pm,4/20/2020 3:08pm,", ME",-69.77949,44.310624,unclear_coded_by_hand,General Coordinates Used
