ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IA018,'Marble Meat Rack',on Gay Loop- Keo betw. 4th & 6th Sts (AH*),,Des Moines,IA,"Cruisy Area,(AH),(*)",Cruisy Areas,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,", Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa",Geocoded
IA019,Margo Frankel Woods,,,Des Moines,IA,Cruisy Area,Cruisy Areas,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,", Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa",Geocoded
IA020,Heritage Book Store,,1214 Central Ave.,Fort Dodge,IA,(M),Book Store,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1214 Central Ave., Fort Dodge, IA",-94.1821542,42.5061947,"1214 central ave, fort dodge, ia 50501, usa",Geocoded
IA021,That Bar,(Adj. Deli) (Some L),325 E. Markey St.,Iowa City,IA,"(*),(M),(AH),(YC),(L),(D)",Bars/Clubs,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"325 E. Markey St., Iowa City, IA",-91.5305086,41.6633828,"325 e market st, iowa city, ia 52245, usa",Geocoded
IA022,Madame Lovejoys,"(Books, etc.)",405 W. 7th St.,Sioux City,IA,(*),Book Store,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"405 W. 7th St., Sioux City, IA",-96.4123547,42.5005782,"405 w 7th st, sioux city, ia 51103, usa",Geocoded
IA023,Danish Book World,nr. Crossroads Center,646 La Port Rd.,Waterloo,IA,,Book Store,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"646 La Port Rd., Waterloo, IA",-92.3227966,42.4790773,"646 la porte rd, waterloo, ia 50702, usa",Geocoded
IA024,Inn Touch,"(Some L) (Disco) (W, Fri. & Sat.) (Cl. Sundays)",1445 Sycamore,Waterloo,IA,"(*),(YC),(L),(D),(PT)",Bars/Clubs,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1445 Sycamore, Waterloo, IA",-92.3249541,42.4926732,"1445 sycamore st, waterloo, ia 50703, usa",Geocoded
IA025,Dugan's Deli,,2902 West,Ames,IA,"(M),(R)",Restaurant,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"2902 West, Ames, IA",-93.6573985,42.0251627,"2902 west st, ames, ia 50014, usa",Geocoded
IA026,Pantry,(Fri. & Sat. onlu from 2 a.m. till closing),1214 3rd St. S.E.,Cedar Rapids,IA,"(R),(AH)",Restaurant,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1214 3rd St. S.E., Cedar Rapids, IA",-91.6573855,41.9699553,"1214 3rd st se, cedar rapids, ia 52401, usa",Geocoded
IA027,Side Track,(Many G) (Disco-D-WE*),169 4th St. S.E.,Cedar Rapids,IA,"(G),(D),(WE),(*)",Bars/Clubs,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"169 4th St. S.E., Cedar Rapids, IA",-91.6668857,41.9807052,"169 4th st se, cedar rapids, ia 52401, usa",Geocoded
IA028,Warehouse,(Disco) (Hard to find- call (319) 365-9044 for directions),525 H St. S.W.,Cedar Rapids,IA,"(YC),(D),(*)",Bars/Clubs,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"525 H St. S.W., Cedar Rapids, IA",-91.658585,41.9650089,"a st sw, cedar rapids, ia 52404, usa",Geocoded
IA029,Ernie's Book Store,(Cruisy),2305 W. Broadway,Council Bluffs,IA,,"Book Store,Cruising Areas",1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"2305 W. Broadway, Council Bluffs, IA",-95.8785003,41.2615455,"2305 w broadway, council bluffs, ia 51501, usa",Geocoded
IA030,Joker Lounge,"(Best late, after Omaha bars close)",3603 W. Broadway,Council Bluffs,IA,(M),Bars/Clubs,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"3603 W. Broadway, Council Bluffs, IA",-95.90533,41.261363,"3603 w broadway, council bluffs, ia 51501, usa",Geocoded
IA031,Adam & Eve Book Store,,508 Grand,Des Moines,IA,,Book Store,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"508 Grand, Des Moines, IA",-93.6245137,41.5874193,"508 grand ave, des moines, ia 50309, usa",Geocoded
IA032,B.G. Lounge,(Some OC),208 3rd St.,Des Moines,IA,"(OC),(D),(PT),(S),(*)",Bars/Clubs,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA033,City Disco Park,"(Some G) (Iowa's 'top' complex has (Disco)(Cabaret), arcade, Patio bar & lounge. Open 8 p.m.- 2 a.m. daily, Sun. 6 p.m.- 10 p.m.)",545 6th Ave.,Des Moines,IA,"(*),(HIP),(YC),(G),(D),(S),(PT)",Bars/Clubs,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"545 6th Ave., Des Moines, IA",-93.6252239,41.5888582,"545 6th ave, des moines, ia 50309, usa",Geocoded
IA034,Stardust,,1203 Grand Ave.,Des Moines,IA,"(G),(D),(PT),(S)",Bars/Clubs,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1203 Grand Ave., Des Moines, IA",-93.6337513,41.5859633,"1203 grand ave, des moines, ia 50309, usa",Geocoded
IA035,The Place,(Book store) ('wild back room'),205 4th St.,Des Moines,IA,(P),Book Store,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"205 4th St., Des Moines, IA",-93.6215861,41.5852483,"205 4th st, des moines, ia 50309, usa",Geocoded
IA036,That Bar,(Some G),325 E. Market St.,Iowa City,IA,"(*),(M),(YC),(G),(D)",Bars/Clubs,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"325 E. Market St., Iowa City, IA",-91.5305086,41.6633828,"325 e market st, iowa city, ia 52245, usa",Geocoded
IA037,Forum Book Shop & Arcade,,513 Pearl St.,Sioux City,IA,,Book Store,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"513 Pearl St., Sioux City, IA",-96.4078786,42.4957091,"513 pearl st, sioux city, ia 51101, usa",Geocoded
IA038,Inn Touch,(Some G) (Disco- WE),1445 Sycamore,Waterloo,IA,"(YC),(G),(D),(WE),(PT)",Bars/Clubs,1979,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1445 Sycamore, Waterloo, IA",-92.3249541,42.4926732,"1445 sycamore st, waterloo, ia 50703, usa",Geocoded
IA039,Dugan's Deli,,2902 West,Ames,IA,"(M),(R)",Restaurant,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"2902 West, Ames, IA",-93.6573985,42.0251627,"2902 west st, ames, ia 50014, usa",Geocoded
IA040,Holiday Inn,,2501 Williams Blvd. S.W.,Cedar Rapids,IA,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"2501 Williams Blvd. S.W., Cedar Rapids, IA",-91.705365,41.964225,"2501 williams blvd sw, cedar rapids, ia 52404, usa",Geocoded
IA041,Private Club,(Disco),113 A Ave. N.W.,Cedar Rapids,IA,"(D),(WE)",Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"113 A Ave. N.W., Cedar Rapids, IA",-91.6743089,41.9771616,"113 a ave nw, cedar rapids, ia 52405, usa",Geocoded
IA042,Side Track,(Some G),169 4th St. S.E.,Cedar Rapids,IA,"(YC),(G),(D),(E),(*)",Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"169 4th St. S.E., Cedar Rapids, IA",-91.6668857,41.9807052,"169 4th st se, cedar rapids, ia 52401, usa",Geocoded
IA043,Bachelor's Library,(Books),919 Walnut,Des Moines,IA,,Book Store,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"919 Walnut, Des Moines, IA",-93.6289253,41.5852895,"919 walnut st, des moines, ia 50309, usa",Geocoded
IA044,B.G. Lounge ,(Some OC),208 3rd St.,Des Moines,IA,"(OC),(D),(PT),(*)",Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA045,City Disco Park,(Some G) (DIsco),545 6th Ave.,Des Moines,IA,"(*),(YC),(G),(D),(PT)",Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"545 6th Ave., Des Moines, IA",-93.6252239,41.5888582,"545 6th ave, des moines, ia 50309, usa",Geocoded
IA046,Corn Parlor,(Home of the Iowa 'Corn Haulers'),942 6th Ave.,Des Moines,IA,"(W),(SM),(*)",Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"942 6th Ave., Des Moines, IA",-93.6261211,41.5941155,"942 6th ave, des moines, ia 50309, usa",Geocoded
IA047,M2 Lounge,,1201 Grand Ave.,Des Moines,IA,(D),Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1201 Grand Ave., Des Moines, IA",-93.6337505,41.5859635,"1201 grand ave, des moines, ia 50309, usa",Geocoded
IA048,Shelter House,(Some SM) (RT-Days) (Adjoins City Disco- rear entrance in alley off Keo),545 6th Ave.,Des Moines,IA,"(SM),(RT)",Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"545 6th Ave., Des Moines, IA",-93.6252239,41.5888582,"545 6th ave, des moines, ia 50309, usa",Geocoded
IA049,Boulevard Room,(Some G),325 E. Market St.,Iowa City,IA,"(M),(YC),(G),(D),(*)",Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"325 E. Market St., Iowa City, IA",-91.5305086,41.6633828,"325 e market st, iowa city, ia 52245, usa",Geocoded
IA050,Inn Touch,(Some G) (Disco- WE),1445 Sycamore,Waterloo,IA,"(*),(YC),(G),(D),(WE),(PT)",Bars/Clubs,1978,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1445 Sycamore, Waterloo, IA",-92.3249541,42.4926732,"1445 sycamore st, waterloo, ia 50703, usa",Geocoded
IA051,Cave Inn Pizza,,126 Welch,Ames,IA,"(M),(R)",Restaurant,1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"126 Welch, Ames, IA",-93.6497904,42.0217817,"126 welch ave, ames, ia 50014, usa",Geocoded
IA052,Aragon,,2nd Avenue S.E.,Cedar Rapids,IA,"(OC),(RT)",Bars/Clubs,1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"2nd Avenue S.E., Cedar Rapids, IA",-91.6453987,41.9907177,"2nd ave se, cedar rapids, ia, usa",Geocoded
IA053,Distillery,(Very mixed) (Best bet Sundays) Montrose Hotel ar,223 3rd Ave. S.E.,Cedar Rapids,IA,(M),"Bars/Clubs,Hotels",1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"223 3rd Ave. S.E., Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA054,Side Track ,(Some G),169 4th Street S.E.,Cedar Rapids,IA,"(YC),(G),(D),(E),(*)",Bars/Clubs,1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"169 4th Street S.E., Cedar Rapids, IA",-91.6668857,41.9807052,"169 4th st se, cedar rapids, ia 52401, usa",Geocoded
IA055,Blue Goose,"(Some OC, SM, RT)",208 3rd Street,Des Moines,IA,"(D),(PT),(*),(OC),(SM),(RT)",Bars/Clubs,1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"208 3rd Street, Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA056,Kingswood Inn,near Grant,425 4th ,Des Moines,IA,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"425 4th , Des Moines, IA",-93.7072411,41.5748984,"425 4th st, west des moines, ia 50265, usa",Geocoded
IA057,M2 Lounge,(Disco) (Several bars- no sign but don't miss it- enter through parking lot in rear),1201 Grand Avenue,Des Moines,IA,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1201 Grand Avenue, Des Moines, IA",-93.6337505,41.5859635,"1201 grand ave, des moines, ia 50309, usa",Geocoded
IA058,P.S. Lounge,"(DIsco) (also adjoining ""Annex"" on WE)",311 2nd Ave.,Des Moines,IA,"(D),(*),(PT),(R),(WE)","Restaurant,Bars/Clubs",1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"311 2nd Ave., Des Moines, IA",-93.6197557,41.5870797,"311 2nd ave, des moines, ia 50309, usa",Geocoded
IA059,Boulevard Room,(Some G),325 E. Market Street,Iowa City,IA,"(M),(YC),(G),(D),(*)",Bars/Clubs,1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"325 E. Market Street, Iowa City, IA",-91.5305086,41.6633828,"325 e market st, iowa city, ia 52245, usa",Geocoded
IA060,Eadmar Hotel Lounge,,24 N. Washington,Mason City,IA,(M),"Bars/Clubs,Hotels",1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"24 N. Washington, Mason City, IA",-93.2026764,43.152372,"24 n washington ave, mason city, ia 50401, usa",Geocoded
IA061,Inn Touch,,1445 Sycamore,Waterloo,IA,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1445 Sycamore, Waterloo, IA",-92.3249541,42.4926732,"1445 sycamore st, waterloo, ia 50703, usa",Geocoded
IA062,Aragon,,322 2nd Ave. S.E.,Cedar Rapids,IA,(*),Bars/Clubs,1976,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"322 2nd Ave. S.E., Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
IA063,Mantrose Hotel Bar,,223 3rd Ave. S.E.,Cedar Rapids,IA,(M),"Hotels,Bars/Clubs",1976,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"223 3rd Ave. S.E., Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA064,Blue Goose,,208 3rd St.,Des Moines,IA,"(OC),(D),(*)",Bars/Clubs,1976,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA065,Menagerie,,5810 N.E. 2nd Ave.,Des Moines,IA,"(YC),(D),(G),(*)",Bars/Clubs,1976,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"5810 N.E. 2nd Ave., Des Moines, IA",-93.6202215,41.6366591,"5810 2nd ave, des moines, ia 50313, usa",Geocoded
IA066,P.S. Male Box Lounge,(also annex on WE),311 2nd Ave.,Des Moines,IA,"(YC),(D),(*)",Bars/Clubs,1976,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"311 2nd Ave., Des Moines, IA",-93.6197557,41.5870797,"311 2nd ave, des moines, ia 50309, usa",Geocoded
IA067,Embassy ,,225 E. 5th,Waterloo,IA,"(M),(*)",Bars/Clubs,1976,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"225 E. 5th, Waterloo, IA",-92.3346818,42.4981038,"225 e 5th st, waterloo, ia 50703, usa",Geocoded
IA068,Monte Carlo,,504 Sycamore St.,Waterloo,IA,(M),Bars/Clubs,1976,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"504 Sycamore St., Waterloo, IA",-92.3368342,42.4986536,"504 sycamore st, waterloo, ia 50703, usa",Geocoded
IA069,Aragon,,322 2nd Ave S.E.,Cedar Rapids,IA,(*),Bars/Clubs,1975,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"322 2nd Ave S.E., Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
IA070,Montrose Hotel Bar,,223 3rd Ave. S.E.,Cedar Rapids,IA,(M),"Bars/Clubs,Hotels",1975,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"223 3rd Ave. S.E., Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA071,Annex,,305 2nd Ave.,Des Moines,IA,"(G),(D),(*)",Bars/Clubs,1975,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"305 2nd Ave., Des Moines, IA",-93.6197362,41.5870278,"305 2nd ave, des moines, ia 50309, usa",Geocoded
IA072,Blue Goose ,,208 3rd St.,Des Moines,IA,"(D),(*)",Bars/Clubs,1975,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA073,P.S. Male Box Lounge,,311 2nd Ave.,Des Moines,IA,"(YC),(D),(*)",Bars/Clubs,1975,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"311 2nd Ave., Des Moines, IA",-93.6197557,41.5870797,"311 2nd ave, des moines, ia 50309, usa",Geocoded
IA074,Hi Ho Lounge,,504 Sycamore St.,Waterloo,IA,(M),Bars/Clubs,1975,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"504 Sycamore St., Waterloo, IA",-92.3368342,42.4986536,"504 sycamore st, waterloo, ia 50703, usa",Geocoded
IA075,The Lounge,,200 W. 5th St.,Waterloo,IA,(M),Bars/Clubs,1975,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"200 W. 5th St., Waterloo, IA",-92.3386965,42.4944089,"200 w 5th st, waterloo, ia 50701, usa",Geocoded
IA076,Aragon,,322 2nd Ave. S.E.,Cedar Rapids,IA,(M),Bars/Clubs,1974,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"322 2nd Ave. S.E., Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
IA077,Montrose Hotel Bar,,223 3rd Ave. S.E.,Cedar Rapids,IA,(M),"Bars/Clubs,Hotels",1974,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"223 3rd Ave. S.E., Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA078,Blue Goose,,208 3rd St.,Des Moines,IA,"(D),(*)",Bars/Clubs,1974,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA079,P.S.,Male Box Lounge,311 2nd Ave.,Des Moines,IA,"(YC),(D),(*)",Bars/Clubs,1974,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"311 2nd Ave., Des Moines, IA",-93.6197557,41.5870797,"311 2nd ave, des moines, ia 50309, usa",Geocoded
IA080,Hi Ho Lounge,,504 Sycramore St.,Waterloo,IA,(M),Bars/Clubs,1974,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"504 Sycramore St., Waterloo, IA",-92.3368342,42.4986536,"504 sycamore st, waterloo, ia 50703, usa",Geocoded
IA081,The Lounge,,200 W. 5th St.,Waterloo,IA,(M),Bars/Clubs,1974,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"200 W. 5th St., Waterloo, IA",-92.3386965,42.4944089,"200 w 5th st, waterloo, ia 50701, usa",Geocoded
IA082,Town House,,112 N. Main St.,Burlington,IA,"(M),(*)",Bars/Clubs,1973,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"112 N. Main St., Burlington, IA",-91.1016772,40.8085019,"112 n main st, burlington, ia 52601, usa",Geocoded
IA083,Aragon,,322 2nd Ave. S.E.,Cedar Rapids,IA,(M),Bars/Clubs,1973,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"322 2nd Ave. S.E., Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
IA084,Montrose Hotel Bar,,223 3rd Ave. S.E.,Cedar Rapids,IA,(M),"Bars/Clubs,Hotels",1973,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"223 3rd Ave. S.E., Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA085,Blue Goose,,208 3rd St.,Des Moines,IA,"(D),(*)",Bars/Clubs,1973,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA086,P.S.,Male Box Lounge,311 2nd Ave.,Des Moines,IA,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"311 2nd Ave., Des Moines, IA",-93.6197557,41.5870797,"311 2nd ave, des moines, ia 50309, usa",Geocoded
IA087,V. & T. Lounge,,1605 6th Ave.,Des Moines,IA,"(M),(RT)",Bars/Clubs,1973,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"1605 6th Ave., Des Moines, IA",-93.6255304,41.6080209,"1605 6th ave, des moines, ia 50314, usa",Geocoded
IA088,Hi Ho Lounge,,504 Sycamore St.,Waterloo,IA,(M),Bars/Clubs,1973,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"504 Sycamore St., Waterloo, IA",-92.3368342,42.4986536,"504 sycamore st, waterloo, ia 50703, usa",Geocoded
IA089,The Lounge,,200 W. 5th St.,Waterloo,IA,(M),Bars/Clubs,1973,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"200 W. 5th St., Waterloo, IA",-92.3386965,42.4944089,"200 w 5th st, waterloo, ia 50701, usa",Geocoded
IA090,Towne House,,112 N. Main St.,Burlington,IA,"(M),(*)",Bars/Clubs,1972,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"112 N. Main St., Burlington, IA",-91.1016772,40.8085019,"112 n main st, burlington, ia 52601, usa",Geocoded
IA091,Aragon,,322 2nd Ave. S.E.,Cedar Rapids,IA,"(M),(*)",Bars/Clubs,1972,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"322 2nd Ave. S.E., Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
