"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"City Disco Park","(Some G) (Iowa's 'top' complex has (Disco)(Cabaret), arcade, Patio bar & lounge. Open 8 p.m.- 2 a.m. daily, Sun. 6 p.m.- 10 p.m.)","545 6th Ave.","Des Moines","IA","(*),(HIP),(YC),(G),(D),(S),(PT)","Bars/Clubs",1979,NA,-93.6252239,41.5888582,"Google Verified Location",NA,NA,NA,"1979-IA-0054"
"Corn Parlor","(Home of the Iowa 'Corn Haulers')","942 6th Ave.","Des Moines","IA","(W),(SM),(*)","Bars/Clubs",1978,NA,-93.6261211,41.5941155,"Google Verified Location",NA,NA,NA,"1978-IA-0055"
"Country Cove","(Baths) (Opening spring of 79- should be a winner)","403 4th St.","Des Moines","IA","(H)","Baths,Hotel",1980,NA,-93.6082445,41.5740637,"Google Verified Location",NA,NA,NA,"1980-IA-0056"
"Country Cove Tap Room & Dance Hall","(Home of the Iowa Cornhaulers Levi Club) (Some W, SM, OC, FFA, RT) (Disco) (Opens 11am) at Court","201 4th Ave.","Des Moines","IA","(*),(W),(WE),(D),(SM),(OC),(FFA),(RT),(PT)","Bars/Clubs",1980,NA,-93.460557,41.650204,"Google Verified Location",NA,NA,NA,"1980-IA-0057"
"Country Cove Tap Room & Dance Hall","(Home of the Iowa Cornhaulers Levi Club) (Some W, SM, OC, FFA, RT) (Disco) (D-WE) (Opens 11 a.m.) 4th & Court",NA,"Des Moines","IA","(*),(W),(SM),(OC),(FFA),(RT),(D),(WE),(PT)","Bars/Clubs",1979,NA,-93.611783,41.587051,"Verified Location",NA,NA,NA,"1979-IA-0058"
"Country Kitchen","14th & Grand",NA,"Des Moines","IA","(M),(R),(C),(AH)","Restaurant",1978,NA,-93.597973,41.593399,"Verified Location",NA,NA,NA,"1978-IA-0059"
"Court House Square","",NA,"Marshalltown","IA","Cruisy Area","Cruising Areas",1977,NA,-92.912082,42.04847,"Verified Location",NA,NA,NA,"1977-IA-0060"
"Court House Square","",NA,"Marshalltown","IA","Cruisy Area","Cruising Areas",1980,NA,-92.912082,42.04847,"Verified Location",NA,NA,NA,"1980-IA-0061"
"Court House Square","",NA,"Marshalltown","IA","Cruisy Area","Cruising Areas",1979,NA,-92.912082,42.04847,"Verified Location",NA,NA,NA,"1979-IA-0062"
"Court House Square","",NA,"Marshalltown","IA","Cruisy Area","Cruising Areas",1978,NA,-92.912082,42.04847,"Verified Location",NA,NA,NA,"1978-IA-0063"
"Court St. News","(Books & cruisy arcade)","319 Court St.","Des Moines","IA","","Book Store,Cruising Areas",1980,NA,-93.6249593,41.5868353,"Google Verified Location",NA,NA,NA,"1980-IA-0064"
"Credit Island Park","best by car",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1975,NA,-90.615846,41.493904,"Verified Location",NA,NA,NA,"1975-IA-0065"
"Credit Island Park","best by car",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1979,NA,-90.615846,41.493904,"Verified Location",NA,NA,NA,"1979-IA-0066"
"Credit Island Park","best by car",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1977,NA,-90.615846,41.493904,"Verified Location",NA,NA,NA,"1977-IA-0067"
"Credit Island Park","best by car",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1976,NA,-90.615846,41.493904,"Verified Location",NA,NA,NA,"1976-IA-0068"
"Credit Island Park","best by car",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1980,NA,-90.615846,41.493904,"Verified Location",NA,NA,NA,"1980-IA-0069"
"Credit Island Park","best by car",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1978,NA,-90.615846,41.493904,"Verified Location",NA,NA,NA,"1978-IA-0070"
"Credit Island Park","best by car",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1974,NA,-90.615846,41.493904,"Verified Location",NA,NA,NA,"1974-IA-0071"
"Danish Book World","nr. Crossroads Center","646 La Port Rd.","Waterloo","IA","","Book Store",1980,NA,-92.3227966,42.4790773,"Google Verified Location",NA,NA,NA,"1980-IA-0072"
"Danish Book World & Arcade","16th Ave & 6th St. S.W.",NA,"Cedar Rapids","IA","","Book Store",1980,NA,-91.6771,41.961802,"Verified Location",NA,NA,NA,"1980-IA-0073"
"Distillery","(Very mixed) (Best bet Sundays) Montrose Hotel ","223 3rd Ave. S.E.","Cedar Rapids","IA","(M)","Bars/Clubs,Hotel",1977,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1977-IA-0074"
"Dugan's Deli","","2902 West","Ames","IA","(M),(R)","Restaurant",1980,NA,-93.6573985,42.0251627,"Google Verified Location",NA,NA,NA,"1980-IA-0075"
"Dugan's Deli","","2902 West","Ames","IA","(M),(R)","Restaurant",1979,NA,-93.6573985,42.0251627,"Google Verified Location",NA,NA,NA,"1979-IA-0076"
"Dugan's Deli","","2902 West","Ames","IA","(M),(R)","Restaurant",1978,NA,-93.6573985,42.0251627,"Google Verified Location",NA,NA,NA,"1978-IA-0077"
"Eadmar Hotel Lounge","","24 N. Washington","Mason City","IA","(M)","Bars/Clubs,Hotel",1977,NA,-93.2026764,43.152372,"Google Verified Location",NA,NA,NA,"1977-IA-0078"
"Ellis Park","",NA,"Cedar Rapids","IA","(AYOR),Cruisy Area","Cruising Areas",1980,NA,-91.690986,41.998318,"Verified Location",NA,NA,NA,"1980-IA-0079"
"Ellis Park","",NA,"Cedar Rapids","IA","Cruisy Area","Cruising Areas",1978,NA,-91.690986,41.998318,"Verified Location",NA,NA,NA,"1978-IA-0080"
"Ellis Park","",NA,"Cedar Rapids","IA","Cruisy Area","Cruising Areas",1979,NA,-91.690986,41.998318,"Verified Location",NA,NA,NA,"1979-IA-0081"
"Embassy ","","225 E. 5th","Waterloo","IA","(M),(*)","Bars/Clubs",1976,NA,-92.3346818,42.4981038,"Google Verified Location",NA,NA,NA,"1976-IA-0082"
"Ernie's Book Store","(Cruisy)","2305 W. Broadway","Council Bluffs","IA","","Book Store,Cruising Areas",1980,NA,-95.8785003,41.2615455,"Google Verified Location",NA,NA,NA,"1980-IA-0083"
"Ernie's Book Store","(Cruisy)","2305 W. Broadway","Council Bluffs","IA","","Book Store,Cruising Areas",1979,NA,-95.8785003,41.2615455,"Google Verified Location",NA,NA,NA,"1979-IA-0084"
"Fifth & Grand","area around bus depot",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1973,NA,-93.611548,41.590609,"Verified Location",NA,NA,NA,"1973-IA-0085"
"Fire Hose Inn","Montrose-Hofman Hotel","223 3rd Ave SE","Cedar Rapids","IA","(M)","Bars/Clubs,Hotel",1969,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1969-IA-0086"
"Fire Hose Inn","Montrose-Hofman Hotel","223 3rd Ave SE","Cedar Rapids","IA","(M)","Bars/Clubs,Hotel",1968,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1968-IA-0087"
"Fort Hotel","Basement T-Room","","Des Moines","IA","Cruisy Area","Cruising Areas,Hotel",1980,NA,-93.6249593,41.5868353,"Google Verified Location",NA,NA,NA,"1980-IA-0088"
"Fort Hotel","Basement T-Room",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1979,NA,-93.629748,41.584442,"Verified Location",NA,NA,NA,"1979-IA-0089"
"Forum Book Shop & Arcade","","513 Pearl St.","Sioux City","IA","","Book Store",1979,NA,-96.4078786,42.4957091,"Google Verified Location",NA,NA,NA,"1979-IA-0090"
"Franklin Hotel","5th & Locust (piano bar)",NA,"Des Moines","IA","(M)","Bars/Clubs,Hotel",1965,NA,-93.624217,41.587266,"Verified Location",NA,NA,NA,"1965-IA-0091"
"Franklin Hotel Bar","5th & Locust",NA,"Des Moines","IA","(M)","Bars/Clubs,Hotel",1968,NA,-93.624217,41.587266,"Verified Location",NA,NA,NA,"1968-IA-0092"
"Franklin Hotel Bar","5th & Locust",NA,"Des Moines","IA","(M)","Bars/Clubs,Hotel",1966,NA,-93.624217,41.587266,"Verified Location",NA,NA,NA,"1966-IA-0093"
"Franklin Hotel Bar","5th & Locust",NA,"Des Moines","IA","(M)","Bars/Clubs,Hotel",1969,NA,-93.624217,41.587266,"Verified Location",NA,NA,NA,"1969-IA-0094"
"Franklin Hotel Bar","5th & Locust",NA,"Des Moines","IA","(M)","Bars/Clubs,Hotel",1970,NA,-93.624217,41.587266,"Verified Location",NA,NA,NA,"1970-IA-0095"
"Gallery Book Store","","908 6th Ave.","Des Moines","IA","(M)","Book Store",1980,NA,-93.6261197,41.593548,"Google Verified Location",NA,NA,NA,"1980-IA-0096"
"Good Times Too","(Adult books)","117 N. 16th St.","Council Bluffs","IA","(*)","Book Store",1980,NA,-95.8672466,41.263419,"Google Verified Location",NA,NA,NA,"1980-IA-0097"
"Grandview Park","32nd & Euclid",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1979,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1979-IA-0098"
"Grandview Park","32nd & Euclid",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1976,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1976-IA-0099"
"Grandview Park","32nd & Euclid",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1975,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1975-IA-0100"
"Grandview Park","32nd & Euclid",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1973,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1973-IA-0101"
"Grandview Park","32nd & Euclid",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1977,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1977-IA-0102"
"Grandview Park","32nd & Euclid","","Des Moines","IA","Cruisy Area","Cruising Areas",1980,NA,-93.6249593,41.5868353,"Google Verified Location",NA,NA,NA,"1980-IA-0103"
"Grandview Park","32nd & Euclid",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1978,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1978-IA-0104"
"Grandview Park","32nd & EUclid",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1974,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1974-IA-0105"
"Greenwood Park","nr. Art Museum",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1978,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1978-IA-0106"
"Greenwood Park","nr. Art Museum",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1979,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1979-IA-0107"
"Greenwood Park","near Art Museum (Days)",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1977,NA,-93.55359,41.612701,"Verified Location",NA,NA,NA,"1977-IA-0108"
"Greenwood Park","nr. Art Museum","","Des Moines","IA","Cruisy Area","Cruising Areas",1980,NA,-93.6249593,41.5868353,"Google Verified Location",NA,NA,NA,"1980-IA-0109"
"Heritage Book Store","","1214 Central Ave.","Fort Dodge","IA","(M)","Book Store",1980,NA,-94.1821542,42.5061947,"Google Verified Location",NA,NA,NA,"1980-IA-0110"
"Hi Ho Lounge","","504 Sycamore St.","Waterloo","IA","(M)","Bars/Clubs",1975,NA,-92.3368342,42.4986536,"Google Verified Location",NA,NA,NA,"1975-IA-0111"
"Hi Ho Lounge","","504 Sycamore St.","Waterloo","IA","(M)","Bars/Clubs",1973,NA,-92.3368342,42.4986536,"Google Verified Location",NA,NA,NA,"1973-IA-0112"
"Hi Ho Lounge","","504 Sycramore St.","Waterloo","IA","(M)","Bars/Clubs",1974,NA,-92.3368342,42.4986536,"Google Verified Location",NA,NA,NA,"1974-IA-0113"
"Holiday Inn","","2501 Williams Blvd. S.W.","Cedar Rapids","IA","(M),(R),(C),(AH)","Restaurant",1978,NA,-91.705365,41.964225,"Google Verified Location",NA,NA,NA,"1978-IA-0114"
"Hotel Montrose Bar","Montrose Hofman Hotel","223 3rd Ave.","Cedar Rapids","IA","(M),(PE)","Bars/Clubs,Hotel",1970,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1970-IA-0115"
"Inn Touch","(Some G) (Disco- WE)","1445 Sycamore","Waterloo","IA","(YC),(G),(D),(WE),(PT)","Bars/Clubs",1979,NA,-92.3249541,42.4926732,"Google Verified Location",NA,NA,NA,"1979-IA-0116"
"Inn Touch","(Some G) (Disco- WE)","1445 Sycamore","Waterloo","IA","(*),(YC),(G),(D),(WE),(PT)","Bars/Clubs",1978,NA,-92.3249541,42.4926732,"Google Verified Location",NA,NA,NA,"1978-IA-0117"
"Inn Touch","","1445 Sycamore","Waterloo","IA","(YC),(D),(*)","Bars/Clubs",1977,NA,-92.3249541,42.4926732,"Google Verified Location",NA,NA,NA,"1977-IA-0118"
"Inn Touch","(Some L) (Disco) (W, Fri. & Sat.) (Cl. Sundays)","1445 Sycamore","Waterloo","IA","(*),(YC),(L),(D),(PT)","Bars/Clubs",1980,NA,-92.3249541,42.4926732,"Google Verified Location",NA,NA,NA,"1980-IA-0119"
"Iowa St. U.","Memorial Union & Old Physics Bldg. T-Rooms",NA,"Ames","IA","Cruisy Area","Cruising Areas",1978,NA,-93.645945,42.02365,"Verified Location",NA,NA,NA,"1978-IA-0120"
"Iowa St. U.","Memorial Union & Old Physics Bldg. T-Room",NA,"Ames","IA","Cruisy Area","Cruising Areas",1979,NA,-93.645945,42.02365,"Verified Location",NA,NA,NA,"1979-IA-0121"
"Iwoa St. U.","Memorial Union & Old Phsyics Bldg. T-Rooms",NA,"Ames","IA","Cruisy Area","Cruising Areas",1980,NA,-93.645945,42.02365,"Verified Location",NA,NA,NA,"1980-IA-0122"
"Joker Lounge","(Best late, after Omaha bars close)","3603 W. Broadway","Council Bluffs","IA","(M)","Bars/Clubs",1979,NA,-95.90533,41.261363,"Google Verified Location",NA,NA,NA,"1979-IA-0123"
"Joker Lounge","(Best late, after Omaha bars close)","3603 W. Broadway","Council Bluffs","IA","(M)","Bars/Clubs",1980,NA,-95.90533,41.261363,"Google Verified Location",NA,NA,NA,"1980-IA-0124"
"Kenny's","","125 So Clinton","Iowa City","IA","(*)","Bars/Clubs",1969,NA,-91.5346952,41.6598389,"Google Verified Location",NA,NA,NA,"1969-IA-0125"
"Kenny's","","125 S Clinton St.","Iowa City","IA","","Bars/Clubs",1965,NA,-91.5346952,41.6598389,"Google Verified Location",NA,NA,NA,"1965-IA-0126"
"Kenny's","","125 S Clinton St.","Iowa City","IA","(*)","Bars/Clubs",1966,NA,-91.5346952,41.6598389,"Google Verified Location",NA,NA,NA,"1966-IA-0127"
"Kenny's","","125 S Clinton","Iowa City","IA","(*)","Bars/Clubs",1968,NA,-91.5346952,41.6598389,"Google Verified Location",NA,NA,NA,"1968-IA-0128"
"Kingswood Inn","near Grant","425 4th ","Des Moines","IA","(M),(R),(C),(AH)","Restaurant",1977,NA,-93.7072411,41.5748984,"Google Verified Location",NA,NA,NA,"1977-IA-0129"
"Le Clair Park","on riverfront from Main to Ripley (HOT)",NA,"Davenport","IA","Cruisy Area,(HOT)","Cruising Areas",1978,NA,-90.578256,41.519003,"Verified Location",NA,NA,NA,"1978-IA-0130"
"Le Clair Park","on riverfront from Main to Ripley (HOT)",NA,"Davenport","IA","Cruisy Area,(HOT)","Cruising Areas",1979,"2/1/2021 updated to include missing HOT amenity.",-90.578256,41.519003,"Verified Location",NA,NA,NA,"1979-IA-0131"
"Le Clair Park","on riverfront from Main to Ripely",NA,"Davenport","IA","(AYOR),Cruisy Area","Cruising Areas",1980,NA,-90.578256,41.519003,"Verified Location",NA,NA,NA,"1980-IA-0132"
"Le Clair Park","(Davenport Iowa)","","Davenport","IA","Cruisy Area","Cruising Areas",1977,"",-90.578256,41.519003,"Verified Location",NA,NA,NA,"1977-IA-0133"
"Le Clair Park","","Davenport, Iowa","Davenport","IA","Cruisy Area","Cruising Areas",1975,"",-90.578256,41.519003,"Verified Location",NA,NA,NA,"1975-IA-0134"
"Le Clair Park","(Davenport, Iowa)","","Davenport","IA","Cruisy Area","Cruising Areas",1976,"",-90.578256,41.519003,"Verified Location",NA,NA,NA,"1976-IA-0135"
"Le Clair Park","(Davenport, Iowa)","","Davenport","IA","Cruisy Area","Cruising Areas",1974,"",-90.578256,41.519003,"Verified Location",NA,NA,NA,"1974-IA-0136"
"Le Clair Park","(Davenport, Iowa)","","Davenport","IA","Cruisy Area","Cruising Areas",1978,"",-90.578256,41.519003,"Verified Location",NA,NA,NA,"1978-IA-0137"
"Le Claire Park","On Riverfront, from Main to Ripely (HOT)",NA,"Davenport","IA","Cruisy Area,(HOT)","Cruising Areas",1977,NA,-90.578256,41.519003,"Verified Location",NA,NA,NA,"1977-IA-0138"
"Le Claire Park","on riverfront from Main to Ripley",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1975,NA,-90.578256,41.519003,"Verified Location",NA,NA,NA,"1975-IA-0139"
"Le Claire Park","on riverfront from Main to Ripley",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1974,NA,-90.578256,41.519003,"Verified Location",NA,NA,NA,"1974-IA-0140"
"Le Claire Park","On riverfront from Main to Ripely",NA,"Davenport","IA","Cruisy Area","Cruising Areas",1976,NA,-90.578256,41.519003,"Verified Location",NA,NA,NA,"1976-IA-0141"
"Little Bill's","Sp Dubuque St.",NA,"Iowa City","IA","(YC)","Bars/Clubs",1969,NA,-91.530168,41.661128,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-IA-0142"
"Little Bill's","(collegiate)","50 Dubuque St.","Iowa City","IA","(*)","Bars/Clubs",1968,NA,-91.5328864,41.660406,"Google Verified Location",NA,NA,NA,"1968-IA-0143"
"Little Bill's","","215 S. Dubuque St.","Iowa City","IA","(M),(YC),(*)","Bars/Clubs",1970,NA,-91.5334032,41.6583107,"Google Verified Location",NA,NA,NA,"1970-IA-0144"
