Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
7456,WV029,Driftwood Lounge,(Opens 4 p.m.) (Out of staters welcome),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,1979,NA,-82.4382673,38.4171622,Google Verified Location
7436,WV009,Driftwood Lounge,(Opens 4 pm) (Out of staters welcome),1121 7th Ave.,Huntington,WV,"(*),(P),(YC),(D)",Bars/Clubs,1980,NA,-82.4382673,38.4171622,Google Verified Location
7474,WV047,Elixir,(Some G) (Disco),742 W. Pike St.,Clarksburg,WV,"(M),(YC),(G),(D),(*)",Bars/Clubs,1978,NA,-80.348299,39.2823675,Google Verified Location
7493,WV066,Elixir,(Some G) (Disco),742 W. Pike St.,Clarksburg,WV,"(M),(YC),(G),(D),(*)",Bars/Clubs,1977,NA,-80.348299,39.2823675,Google Verified Location
7531,WV104,Elk Ridge Ranch ,,"Box 284-C, R.I., Harpers Ferry, W. Va 25425",Harpers Ferry,WV,(H),Hotel,1974,NA,-77.7292072,39.3228225,Google Verified Location
7523,WV096,Elk Ridge Ranch & Camp,,"Box 284-C, R.I., Harpers Ferry, W. Va. 25425",Harpers Ferry,WV,"(H),(P)",Hotel,1975,NA,-77.7292072,39.3228225,Google Verified Location
7494,WV067,Elk Ridge Ranch & Camp,,"Box 284-C, R.J., Harpers Ferry, W. VA 25425",Harpers Ferry,WV,"(P),(H)",Hotel,1977,NA,-77.7388818,39.3253786,Google Verified Location
7475,WV048,Elk Ridge Ranch & Camp,(Summers),"Box 284-C, R.J., Harpers Ferry, W.V 25425",Harpers Ferry,WV,"(P),(H)",Hotel,1978,NA,-77.7388818,39.3253786,Google Verified Location
7514,WV087,Elk Ridge Ranch & Camp,,"Box 284-C, R.I., Harpers Ferry, W. Va. 25425",Harpers Ferry,WV,"(P),(H)",Hotel,1976,NA,-77.7292072,39.3228225,Google Verified Location
7452,WV025,Empire,"(Downstairs) (Some M, RT)",1022 Quarrier,Charlestown,WV,"(M),(RT)",Bars/Clubs,1979,NA,-81.6325878,38.3482742,Google Verified Location
7431,WV004,Empire ,"(Some M, RT) (Downstairs)",1022 Quarrier St.,Charlestown,WV,"(M),(RT)",Bars/Clubs,1980,NA,-81.6325878,38.3482742,Google Verified Location
7533,WV106,Fran's,,7th Ave. at 1st St.,Huntington,WV,,Bars/Clubs,1974,NA,-82.456431,38.414338,Verified Location
7432,WV005,Grand Palace,(Disco) (Occ. S) (Some L),617 Brooks St.,Charlestown,WV,"(*),(YC),(D),(P),(S),(L)",Bars/Clubs,1980,NA,-81.6256421,38.3500112,Google Verified Location
7550,WV123,Greek Club,,Lee St.,Charlestown,WV,,Bars/Clubs,1971,NA,-81.630743,38.348486,Location could not be verified. General city or location coordinates used.
7453,WV026,Greek Downstairs Club,(Disco) (Some G),617 Brooks St.,Charlestown,WV,"(P),(*),(D),(G),(S)",Bars/Clubs,1979,NA,-81.6256421,38.3500112,Google Verified Location
7483,WV056,Greyhound Parking Lot,,6th & Green,Parkersburg,WV,Cruisy Area,Cruising Areas,1978,NA,-81.557469,39.264548,Verified Location
7504,WV077,Greyhound Parking Lot,,6th & Green,Parkersburg,WV,Cruisy Area,Cruising Areas,1977,NA,-81.557469,39.264548,Verified Location
7462,WV035,Greyhound Parking Lot,,6th & Green,Parkersburg,WV,Cruisy Area,Cruising Areas,1979,NA,-81.557469,39.264548,Verified Location
7526,WV099,Hale St.,,near bus depot between Lee & Quarrier,Huntington,WV,Cruisy Area,Cruising Areas,1975,NA,-82.445154,38.41925,Location could not be verified. General city or location coordinates used.
7473,WV046,Hale St.,,nr. Bus Depot betw. Lee & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,1978,NA,-81.632935,38.350158,Verified Location
7434,WV007,Hale St. nr. Bus Depot,,betw. Lee & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,1980,NA,-81.632935,38.350158,Verified Location
7518,WV091,Hale St. nr. Bus Depot,,betw. Lee & Quarrier,Huntington,WV,Cruisy Area,Cruising Areas,1976,NA,-82.445154,38.41925,Location could not be verified. General city or location coordinates used.
7455,WV028,Hale St. nr. Bus Depot,,betw. Lee & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,1979,NA,-81.632935,38.350158,Verified Location
7491,WV064,Hale Street,,near Bus Depot between Lee and Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,1977,NA,-81.632935,38.350158,Verified Location
7583,WV156,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,1966,NA,-80.7239458,40.0674857,Google Verified Location
7561,WV134,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,1970,NA,-80.7239458,40.0674857,Google Verified Location
7577,WV150,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,1968,NA,-80.7239458,40.0674857,Google Verified Location
7569,WV142,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,1969,NA,-80.7239458,40.0674857,Google Verified Location
7586,WV159,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,1965,NA,-80.7239458,40.0674857,Google Verified Location
7507,WV080,Knight Cap Lounge,,1150 Water St.,Wheeling,WV,(*),Bars/Clubs,1977,NA,-80.72432,40.067255,Google Verified Location
7439,WV012,Le Rendezvous,(Disco) (Lunches),121 Pleasant St.,Morgantown,WV,"(*),(D)",Bars/Clubs,1980,NA,-79.9580428,39.6295237,Google Verified Location
7438,WV011,Marshall U. Campus,,3rd Ave. at 16th,Huntington,WV,Cruisy Area,Cruising Areas,1980,NA,-82.426414,38.423525,Verified Location
7519,WV092,Marshall U. Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,1976,NA,-82.426414,38.423525,Verified Location
7458,WV031,Marshall U. Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,1979,NA,-82.426414,38.423525,Verified Location
7478,WV051,Marshall U. Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,1978,NA,-82.426414,38.423525,Verified Location
7535,WV108,Marshall Univ. Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,1974,NA,-82.426414,38.423525,Verified Location
7541,WV114,Marshall Univ. campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,1973,NA,-82.426414,38.423525,Verified Location
7498,WV071,Marshall University Campus,,3rd Avenue at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,1977,NA,-82.426414,38.423525,Verified Location
7527,WV100,Marshall University Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,1975,NA,-82.426414,38.423525,Verified Location
7471,WV044,Mountain Lodge Motel,,5222 Kawanha Blvd. E.,Charlestown,WV,"(M),(H),(*)",Hotel,1978,NA,-81.5623635,38.2815235,Google Verified Location
7448,WV021,Murphy's,Downtown,Basement T-Rooms,Wheeling,WV,Cruisy Area,Cruising Areas,1980,NA,-80.723035,40.068571,Verified Location
7468,WV041,Murphy's,Downtown,Basement T-Room,Wheeling,WV,Cruisy Area,Cruising Areas,1979,NA,-80.723035,40.068571,Verified Location
7553,WV126,Pad,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,1971,NA,-82.4385018,38.4219253,Google Verified Location
7566,WV139,Pad,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,1969,NA,-82.4385018,38.4219253,Google Verified Location
7574,WV147,Pad,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,1968,NA,-82.4385018,38.4219253,Google Verified Location
7558,WV131,Pad ,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,1970,NA,-82.4385018,38.4219253,Google Verified Location
7580,WV153,Pad ,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,1966,NA,-82.4385018,38.4219253,Google Verified Location
7560,WV133,Peg & Josie's,,Dudley Ave.,Parkersburg,WV,,Bars/Clubs,1970,NA,-81.539293,39.281962,Location could not be verified. General city or location coordinates used.
7582,WV155,Peg & Josie's,,Dudley Av.,Parkersburg,WV,,Bars/Clubs,1966,NA,-81.539293,39.281962,Location could not be verified. General city or location coordinates used.
7568,WV141,Peg & Josie's,,Dudley Ave.,Parkersburg,WV,,Bars/Clubs,1969,NA,-81.539293,39.281962,Location could not be verified. General city or location coordinates used.
7576,WV149,Peg & Josie's,,Dudley Ave.,Parkersburg,WV,,Bars/Clubs,1968,NA,-81.539293,39.281962,Location could not be verified. General city or location coordinates used.
7540,WV113,Pla-More Grill,,4th Ave. at 13th St.,Huntington,WV,(M),Bars/Clubs,1973,NA,-82.4369888,38.4219849,Google Verified Location
7502,WV075,Playboy Book Shop,"(books, peep shows & novelties)",657 7th St.,Parkersburg,WV,,Book Store,1977,NA,-81.5523534,39.2639591,Google Verified Location
7481,WV054,Playboy Book Shop ,(Books & 'Peep Shows'),657 7th St.,Parkersburg,WV,,Book Store,1978,NA,-81.5523534,39.2639591,Google Verified Location
7459,WV032,Playboy Theatre,,806 7th St.,Parkersburg,WV,,Theatre,1979,NA,-81.5497114,39.2635942,Google Verified Location
7482,WV055,Playboy Theatre,,806 7th St.,Parkersburg,WV,,Theatre,1978,NA,-81.5497114,39.2635942,Google Verified Location
7503,WV076,Playboy Theatre,,806 7th St.,Parkersburg,WV,,Theatre,1977,NA,-81.5497114,39.2635942,Google Verified Location
7543,WV116,Pub Twelve,,12th & Main,Wheeling,WV,,Bars/Clubs,1973,NA,-80.723692,40.067169,Verified Location
7554,WV127,Pub Twelve,,12th & Main,Wheeling,WV,,Bars/Clubs,1971,NA,-80.723692,40.067169,Verified Location
7548,WV121,Pub Twelve,,12th & Main,Wheeling,WV,,Bars/Clubs,1972,NA,-80.723692,40.067169,Verified Location
7513,WV086,Public Library,,Capitol & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,1976,NA,-81.635123,38.349924,Verified Location
7492,WV065,Public Library,,Capitol & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,1977,NA,-81.635123,38.349924,Verified Location
7545,WV118,Quarrier Diner,,1022 Quarrier,Charlestown,WV,"(YC),(M)",Bars/Clubs,1972,NA,-81.6325878,38.3482742,Google Verified Location
7573,WV146,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Restaurant,1968,NA,-81.6325878,38.3482742,Google Verified Location
7565,WV138,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Restaurant,1969,NA,-81.6325878,38.3482742,Google Verified Location
7551,WV124,Quarrier Diner,,1022 Quarrier,Charlestown,WV,"(R),(C)",Restaurant,1971,NA,-81.6325878,38.3482742,Google Verified Location
7579,WV152,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Restaurant,1966,NA,-81.6325878,38.3482742,Google Verified Location
7585,WV158,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Restaurant,1965,NA,-81.6325878,38.3482742,Google Verified Location
7557,WV130,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Bars/Clubs,1970,NA,-81.6325878,38.3482742,Google Verified Location
7433,WV006,Queen Bee,(Plans baths upstairs) (Some L) (Occ. S) (Disco),168 Laidley,Charlestown,WV,"(*),(P),(YC),(L),(R),(S),(D)","Bars/Clubs,Restaurant",1980,NA,-81.6385699,38.3563539,Google Verified Location
7446,WV019,Question Mark,(Disco),1413 Market St.,Wheeling,WV,"(P),(YC),(D)",Bars/Clubs,1980,NA,-80.7225069,40.065232,Google Verified Location
7466,WV039,Question Mark,(Disco),1413 Market,Wheeling,WV,"(P),(*),(YC),(D)",Bars/Clubs,1979,NA,-80.7225069,40.065232,Google Verified Location
7515,WV088,S.J. Ranch,,"P.O. Box 301, Harpers Ferry, W. Va 25425",Harpers Ferry,WV,"(P),(H),(W),(SM)",Bars/Clubs,1976,NA,-77.7292072,39.3228225,Google Verified Location
7495,WV068,S.J. Ranch ,,"P.O. Box 301, Harpers Ferry, W. Va 25425",Harpers Ferry,WV,"(P),(H),(W),(SM)",Hotel,1977,NA,-77.7292072,39.3228225,Google Verified Location
7528,WV101,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,1974,NA,-81.221881,37.2666074,Google Verified Location
7509,WV082,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,1976,NA,-81.221881,37.2666074,Google Verified Location
7520,WV093,Sam's Place,,712 Bland ,Bluefield,WV,(M),Bars/Clubs,1975,NA,-81.221881,37.2666074,Google Verified Location
7450,WV023,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,1979,NA,-81.221881,37.2666074,Google Verified Location
7469,WV042,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,1978,NA,-81.221881,37.2666074,Google Verified Location
7487,WV060,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,1977,NA,-81.221881,37.2666074,Google Verified Location
7559,WV132,Sammy's,(Inquire locally),,Huntington,WV,,Bars/Clubs,1970,NA,-82.445154,38.41925,Location could not be verified. General city or location coordinates used.
7575,WV148,Sammy's,(Inquire locally),,Huntington,WV,,Bars/Clubs,1968,NA,-82.445154,38.41925,Location could not be verified. General city or location coordinates used.
7581,WV154,Sammy's,(Inquire locally),,Huntington,WV,,Bars/Clubs,1966,NA,-82.445154,38.41925,Location could not be verified. General city or location coordinates used.
7567,WV140,Sammy's ,,(Inquire locally),Huntington,WV,,Bars/Clubs,1969,NA,-82.445154,38.4192496,Google Verified Location
7517,WV090,South Seas,(Some G),4th Ave. at 1st St.,Huntington,WV,"(P),(YC),(G),(D),(*)",Bars/Clubs,1976,NA,-82.457584,38.4184036,Google Verified Location
7534,WV107,South Seas,,4th Ave. at 1st St.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,1974,NA,-82.457584,38.418404,Verified Location
7477,WV050,South Seas,(Some G),4th Ave. at 1st St.,Huntington,WV,"(P),(G),(D),(YC),(*)",Bars/Clubs,1978,NA,-82.457584,38.418404,Verified Location
7437,WV010,South Seas,(Some L),105 4th Ave. at 1st St.,Huntington,WV,"(L),(D),(*),(YC),(P)",Bars/Clubs,1980,NA,-82.4568958,38.4180492,Google Verified Location
7497,WV070,South Seas,(Some G),4th Avenue at First St.,Huntington,WV,"(YC),(D),(G),(*),(P)",Bars/Clubs,1977,NA,-82.457584,38.4184036,Google Verified Location
7525,WV098,South Seas ,,4th Ave. at 1st St.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,1975,NA,-82.457584,38.4184036,Google Verified Location
7457,WV030,South Seas ,(Some G) ,4th Ave. at 1st St.,Huntington,WV,"(P),(YC),(G),(D),(*)",Bars/Clubs,1979,NA,-82.457584,38.4184036,Google Verified Location
7555,WV128,Steve's,,36 16th St.,Wheeling,WV,,Bars/Clubs,1971,NA,-80.7214333,40.0639853,Google Verified Location
7570,WV143,Steve's ,,36 16th St.,Wheeling,WV,,Bars/Clubs,1969,NA,-80.7214333,40.0639853,Google Verified Location
7562,WV135,Steve's ,,36 16th St.,Wheeling,WV,,Bars/Clubs,1970,NA,-80.7214333,40.0639853,Google Verified Location
7480,WV053,Strawberry Hut,(8 p.m to 12 midnight - closed Sun. & Mon.),600 Market St.,Parkersburg,WV,"(P),(YC),(*)",Bars/Clubs,1978,NA,-81.5591927,39.2664386,Google Verified Location
7460,WV033,Strawberry Hut,(8 p.m. to 12 midnight) (Cl. Sun. & Mon.),600 Market St.,Parkersburg,WV,"(P),(YC)",Bars/Clubs,1979,NA,-81.5591927,39.2664386,Google Verified Location
7441,WV014,Strawberry Hut,(8 pm to 12 midnight) (was closed - may be re-opening) (Cl. Sun. & Mon.),600 Market St.,Parkersburg,WV,"(P),(YC)",Bars/Clubs,1980,NA,-81.5591927,39.2664386,Google Verified Location
7501,WV074,Strawberry Hut,(6 p.m. - 12 midnight - closed Sundays & Mondays),600 Market St.,Parkersburg,WV,"(P),(YC),(*)",Bars/Clubs,1977,NA,-81.5591927,39.2664386,Google Verified Location
7442,WV015,Swingers Book Shop,,727 7th t.,Parkersburg,WV,(M),Bars/Clubs,1980,NA,-81.5500458,39.2639734,Google Verified Location
7461,WV034,Swingers Book Shop,,727 7th St.,Parkersburg,WV,(M),Book Store,1979,NA,-81.5500458,39.2639734,Google Verified Location
7440,WV013,T-Room,W.V.U. Library,,Morgantown,WV,Cruisy Area,Cruising Areas,1980,NA,-79.954247,39.633177,Verified Location
7435,WV008,T-Rooms,Daniel Boone Hotel & Diamond Dept. Store (5-9 pm - known locally as the 'rush hour'),,Charlestown,WV,Cruisy Area,"Cruising Areas,Hotel",1980,NA,-81.63212,38.351819,Verified Location
7472,WV045,Tap Room,(Some RT) (Downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(RT)",Bars/Clubs,1978,NA,-81.6325878,38.3482742,Google Verified Location
7511,WV084,Tap Room,(Some RT) (downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(RT)",Bars/Clubs,1976,NA,-81.6325878,38.3482742,Google Verified Location
7489,WV062,Tap Room,(Some RT) (Downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(RT)",Bars/Clubs,1977,NA,-81.6325878,38.3482742,Google Verified Location
7530,WV103,Tap Room,(downstairs at The Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(YC)",Bars/Clubs,1974,NA,-81.6325878,38.3482742,Google Verified Location
7522,WV095,Tap Room ,(downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(YC)",Bars/Clubs,1975,NA,-81.6325878,38.3482742,Google Verified Location
7538,WV111,Tap Room ,(Downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,(M),Bars/Clubs,1973,NA,-81.6325878,38.3482742,Google Verified Location
7542,WV115,Tony's Red Cellar,,343 Beechurst ,Morgantown,WV,"(YC),(M),(*)",Bars/Clubs,1973,NA,-79.9590699,39.6391626,Google Verified Location
7536,WV109,Tony's Red Cellar ,(downstairs),343 Beechurst ,Morgantown,WV,"(M),(YC),(*)",Bars/Clubs,1974,NA,-79.9590699,39.6391626,Google Verified Location
7547,WV120,Tony's Red Cellar ,(downstairs),343 Beechurst ,Morgantown,WV,"(YC),(M),(*)",Bars/Clubs,1972,NA,-79.9590699,39.6391626,Google Verified Location
7512,WV085,Tradewinds,,500 Carolina,Charlestown,WV,"(M),(D)",Bars/Clubs,1976,NA,-77.8597175,39.2889903,Google Verified Location
7490,WV063,Tradewinds,(Some G),500 Carolina ,Charlestown,WV,"(M),(D),(G)",Bars/Clubs,1977,NA,-77.8597175,39.2889903,Google Verified Location
7454,WV027,Up Club,(Some G) (Disco) (Sun. S) ,300 Carolina St.,Charlestown,WV,"(P),(R),(G),(D),(S),(*)","Restaurant,Bars/Clubs",1979,NA,-81.6150842,38.3410114,Google Verified Location
7463,WV036,Waverly Roadside Park,,Rte. 2 N.,Parkersburg,WV,Cruisy Area,Cruising Areas,1979,NA,-81.561513,39.266742,Location could not be verified. General city or location coordinates used.
7505,WV078,Waverly Roadside Park,,Route 2 North,Parkersburg,WV,Cruisy Area,Cruising Areas,1977,NA,-81.561513,39.266742,Location could not be verified. General city or location coordinates used.
7484,WV057,Waverly Roadside Park,,Rte. 2 No.,Parkersburg,WV,Cruisy Area,Cruising Areas,1978,NA,-81.561513,39.266742,Location could not be verified. General city or location coordinates used.
7443,WV016,Waverly Roadside park,Rte. 2 N.,,Parkersburg,WV,Cruisy Area,Cruising Areas,1980,NA,-81.561513,39.266742,Location could not be verified. General city or location coordinates used.
7485,WV058,Weigh In Scales,very active when closed after dark,I-77 No. & So.,Parkersburg,WV,Cruisy Area,Cruising Areas,1978,NA,-81.561513,39.266742,Location could not be verified. General city or location coordinates used.
7506,WV079,Weigh In Scales - very active when closed after dark,,both North & South on I-77,Parkersburg,WV,Cruisy Area,Cruising Areas,1977,NA,-81.561513,39.266742,Location could not be verified. General city or location coordinates used.
7444,WV017,Weigh-In Scales,Very active when closed after dark,I-77 N. & S.,Parkersburg,WV,Cruisy Area,Cruising Areas,1980,NA,-81.561513,39.266742,Location could not be verified. General city or location coordinates used.
7464,WV037,Weigh-In Scales,Very active when closed after dark,I-77 N. & S.,Parkersburg,WV,Cruisy Area,Cruising Areas,1979,NA,-81.561513,39.266742,Location could not be verified. General city or location coordinates used.
