ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WV012,Le Rendezvous,(Disco) (Lunches),121 Pleasant St.,Morgantown,WV,"(*),(D)",Bars/Clubs,NA,1980,NA,4/10/2020 2:59am,7/27/2020 1:17pm,"121 Pleasant St., Morgantown, WV",-79.9580428,39.6295237,"121 pleasant st, morgantown, wv 26505, usa",Geocoded
WV013,T-Room,W.V.U. Library,,Morgantown,WV,Cruisy Area,Cruising Areas,checked,1980,NA,4/10/2020 2:59am,4/10/2020 11:58am,", WV",-79.954247,39.633177,unclear_coded_by_hand,Found
WV014,Strawberry Hut,(8 pm to 12 midnight) (was closed - may be re-opening) (Cl. Sun. & Mon.),600 Market St.,Parkersburg,WV,"(P),(YC)",Bars/Clubs,NA,1980,NA,4/10/2020 3:00am,7/27/2020 1:17pm,"600 Market St., Parkersburg, WV",-81.5591927,39.2664386,"600 market st, parkersburg, wv 26101, usa",Geocoded
WV015,Swingers Book Shop,,727 7th t.,Parkersburg,WV,(M),Bars/Clubs,NA,1980,NA,4/10/2020 3:00am,7/27/2020 1:17pm,"727 7th t., Parkersburg, WV",-81.5500458,39.2639734,"727 7th st, parkersburg, wv 26101, usa",Geocoded
WV016,Waverly Roadside park,Rte. 2 N.,,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1980,NA,4/10/2020 11:53am,4/10/2020 11:58am,", WV",-81.561513,39.266742,unclear_coded_by_hand,General Coordinates Used
WV017,Weigh-In Scales,Very active when closed after dark,I-77 N. & S.,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1980,NA,4/10/2020 11:54am,4/10/2020 11:58am,"I-77 N. & S., WV",-81.561513,39.266742,unclear_coded_by_hand,General Coordinates Used
WV018,16th Street News,,16th & Market Sts.,Wheeling,WV,,Book Store,NA,1980,NA,4/10/2020 11:54am,7/27/2020 1:17pm,"16th & Market Sts., Wheeling, WV",-80.721974,40.063936,unclear_coded_by_hand,Found
WV019,Question Mark,(Disco),1413 Market St.,Wheeling,WV,"(P),(YC),(D)",Bars/Clubs,NA,1980,NA,4/10/2020 11:55am,7/27/2020 1:17pm,"1413 Market St., Wheeling, WV",-80.7225069,40.065232,"1413 market st, wheeling, wv 26003, usa",Geocoded
WV020,18th St.,,betw. Market & Chapline,Wheeling,WV,"Cruisy Area,(RT),(AYOR)",Cruising Areas,checked,1980,NA,4/10/2020 11:55am,4/10/2020 11:58am,"betw. Market & Chapline, WV",-80.721802,40.062778,unclear_coded_by_hand,Found
WV021,Murphy's,Downtown,Basement T-Rooms,Wheeling,WV,Cruisy Area,Cruising Areas,checked,1980,NA,4/10/2020 11:57am,4/10/2020 11:58am,"Basement T-Rooms, WV",-80.723035,40.068571,unclear_coded_by_hand,Found
WV022,Arabian Hut,(Downstairs),Rte. 3,Beckley,WV,(P),Bars/Clubs,NA,1979,NA,4/10/2020 11:58am,7/27/2020 1:17pm,"Rte. 3, Beckley, WV",-81.1916706,37.7736511,"state hwy 3, beckley, wv, usa",Geocoded
WV023,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,NA,1979,NA,4/12/2020 12:30am,7/27/2020 1:17pm,"712 Bland, Bluefield, WV",-81.221881,37.2666074,"712 bland st, bluefield, wv 24701, usa",Geocoded
WV024,Adult World Twin Cinema,,1008 Quarrier St. ,Charlestown,WV,,Theatre,NA,1979,NA,4/12/2020 12:31am,7/27/2020 1:17pm,"1008 Quarrier St. , Charlestown, WV",-81.632528,38.3480753,"1008 quarrier st, charleston, wv 25301, usa",Geocoded
WV025,Empire,"(Downstairs) (Some M, RT)",1022 Quarrier,Charlestown,WV,"(M),(RT)",Bars/Clubs,NA,1979,NA,4/12/2020 12:32am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV026,Greek Downstairs Club,(Disco) (Some G),617 Brooks St.,Charlestown,WV,"(P),(*),(D),(G),(S)",Bars/Clubs,NA,1979,NA,4/12/2020 12:32am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV027,Up Club,(Some G) (Disco) (Sun. S) ,300 Carolina St.,Charlestown,WV,"(P),(R),(G),(D),(S),(*)","Restaurant,Bars/Clubs",NA,1979,NA,4/12/2020 12:33am,7/27/2020 1:17pm,"300 Carolina St., Charlestown, WV",-81.6150842,38.3410114,"300 carolina st, charleston, wv 25311, usa",Geocoded
WV028,Hale St. nr. Bus Depot,,betw. Lee & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,checked,1979,NA,4/12/2020 12:33am,4/12/2020 1:14am,"betw. Lee & Quarrier, WV",-81.632935,38.350158,unclear_coded_by_hand,Found
WV029,Driftwood Lounge,(Opens 4 p.m.) (Out of staters welcome),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1979,NA,4/12/2020 12:34am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV030,South Seas ,(Some G) ,4th Ave. at 1st St.,Huntington,WV,"(P),(YC),(G),(D),(*)",Bars/Clubs,NA,1979,NA,4/12/2020 12:35am,7/27/2020 1:17pm,"4th Ave. at 1st St., Huntington, WV",-82.457584,38.4184036,"4th ave & 1st st, huntington, wv 25701, usa",Geocoded
WV031,Marshall U. Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,checked,1979,NA,4/12/2020 12:35am,4/12/2020 1:14am,"3rd Ave. at 16th St., WV",-82.426414,38.423525,unclear_coded_by_hand,Found
WV032,Playboy Theatre,,806 7th St.,Parkersburg,WV,,Theatre,NA,1979,NA,4/12/2020 12:36am,7/27/2020 1:17pm,"806 7th St., Parkersburg, WV",-81.5497114,39.2635942,"806 seventh st, parkersburg, wv 26101, usa",Geocoded
WV033,Strawberry Hut,(8 p.m. to 12 midnight) (Cl. Sun. & Mon.),600 Market St.,Parkersburg,WV,"(P),(YC)",Bars/Clubs,NA,1979,NA,4/12/2020 12:37am,7/27/2020 1:17pm,"600 Market St., Parkersburg, WV",-81.5591927,39.2664386,"600 market st, parkersburg, wv 26101, usa",Geocoded
WV034,Swingers Book Shop,,727 7th St.,Parkersburg,WV,(M),Book Store,NA,1979,NA,4/12/2020 12:38am,7/27/2020 1:17pm,"727 7th St., Parkersburg, WV",-81.5500458,39.2639734,"727 7th st, parkersburg, wv 26101, usa",Geocoded
WV035,Greyhound Parking Lot,,6th & Green,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1979,NA,4/12/2020 12:38am,4/12/2020 1:14am,"6th & Green, WV",-81.557469,39.264548,unclear_coded_by_hand,Found
WV036,Waverly Roadside Park,,Rte. 2 N.,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1979,NA,4/12/2020 12:38am,4/12/2020 1:14am,"Rte. 2 N., WV",-81.561513,39.266742,unclear_coded_by_hand,General Coordinates Used
WV037,Weigh-In Scales,Very active when closed after dark,I-77 N. & S.,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1979,NA,4/12/2020 12:38am,4/12/2020 1:14am,"I-77 N. & S., WV",-81.561513,39.266742,unclear_coded_by_hand,General Coordinates Used
WV038,16th Street News,,16th & Market Sts.,Wheeling,WV,,Book Store,NA,1979,NA,4/12/2020 1:07am,7/27/2020 1:17pm,"16th & Market Sts., Wheeling, WV",-80.721974,40.063936,unclear_coded_by_hand,Found
WV039,Question Mark,(Disco),1413 Market,Wheeling,WV,"(P),(*),(YC),(D)",Bars/Clubs,NA,1979,NA,4/12/2020 1:07am,7/27/2020 1:17pm,"1413 Market, Wheeling, WV",-80.7225069,40.065232,"1413 market st, wheeling, wv 26003, usa",Geocoded
WV040,18th St.,,betw. Market & Chapline,Wheeling,WV,"(RT),(AYOR),Cruisy Area",Cruising Areas,checked,1979,NA,4/12/2020 1:07am,4/12/2020 1:14am,"betw. Market & Chapline, WV",-80.721802,40.062778,unclear_coded_by_hand,Found
WV041,Murphy's,Downtown,Basement T-Room,Wheeling,WV,Cruisy Area,Cruising Areas,checked,1979,NA,4/12/2020 1:08am,4/12/2020 1:14am,"Basement T-Room, WV",-80.723035,40.068571,unclear_coded_by_hand,Found
WV042,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,NA,1978,NA,4/12/2020 1:27am,7/27/2020 1:17pm,"712 Bland, Bluefield, WV",-81.221881,37.2666074,"712 bland st, bluefield, wv 24701, usa",Geocoded
WV043,Downstairs Club,(Disco) (Some G),617 Brooks St.,Charlestown,WV,"(*),(P),(D),(G),(S)",Bars/Clubs,NA,1978,NA,4/12/2020 1:28am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV044,Mountain Lodge Motel,,5222 Kawanha Blvd. E.,Charlestown,WV,"(M),(H),(*)",Hotels,NA,1978,NA,4/12/2020 1:29am,7/27/2020 1:17pm,"5222 Kawanha Blvd. E., Charlestown, WV",-81.5623635,38.2815235,"5222 kanawha blvd e, charleston, wv 25306, usa",Geocoded
WV045,Tap Room,(Some RT) (Downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(RT)",Bars/Clubs,NA,1978,NA,4/12/2020 1:29am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV046,Hale St.,,nr. Bus Depot betw. Lee & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,checked,1978,NA,4/12/2020 1:30am,4/12/2020 1:45am,"nr. Bus Depot betw. Lee & Quarrier, WV",-81.632935,38.350158,unclear_coded_by_hand,Found
WV047,Elixir,(Some G) (Disco),742 W. Pike St.,Clarksburg,WV,"(M),(YC),(G),(D),(*)",Bars/Clubs,NA,1978,NA,4/12/2020 1:30am,7/27/2020 1:17pm,"742 W. Pike St., Clarksburg, WV",-80.348299,39.2823675,"742 w pike st, clarksburg, wv 26301, usa",Geocoded
WV048,Elk Ridge Ranch & Camp,(Summers),"Box 284-C, R.J., Harpers Ferry, W.V 25425",Harpers Ferry,WV,"(P),(H)",Hotels,NA,1978,NA,4/12/2020 1:31am,7/27/2020 1:17pm,"Box 284-C, R.J., Harpers Ferry, W.V 25425, Harpers Ferry, WV",-77.7388818,39.3253786,"harpers ferry, wv 25425, usa",Geocoded
WV049,Driftwood Lounge,(Out of state guests welcome - opens 4 p.m.),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1978,NA,4/12/2020 1:33am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV050,South Seas,(Some G),4th Ave. at 1st St.,Huntington,WV,"(P),(G),(D),(YC),(*)",Bars/Clubs,checked,1978,NA,4/12/2020 1:33am,4/12/2020 1:45am,"4th Ave. at 1st St., WV",-82.457584,38.418404,unclear_coded_by_hand,Found
WV051,Marshall U. Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,checked,1978,NA,4/12/2020 1:38am,4/12/2020 1:45am,"3rd Ave. at 16th St., WV",-82.426414,38.423525,unclear_coded_by_hand,Found
WV052,Dick's 400,,400 Juliana St. ,Parkersburg,WV,"(M),(R),(C)",Restaurant,NA,1978,NA,4/12/2020 1:38am,7/27/2020 1:17pm,"400 Juliana St. , Parkersburg, WV",-81.5624153,39.2661413,"400 juliana st, parkersburg, wv 26101, usa",Geocoded
WV053,Strawberry Hut,(8 p.m to 12 midnight - closed Sun. & Mon.),600 Market St.,Parkersburg,WV,"(P),(YC),(*)",Bars/Clubs,NA,1978,NA,4/12/2020 1:40am,7/27/2020 1:17pm,"600 Market St., Parkersburg, WV",-81.5591927,39.2664386,"600 market st, parkersburg, wv 26101, usa",Geocoded
WV054,Playboy Book Shop ,(Books & 'Peep Shows'),657 7th St.,Parkersburg,WV,,Book Store,NA,1978,NA,4/12/2020 1:41am,7/27/2020 1:17pm,"657 7th St., Parkersburg, WV",-81.5523534,39.2639591,"657 seventh st, parkersburg, wv 26101, usa",Geocoded
WV055,Playboy Theatre,,806 7th St.,Parkersburg,WV,,Theatre,NA,1978,NA,4/12/2020 1:41am,7/27/2020 1:17pm,"806 7th St., Parkersburg, WV",-81.5497114,39.2635942,"806 seventh st, parkersburg, wv 26101, usa",Geocoded
WV056,Greyhound Parking Lot,,6th & Green,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1978,NA,4/12/2020 1:42am,4/12/2020 1:45am,"6th & Green, WV",-81.557469,39.264548,unclear_coded_by_hand,Found
WV057,Waverly Roadside Park,,Rte. 2 No.,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1978,NA,4/12/2020 1:42am,4/12/2020 1:45am,"Rte. 2 No., WV",-81.561513,39.266742,unclear_coded_by_hand,General Coordinates Used
WV058,Weigh In Scales,very active when closed after dark,I-77 No. & So.,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1978,NA,4/12/2020 1:42am,4/12/2020 1:45am,"I-77 No. & So., WV",-81.561513,39.266742,unclear_coded_by_hand,General Coordinates Used
WV059,16th Street News,,16th & Market Sts.,Wheeling,WV,,Book Store,checked,1978,NA,4/12/2020 1:44am,4/12/2020 1:45am,"16th & Market Sts., WV",-80.721974,40.063936,unclear_coded_by_hand,Found
WV060,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,NA,1977,NA,4/14/2020 3:09am,7/27/2020 1:17pm,"712 Bland, Bluefield, WV",-81.221881,37.2666074,"712 bland st, bluefield, wv 24701, usa",Geocoded
WV061,Downstaris Club,(Disco) (Some G),617 Brooks St.,Charlestown,WV,"(P),(D),(G),(S),(*)",Bars/Clubs,NA,1977,NA,4/14/2020 3:09am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV062,Tap Room,(Some RT) (Downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(RT)",Bars/Clubs,NA,1977,NA,4/14/2020 3:10am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV063,Tradewinds,(Some G),500 Carolina ,Charlestown,WV,"(M),(D),(G)",Bars/Clubs,NA,1977,NA,4/14/2020 3:10am,7/27/2020 1:17pm,"500 Carolina , Charlestown, WV",-77.8597175,39.2889903,"charles town, wv 25414, usa",Geocoded
WV064,Hale Street,,near Bus Depot between Lee and Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,checked,1977,NA,4/14/2020 3:10am,4/14/2020 3:22am,"near Bus Depot between Lee and Quarrier, WV",-81.632935,38.350158,unclear_coded_by_hand,Found
WV065,Public Library,,Capitol & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,checked,1977,NA,4/14/2020 3:11am,4/14/2020 3:22am,"Capitol & Quarrier, WV",-81.635123,38.349924,unclear_coded_by_hand,Found
WV066,Elixir,(Some G) (Disco),742 W. Pike St.,Clarksburg,WV,"(M),(YC),(G),(D),(*)",Bars/Clubs,NA,1977,NA,4/14/2020 3:11am,7/27/2020 1:17pm,"742 W. Pike St., Clarksburg, WV",-80.348299,39.2823675,"742 w pike st, clarksburg, wv 26301, usa",Geocoded
WV067,Elk Ridge Ranch & Camp,,"Box 284-C, R.J., Harpers Ferry, W. VA 25425",Harpers Ferry,WV,"(P),(H)",Hotels,NA,1977,NA,4/14/2020 3:12am,7/27/2020 1:17pm,"Box 284-C, R.J., Harpers Ferry, W. VA 25425, Harpers Ferry, WV",-77.7388818,39.3253786,"harpers ferry, wv 25425, usa",Geocoded
WV068,S.J. Ranch ,,"P.O. Box 301, Harpers Ferry, W. Va 25425",Harpers Ferry,WV,"(P),(H),(W),(SM)",Hotels,NA,1977,NA,4/14/2020 3:12am,7/27/2020 1:17pm,"P.O. Box 301, Harpers Ferry, W. Va 25425, Harpers Ferry, WV",-77.7292072,39.3228225,"harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa",Geocoded
WV069,Chateau Club,(Out-of-state guests welcome-opens 4 p.m.),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1977,NA,4/14/2020 3:14am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV070,South Seas,(Some G),4th Avenue at First St.,Huntington,WV,"(YC),(D),(G),(*),(P)",Bars/Clubs,NA,1977,NA,4/14/2020 3:15am,7/27/2020 1:17pm,"4th Avenue at First St., Huntington, WV",-82.457584,38.4184036,"4th ave & 1st st, huntington, wv 25701, usa",Geocoded
WV071,Marshall University Campus,,3rd Avenue at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,checked,1977,NA,4/14/2020 3:16am,4/14/2020 3:22am,"3rd Avenue at 16th St., WV",-82.426414,38.423525,unclear_coded_by_hand,Found
WV072,Chancellor Hotel Lounge,"(was going well for a while, but management now seems to be discouraging clientelle)",7th & Market St.,Parkersburg,WV,(M),"Bars/Clubs,Hotels",NA,1977,NA,4/14/2020 3:17am,7/27/2020 1:17pm,"7th & Market St., Parkersburg, WV",-81.558258,39.266951,unclear_coded_by_hand,Found
WV073,Dick's 400,(7:30 a.m. - 12 midnight),400 Juliana St.,Parkersburg,WV,"(M),(C),(R),(YC),(*)",Restaurant,NA,1977,NA,4/14/2020 3:18am,7/27/2020 1:17pm,"400 Juliana St., Parkersburg, WV",-81.5624153,39.2661413,"400 juliana st, parkersburg, wv 26101, usa",Geocoded
WV074,Strawberry Hut,(6 p.m. - 12 midnight - closed Sundays & Mondays),600 Market St.,Parkersburg,WV,"(P),(YC),(*)",Bars/Clubs,NA,1977,NA,4/14/2020 3:19am,7/27/2020 1:17pm,"600 Market St., Parkersburg, WV",-81.5591927,39.2664386,"600 market st, parkersburg, wv 26101, usa",Geocoded
WV075,Playboy Book Shop,"(books, peep shows & novelties)",657 7th St.,Parkersburg,WV,,Book Store,NA,1977,NA,4/14/2020 3:19am,7/27/2020 1:17pm,"657 7th St., Parkersburg, WV",-81.5523534,39.2639591,"657 seventh st, parkersburg, wv 26101, usa",Geocoded
WV076,Playboy Theatre,,806 7th St.,Parkersburg,WV,,Theatre,NA,1977,NA,4/14/2020 3:20am,7/27/2020 1:17pm,"806 7th St., Parkersburg, WV",-81.5497114,39.2635942,"806 seventh st, parkersburg, wv 26101, usa",Geocoded
WV077,Greyhound Parking Lot,,6th & Green,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1977,NA,4/14/2020 3:20am,4/14/2020 3:22am,"6th & Green, WV",-81.557469,39.264548,unclear_coded_by_hand,Found
WV078,Waverly Roadside Park,,Route 2 North,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1977,NA,4/14/2020 3:20am,4/14/2020 3:22am,"Route 2 North, WV",-81.561513,39.266742,unclear_coded_by_hand,General Coordinates Used
WV079,Weigh In Scales - very active when closed after dark,,both North & South on I-77,Parkersburg,WV,Cruisy Area,Cruising Areas,checked,1977,NA,4/14/2020 3:20am,4/14/2020 3:22am,"both North & South on I-77, WV",-81.561513,39.266742,unclear_coded_by_hand,General Coordinates Used
WV080,Knight Cap Lounge,,1150 Water St.,Wheeling,WV,(*),Bars/Clubs,NA,1977,NA,4/14/2020 3:21am,7/27/2020 1:17pm,"1150 Water St., Wheeling, WV",-80.72432,40.067255,"1150 water st, wheeling, wv 26003, usa",Geocoded
WV081,16th Street News,,16th & Market Sts.,Wheeling,WV,,Book Store,checked,1977,NA,4/14/2020 3:21am,4/14/2020 3:22am,"16th & Market Sts., WV",-80.721974,40.063936,unclear_coded_by_hand,Found
WV082,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,NA,1976,NA,4/14/2020 3:21am,7/27/2020 1:17pm,"712 Bland, Bluefield, WV",-81.221881,37.2666074,"712 bland st, bluefield, wv 24701, usa",Geocoded
WV083,Downstairs Club,,617 Brooks St.,Charlestown,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1976,NA,4/14/2020 3:23am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV084,Tap Room,(Some RT) (downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(RT)",Bars/Clubs,NA,1976,NA,4/14/2020 3:24am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV085,Tradewinds,,500 Carolina,Charlestown,WV,"(M),(D)",Bars/Clubs,NA,1976,NA,4/14/2020 3:25am,7/27/2020 1:17pm,"500 Carolina, Charlestown, WV",-77.8597175,39.2889903,"charles town, wv 25414, usa",Geocoded
WV086,Public Library,,Capitol & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,checked,1976,NA,4/14/2020 3:25am,4/14/2020 3:29am,"Capitol & Quarrier, WV",-81.635123,38.349924,unclear_coded_by_hand,Found
WV087,Elk Ridge Ranch & Camp,,"Box 284-C, R.I., Harpers Ferry, W. Va. 25425",Harpers Ferry,WV,"(P),(H)",Hotels,NA,1976,NA,4/14/2020 3:25am,7/27/2020 1:17pm,"Box 284-C, R.I., Harpers Ferry, W. Va. 25425, Harpers Ferry, WV",-77.7292072,39.3228225,"harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa",Geocoded
WV088,S.J. Ranch,,"P.O. Box 301, Harpers Ferry, W. Va 25425",Harpers Ferry,WV,"(P),(H),(W),(SM)",Bars/Clubs,NA,1976,NA,4/14/2020 3:26am,7/27/2020 1:17pm,"P.O. Box 301, Harpers Ferry, W. Va 25425, Harpers Ferry, WV",-77.7292072,39.3228225,"harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa",Geocoded
WV089,Chateau Club,(out of state guest welcome. Opens 4 pm),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1976,NA,4/14/2020 3:27am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV090,South Seas,(Some G),4th Ave. at 1st St.,Huntington,WV,"(P),(YC),(G),(D),(*)",Bars/Clubs,NA,1976,NA,4/14/2020 3:28am,7/27/2020 1:17pm,"4th Ave. at 1st St., Huntington, WV",-82.457584,38.4184036,"4th ave & 1st st, huntington, wv 25701, usa",Geocoded
WV091,Hale St. nr. Bus Depot,,betw. Lee & Quarrier,Huntington,WV,Cruisy Area,Cruising Areas,checked,1976,NA,4/14/2020 3:28am,4/14/2020 3:29am,"betw. Lee & Quarrier, WV",-82.445154,38.41925,unclear_coded_by_hand,General Coordinates Used
WV092,Marshall U. Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,checked,1976,NA,4/14/2020 3:29am,4/14/2020 3:29am,"3rd Ave. at 16th St., WV",-82.426414,38.423525,unclear_coded_by_hand,Found
WV093,Sam's Place,,712 Bland ,Bluefield,WV,(M),Bars/Clubs,NA,1975,NA,4/14/2020 3:29am,7/27/2020 1:17pm,"712 Bland , Bluefield, WV",-81.221881,37.2666074,"712 bland st, bluefield, wv 24701, usa",Geocoded
WV094,Downstairs Club,,617 Brooks St.,Charlestown,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1975,NA,4/14/2020 3:31am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV095,Tap Room ,(downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(YC)",Bars/Clubs,NA,1975,NA,4/14/2020 3:35am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
