ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
DE041,Square opp. Hotel duPont,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1980,checked,NA,NA,NA,", DE",-75.547012,39.745852,unclear_coded_by_hand,Found
DE042,Carpenters Beach,,,Rehoboth Beach,DE,Cruisy Areas,Crusing Areas,1978,checked,NA,NA,NA,", DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
DE043,"Market & King Sts., betw. 8th & 10th",,,Wilmington,DE,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", DE",-75.548001,39.744486,unclear_coded_by_hand,Found
DE044,'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park,,,Rehoboth Beach,DE,Cruisy Areas,Crusing Areas,1978,checked,NA,NA,NA,", DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
DE045,Square opp. Hotel duPont,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", DE",-75.547012,39.745852,unclear_coded_by_hand,Found
DE046,Market & King Sts betw. 8th & 10th,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1978,checked,NA,NA,NA,", DE",-75.548001,39.744486,unclear_coded_by_hand,Found
DE047,Square opp. Hotel duPont,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1978,checked,NA,NA,NA,", DE",-75.547012,39.745852,unclear_coded_by_hand,Found
DE048,Square opp. Hotel duPont,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1977,checked,NA,NA,NA,", DE",-75.547012,39.745852,unclear_coded_by_hand,Found
DE049,Market & King Sts betw. 8th & 10th,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1977,checked,NA,NA,NA,", DE",-75.548001,39.744486,unclear_coded_by_hand,Found
DE050,Square opp. Hotel duPont,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1976,checked,NA,NA,NA,", DE",-75.547012,39.745852,unclear_coded_by_hand,Found
DE051,Other Room Bar,Nomad Village Motel,,Bethany Beach,DE,,"Hotels,Bars/Clubs",1975,checked,NA,NA,NA,", DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE052,Market & King Sts betw. 8th & 10th,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1976,checked,NA,NA,NA,", DE",-75.548001,39.744486,unclear_coded_by_hand,Found
DE053,Other Room Bar,Nomad Village Motel,,Bethany Beach,DE,,"Hotels,Bars/Clubs",1974,checked,NA,NA,NA,", DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE054,Square opp. Hotel duPont,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1975,checked,NA,NA,NA,", DE",-75.547012,39.745852,unclear_coded_by_hand,Found
DE055,Market & King Sts betw. 8th & 10th,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1975,checked,NA,NA,NA,", DE",-75.548001,39.744486,unclear_coded_by_hand,Found
DE056,Square opposite Hotel Dupont,,,Wilmington,DE,Cruisy Areas,Crusing Areas,1974,checked,NA,NA,NA,", DE",-75.547012,39.745852,unclear_coded_by_hand,Found
DE057,Sandcastle,(Summers only),1st & Brooklyn,Rehoboth Beach,DE,"(P),(H)",Hotels,1977,checked,NA,NA,NA,"1st & Brooklyn, DE",-75.07864,38.714003,unclear_coded_by_hand,Found
DE058,Sandcastle,(Summers only),1st & Brooklyn,Rehoboth Beach,DE,"(P),(H)",Hotels,1976,checked,NA,NA,NA,"1st & Brooklyn, DE",-75.07864,38.714003,unclear_coded_by_hand,Found
DE059,Sandcastle,(Summers only),1st & Brooklyn,Rehoboth Beach,DE,"(P),(H)",Hotels,1975,checked,NA,NA,NA,"1st & Brooklyn, DE",-75.07864,38.714003,unclear_coded_by_hand,Found
DE060,Boat House,(Disco) (some L) (2 bars),Bellevue & Bayard - on the Bay at Dewey Beach,Rehoboth Beach,DE,"(YC),(*),(D),(L),(R)",Bars/Clubs,1980,checked,NA,NA,NA,"Bellevue & Bayard - on the Bay at Dewey Beach, DE",-75.077334,38.69431,unclear_coded_by_hand,Found
DE061,Boat House,(Disco) (Some G) (2 bars),Bellevue & Bayard - on the Bay at Dewey Beach,Rehoboth Beach,DE,"(YC),(*),(D),(G),(R)",Bars/Clubs,1979,checked,NA,NA,NA,"Bellevue & Bayard - on the Bay at Dewey Beach, DE",-75.077334,38.69431,unclear_coded_by_hand,Found
DE062,Boat House,(Disco) (some L) (2 bars),Bellvue & Bayard - on the bay at Dewey Beach,Rehoboth Beach,DE,"(YC),(D),(G),(R)",Bars/Clubs,1978,checked,NA,NA,NA,"Bellvue & Bayard - on the bay at Dewey Beach, DE",-75.077334,38.69431,unclear_coded_by_hand,Found
DE063,Henlopen Hotel Bar,,Boardwalk & Surf,Rehoboth Beach,DE,(M),"Hotels,Bars/Clubs",1974,checked,NA,NA,NA,"Boardwalk & Surf, DE",-75.077116,38.722804,unclear_coded_by_hand,Found
DE064,Henlopen Hotel Bar,,Boardwalk & Surf,Rehoboth Beach,DE,(M),"Hotels,Bars/Clubs",1973,checked,NA,NA,NA,"Boardwalk & Surf, DE",-75.077116,38.722804,unclear_coded_by_hand,Found
DE065,Henlopen Hotel Bar,,Boardwalk & Surf,Rehoboth Beach,DE,(M),"Bars/Clubs,Hotels",1972,checked,NA,NA,NA,"Boardwalk & Surf, DE",-75.077116,38.722804,unclear_coded_by_hand,Found
DE066,Nomad,,Broadway & Olive,Rehoboth Beach,DE,(M),Bars/Clubs,1971,checked,NA,NA,NA,"Broadway & Olive, DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
DE067,Pink Pony,,Broadway & Olive,Rehoboth Beach,DE,(M),Bars/Clubs,1970,checked,NA,NA,NA,"Broadway & Olive, DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
DE068,Pink Pony,,Broadway & Olive,Rehoboth Beach,DE,(M),Bars/Clubs,1969,checked,NA,NA,NA,"Broadway & Olive, DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
DE069,Nomad Village Motel,(Bar (H)),"P.O. Box 158, Tower Shores",Bethany Beach,DE,(H),"Bars/Clubs,Hotels",1973,checked,NA,NA,NA,"P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE070,Nomad Village Motel,(Bar (H)),"P.O. Box 158, Tower Shores",Bethany Beach,DE,(H),"Bars/Clubs,Hotels",1972,checked,NA,NA,NA,"P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE071,Station Cocktail Lounge,,Penn R.R. Station,Wilmington,DE,(M),Bars/Clubs,1976,checked,NA,NA,NA,"Penn R.R. Station, DE",-75.550909,39.737065,unclear_coded_by_hand,Found
DE072,Station Cocktail Lounge,,Penn R.R. Station,Wilmington,DE,(M),Bars/Clubs,1975,checked,NA,NA,NA,"Penn R.R. Station, DE",-75.550909,39.737065,unclear_coded_by_hand,Found
DE073,Station Cocktail Lounge,,Pennsylvania Railroad Station,Wilmington,DE,(M),Bars/Clubs,1977,checked,NA,NA,NA,"Pennsylvania Railroad Station, DE",-75.550909,39.737065,unclear_coded_by_hand,Found
DE074,Cork 'n' Bottle,,"Route 14, 1 mile south of town",Rehoboth Beach,DE,"(M),(R)",Restaurant,1977,checked,NA,NA,NA,"Route 14, 1 mile south of town, DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
DE075,Cork 'n' Bottle,,"Route 14, 1 mile south of town",Rehoboth Beach,DE,"(M),(R)",Restaurant,1976,checked,NA,NA,NA,"Route 14, 1 mile south of town, DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
DE076,Nomad Village Motel & Other Room Bar,,"Route 14, P.O. Box 158, Tower Shores",Bethany Beach,DE,(H),"Hotels,Bars/Clubs",1977,checked,NA,NA,NA,"Route 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE077,Nomad Village Motel & Other Room Bar,,"Route 14, P.O. Box 158, Tower Shores",Bethany Beach,DE,(H),"Hotels,Bars/Clubs",1976,checked,NA,NA,NA,"Route 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE078,Nomad Village Motel,,"Route 14, P.O. Box 158, Tower Shores",Bethany Beach,DE,(H),Hotels,1975,checked,NA,NA,NA,"Route 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE079,Nomad Village Motel,,"Route 14, P.O. Box 158, Tower Shores",Bethany Beach,DE,(H),Hotels,1974,checked,NA,NA,NA,"Route 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE080,Nomad Village Motel & Other Room Bar,(Sauna) (Swim Pool) (P-Beach),"Rt. 1, 3 mi. N. in Tower Shores",Bethany Beach,DE,"(H),(*)","Hotels,Bars/Clubs",1980,checked,NA,NA,NA,"Rt. 1, 3 mi. N. in Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE081,Nomad Village Motel & Other Room Bar,(This has changed hands & is anyone's guess as to what the policy will be when it re-opens for the '78 summer season),"Rte 14, Tower Shores",Bethany Beach,DE,,"Hotels,Bars/Clubs",1979,checked,NA,NA,NA,"Rte 14, Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE082,Nomad Village Motel & Other Room Bar,,"Rte. 14, P.O. Box 158, Tower Shores",Bethany Beach,DE,(H),"Hotels,Bars/Clubs",1978,checked,NA,NA,NA,"Rte. 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,unclear_coded_by_hand,General Coordinates Used
DE083,The Lobby(Disco) (May be Closing),,Rte. 896,Newark,DE,"(M),(YC),(D)",Bars/Clubs,1980,checked,NA,NA,NA,"Rte. 896, DE",-75.749657,39.683723,unclear_coded_by_hand,General Coordinates Used
