Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
14251,CO525,Ace Books & Movies,,920 18th St.,Denver,CO,,Book Store,1972,NA,-104.9916937,39.7485339,Google Verified Location
14158,CO432,Ace Books & Movies,,920 18th St.,Denver,CO,,Book Store,1974,NA,-104.9916937,39.7485339,Google Verified Location
13742,CO016,Act III,(Male Movies),3480 W. Colfax,Denver,CO,,Theatre,1980,NA,-105.0331139,39.7401612,Google Verified Location
13854,CO128,Adult Books,North Ave.,,Grand Junction,CO,Cruisy Area,Cruising Areas,1979,NA,-108.550649,39.063871,Location could not be verified. General city or location coordinates used.
13792,CO066,Adult Books,,754 North Ave.,Grand Junction,CO,Cruisy Area,Cruising Areas,1980,NA,-108.5596045,39.0776459,Google Verified Location
13855,CO129,Adult Books ,North Ave.,,Grand Junction,CO,Cruisy Area,Cruising Areas,1979,NA,-108.5506486,39.0638705,Google Verified Location
13743,CO017,Alfie's,(Humpy jocks) (Cruisy) (Disco),3240 Larimer betw. 32nd & 33rd Sts.,Denver,CO,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs,Cruising Areas",1980,NA,-105.5943388,40.6955572,Google Verified Location
14143,CO417,Alice's Alley,"(Note: Both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting.)",426 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Bars/Clubs,1975,NA,-106.8190014,39.1891013,Google Verified Location
14008,CO282,Alice's Alley,"(Both bars share the same entrance, downstairs below the Aspen Mine Co. (R). Both are very M, HIP, but interesting.)",426 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Bars/Clubs,1976,NA,-106.8190014,39.1891013,Google Verified Location
14073,CO347,Alice's Alley,"(Note: both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting)",426 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Bars/Clubs,1975,NA,-106.8190014,39.1891013,Google Verified Location
13935,CO209,Alice's Alley & The Slope,"(Both bars share the same entrance downstairs below the Aspen Mine Company) Both are very M, HIP but can be interesting",,Aspen,CO,"(M),(YC),(R),(HIP)","Restaurant,Bars/Clubs",1977,NA,-106.817539,39.191098,Location could not be verified. General city or location coordinates used.
13936,CO210,Alice's Alley & The Slope ,"(Both bars share the same entrance downstairs below the Aspen Mine Company) Both are very M, HIP but can be interesting ",,Aspen,CO,"(M),(YC),(R),(HIP)","Restaurant,Bars/Clubs",1977,NA,-106.8175387,39.1910983,Google Verified Location
13958,CO232,Alicia's,(Mexican),278 S. Downing,Denver,CO,"(M),(R)",Restaurant,1977,NA,-104.9732373,39.7115264,Google Verified Location
13820,CO094,Alicia's,(Mexican R),278 S. Downing ,Denver,CO,"(R),(M),(*)",Restaurant,1979,NA,-104.9732373,39.7115264,Google Verified Location
13744,CO018,Alicia's ,(Mexican R),278 S. Downing ,Denver,CO,"(R),(M)",Restaurant,1980,NA,-104.9732373,39.7115264,Google Verified Location
13884,CO158,Alicia's ,(Mexican R),,Denver,CO,"(R),(M)",Restaurant,1978,NA,-104.990251,39.7392358,Google Verified Location
14309,CO583,Alicia's ,(after hours),1549 Broadway,Denver,CO,"(M),(R),(C)",Restaurant,1970,NA,-104.9877972,39.6885489,Google Verified Location
14094,CO368,Alicia's Mexican,,278 S. Downing ,Denver,CO,(R),Restaurant,1975,NA,-104.9732373,39.7115264,Google Verified Location
14095,CO369,Alley,(rear entrance),1512 Broadway,Denver,CO,"(W),(SM)",Bars/Clubs,1975,NA,-104.9871219,39.740535,Google Verified Location
14096,CO370,Alley Cat,(behind Red Door - Enter through alley opposite Denver Theatre),1540 Welton,Denver,CO,(D),Bars/Clubs,1975,NA,-104.991869,39.7439771,Google Verified Location
14097,CO371,Apartment,(Unisex - 'teenie boppers' - two floors - 3.2 beer only - closes 12 midnight),1999 Lincoln,Denver,CO,"(HIP),(YC),(D)",Bars/Clubs,1975,NA,-104.9861307,39.747516,Google Verified Location
13959,CO233,Apartment,"(Unisex - ""teenie-boppers"") (3.2 beer only - closes 12 midnight)",1999 Lincoln,Denver,CO,"(HIP),(YC),(D)",Bars/Clubs,1977,NA,-104.9861307,39.747516,Google Verified Location
14159,CO433,Apartment ,(two floors - Unisex - 'teenie boppers' - 3.2. beer only - closes 12 midnight),1999 Lincoln,Denver,CO,"(HIP),(D),(YC),(*)",Bars/Clubs,1974,NA,-104.9861307,39.747516,Google Verified Location
13885,CO159,Apartment ,('Teenie-boppers' - 3.2 beer only - closes 12 midnight) ,1999 Lincoln,Denver,CO,"(HIP),(YC),(D),(*)",Bars/Clubs,1978,NA,-104.9861307,39.747516,Google Verified Location
13821,CO095,Apartment ,('Teenie-boppers) (3.2 beer only - closes 12 midnight),1999 Lincoln,Denver,CO,"(HIP),(*),(D)",Bars/Clubs,1979,NA,-104.9861307,39.747516,Google Verified Location
13745,CO019,Apartment ,(Hip) ('Teenie-boppers) (3.2 beer only - closes 12 midnight) (May be closing),1999 Lincoln,Denver,CO,(D),Bars/Clubs,1980,NA,-104.9861307,39.747516,Google Verified Location
13961,CO235,B.B.C.,"(""Jazz"" - E)",1128 Grant,Denver,CO,"(M),(R),(E)",Restaurant,1977,NA,-104.9832067,39.7344155,Google Verified Location
13748,CO022,B.J.'s Carousel,(Cruisy) (Lunch & Dinner),1380 S. Broadway,Denver,CO,"(*),(R),(E),(PT)","Restaurant,Cruising Areas",1980,NA,-104.987101,39.6914491,Google Verified Location
13746,CO020,Bachelor Flats,,201 N. Broadway,Denver,CO,,Bars/Clubs,1980,NA,-104.9879975,39.7196017,Google Verified Location
14098,CO372,Bachelors Library,(books),826 15th St.,Denver,CO,,Book Store,1975,NA,-104.99498,39.7452537,Google Verified Location
14160,CO434,Bachelors Library ,(books),826 15th St.,Denver,CO,,Book Store,1974,NA,-104.99498,39.7452537,Google Verified Location
14330,CO604,Back Door,(use alley entrance behind front door at 1547 Broadway),1547 Broadway,Denver,CO,(S),Bars/Clubs,1969,NA,-104.9874105,39.7408351,Google Verified Location
14310,CO584,Back Door,(alley behind of thru Front Door),1547 Broadway,Denver,CO,"(S),(*)",Bars/Clubs,1970,NA,-104.9874105,39.7408351,Google Verified Location
14285,CO559,Back Door,(alley behind or thru Front Door),1547 Broadway,Denver,CO,"(S),(*)",Bars/Clubs,1971,NA,-104.9874105,39.7408351,Google Verified Location
13960,CO234,Back Door III,(Use rear entrance),1512 Broadway,Denver,CO,"(S),(*)",Bars/Clubs,1977,NA,-104.9871219,39.740535,Google Verified Location
14032,CO306,Back Door III,(use rear entrance),1512 Broadway,Denver,CO,(S),Bars/Clubs,1976,NA,-104.9871219,39.740535,Google Verified Location
13886,CO160,Back Door III,(Use rear entrance),1512 Broadway,Denver,CO,"(S),(*)",Bars/Clubs,1978,NA,-104.9871219,39.740535,Google Verified Location
13822,CO096,Back Door III,(Use rear entrance),1512 Broadway,Denver,CO,(S),Bars/Clubs,1979,NA,-104.9871219,39.740535,Google Verified Location
13823,CO097,Ball Park Health Club,"(Baths) (Some W, SM, YC, FFA) (Use rear entrance thru alley off Bayaud) ",107 S. Broadway at Bayaud,Denver,CO,"(*),(W),(SM),(YC),(FFA)",Baths,1979,NA,-104.9879527,39.7145318,Google Verified Location
13747,CO021,Ball Park Health Club  ,"(Baths) (Some W, SM, YC, FFA) (Use rear entrance thru alley off Bayaud)",107 S. Broadway at Bayaud ,Denver,CO,"(*),(W),(SM),(YC),(FFA)",Baths,1980,NA,-104.9879527,39.7145318,Google Verified Location
13887,CO161,Ballpark Health Club,(Baths) (use rear entrance off alley at Bayard & Broadway),107 So. Broadway,Denver,CO,"(*),(SM),(W),(YC),(PT),(FFA)",Baths,1978,NA,-104.9879527,39.7145318,Google Verified Location
14161,CO435,Baron Theatre,,2054 Broadway,Denver,CO,,Theatre,1974,NA,-104.9871923,39.7501695,Google Verified Location
14031,CO305,Beachelors Library ,(Books),826 15th St.,Denver,CO,,Book Store,1976,NA,-104.99498,39.7452537,Google Verified Location
13824,CO098,Bob's 4444 Club,(Disco) (Could go up or down),4444 Leetsdale,Denver,CO,"(YC),(D),(S)",Bars/Clubs,1979,NA,-104.9361019,39.7099495,Google Verified Location
13888,CO162,Bond Liquor Store,,622 E. 17th Ave.,Denver,CO,(M),Business,1978,NA,-104.9792318,39.7431433,Google Verified Location
13825,CO099,Bond Liquor Store,,622 E. 17th St.,Denver,CO,(M),Business,1979,NA,-104.9905143,39.745791,Google Verified Location
14162,CO436,Bond's Liquor Store,,622 E. 17th Ave.,Denver,CO,,Business,1974,NA,-104.9792318,39.7431433,Google Verified Location
13962,CO236,Bond's Liquor Store,,622 E. 17th Ave.,Denver,CO,,Business,1977,NA,-104.9792318,39.7431433,Google Verified Location
14099,CO373,Bond's Liquor Store ,,622 E. 17th Ave.,Denver,CO,,Business,1975,NA,-104.9792318,39.7431433,Google Verified Location
13889,CO163,Boozewazee,(Disco) (Looks promising),1645 Wazee,Denver,CO,(D),Bars/Clubs,1978,NA,-104.9994491,39.7520234,Google Verified Location
14019,CO293,Box Car,,5935 N. Nevada,Colorado Springs,CO,"(YC),(D),(*)",Bars/Clubs,1976,NA,-104.8145918,38.918274,Google Verified Location
13874,CO148,Box Car,,5935 N. Nevada,Colorado Springs,CO,"(D),(WE),(*)",Bars/Clubs,1978,NA,-104.8145918,38.918274,Google Verified Location
13947,CO221,Box Car,,5935 N. Nevada,Colorado Springs,CO,"(YC),(D),(*)",Bars/Clubs,1977,NA,-104.8145918,38.918274,Google Verified Location
14150,CO424,Brass Horn,"(upstairs, above the 'Exit')",2028 Sheldon Ave.,Colorado Springs,CO,(R),Restaurant,1974,NA,-104.8579498,38.8420807,Google Verified Location
14033,CO307,Brew,(3.2 beer only - closes at 12 midnight),608 E. 13th Ave.,Denver,CO,"(YC),(D)",Bars/Clubs,1976,NA,-104.9794787,39.7367329,Google Verified Location
14100,CO374,Brew,(3.2 beer only) - closes 12 midnight ,608 E. 13th Ave.,Denver,CO,"(YC),(D),(*)",Bars/Clubs,1975,NA,-104.9794787,39.7367329,Google Verified Location
13963,CO237,Brew,(3.2 beer only - closes at 12 midnight),608 E. 13th Ave.,Denver,CO,"(YC),(D)",Bars/Clubs,1977,NA,-104.9794787,39.7367329,Google Verified Location
14101,CO375,Broadway,(Disco),1260 Broadway,Denver,CO,"(YC),(D),(*)",Bars/Clubs,1975,NA,-104.987365,39.6937018,Google Verified Location
13890,CO164,Broadway Cabaret,(Disco - D in rear),1260 Broadway,Denver,CO,"(D),(YC),(R),(PT),(*)",Restaurant,1978,NA,-104.987365,39.6937018,Google Verified Location
13749,CO023,Broadway Cabaret,(Disco-D in rear),1260 Broadway,Denver,CO,"(M),(YC),(R),(PT),(*)","Restaurant,Bars/Clubs",1980,NA,-104.987365,39.6937018,Google Verified Location
13964,CO238,Broadway Cabaret,(Disco) (D in rear) ,1260 Broadway,Denver,CO,"(YC),(*),(R),(D),(PT)","Restaurant,Bars/Clubs",1977,NA,-104.987365,39.6937018,Google Verified Location
14034,CO308,Broadway Cabaret,(Disco) (see ad next page),1260 Broadway ,Denver,CO,"(YC),(R),(D),(*)","Restaurant,Bars/Clubs",1976,NA,-104.987365,39.6937018,Google Verified Location
13826,CO100,Broadway Cabaret ,,1260 Broadway,Denver,CO,"(M),(YC),(R),(PT),(*),(D)",Restaurant,1979,NA,-104.987365,39.6937018,Google Verified Location
14302,CO576,Buff Room,,1360 College Ave.,Boulder,CO,"(YC),(M)",Bars/Clubs,1970,NA,-105.2751532,40.007289,Google Verified Location
14276,CO550,Buff Room,,1360 College Age.,Boulder,CO,"(YC),(M)",Bars/Clubs,1971,NA,-105.2705456,40.0149856,Google Verified Location
14345,CO619,Buff Room,(collegiate),1360 College Av.,Boulder,CO,(M),Bars/Clubs,1968,NA,-105.2751532,40.007289,Google Verified Location
14323,CO597,Buff Room,,1360 College Ave.,Boulder,CO,"(M),(YC)",Bars/Clubs,1969,NA,-105.2751532,40.007289,Google Verified Location
14245,CO519,Buff Room,,1360 College Ave.,Boulder,CO,"(M),(YC),(HIP)",Bars/Clubs,1972,NA,-105.2751532,40.007289,Google Verified Location
14030,CO304,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1976,NA,-104.912818,38.857558,Location could not be verified. General city or location coordinates used.
13818,CO092,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1979,NA,-104.8213634,38.8338816,Google Verified Location
14092,CO366,Buffalo Park,,Manitou Springs,Colorado Springs,CO,Cruisy Area,Cruising Areas,1975,NA,-104.9128177,38.8575579,Google Verified Location
13882,CO156,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1978,NA,-104.8213634,38.8338816,Google Verified Location
13819,CO093,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1979,NA,-104.912818,38.857558,Location could not be verified. General city or location coordinates used.
14093,CO367,Buffalo Park,,Manitou Springs,Colorado Springs,CO,Cruisy Area,Cruising Areas,1975,NA,-104.912818,38.857558,Location could not be verified. General city or location coordinates used.
13740,CO014,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1980,NA,-104.8213634,38.8338816,Google Verified Location
14029,CO303,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1976,NA,-104.8213634,38.8338816,Google Verified Location
13883,CO157,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1978,NA,-104.912818,38.857558,Location could not be verified. General city or location coordinates used.
13956,CO230,Buffalo Park,Mantou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1977,NA,-104.8213634,38.8338816,Google Verified Location
13741,CO015,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1980,NA,-104.912818,38.857558,Location could not be verified. General city or location coordinates used.
13957,CO231,Buffalo Park,Mantou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1977,NA,-104.912818,38.857558,Location could not be verified. General city or location coordinates used.
14163,CO437,Bull Pen,(back room at 'ouR Den'),5110 W. Colfax,Denver,CO,"(W),(SM)",Bars/Clubs,1974,NA,-105.0524766,39.7401799,Google Verified Location
14102,CO376,Bull Pen,(back room at ouR Den),5110 W. Colfax,Denver,CO,"(W),(SM)",Bars/Clubs,1975,NA,-105.0524766,39.7401799,Google Verified Location
13728,CO002,Bunk House,(Ski resort guest house) (303) 453-6475,,Breckenridge,CO,"(H),(W),(YC),(*)",Hotel,1980,NA,-106.0383518,39.4816537,Google Verified Location
14017,CO291,Bunk House,"(Ski resort guest house) Tel: 303-453-6475. Box 6, Breckenridge, Colo.",,Breckenridge,CO,"(H),(*),(W),(YC)",Hotel,1976,NA,-106.046361,39.52572,Verified Location
14016,CO290,Bunk House,"(Ski resort guest house) Tel: 303-453-6475. Box 6, Breckenridge, Colo.",,Breckenridge,CO,"(H),(*),(W),(YC)",Hotel,1976,NA,-106.0383518,39.4816537,Google Verified Location
13872,CO146,Bunk House,"(Ski resort - guest house) 303-453-6475 Box 6, Breckenridge, Colo.",,Breckenridge,CO,"(H),(W),(YC)",Hotel,1978,NA,-106.046361,39.52572,Verified Location
13729,CO003,Bunk House,(Ski resort guest house) (303) 453-6475,,Breckenridge,CO,"(H),(W),(YC),(*)",Hotel,1980,NA,-106.046361,39.52572,Verified Location
13944,CO218,Bunk House,"(Ski resort - guest house) Telephone (303) 453-6475; Box 6, Breckenridge, Colorado",,Breckenridge,CO,"(H),(W),(YC)",Hotel,1977,NA,-106.0383518,39.4816537,Google Verified Location
13808,CO082,Bunk House,(Ski resort - guest house) (303) 453-6475 ,,Breckenridge,CO,"(H),(*),(W),(YC)",Hotel,1979,NA,-106.0383518,39.4816537,Google Verified Location
13945,CO219,Bunk House,"(Ski resort - guest house) Telephone (303) 453-6475; Box 6, Breckenridge, Colorado",,Breckenridge,CO,"(H),(W),(YC)",Hotel,1977,NA,-106.046361,39.52572,Verified Location
13873,CO147,Bunk House ,"(Ski resort - guest house) 303-453-6475 Box 6, Breckenridge, Colo.",,Breckenridge,CO,"(H),(W),(YC)",Hotel,1978,NA,-106.0383518,39.4816537,Google Verified Location
14311,CO585,Capitol Lounge,,1518 Broadway,Denver,CO,(RT),Bars/Clubs,1970,NA,-104.9871217,39.7405562,Google Verified Location
14286,CO560,Capitol Lounge,,1518 Broadway,Denver,CO,(RT),Bars/Clubs,1971,NA,-104.9871217,39.7405562,Google Verified Location
14331,CO605,Capitol Lounge,,1518 Broadway,Denver,CO,(*),Bars/Clubs,1969,NA,-104.9871217,39.7405562,Google Verified Location
14252,CO526,Capitol Lounge,,1518 Broadway,Denver,CO,(RT),Bars/Clubs,1972,NA,-104.9871217,39.7405562,Google Verified Location
14145,CO419,Catacombs,(downstairs) Boulderado Hotel,,Boulder,CO,"(M),(YC)","Bars/Clubs,Hotel",1974,NA,-105.2705456,40.0149856,Google Verified Location
14075,CO349,Catacombs,(downstairs),2115 13th ,Boulder,CO,"(M),(YC)",Bars/Clubs,1975,NA,-105.2794143,40.0194026,Google Verified Location
14198,CO472,Catacombs,(downstairs) Boulderado Hotel,2115 13th,Boulder,CO,"(YC),(M)","Bars/Clubs,Hotel",1973,NA,-105.2794143,40.0194026,Google Verified Location
14010,CO284,Catacombs,(late - downstairs - Boulderado Hotel),2115 13th St.,Boulder,CO,"(M),(R),(HIP),(YC)","Restaurant,Hotel",1976,NA,-105.2794143,40.0194026,Google Verified Location
14146,CO420,Catacombs,(downstairs) Boulderado Hotel,,Boulder,CO,"(M),(YC)","Bars/Clubs,Hotel",1974,NA,-105.279446,40.019416,Verified Location
13938,CO212,Catacombs ,(Late downstairs - Boulderado Hotel) ,2115 13th St.,Boulder,CO,"(M),(HIP),(YC),(R)","Restaurant,Hotel",1977,NA,-105.2794143,40.0194026,Google Verified Location
14164,CO438,Cathloic Life Church,St. Augustine's Church & Social Center,2257 W. 32nd St.,Denver,CO,,Church,1974,NA,-105.0142159,39.7622381,Google Verified Location
14103,CO377,Catholic Life Church,St. Augustine's Church & Social Center,2257 W. 32nd St.,Denver,CO,,Church,1975,NA,-105.0142159,39.7622381,Google Verified Location
14253,CO527,Catholic Life Church,St. Augustines Chapel,2257 W. 32nd Ave.,Denver,CO,,Church,1972,NA,-105.0142159,39.7622381,Google Verified Location
14207,CO481,Catholic Life Church,St. Augustines Chapel,2257 W. 32nd St.,Denver,CO,,Church,1973,NA,-105.0142159,39.7622381,Google Verified Location
14324,CO598,Cavalier Lounge,,818 Arctures Dr.,Colorado Springs,CO,(M),Bars/Clubs,1969,NA,-104.8420271,38.809301,Google Verified Location
13730,CO004,Cellar Baths,(Below Hide & Seek),512 W. Colorado,Colorado Springs,CO,,Baths,1980,NA,-104.8349175,38.8328865,Google Verified Location
13809,CO083,Cellar Baths,(Below Hide & Seek - looks promising),512 W. Colorado,Colorado Springs,CO,,Baths,1979,NA,-104.8349175,38.8328865,Google Verified Location
14104,CO378,Central Park West,,551 E. Colfax,Denver,CO,(*),Bars/Clubs,1975,NA,-104.980362,39.7402208,Google Verified Location
14035,CO309,Central Park West,,551 E. Colfax,Denver,CO,(S),Bars/Clubs,1976,NA,-104.980362,39.7402208,Google Verified Location
14287,CO561,Charlie's (or Alicia's),(after hours),1549 Broadway,Denver,CO,"(R),(C)",Restaurant,1971,NA,-104.9877972,39.6885489,Google Verified Location
14186,CO460,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.964417,39.733468,Verified Location
14132,CO406,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1975,NA,-104.964417,39.733468,Verified Location
14267,CO541,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1972,NA,-104.990251,39.7392358,Google Verified Location
14268,CO542,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1972,NA,-104.964417,39.733468,Verified Location
14185,CO459,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.990251,39.7392358,Google Verified Location
13915,CO189,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1978,NA,-104.990251,39.7392358,Google Verified Location
14235,CO509,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1973,NA,-104.964417,39.733468,Verified Location
13916,CO190,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1978,NA,-104.964417,39.733468,Verified Location
14234,CO508,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1973,NA,-104.990251,39.7392358,Google Verified Location
14133,CO407,Cheeseman Park ,,,Denver,CO,Cruisy Area,Cruising Areas,1975,NA,-104.990251,39.7392358,Google Verified Location
13848,CO122,Cheesman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1979,NA,-104.990251,39.7392358,Google Verified Location
14057,CO331,Cheesman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1976,NA,-104.990251,39.7392358,Google Verified Location
14058,CO332,Cheesman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1976,NA,-104.964417,39.733468,Verified Location
13786,CO060,Cheesman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1980,NA,-104.990251,39.7392358,Google Verified Location
13787,CO061,Cheesman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1980,NA,-104.964417,39.733468,Verified Location
13849,CO123,Cheesman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1979,NA,-104.964417,39.733468,Verified Location
14312,CO586,Cherry Creek Tavern,,1301 Lawrence,Denver,CO,(G),Bars/Clubs,1970,NA,-105.0007103,39.7452738,Google Verified Location
14360,CO634,Cherry Creek Tavern,,1301 Lawrence,Denver,CO,(G),Bars/Clubs,1966,NA,-105.0007103,39.7452738,Google Verified Location
14348,CO622,Cherry Creek Tavern,,1301 Lawrence,Denver,CO,(G),Bars/Clubs,1968,NA,-105.0007103,39.7452738,Google Verified Location
14208,CO482,Cherry Creek Tavern,(some G),1301 Lawrence,Denver,CO,"(G),(R),(D)","Restaurant,Bars/Clubs",1973,NA,-105.0007103,39.7452738,Google Verified Location
14254,CO528,Cherry Creek Tavern,(some G),1301 Lawrence,Denver,CO,"(G),(D)",Bars/Clubs,1972,NA,-105.0007103,39.7452738,Google Verified Location
14288,CO562,Cherry Creek Tavern,,1301 Lawrence ,Denver,CO,(G),Bars/Clubs,1971,NA,-105.0007103,39.7452738,Google Verified Location
14332,CO606,Cherry Creek Tavern,,1301 Lawrence,Denver,CO,(G),Bars/Clubs,1969,NA,-105.0007103,39.7452738,Google Verified Location
14373,CO647,Cherry Creek Tavern,,1301 Lawrence ,Denver,CO,(G),Bars/Clubs,1965,NA,-105.0007103,39.7452738,Google Verified Location
13992,CO266,Chessman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1977,NA,-104.964417,39.733468,Verified Location
13991,CO265,Chessman Park,,,Denver,CO,Cruisy Area,Cruising Areas,1977,NA,-104.990251,39.7392358,Google Verified Location
13727,CO001,Chisholm Saloon,(Disco),404 S. Galena,Aspen,CO,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,1980,NA,-106.8187192,39.1877604,Google Verified Location
13750,CO024,Christi's ,(Looks promising),1416 Stolt St.,Denver,CO,(S),Bars/Clubs,1980,NA,-105.009853,39.755622,Google Verified Location
14165,CO439,Church of the Holy Sepulchre,,1425 Welton St.,Denver,CO,,Church,1974,NA,-104.9934284,39.7428911,Google Verified Location
14105,CO379,Church of the Holy Sepulchre,,1425 Welton St.,Denver,CO,,Church,1975,NA,-104.9934284,39.7428911,Google Verified Location
14236,CO510,City Park,,E. end off Colorado,Denver,CO,Cruisy Area,Cruising Areas,1973,NA,-104.940835,39.747635,Verified Location
14270,CO544,City Park,East end off Colorado,,Denver,CO,Cruisy Area,Cruising Areas,1972,NA,-104.940835,39.747635,Verified Location
