"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Brass Rail","13th St. at New York Ave. N.W.","","Washington","District of Columbia","","Bars/Clubs",1972,"",-77.029588,38.900301,"Verified Location",NA,NA,NA,"1972-District of Columbia-0030"
"Brass Rail","","809 13th St. NW","Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1977,NA,-77.0295879,38.9003005,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0031"
"Brass Rail","","809 13th St. NW","Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1978,NA,-77.0295879,38.9003005,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0032"
"Brass Rail","","809 13th St. N.W.","Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1974,"",-77.029588,38.900301,"Verified Location",NA,NA,NA,"1974-District of Columbia-0033"
"Brass Rail","(across the street from the Court Jesters)","809 13th St. N.W.","Washington","District of Columbia","(C),(R),(D)","Bars/Clubs,Restaurant",1971,"",-77.029588,38.900301,"Verified Location",NA,NA,NA,"1971-District of Columbia-0034"
"Brass Rail","","809 13th St. NW","Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1979,NA,-77.0295879,38.9003005,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0035"
"Brass Rail","","809 13th St. N.W.","Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1975,NA,-77.0295879,38.9003005,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0036"
"Brass Rail","13th St. at New York Ave. N.W.","809 13th St. N.W.","Washington","District of Columbia","(D)","Bars/Clubs",1973,"",-77.029588,38.900301,"Verified Location",NA,NA,NA,"1973-District of Columbia-0037"
"Buffalo Bill's","","2000 P St. N.W.","Washington","District of Columbia","(M),(RT),(B)","Restaurant,Bars/Clubs",1972,NA,-77.0452638,38.9094409,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0038"
"Canal & 'K' Sts. N.W.","","","Washington","District of Columbia","(M)","Cruising Areas",1974,"Pin placed on K St.",-77.037293,38.902422,"Verified Location",NA,NA,NA,"1974-District of Columbia-0039"
"Canal & 'K' Sts. N.W.","","","Washington","District of Columbia","(M),(R),(HIP),(*)","Cruising Areas,Restaurant",1975,"Pin placed on K St.",-77.037293,38.902422,"Verified Location",NA,NA,NA,"1975-District of Columbia-0040"
"Canal & 'K' Sts. N.W.","","","Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1976,"Pin placed on K St.",-77.037293,38.902422,"Verified Location",NA,NA,NA,"1976-District of Columbia-0041"
"Canal & 'K' Sts. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"Pin placed on K St.",-77.037293,38.902422,"Verified Location",NA,NA,NA,"1979-District of Columbia-0042"
"Canal & 'K' Sts. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed on K St.",-77.037293,38.902422,"Verified Location",NA,NA,NA,"1977-District of Columbia-0043"
"Canal & 'K' Sts. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed on K St.",-77.037293,38.902422,"Verified Location",NA,NA,NA,"1978-District of Columbia-0044"
"Canal & 'K' Sts. N.W.","","","Washington","District of Columbia","(M),(RT)","Cruising Areas",1973,"Pin placed on K St.",-77.037293,38.902422,"Verified Location",NA,NA,NA,"1973-District of Columbia-0045"
"Canal & 'K' Sts. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"Pin placed on K St.",-77.037293,38.902422,"Verified Location",NA,NA,NA,"1980-District of Columbia-0046"
"Cap 'n' Guy's","","1212 New York Ave. NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1975,NA,-77.0288013,38.9001057,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0047"
"Cap 'n' Guy's","","1212 New York Ave. NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1974,NA,-77.0288013,38.9001057,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0048"
"Cap 'n' Guys","","1212 New York Ave. NW","Washington","District of Columbia","(M),(RT)","Bars/Clubs",1976,NA,-77.0288013,38.9001057,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0049"
"Cap 'n' Guys","","1212 New York Ave NW","Washington","District of Columbia","(M),(RT)","Bars/Clubs",1968,NA,-77.0288013,38.9001057,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0050"
"Cap 'n' Guys","","1212 New York Ave NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1966,NA,-77.0288013,38.9001057,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0051"
"Cap N' Guy's","","1212 New York Ave NW","Washington","District of Columbia","(M),(RT)","Bars/Clubs",1965,NA,-77.0288013,38.9001057,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0052"
"Cap n' Guys","","1212 New York Ave NW","Washington","District of Columbia","(M),(RT)","Bars/Clubs",1969,NA,-77.0288013,38.9001057,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0053"
"Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"Pin placed between 6th and 9th St.",-76.996525,38.884444,"Verified Location",NA,NA,NA,"1975-District of Columbia-0054"
"Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","","Washington","District of Columbia","(RT)","Cruising Areas",1972,"Pin placed between 6th and 9th St.",-76.996525,38.884444,"Verified Location",NA,NA,NA,"1972-District of Columbia-0055"
"Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"Pin placed between 6th and 9th St.",-76.996525,38.884444,"Verified Location",NA,NA,NA,"1976-District of Columbia-0056"
"Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","","Washington","District of Columbia","(M),(RT),(*)","Cruising Areas",1974,"Pin placed between 6th and 9th St.",-76.996525,38.884444,"Verified Location",NA,NA,NA,"1974-District of Columbia-0057"
"Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed between 6th and 9th St.",-76.996525,38.884444,"Verified Location",NA,NA,NA,"1977-District of Columbia-0058"
"Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","","Washington","District of Columbia","(RT)","Cruising Areas",1973,"Pin placed between 6th and 9th St.",-76.996525,38.884444,"Verified Location",NA,NA,NA,"1973-District of Columbia-0059"
"Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"Pin placed between 6th and 9th St.",-76.996525,38.884444,"Verified Location",NA,NA,NA,"1979-District of Columbia-0060"
"Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed between 6th and 9th St.",-76.996525,38.884444,"Verified Location",NA,NA,NA,"1978-District of Columbia-0061"
"Capitol Hill Townhouse","(Was closed - may be reopening)","506 8th St. SE","Washington","District of Columbia","(R)","Restaurant",1980,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0062"
"Capitol Hill Townhouse","","506 8th St. SE","Washington","District of Columbia","Cruisy Area","Restaurant",1979,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0063"
"Capitol Hill Townhouse","(looks promising)","506 8th St. SE","Washington","District of Columbia","Cruisy Area","Restaurant",1977,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0064"
"Capitol Hill Townhouse","","506 8th St. SE","Washington","District of Columbia","Cruisy Area","Restaurant",1978,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0065"
"Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW","Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1979,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0066"
"Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW","Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1977,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0067"
"Carroll's Tavern","","510 9th Ave NW","Washington","District of Columbia","(R)","Bars/Clubs,Restaurant",1968,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0068"
"Carroll's Tavern","","510 9th St NW","Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs,Restaurant",1970,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0069"
"Carroll's Tavern","","510 9th St NW","Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs,Restaurant",1974,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0070"
"Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW","Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1980,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0071"
"Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW","Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1978,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0072"
"Carroll's Tavern","","510 9th Ave NW","Washington","District of Columbia","(R)","Bars/Clubs,Restaurant",1965,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0073"
"Carroll's Tavern","","510 9th St NW","Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs,Restaurant",1971,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0074"
"Carroll's Tavern","","510 9th St NW","Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs,Restaurant",1973,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0075"
"Carroll's Tavern","","510 9th St NW","Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs,Restaurant",1969,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0076"
"Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW","Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1976,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0077"
"Carroll's Tavern","","510 9th St NW","Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs,Restaurant",1972,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0078"
"Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW","Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1975,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0079"
"Carroll's Tavern","","510 9th Ave NW","Washington","District of Columbia","(R)","Bars/Clubs,Restaurant",1966,NA,-77.0243098,38.8967636,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0080"
"Charleroi","(Disco) (WE*) (Some G) (Open for lunch)","529 8th St. SE","Washington","District of Columbia","(*),(G)","Restaurant,Bars/Clubs",1977,NA,-76.9953419,38.88189,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0081"
"Chesapeake House","(Nude go go boys) (Some 'hustlers')","746 9th St NW","Washington","District of Columbia","","Bars/Clubs,Restaurant",1980,NA,-77.0243753,38.8996045,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0082"
"Chesapeake House","(Nude go go boys) (Some 'hustlers')","746 9th St NW","Washington","District of Columbia","(SM)","Bars/Clubs,Restaurant",1979,NA,-77.0243753,38.8996045,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0083"
"Chicken Hut","(also called DeSanto's or Lafayette)","1720 H St. NW","Washington","District of Columbia","(WE),(*),(D),(S),(G),(R)","Bars/Clubs,Restaurant",1965,NA,-77.0405115,38.8999563,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0084"
"Cinema Follies","(Theater) ('wild back room')","37 L St. SE","Washington","District of Columbia","(R)","Theatre,Restaurant",1978,NA,-77.0080904,38.8772448,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0085"
"Cinema Follies","(Theater)","37 L St. SE","Washington","District of Columbia","(R),(*)","Theatre,Restaurant",1977,NA,-77.0080904,38.8772448,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0086"
"Circus","(Disco) (Too new to tell how it will go) (basement) Anthony House Hotel","1823 L St. NW","Washington","District of Columbia","(*)","Bars/Clubs,Hotel",1979,NA,-77.0426388,38.9040125,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0087"
"Club de Sade ","Tel: 331-WHIP","","Washington","District of Columbia","","Bars/Clubs",1978,"",-77.036871,38.907192,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-District of Columbia-0088"
"Club East II","(Upstairs) (Tues. is leather/levi night) (Some SM)","20 O St. S.E.","Washington","District of Columbia","(D),(M),(S)","Baths",1980,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0089"
"Club East II","(Upstairs) (Tues. is leather/levi night) (Some SM)","20 O St. S.E.","Washington","District of Columbia","","Baths",1979,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0090"
"Club East II Baths","","20 O St. S.E.","Washington","District of Columbia","(*),(SM),(P)","Baths",1973,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0091"
"Club East II Baths","","20 O St. S.E.","Washington","District of Columbia","(*),(SM)","Baths",1974,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0092"
"Club East II Baths","(Upstairs)","20 O St. S.E.","Washington","District of Columbia","(*)","Baths",1978,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0093"
"Club East II Baths","","20 O St. S.E.","Washington","District of Columbia","(*)","Baths",1976,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0094"
"Club East II Baths","","20 O St. S.E.","Washington","District of Columbia","(*)","Baths",1977,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0095"
"Club East II Baths","","20 O St. S.E.","Washington","District of Columbia","(P),(SM)","Baths",1972,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0096"
"Club East II Baths","","20 O St. S.E.","Washington","District of Columbia","(*)","Baths",1975,NA,-77.009877,38.908314,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0097"
"Club Madame","(Popular Ms. bar, but poor P.R. & management)  at 'E' St.","500 8th St. SE ","Washington","District of Columbia","(*)","Bars/Clubs",1978,NA,-76.9947048,38.8825789,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0098"
"Club Madame","","500 8th St. SE ","Washington","District of Columbia","(G),(D),(E)","Bars/Clubs",1979,NA,-76.9947048,38.8825789,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0099"
"Club Madame","at 'E' St.","506 8th St. SE ","Washington","District of Columbia","(*)","Bars/Clubs",1976,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0100"
"Club Madame","(Disco) at 'E' St.","506 8th St. SE ","Washington","District of Columbia","(*)","Bars/Clubs",1977,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0101"
"Community Book Store","","2325 18th St. NW","Washington","District of Columbia","(G),(D),(E),(*)","Book Store",1976,NA,-77.0416155,38.9203988,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0102"
"Community Books","","2028 P St. NW","Washington","District of Columbia","(G),(D),(E),(*)","Book Store",1977,NA,-77.0461446,38.90941,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0103"
"Court Jester","(looks promising)","2321 Wisconsin Ave. N.W.","Washington","District of Columbia","(G),(D),(E),(*)","Bars/Clubs,Restaurant",1978,NA,-77.0715367,38.9208592,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0104"
"Court Jester","(Cruisy)","2321 Wisconsin Ave. N.W.","Washington","District of Columbia","","Bars/Clubs,Restaurant,Cruising Areas",1979,NA,-77.0715367,38.9208592,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0105"
"Court Jester's","","823 13th St.","Washington","District of Columbia","","Bars/Clubs",1971,NA,-77.0295818,38.9004306,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0106"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(D),(B)","Bars/Clubs",1972,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0107"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(B)","Bars/Clubs",1975,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0108"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(B)","Bars/Clubs",1977,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0109"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(B)","Bars/Clubs",1976,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0110"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(B),(D)","Bars/Clubs",1970,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0111"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(D),(R)","Bars/Clubs,Restaurant",1968,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0112"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(D),(B)","Bars/Clubs",1971,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0113"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(D),(B)","Bars/Clubs",1973,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0114"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(D)","Bars/Clubs",1974,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0115"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(M),(S),(RT),(*)","Bars/Clubs",1969,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0116"
"Cozy Corner","","708 Florida Ave NW","Washington","District of Columbia","(D),(R),(YC),(*)","Bars/Clubs,Restaurant",1966,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0117"
"Cozy Corner","","708 Florida Ave. NW","Washington","District of Columbia","","Bars/Clubs",1978,NA,-77.0224559,38.9161869,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0118"
"Curiosity Book Shop","","1219 I St. NW","Washington","District of Columbia","","Book Store",1974,NA,-77.0289605,38.9014923,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0119"
"Curiosity Book Shop","","1219 I St. NW","Washington","District of Columbia","","Book Store",1973,NA,-77.0289605,38.9014923,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0120"
"Curiosity Book Shop","","1219 I St. NW","Washington","District of Columbia","","Book Store",1975,NA,-77.0289605,38.9014923,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0121"
"Cy's","(Cruisy)","2412 Wisconsin Ave. NW","Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1980,NA,-77.072512,38.9213819,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0122"
"Cy's","(Cruisy)","2412 Wisconsin Ave. NW","Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1979,NA,-77.072512,38.9213819,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0123"
"D.C. Eagle","(3 rooms) (Cruisy) betw. 'H' St. & New York Ave","904 9th St. NW","Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1979,NA,-77.0239838,38.901359,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0124"
"D.C. Eagle","(3 rooms) (Cruisy) betw. 'H' St. & New York Ave","904 9th St. NW","Washington","District of Columbia","(W),(SM),(*)","Bars/Clubs,Cruising Areas,Restaurant",1980,NA,-77.0239838,38.901359,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0125"
"Dignity","(Catholic group)","2210 F St.","Washington","District of Columbia","(W),(SM),(*)","Church,Organizations",1978,NA,-77.0493838,38.8971668,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0126"
"Dollie's","","1200 block New York Ave. NW","Washington","District of Columbia","(*),(SM),(W),(PT),(R)","Bars/Clubs,Restaurant",1970,"",-77.02865,38.900874,"Verified Location",NA,NA,NA,"1970-District of Columbia-0127"
"Dolly's","","1215 New York Ave. N.W.","Washington","District of Columbia","","Bars/Clubs,Restaurant",1972,NA,-77.0286374,38.9008519,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0128"
