Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1346,AK059,Cottage,,510 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1970,NA,-147.718092,64.843829,Google Verified Location
1349,AK062,Cottage,,510 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1969,NA,-147.718092,64.843829,Google Verified Location
1298,AK011,Crystal Saloon,,418 S. Franklin St.,Juneau,AK,"(*),(D),(M)",Bars/Clubs,1980,NA,-134.4018519,58.2974416,Google Verified Location
1303,AK016,Disco Den,(Disco),122 E. 4th Ave.,Anchorage,AK,"(YC),(D),(*)",Bars/Clubs,1979,NA,-149.8821749,61.2183952,Google Verified Location
1291,AK004,Disco Den,(Disco),122 E. 4th Ave.,Anchorage,AK,"(YC),(D)",Bars/Clubs,1980,NA,-149.8821749,61.2183952,Google Verified Location
1337,AK050,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1973,NA,-147.716427,64.843874,Google Verified Location
1340,AK053,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1972,NA,-147.716427,64.843874,Google Verified Location
1311,AK024,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1978,NA,-147.716427,64.843874,Google Verified Location
1333,AK046,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1974,NA,-147.716427,64.843874,Google Verified Location
1328,AK041,Elbow Room,(Hot),410 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1975,NA,-147.716427,64.843874,Google Verified Location
1317,AK030,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1977,NA,-147.716427,64.843874,Google Verified Location
1343,AK056,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1971,NA,-147.716427,64.843874,Google Verified Location
1324,AK037,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M),Bars/Clubs,1976,NA,-147.716427,64.843874,Google Verified Location
1366,AK079,Federal & State Office Bldgs.,,,Juneau,AK,Cruisy Area,Cruising Areas,1980,NA,-134.411637,58.30117,Verified Location
1350,AK063,Five-One-Five Club,,515 4th Ave.,Anchorage,AK,(M),Bars/Clubs,1968,NA,-149.8921074,61.2188521,Google Verified Location
1353,AK066,Five-One-Five Club,,515 4th Ave.,Anchorage,AK,(M),Bars/Clubs,1966,NA,-149.8921074,61.2188521,Google Verified Location
1347,AK060,Five-One-Five Club,,515 4th Ave.,Anchorage,AK,(M),Bars/Clubs,1969,NA,-149.8921074,61.2188521,Google Verified Location
1344,AK057,Five-One-Five Club,,515 4th Ave.,Anchorage,AK,(M),Bars/Clubs,1970,NA,-149.8921074,61.2188521,Google Verified Location
1329,AK042,Fox Lounge,,500 1st Ave.,Fairbanks,AK,"(M),(*)",Bars/Clubs,1975,NA,-147.7179444,64.8441146,Google Verified Location
1367,AK080,Fred Myers Dept. Store T-Room,(Look for Dino in the first booth),,Anchorage,AK,Cruisy Area,Cruising Areas,1980,NA,-149.735829,61.211142,Verified Location
1368,AK081,Frontier Bar,Main St.,,Ketchikan,AK,(M),Bars/Clubs,1980,NA,-131.648422,55.343703,Verified Location
1292,AK005,Gay Info Services,(907) 276-8129,,Anchorage,AK,,Organizations,1980,NA,-149.9002778,61.2180556,Google Verified Location
1345,AK058,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,"(M),(*)",Bars/Clubs,1970,NA,-149.8801505,61.2177897,Google Verified Location
1342,AK055,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,(M),Bars/Clubs,1971,NA,-149.8801505,61.2177897,Google Verified Location
1348,AK061,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,(*),Bars/Clubs,1969,NA,-149.8801505,61.2177897,Google Verified Location
1354,AK067,Golden Nugget,,225 E. 5th ,Anchorage,AK,(*),Bars/Clubs,1966,NA,-149.8801505,61.2177897,Google Verified Location
1339,AK052,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,(M),Bars/Clubs,1972,NA,-149.8801505,61.2177897,Google Verified Location
1351,AK064,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,(*),Bars/Clubs,1968,NA,-149.8801505,61.2177897,Google Verified Location
1336,AK049,Gordo's Cocktail Lounge,,1411 Gambell St.,Anchorage,AK,"(D),(S),(*)",Bars/Clubs,1973,NA,-149.8703727,61.2083325,Google Verified Location
1293,AK006,Hal's Place,"(Some YC, W, SM) (Cruisy) nr. 6th",618 Gambell ,Anchorage,AK,"(YC),(*),(W),(D)","Bars/Clubs,Cruising Areas",1980,NA,-149.8716274,61.2162443,Google Verified Location
1294,AK007,Jake's,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,(*),Bars/Clubs,1980,NA,-149.883783,61.2179155,Google Verified Location
1304,AK017,Jake's,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,"(*),(D)",Bars/Clubs,1979,NA,-149.883783,61.2179155,Google Verified Location
1312,AK025,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M),"Bars/Clubs,Hotel",1978,NA,-134.406268,58.3012224,Google Verified Location
1325,AK038,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M),"Bars/Clubs,Hotel",1976,NA,-134.406268,58.3012224,Google Verified Location
1299,AK012,Latch String Bar,Barnahof Hotel,127 Franklin,Juneau,AK,(M),"Hotel,Bars/Clubs",1980,NA,-134.406268,58.3012224,Google Verified Location
1334,AK047,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M),"Bars/Clubs,Hotel",1974,NA,-134.406268,58.3012224,Google Verified Location
1318,AK031,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M),"Bars/Clubs,Hotel",1977,NA,-134.406268,58.3012224,Google Verified Location
1306,AK019,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M),"Bars/Clubs,Hotel",1979,NA,-134.406268,58.3012224,Google Verified Location
1330,AK043,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M),"Bars/Clubs,Hotel",1975,NA,-134.406268,58.3012224,Google Verified Location
1295,AK008,Love Boutique,(Misc.),2621 Spenard Rd.,Anchorage,AK,,"Book Store,Business",1980,NA,-149.9049446,61.1967259,Google Verified Location
1296,AK009,M.C.C.,,602 W. 10th Ave.,Anchorage,AK,(MCC),Church,1980,NA,-149.8937712,61.2123448,Google Verified Location
1369,AK082,M.C.C.,,10th Ave.,Anchorage,AK,(MCC),Church,1979,NA,-149.740559,61.212214,Location could not be verified. General city or location coordinates used.
1371,AK084,M.C.C.,,10th Ave.,Anchorage,AK,(MCC),Church,1977,NA,-149.740559,61.212214,Location could not be verified. General city or location coordinates used.
1322,AK035,M.C.C.,,1413 Norene St.,Anchorage,AK,(MCC),Church,1976,NA,-149.8108546,61.20856,Google Verified Location
1370,AK083,M.C.C.,,10th Ave.,Anchorage,AK,(MCC),Church,1978,NA,-149.740559,61.212214,Location could not be verified. General city or location coordinates used.
1372,AK085,Merchants Wharf - T-Rooms,,,Juneau,AK,Cruisy Area,Cruising Areas,1980,NA,-134.407901,58.299399,Verified Location
1374,AK087,Movie arcades & book stores on 4th Ave. nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1977,NA,-149.887659,61.218267,Verified Location
1373,AK086,Movie arcades & book stores on 4th Ave. nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1978,NA,-149.887659,61.218267,Verified Location
1375,AK088,Movie arcades & book stores on 4th Ave. nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1976,NA,-149.887659,61.218267,Verified Location
1376,AK089,Movie Arcades & News stands on 4th Ave.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1975,NA,-149.887659,61.218267,Verified Location
1377,AK090,Movie Arcades & News stands on 4th Ave.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1974,NA,-149.887659,61.218267,Verified Location
1379,AK092,Movie arcades on 4th nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1979,NA,-149.887659,61.218267,Verified Location
1378,AK091,Movie arcades on 4th nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1980,NA,-149.887659,61.218267,Verified Location
1380,AK093,Oasis,Seward Hwy.,,Anchorage,AK,(M),Bars/Clubs,1970,NA,-149.431556,60.961788,Location could not be verified. General city or location coordinates used.
1381,AK094,Oasis,Seward Hwy.,,Anchorage,AK,(M),Bars/Clubs,1969,NA,-149.431556,60.961788,Location could not be verified. General city or location coordinates used.
1352,AK065,Oasis,Seward Hwy.,,Anchorage,AK,,Bars/Clubs,1968,NA,-149.9002778,61.2180556,Google Verified Location
1382,AK095,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1980,NA,-149.903704,61.213666,Verified Location
1383,AK096,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1979,NA,-149.903704,61.213666,Verified Location
1385,AK098,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1977,NA,-149.903704,61.213666,Verified Location
1384,AK097,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1978,NA,-149.903704,61.213666,Verified Location
1386,AK099,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,1976,NA,-149.903704,61.213666,Verified Location
1388,AK101,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,1977,NA,-149.890085,61.216996,Verified Location
1387,AK100,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,1978,NA,-149.890085,61.216996,Verified Location
1390,AK103,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,1975,NA,-149.890085,61.216996,Verified Location
1389,AK102,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,1976,NA,-149.890085,61.216996,Verified Location
1391,AK104,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,1974,NA,-149.890085,61.216996,Verified Location
1392,AK105,Penney's & Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,1980,NA,-149.890085,61.216996,Verified Location
1393,AK106,Penney's & Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,1979,NA,-149.890085,61.216996,Verified Location
1323,AK036,Rendezvous,('Tops in Alaska'),612 E. 4th Ave.,Anchorage,AK,"(YC),(D),(*)",Bars/Clubs,1976,NA,-149.872444,61.2184255,Google Verified Location
1316,AK029,Rendezvous,('Tops in Alaska'),612 E. 4th Ave.,Anchorage,AK,"(YC),(D),(*)",Bars/Clubs,1977,NA,-149.872444,61.2184255,Google Verified Location
1394,AK107,Rendezvous,Inquire locally,,Anchorage,AK,(M),Bars/Clubs,1975,NA,-149.900278,61.218056,Location could not be verified. General city or location coordinates used.
1310,AK023,Rendezvous,(R Upstairs) (Some G),531 E. 5th Ave.,Anchorage,AK,"(YC),(D),(*),(E),(G)","Bars/Clubs,Restaurant",1978,NA,-149.8740536,61.2177958,Google Verified Location
1397,AK110,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,1976,NA,-149.872276,61.19426,Verified Location
1396,AK109,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,1977,NA,-149.872276,61.19426,Verified Location
1398,AK111,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,1975,NA,-149.872276,61.19426,Verified Location
1399,AK112,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,1974,NA,-149.872276,61.19426,Verified Location
1395,AK108,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,1978,NA,-149.872276,61.19426,Verified Location
1305,AK018,Spartacus House,(Baths) (Looks promising),120 W. 4th St.,Anchorage,AK,,Baths,1979,NA,-149.884144,61.218265,Google Verified Location
1403,AK116,State Office Bldg.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,1976,NA,-147.725983,64.84045,Verified Location
1402,AK115,State Office Bldg.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,1977,NA,-147.725983,64.84045,Verified Location
1401,AK114,State Office Bldg.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,1978,NA,-147.725983,64.84045,Verified Location
1400,AK113,State Office Bldg.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,1979,NA,-147.725983,64.84045,Verified Location
1404,AK117,State Office Bldg. (T-Rooms),,,Fairbanks,AK,Cruisy Area,Cruising Areas,1980,NA,-147.725983,64.84045,Verified Location
1297,AK010,The Village,(Disco) (opening in '79 - should be a winner),2225 5th Ave.,Anchorage,AK,"(YC),(D)",Bars/Clubs,1980,NA,-149.8391747,61.2185462,Google Verified Location
1405,AK118,"U. of Alaska Library Constitution Hall, Gym & Wood Ctr.",,,Fairbanks,AK,Cruisy Area,Cruising Areas,1980,NA,-147.821994,64.857342,Verified Location
1407,AK120,U. of Alaska- Library & Wood Student Ctr.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,1977,NA,-147.821994,64.857342,Verified Location
1406,AK119,U. of Alaska- Library & Wood Student Ctr.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,1978,NA,-147.821994,64.857342,Verified Location
1408,AK121,U. of Alaska- Library & Wood Student Ctr.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,1976,NA,-147.821994,64.857342,Verified Location
1409,AK122,"U. of Alaska, Library & Student Center",,,Fairbanks,AK,Cruisy Area,Cruising Areas,1979,NA,-147.821994,64.857342,Verified Location
1410,AK123,Upstairs Club,(Disco) Next to Cinema II above Bare Affiars,,Fairbanks,AK,"(D),(*)",Bars/Clubs,1980,NA,-147.716389,64.837778,Location could not be verified. General city or location coordinates used.
1411,AK124,Winter Palace,(Some G) Jewel Lake & Raspberry Road,,Anchorage,AK,"(G),(*),(P),(D),(S)",Bars/Clubs,1975,NA,-149.951631,61.159213,Verified Location
