ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
AK022,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,(*) - Very popular,"Book Store,Theatre",NA,1978,NA,2/24/2020 3:00am,2/24/2020 4:05am,"324 W. 4th Ave., Anchorage, AK",-149.888438,61.2182819,"324 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK023,Rendezvous,(R Upstairs) (Some G),531 E. 5th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(E) - Entertainment,""(G) - Girls, but seldom exclusively""","Bars/Clubs,Restaurant",NA,1978,NA,2/24/2020 3:00am,2/24/2020 4:05am,"531 E. 5th Ave., Anchorage, AK",-149.8740536,61.2177958,"531 e 5th ave, anchorage, ak 99501, usa",Geocoded
AK024,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1978,NA,2/24/2020 3:00am,2/24/2020 4:05am,"410 2nd Ave., Fairbanks, AK",-147.716427,64.843874,"410 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK025,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M) - Mixed Crowds - Some Straights,"Bars/Clubs,Hotels",NA,1978,NA,2/24/2020 3:00am,2/24/2020 4:05am,"127 Franklin St., Juneau, AK",-134.406268,58.3012224,"127 n franklin st, juneau, ak 99801, usa",Geocoded
AK026,Bonfire Lounge,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,"(D) - Dancing,(*) - Very popular",Bars/Clubs,NA,1977,NA,2/24/2020 3:00am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK027,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,"(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,NA,1977,NA,2/24/2020 3:00am,2/24/2020 4:05am,"3471 Tudor Rd., Anchorage, AK",-149.8146894,61.181719,"3471 e tudor rd, anchorage, ak 99507, usa",Geocoded
AK028,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,,"Book Store,Theatre",NA,1977,NA,2/24/2020 3:00am,2/24/2020 4:05am,"324 W. 4th Ave., Anchorage, AK",-149.888438,61.2182819,"324 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK029,Rendezvous,('Tops in Alaska'),612 E. 4th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,NA,1977,NA,2/24/2020 3:00am,2/24/2020 4:05am,"612 E. 4th Ave., Anchorage, AK",-149.872444,61.2184255,"612 e 4th ave, anchorage, ak 99501, usa",Geocoded
AK030,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1977,NA,2/24/2020 3:00am,2/24/2020 4:05am,"410 2nd Ave., Fairbanks, AK",-147.716427,64.843874,"410 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK031,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M) - Mixed Crowds - Some Straights,"Bars/Clubs,Hotels",NA,1977,NA,2/24/2020 3:00am,2/24/2020 4:05am,"127 Franklin St., Juneau, AK",-134.406268,58.3012224,"127 n franklin st, juneau, ak 99801, usa",Geocoded
AK032,Bonfire Lounge,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,"(D) - Dancing,(*) - Very popular",Bars/Clubs,NA,1976,NA,2/24/2020 3:00am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK033,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,"(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,NA,1976,NA,2/24/2020 3:00am,2/24/2020 4:05am,"3471 Tudor Rd., Anchorage, AK",-149.8146894,61.181719,"3471 e tudor rd, anchorage, ak 99507, usa",Geocoded
AK034,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,,"Book Store,Theatre",NA,1976,NA,2/24/2020 3:00am,2/24/2020 4:05am,"324 W. 4th Ave., Anchorage, AK",-149.888438,61.2182819,"324 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK035,M.C.C.,,1413 Norene St.,Anchorage,AK,M.C.C. - Metropolitan Community Church,Church,NA,1976,NA,2/24/2020 3:00am,2/24/2020 4:05am,"1413 Norene St., Anchorage, AK",-149.8108546,61.20856,"1413 norene st, anchorage, ak 99508, usa",Geocoded
AK036,Rendezvous,('Tops in Alaska'),612 E. 4th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,NA,1976,NA,2/24/2020 3:00am,2/24/2020 4:05am,"612 E. 4th Ave., Anchorage, AK",-149.872444,61.2184255,"612 e 4th ave, anchorage, ak 99501, usa",Geocoded
AK037,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1976,NA,2/24/2020 3:00am,2/24/2020 4:05am,"410 2nd Ave., Fairbanks, AK",-147.716427,64.843874,"410 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK038,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M) - Mixed Crowds - Some Straights,"Bars/Clubs,Hotels",NA,1976,NA,2/24/2020 3:00am,2/24/2020 4:05am,"127 Franklin St., Juneau, AK",-134.406268,58.3012224,"127 n franklin st, juneau, ak 99801, usa",Geocoded
AK039,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,NA,1975,NA,2/24/2020 3:00am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK040,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,,"Book Store,Theatre",NA,1975,NA,2/24/2020 3:00am,2/24/2020 4:05am,"324 W. 4th Ave., Anchorage, AK",-149.888438,61.2182819,"324 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK041,Elbow Room,(Hot),410 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1975,NA,2/24/2020 3:00am,2/24/2020 4:05am,"410 2nd Ave., Fairbanks, AK",-147.716427,64.843874,"410 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK042,Fox Lounge,,500 1st Ave.,Fairbanks,AK,"(M) - Mixed Crowds - Some Straights,(*) - Very popular",Bars/Clubs,NA,1975,NA,2/24/2020 3:00am,2/24/2020 4:05am,"500 1st Ave., Fairbanks, AK",-147.7179444,64.8441146,"500 1st ave, fairbanks, ak 99701, usa",Geocoded
AK043,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M) - Mixed Crowds - Some Straights,"Bars/Clubs,Hotels",NA,1975,NA,2/24/2020 3:13am,2/24/2020 4:05am,"127 Franklin St., Juneau, AK",-134.406268,58.3012224,"127 n franklin st, juneau, ak 99801, usa",Geocoded
AK044,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,NA,1974,NA,2/24/2020 3:13am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK045,Cinema One,(Bookstore-arcade),324 W. 4th Ave.,Anchorage,AK,(*) - Very popular,"Book Store,Theatre",NA,1974,NA,2/24/2020 3:13am,2/24/2020 4:05am,"324 W. 4th Ave., Anchorage, AK",-149.888438,61.2182819,"324 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK046,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1974,NA,2/24/2020 3:13am,2/24/2020 4:05am,"410 2nd Ave., Fairbanks, AK",-147.716427,64.843874,"410 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK047,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M) - Mixed Crowds - Some Straights,"Bars/Clubs,Hotels",NA,1974,NA,2/24/2020 3:13am,2/24/2020 4:05am,"127 Franklin St., Juneau, AK",-134.406268,58.3012224,"127 n franklin st, juneau, ak 99801, usa",Geocoded
AK048,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,NA,1973,NA,2/24/2020 3:13am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK049,Gordo's Cocktail Lounge,,1411 Gambell St.,Anchorage,AK,"(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular",Bars/Clubs,NA,1973,NA,2/24/2020 3:13am,2/24/2020 4:05am,"1411 Gambell St., Anchorage, AK",-149.8703727,61.2083325,"1411 gambell st, anchorage, ak 99501, usa",Geocoded
AK050,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1973,NA,2/24/2020 3:13am,2/24/2020 4:05am,"410 2nd Ave., Fairbanks, AK",-147.716427,64.843874,"410 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK051,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,NA,1972,NA,2/24/2020 3:21am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK052,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1972,NA,2/24/2020 3:21am,2/24/2020 4:05am,"225 E. 5th Ave., Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa",Geocoded
AK053,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1972,NA,2/24/2020 3:21am,2/24/2020 4:05am,"410 2nd Ave., Fairbanks, AK",-147.716427,64.843874,"410 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK054,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,NA,1971,NA,2/24/2020 3:21am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK055,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1971,NA,2/24/2020 3:21am,2/24/2020 4:05am,"225 E. 5th Ave., Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa",Geocoded
AK056,Elbow Room,,410 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1971,NA,2/24/2020 3:21am,2/24/2020 4:05am,"410 2nd Ave., Fairbanks, AK",-147.716427,64.843874,"410 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK057,Five-One-Five Club,,515 4th Ave.,Anchorage,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1970,NA,2/24/2020 3:21am,2/24/2020 4:05am,"515 4th Ave., Anchorage, AK",-149.8921074,61.2188521,"515 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK058,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,"(M) - Mixed Crowds - Some Straights,(*) - Very popular",Bars/Clubs,NA,1970,NA,2/24/2020 3:21am,2/24/2020 4:05am,"225 E. 5th Ave., Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa",Geocoded
AK059,Cottage,,510 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1970,NA,2/24/2020 3:21am,2/24/2020 4:05am,"510 2nd Ave., Fairbanks, AK",-147.718092,64.843829,"510 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK060,Five-One-Five Club,,515 4th Ave.,Anchorage,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1969,NA,2/24/2020 3:21am,2/24/2020 4:05am,"515 4th Ave., Anchorage, AK",-149.8921074,61.2188521,"515 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK061,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,(*) - Very popular,Bars/Clubs,NA,1969,NA,2/24/2020 3:21am,2/24/2020 4:05am,"225 E. 5th Ave., Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa",Geocoded
AK062,Cottage,,510 2nd Ave.,Fairbanks,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1969,NA,2/24/2020 3:21am,2/24/2020 4:05am,"510 2nd Ave., Fairbanks, AK",-147.718092,64.843829,"510 2nd ave, fairbanks, ak 99701, usa",Geocoded
AK063,Five-One-Five Club,,515 4th Ave.,Anchorage,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1968,NA,2/24/2020 3:28am,2/24/2020 4:05am,"515 4th Ave., Anchorage, AK",-149.8921074,61.2188521,"515 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK064,Golden Nugget,,225 E. 5th Ave.,Anchorage,AK,(*) - Very popular,Bars/Clubs,NA,1968,NA,2/24/2020 3:28am,2/24/2020 4:05am,"225 E. 5th Ave., Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa",Geocoded
AK065,Oasis,Seward Hwy.,,Anchorage,AK,,Bars/Clubs,NA,1968,NA,2/24/2020 3:28am,2/24/2020 4:05am,", Anchorage, AK",-149.9002778,61.2180556,"anchorage, ak, usa",Geocoded
AK066,Five-One-Five Club,,515 4th Ave.,Anchorage,AK,(M) - Mixed Crowds - Some Straights,Bars/Clubs,NA,1966,NA,2/24/2020 3:28am,2/24/2020 4:05am,"515 4th Ave., Anchorage, AK",-149.8921074,61.2188521,"515 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK067,Golden Nugget,,225 E. 5th ,Anchorage,AK,(*) - Very popular,Bars/Clubs,NA,1966,NA,2/24/2020 3:28am,2/24/2020 4:05am,"225 E. 5th , Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa",Geocoded
AK068,Arcade,4th Ave at 'C' St.,,Anchorage,AK,"(M),(RT)",Bars/Clubs,checked,1975,NA,2/24/2020 3:00am,3/28/2020 5:38pm,", AK",-149.88788,61.218271,unclear_coded_by_hand,Found
AK069,Arcade,4th Ave at 'C' St.,,Anchorage,AK,"(M),(RT)",Bars/Clubs,checked,1974,NA,2/24/2020 3:13am,3/28/2020 5:38pm,", AK",-149.88788,61.218271,unclear_coded_by_hand,Found
AK070,Arcade,4th Ave at 'C' St.,,Anchorage,AK,"(B),(M),(RT)",Bars/Clubs,checked,1973,NA,2/24/2020 3:13am,3/28/2020 5:38pm,", AK",-149.88788,61.218271,unclear_coded_by_hand,Found
AK071,Bently & Gaviota Malls,,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:40pm,", AK",-149.888942,61.216889,unclear_coded_by_hand,Found
AK072,Big I,(Cruisy) (Inquire locally),,Fairbanks,AK,(M),"Bars/Clubs,Cruising Areas",checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:40pm,", AK",-147.716389,64.837778,unclear_coded_by_hand,General City Coordinates
AK073,Big I,(Cruisy) (Inquire locally),,Fairbanks,AK,(M),"Bars/Clubs,Cruising Areas",checked,1979,NA,2/24/2020 3:00am,3/28/2020 5:40pm,", AK",-147.716389,64.837778,unclear_coded_by_hand,General City Coordinates
AK074,Cinema II,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:42pm,", AK",-147.716389,64.837778,unclear_coded_by_hand,General City Coordinates
AK075,Cinema II,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",checked,1979,NA,2/24/2020 3:00am,3/28/2020 5:42pm,", AK",-147.716389,64.837778,unclear_coded_by_hand,General City Coordinates
AK076,Cinema II,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",checked,1978,NA,2/24/2020 3:00am,3/28/2020 5:42pm,", AK",-147.716389,64.837778,unclear_coded_by_hand,General City Coordinates
AK077,Cinema Two,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",checked,1977,NA,2/24/2020 3:00am,3/28/2020 5:42pm,", AK",-147.716389,64.837778,unclear_coded_by_hand,General City Coordinates
AK078,Cinema Two,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",checked,1976,NA,2/24/2020 3:00am,3/28/2020 5:42pm,", AK",-147.716389,64.837778,unclear_coded_by_hand,General City Coordinates
AK079,Federal & State Office Bldgs.,,,Juneau,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:42pm,", AK",-134.411637,58.30117,unclear_coded_by_hand,Found
AK080,Fred Myers Dept. Store T-Room,(Look for Dino in the first booth),,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:42pm,", AK",-149.735829,61.211142,unclear_coded_by_hand,Found
AK081,Frontier Bar,Main St.,,Ketchikan,AK,(M),Bars/Clubs,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:43pm,", AK",-131.648422,55.343703,unclear_coded_by_hand,Found
AK082,M.C.C.,,10th Ave.,Anchorage,AK,(MCC),Church,checked,1979,NA,2/24/2020 2:43am,3/28/2020 5:44pm,"10th Ave., AK",-149.740559,61.212214,unclear_coded_by_hand,General City Coordinates
AK083,M.C.C.,,10th Ave.,Anchorage,AK,(MCC),Church,checked,1978,NA,2/24/2020 3:00am,3/28/2020 5:44pm,"10th Ave., AK",-149.740559,61.212214,unclear_coded_by_hand,General City Coordinates
AK084,M.C.C.,,10th Ave.,Anchorage,AK,(MCC),Church,checked,1977,NA,2/24/2020 3:00am,3/28/2020 5:44pm,"10th Ave., AK",-149.740559,61.212214,unclear_coded_by_hand,General City Coordinates
AK085,Merchants Wharf - T-Rooms,,,Juneau,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:44pm,", AK",-134.407901,58.299399,unclear_coded_by_hand,Found
AK086,Movie arcades & book stores on 4th Ave. nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1978,NA,2/24/2020 3:00am,3/28/2020 5:44pm,", AK",-149.887659,61.218267,unclear_coded_by_hand,Found
AK087,Movie arcades & book stores on 4th Ave. nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1977,NA,2/24/2020 3:00am,3/28/2020 5:44pm,", AK",-149.887659,61.218267,unclear_coded_by_hand,Found
AK088,Movie arcades & book stores on 4th Ave. nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1976,NA,2/24/2020 3:00am,3/28/2020 5:44pm,", AK",-149.887659,61.218267,unclear_coded_by_hand,Found
AK089,Movie Arcades & News stands on 4th Ave.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1975,NA,2/24/2020 3:00am,3/28/2020 5:44pm,", AK",-149.887659,61.218267,unclear_coded_by_hand,Found
AK090,Movie Arcades & News stands on 4th Ave.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1974,NA,2/24/2020 3:13am,3/28/2020 5:44pm,", AK",-149.887659,61.218267,unclear_coded_by_hand,Found
