"ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
91,"Elbow Room","(Hot)","410 2nd Ave.","Fairbanks","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1975,NA,"2/24/2020 3:00am","2/24/2020 4:05am","410 2nd Ave., Fairbanks, AK","-147.716427","64.843874","410 2nd ave, fairbanks, ak 99701, usa","Geocoded"
92,"Fox Lounge","","500 1st Ave.","Fairbanks","AK","(M) - Mixed Crowds - Some Straights,(*) - Very popular","Bars/Clubs",NA,1975,NA,"2/24/2020 3:00am","2/24/2020 4:05am","500 1st Ave., Fairbanks, AK","-147.7179444","64.8441146","500 1st ave, fairbanks, ak 99701, usa","Geocoded"
93,"Latch String Bar","Barnahof Hotel","127 Franklin St.","Juneau","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs,Hotels",NA,1975,NA,"2/24/2020 3:13am","2/24/2020 4:05am","127 Franklin St., Juneau, AK","-134.406268","58.3012224","127 n franklin st, juneau, ak 99801, usa","Geocoded"
95,"Bonfire Lounge","","111 W. 5th Ave.","Anchorage","AK","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1974,NA,"2/24/2020 3:13am","2/24/2020 4:05am","111 W. 5th Ave., Anchorage, AK","-149.883783","61.2179155","111 w 5th ave, anchorage, ak 99501, usa","Geocoded"
96,"Cinema One","(Bookstore-arcade)","324 W. 4th Ave.","Anchorage","AK","(*) - Very popular","Book Store,Theatre",NA,1974,NA,"2/24/2020 3:13am","2/24/2020 4:05am","324 W. 4th Ave., Anchorage, AK","-149.888438","61.2182819","324 w 4th ave, anchorage, ak 99501, usa","Geocoded"
100,"Elbow Room","","410 2nd Ave.","Fairbanks","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1974,NA,"2/24/2020 3:13am","2/24/2020 4:05am","410 2nd Ave., Fairbanks, AK","-147.716427","64.843874","410 2nd ave, fairbanks, ak 99701, usa","Geocoded"
101,"Latch String Bar","Barnahof Hotel","127 Franklin St.","Juneau","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs,Hotels",NA,1974,NA,"2/24/2020 3:13am","2/24/2020 4:05am","127 Franklin St., Juneau, AK","-134.406268","58.3012224","127 n franklin st, juneau, ak 99801, usa","Geocoded"
103,"Bonfire Lounge","","111 W. 5th Ave.","Anchorage","AK","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1973,NA,"2/24/2020 3:13am","2/24/2020 4:05am","111 W. 5th Ave., Anchorage, AK","-149.883783","61.2179155","111 w 5th ave, anchorage, ak 99501, usa","Geocoded"
104,"Gordo's Cocktail Lounge","","1411 Gambell St.","Anchorage","AK","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1973,NA,"2/24/2020 3:13am","2/24/2020 4:05am","1411 Gambell St., Anchorage, AK","-149.8703727","61.2083325","1411 gambell st, anchorage, ak 99501, usa","Geocoded"
105,"Elbow Room","","410 2nd Ave.","Fairbanks","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1973,NA,"2/24/2020 3:13am","2/24/2020 4:05am","410 2nd Ave., Fairbanks, AK","-147.716427","64.843874","410 2nd ave, fairbanks, ak 99701, usa","Geocoded"
106,"Bonfire Lounge","","111 W. 5th Ave.","Anchorage","AK","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1972,NA,"2/24/2020 3:21am","2/24/2020 4:05am","111 W. 5th Ave., Anchorage, AK","-149.883783","61.2179155","111 w 5th ave, anchorage, ak 99501, usa","Geocoded"
107,"Golden Nugget","","225 E. 5th Ave.","Anchorage","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1972,NA,"2/24/2020 3:21am","2/24/2020 4:05am","225 E. 5th Ave., Anchorage, AK","-149.8801505","61.2177897","225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
108,"Elbow Room","","410 2nd Ave.","Fairbanks","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1972,NA,"2/24/2020 3:21am","2/24/2020 4:05am","410 2nd Ave., Fairbanks, AK","-147.716427","64.843874","410 2nd ave, fairbanks, ak 99701, usa","Geocoded"
109,"Bonfire Lounge","","111 W. 5th Ave.","Anchorage","AK","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1971,NA,"2/24/2020 3:21am","2/24/2020 4:05am","111 W. 5th Ave., Anchorage, AK","-149.883783","61.2179155","111 w 5th ave, anchorage, ak 99501, usa","Geocoded"
110,"Golden Nugget","","225 E. 5th Ave.","Anchorage","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1971,NA,"2/24/2020 3:21am","2/24/2020 4:05am","225 E. 5th Ave., Anchorage, AK","-149.8801505","61.2177897","225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
111,"Elbow Room","","410 2nd Ave.","Fairbanks","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1971,NA,"2/24/2020 3:21am","2/24/2020 4:05am","410 2nd Ave., Fairbanks, AK","-147.716427","64.843874","410 2nd ave, fairbanks, ak 99701, usa","Geocoded"
112,"Five-One-Five Club","","515 4th Ave.","Anchorage","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1970,NA,"2/24/2020 3:21am","2/24/2020 4:05am","515 4th Ave., Anchorage, AK","-149.8921074","61.2188521","515 w 4th ave, anchorage, ak 99501, usa","Geocoded"
113,"Golden Nugget","","225 E. 5th Ave.","Anchorage","AK","(M) - Mixed Crowds - Some Straights,(*) - Very popular","Bars/Clubs",NA,1970,NA,"2/24/2020 3:21am","2/24/2020 4:05am","225 E. 5th Ave., Anchorage, AK","-149.8801505","61.2177897","225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
115,"Cottage","","510 2nd Ave.","Fairbanks","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1970,NA,"2/24/2020 3:21am","2/24/2020 4:05am","510 2nd Ave., Fairbanks, AK","-147.718092","64.843829","510 2nd ave, fairbanks, ak 99701, usa","Geocoded"
116,"Five-One-Five Club","","515 4th Ave.","Anchorage","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1969,NA,"2/24/2020 3:21am","2/24/2020 4:05am","515 4th Ave., Anchorage, AK","-149.8921074","61.2188521","515 w 4th ave, anchorage, ak 99501, usa","Geocoded"
117,"Golden Nugget","","225 E. 5th Ave.","Anchorage","AK","(*) - Very popular","Bars/Clubs",NA,1969,NA,"2/24/2020 3:21am","2/24/2020 4:05am","225 E. 5th Ave., Anchorage, AK","-149.8801505","61.2177897","225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
119,"Cottage","","510 2nd Ave.","Fairbanks","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1969,NA,"2/24/2020 3:21am","2/24/2020 4:05am","510 2nd Ave., Fairbanks, AK","-147.718092","64.843829","510 2nd ave, fairbanks, ak 99701, usa","Geocoded"
120,"Five-One-Five Club","","515 4th Ave.","Anchorage","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1968,NA,"2/24/2020 3:28am","2/24/2020 4:05am","515 4th Ave., Anchorage, AK","-149.8921074","61.2188521","515 w 4th ave, anchorage, ak 99501, usa","Geocoded"
121,"Golden Nugget","","225 E. 5th Ave.","Anchorage","AK","(*) - Very popular","Bars/Clubs",NA,1968,NA,"2/24/2020 3:28am","2/24/2020 4:05am","225 E. 5th Ave., Anchorage, AK","-149.8801505","61.2177897","225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
122,"Oasis","Seward Hwy.","","Anchorage","AK","","Bars/Clubs",NA,1968,NA,"2/24/2020 3:28am","2/24/2020 4:05am",", Anchorage, AK","-149.9002778","61.2180556","anchorage, ak, usa","Geocoded"
123,"Five-One-Five Club","","515 4th Ave.","Anchorage","AK","(M) - Mixed Crowds - Some Straights","Bars/Clubs",NA,1966,NA,"2/24/2020 3:28am","2/24/2020 4:05am","515 4th Ave., Anchorage, AK","-149.8921074","61.2188521","515 w 4th ave, anchorage, ak 99501, usa","Geocoded"
124,"Golden Nugget","","225 E. 5th ","Anchorage","AK","(*) - Very popular","Bars/Clubs",NA,1966,NA,"2/24/2020 3:28am","2/24/2020 4:05am","225 E. 5th , Anchorage, AK","-149.8801505","61.2177897","225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
83,"Arcade","4th Ave at 'C' St.","","Anchorage","AK","(M),(RT)","Bars/Clubs","checked",1975,NA,"2/24/2020 3:00am","3/28/2020 5:38pm",", AK","-149.88788","61.218271","unclear_coded_by_hand","Found"
94,"Arcade","4th Ave at 'C' St.","","Anchorage","AK","(M),(RT)","Bars/Clubs","checked",1974,NA,"2/24/2020 3:13am","3/28/2020 5:38pm",", AK","-149.88788","61.218271","unclear_coded_by_hand","Found"
102,"Arcade","4th Ave at 'C' St.","","Anchorage","AK","(B),(M),(RT)","Bars/Clubs","checked",1973,NA,"2/24/2020 3:13am","3/28/2020 5:38pm",", AK","-149.88788","61.218271","unclear_coded_by_hand","Found"
18,"Bently & Gaviota Malls","","","Fairbanks","AK","Cruisy Area","Cruising Areas","checked",1980,NA,"2/24/2020 2:43am","3/28/2020 5:40pm",", AK","-149.888942","61.216889","unclear_coded_by_hand","Found"
15,"Big I","(Cruisy) (Inquire locally)","","Fairbanks","AK","(M)","Bars/Clubs,Cruising Areas","checked",1980,NA,"2/24/2020 2:43am","3/28/2020 5:40pm",", AK","-147.716389","64.837778","unclear_coded_by_hand","General City Coordinates"
36,"Big I","(Cruisy) (Inquire locally)","","Fairbanks","AK","(M)","Bars/Clubs,Cruising Areas","checked",1979,NA,"2/24/2020 3:00am","3/28/2020 5:40pm",", AK","-147.716389","64.837778","unclear_coded_by_hand","General City Coordinates"
16,"Cinema II","(Books & arcade) 1/2 mi. from town on Steece Hwy.","","Fairbanks","AK","","Book Store,Theatre","checked",1980,NA,"2/24/2020 2:43am","3/28/2020 5:42pm",", AK","-147.716389","64.837778","unclear_coded_by_hand","General City Coordinates"
37,"Cinema II","(Books & arcade) 1/2 mi. from town on Steece Hwy.","","Fairbanks","AK","","Book Store,Theatre","checked",1979,NA,"2/24/2020 3:00am","3/28/2020 5:42pm",", AK","-147.716389","64.837778","unclear_coded_by_hand","General City Coordinates"
50,"Cinema II","(Books & arcade) 1/2 mi. from town on Steece Hwy.","","Fairbanks","AK","","Book Store,Theatre","checked",1978,NA,"2/24/2020 3:00am","3/28/2020 5:42pm",", AK","-147.716389","64.837778","unclear_coded_by_hand","General City Coordinates"
64,"Cinema Two","(Books & arcade) 1/2 mi. from town on Steece Hwy.","","Fairbanks","AK","","Book Store,Theatre","checked",1977,NA,"2/24/2020 3:00am","3/28/2020 5:42pm",", AK","-147.716389","64.837778","unclear_coded_by_hand","General City Coordinates"
78,"Cinema Two","(Books & arcade) 1/2 mi. from town on Steece Hwy.","","Fairbanks","AK","","Book Store,Theatre","checked",1976,NA,"2/24/2020 3:00am","3/28/2020 5:42pm",", AK","-147.716389","64.837778","unclear_coded_by_hand","General City Coordinates"
23,"Federal & State Office Bldgs.","","","Juneau","AK","Cruisy Area","Cruising Areas","checked",1980,NA,"2/24/2020 2:43am","3/28/2020 5:42pm",", AK","-134.411637","58.30117","unclear_coded_by_hand","Found"
11,"Fred Myers Dept. Store T-Room","(Look for Dino in the first booth)","","Anchorage","AK","Cruisy Area","Cruising Areas","checked",1980,NA,"2/24/2020 2:43am","3/28/2020 5:42pm",", AK","-149.735829","61.211142","unclear_coded_by_hand","Found"
25,"Frontier Bar","Main St.","","Ketchikan","AK","(M)","Bars/Clubs","checked",1980,NA,"2/24/2020 2:43am","3/28/2020 5:43pm",", AK","-131.648422","55.343703","unclear_coded_by_hand","Found"
31,"M.C.C.","","10th Ave.","Anchorage","AK","(MCC)","Church","checked",1979,NA,"2/24/2020 2:43am","3/28/2020 5:44pm","10th Ave., AK","-149.740559","61.212214","unclear_coded_by_hand","General City Coordinates"
44,"M.C.C.","","10th Ave.","Anchorage","AK","(MCC)","Church","checked",1978,NA,"2/24/2020 3:00am","3/28/2020 5:44pm","10th Ave., AK","-149.740559","61.212214","unclear_coded_by_hand","General City Coordinates"
58,"M.C.C.","","10th Ave.","Anchorage","AK","(MCC)","Church","checked",1977,NA,"2/24/2020 3:00am","3/28/2020 5:44pm","10th Ave., AK","-149.740559","61.212214","unclear_coded_by_hand","General City Coordinates"
24,"Merchants Wharf - T-Rooms","","","Juneau","AK","Cruisy Area","Cruising Areas","checked",1980,NA,"2/24/2020 2:43am","3/28/2020 5:44pm",", AK","-134.407901","58.299399","unclear_coded_by_hand","Found"
46,"Movie arcades & book stores on 4th Ave. nr. 'C' St.","","","Anchorage","AK","Cruisy Area","Cruising Areas","checked",1978,NA,"2/24/2020 3:00am","3/28/2020 5:44pm",", AK","-149.887659","61.218267","unclear_coded_by_hand","Found"
60,"Movie arcades & book stores on 4th Ave. nr. 'C' St.","","","Anchorage","AK","Cruisy Area","Cruising Areas","checked",1977,NA,"2/24/2020 3:00am","3/28/2020 5:44pm",", AK","-149.887659","61.218267","unclear_coded_by_hand","Found"
74,"Movie arcades & book stores on 4th Ave. nr. 'C' St.","","","Anchorage","AK","Cruisy Area","Cruising Areas","checked",1976,NA,"2/24/2020 3:00am","3/28/2020 5:44pm",", AK","-149.887659","61.218267","unclear_coded_by_hand","Found"
88,"Movie Arcades & News stands on 4th Ave.","","","Anchorage","AK","Cruisy Area","Cruising Areas","checked",1975,NA,"2/24/2020 3:00am","3/28/2020 5:44pm",", AK","-149.887659","61.218267","unclear_coded_by_hand","Found"
97,"Movie Arcades & News stands on 4th Ave.","","","Anchorage","AK","Cruisy Area","Cruising Areas","checked",1974,NA,"2/24/2020 3:13am","3/28/2020 5:44pm",", AK","-149.887659","61.218267","unclear_coded_by_hand","Found"
