Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1170,KS049,"Cattlemen's Assocation, Ltd.",('Flicks & cruisy back room) (P-show Address Book for adm.) (Open days) (Liquor or BYOB) (See ad p. 173),1534 Ida,Wichita,KS,"(*),(W),(PT),(P)","Bars/Clubs,Theatre,Cruising Areas",1979,NA,-97.3250277,37.6649887,Google Verified Location
1285,KS164,Chances,,1123 E. Douglas,Wichita,KS,(R),Restaurant,1966,NA,-97.3240808,37.6857979,Google Verified Location
1287,KS166,Chances,,1123 E. Douglas,Wichita,KS,(R),Restaurant,1965,NA,-97.3240808,37.6857979,Google Verified Location
1146,KS025,Circle Cinema,,,Wichita,KS,Cruisy Area,Cruising Areas,1980,,-97.351854,37.647408,Verified Location
1143,KS022,Club Bunnie's,(Disco) (Some L) (Show Address Book for Adm.) (Liquor),604 S. Topeka,Wichita,KS,"(*),(P),(YC),(D),(L)",Bars/Clubs,1980,NA,-97.3339553,37.6795139,Google Verified Location
1276,KS155,Copper Lounge,"William St, bet. Broadway & Market",,Wichita,KS,(M),Bars/Clubs,1969,,-97.335748,37.684796,Verified Location
1280,KS159,Copper Lounge,"William St, bet. Broadway & Market",,Wichita,KS,(M),Bars/Clubs,1968,,-97.335748,37.684796,Verified Location
1134,KS013,Cre's,(Some L),2436 S.E. Virigina,Topeka,KS,"(P),(D),(PT),(L),(*)",Bars/Clubs,1980,NA,-95.6643992,39.0230258,Google Verified Location
1144,KS023,"Danny's Cattleman's Association, Ltd.",(Liquor or BYOB) (Forget it!),1534 Ida,Wichita,KS,"(BYOB),(PT),(W)",Bars/Clubs,1980,NA,-97.3250277,37.6649887,Google Verified Location
1210,KS089,Eleven Twenty-Three Club,(Occasional S),1123 E. Douglas,Wichita,KS,"(*),(P),(D),(S)",Bars/Clubs,1977,NA,-97.3240808,37.6857979,Google Verified Location
1222,KS101,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,"(P),(YC),(D),(*)",Bars/Clubs,1976,NA,-97.3240808,37.6857979,Google Verified Location
1233,KS112,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,"(P),(D),(YC),(*)",Bars/Clubs,1975,NA,-97.3240808,37.6857979,Google Verified Location
1271,KS150,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,"(P),(D),(*)",Bars/Clubs,1970,NA,-97.3240808,37.6857979,Google Verified Location
1260,KS139,Eleven-Twenty-Three Club,(get admission card at Red Head early),1123 E. Douglas,Wichita,KS,"(P),(D),(*)",Bars/Clubs,1972,NA,-97.3240808,37.6857979,Google Verified Location
1266,KS145,Eleven-Twenty-Three Club,(get admission card at Red Head before midnite),1123 E. Douglas,Wichita,KS,"(P),(D),(*)",Bars/Clubs,1971,NA,-97.3240808,37.6857979,Google Verified Location
1251,KS130,Eleven-Twenty-Three Club,(some (G)) ,1123 E. Douglas,Wichita,KS,"(G),(P),(D)",Bars/Clubs,1973,NA,-97.3240808,37.6857979,Google Verified Location
1241,KS120,Eleven-Twenty-Three Club,(some G) ,1123 E. Douglas,Wichita,KS,"(P),(D),(*),(G)",Bars/Clubs,1974,NA,-97.3240808,37.6857979,Google Verified Location
1277,KS156,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,"(P),(D)",Bars/Clubs,1969,NA,-97.3240808,37.6857979,Google Verified Location
1281,KS160,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,"(P),(D)",Bars/Clubs,1968,NA,-97.3240808,37.6857979,Google Verified Location
1208,KS087,Gage Park,HOT,,Topeka,KS,Cruisy Area,Cruising Areas,1977,,-95.728666,39.054246,Verified Location
1166,KS045,Gage Park,(HOT),,Topeka,KS,Cruisy Area,Cruising Areas,1979,,-95.728666,39.054246,Verified Location
1220,KS099,Gage Park,(HOT),,Topeka,KS,Cruisy Area,Cruising Areas,1976,,-95.728666,39.054246,Verified Location
1138,KS017,Gage Park,,,Topeka,KS,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-95.728666,39.054246,Verified Location
1194,KS073,Gage Park,(HOT),,Topeka,KS,Cruisy Area,Cruising Areas,1978,,-95.728666,39.054246,Verified Location
1206,KS085,Guys & Dolls ,"(Some G, B, D) (beer)",415 Kansas Ave.,Topeka,KS,"(G),(B),(D)",Bars/Clubs,1977,NA,-95.6728176,39.0538354,Google Verified Location
1187,KS066,Guys & Dolls ,(Some G) (3.2 beer),415 Kansas Ave.,Topeka,KS,"(D),(G)",Bars/Clubs,1978,NA,-95.6728176,39.0538354,Google Verified Location
1217,KS096,Guys & Dolls ,"(Some G, B) (3.2 beer only)",415 Kansas Ave.,Topeka,KS,"(G),(B),(D)",Bars/Clubs,1976,NA,-95.6728176,39.0538354,Google Verified Location
1223,KS102,Helping Hands,(3.2 beer only),3318 W. Douglas,Wichita,KS,,Bars/Clubs,1976,NA,-97.3823454,37.6842412,Google Verified Location
1211,KS090,Helping Hands,(Disco) (3.2 beer only),3318 W. Douglas,Wichita,KS,"(YC),(D),(PT)",Bars/Clubs,1977,NA,-97.3823454,37.6842412,Google Verified Location
1199,KS078,Helping Hands,(Some G) (Disco) (3.2 beer),3318 W. Douglas,Wichita,KS,"(*),(YC),(G),(D),(PT),(S)",Bars/Clubs,1978,NA,-97.3823454,37.6842412,Google Verified Location
1214,KS093,Herman HIll Park,,,Wichita,KS,Cruisy Area,Cruising Areas,1977,,-97.337476,37.648199,Verified Location
1244,KS123,Herman HIll Park,,,Wichita,KS,Cruisy Area,Cruising Areas,1974,,-97.337476,37.648199,Verified Location
1225,KS104,Herman HIll Park,,,Wichita,KS,Cruisy Area,Cruising Areas,1976,,-97.337476,37.648199,Verified Location
1255,KS134,Herman HIll Park,,,Wichita,KS,Cruisy Area,Cruising Areas,1973,,-97.337476,37.648199,Verified Location
1236,KS115,Herman HIll Park,,,Wichita,KS,Cruisy Area,Cruising Areas,1975,,-97.337476,37.648199,Verified Location
1202,KS081,Herman Hill Park,(HOT),,Wichita,KS,Cruisy Area,Cruising Areas,1978,,-97.337476,37.648199,Verified Location
1264,KS143,Hotel Besse Bar,,121 E. 4th St.,Pittsburgh,KS,(M),"Bars/Clubs,Hotel",1971,NA,-94.7037081,37.4112854,Google Verified Location
1258,KS137,Hotel Besse Bar,,121 E. 4th St.,Pittsburgh,KS,(M),"Bars/Clubs,Hotel",1972,NA,-94.7037081,37.4112854,Google Verified Location
1269,KS148,Hotel Besse Bar,,121 E. 4th St.,Pittsburgh,KS,(M),"Bars/Clubs,Hotel",1970,NA,-94.7037081,37.4112854,Google Verified Location
1246,KS125,Indians,(Other Side),1610 Minnesota Ave.,Kansas City,KS,"(P),(D)",Bars/Clubs,1973,NA,-94.6475777,39.1157985,Google Verified Location
1204,KS083,Island Park,(days),,Winfield,KS,Cruisy Area,Cruising Areas,1978,,-96.9971,37.249228,Verified Location
1149,KS028,Island Park,(Days),,Winfield,KS,Cruisy Area,Cruising Areas,1980,,-96.9971,37.249228,Verified Location
1175,KS054,Island Park,(days),,Winfield,KS,Cruisy Area,Cruising Areas,1979,,-96.9971,37.249228,Verified Location
1282,KS161,Jack's,,W Douglas St.,Wichita,KS,(RT),Bars/Clubs,1968,,-97.497939,37.682793,Location could not be verified. General city or location coordinates used.
1212,KS091,Jack's by the Tracks,,1534 Ida,Wichita,KS,"(P),(D),(PT),(*)",Bars/Clubs,1977,NA,-97.3250277,37.6649887,Google Verified Location
1252,KS131,Jack's by the Tracks,,1534 Ida,Wichita,KS,"(D),(*)",Bars/Clubs,1973,NA,-97.3250277,37.6649887,Google Verified Location
1261,KS140,Jack's by the Tracks,,1534 Ida,Wichita,KS,"(D),(*)",Bars/Clubs,1972,NA,-97.3250277,37.6649887,Google Verified Location
1234,KS113,Jack's by the Tracks,,1534 Ida,Wichita,KS,"(P),(D),(*)",Bars/Clubs,1975,NA,-97.3250277,37.6649887,Google Verified Location
1224,KS103,Jack's by the Tracks,,1534 Ida,Wichita,KS,"(P),(D),(*)",Bars/Clubs,1976,NA,-97.3250277,37.6649887,Google Verified Location
1267,KS146,Jack's by the Tracks,,1534 Ida St.,Wichita,KS,(*),Bars/Clubs,1971,NA,-97.3250277,37.6649887,Google Verified Location
1242,KS121,Jack's by the Tracks,,1534 Ida,Wichita,KS,"(D),(*)",Bars/Clubs,1974,NA,-97.3250277,37.6649887,Google Verified Location
1272,KS151,Jack's Jolly Jug No. 2,,1534 Ida St.,Wichita,KS,,Bars/Clubs,1970,NA,-97.3250277,37.6649887,Google Verified Location
1284,KS163,Jade Room,(formerly Bon Sai),116 E. 7th St.,Topeka,KS,(*),Bars/Clubs,1966,NA,-95.672848,39.0502133,Google Verified Location
1275,KS154,Jade Room,,116 E. 7th St.,Topeka,KS,,Bars/Clubs,1969,NA,-95.672848,39.0502133,Google Verified Location
1279,KS158,Jade Room,,116 E. 7th St.,Topeka,KS,,Bars/Clubs,1968,NA,-95.672848,39.0502133,Google Verified Location
1188,KS067,Jayhawk Liquor Store,,117 W. 7th,Topeka,KS,(M),Business,1978,NA,-95.6729537,39.0498335,Google Verified Location
1235,KS114,Jekyll & Hyde,,1119 E. Pawnee,Wichita,KS,"(G),(D),(*)",Bars/Clubs,1975,NA,-97.3241414,37.6497477,Google Verified Location
1283,KS162,Jolly Jug,,418 W 2nd,Wichita,KS,(*),Bars/Clubs,1968,NA,-97.3422414,37.6897483,Google Verified Location
1278,KS157,Jolly Jug,,418 W 2nd,Wichita,KS,(*),Bars/Clubs,1969,NA,-97.3422414,37.6897483,Google Verified Location
1156,KS035,K.U. Student Union,T-Rooms on all floors,,Lawrence,KS,Cruisy Area,Cruising Areas,1979,,-95.243457,38.959072,Verified Location
1182,KS061,K.U. Student Union,T-Rooms on all floors,,Lawrence,KS,Cruisy Area,Cruising Areas,1978,,-95.243457,38.959072,Verified Location
1127,KS006,K.U. Student Union,T-Rooms on all floors,,Lawrence,KS,Cruisy Area,Cruising Areas,1980,,-95.243457,38.959072,Verified Location
1139,KS018,Kansas Ave.,(Downtown) by automobile,,Topeka,KS,Cruisy Area,Cruising Areas,1980,,-95.679358,39.029698,Location could not be verified. General city or location coordinates used.
1135,KS014,Kenny's,S. Topeka,,Topeka,KS,"(M),(R),(C),(AH)",Restaurant,1980,,-95.706292,39.007282,Location could not be verified. General city or location coordinates used.
1162,KS041,Kenny's,S. Topeka,,Topeka,KS,"(M),(R),(C),(AH)",Restaurant,1979,,-95.706292,39.007282,Location could not be verified. General city or location coordinates used.
1136,KS015,Lambda ,(Disco),1435 N. Tyler,Topeka,KS,"(P),(D),(*)",Bars/Clubs,1980,NA,-95.6848523,39.0400543,Google Verified Location
1248,KS127,Louise's,,1017 Massachusetts,Lawrence,KS,(M),Bars/Clubs,1973,NA,-95.2362428,38.9649531,Google Verified Location
1238,KS117,Louise's,,1017 Massachusetts,Lawrence,KS,(M),Bars/Clubs,1974,NA,-95.2362428,38.9649531,Google Verified Location
1228,KS107,Louise's,,1017 Massachusetts,Lawrence,KS,(M),Bars/Clubs,1975,NA,-95.2362428,38.9649531,Google Verified Location
1218,KS097,Mae's Place,(Some G) ,922 Kansas Ave.,Topeka,KS,"(P),(G),(D),(BYOB)",Bars/Clubs,1976,NA,-95.6751845,39.0464432,Google Verified Location
1161,KS040,Metcalf Shopping Center,T-Rooms,,Overland Park,KS,Cruisy Area,Cruising Areas,1979,,-94.664768,38.992793,Verified Location
1132,KS011,Metcalf Shopping Center,T-Rooms,,Overland Park,KS,Cruisy Area,Cruising Areas,1980,,-94.664768,38.992793,Verified Location
1189,KS068,Midnight Sun,(Some G) (Swim pool - summers),2633 N. Kansas,Topeka,KS,"(*),(P),(YC),(G),(D),(BYOB)",Bars/Clubs,1978,NA,-95.6604411,39.0945503,Google Verified Location
1207,KS086,Midnight Sun,(Swim pool - summers) Open til 3 a.m.,2633 N. Kansas,Topeka,KS,"(P),(YC),(D),(BYOB),(*)",Bars/Clubs,1977,NA,-95.6604411,39.0945503,Google Verified Location
1200,KS079,Mountain Hollow,,Kellog & Broadway,Wichita,KS,"(M),(R),(C),(AH)",Restaurant,1978,NA,-97.1094837,37.2591916,Google Verified Location
1163,KS042,Northside Tea Room,(Disco) (Some G) (P- out-of-state guests show Address Book for admission),1435 N. Tyler,Topeka,KS,"(*),(D),(G),(P)",Bars/Clubs,1979,NA,-95.6848523,39.0400543,Google Verified Location
1190,KS069,Northside Tea Room,(Disco) (Liquor) (P- out-of-state guests show Address Book for adm.),1435 N. Tyler,Topeka,KS,"(D),(*)",Bars/Clubs,1978,NA,-95.6848523,39.0400543,Google Verified Location
1203,KS082,Oak Park,(Riverside Area) (Closes at 12 midnight),,Wichita,KS,"(YC),Cruisy Area",Cruising Areas,1978,,-97.354499,37.705634,Verified Location
1147,KS026,Oak Park- Riverside area,,,Wichita,KS,Cruisy Area,Cruising Areas,1980,,-97.354499,37.705634,Verified Location
1173,KS052,Oak Park-Riverside area,(Cl. 12 midnight),,Wichita,KS,"(YC),Cruisy Area",Cruising Areas,1979,,-97.354499,37.705634,Verified Location
1171,KS050,Omage's Tavern,(3.2 beer) (Disco) (go go boys) (see ad p.173),3046 E. 31st St. S.,Wichita,KS,"(YC),(D),(*)",Bars/Clubs,1979,NA,-97.3003753,37.6354146,Google Verified Location
1230,KS109,Other Side,(12 noon to 3 a.m. daily),2633 N. Kansas,Topeka,KS,"(P),(D),(YC),(R),(BYOB),(*)",Restaurant,1975,NA,-95.6604411,39.0945503,Google Verified Location
1219,KS098,Other Side,"(swim pool summers, WE 1 p.m. - 3 a.m. Other times 9 p.m. - 3 a.m.)",2633 N. Kansas,Topeka,KS,"(P),(YC),(D),(BYOB)",Bars/Clubs,1976,NA,-95.6604411,39.0945503,Google Verified Location
1153,KS032,Other Way ,(Closed Monday) (WE*),2410 E. 4th ,Hutchinson,KS,"(P),(D),(WE),(*)",Bars/Clubs,1979,NA,-97.8867293,38.0580254,Google Verified Location
1164,KS043,Oz's,(Disco) (Liquor) (Out-of-state guests show Address Book for adm.),1006 Kansas,Topeka,KS,"(P),(*),(D),(YC)",Bars/Clubs,1979,NA,-95.6654951,39.069238,Google Verified Location
1181,KS060,Pete's Pub,(Some G) (Open Sundays *),2550 W. 47th St.,Kansas City,KS,"(D),(G),(*)",Bars/Clubs,1978,NA,-94.6160448,39.0443045,Google Verified Location
1215,KS094,Pete's Pub,(Some G) ,2550 W. 47th St.,Kansas City,KS,"(D),(G),(*)",Bars/Clubs,1976,NA,-94.6160448,39.0443045,Google Verified Location
1205,KS084,Pete's Pub,(Some G) ,2550 W. 47th St.,Kansas City,KS,"(D),(G),(*)",Bars/Clubs,1977,NA,-94.6160448,39.0443045,Google Verified Location
1247,KS126,Pete's Pub,,2550 W. 47th St.,Kansas City,KS,(G),Bars/Clubs,1973,NA,-94.6160448,39.0443045,Google Verified Location
1237,KS116,Pete's Pub,,2550 W. 47th St.,Kansas City,KS,"(G),(*)",Bars/Clubs,1974,NA,-94.6160448,39.0443045,Google Verified Location
1227,KS106,Pete's Pub,(Some G) ,2550 W. 47th St.,Kansas City,KS,"(D),(G),(*)",Bars/Clubs,1975,NA,-94.6160448,39.0443045,Google Verified Location
1126,KS005,Pete's Pub,(Some L) (Sundays *),2550 W. 47th St.,Kansas City,KS,"(D),(L),(*)",Bars/Clubs,1980,NA,-94.6160448,39.0443045,Google Verified Location
1155,KS034,Pete's Pub,(Some G) (Sundays *),2550 W. 47th St.,Kansas City,KS,"(D),(G),(*)",Bars/Clubs,1979,NA,-94.6160448,39.0443045,Google Verified Location
1165,KS044,Poor Richard's,,9th & Quincy,Topeka,KS,"(M),(R),(C),(AH)",Restaurant,1979,,-95.673696,39.046985,Verified Location
1137,KS016,Poor Richard's,,9th & Quincy,Topeka,KS,"(M),(R),(C),(AH)",Restaurant,1980,,-95.673696,39.046985,Verified Location
1191,KS070,Poor Richard's,,9th & Quincy,Topeka,KS,"(M),(R),(C),(AH)",Restaurant,1978,,-95.673696,39.046985,Verified Location
1253,KS132,Quiet Room,,1527 E. Pawnee,Wichita,KS,"(P),(D),(HIP),(YC),(*)",Bars/Clubs,1973,NA,-97.319666,37.6494121,Google Verified Location
1243,KS122,Quiet Room,,1527 E. Pawnee,Wichita,KS,"(P),(D),(HIP),(YC),(*)",Bars/Clubs,1974,NA,-97.319666,37.6494121,Google Verified Location
1145,KS024,R & R Club,nr. Broadway,100 W. 31st St,Wichita,KS,"(P),(D),(PT),(BYOB),(*)",Bars/Clubs,1980,NA,-97.3375869,37.637104,Google Verified Location
1172,KS051,R & R Club,nr. Broadway,100 W. 31st St,Wichita,KS,"(P),(D),(PT),(BYOB),(*)",Bars/Clubs,1979,NA,-97.3375869,37.637104,Google Verified Location
1201,KS080,R&R Club,nr. Broadway,100 W. 31st S.,Wichita,KS,"(P),(D),(PT),(*)",Bars/Clubs,1978,NA,-97.3375869,37.637104,Google Verified Location
1213,KS092,R&R Club,(Looks promising),31st and South Broadway,Wichita,KS,"(P),(D),(PT)",Bars/Clubs,1977,,-97.334385,37.637141,Verified Location
1273,KS152,Red Flame,,1009 E. Douglas,Wichita,KS,(*),Bars/Clubs,1970,NA,-97.3258596,37.6857865,Google Verified Location
1268,KS147,Red Head,,418 W. 2nd,Wichita,KS,(G),Bars/Clubs,1971,NA,-97.3422414,37.6897483,Google Verified Location
1274,KS153,Red Head,,418 W. 2nd,Wichita,KS,(G),Bars/Clubs,1970,NA,-97.3422414,37.6897483,Google Verified Location
1262,KS141,Red Head,,418 W. 2nd,Wichita,KS,(G),Bars/Clubs,1972,NA,-97.3422414,37.6897483,Google Verified Location
1124,KS003,Roadside Park,2 mi. N.,,Hamilton,KS,Cruisy Area,Cruising Areas,1980,,-96.164165,37.979471,Location could not be verified. General city or location coordinates used.
1157,KS036,Roadside Park,7 mi. from town on US 40-toward Topeka,,Lawrence,KS,Cruisy Area,Cruising Areas,1979,,-95.23525,38.971669,Location could not be verified. General city or location coordinates used.
1152,KS031,Roadside Park,2 mi. N.,,Hamilton,KS,Cruisy Area,Cruising Areas,1979,,-96.164165,37.979471,Location could not be verified. General city or location coordinates used.
1183,KS062,Roadside Park,7 mi. from town on US Hwy 40 toward Topeka,,Lawrence,KS,Cruisy Area,Cruising Areas,1978,,-95.23525,38.971669,Location could not be verified. General city or location coordinates used.
1178,KS057,Roadside Park,2 mi. N.,,Hamilton,KS,Cruisy Area,Cruising Areas,1978,,-96.164165,37.979471,Location could not be verified. General city or location coordinates used.
1179,KS058,Rosalea's Hotel,(May 1 to Labor Day - write first as local Ma Bell had the phone cut off),121 Mian St.,Harper,KS,(H),Hotel,1978,NA,-98.0271292,37.286393,Google Verified Location
1192,KS071,Sambo's,,5th & Topeka,Topeka,KS,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1978,,-95.678322,39.054634,Verified Location
1263,KS142,Tap Room,,514 Commerical,Emporia,KS,,Bars/Clubs,1971,NA,-96.1798998,38.3912366,Google Verified Location
1256,KS135,Tap Room,,514 Commerical,Emporia,KS,,Bars/Clubs,1972,NA,-96.1798998,38.3912366,Google Verified Location
1270,KS149,Terrace Lounge,,116 E. 7th St.,Topeka,KS,"(D),(*)",Bars/Clubs,1970,NA,-95.672848,39.0502133,Google Verified Location
1259,KS138,Terrace Lounge,,116 E. 7th St.,Topeka,KS,"(D),(*)",Bars/Clubs,1972,NA,-95.672848,39.0502133,Google Verified Location
1250,KS129,Terrace Lounge,,116 E. 7th St.,Topeka,KS,"(D),(*)",Bars/Clubs,1973,NA,-95.672848,39.0502133,Google Verified Location
1265,KS144,Terrace Lounge,,116 E. 7th St.,Topeka,KS,"(D),(*)",Bars/Clubs,1971,NA,-95.672848,39.0502133,Google Verified Location
1231,KS110,Terrace Lounge,,116 E. 7th St.,Topeka,KS,,Bars/Clubs,1975,NA,-95.672848,39.0502133,Google Verified Location
1240,KS119,Terrace Lounge,,116 E. 7th St.,Topeka,KS,"(D),(*)",Bars/Clubs,1974,NA,-95.672848,39.0502133,Google Verified Location
1133,KS012,The Office,"(Some M, L, B, RT)",140 S. 5th St.,Salina,KS,"(M),(L),(B),(RT),(PT)",Bars/Clubs,1980,NA,-97.608279,38.838843,Google Verified Location
1193,KS072,The Shoppe,(Gift & books)*,115 W. 7th,Topeka,KS,(*),"Book Store,Business",1978,NA,-95.6729828,39.0497926,Google Verified Location
1254,KS133,Third Stone,,1009 E. Douglas,Wichita,KS,,Bars/Clubs,1973,NA,-97.3258596,37.6857865,Google Verified Location
