"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
6352,"Lava Hot Springs Inn","(GF),(WC)","776-5830 full brkfst, hot tub","5 Portneuf Ave","Accommodations","Lava Hot Springs","ID",NA,"","",1997,"12/16/2023 5:25pm","5 Portneuf Ave ,  Lava Hot Springs ,  ID",-112.0131295,42.6200072,"portneuf st, lava hot springs, id 83246, usa","Geocoded"
7750,"Independence Place","(MW),(D),(TG),(S)","334-2939 8:30pm-1:30am, from 7:30pm Fri-Sat, clsd Sun","5 S Henderson St","Bars","Cape Girardeau","MO",NA,"","",1997,"12/16/2023 5:25pm","5 S Henderson St ,  Cape Girardeau ,  MO",-89.534041,37.3046278,"5 s henderson ave, cape girardeau, mo 63703, usa","Geocoded"
7836,"Magnolia's","(*),(M),(MRC-AF),(F),(S),(WC)","652-6500 6pm-3am","5 S Vandeventer","Bars","St. Louis","MO",NA,"","",1997,"12/16/2023 5:25pm","5 S Vandeventer ,  St. Louis ,  MO",-90.2421163,38.6358874,"5 s vandeventer ave, st. louis, mo 63108, usa","Geocoded"
10595,"Edwards LaLone Travel","(IGTA)","747-3000/(800) 288-3788","5 S Washington","Travel/Tour Operators","Spokane","WA",NA,"","",1997,"12/16/2023 5:25pm","5 S Washington ,  Spokane ,  WA",-117.4162884,47.6559408,"5 s washington st, spokane, wa 99201, usa","Geocoded"
7096,"Treasure Chest","","873-7411","5 Sanger","Info Lines & Services","Waterville","ME",NA,"","",1997,"9/29/2023 4:24pm","5 Sanger ,  Waterville ,  ME",-69.6332263,44.5567429,"5 sanger ave, waterville, me 04901, usa","Geocoded"
7394,"Victoria House","(MW)","487-4455","5 Standish St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","5 Standish St ,  Provincetown ,  MA",-70.1859761,42.0525478,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded"
3893,"Heart of the Hills","(GF)","253-7468/253-7468 full brkfst, pets okay, kids okay, also reservation service, evening desserts, patio","5 Summit","Accommodations","Eureka Springs","AR",NA,"","",1997,"9/29/2023 4:24pm","5 Summit ,  Eureka Springs ,  AR",-93.7432511,36.4030555,"5 summit st, eureka springs, ar 72632, usa","Geocoded"
5513,"Bet Mishpachah","","833-1638, 8:30pm Fri, lesbigay synagogue","5 Thomas Cir NW","Spiritual Groups","Washington","D.C",NA,"","",1997,"12/16/2023 5:25pm","5 Thomas Cir NW ,  Washington ,  D.C",-77.0325632,38.9064906,"5 thomas cir nw, washington, dc 20005, usa","Geocoded"
7385,"Shiremax Inn","(M)","487-1233","5 Tremont St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","5 Tremont St ,  Provincetown ,  MA",-70.1929061,42.0449344,"historic district, 5 tremont st, provincetown, ma 02657, usa","Geocoded"
9437,"Karla's","","862-2612, lunch, dinner & late night breakfast, Fri-Sat","5 W Mechanic St","Restaurants & Cafes","New Hope","PA",NA,"","",1997,"12/16/2023 5:25pm","5 W Mechanic St ,  New Hope ,  PA",-74.9507655,40.3618176,"5 w mechanic st, new hope, pa 18938, usa","Geocoded"
7369,"Mayflower Apartments","(GF)","487-1916","6 Bangs St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","6 Bangs St ,  Provincetown ,  MA",-70.1800227,42.0564658,"historic district, 6 bangs st, provincetown, ma 02657, usa","Geocoded"
10851,"Condado Inn","(MW),(F)","724-7145 also lounge","6 Condado Ave","Accommodations","Condado","PR",NA,"","",1997,"10/9/2023 5:41pm","6 Condado Ave ,  Condado ,  PR",-66.0714214,18.456751,"6 condado ave, san juan, 00907, puerto rico","Geocoded"
10881,"The Terrace Restaurant","","724-7145, dinner, clsd Tue","6 Condado Ave","Restaurants & Cafes","San Juan","PR",NA,"","",1997,"10/9/2023 6:11pm","6 Condado Ave ,  San Juan ,  PR",-66.0714214,18.456751,"6 condado ave, san juan, 00907, puerto rico","Geocoded"
7348,"Dexter's Inn","(W)","487-1911","6 Conwell St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","6 Conwell St ,  Provincetown ,  MA",-70.1852319,42.0551674,"6 conwell st, provincetown, ma 02657, usa","Geocoded"
7325,"Ampersand Guesthouse","(MW)","487-0959","6 Cottage St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","6 Cottage St ,  Provincetown ,  MA",-70.1930921,42.0440747,"historic district, 6 cottage st, provincetown, ma 02657, usa","Geocoded"
10376,"Casablanca","(MW),(WC)","648-2040 11am-2am, from 3pm Sat, full bar","6 E Grace St","Restaurants & Cafes","Richmond","VA",NA,"","",1997,"12/16/2023 5:25pm","6 E Grace St ,  Richmond ,  VA",-77.4423689,37.5448132,"6 e grace st, richmond, va 23219, usa","Geocoded"
10392,"Casablanca","(MW),(WC)","648-2040 11am-2am, from 3pm Sat, full bar","6 E Grace St","Restaurants & Cafes","Richmond","VA",NA,"","",1997,"12/16/2023 5:25pm","6 E Grace St ,  Richmond ,  VA",-77.4423689,37.5448132,"6 e grace st, richmond, va 23219, usa","Geocoded"
7351,"Elliott House","(MW)","","6 Gosnold St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","6 Gosnold St ,  Provincetown ,  MA",-70.188069,42.0508767,"historic district, 6 gosnold st, provincetown, ma 02657, usa","Geocoded"
7560,"Earth & Sky","(WC)","458-3520 11am-7pm, clsd Sun, feminist","6 Jefferson SE","Bookstores/Retail Shops","Grand Rapids","MI",NA,"","",1997,"9/29/2023 4:24pm","6 Jefferson SE ,  Grand Rapids ,  MI",-85.6610691,42.9202025,"jefferson dr se, grand rapids, mi, usa","Geocoded"
3894,"Maple Leaf Inn","","253-6876/(800) 372-6542 full brkfst, hot tub, kids okay, restored Victorian","6 Kings Hwy","Accommodations","Eureka Springs","AR",NA,"","",1997,"12/16/2023 5:25pm","6 Kings Hwy ,  Eureka Springs ,  AR",-93.7392889,36.4006499,"eureka springs, ar, usa","Geocoded"
7070,"The Blackstones","(M),(NH),(WC)","775-2885 4pm-1am","6 Pine St","Bars","Portland","ME",NA,"","",1997,"12/16/2023 5:25pm","6 Pine St ,  Portland ,  ME",-70.266826,43.6526354,"6 pine st, portland, me 04101, usa","Geocoded"
5791,"Inn Exile","(M),(K),(V)","582-4144 3pm-2am, til midnight Sun","6 S 'I' St","Bars","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","6 S 'I' St ,  Key West ,  FL",-81.7902106,24.5511257,"south st, key west, fl 33040, usa","Geocoded"
7826,"Bacchus","(M),(E),(WC)","531-1109 5pm-1:30am, clsd Sun","6 S Sarah","Bars","St. Louis","MO",NA,"","",1997,"12/16/2023 5:25pm","6 S Sarah ,  St. Louis ,  MO",-90.1994042,38.6270025,"st. louis, mo, usa","Geocoded"
7386,"Six Webster Place","(*),(MW),(WC)","487-2266/(800) 693-2783","6 Webster Pl","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","6 Webster Pl ,  Provincetown ,  MA",-70.1890806,42.0510858,"6 webster pl, provincetown, ma 02657, usa","Geocoded"
7343,"Chicago House","(M)","487-0537","6 Winslow St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","6 Winslow St ,  Provincetown ,  MA",-70.1887667,42.0512993,"historic district, 6 winslow st, provincetown, ma 02657, usa","Geocoded"
7331,"Benchmark Inn & Annex","(MW),(SW)","487-7440/(888) 487-7440","6-8 Dyer St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","6-8 Dyer St ,  Provincetown ,  MA",-70.1826273,42.055147,"historic district, 6 dyer st, provincetown, ma 02657, usa","Geocoded"
7360,"Heritage House","(*),(MW)","487-3692","7 Center St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","7 Center St ,  Provincetown ,  MA",-70.1847552,42.0536962,"historic district, 7 center st, provincetown, ma 02657, usa","Geocoded"
8392,"New Paltz Travel Center, Inc.","","255-7706","7 Cherry Hill Center","Travel/Tour Operators","New Paltz","NY",NA,"","",1997,"9/29/2023 4:24pm","7 Cherry Hill Center ,  New Paltz ,  NY",-74.0713889,41.7427405,"246 main st, new paltz, ny 12561, usa","Geocoded"
4925,"Cafe Claude","(E)","392-3505 8am-10pm, live jazz, as close to Paris you can get in SF","7 Claude","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"9/29/2023 4:24pm","7 Claude ,  San Francisco ,  CA",-122.4044103,37.790459,"7 claude ln, san francisco, ca 94108, usa","Geocoded"
7362,"The Inn at Cook Street","(GF)","487-3894/(888) 266-5655 intimate & quiet","7 Cook St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","7 Cook St ,  Provincetown ,  MA",-70.1787553,42.0575126,"7 cook st, provincetown, ma 02657, usa","Geocoded"
7424,"Napi's","(WC)","487-1145 internat'l/seafood","7 Freeman St","Restaurants & Cafes","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","7 Freeman St ,  Provincetown ,  MA",-70.1859761,42.0528826,"historic district, 7 freeman st, provincetown, ma 02657, usa","Geocoded"
7345,"Coat of Arms","(MW),(*)","487-0816 seasonal","7 Johnson St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","7 Johnson St ,  Provincetown ,  MA",-70.1842552,42.0542111,"historic district, 7 johnson st, provincetown, ma 02657, usa","Geocoded"
7048,"The Ogunquit House","(*),(MW)","646-2967","7 Kings Hwy","Accommodations","Ogunquit","ME",NA,"","",1997,"12/16/2023 5:25pm","7 Kings Hwy ,  Ogunquit ,  ME",-70.6023315,43.2649546,"7 kings hwy, ogunquit, me 03907, usa","Geocoded"
7213,"Heaven/Hombre","(MW),(D)","421-9595 10pm-2am Wed& Sun","7 Lansdowne St","Bars","Boston","MA",NA,"","",1997,"12/16/2023 5:25pm","7 Lansdowne St ,  Boston ,  MA",-71.0950605,42.3473283,"7 lansdowne st, boston, ma 02215, usa","Geocoded"
3886,"Arbour Glen Victorian Inn B&B","(MW)","253-9010/(800) 515-4536 full brkfst, kids okay, historic Victorian home, also guesthouse, jacuzzis, fireplaces","7 Lema","Accommodations","Eureka Springs","AR",NA,"","",1997,"9/29/2023 4:24pm","7 Lema ,  Eureka Springs ,  AR",-93.7450761,36.4019426,"7 lema st, eureka springs, ar 72632, usa","Geocoded"
3713,"Outer Limits","(MW),(D),(F),(E),(S),(PC)","433-3262 24hrs","7 S Joachim St","Bars","Mobile","AL",NA,"","",1997,"12/16/2023 5:25pm","7 S Joachim St ,  Mobile ,  AL",-88.042733,30.6882644,"7 s joachim st, mobile, al 36602, usa","Geocoded"
7396,"Watership Inn","(*),(MW)","487-0094/(800) 330-9413","7 Winthrop","Accommodations","Provincetown","MA",NA,"","",1997,"9/29/2023 4:24pm","7 Winthrop ,  Provincetown ,  MA",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded"
8721,"Journeys, Inc.","(IGTA)","Pack Plaza, 232-0800/(800) 256-8235","8 Biltmore Ave","Travel/Tour Operators","Asheville","NC",NA,"","",1997,"12/16/2023 5:25pm","8 Biltmore Ave ,  Asheville ,  NC",-82.551345,35.594432,"8 biltmore ave, asheville, nc 28801, usa","Geocoded"
7332,"The Blue Beacon","(GF)","487-0516","8 Bradford St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","8 Bradford St ,  Provincetown ,  MA",-70.1947199,42.04485,"historic district, 8 bradford st, provincetown, ma 02657, usa","Geocoded"
