ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MT014,Harvey's Steam Baths,,203 Central Ave,Great Falls,MT,,Baths,1969,NA,NA,NA,NA,"203 Central Ave, Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT015,Park Hotel Bar,,100 Central,Great Falls,MT,(M),"Hotels,Bars/Clubs",1969,NA,NA,NA,NA,"100 Central, Great Falls, MT",-111.3056364,47.5049743,"100 central ave, great falls, mt 59401, usa",Geocoded
MT016,Midway Nite Club,,209 N. 14th,Billings,MT,(M),Bars/Clubs,1970,NA,NA,NA,NA,"209 N. 14th, Billings, MT",-108.4894808,45.7918716,"209 n 14th st, billings, mt 59101, usa",Geocoded
MT017,Ye Old Mint Bar,,2613 Montana Ave,Billings,MT,(M),Bars/Clubs,1970,NA,NA,NA,NA,"2613 Montana Ave, Billings, MT",-108.5026212,45.7823426,"2613 montana ave, billings, mt 59101, usa",Geocoded
MT018,Ocean Bar,,71 E. Park Plaza,Butte,MT,(M),Bars/Clubs,1970,NA,NA,NA,NA,"71 E. Park Plaza, Butte, MT",-112.5340398,46.0132278,"71 e park st, butte, mt 59701, usa",Geocoded
MT019,Harvey's Steam Baths,(best weekends),203 Central Ave,Great Falls,MT,,Baths,1970,NA,NA,NA,NA,"203 Central Ave, Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT020,Park Hotel Bar,,100 Central Ave,Great Falls,MT,(M),"Hotels,Bars/Clubs",1970,NA,NA,NA,NA,"100 Central Ave, Great Falls, MT",-111.3056364,47.5049743,"100 central ave, great falls, mt 59401, usa",Geocoded
MT021,Royal Room,,123 N. Last Chance Gulch,Helena,MT,(M),Bars/Clubs,1970,NA,NA,NA,NA,"123 N. Last Chance Gulch, Helena, MT",-112.0390463,46.5877561,"123 n last chance gulch, helena, mt 59601, usa",Geocoded
MT022,Silk n' Saddle,,20 N. 3rd,Great Falls,MT,"(R),(M)",Restaurant,1972,NA,NA,NA,NA,"20 N. 3rd, Great Falls, MT",-111.2729171,47.5084639,"3rd ave n & 20th st n, great falls, mt 59401, usa",Geocoded
MT023,Town Baths,(best weekends),203 Central Ave,Great Falls,MT,,Baths,1972,NA,NA,NA,NA,"203 Central Ave, Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT024,Royal Room,,425 N. Last Chance Gulch,Helena,MT,(M),Bars/Clubs,1972,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT",-112.0369746,46.5912468,"425 n last chance gulch, helena, mt 59601, usa",Geocoded
MT025,Scotch 'n' Soda  ,,319 1st Ave. N.,Great Falls,MT,"(*),(M)",,1980,NA,NA,NA,NA,"319 1st Ave. N., Great Falls, MT",-111.3012566,47.5065592,"319 1st ave n, great falls, mt 59401, usa",Geocoded
MT026,Town Baths,(Scruffy)(WE*),203 Central,Great Falls,MT,"(WE),(*)",,1980,NA,NA,NA,NA,"203 Central, Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT027,Top Hat,(Best bet),134 Front St.,Missoula,MT,(M),,1980,NA,NA,NA,NA,"134 Front St., Missoula, MT",-113.9960609,46.8706744,"134 w front st, missoula, mt 59802, usa",Geocoded
MT028,Silk 'n' Saddle ,,20 N. 3rd,Great Falls,MT,"(M),(R)",Restaurant,1973,NA,NA,NA,NA,"20 N. 3rd, Great Falls, MT",-111.2729171,47.5084639,"3rd ave n & 20th st n, great falls, mt 59401, usa",Geocoded
MT029,Town Baths,(best weekends),203 Central Ave.,Great Falls,MT,,"Crusing Areas,Baths",1973,NA,NA,NA,NA,"203 Central Ave., Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT030,Royal Room,,425 N. Last Chance Gulch,Helena,MT,(M),Bars/Clubs,1973,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT",-112.0369746,46.5912468,"425 n last chance gulch, helena, mt 59601, usa",Geocoded
MT031,Jack's Sauna Baths,,18 N. 27,Billings,MT,,Baths,1974,NA,NA,NA,NA,"18 N. 27, Billings, MT",-108.5038439,45.7819721,"18 n 27th st, billings, mt 59101, usa",Geocoded
MT032,Northern Hotel Bar,,28th & 1st Ave,Billings,MT,"(M),(PE)","Bars/Clubs,Hotels",1966,checked,,NA,NA,"28th & 1st Ave, MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT033,Silk 'n' Saddle,,20 N. 3rd,Great Falls,MT,"(M),(R)",Restaurant,1974,NA,NA,NA,NA,"20 N. 3rd, Great Falls, MT",-111.2729171,47.5084639,"3rd ave n & 20th st n, great falls, mt 59401, usa",Geocoded
MT034,Dave's Health Club Baths,,(inquire locally),Billings,MT,,Baths,1971,checked,,NA,NA,"(inquire locally), MT",-108.50069,45.783286,unclear_coded_by_hand,General Coordinates Used
MT035,Town Baths,,203 Central,Great Falls,MT,,Baths,1974,NA,NA,NA,NA,"203 Central, Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT036,Crystal Lounge,,Broadway at 1st Ave. N.,Billings,MT,"(M),(*)",Bars/Clubs,1974,checked,,NA,NA,"Broadway at 1st Ave. N., MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT037,Royal Room ,,425 N. Last Chance Gulch,Helena,MT,(M),Bars/Clubs,1974,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT",-112.0369746,46.5912468,"425 n last chance gulch, helena, mt 59601, usa",Geocoded
MT038,Crystal Lounge,,Broadway & 1st Ave N.,Billings,MT,(M),Bars/Clubs,1975,checked,,NA,NA,"Broadway & 1st Ave N., MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT039,Flamingo,,600 N. Higgins ,Missoula,MT,(M),Bars/Clubs,1974,NA,NA,NA,NA,"600 N. Higgins , Missoula, MT",-113.9921749,46.8743158,"600 n higgins ave, missoula, mt 59802, usa",Geocoded
MT040,Harrington's,,on Broadway nr. Bus Depot,Butte,MT,"(M),(YC)",Bars/Clubs,1975,checked,,NA,NA,"on Broadway nr. Bus Depot, MT",-112.534777,46.003823,unclear_coded_by_hand,General Coordinates Used
MT041,Crystal Lounge,,Broadway & 1st Ave. N.,Billings,MT,"(M),(*)",Bars/Clubs,1976,checked,,NA,NA,"Broadway & 1st Ave. N., MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT042,Jack's Sauna Baths,(good weekends*),18 N. 27,Billings,MT,(*),Baths,1975,NA,NA,NA,NA,"18 N. 27, Billings, MT",-108.5038439,45.7819721,"18 n 27th st, billings, mt 59101, usa",Geocoded
MT043,Harrington's,,On Broadway nr. Bus Depot,Butte,MT,"(M),(YC)",Bars/Clubs,1976,checked,,NA,NA,"On Broadway nr. Bus Depot, MT",-112.534777,46.003823,unclear_coded_by_hand,General Coordinates Used
MT044,Town Baths,(best weekends),203 Central,Great Falls,MT,,Baths,1975,NA,NA,NA,NA,"203 Central, Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT045,Travelodge downstairs T-Room,,,Helena,MT,Cruisy Areas,"Crusing Areas,Hotels",1977,checked,,NA,NA,", MT",-112.039106,46.589145,unclear_coded_by_hand,General Coordinates Used
MT046,Crown Room,,425 N. Last Chance Gulch,Helena,MT,(M),Bars/Clubs,1975,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT",-112.0369746,46.5912468,"425 n last chance gulch, helena, mt 59601, usa",Geocoded
MT047,Sambo's,,3rd & Central,Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1977,checked,,NA,NA,"3rd & Central, MT",-111.316696,47.507802,unclear_coded_by_hand,Found
MT048,Flamingo,,600 N. Higgins,Missoula,MT,(M),Bars/Clubs,1975,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT",-113.9921749,46.8743158,"600 n higgins ave, missoula, mt 59802, usa",Geocoded
MT049,Placer Hotel Basement T-Room,,,Helena,MT,Cruisy Areas,"Crusing Areas,Hotels",1977,checked,See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.,NA,NA,", MT",-112.038844,46.587345,unclear_coded_by_hand,Found
MT050,Top Hat,,100 block of Front street near Higgins,Missoula,MT,(M),Bars/Clubs,1977,checked,,NA,NA,"100 block of Front street near Higgins, MT",-113.995489,46.870365,unclear_coded_by_hand,Found
MT051,Harrington's,,Broadway nr. Bus Depot,Butte,MT,(M),Bars/Clubs,1978,checked,,NA,NA,"Broadway nr. Bus Depot, MT",-112.534777,46.003823,unclear_coded_by_hand,General Coordinates Used
MT052,Jack's Sauna Baths,(WE*),18 N. 27th,Billings,MT,"(WE),(*)",Baths,1976,NA,NA,NA,NA,"18 N. 27th, Billings, MT",-108.5038439,45.7819721,"18 n 27th st, billings, mt 59101, usa",Geocoded
MT053,Northern Hotel Bar,,Broadway & 1st Ave No.,Billings,MT,(M),"Hotels,Bars/Clubs",1978,checked,,NA,NA,"Broadway & 1st Ave No., MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT054,Crystal Lounge,,Broadway and 1st Ave No.,Billings,MT,"(M),(*)","Hotels,Bars/Clubs",1978,checked,,NA,NA,"Broadway and 1st Ave No., MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT055,Town Baths,(best WE),203 Central ,Great Falls,MT,(WE),Baths,1976,NA,NA,NA,NA,"203 Central , Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT056,Crown Room,,425 N. Last Chance Gulch,Helena,MT,(M),Bars/Clubs,1976,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT",-112.0369746,46.5912468,"425 n last chance gulch, helena, mt 59601, usa",Geocoded
MT057,Gibson Park,,,Great Falls,MT,"Cruisy Areas,(AYOR)",Crusing Areas,1978,checked,,NA,NA,", MT",-111.304544,47.51029,unclear_coded_by_hand,Found
MT058,Flamingo,,600 N. Higgins,Missoula,MT,(M),Bars/Clubs,1976,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT",-113.9921749,46.8743158,"600 n higgins ave, missoula, mt 59802, usa",Geocoded
MT059,Placer Hotel Basement T-Room,,,Helena,MT,Cruisy Areas,Crusing Areas,1978,checked,See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.,NA,NA,", MT",-112.038844,46.587345,unclear_coded_by_hand,Found
MT060,Cockpit,,131 Moore,Billings,MT,"(M),(YC)",Bars/Clubs,1977,NA,NA,NA,NA,"131 Moore, Billings, MT",-108.5415319,45.7669464,"131 moore ln, billings, mt 59101, usa",Geocoded
MT061,Intermountain Bus Depot,,,Great Falls,MT,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", MT",-111.300771,47.505285,unclear_coded_by_hand,General Coordinates Used
MT062,Golden Galleon Lounge,Rainbow Hotel ,20 3rd Ave No. ,Great Falls,MT,"(M),(OC)","Bars/Clubs,Hotels",1978,NA,NA,NA,NA,"20 3rd Ave No. , Great Falls, MT",-111.305701,47.5086309,"20 3rd ave n, great falls, mt 59401, usa",Geocoded
MT063,Travelodge downstairs T-Room,,,Helena,MT,Cruisy Areas,"Crusing Areas,Hotels",1978,checked,,NA,NA,", MT",-112.039106,46.589145,unclear_coded_by_hand,General Coordinates Used
MT064,Crystal Lounge,,Broadway & 1st Ave N.,Billings,MT,(M),"Bars/Clubs,Hotels",1979,checked,,NA,NA,"Broadway & 1st Ave N., MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT065,Sambo's ,,3rd & Central,Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,NA,NA,"3rd & Central, MT",-111.316696,47.507802,unclear_coded_by_hand,Found
MT066,Crystal Lounge,Northern Hotel (Downstairs Basement Bar),Broadway & 1st Ave N.,Billings,MT,,"Hotels,Bars/Clubs",1977,NA,NA,NA,NA,"Broadway & 1st Ave N., Billings, MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT067,Northern Hotel Bar,,Broadway & 1st Ave N.,Billings,MT,(M),"Bars/Clubs,Hotels",1979,checked,,NA,NA,"Broadway & 1st Ave N., MT",-108.505746,45.782093,unclear_coded_by_hand,Found
MT068,Diamond S. Ranch & Hot Springs,Steambath can be interesting,,Boulder,MT,"(M),(H)",Hotels,1979,checked,See https://boulderhotsprings.com/about-the-inn/history-of-boulder-hot-springs/ for a history of the location,NA,NA,", MT",-112.095301,46.199742,unclear_coded_by_hand,Found
MT069,Harrington's,,On Broadway near Bus Depot,Butte,MT,"(M),(YC)",Bars/Clubs,1977,NA,NA,NA,NA,"On Broadway near Bus Depot, Butte, MT",-112.53901,46.0135203,"broadway / montana, butte, mt 59701, usa",Geocoded
MT070,Forum Club,,204 1st Avenue South,Great Falls,MT,"(P),(D),(S),(G),(*),(PT)",Bars/Clubs,1977,NA,NA,NA,NA,"204 1st Avenue South, Great Falls, MT",-111.3038742,47.5039029,"204 1st ave s, great falls, mt 59401, usa",Geocoded
MT071,Import Depot,,Old Milwaukee Road R.R. Depot,Great Falls,MT,"(M),(YC),(R),(D)",Restaurant,1979,checked,,NA,NA,"Old Milwaukee Road R.R. Depot, MT",-111.308691,47.507084,unclear_coded_by_hand,Found
MT072,Travelodge downstairs T-Room,,,Helena,MT,Cruisy Areas,"Crusing Areas,Hotels",1979,checked,,NA,NA,", MT",-112.039106,46.589145,unclear_coded_by_hand,General Coordinates Used
MT073,Sambo's,,3rd & Central,Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1979,checked,,NA,NA,"3rd & Central, MT",-111.316696,47.507802,unclear_coded_by_hand,Found
MT074,Town Baths,(WE*),203 Central,Great Falls,MT,"(WE),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"203 Central, Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT075,Crown Room,,425 N. Last Chance Gulch,Helena,MT,(M),Bars/Clubs,1977,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT",-112.0369746,46.5912468,"425 n last chance gulch, helena, mt 59601, usa",Geocoded
MT076,Gibson Park,,,Great Falls,MT,"(AYOR),Cruisy Areas",Crusing Areas,1979,checked,,NA,NA,", MT",-111.304544,47.51029,unclear_coded_by_hand,Found
MT077,Placer Hotel Basement T-Room,,,Helena,MT,Cruisy Areas,Crusing Areas,1979,checked,See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.,NA,NA,", MT",-112.038844,46.587345,unclear_coded_by_hand,Found
MT078,Adult Shop,,3rd & Central,Great Falls,MT,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,"3rd & Central, MT",-111.316696,47.507802,unclear_coded_by_hand,Found
MT079,Flamingo,,600 N. Higgins,Missoula,MT,(M),Bars/Clubs,1977,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT",-113.9921749,46.8743158,"600 n higgins ave, missoula, mt 59802, usa",Geocoded
MT080,Red Lion Motor Inn Lodge,(Very M)(Disco),Hwy 2. W.,Kalispell,MT,"(M),(YC),(D)",Bars/Clubs,1979,checked,,NA,NA,"Hwy 2. W., MT",-114.317644,48.198893,unclear_coded_by_hand,Found
MT081,Twin Creeks Ranch,Tel: (406) 676-5058,"Rte 1, Box 54",Ronan,MT,,Business,1979,checked,,NA,NA,"Rte 1, Box 54, MT",-114.101501,47.528823,unclear_coded_by_hand,General Coordinates Used
MT082,Import Depot,,Old Milwaukee Road,Great Falls,MT,"(M),(YC),(R),(D)","Restaurant,Bars/Clubs",1980,checked,,NA,NA,"Old Milwaukee Road, MT",-111.308691,47.507084,unclear_coded_by_hand,Found
MT083,Twin Creeks Ranch,,Box 54,Roman,MT,(H),Hotels,1977,NA,NA,NA,NA,"Box 54, Roman, MT",-114.101501,47.528823,unclear_coded_by_hand,General Coordinates Used
MT084,Cockpit,,131 Moore,Billings,MT,"(M),(YC)",Bars/Clubs,1978,NA,NA,NA,NA,"131 Moore, Billings, MT",-108.5415319,45.7669464,"131 moore ln, billings, mt 59101, usa",Geocoded
MT085,Diamond S Ranch & Hot Springs - Spteambath can be interesting,,,Boulder,MT,"(M),(H)",Hotels,1980,checked,See https://boulderhotsprings.com/about-the-inn/history-of-boulder-hot-springs/ for a history of the location,NA,NA,", MT",-112.095301,46.199742,unclear_coded_by_hand,Found
MT086,Sambo's,,3rd & Central,Great Falls,MT,"(M),(R),(C),(AH)",,1980,checked,,NA,NA,"3rd & Central, MT",-111.316696,47.507802,unclear_coded_by_hand,Found
MT087,Placer Hotel - Basement T-Room,,,Helena,MT,Cruisy Areas,"Hotels,Cruisy Areas",1980,checked,See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.,NA,NA,", MT",-112.038844,46.587345,unclear_coded_by_hand,Found
MT088,Adult Shop,,3rd & Central,Great Falls,MT,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,"3rd & Central, MT",-111.316696,47.507802,unclear_coded_by_hand,Found
MT089,Gibson Park,,,Great Falls,MT,Cruisy Areas,,1980,checked,,NA,NA,", MT",-111.304544,47.51029,unclear_coded_by_hand,Found
MT090,Sportsman's Club,"(Some W, YC, G)",2014 1st Ave So. ,Great Falls,MT,"(P),(*),(D),(S),(W),(YC),(G)",Bars/Clubs,1978,NA,NA,NA,NA,"2014 1st Ave So. , Great Falls, MT",-111.272087,47.503731,"2014 1st ave s, great falls, mt 59401, usa",Geocoded
MT091,Adult Bookstore on E. Main,,,Missoula,MT,Cruisy Areas,"Crusing Areas,book store",1980,checked,,NA,NA,", MT",-113.994031,46.872128,unclear_coded_by_hand,Found
MT092,Town Baths,(WE*),203 Central ,Great Falls,MT,"(WE),(*)",Baths,1978,NA,NA,NA,NA,"203 Central , Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT093,Adult Shop,,3rd & Central,Great Falls,MT,Cruisy Areas,"Crusing Areas,Business",1978,NA,NA,NA,NA,"3rd & Central, Great Falls, MT",-111.316696,47.507802,unclear_coded_by_hand,Found
MT094,Travelodge - Downstairs T-Room,,,Helena,MT,Cruisy Areas,"Hotels,Cruisy Areas",1980,checked,,NA,NA,", MT",-112.039106,46.589145,unclear_coded_by_hand,General Coordinates Used
MT095,Twin Creek Ranch,,"Rte. 1, Box 54",Ronan,MT,,other,1980,checked,,NA,NA,"Rte. 1, Box 54, MT",-114.101501,47.528823,unclear_coded_by_hand,General Coordinates Used
MT096,Red Lion Motor Inn Lodge,(Very M) (Disco),Hwy 2. W.,Kalispell,MT,"(M),(YC),(D)",,1980,checked,,NA,NA,"Hwy 2. W., MT",-114.317644,48.198893,unclear_coded_by_hand,Found
MT097,Flamingo ,,600 N. Higgins,Missoula,MT,(M),Bars/Clubs,1978,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT",-113.9921749,46.8743158,"600 n higgins ave, missoula, mt 59802, usa",Geocoded
MT098,Top Hat,,134 Front St. ,Missoula,MT,"(M),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"134 Front St. , Missoula, MT",-113.9960609,46.8706744,"134 w front st, missoula, mt 59802, usa",Geocoded
MT099,Cockpit,,131 Moore,Billings,MT,"(M),(YC)",Bars/Clubs,1979,NA,NA,NA,NA,"131 Moore, Billings, MT",-108.5415319,45.7669464,"131 moore ln, billings, mt 59101, usa",Geocoded
MT100,Bronx Lounge,(cruisy),42 W. Broadway,Butte,MT,"(M),Cruisy Areas",Bars/Clubs,1979,NA,NA,NA,NA,"42 W. Broadway, Butte, MT",-112.5370763,46.0133806,"42 w broadway st, butte, mt 59701, usa",Geocoded
MT101,Warbonnet Inn,,2900 Cornell,Butte,MT,(M),"Bars/Clubs,Hotels",1979,NA,NA,NA,NA,"2900 Cornell, Butte, MT",-112.5020592,45.985253,"2900 cornell ave, butte, mt 59701, usa",Geocoded
MT102,Marquis Club,"(Some W, YC, G) (Disco)",204 1st Ave,Great Falls,MT,"(W),(YC),(G),(*),(D),(S)",Bars/Clubs,1979,NA,NA,NA,NA,"204 1st Ave, Great Falls, MT",-111.3041458,47.5064242,"204 1st ave n, great falls, mt 59401, usa",Geocoded
MT103,Import Depot,,"Old Milwaukee Rd, R.R. Depot",,MT,"(R),(M),(YC),(D)","Restaurant,Bars/Clubs",1979,NA,NA,NA,NA,"Old Milwaukee Rd, R.R. Depot, , MT",-114.4750146,47.0028193,"712 rosehill ln, alberton, mt 59820, usa",Geocoded
MT104,Town Baths,(WE*),203 Central,Great Falls,MT,"(WE),(*)",Baths,1979,NA,NA,NA,NA,"203 Central, Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT105,Tracy's ,(Best bet),2nd & Central,Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1979,NA,NA,NA,NA,"2nd & Central, Great Falls, MT",-111.304235,47.505309,"6606 s parker rd, aurora, co 80016, usa",Geocoded
MT106,Flamingo,,600 N. Higgins,Missoula,MT,(M),Bars/Clubs,1979,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT",-113.9921749,46.8743158,"600 n higgins ave, missoula, mt 59802, usa",Geocoded
MT107,Top Hat,(Best bet),134 Front St.,Missoula,MT,(M),Bars/Clubs,1979,NA,NA,NA,NA,"134 Front St., Missoula, MT",-113.9960609,46.8706744,"134 w front st, missoula, mt 59802, usa",Geocoded
MT108,Midway Nite Club,,209 N. 14th,Billings,MT,(M),Bars/Clubs,1971,NA,NA,NA,NA,"209 N. 14th, Billings, MT",-108.4894808,45.7918716,"209 n 14th st, billings, mt 59101, usa",Geocoded
MT109,Ye Old Mint Bar,,2613 Montana Ave,Billings,MT,(M),Bars/Clubs,1971,NA,NA,NA,NA,"2613 Montana Ave, Billings, MT",-108.5026212,45.7823426,"2613 montana ave, billings, mt 59101, usa",Geocoded
MT110,Harvey's Steam Baths,(best weekends),203 Central Ave.,Great Falls,MT,,Baths,1971,NA,NA,NA,NA,"203 Central Ave., Great Falls, MT",-111.3040749,47.5055328,"203 central ave, great falls, mt 59401, usa",Geocoded
MT111,Park Hotel Bar,,100 Central Ave,Great Falls,MT,(M),"Bars/Clubs,Hotels",1971,NA,NA,NA,NA,"100 Central Ave, Great Falls, MT",-111.3056364,47.5049743,"100 central ave, great falls, mt 59401, usa",Geocoded
MT112,Royal Room,,425 N. Last Chance Gulch,Helena,MT,(M),Bars/Clubs,1971,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT",-112.0369746,46.5912468,"425 n last chance gulch, helena, mt 59601, usa",Geocoded
