"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Northern Hotel Bar","","28th & 1st Ave","Billings","MT","(M),(PE)","Bars/Clubs,Hotel",1966,"",-108.505746,45.782093,"Verified Location",NA,NA,NA,"1966-MT-0052"
"Northern Hotel Bar","","Broadway & 1st Ave No.","Billings","MT","(M)","Hotel,Bars/Clubs",1978,"",-108.505746,45.782093,"Verified Location",NA,NA,NA,"1978-MT-0053"
"Northern Hotel Bar","","Broadway & 1st Ave N.","Billings","MT","(M)","Bars/Clubs,Hotel",1979,"",-108.505746,45.782093,"Verified Location",NA,NA,NA,"1979-MT-0054"
"Ocean Bar","","71 E. Park Plaza","Butte","MT","","Bars/Clubs",1966,NA,-112.5340398,46.0132278,"Google Verified Location",NA,NA,NA,"1966-MT-0055"
"Ocean Bar","","71 E. Park Plaza","Butte","MT","(M)","Bars/Clubs",1969,NA,-112.5340398,46.0132278,"Google Verified Location",NA,NA,NA,"1969-MT-0056"
"Ocean Bar","","71 E. Park Plaza","Butte","MT","(M)","Bars/Clubs",1970,NA,-112.5340398,46.0132278,"Google Verified Location",NA,NA,NA,"1970-MT-0057"
"Ocean Bar","","71 E. Park Plaza","Butte","MT","(M)","Bars/Clubs",1968,NA,-112.5340398,46.0132278,"Google Verified Location",NA,NA,NA,"1968-MT-0058"
"Park Hotel Bar","","100 Central Ave","Great Falls","MT","(M)","Hotel,Bars/Clubs",1968,NA,-111.3056364,47.5049743,"Google Verified Location",NA,NA,NA,"1968-MT-0059"
"Park Hotel Bar","","100 Central","Great Falls","MT","(M)","Bars/Clubs,Hotel",1966,NA,-111.3056364,47.5049743,"Google Verified Location",NA,NA,NA,"1966-MT-0060"
"Park Hotel Bar","","100 Central","Great Falls","MT","(M)","Hotel,Bars/Clubs",1965,NA,-111.3056364,47.5049743,"Google Verified Location",NA,NA,NA,"1965-MT-0061"
"Park Hotel Bar","","100 Central Ave","Great Falls","MT","(M)","Bars/Clubs,Hotel",1971,NA,-111.3056364,47.5049743,"Google Verified Location",NA,NA,NA,"1971-MT-0062"
"Park Hotel Bar","","100 Central","Great Falls","MT","(M)","Hotel,Bars/Clubs",1969,NA,-111.3056364,47.5049743,"Google Verified Location",NA,NA,NA,"1969-MT-0063"
"Park Hotel Bar","","100 Central Ave","Great Falls","MT","(M)","Hotel,Bars/Clubs",1970,NA,-111.3056364,47.5049743,"Google Verified Location",NA,NA,NA,"1970-MT-0064"
"Placer Hotel - Basement T-Room","","","Helena","MT","Cruisy Area","Hotel,Cruising Areas",1980,"See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.",-112.038844,46.587345,"Verified Location",NA,NA,NA,"1980-MT-0065"
"Placer Hotel Basement T-Room","","","Helena","MT","Cruisy Area","Cruising Areas,Hotel",1977,"See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.",-112.038844,46.587345,"Verified Location",NA,NA,NA,"1977-MT-0066"
"Placer Hotel Basement T-Room","","","Helena","MT","Cruisy Area","Cruising Areas",1979,"See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.",-112.038844,46.587345,"Verified Location",NA,NA,NA,"1979-MT-0067"
"Placer Hotel Basement T-Room","","","Helena","MT","Cruisy Area","Cruising Areas",1978,"See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.",-112.038844,46.587345,"Verified Location",NA,NA,NA,"1978-MT-0068"
"Ranch House","","32 E. Broadway","Butte","MT","(M)","Bars/Clubs",1965,NA,-112.5345917,46.0135764,"Google Verified Location",NA,NA,NA,"1965-MT-0069"
"Red Lion Motor Inn Lodge","(Very M)(Disco)","Hwy 2. W.","Kalispell","MT","(M),(YC),(D)","Bars/Clubs",1979,"",-114.317644,48.198893,"Verified Location",NA,NA,NA,"1979-MT-0070"
"Red Lion Motor Inn Lodge","(Very M) (Disco)","Hwy 2. W.","Kalispell","MT","(M),(YC),(D)","Bars/Clubs,Hotel",1980,"",-114.317644,48.198893,"Verified Location",NA,NA,NA,"1980-MT-0071"
"Royal Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1972,NA,-112.0369746,46.5912468,"Google Verified Location",NA,NA,NA,"1972-MT-0072"
"Royal Room","","123 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1970,NA,-112.0390463,46.5877561,"Google Verified Location",NA,NA,NA,"1970-MT-0073"
"Royal Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1973,NA,-112.0369746,46.5912468,"Google Verified Location",NA,NA,NA,"1973-MT-0074"
"Royal Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1971,NA,-112.0369746,46.5912468,"Google Verified Location",NA,NA,NA,"1971-MT-0075"
"Royal Room ","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1974,NA,-112.0369746,46.5912468,"Google Verified Location",NA,NA,NA,"1974-MT-0076"
"Sambo's","","3rd & Central","Great Falls","MT","(M),(R),(C),(AH)","Restaurant",1977,"",-111.316696,47.507802,"Verified Location",NA,NA,NA,"1977-MT-0077"
"Sambo's","","3rd & Central","Great Falls","MT","(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1980,"",-111.316696,47.507802,"Verified Location",NA,NA,NA,"1980-MT-0078"
"Sambo's","","3rd & Central","Great Falls","MT","(M),(R),(C),(AH)","Restaurant",1979,"",-111.316696,47.507802,"Verified Location",NA,NA,NA,"1979-MT-0079"
"Sambo's ","","3rd & Central","Great Falls","MT","(M),(R),(C),(AH)","Restaurant",1978,NA,-111.316696,47.507802,"Verified Location",NA,NA,NA,"1978-MT-0080"
"Scotch 'n' Soda  ","","319 1st Ave. N.","Great Falls","MT","(*),(M)","Bars/Clubs",1980,NA,-111.3012566,47.5065592,"Google Verified Location",NA,NA,NA,"1980-MT-0081"
"Silk 'n' Saddle","","20 N. 3rd","Great Falls","MT","(M),(R)","Restaurant",1974,NA,-111.2729171,47.5084639,"Google Verified Location",NA,NA,NA,"1974-MT-0082"
"Silk 'n' Saddle ","","20 N. 3rd","Great Falls","MT","(M),(R)","Restaurant",1973,NA,-111.2729171,47.5084639,"Google Verified Location",NA,NA,NA,"1973-MT-0083"
"Silk n' Saddle","","20 N. 3rd","Great Falls","MT","(R),(M)","Restaurant",1972,NA,-111.2729171,47.5084639,"Google Verified Location",NA,NA,NA,"1972-MT-0084"
"Sportsman's Club","(Some W, YC, G)","2014 1st Ave So. ","Great Falls","MT","(P),(*),(D),(S),(W),(YC),(G)","Bars/Clubs",1978,NA,-111.272087,47.503731,"Google Verified Location",NA,NA,NA,"1978-MT-0085"
"Stockman's","","2811 Montana ","Billings","MT","(M)","Bars/Clubs",1965,NA,-108.5055588,45.7811546,"Google Verified Location",NA,NA,NA,"1965-MT-0086"
"Top Hat","","100 block of Front street near Higgins","Missoula","MT","(M)","Bars/Clubs",1977,"",-113.995489,46.870365,"Verified Location",NA,NA,NA,"1977-MT-0087"
"Top Hat","(Best bet)","134 Front St.","Missoula","MT","(M)","Bars/Clubs",1980,NA,-113.9960609,46.8706744,"Google Verified Location",NA,NA,NA,"1980-MT-0088"
"Top Hat","(Best bet)","134 Front St.","Missoula","MT","(M)","Bars/Clubs",1979,NA,-113.9960609,46.8706744,"Google Verified Location",NA,NA,NA,"1979-MT-0089"
"Top Hat","","134 Front St. ","Missoula","MT","(M),(*)","Bars/Clubs",1978,NA,-113.9960609,46.8706744,"Google Verified Location",NA,NA,NA,"1978-MT-0090"
"Town Baths","(best weekends)","203 Central Ave","Great Falls","MT","","Baths",1972,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1972-MT-0091"
"Town Baths","(WE*)","203 Central ","Great Falls","MT","(WE),(*)","Baths",1978,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1978-MT-0092"
"Town Baths","(best weekends)","203 Central","Great Falls","MT","","Baths",1975,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1975-MT-0093"
"Town Baths","(best weekends)","203 Central Ave.","Great Falls","MT","","Cruising Areas,Baths",1973,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1973-MT-0094"
"Town Baths","(WE*)","203 Central","Great Falls","MT","(WE),(*)","Baths",1979,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1979-MT-0095"
"Town Baths","(WE*)","203 Central","Great Falls","MT","(WE),(*)","Bars/Clubs",1977,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1977-MT-0096"
"Town Baths","","203 Central","Great Falls","MT","","Baths",1974,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1974-MT-0097"
"Town Baths","(best WE)","203 Central ","Great Falls","MT","(WE)","Baths",1976,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1976-MT-0098"
"Town Baths","(Scruffy)(WE*)","203 Central","Great Falls","MT","(WE),(*)","Baths",1980,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1980-MT-0099"
"Tracy's ","(Best bet)","2nd & Central","Great Falls","MT","(M),(R),(C),(AH)","Restaurant",1979,NA,-111.304235,47.505309,"Google Verified Location",NA,NA,NA,"1979-MT-0100"
"Travelodge - Downstairs T-Room","","","Helena","MT","Cruisy Area","Hotel,Cruising Areas",1980,"",-112.039106,46.589145,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MT-0101"
"Travelodge downstairs T-Room","","","Helena","MT","Cruisy Area","Cruising Areas,Hotel",1979,"",-112.039106,46.589145,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MT-0102"
"Travelodge downstairs T-Room","","","Helena","MT","Cruisy Area","Cruising Areas,Hotel",1978,"",-112.039106,46.589145,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MT-0103"
"Travelodge downstairs T-Room","","","Helena","MT","Cruisy Area","Cruising Areas,Hotel",1977,"",-112.039106,46.589145,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MT-0104"
"Twin Creek Ranch","","Rte. 1, Box 54","Ronan","MT","","Business",1980,"",-114.101501,47.528823,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MT-0105"
"Twin Creeks Ranch","","Box 54","Roman","MT","(H)","Hotel",1977,NA,-114.101501,47.528823,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MT-0106"
"Twin Creeks Ranch","Tel: (406) 676-5058","Rte 1, Box 54","Ronan","MT","","Business",1979,"",-114.101501,47.528823,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MT-0107"
"Warbonnet Inn","","2900 Cornell","Butte","MT","(M)","Bars/Clubs,Hotel",1979,NA,-112.5020592,45.985253,"Google Verified Location",NA,NA,NA,"1979-MT-0108"
"Ye Old Mint Bar","","2613 Montana Ave","Billings","MT","(M)","Bars/Clubs",1971,NA,-108.5026212,45.7823426,"Google Verified Location",NA,NA,NA,"1971-MT-0109"
"Ye Old Mint Bar","","2613 Montana Ave","Billings","MT","(M)","Bars/Clubs",1969,NA,-108.5026212,45.7823426,"Google Verified Location",NA,NA,NA,"1969-MT-0110"
"Ye Old Mint Bar","","1613 Montana Ave","Billings","MT","(M)","Bars/Clubs",1968,NA,-108.4905963,45.7884734,"Google Verified Location",NA,NA,NA,"1968-MT-0111"
"Ye Old Mint Bar","","2613 Montana Ave","Billings","MT","(M)","Bars/Clubs",1970,NA,-108.5026212,45.7823426,"Google Verified Location",NA,NA,NA,"1970-MT-0112"
