Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
7603,AZ403,A. S. U.,Student Union-Library & Old Gym T-Rooms,,Tempe,AZ,Cruisy Area,Cruising Areas,1980,,-111.928053,33.42424,Verified Location
7602,AZ404,A. S. U.,Student Union-Library & Old Gym T-Rooms,,Tempe,AZ,Cruisy Area,Cruising Areas,1979,,-111.928053,33.42424,Verified Location
7604,AZ407,A.S.U.,"Student Union, Library, & old Gym T-Rooms",,Tempe,AZ,Cruisy Area,"Cruising Areas,Organizations",1978,,-111.928053,33.42424,Verified Location
7606,AZ019,Act III,,3331 N. 24th St. E,Phoenix,AZ,"(P),(D),(YC)",Bars/Clubs,1970,,-112.0298551,33.4870908,Google Verified Location
7607,AZ107,Act III,,3331 N. 24th St. E,Phoenix,AZ,"(P),(D),(YC)",Bars/Clubs,1969,,-112.0298551,33.4870908,Google Verified Location
7605,AZ283,Act III,(after hours)* ,1048 N. Main St.,Tucson,AZ,"(C),(*),(P),(D)",Bars/Clubs,1971,,-110.977633,32.2352692,Google Verified Location
7608,AZ373,AGN,"(Newspaper) P.O Box 5002 Tucson, AZ 85703",,Tucson,AZ,,Organizations,1980,P.O Box and a little unsure of type,-110.974711,32.222607,Location could not be verified. General city or location coordinates used.
7609,AZ164,Arizona Escort Services,(602-279-9069),,Phoenix,AZ,,Business,1980,,-112.074037,33.448377,Location could not be verified. General city or location coordinates used.
7610,AZ325,B & M Adult Books,,1904 So. Craycroft,Tucson,AZ,,Book Store,1978,,-110.8754227,32.1994213,Google Verified Location
7611,AZ081,Back Door,($1.00 adm. weekends after hours) (Behind Western Escape #2),2101 E. McDowell Rd.,Phoenix,AZ,"(P),(YC),(G),(S),(C),(*)",Bars/Clubs,1973,,-112.0363023,33.4652309,Google Verified Location
7612,AZ312,Back Door ,(Bookstore & adjacent baths) (Tues*) ,3309 E. Michigan,Tucson,AZ,(*),"Baths,Book Store",1978,,-110.921814,32.170871,Google Verified Location
7613,AZ324,Back Door Book Store,,3309 E. Michigan,Tucson,AZ,,Book Store,1977,,-110.921814,32.170871,Google Verified Location
7614,AZ310,Back Door Club Baths,(Looks promising) (Adjacent to above Book Store),3309 East Michigan,Tucson,AZ,,Baths,1977,,-110.921814,32.170871,Google Verified Location
7615,AZ311,Back Door Club Baths & Book Store,(Tues*) ,3309 E. Michigan,Tucson,AZ,(*),"Baths,Book Store",1979,,-110.921814,32.170871,Google Verified Location
7617,AZ378,Back Pocket,(Behind Joshua Tree) (Lunches too),,Tucson,AZ,(R),Restaurant,1980,,-110.961409,32.260772,Verified Location
7616,AZ382,Back Pocket,(see Joshua Tree),,Tucson,AZ,,Restaurant,1979,,-110.961409,32.260772,Verified Location
7619,AZ385,Back Pocket ,"(Game Room) (Sunday-barbeque-5-7 p.m- a ""must""- adjacent to The Stonewall)",2921 N. 1st Ave.,Tucson,AZ,"(YC),(PT),(*)","Restaurant,Bars/Clubs",1977,,-110.9614089,32.2607716,Google Verified Location
7618,AZ386,Back Pocket ,(Sunday barbeque-ad- joins Joshua Tree,2921 N. 1st Ave.,Tucson,AZ,"(YC),(PT),(*)","Restaurant,Bars/Clubs",1978,,-110.9614089,32.2607716,Google Verified Location
7620,AZ224,Bali Hi,,1515 Grande Avenue,Phoenix,AZ,"(M),(R),(C),(AH)",Restaurant,1977,,-112.0923955,33.4591536,Google Verified Location
7621,AZ105,Band Box,,4516 N. 19th Ave. ,Phoenix,AZ,"(M),(S)",Bars/Clubs,1980,,-112.1005076,33.5029875,Google Verified Location
7624,AZ148,Barney's Book Store,,1321 E. McDowell,Phoenix,AZ,(M),Book Store,1976,,-112.0533202,33.4655443,Google Verified Location
7622,AZ156,Barney's Book Store,,1321 E. McDowell,Phoenix,AZ,(M),Book Store,1978,,-112.0533202,33.4655443,Google Verified Location
7623,AZ159,Barney's Book Store,,1321 E. McDowell,Phoenix,AZ,(M),Book Store,1977,,-112.0533202,33.4655443,Google Verified Location
7625,AZ162,Best. Dist. Co.,"(Adult toys & novelties) P.O. Box 1392 Phoenix, AZ 85001",,Phoenix,AZ,,Business,1980,P.O Box,-112.074037,33.448377,Location could not be verified. General city or location coordinates used.
7627,AZ431,Birdcage Lounge,,Downtown Yuma Mall,Yuma,AZ,"(M),(YC),(E),(HIP)",Bars/Clubs,1977,,-114.617525,32.723533,Verified Location
7626,AZ433,Birdcage Lounge,,Downtown Yuma Mall,Yuma,AZ,"(M),(YC),(E),(HIP)",Bars/Clubs,1976,,-114.617525,32.723533,Verified Location
7630,AZ434,Birdcage Lounge,,Downtown Yuma Mall,Yuma,AZ,"(M),(YC),(E)",Bars/Clubs,1980,,-114.617525,32.723533,Verified Location
7629,AZ435,Birdcage Lounge,,Downtown Yuma Mall,Yuma,AZ,"(M),(YC),(E)",Bars/Clubs,1979,,-114.617525,32.723533,Verified Location
7628,AZ436,Birdcage Lounge,,Downtown Yuma Mall,Yuma,AZ,"(M),(YC),(E)",Bars/Clubs,1978,,-114.617525,32.723533,Verified Location
7631,AZ077,Black & White,,7100 N. 7th St.,Phoenix,AZ,"(G),(D)",Bars/Clubs,1979,,-112.0654829,33.5403113,Google Verified Location
7632,AZ258,Black Door,,345 E. Toole St.,Tucson,AZ,(M),Bars/Clubs,1971,,-110.9676616,32.2232929,Google Verified Location
7634,AZ260,Black Door,,345 E. Toole St.,Tucson,AZ,(M),Bars/Clubs,1969,,-110.9676616,32.2232929,Google Verified Location
7636,AZ286,Black Door,(nr Congress Hotel),,Tucson,AZ,,Bars/Clubs,1966,,-110.9747108,32.2226066,Google Verified Location
7633,AZ289,Black Door,,345 E. Toole St.,Tucson,AZ,(M),Bars/Clubs,1970,,-110.9676616,32.2232929,Google Verified Location
7635,AZ291,Black Door,,345 E. Toole St.,Tucson,AZ,,Bars/Clubs,1968,,-110.9676616,32.2232929,Google Verified Location
7638,AZ255,Black Door ,,345 E. Toole,Tucson,AZ,"(M),(RT)",Bars/Clubs,1974,,-110.9676616,32.2232929,Google Verified Location
7639,AZ273,Black Door ,,345 E. Toole,Tucson,AZ,"(M),(RT)",Bars/Clubs,1973,,-110.9676616,32.2232929,Google Verified Location
7637,AZ279,Black Door ,,345 E. Toole,Tucson,AZ,"(M),(RT)",Bars/Clubs,1975,,-110.9676616,32.2232929,Google Verified Location
7640,AZ237,Blue Jeans ,(24 hr. R) & Cocktail Lounge,4620 E. McDowell Rd. ,Phoenix,AZ,(R),"Restaurant,Bars/Clubs",1979,,-111.9813595,33.4659213,Google Verified Location
7641,AZ144,Book Cellar,(Books),2103 W.  Camelback Rd.,Phoenix,AZ,,Book Store,1980,,-112.1044816,33.5093936,Google Verified Location
7644,AZ316,Book Cellar,(Books),2205 N. Stone,Tucson,AZ,(M),Book Store,1979,,-110.9721175,32.2484443,Google Verified Location
7646,AZ147,Book Cellar,,2103 W.  Camelback Rd.,Phoenix,AZ,,Book Store,1977,,-112.1044816,33.5093936,Google Verified Location
7645,AZ151,Book Cellar,,2103 W.  Camelback Rd.,Phoenix,AZ,,Book Store,1978,,-112.1044816,33.5093936,Google Verified Location
7643,AZ155,Book Cellar,(Books),2103 W.  Camelback Rd.,Phoenix,AZ,,Book Store,1979,,-112.1044816,33.5093936,Google Verified Location
7642,AZ326,Book Cellar,(Books),2205 N. Stone,Tucson,AZ,(M),Book Store,1980,,-110.9721175,32.2484443,Google Verified Location
7647,AZ322,Bookland,(Books),3244 E. Speedway,Tucson,AZ,(M),Book Store,1979,,-110.9237097,32.2357998,Google Verified Location
7648,AZ327,Books Brothers,,3244 E. Speedway,Tucson,AZ,,Book Store,1980,,-110.9237097,32.2357998,Google Verified Location
7649,AZ229,Brookshire,,McDowell at N. 16th ,Phoenix,AZ,"(M),(R),(C),(AH)",Restaurant,1978,,-112.0476875,33.4657742,Google Verified Location
7651,AZ230,Brookshire,,McDowell at North 16th,Phoenix,AZ,"(M),(R),(C),(AH)",Restaurant,1977,,-112.093437,33.46583,Verified Location
7650,AZ232,Brookshire,,McDowell at North 16th,Phoenix,AZ,"(M),(R),(C),(AH)",Restaurant,1976,,-112.093437,33.46583,Verified Location
7652,AZ067,Bud's Central Lounge,,33 S. Central,Phoenix,AZ,"(M),(RT)",Bars/Clubs,1970,,-112.0738245,33.4476018,Google Verified Location
7653,AZ463,Bull Pen Lounge,,25 E. 16th St,Douglas,AZ,(M),Bars/Clubs,1978,,-109.5483462,31.3506154,Google Verified Location
7655,AZ321,Caesar's Book Store,('Wild back room' -best early evenings) ,2540 N. Miracle Mile,Tucson,AZ,(*),Book Store,1979,,-111.0000831,32.2608476,Google Verified Location
7654,AZ323,Caesar's Book Store,(Wild back room best early evenings) ,2540 N. Miracle Mile,Tucson,AZ,(*),Book Store,1980,,-111.0000831,32.2608476,Google Verified Location
7656,AZ103,Captain's Table,,5538 N. 7th St. E,Phoenix,AZ,,Bars/Clubs,1965,,-112.0654578,33.5179079,Google Verified Location
7659,AZ045,Captains Table,,5538 N. 7th St. E,Phoenix,AZ,,Bars/Clubs,1966,,-112.0654578,33.5179079,Google Verified Location
7657,AZ092,Captains Table,,5338 N. 7th St. E,Phoenix,AZ,,Bars/Clubs,1969,,-112.0654794,33.5151432,Google Verified Location
7658,AZ116,Captains Table,,5538 N. 7th St. E,Phoenix,AZ,,Bars/Clubs,1968,,-112.0654578,33.5179079,Google Verified Location
7662,AZ036,Casa de Roma,,4331 N. 16th St.,Phoenix,AZ,"(YC),(D),(*)",Bars/Clubs,1974,,-112.047249,33.4994441,Google Verified Location
7663,AZ123,Casa de Roma,(Sun. brunch),4331 N. 16th St.,Phoenix,AZ,"(*),(YC),(D)","Bars/Clubs,Restaurant",1978,,-112.047249,33.4994441,Google Verified Location
7664,AZ124,Casa de Roma,(S-WE),4331 N. 16th St.,Phoenix,AZ,"(YC),(D),(S),(WE),(*)","Bars/Clubs,Restaurant",1977,,-112.047249,33.4994441,Google Verified Location
7660,AZ074,Casa de Roma,,4331 N. 16th St.,Phoenix,AZ,"(S),(D),(*)",Bars/Clubs,1979,,-112.047249,33.4994441,Google Verified Location
7661,AZ096,Casa de Roma,,4331 N. 16th St.,Phoenix,AZ,"(YC),(D),(S),(*)",Bars/Clubs,1975,,-112.047249,33.4994441,Google Verified Location
7665,AZ130,Casa de Roma,,4331 N. 16th St.,Phoenix,AZ,"(YC),(D),(S),(*)","Bars/Clubs,Restaurant",1976,,-112.047249,33.4994441,Google Verified Location
7666,AZ075,Casa Roma,,4331 N. 16th St.,Phoenix,AZ,"(YC),(D),(*)",Bars/Clubs,1973,,-112.047249,33.4994441,Google Verified Location
7668,AZ340,Catalina Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1974,,-110.96641,32.23361,Verified Location
7671,AZ344,Catalina Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1977,,-110.96641,32.23361,Verified Location
7673,AZ346,Catalina Park,(HOT),,Tucson,AZ,"Cruisy Area,(HOT)",Cruising Areas,1979,,-110.96641,32.23361,Verified Location
7667,AZ347,Catalina Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1973,,-110.96641,32.23361,Verified Location
7674,AZ350,Catalina Park,,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-110.96641,32.23361,Verified Location
7669,AZ355,Catalina Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1975,,-110.96641,32.23361,Verified Location
7672,AZ361,Catalina Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1978,,-110.96641,32.23361,Verified Location
7670,AZ363,Catalina Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1976,,-110.96641,32.23361,Verified Location
7675,AZ400,Changing Hands,"Woman's Place (Books, etc.)",9. E. 5th St.,Tempe,AZ,,Book Store,1978,,-111.9395399,33.4253948,Google Verified Location
7676,AZ021,Club 3331,,3331 N 24th St.,Phoenix,AZ,,Bars/Clubs,1968,,-112.0298551,33.4870908,Google Verified Location
7677,AZ140,Club Maroc,(Plans to open in spring of '75. Temporary facilities at 2222 E. Indian School Rd. Inquire Locally.),,Phoenix,AZ,"(P),(PE),(R),(D)","Baths,Restaurant",1976,,-112.074037,33.448377,Location could not be verified. General city or location coordinates used.
7678,AZ133,Club Phoenix Baths,,1517 S. Black Canyon Rd.,Phoenix,AZ,"(P),(*)",Baths,1980,,-112.1072993,33.4337231,Google Verified Location
7681,AZ134,Club Phoenix Baths,,1517 So. Black Canyon Rd.,Phoenix,AZ,"(P),(*)",Baths,1977,,-112.1072993,33.4337231,Google Verified Location
7684,AZ135,Club Phoenix Baths,,1517 S. Black Canyon Rd.,Phoenix,AZ,,Baths,1974,,-112.1072993,33.4337231,Google Verified Location
7683,AZ136,Club Phoenix Baths,,1517 S. Black Canyon Rd.,Phoenix,AZ,(*),Baths,1975,,-112.1072993,33.4337231,Google Verified Location
7680,AZ137,Club Phoenix Baths,,1517 So. Black Canyon Rd.,Phoenix,AZ,"(P),(*)",Baths,1978,,-112.1072993,33.4337231,Google Verified Location
7682,AZ138,Club Phoenix Baths,,1517 S. Black Canyon Rd.,Phoenix,AZ,(*),Baths,1976,,-112.1072993,33.4337231,Google Verified Location
7679,AZ139,Club Phoenix Baths,,1517 S. Black Canyon Rd.,Phoenix,AZ,"(P),(*)",Baths,1979,,-112.1072993,33.4337231,Google Verified Location
7686,AZ259,Congress,,311 E. Congress,Tucson,AZ,"(M),(OC),(RT)",Bars/Clubs,1979,,-110.9668233,32.222337,Google Verified Location
7685,AZ274,Congress,,311 E. Congress,Tucson,AZ,"(M),(OC),(RT)",Bars/Clubs,1980,,-110.9668233,32.222337,Google Verified Location
7687,AZ288,Congress Bar,,311 E. Congress,Tucson,AZ,(OC),Bars/Clubs,1978,,-110.9668233,32.222337,Google Verified Location
7695,AZ292,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,,"Bars/Clubs,Hotel",1970,,-110.9668233,32.222337,Google Verified Location
7691,AZ293,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,,"Bars/Clubs,Hotel",1974,,-110.9668233,32.222337,Google Verified Location
7690,AZ294,Congress Hotel Bar,(Latins),311 E. Congress,Tucson,AZ,(RT),"Bars/Clubs,Hotel",1975,,-110.9668233,32.222337,Google Verified Location
7688,AZ295,Congress Hotel Bar,(Latins),311 E. Congress,Tucson,AZ,(RT),"Bars/Clubs,Hotel",1977,,-110.9668233,32.222337,Google Verified Location
7692,AZ296,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,,"Bars/Clubs,Hotel",1973,,-110.9668233,32.222337,Google Verified Location
7689,AZ297,Congress Hotel Bar,(Latins),311 E. Congress,Tucson,AZ,(RT),"Bars/Clubs,Hotel",1976,,-110.9668233,32.222337,Google Verified Location
7699,AZ298,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,,"Bars/Clubs,Hotel",1965,,-110.9668233,32.222337,Google Verified Location
7694,AZ299,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,(M),"Bars/Clubs,Hotel",1971,,-110.9668233,32.222337,Google Verified Location
7697,AZ300,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,(M),"Bars/Clubs,Hotel",1968,,-110.9668233,32.222337,Google Verified Location
7693,AZ301,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,(M),"Bars/Clubs,Hotel",1972,,-110.9668233,32.222337,Google Verified Location
7696,AZ302,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,,"Bars/Clubs,Hotel",1969,,-110.9668233,32.222337,Google Verified Location
7698,AZ303,Congress Hotel Bar,,311 E. Congress,Tucson,AZ,,"Bars/Clubs,Hotel",1966,,-110.9668233,32.222337,Google Verified Location
7703,AZ200,Connection,(Cruisy) (Bare chest nights),4211 N. 7th St. ,Phoenix,AZ,"(W),(SM),(PT),(*),(D)","Cruising Areas,Bars/Clubs",1978,,-112.0648,33.4969979,Google Verified Location
7701,AZ201,Connection,"(Cruisy) (Some W, SM, FFA) (Newly enlarged) (Bare chest nights) ",4211 N. 7th St. ,Phoenix,AZ,"(*),(W),(SM),(FFA)","Cruising Areas,Bars/Clubs",1980,,-112.0648,33.4969979,Google Verified Location
7702,AZ202,Connection,"(Cruisy) (Some W, SM, FFA) (Bare chest nights) ('wild john')",4211 N. 7th St. ,Phoenix,AZ,"(*),(W),(SM),(FFA)","Cruising Areas,Bars/Clubs",1979,,-112.0648,33.4969979,Google Verified Location
7700,AZ114,Connection,,4211 N. 7th St. ,Phoenix,AZ,(W),Bars/Clubs,1977,,-112.0648,33.4969979,Google Verified Location
7705,AZ062,Copper Penney,,Rose Lane N. 7th St. E.,Phoenix,AZ,"(G),(D)",Bars/Clubs,1968,,-112.065024,33.527382,Verified Location
7704,AZ070,Copper Penney,,Rose Lane at N. 7th St. E.,Phoenix,AZ,"(G),(D)",Bars/Clubs,1966,,-112.065024,33.527382,Verified Location
7709,AZ060,Copper Penney ,,Rose Lane N. 7th St. E.,Phoenix,AZ,"(G),(D)",Bars/Clubs,1969,,-112.0650245,33.5273823,Google Verified Location
7706,AZ089,Copper Penney ,,Rose Lane N. 7th St.,Phoenix,AZ,"(G),(D)",Bars/Clubs,1972,,-112.0650245,33.5273823,Google Verified Location
7708,AZ106,Copper Penney ,,Rose Lane N. 7th St. E.,Phoenix,AZ,"(G),(D)",Bars/Clubs,1970,,-112.0650245,33.5273823,Google Verified Location
7707,AZ110,Copper Penney ,,Rose Lane N. 7th St.,Phoenix,AZ,"(G),(D),(*)",Bars/Clubs,1971,,-112.0650245,33.5273823,Google Verified Location
7710,AZ369,Curve Inn Motel,(X-rated movies) ,435 W. Miracle Mile Strip,Tucson,AZ,"(M),(H)",Hotel,1979,Not sure impact of x rated movies in desc.,-110.979226,32.26047,Google Verified Location
7711,AZ278,Dale's Graduate,"(Some W, SM, FFA, OC, YC, Latins-'tops' during cocktail hour) ",23 W. University Blvd.,Tucson,AZ,"(PT),(*),(W),(SM),(FFA),(OC),(YC)",Bars/Clubs,1980,,-110.9724985,32.231604,Google Verified Location
7712,AZ287,Dale's Graduate,"(Some W, SM, FFA, OC, YC, Latins-'tops' during cocktail hour) ",23 W. University Blvd.,Tucson,AZ,"(PT),(*),(W),(SM),(FFA),(OC),(YC)",Bars/Clubs,1979,,-110.9724985,32.231604,Google Verified Location
7713,AZ277,Dale's Place,(Formerly The Graduate Tues. night beer busts),23 W. University Blvd.,Tucson,AZ,"(W),(D),(*)",Bars/Clubs,1978,,-110.9724985,32.231604,Google Verified Location
7715,AZ339,De Anza Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1977,,-110.971028,32.235065,Verified Location
7716,AZ351,De Anza Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1978,,-110.971028,32.235065,Verified Location
7714,AZ356,De Anza Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1976,,-110.971028,32.235065,Verified Location
7718,AZ360,De Anza Park,,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-110.971028,32.235065,Verified Location
7717,AZ362,De Anza Park,(HOT),,Tucson,AZ,"Cruisy Area,(HOT)",Cruising Areas,1979,,-110.971028,32.235065,Verified Location
7721,AZ223,Denny's,,5000 N. 7th St. ,Phoenix,AZ,"(M),(R),(C),(AH),(*)",Restaurant,1978,,-112.0650194,33.5092328,Google Verified Location
7719,AZ226,Denny's,(AH*),5000 N. 7th St. ,Phoenix,AZ,"(M),(R),(C),(AH),(*)",Restaurant,1980,,-112.0650194,33.5092328,Google Verified Location
7720,AZ228,Denny's,(AH*),5000 N. 7th St. ,Phoenix,AZ,"(M),(R),(C),(AH),(*)",Restaurant,1979,,-112.0650194,33.5092328,Google Verified Location
7722,AZ236,Denny's,at Camelback,5000 N. 7th St. ,Phoenix,AZ,"(M),(R),(C),(AH),(*)",Restaurant,1977,,-112.0650194,33.5092328,Google Verified Location
7723,AZ207,Desert Pool Motel,,2922 E. Van Buren,Phoenix,AZ,"(M),(H)",Hotel,1980,,-112.0181314,33.4515707,Google Verified Location
7724,AZ210,Desert Pool Motel,,2922 E. Van Buren,Phoenix,AZ,"(M),(H),(*)",Hotel,1979,,-112.0181314,33.4515707,Google Verified Location
7725,AZ208,Desert Pool Motel & Sauna,,2922 E. Van Buren,Phoenix,AZ,"(M),(H),(*)",Hotel,1978,,-112.0181314,33.4515707,Google Verified Location
7740,AZ120,Diamond Lil's ,,3025 N. 24th St. E,Phoenix,AZ,"(*),(R)","Bars/Clubs,Restaurant",1965,,-112.0297986,33.4833131,Google Verified Location
7730,AZ029,Diamond Lil's ,(D.L's)  (go-go boys),3025 N. 24th St. ,Phoenix,AZ,(*),Bars/Clubs,1976,,-112.0297986,33.4833131,Google Verified Location
7729,AZ033,Diamond Lil's ,(D.L's)  (go-go boys),3025 N. 24th St. ,Phoenix,AZ,"(*),(S)",Bars/Clubs,1977,,-112.0297986,33.4833131,Google Verified Location
7727,AZ047,Diamond Lil's ,(D.L's)  (Some G),3025 N. 24th St. ,Phoenix,AZ,"(*),(S),(G)",Bars/Clubs,1979,,-112.0297986,33.4833131,Google Verified Location
7726,AZ049,Diamond Lil's ,(D.L's) ,3024 N. 24th St. ,Phoenix,AZ,"(*),(S)",Bars/Clubs,1980,,-112.0306137,33.4826826,Google Verified Location
7736,AZ059,Diamond Lil's ,,3025 N. 24th St. E,Phoenix,AZ,(*),Bars/Clubs,1970,,-112.0297986,33.4833131,Google Verified Location
7733,AZ068,Diamond Lil's ,,3025 N. 24th St. ,Phoenix,AZ,"(*),(D)",Bars/Clubs,1973,,-112.0297986,33.4833131,Google Verified Location
7738,AZ069,Diamond Lil's ,,3025 N. 24th St. E,Phoenix,AZ,(*),Bars/Clubs,1968,,-112.0297986,33.4833131,Google Verified Location
7731,AZ087,Diamond Lil's ,(also called 'D.L's') ,3025 N. 24th St. ,Phoenix,AZ,"(*),(D)",Bars/Clubs,1975,,-112.0297986,33.4833131,Google Verified Location
7735,AZ090,Diamond Lil's ,,3025 N. 24th St. ,Phoenix,AZ,(*),Bars/Clubs,1971,,-112.0297986,33.4833131,Google Verified Location
7739,AZ097,Diamond Lil's ,,3025 N. 24th St. E,Phoenix,AZ,(*),Bars/Clubs,1966,,-112.0297986,33.4833131,Google Verified Location
7728,AZ099,Diamond Lil's ,(D.L's)  (go-go boys),3025 N. 24th St. ,Phoenix,AZ,"(*),(S)",Bars/Clubs,1978,,-112.0297986,33.4833131,Google Verified Location
7737,AZ100,Diamond Lil's ,,3025 N. 24th St. E,Phoenix,AZ,(*),Bars/Clubs,1969,,-112.0297986,33.4833131,Google Verified Location
7734,AZ111,Diamond Lil's ,,3025 N. 24th St. ,Phoenix,AZ,"(D),(YC),(*)",Bars/Clubs,1972,,-112.0297986,33.4833131,Google Verified Location
7732,AZ112,Diamond Lil's ,(also called 'D.L's') ,3025 N. 24th St. ,Phoenix,AZ,"(*),(D),(YC)",Bars/Clubs,1974,,-112.0297986,33.4833131,Google Verified Location
7741,AZ314,Downtowner ,(Books) ,120 E. Congress,Tucson,AZ,(M),Book Store,1979,,-110.969213,32.2218664,Google Verified Location
7744,AZ410,Dr Munchie's ,,234 W. University Dr. ,Tempe,AZ,"(M),(YC),(R)",Restaurant,1978,,-111.9429903,33.4224257,Google Verified Location
7742,AZ412,Dr Munchie's ,,234 W. University Dr. ,Tempe,AZ,"(M),(YC),(R)",Restaurant,1980,,-111.9429903,33.4224257,Google Verified Location
7743,AZ413,Dr Munchie's ,,234 W. University Dr. ,Tempe,AZ,"(M),(YC),(R)",Restaurant,1979,,-111.9429903,33.4224257,Google Verified Location
7747,AZ425,Dr. Munchie's,,4333 Brown ,Scottsdale,AZ,"(M),(R)",Restaurant,1978,,-111.9258689,33.4995725,Google Verified Location
7745,AZ426,Dr. Munchie's,,4333 Brown ,Scottsdale,AZ,"(M),(R)",Restaurant,1980,,-111.9258689,33.4995725,Google Verified Location
7746,AZ427,Dr. Munchie's,,4333 Brown ,Scottsdale,AZ,"(M),(R)",Restaurant,1979,,-111.9258689,33.4995725,Google Verified Location
7748,AZ066,El Corillo ,,4331 N. 16th St. E. ,Phoenix,AZ,,Bars/Clubs,1970,,-112.047249,33.4994441,Google Verified Location
7749,AZ086,El Corillo ,,4331 N. 16th St. E. ,Phoenix,AZ,,Bars/Clubs,1969,,-112.047249,33.4994441,Google Verified Location
7754,AZ175,Encanto Park,(HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1979,,-112.089163,33.47628,Verified Location
7751,AZ182,Encanto Park,(HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1976,,-112.089163,33.47628,Verified Location
7753,AZ191,Encanto Park,(HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1978,,-112.089163,33.47628,Verified Location
7750,AZ195,Encanto Park,(HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1975,,-112.089163,33.47628,Verified Location
7755,AZ198,Encanto Park,,,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-112.089163,33.47628,Verified Location
7752,AZ199,Encanto Park,(hot),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1977,,-112.089163,33.47628,Verified Location
