Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1685,PA022,A-V-A,(upstairs entrance on 7th),7th nr. Grant,Pittsburgh,PA,"(D),(P)",Bars/Clubs,1965,,-79.995009,40.442186,Verified Location
1687,PA454,Act III,(Inquire locally),,Johnstown,PA,"(M),(R)",Restaurant,1975,,-78.919898,40.325996,Location could not be verified. General city or location coordinates used.
1688,PA568,Act III,Inquire locally,,Johnstown,PA,"(M),(R)",Restaurant,1976,,-78.919898,40.325996,Location could not be verified. General city or location coordinates used.
1686,PA348,Act III,"(Inquire locally) Spot, Main St.",,Johnstown,PA,"(M),(R)",Restaurant,1974,,-78.919898,40.325996,Location could not be verified. General city or location coordinates used.
1689,PA834,Adult Art Cinema,,1903 Market St. ,Philadelphia,PA,,Theatre,1978,NA,-75.171907,39.9537329,Google Verified Location
1691,PA468,Adult Art Cinema ,(theatre),1903 Market St. ,Philadelphia,PA,,Theatre,1975,NA,-75.171907,39.9537329,Google Verified Location
1690,PA355,Adult Art Cinema ,(Theatre) ,1903 Market St. ,Philadelphia,PA,,Theatre,1974,NA,-75.171907,39.9537329,Google Verified Location
1693,PA704,Adult Art Cinema ,,1903 Market St. ,Philadelphia,PA,,Theatre,1977,NA,-75.171907,39.9537329,Google Verified Location
1692,PA583,Adult Art Cinema ,,1903 Market St. ,Philadelphia,PA,,Theatre,1976,NA,-75.171907,39.9537329,Google Verified Location
1694,PA1113,Adult Book House ,,14 N. 3rd ,Erie,PA,,Book Store,1980,NA,-80.087147,42.1323878,Google Verified Location
1695,PA469,Adult Book Shop ,,942 Market St. ,Philadelphia,PA,,Book Store,1975,NA,-75.1566586,39.9512118,Google Verified Location
1696,PA584,Adult Book Store ,,942 Market St. ,Philadelphia,PA,,Book Store,1976,NA,-75.1566586,39.9512118,Google Verified Location
1698,PA938,Adult Book Store ,,1113 State St. ,Erie,PA,,Book Store,1979,NA,-80.0813178,42.1242447,Google Verified Location
1697,PA705,Adult Book Store ,,942 Market St. ,Philadelphia,PA,,Book Store,1977,NA,-75.1566586,39.9512118,Google Verified Location
1699,PA980,After Dark ,('Drags'),206 Quince St. ,Philadelphia,PA,(S),Bars/Clubs,1979,NA,-75.1599648,39.9483647,Google Verified Location
1700,PA1158,After Dark ,(Drags),206 Quince St. ,Philadelphia,PA,(S),Bars/Clubs,1980,NA,-75.1599648,39.9483647,Google Verified Location
1701,PA438,Al's Beef House,,14 N. 3rd ,Easton,PA,"(M),(R),(*)",Restaurant,1975,NA,-75.2093527,40.6918485,Google Verified Location
1707,PA1110,Al's Beef House ,,14 N 3rd. ,Easton,PA,"(M),(R)",Restaurant,1980,NA,-75.2093527,40.6918485,Google Verified Location
1705,PA797,Al's Beef House ,,14 No. 3rd. ,Easton,PA,"(M),(R)",Restaurant,1978,NA,-75.2093527,40.6918485,Google Verified Location
1704,PA668,Al's Beef House ,,14 N. 3rd ,Easton,PA,"(M),(R)",Restaurant,1977,NA,-75.2093527,40.6918485,Google Verified Location
1703,PA553,Al's Beef House ,,14 N. 3rd ,Easton,PA,"(M),(R),(*)",Restaurant,1976,NA,-75.2093527,40.6918485,Google Verified Location
1702,PA342,Al's Beef House ,,14 N. 3rd ,Easton,PA,"(M),(R)",Restaurant,1974,NA,-75.2093527,40.6918485,Google Verified Location
1706,PA935,Al's Beef House ,,14 N. 3rd. ,Easton,PA,"(M),(R)",Restaurant,1979,NA,-75.2093527,40.6918485,Google Verified Location
1708,PA470,Alex's Lounge,(Norristown),,Philadelphia,PA,(M),Bars/Clubs,1975,,-75.339905,40.121497,Location could not be verified. General city or location coordinates used.
1709,PA753,Allegheny,"(Disco)(4 bars, bowling alley, PT)",810-812 Concord Ave.,Pittsburgh,PA,"(*),(YC),(D),(R),(PT)","Restaurant,Bars/Clubs",1977,,-79.997385,40.457861,Verified Location
1710,PA887,Allegheny Social Club ,(Disco)(Northside) ,810 Concord St. ,Pittsburgh,PA,"(P),(D),(*)",Bars/Clubs,1978,NA,-79.9973847,40.4578613,Google Verified Location
1715,PA127,Allegro ,,1412 Spruce ,Philadelphia,PA,(*),Bars/Clubs,1970,NA,-75.1655226,39.9470756,Google Verified Location
1724,PA981,Allegro ,(3 floors- Disco- D),1412 Spruce St. ,Philadelphia,PA,"(HIP),(YC),(PT),(*),(D)",Bars/Clubs,1979,NA,-75.1655226,39.9470756,Google Verified Location
1711,PA009,Allegro ,,1412 Spruce St. ,Philadelphia,PA,(*),Bars/Clubs,1965,NA,-75.1655226,39.9470756,Google Verified Location
1723,PA835,Allegro ,(3 floors- Disco- D top floor) ,1412 Spruce St. ,Philadelphia,PA,"(HIP),(YC),(PT),(*)",Bars/Clubs,1978,NA,-75.1655226,39.9470756,Google Verified Location
1722,PA706,Allegro ,,1412 Spruce ,Philadelphia,PA,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,-75.1655226,39.9470756,Google Verified Location
1725,PA1159,Allegro ,(3 floors- Disco- D),1412 Spruce St. ,Philadelphia,PA,"(HIP),(YC),(PT),(*)",Bars/Clubs,1980,NA,-75.1655226,39.9470756,Google Verified Location
1719,PA356,Allegro ,,1412 Spruce,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1974,NA,-75.1655226,39.9470756,Google Verified Location
1712,PA037,Allegro ,,1412 Spruce St. ,Philadelphia,PA,(*),Bars/Clubs,1966,NA,-75.1655226,39.9470756,Google Verified Location
1721,PA585,Allegro ,,1412 Spruce ,Philadelphia,PA,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,-75.1655226,39.9470756,Google Verified Location
1717,PA216,Allegro ,,1412 Spruce ,Philadelphia,PA,"(YC),(HIP),(*)",Bars/Clubs,1972,NA,-75.1655226,39.9470756,Google Verified Location
1716,PA167,Allegro ,,1412 Spruce ,Philadelphia,PA,"(HIP),(*)",Bars/Clubs,1971,NA,-75.1655226,39.9470756,Google Verified Location
1713,PA065,Allegro ,,1412 Spruce ,Philadelphia,PA,(*),Bars/Clubs,1968,NA,-75.1655226,39.9470756,Google Verified Location
1718,PA278,Allegro ,,1412 Spruce ,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1973,NA,-75.1655226,39.9470756,Google Verified Location
1714,PA090,Allegro ,,1412 Spruce ,Philadelphia,PA,"(YC),(*)",Bars/Clubs,1969,NA,-75.1655226,39.9470756,Google Verified Location
1720,PA471,Allegro ,,1412 Spruce ,Philadelphia,PA,"(D),(*)",Bars/Clubs,1975,NA,-75.1655226,39.9470756,Google Verified Location
1730,PA908,Alley behind Edison Hotel,,,Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1978,,-79.998334,40.444212,Verified Location
1729,PA770,Alley behind Edison Hotel,,,Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1977,,-79.998334,40.444212,Verified Location
1728,PA645,Alley behind Edison Hotel,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,,-79.998334,40.444212,Verified Location
1727,PA529,Alley behind Edison Hotel,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,,-79.998334,40.444212,Verified Location
1726,PA418,Alley behind Edison Hotel,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,,-79.998334,40.444212,Verified Location
1731,PA703,Along Hwy. 202,,,New Hope,PA,Cruisy Area,Cruising Areas,1977,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1736,PA550,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1976,NA,-75.3866097,39.8343528,Google Verified Location
1732,PA207,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1972,NA,-75.3866097,39.8343528,Google Verified Location
1733,PA265,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1973,NA,-75.3866097,39.8343528,Google Verified Location
1738,PA795,Andy's ,,2336 W. 3rd. ,Chester,PA,,Bars/Clubs,1978,NA,-75.3866097,39.8343528,Google Verified Location
1734,PA339,Andy's ,,2336 W. 3rd,Chester,PA,,Bars/Clubs,1974,NA,-75.3866097,39.8343528,Google Verified Location
1735,PA435,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1975,NA,-75.3866097,39.8343528,Google Verified Location
1737,PA665,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1977,NA,-75.3866097,39.8343528,Google Verified Location
1739,PA933,Andy's ,,2336 W. 3rd. ,Chester,PA,,Bars/Clubs,1979,NA,-75.3866097,39.8343528,Google Verified Location
1740,PA806,Arc ,(Steelton),329 So. Front St. ,Harrisburg,PA,,Bars/Clubs,1978,NA,-76.8772982,40.2557642,Google Verified Location
1743,PA189,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(*),Baths,1971,NA,-79.9767772,40.43745,Google Verified Location
1750,PA888,Arena Baths ,,2025 Forbes St. ,Pittsburgh,PA,,Baths,1978,NA,-79.9767772,40.43745,Google Verified Location
1746,PA401,Arena Baths ,,2025 FOrbes ,Pittsburgh,PA,,Baths,1974,NA,-79.9767772,40.43745,Google Verified Location
1745,PA312,Arena Baths ,,2025 Forbes ,Pittsburgh,PA,,Baths,1973,NA,-79.9767772,40.43745,Google Verified Location
1751,PA1051,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(P),Baths,1979,NA,-79.9767772,40.43745,Google Verified Location
1744,PA241,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(*),Baths,1972,NA,-79.9767772,40.43745,Google Verified Location
1742,PA144,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(*),Baths,1970,NA,-79.9767772,40.43745,Google Verified Location
1749,PA754,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,,Baths,1977,NA,-79.9767772,40.43745,Google Verified Location
1747,PA514,Arena Baths ,(weekends*),2025 Forbes Ave. ,Pittsburgh,PA,(*),Baths,1975,NA,-79.9767772,40.43745,Google Verified Location
1752,PA1224,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(P),Baths,1980,NA,-79.9767772,40.43745,Google Verified Location
1741,PA107,Arena Baths ,,2025 Forbes Ave ,Pittsburgh,PA,(*),Baths,1969,NA,-79.9767772,40.43745,Google Verified Location
1748,PA629,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,,Baths,1976,NA,-79.9767772,40.43745,Google Verified Location
1754,PA1160,Ariel's Nest ,(disco),1213 N. 52nd St. ,Philadelphia,PA,"(P),(B),(D)",Bars/Clubs,1980,NA,-75.2256747,39.9718635,Google Verified Location
1753,PA982,Ariel's Nest ,(Disco),1213 N. 52nd St. ,Philadelphia,PA,"(P),(B),(D),(*)",Bars/Clubs,1979,NA,-75.2256747,39.9718635,Google Verified Location
1755,PA836,Astral Plane,,1706 Lombard St. ,Philadelphia,PA,(R),Restaurant,1978,NA,-75.1704254,39.9451914,Google Verified Location
1757,PA1161,Astral Plane ,,1706 Lombard St. ,Philadelphia,PA,(R),Restaurant,1980,NA,-75.1704254,39.9451914,Google Verified Location
1756,PA983,Astral Plane ,,1706 Lombard St. ,Philadelphia,PA,(R),Restaurant,1979,NA,-75.1704254,39.9451914,Google Verified Location
1759,PA1270,Atland's Ranch,(Disco)(WE- only*),10 mi. W. of Rte. 30,York,PA,"(S),(E),(D),(W),(*)",Bars/Clubs,1980,,-76.727745,39.962598,Location could not be verified. General city or location coordinates used.
1758,PA1096,Atland's Ranch,(Disco)(WE-only*),10 mi. W. off Rte. 30,York,PA,"(H),(S),(E),(D),(WE),(*)",Bars/Clubs,1979,,-76.727745,39.962598,Location could not be verified. General city or location coordinates used.
1760,PA984,Atlantis ,,514 S. Hancock St. ,Philadelphia,PA,,Bars/Clubs,1979,NA,-75.1448368,39.9416689,Google Verified Location
1761,PA357,Attic,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1974,NA,-75.175433,40.036025,Google Verified Location
1762,PA010,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1965,NA,-75.175433,40.036025,Google Verified Location
1764,PA066,Attic ,,5710 Germantown ,Philadelphia,PA,,Bars/Clubs,1968,NA,-75.175433,40.036025,Google Verified Location
1763,PA038,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1966,NA,-75.175433,40.036025,Google Verified Location
1766,PA128,Attic ,,5710 Germantown ,Philadelphia,PA,,Bars/Clubs,1970,NA,-75.175433,40.036025,Google Verified Location
1769,PA279,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1973,NA,-75.175433,40.036025,Google Verified Location
1770,PA472,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1975,NA,-75.175433,40.036025,Google Verified Location
1765,PA091,Attic ,,5710 Germantown ,Philadelphia,PA,,Bars/Clubs,1969,NA,-75.175433,40.036025,Google Verified Location
1768,PA217,Attic ,,5710 Germantown ,Philadelphia,PA,,Bars/Clubs,1972,NA,-75.175433,40.036025,Google Verified Location
1771,PA985,Attic ,,5708 Germantown Ave. ,Philadelphia,PA,(B),Bars/Clubs,1979,NA,-75.1754003,40.0359686,Google Verified Location
1767,PA168,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1971,NA,-75.175433,40.036025,Google Verified Location
1772,PA986,Back Room ,,301 S. Quince St. ,Philadelphia,PA,,Bars/Clubs,1979,NA,-75.1601647,39.9460658,Google Verified Location
1773,PA473,Back Stage ,(below Penrose Club),1415 Locust ,Philadelphia,PA,(R),Restaurant,1975,NA,-75.1658053,39.9484535,Google Verified Location
1775,PA1162,Backstage ,,614 S. 4th St. ,Philadelphia,PA,"(R),(E)",Restaurant,1980,NA,-75.149419,39.9412268,Google Verified Location
1774,PA987,Backstage ,,614 S. 4th St. ,Philadelphia,PA,"(R),(E)",Restaurant,1979,NA,-75.149419,39.9412268,Google Verified Location
1776,PA707,Bananas,(below Penrose),1415 Locust ,Philadelphia,PA,"(M),(R)",Restaurant,1977,NA,-75.1658053,39.9484535,Google Verified Location
1777,PA837,Bananas,(Below Penrose) ,1415 Locust ,Philadelphia,PA,"(M),(R)",Restaurant,1978,NA,-75.1658053,39.9484535,Google Verified Location
1778,PA586,Bananas ,(below Penrose Club),1415 Locust ,Philadelphia,PA,"(M),(R)",Restaurant,1976,NA,-75.1658053,39.9484535,Google Verified Location
1780,PA439,Bar 16,,N. 4th St.,Easton,PA,(M),Bars/Clubs,1975,,-75.252552,40.740481,Location could not be verified. General city or location coordinates used.
1781,PA554,Bar 16,,N. 4th St.,Easton,PA,(M),Bars/Clubs,1976,,-75.252552,40.740481,Location could not be verified. General city or location coordinates used.
1779,PA343,Bar 16,,N. 4th St.,Easton,PA,(M),Bars/Clubs,1974,,-75.252552,40.740481,Location could not be verified. General city or location coordinates used.
1782,PA669,Bar 16 ,,16 N. 4th Street ,Easton,PA,(M),Bars/Clubs,1977,NA,-75.211283,40.6915726,Google Verified Location
1783,PA798,Bar 16 ,,16 No. 4th St. ,Easton,PA,(M),Bars/Clubs,1978,NA,-75.211283,40.6915726,Google Verified Location
1785,PA1111,Bar 16 ,,16 N. 4th St. ,Easton,PA,(M),Bars/Clubs,1980,NA,-75.211283,40.6915726,Google Verified Location
1784,PA936,Bar 16 ,,16 N. 4th St. ,Easton,PA,(M),Bars/Clubs,1979,NA,-75.211283,40.6915726,Google Verified Location
1786,PA280,Baron's Variety Lounge ,,1116 Walnut ,Philadelphia,PA,(M),Bars/Clubs,1973,NA,-75.1598508,39.9485658,Google Verified Location
1787,PA1163,Barrack's ,(heath club)(baths)(Some SM),1813 Samsom St. ,Philadelphia,PA,"(*),(SM),(P)",Baths,1980,NA,-75.171114,39.9510527,Google Verified Location
1788,PA838,Barracks ,(Health Club) ,1813 Sansom St. ,Philadelphia,PA,(*),Baths,1978,NA,-75.171114,39.9510527,Google Verified Location
1789,PA988,Barracks's ,(Health Club)(Baths)(Some SM),1813 Sansom St. ,Philadelphia,PA,"(SM),(P),(*)",Baths,1979,NA,-75.171114,39.9510527,Google Verified Location
1790,PA1164,"Bellevue Baths, Inc.",(looking up),100 S. Juniper ,Philadelphia,PA,(OC),Baths,1980,NA,-75.162894,39.9501916,Google Verified Location
1791,PA011,Bellevue Court Health Baths,,1418 Walnut St. ,Philadelphia,PA,,Baths,1965,NA,-75.1660498,39.949105,Google Verified Location
1792,PA039,Bellevue Court Health Baths,,1418 Walnut St. ,Philadelphia,PA,,Baths,1966,NA,-75.1660498,39.949105,Google Verified Location
1793,PA839,Bellevue Health Sauna,,100 So. Juniper ,Philadelphia,PA,(OC),Baths,1978,NA,-75.162894,39.9501916,Google Verified Location
1799,PA708,Bellevue Health Sauna Baths ,,100 S. Juniper ,Philadelphia,PA,(OC),Baths,1977,NA,-75.162894,39.9501916,Google Verified Location
1796,PA358,Bellevue Health Sauna Baths ,,100 S. Juniper,Philadelphia,PA,,Baths,1974,NA,-75.162894,39.9501916,Google Verified Location
1794,PA218,Bellevue Health Sauna Baths ,,100 S. Juniper ,Philadelphia,PA,,Baths,1972,NA,-75.162894,39.9501916,Google Verified Location
1795,PA281,Bellevue Health Sauna Baths ,,100 S. Juniper ,Philadelphia,PA,,Baths,1973,NA,-75.162894,39.9501916,Google Verified Location
1798,PA587,Bellevue Health Sauna Baths ,,100 S. Juniper ,Philadelphia,PA,(OC),Baths,1976,NA,-75.162894,39.9501916,Google Verified Location
1797,PA474,Bellevue Health Sauna Baths ,,120 S. Juniper ,Philadelphia,PA,,Baths,1975,NA,-75.16297,39.9499534,Google Verified Location
1800,PA989,Bellvue Baths Inc. ,(Looking up),100 S. Juniper,Philadelphia,PA,,Baths,1979,NA,-75.162894,39.9501916,Google Verified Location
1801,PA793,Berwick Steppes- Hotel Berwick,(downstairs) (WE- only *) ,300 Market St. ,Berwick,PA,"(WE),(*)",Bars/Clubs,1978,NA,-76.2342758,41.0563308,Google Verified Location
1803,PA053,Big Apple,,4th and Main,Reading,PA,(*),Bars/Clubs,1966,,-75.929473,40.348594,Location could not be verified. General city or location coordinates used.
1802,PA027,Big Apple,,4th and Main,Reading,PA,(*),Bars/Clubs,1965,,-75.929473,40.348594,Location could not be verified. General city or location coordinates used.
1804,PA458,Black Bass,(Lumberville),,New Hope,PA,"(M),(PE),(R),(H)","Restaurant,Hotel",1975,,-75.037948,40.406772,Location could not be verified. General city or location coordinates used.
1805,PA573,Black Bass,(Lumberville),,New Hope,PA,"(M),(PE),(R),(H)","Hotel,Restaurant",1976,,-75.037948,40.406772,Location could not be verified. General city or location coordinates used.
1809,PA1146,Black Bass,(Lumberville),,New Hope,PA,"(M),(H),(PE),(R)",Restaurant,1980,,-75.037948,40.406772,Location could not be verified. General city or location coordinates used.
1807,PA819,Black Bass,(Lumberville),,New Hope,PA,"(M),(PE),(R),(H)","Restaurant,Hotel",1978,,-75.037948,40.406772,Location could not be verified. General city or location coordinates used.
1808,PA968,Black Bass,(Lumberville),,New Hope,PA,"(M),(H),(PE),(R)","Restaurant,Hotel",1979,,-75.037948,40.406772,Location could not be verified. General city or location coordinates used.
1806,PA691,Black Bass,(Lumberville),,New Hope,PA,"(M),(PE),(R),(H)","Hotel,Restaurant",1977,,-75.037948,40.406772,Location could not be verified. General city or location coordinates used.
1810,PA459,Blair's Tavern,S. Main St.,S. Main St.,New Hope,PA,"(M),(YC)",Bars/Clubs,1975,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1812,PA692,Blair's Tavern,S. Main St.,S. Main St.,New Hope,PA,"(M),(YC)",Bars/Clubs,1977,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1811,PA574,Blair's Tavern,S. Main St.,S. Main St.,New Hope,PA,"(M),(YC)",Bars/Clubs,1976,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1813,PA820,Blairs Tavern,So. Main St.,So. Main St.,New Hope,PA,"(M),(YC)",Bars/Clubs,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1814,PA990,Blue Boy,(Looks promising),1116 Spruce ,Philadelphia,PA,,Bars/Clubs,1979,NA,-75.1602685,39.9464189,Google Verified Location
1816,PA1263,Blue Bugle ,,724 Main St. ,Stroudsburg,PA,"(R),(D),(WE)",Restaurant,1980,NA,-75.1949175,40.9853885,Google Verified Location
1815,PA1090,Blue Bugle ,,724 Main St. ,Stroudsburg,PA,"(R),(D),(WE)",Restaurant,1979,NA,-75.1949175,40.9853885,Google Verified Location
1817,PA889,Book Stall ,(Books) ,3604 5th Ave. ,Pittsburgh,PA,,Book Store,1978,NA,-79.9588627,40.441299,Google Verified Location
1819,PA840,Boom Boom Room ,('Drags')(Above Nick's Roast Beef) ,1330 Walnut St. ,Philadelphia,PA,"(S),(RT)",Bars/Clubs,1978,NA,-75.1633947,39.9491522,Google Verified Location
1818,PA709,Boom Boom Room ,('drags')(above Nick's Roast Beef) ,1330 Walnut,Philadelphia,PA,"(S),(RT)",Bars/Clubs,1977,NA,-75.1633947,39.9491522,Google Verified Location
1820,PA890,Boulevard Books,Smithfield at Avenue of Allies,,Pittsburgh,PA,,Book Store,1978,,-80.00021,40.43768,Verified Location
1821,PA1052,Boulevard Books ,at Smith Field,346 Blvd. of Allies,Pittsburgh,PA,,Book Store,1979,NA,-80.0005552,40.4377559,Google Verified Location
1822,PA1225,Boulevard Books ,,346 Blvd. of Allies ,Pittsburgh,PA,,Book Store,1980,NA,-80.0005552,40.4377559,Google Verified Location
1823,PA821,Brookmore Motel,1 mi. E. on U.S. 202,,New Hope,PA,(H),Hotel,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1825,PA1147,Brookmore Motel,Also 'La Camp' Bar (Best Sundays) 1 mi. W on US 202,,New Hope,PA,"(H),(R),(*)","Restaurant,Hotel",1980,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1824,PA969,Brookmore Motel,Also 'La Camp' Bar & (R) (Best Sundays*) 1 mi. W. on US 202,,New Hope,PA,"(H),(R),(*)","Restaurant,Hotel",1979,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
