ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA469,Adult Book Shop ,,942 Market St. ,Philadelphia,PA,,Book Store,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"942 Market St. , Philadelphia, PA",-75.1566586,39.9512118,"942 market st, philadelphia, pa 19107, usa",Geocoded
PA584,Adult Book Store ,,942 Market St. ,Philadelphia,PA,,Book Store,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"942 Market St. , Philadelphia, PA",-75.1566586,39.9512118,"942 market st, philadelphia, pa 19107, usa",Geocoded
PA705,Adult Book Store ,,942 Market St. ,Philadelphia,PA,,Book Store,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"942 Market St. , Philadelphia, PA",-75.1566586,39.9512118,"942 market st, philadelphia, pa 19107, usa",Geocoded
PA938,Adult Book Store ,,1113 State St. ,Erie,PA,,Book Store,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1113 State St. , Erie, PA",-80.0813178,42.1242447,"1113 state st, erie, pa 16501, usa",Geocoded
PA980,After Dark ,('Drags'),206 Quince St. ,Philadelphia,PA,(S),Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"206 Quince St. , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA1158,After Dark ,(Drags),206 Quince St. ,Philadelphia,PA,(S),Bars/Clubs,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"206 Quince St. , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA438,Al's Beef House,,14 N. 3rd ,Easton,PA,"(M),(R),(*)",Restaurant,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"14 N. 3rd , Easton, PA",-75.2093527,40.6918485,"14 n 3rd st, easton, pa 18042, usa",Geocoded
PA342,Al's Beef House ,,14 N. 3rd ,Easton,PA,"(M),(R)",Restaurant,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"14 N. 3rd , Easton, PA",-75.2093527,40.6918485,"14 n 3rd st, easton, pa 18042, usa",Geocoded
PA553,Al's Beef House ,,14 N. 3rd ,Easton,PA,"(M),(R),(*)",Restaurant,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"14 N. 3rd , Easton, PA",-75.2093527,40.6918485,"14 n 3rd st, easton, pa 18042, usa",Geocoded
PA668,Al's Beef House ,,14 N. 3rd ,Easton,PA,"(M),(R)",Restaurant,1977,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"14 N. 3rd , Easton, PA",-75.2093527,40.6918485,"14 n 3rd st, easton, pa 18042, usa",Geocoded
PA797,Al's Beef House ,,14 No. 3rd. ,Easton,PA,"(M),(R)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"14 No. 3rd. , Easton, PA",-75.2093527,40.6918485,"14 n 3rd st, easton, pa 18042, usa",Geocoded
PA935,Al's Beef House ,,14 N. 3rd. ,Easton,PA,"(M),(R)",Restaurant,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"14 N. 3rd. , Easton, PA",-75.2093527,40.6918485,"14 n 3rd st, easton, pa 18042, usa",Geocoded
PA1110,Al's Beef House ,,14 N 3rd. ,Easton,PA,"(M),(R)",Restaurant,1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"14 N 3rd. , Easton, PA",-75.2093527,40.6918485,"14 n 3rd st, easton, pa 18042, usa",Geocoded
PA470,Alex's Lounge,(Norristown),,Philadelphia,PA,(M),Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:38am,", PA",-75.339905,40.121497,unclear_coded_by_hand,General City Coordinates Used
PA753,Allegheny,"(Disco)(4 bars, bowling alley, PT)",810-812 Concord Ave.,Pittsburgh,PA,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1977,checked,,2/29/2020 10:22pm,3/2/2020 11:26pm,"810-812 Concord Ave., PA",-79.997385,40.457861,unclear_coded_by_hand,Found
PA887,Allegheny Social Club ,(Disco)(Northside) ,810 Concord St. ,Pittsburgh,PA,"(P),(D),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"810 Concord St. , Pittsburgh, PA",-79.9973847,40.4578613,"810 concord st, pittsburgh, pa 15212, usa",Geocoded
PA009,Allegro ,,1412 Spruce St. ,Philadelphia,PA,(*),Bars/Clubs,1965,NA,NA,2/18/2020 4:34pm,3/28/2020 8:58pm,"1412 Spruce St. , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA037,Allegro ,,1412 Spruce St. ,Philadelphia,PA,(*),Bars/Clubs,1966,NA,NA,2/18/2020 4:54pm,3/28/2020 8:58pm,"1412 Spruce St. , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA065,Allegro ,,1412 Spruce ,Philadelphia,PA,(*),Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA090,Allegro ,,1412 Spruce ,Philadelphia,PA,"(YC),(*)",Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA127,Allegro ,,1412 Spruce ,Philadelphia,PA,(*),Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA167,Allegro ,,1412 Spruce ,Philadelphia,PA,"(HIP),(*)",Bars/Clubs,1971,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA216,Allegro ,,1412 Spruce ,Philadelphia,PA,"(YC),(HIP),(*)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA278,Allegro ,,1412 Spruce ,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA356,Allegro ,,1412 Spruce,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1412 Spruce, Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA471,Allegro ,,1412 Spruce ,Philadelphia,PA,"(D),(*)",Bars/Clubs,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA585,Allegro ,,1412 Spruce ,Philadelphia,PA,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA706,Allegro ,,1412 Spruce ,Philadelphia,PA,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"1412 Spruce , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA835,Allegro ,(3 floors- Disco- D top floor) ,1412 Spruce St. ,Philadelphia,PA,"(HIP),(YC),(PT),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1412 Spruce St. , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA981,Allegro ,(3 floors- Disco- D),1412 Spruce St. ,Philadelphia,PA,"(HIP),(YC),(PT),(*),(D)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1412 Spruce St. , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA1159,Allegro ,(3 floors- Disco- D),1412 Spruce St. ,Philadelphia,PA,"(HIP),(YC),(PT),(*)",Bars/Clubs,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"1412 Spruce St. , Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa",Geocoded
PA418,Alley behind Edison Hotel,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,checked,,2/24/2020 11:43pm,3/28/2020 3:18pm,", PA",-79.998334,40.444212,unclear_coded_by_hand,Found
PA529,Alley behind Edison Hotel,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,checked,,2/27/2020 3:34pm,3/28/2020 3:18pm,", PA",-79.998334,40.444212,unclear_coded_by_hand,Found
PA645,Alley behind Edison Hotel,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,checked,,2/28/2020 10:32pm,3/28/2020 3:18pm,", PA",-79.998334,40.444212,unclear_coded_by_hand,Found
PA770,Alley behind Edison Hotel,,,Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:18pm,", PA",-79.998334,40.444212,unclear_coded_by_hand,Found
PA908,Alley behind Edison Hotel,,,Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:18pm,", PA",-79.998334,40.444212,unclear_coded_by_hand,Found
PA703,Along Hwy. 202,,,New Hope,PA,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:18pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA207,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"2336 W. 3rd , Chester, PA",-75.3866097,39.8343528,"2336 w 3rd st, chester, pa 19013, usa",Geocoded
PA265,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1973,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"2336 W. 3rd , Chester, PA",-75.3866097,39.8343528,"2336 w 3rd st, chester, pa 19013, usa",Geocoded
PA339,Andy's ,,2336 W. 3rd,Chester,PA,,Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"2336 W. 3rd, Chester, PA",-75.3866097,39.8343528,"2336 w 3rd st, chester, pa 19013, usa",Geocoded
PA435,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"2336 W. 3rd , Chester, PA",-75.3866097,39.8343528,"2336 w 3rd st, chester, pa 19013, usa",Geocoded
PA550,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"2336 W. 3rd , Chester, PA",-75.3866097,39.8343528,"2336 w 3rd st, chester, pa 19013, usa",Geocoded
PA665,Andy's ,,2336 W. 3rd ,Chester,PA,,Bars/Clubs,1977,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"2336 W. 3rd , Chester, PA",-75.3866097,39.8343528,"2336 w 3rd st, chester, pa 19013, usa",Geocoded
PA795,Andy's ,,2336 W. 3rd. ,Chester,PA,,Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"2336 W. 3rd. , Chester, PA",-75.3866097,39.8343528,"2336 w 3rd st, chester, pa 19013, usa",Geocoded
PA933,Andy's ,,2336 W. 3rd. ,Chester,PA,,Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"2336 W. 3rd. , Chester, PA",-75.3866097,39.8343528,"2336 w 3rd st, chester, pa 19013, usa",Geocoded
PA806,Arc ,(Steelton),329 So. Front St. ,Harrisburg,PA,,Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"329 So. Front St. , Harrisburg, PA",-76.8772982,40.2557642,"329 s front st, harrisburg, pa 17104, usa",Geocoded
PA107,Arena Baths ,,2025 Forbes Ave ,Pittsburgh,PA,(*),Baths,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"2025 Forbes Ave , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA144,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(*),Baths,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"2025 Forbes Ave. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA189,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(*),Baths,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"2025 Forbes Ave. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA241,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(*),Baths,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"2025 Forbes Ave. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA312,Arena Baths ,,2025 Forbes ,Pittsburgh,PA,,Baths,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"2025 Forbes , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA401,Arena Baths ,,2025 FOrbes ,Pittsburgh,PA,,Baths,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"2025 FOrbes , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA514,Arena Baths ,(weekends*),2025 Forbes Ave. ,Pittsburgh,PA,(*),Baths,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"2025 Forbes Ave. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA629,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,,Baths,1976,NA,NA,2/28/2020 10:31pm,3/28/2020 8:58pm,"2025 Forbes Ave. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA754,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,,Baths,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"2025 Forbes Ave. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA888,Arena Baths ,,2025 Forbes St. ,Pittsburgh,PA,,Baths,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"2025 Forbes St. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA1051,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(P),Baths,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"2025 Forbes Ave. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA1224,Arena Baths ,,2025 Forbes Ave. ,Pittsburgh,PA,(P),Baths,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"2025 Forbes Ave. , Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
PA982,Ariel's Nest ,(Disco),1213 N. 52nd St. ,Philadelphia,PA,"(P),(B),(D),(*)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1213 N. 52nd St. , Philadelphia, PA",-75.2256747,39.9718635,"1213 n 52nd st, philadelphia, pa 19131, usa",Geocoded
