ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CT026,New Central ,,340 Main ,Hartford,CT,"(M),(RT)",Bars/Clubs,1972,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"340 Main , Hartford, CT",-72.6744692,41.7599454,"340 main st, hartford, ct 06106, usa",Geocoded
CT027,Asylum St.,,,Hartford,CT,,Cruising Areas,1972,checked,,3/30/2020 6:51pm,4/6/2020 5:06pm,", CT",-72.700655,41.772385,unclear_coded_by_hand,Found
CT028,Constitution Plaza,,,Hartford,CT,,Cruising Areas,1972,checked,,3/30/2020 6:51pm,4/6/2020 5:06pm,", CT",-72.67035,41.766818,unclear_coded_by_hand,Found
CT029,Lil's ,,245 Bank St. ,Waterbury,CT,(M),Bars/Clubs,1972,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"245 Bank St. , Waterbury, CT",-73.0416839,41.5527219,"245 bank st, waterbury, ct 06702, usa",Geocoded
CT030,Loft,(after hours)(weekends) Across from Cinerama Theatre,Farmington Ave.,Hartford,CT,"(C),(R),(YC),(HIP)",Restaurant,1973,checked,,3/30/2020 6:51pm,4/6/2020 5:15pm,"Farmington Ave., CT",-72.700112,41.767697,unclear_coded_by_hand,General Coordinates Used
CT031,Warehouse ,,61 Woodbine at Capitol Ave. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"61 Woodbine at Capitol Ave. , Hartford, CT",-72.6957851,41.762816,"capitol ave, hartford, ct, usa",Geocoded
CT032,Jacko Sullivans ,,1166 Chapel St. ,New Haven,CT,"(M),(YC)",Bars/Clubs,1973,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1166 Chapel St. , New Haven, CT",-72.9332069,41.3085692,"1166 chapel st, new haven, ct 06511, usa",Geocoded
CT033,Malone's Three Stines ,,255 Church St. ,New Haven,CT,"(M),(YC),(*)",Bars/Clubs,1973,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"255 Church St. , New Haven, CT",-72.9223759,41.309945,"255 church st, new haven, ct 06510, usa",Geocoded
CT034,Parkway ,,1574 Chapel St. ,New Haven,CT,(M),Bars/Clubs,1973,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT035,Melody Room,,242 Bank St. ,Waterbury,CT,(*),Bars/Clubs,1973,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"242 Bank St. , Waterbury, CT",-73.0416839,41.5527219,"242 bank st, waterbury, ct 06702, usa",Geocoded
CT036,Penthouse ,(Some G),54 E. Washington ,Bridgeport,CT,"(YC),(D),(G),(*)",Bars/Clubs,1974,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"54 E. Washington , Bridgeport, CT",-73.1917933,41.1853398,"54 e washington ave, bridgeport, ct 06604, usa",Geocoded
CT037,Glen Acres ,(Springdale),44 Poplar Rd. ,Glenbrook,CT,(M),Bars/Clubs,1974,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"44 Poplar Rd. , Glenbrook, CT",-73.518478,41.07925,"44 poplar st, stamford, ct 06907, usa",Geocoded
CT038,Park West ,,1615 Park St. ,Hartford,CT,(D),Bars/Clubs,1974,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1615 Park St. , Hartford, CT",-72.7052738,41.7572817,"1615 park st, hartford, ct 06106, usa",Geocoded
CT039,Riviera Lounge ,,238 Colombus Blvd. ,Hartford,CT,,Bars/Clubs,1974,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"238 Colombus Blvd. , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT040,Asylum Ave.,,,Hartford,CT,,Cruising Areas,1974,checked,,3/30/2020 6:51pm,4/6/2020 5:50pm,", CT",-72.700655,41.772385,unclear_coded_by_hand,Found
CT041,Consitiution Park,,,Hartford,CT,,Cruising Areas,1974,checked,,3/30/2020 6:51pm,4/6/2020 5:50pm,", CT",-72.67035,41.766818,unclear_coded_by_hand,Found
CT042,Log Cabin,(use back entrance),Rt. 25 ,Newtown,CT,,Bars/Clubs,1974,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"Rt. 25 , Newtown, CT",-73.3079652,41.412262,"ct-25, connecticut, usa",Geocoded
CT043,Road House Cafe,,1388 Thomaston Ave. at Chase,Waterbury,CT,"(M),(*)",Restaurant,1974,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1388 Thomaston Ave. at Chase, Waterbury, CT",-73.0551009,41.5617313,"95 thomaston ave # 2, waterbury, ct 06702, usa",Geocoded
CT044,Brass Rail ,,141 Main St. ,Danbury,CT,(*),Bars/Clubs,1975,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"141 Main St. , Danbury, CT",-73.449955,41.3926826,"141 main st, danbury, ct 06810, usa",Geocoded
CT045,Homestead Inn ,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotels",1975,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"44 Field Pt. Rd. , Greenwich, CT",-73.628584,41.0265386,"44 field point rd, greenwich, ct 06830, usa",Geocoded
CT046,Cafe Lib ,,132 New Park Ave. ,Hartford,CT,(G),Bars/Clubs,1975,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"132 New Park Ave. , Hartford, CT",-72.7084785,41.7529835,"132 new park ave, hartford, ct 06106, usa",Geocoded
CT047,Hungry Charlie's ,,300 York ,New Haven,CT,"(HIP),(M),(YC),(R)",Restaurant,1975,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"300 York , New Haven, CT",-72.9301386,41.3117776,"300 york st, new haven, ct 06511, usa",Geocoded
CT048,Whole Thing,(Some B),1239 Chapel St. ,New Haven,CT,"(YC),(D),(HIP),(B),(*)",Bars/Clubs,1975,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1239 Chapel St. , New Haven, CT",-72.9355536,41.3095322,"1239 chapel st, new haven, ct 06511, usa",Geocoded
CT049,Park Street near Chapel,,,New Haven,CT,,Cruising Areas,1975,checked,,3/30/2020 6:51pm,4/6/2020 6:10pm,", CT",-72.931605,41.30848,unclear_coded_by_hand,Found
CT050,Log Cabin,(burned- supposedly re-opening),Route 25,Newtown,CT,,Bars/Clubs,1975,checked,,3/30/2020 6:51pm,4/6/2020 6:11pm,"Route 25, CT",-73.303566,41.414112,unclear_coded_by_hand,General Coordinates Used
CT051,Black Rock ,,2931 Fairfield Ave. ,Bridgeport,CT,"(R),(OC),(G)",Bars/Clubs,1976,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"2931 Fairfield Ave. , Bridgeport, CT",-73.2275664,41.156396,"2931 fairfield ave, bridgeport, ct 06605, usa",Geocoded
CT052,Casbar ,,1277 N. Main St. ,Bridgeport,CT,(*),Bars/Clubs,1976,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT053,Penthouse ,(Some G),54 E. Washington ,Bridgeport,CT,"(YC),(D),(G),(*)",Bars/Clubs,1976,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"54 E. Washington , Bridgeport, CT",-73.1917933,41.1853398,"54 e washington ave, bridgeport, ct 06604, usa",Geocoded
CT054,Brass Rail ,,141 Main St. ,Danbury,CT,(*),Bars/Clubs,1976,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"141 Main St. , Danbury, CT",-73.449955,41.3926826,"141 main st, danbury, ct 06810, usa",Geocoded
CT055,Homestead Inn ,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotels",1976,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"44 Field Pt. Rd. , Greenwich, CT",-73.628584,41.0265386,"44 field point rd, greenwich, ct 06830, usa",Geocoded
CT056,Hofbrauhaus,,376 Asylum ,Hartford,CT,"(M),(*)",Bars/Clubs,1966,NA,NA,3/30/2020 6:59pm,7/23/2020 7:24pm,"376 Asylum , Hartford, CT",-72.6801336,41.7678288,"376 asylum st, hartford, ct 06103, usa",Geocoded
CT057,Peerless,,90 Main St. ,Hartford,CT,(*),Bars/Clubs,1966,NA,NA,3/30/2020 7:00pm,7/23/2020 7:24pm,"90 Main St. , Hartford, CT",-72.6753112,41.7565709,"90 main st, hartford, ct 06106, usa",Geocoded
CT058,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1966,NA,NA,3/30/2020 7:01pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT059,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1966,NA,NA,3/30/2020 7:01pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT060,Cedarbrook Inn,,U.S. Hwy. 1,Westport,CT,,Bars/Clubs,1966,checked,Considered the oldest gay bar in the US when it closed in 2010,3/30/2020 7:02pm,3/30/2020 7:02pm,"U.S. Hwy. 1, CT",-73.333531,41.138583,unclear_coded_by_hand,Found
CT061,Casbar,,1277 N. Main St. ,Bridgeport,CT,,Bars/Clubs,1968,NA,NA,3/30/2020 7:03pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT062,Hofbrauhaus,,376 Asylum ,Hartford,CT,(M),Bars/Clubs,1968,NA,NA,3/30/2020 7:04pm,7/23/2020 7:24pm,"376 Asylum , Hartford, CT",-72.6801336,41.7678288,"376 asylum st, hartford, ct 06103, usa",Geocoded
CT063,Peerless,,90 Main St. ,Hartford,CT,,Bars/Clubs,1968,NA,NA,3/30/2020 7:05pm,7/23/2020 7:24pm,"90 Main St. , Hartford, CT",-72.6753112,41.7565709,"90 main st, hartford, ct 06106, usa",Geocoded
CT064,The 1490 ,,1490 Congress St. ,Hartford,CT,,Bars/Clubs,1968,NA,NA,3/30/2020 7:06pm,7/23/2020 7:24pm,"1490 Congress St. , Hartford, CT",-72.6760615,41.7537889,"congress st, hartford, ct, usa",Geocoded
CT065,Pub Restaurant ,,1132 Chapel ,New Haven,CT,,Restaurant,1968,NA,NA,3/30/2020 7:08pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT066,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1968,NA,NA,3/30/2020 7:08pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT067,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1968,NA,NA,3/30/2020 7:09pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT068,The Pines,,State Hwy 25,Newtown,CT,,Bars/Clubs,1968,checked,,3/30/2020 7:09pm,3/30/2020 7:09pm,"State Hwy 25, CT",-73.303566,41.414112,unclear_coded_by_hand,General Coordinates Used
CT069,Cedarbrook Inn,,U.S. Hwy. 1,Westport,CT,,Bars/Clubs,1968,checked,Considered the oldest gay bar in the US when it closed in 2010,3/30/2020 7:10pm,3/30/2020 7:10pm,"U.S. Hwy. 1, CT",-73.333531,41.138583,unclear_coded_by_hand,Found
CT070,Pub Restaurant ,,1132 Chapel ,New Haven,CT,,Restaurant,1966,NA,NA,3/30/2020 7:11pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT071,Casbar,,1277 N. Main St. ,Bridgeport,CT,,Bars/Clubs,1969,NA,NA,3/30/2020 7:12pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT072,Hofbrauhaus,,376 Asylum ,Hartford,CT,(M),Bars/Clubs,1969,NA,NA,3/30/2020 7:13pm,7/23/2020 7:24pm,"376 Asylum , Hartford, CT",-72.6801336,41.7678288,"376 asylum st, hartford, ct 06103, usa",Geocoded
CT073,Peerless,,90 Main St. ,Hartford,CT,,Bars/Clubs,1969,NA,NA,3/30/2020 7:13pm,7/23/2020 7:24pm,"90 Main St. , Hartford, CT",-72.6753112,41.7565709,"90 main st, hartford, ct 06106, usa",Geocoded
CT074,The 1490 ,,1490 Congress St. ,Hartford,CT,,Bars/Clubs,1969,NA,NA,3/30/2020 7:13pm,7/23/2020 7:24pm,"1490 Congress St. , Hartford, CT",-72.6760615,41.7537889,"congress st, hartford, ct, usa",Geocoded
CT075,Pub Restaurant ,,1132 Chapel ,New Haven,CT,,Restaurant,1969,NA,NA,3/30/2020 7:15pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT076,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1969,NA,NA,3/30/2020 7:16pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT077,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1969,NA,NA,3/30/2020 7:16pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT078,Cedarbrook Inn,,U.S. Hwy. 1,Westport,CT,,Bars/Clubs,1969,checked,Considered the oldest gay bar in the US when it closed in 2010,3/30/2020 7:17pm,3/30/2020 7:17pm,"U.S. Hwy. 1, CT",-73.333531,41.138583,unclear_coded_by_hand,Found
CT079,Casbar,,1277 N. Main St. ,Bridgeport,CT,,Bars/Clubs,1970,NA,NA,3/30/2020 7:19pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT080,Hofbrauhaus,,376 Asylum ,Hartford,CT,(M),Bars/Clubs,1970,NA,NA,3/30/2020 7:20pm,7/23/2020 7:24pm,"376 Asylum , Hartford, CT",-72.6801336,41.7678288,"376 asylum st, hartford, ct 06103, usa",Geocoded
CT081,Peerless,,90 Main St. ,Hartford,CT,,Bars/Clubs,1970,NA,NA,3/30/2020 7:20pm,7/23/2020 7:24pm,"90 Main St. , Hartford, CT",-72.6753112,41.7565709,"90 main st, hartford, ct 06106, usa",Geocoded
CT082,Trumbull Bar & Grill,,Trumbull & Church,Hartford,CT,"(D),(*)",Bars/Clubs,1970,checked,,3/30/2020 7:21pm,3/30/2020 7:22pm,"Trumbull & Church, CT",-72.675381,41.768817,unclear_coded_by_hand,Found
CT083,Pub Restaurant ,,1132 Chapel ,New Haven,CT,"(YC),(*)",Restaurant,1970,NA,NA,3/30/2020 7:23pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT084,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1970,NA,NA,3/30/2020 7:24pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT085,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1970,NA,NA,3/30/2020 7:25pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT086,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1971,NA,NA,3/30/2020 7:28pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT087,Hofbrauhaus,,376 Asylum ,Hartford,CT,(*),Bars/Clubs,1971,NA,NA,3/30/2020 7:30pm,7/23/2020 7:24pm,"376 Asylum , Hartford, CT",-72.6801336,41.7678288,"376 asylum st, hartford, ct 06103, usa",Geocoded
CT088,Nick's Steak House ,(Back room weekends only $2. admiss.),453 Franklin Ave. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1971,NA,NA,3/30/2020 7:31pm,7/23/2020 7:24pm,"453 Franklin Ave. , Hartford, CT",-72.6755951,41.7368569,"453 franklin ave, hartford, ct 06114, usa",Geocoded
CT089,Peerless,,90 Main St. ,Hartford,CT,,Bars/Clubs,1971,NA,NA,3/30/2020 7:32pm,7/23/2020 7:24pm,"90 Main St. , Hartford, CT",-72.6753112,41.7565709,"90 main st, hartford, ct 06106, usa",Geocoded
CT090,Attic ,(Unisex)(Upstairs),495 1/2 Farmington,Hartford,CT,"(D),(AH)",Bars/Clubs,1976,NA,NA,4/6/2020 4:40pm,7/23/2020 7:24pm,"495 1/2 Farmington, Hartford, CT",-72.6876004,41.7680811,"1 farmington ave #495, hartford, ct 06105, usa",Geocoded
CT091,Cafe Lib ,(Some G),132 New Park Ave. ,Hartford,CT,(G),Bars/Clubs,1976,NA,NA,4/6/2020 4:40pm,7/23/2020 7:24pm,"132 New Park Ave. , Hartford, CT",-72.7084785,41.7529835,"132 new park ave, hartford, ct 06106, usa",Geocoded
CT092,Civic Book Store ,,240 Trumbull St. ,Hartford,CT,,Book Store,1976,NA,NA,4/6/2020 4:40pm,7/23/2020 7:24pm,"240 Trumbull St. , Hartford, CT",-72.6750253,41.7680109,"240 trumbull st, hartford, ct 06103, usa",Geocoded
CT093,M.C.C.,,1 Amity St. ,Hartford,CT,,Church,1976,NA,NA,4/6/2020 4:40pm,7/23/2020 7:24pm,"1 Amity St. , Hartford, CT",-72.7099341,41.7565939,"1 amity st, hartford, ct 06106, usa",Geocoded
CT094,Nick's Steak House ,(Disco),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1943 Broad St. , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT095,Warehouse ,(Some G)($1.00 adm. WE),61 Woodbine at Capitol ,Hartford,CT,"(M),(YC),(D),(G),(*),(WE)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"61 Woodbine at Capitol , Hartford, CT",-72.6683378,41.7818449,"61 savitt way, hartford, ct 06120, usa",Geocoded
CT096,Asylum Avenue,,,Hartford,CT,,Cruising Areas,1976,checked,,4/6/2020 4:41pm,4/7/2020 1:25pm,", CT",-72.700655,41.772385,unclear_coded_by_hand,Found
CT097,Constitution Plaza,,,Hartford,CT,,Cruising Areas,1976,checked,,4/6/2020 4:41pm,4/7/2020 1:25pm,", CT",-72.67035,41.766818,unclear_coded_by_hand,Found
CT098,Hungry Charlie's ,,300 York ,New Haven,CT,"(HIP),(M),(YC),(R)",Restaurant,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"300 York , New Haven, CT",-72.9301386,41.3117776,"300 york st, new haven, ct 06511, usa",Geocoded
CT099,Jacko Sullivan's ,,1166 Chapel St. ,New Haven,CT,"(M),(YC)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1166 Chapel St. , New Haven, CT",-72.9332069,41.3085692,"1166 chapel st, new haven, ct 06511, usa",Geocoded
CT100,Parkway ,(Some G),1574 Chapel St. ,New Haven,CT,"(M),(RT),(G)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT101,Partners ,(This is where it's happening in New Haven- 3 floors- Basement is (G)(D) Main floor is (YC)(W) and Top Floor is (HIP)(YC)(D),365 Crown St. at Park,New Haven,CT,"(*),(G),(D),(YC),(W),(HIP)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"365 Crown St. at Park, New Haven, CT",-72.9340374,41.30801,"365 crown st, new haven, ct 06511, usa",Geocoded
CT102,Poor Lad's ,,204 Crown St. ,New Haven,CT,"(M),(PE),(R)",Restaurant,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"204 Crown St. , New Haven, CT",-72.9285928,41.3052765,"204 crown st, new haven, ct 06510, usa",Geocoded
