Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
14710,CT109,Black Rock ,,2931 Fairfield Avenue ,Bridgeport,CT,"(R),(OC),(G)",Restaurant,1977,NA,-73.2275664,41.156396,Google Verified Location
14735,CT134,Black Rock ,,2931 Fairfield Ave. ,Bridgeport,CT,"(R),(OC),(G)",Restaurant,1978,NA,-73.2275664,41.156396,Google Verified Location
14839,CT238,Black Rock ,,2931 Fairfield Ave. ,Bridgeport,CT,"(G),(OC),(R)",Restaurant,1979,NA,-73.2275664,41.156396,Google Verified Location
14652,CT051,Black Rock ,,2931 Fairfield Ave. ,Bridgeport,CT,"(R),(OC),(G)","Bars/Clubs,Restaurant",1976,NA,-73.2275664,41.156396,Google Verified Location
14875,CT274,Black Rock ,,2931 Fairfield Ave.,Bridgeport,CT,"(L),(OC),(R)",Restaurant,1980,NA,-73.2275664,41.156396,Google Verified Location
14645,CT044,Brass Rail ,,141 Main St. ,Danbury,CT,(*),Bars/Clubs,1975,NA,-73.449955,41.3926826,Google Verified Location
14655,CT054,Brass Rail ,,141 Main St. ,Danbury,CT,(*),Bars/Clubs,1976,NA,-73.449955,41.3926826,Google Verified Location
14898,CT297,Burritt Hotel Bar & T-Room,,W. Main & Washington,New Britain,CT,,Cruising Areas,1980,,-72.783418,41.667435,Verified Location
14892,CT291,Bushnall Park,,,Hartford,CT,,Cruising Areas,1980,,-72.679236,41.765134,Verified Location
14647,CT046,Cafe Lib ,,132 New Park Ave. ,Hartford,CT,(G),Bars/Clubs,1975,NA,-72.7084785,41.7529835,Google Verified Location
14738,CT137,Cafe Lib ,,132 New Park Ave. ,Hartford,CT,(G),Bars/Clubs,1978,NA,-72.7084785,41.7529835,Google Verified Location
14692,CT091,Cafe Lib ,(Some G),132 New Park Ave. ,Hartford,CT,(G),Bars/Clubs,1976,NA,-72.7084785,41.7529835,Google Verified Location
14714,CT113,Cafe Lib ,,132 New Park Aven,Hartford,CT,(G),Bars/Clubs,1977,NA,-72.7084785,41.7529835,Google Verified Location
14736,CT135,Casbah ,(Drags),1277 No. Main St. ,Bridgeport,CT,"(M),(RT),(B),(WE),(*)",Bars/Clubs,1978,NA,-73.1808077,41.1920675,Google Verified Location
14876,CT275,Casbah ,('Drags'),1277 N. Main St. ,Bridgeport,CT,"(M),(RT),(B)",Bars/Clubs,1980,NA,-73.1808077,41.1920675,Google Verified Location
14840,CT239,Casbah ,('Drags'),1277 N. Main St. ,Bridgeport,CT,"(M),(RT),(B)",Bars/Clubs,1979,NA,-73.1808077,41.1920675,Google Verified Location
14680,CT079,Casbar,,1277 N. Main St. ,Bridgeport,CT,,Bars/Clubs,1970,NA,-73.1808077,41.1920675,Google Verified Location
14608,CT007,Casbar,,1277 N. Main St. ,Bridgeport,CT,,Bars/Clubs,1966,NA,-73.1808077,41.1920675,Google Verified Location
14672,CT071,Casbar,,1277 N. Main St. ,Bridgeport,CT,,Bars/Clubs,1969,NA,-73.1808077,41.1920675,Google Verified Location
14765,CT164,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1972,NA,-73.1808077,41.1920675,Google Verified Location
14687,CT086,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1971,NA,-73.1808077,41.1920675,Google Verified Location
14662,CT061,Casbar,,1277 N. Main St. ,Bridgeport,CT,,Bars/Clubs,1968,NA,-73.1808077,41.1920675,Google Verified Location
14792,CT191,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1974,NA,-73.1808077,41.1920675,Google Verified Location
14779,CT178,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1973,NA,-73.1808077,41.1920675,Google Verified Location
14807,CT206,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1975,NA,-73.1808077,41.1920675,Google Verified Location
14653,CT052,Casbar ,,1277 N. Main St. ,Bridgeport,CT,(*),Bars/Clubs,1976,NA,-73.1808077,41.1920675,Google Verified Location
14711,CT110,Casbar ,(Drags),1277 North Main Street ,Bridgeport,CT,"(M),(RT),(B),(WE),(*)",Bars/Clubs,1977,NA,-73.1808077,41.1920675,Google Verified Location
14670,CT069,Cedarbrook Inn,,U.S. Hwy. 1,Westport,CT,,Bars/Clubs,1968,Considered the oldest gay bar in the US when it closed in 2010,-73.333531,41.138583,Verified Location
14607,CT006,Cedarbrook Inn,,U.S. Hwy. 1,Westport,CT,(G),Bars/Clubs,1965,Considered the oldest gay bar in the US when it closed in 2010,-73.333531,41.138583,Verified Location
14661,CT060,Cedarbrook Inn,,U.S. Hwy. 1,Westport,CT,,Bars/Clubs,1966,Considered the oldest gay bar in the US when it closed in 2010,-73.333531,41.138583,Verified Location
14679,CT078,Cedarbrook Inn,,U.S. Hwy. 1,Westport,CT,,Bars/Clubs,1969,Considered the oldest gay bar in the US when it closed in 2010,-73.333531,41.138583,Verified Location
14778,CT177,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,,Bars/Clubs,1972,NA,-73.3379802,41.1379196,Google Verified Location
14764,CT163,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,,Bars/Clubs,1971,NA,-73.3379802,41.1379196,Google Verified Location
14791,CT190,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,,Bars/Clubs,1973,NA,-73.3379802,41.1379196,Google Verified Location
14806,CT205,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,(G),Bars/Clubs,1974,NA,-73.3379802,41.1379196,Google Verified Location
14620,CT019,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,,Bars/Clubs,1970,NA,-73.3379802,41.1379196,Google Verified Location
14826,CT225,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,(G),Bars/Clubs,1975,NA,-73.3379802,41.1379196,Google Verified Location
14909,CT308,Chapel St. from York to Ark,,,New Haven,CT,,Cruising Areas,1980,,-72.931605,41.30848,Verified Location
14864,CT263,Chapel St. from York to Ark,,,New Haven,CT,,Cruising Areas,1979,,-72.931605,41.30848,Verified Location
14706,CT105,Chapel St. from York to Park Sts.,,,New Haven,CT,,Cruising Areas,1976,,-72.931605,41.30848,Verified Location
14828,CT227,Chapel St. from York to Penn,,,New Haven,CT,,Cruising Areas,1978,,-72.931605,41.30848,Verified Location
14729,CT128,Chapel Street from York to Park Street,,,New Haven,CT,,Cruising Areas,1977,,-72.931605,41.30848,Verified Location
14882,CT281,Chez Est,(Some OC)(Cruisy)(Good cocktail hour),238 Columbus Blvd. ,Hartford,CT,"(*),(OC),Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,-72.6694693,41.7642353,Google Verified Location
14715,CT114,Chez Est,(looks promising),238 Columbus Boulevard ,Hartford,CT,(OC),Bars/Clubs,1977,NA,-72.6694693,41.7642353,Google Verified Location
14739,CT138,Chez Est. ,(Some OC)(Cruisy),238 Columbus Blvd. ,Hartford,CT,"(E),(OC),(*),Cruisy Area","Bars/Clubs,Cruising Areas",1978,NA,-72.6694693,41.7642353,Google Verified Location
14844,CT243,Chez Est. ,(Some OC)(Cruisy),238 Columbus Blvd. ,Hartford,CT,"(*),(E),(OC),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,-72.6694693,41.7642353,Google Verified Location
14693,CT092,Civic Book Store ,,240 Trumbull St. ,Hartford,CT,,Book Store,1976,NA,-72.6750253,41.7680109,Google Verified Location
14614,CT013,Club 1492 ,,1492 Columbus Rd.,Hartford,CT,"(*),(YC)",Bars/Clubs,1970,NA,-72.6698147,41.764322,Google Verified Location
14834,CT233,Club Cafe,"(Some G,D)",W. Main St.,Waterbury,CT,"(YC),(G),(D),(*)",Bars/Clubs,1978,,-73.054917,41.556965,Location could not be verified. General city or location coordinates used.
14918,CT317,Club Cafe ,,384 W. Main St. ,Waterbury,CT,"(*),(D)",Bars/Clubs,1980,NA,-73.0473,41.558052,Google Verified Location
14883,CT282,Club Hartford Baths ,(E. Hartford),1169 Main St. ,Hartford,CT,(*),Baths,1980,NA,-72.6748214,41.7707614,Google Verified Location
14716,CT115,Club Hartford Baths ,(East Hartford),1169 Main Street,Hartford,CT,,Baths,1977,NA,-72.6748214,41.7707614,Google Verified Location
14845,CT244,Club Hartford Baths ,(E. Hartford),1169 Main St. ,Hartford,CT,(*),Baths,1979,NA,-72.6748214,41.7707614,Google Verified Location
14740,CT139,Club Hartford Baths ,(E. Hartford),1169 Main St. ,Hartford,CT,(*),Baths,1978,NA,-72.6748214,41.7707614,Google Verified Location
14899,CT298,Club New Haven,"(CBC Baths- may be opening soon, inquire locally)",,New Haven,CT,,Baths,1980,,-72.927883,41.308274,Location could not be verified. General city or location coordinates used.
14893,CT292,Consititution Plaza,,,Hartford,CT,,Cruising Areas,1980,,-72.67035,41.766818,Verified Location
14746,CT145,Consititution Plaza,,,Hartford,CT,,Cruising Areas,1978,NA,-72.6733723,41.7658043,Google Verified Location
14722,CT121,Consititution Plaza,,,Hartford,CT,,Cruising Areas,1977,,-72.67035,41.766818,Verified Location
14816,CT215,Consitiution Park,,,Hartford,CT,,Cruising Areas,1975,,-72.67035,41.766818,Verified Location
14642,CT041,Consitiution Park,,,Hartford,CT,,Cruising Areas,1974,,-72.67035,41.766818,Verified Location
14851,CT250,Constitution Plaza,,,Hartford,CT,,Cruising Areas,1979,,-72.67035,41.766818,Verified Location
14783,CT182,Constitution Plaza,,,Hartford,CT,,Cruising Areas,1973,,-72.67035,41.766818,Verified Location
14698,CT097,Constitution Plaza,,,Hartford,CT,,Cruising Areas,1976,,-72.67035,41.766818,Verified Location
14629,CT028,Constitution Plaza,,,Hartford,CT,,Cruising Areas,1972,,-72.67035,41.766818,Verified Location
14867,CT266,Corral ,(Disco),727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1979,NA,-72.1052812,41.349469,Google Verified Location
14625,CT024,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1971,NA,-72.1052812,41.349469,Google Verified Location
14830,CT229,Corral ,(disco),727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1978,NA,-72.1052812,41.349469,Google Verified Location
14730,CT129,Corral ,(also H),727 Bank Street ,New London,CT,"(YC),(D),(*),(H)","Hotel,Bars/Clubs",1977,NA,-72.1052812,41.349469,Google Verified Location
14822,CT221,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1975,NA,-72.1052812,41.349469,Google Verified Location
14774,CT173,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1972,NA,-72.1052812,41.349469,Google Verified Location
14707,CT106,Corral ,(Also H),727 Bank St. ,New London,CT,"(YC),(D),(*),(H)",Bars/Clubs,1976,NA,-72.1052812,41.349469,Google Verified Location
14788,CT187,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1973,NA,-72.1052812,41.349469,Google Verified Location
14803,CT202,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1974,NA,-72.1052812,41.349469,Google Verified Location
14856,CT255,Dungeon ,('Les Oubliettes')(Disco)(Cruisy),130 Crown St. at Church ,New Haven,CT,"(*),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,-72.9265396,41.3045258,Google Verified Location
14750,CT149,Dungeon ,(Disco),39 Crown St. at Church ,New Haven,CT,"(D),(YC),(*)",Bars/Clubs,1978,NA,-72.9248443,41.3041489,Google Verified Location
14884,CT283,Evergreen Cafe ,(Disco),49 Webster St. ,Hartford,CT,"(L),(D),(*)",Bars/Clubs,1980,NA,-72.6834122,41.7448002,Google Verified Location
14741,CT140,Finocchio's East ,(Very M)(Unisex)(Disco)(W. Hartford),161 Dexter Ave. ,Hartford,CT,"(M),(YC),(D),(S)",Bars/Clubs,1978,NA,-72.7161265,41.7328742,Google Verified Location
14717,CT116,Finocchio's East ,(Disco)(Some G)(W. Hartford),161 Dexter Avenue ,Hartford,CT,"(M),(D),(S),(R),(G),(*)",Restaurant,1977,NA,-72.7161265,41.7328742,Google Verified Location
14766,CT165,Fourteen-Ninety-Two East ,,238 Columbus Blvd. ,Hartford,CT,"(YC),(*)",Bars/Clubs,1972,NA,-72.6694693,41.7642353,Google Verified Location
14621,CT020,Fourteen-Ninety-Two East ,,238 Columbus Blvd. ,Hartford,CT,"(YC),(*)",Bars/Clubs,1971,NA,-72.6694693,41.7642353,Google Verified Location
14780,CT179,Fourteen-Ninety-Two East ,,238 Columbus Blvd. ,Hartford,CT,"(YC),(*)",Bars/Clubs,1973,NA,-72.6694693,41.7642353,Google Verified Location
14831,CT230,Frank's Place ,,9 Tilley at Bank St. ,New London,CT,,Bars/Clubs,1978,NA,-72.0972273,41.3517465,Google Verified Location
14912,CT311,Frank's Place ,,9 Tilley St. at Bank ,New London,CT,(OC),Bars/Clubs,1980,NA,-72.0975453,41.3510285,Google Verified Location
14731,CT130,Frank's Place ,(Open 11am- good days),9 Tilley at Bank Street ,New London,CT,,Bars/Clubs,1977,NA,-72.0972273,41.3517465,Google Verified Location
14868,CT267,Frank's Place ,,9 Tilley at Bank St. ,New London,CT,(OC),Bars/Clubs,1979,NA,-72.0972273,41.3517465,Google Verified Location
14894,CT293,Garden St.,nr. Asylum St.,,Hartford,CT,"(AYOR),(*)",Cruising Areas,1980,,-72.684129,41.768159,Verified Location
14852,CT251,Garden St.,(HOT),,Hartford,CT,,Cruising Areas,1979,,-72.684129,41.768159,Verified Location
14747,CT146,Garden St. ,(HOT),,Hartford,CT,,Cruising Areas,1978,NA,-72.6733723,41.7658043,Google Verified Location
14626,CT025,Gas Light,inquire locally,,Waterbury,CT,,Bars/Clubs,1971,,-73.040385,41.553126,Verified Location
14777,CT176,Gas Light,,42 Grand St.,Waterbury,CT,"(D),(*)",Bars/Clubs,1972,,-73.040385,41.553126,Verified Location
14916,CT315,Gay Alliance Switchboard,(203) 889-7530,,Norwich,CT,,Bars/Clubs,1980,,-72.07591,41.524265,Location could not be verified. General city or location coordinates used.
14846,CT245,Gay Switchboard,(2030 522-5575,,Hartford,CT,,Bars/Clubs,1979,,-72.673372,41.765804,Location could not be verified. General city or location coordinates used.
14885,CT284,Gay Switchboard,(203) 522-5575,,Hartford,CT,,Bars/Clubs,1980,,-72.673372,41.765804,Location could not be verified. General city or location coordinates used.
14809,CT208,Glen Acres ,(Springdale),44 Poplar Rd. ,Glenbrook,CT,(M),Bars/Clubs,1975,NA,-73.518478,41.07925,Google Verified Location
14638,CT037,Glen Acres ,(Springdale),44 Poplar Rd. ,Glenbrook,CT,(M),Bars/Clubs,1974,NA,-73.518478,41.07925,Google Verified Location
14823,CT222,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1975,NA,-72.0958423,41.3524759,Google Verified Location
14789,CT188,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1973,NA,-72.0958423,41.3524759,Google Verified Location
14677,CT076,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1969,NA,-72.0958423,41.3524759,Google Verified Location
14605,CT004,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1965,NA,-72.0958423,41.3524759,Google Verified Location
14762,CT161,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1971,NA,-72.0958423,41.3524759,Google Verified Location
14685,CT084,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1970,NA,-72.0958423,41.3524759,Google Verified Location
14804,CT203,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1974,NA,-72.0958423,41.3524759,Google Verified Location
14659,CT058,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1966,NA,-72.0958423,41.3524759,Google Verified Location
14775,CT174,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1972,NA,-72.0958423,41.3524759,Google Verified Location
14667,CT066,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1968,NA,-72.0958423,41.3524759,Google Verified Location
14767,CT166,Hofbrauhaus,(also (R) next door),376 Asylum ,Hartford,CT,(*),Bars/Clubs,1972,NA,-72.6801336,41.7678288,Google Verified Location
14673,CT072,Hofbrauhaus,,376 Asylum ,Hartford,CT,(M),Bars/Clubs,1969,NA,-72.6801336,41.7678288,Google Verified Location
14657,CT056,Hofbrauhaus,,376 Asylum ,Hartford,CT,"(M),(*)",Bars/Clubs,1966,NA,-72.6801336,41.7678288,Google Verified Location
14681,CT080,Hofbrauhaus,,376 Asylum ,Hartford,CT,(M),Bars/Clubs,1970,NA,-72.6801336,41.7678288,Google Verified Location
14663,CT062,Hofbrauhaus,,376 Asylum ,Hartford,CT,(M),Bars/Clubs,1968,NA,-72.6801336,41.7678288,Google Verified Location
14688,CT087,Hofbrauhaus,,376 Asylum ,Hartford,CT,(*),Bars/Clubs,1971,NA,-72.6801336,41.7678288,Google Verified Location
14602,CT001,Hofbrauhaus,,376 Asylum ,Hartford,CT,"(M),(*)",Bars/Clubs,1965,NA,-72.6801336,41.7678288,Google Verified Location
14880,CT279,Homestead Inn,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotel",1980,NA,-73.628584,41.0265386,Google Verified Location
14737,CT136,Homestead Inn,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotel",1978,NA,-73.628584,41.0265386,Google Verified Location
14713,CT112,Homestead Inn ,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotel",1977,NA,-73.628584,41.0265386,Google Verified Location
14842,CT241,Homestead Inn ,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotel",1979,NA,-73.628584,41.0265386,Google Verified Location
14646,CT045,Homestead Inn ,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotel",1975,NA,-73.628584,41.0265386,Google Verified Location
14656,CT055,Homestead Inn ,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotel",1976,NA,-73.628584,41.0265386,Google Verified Location
14857,CT256,Howard Johnson's,Long Wharf,400 Sargent Dr. ,New Haven,CT,"(M),(R),(C),(AH),(WE)",Restaurant,1979,NA,-72.9201837,41.2945068,Google Verified Location
14751,CT150,Howard Johnson's ,Long Wharf,400 Sargent Dr. ,New Haven,CT,"(M),(R),(C),(AH)",Restaurant,1978,NA,-72.9201837,41.2945068,Google Verified Location
14900,CT299,Howard Johnson's ,Long Wharf,400 Sargent Dr. ,New Haven,CT,"(M),(R),(C),(AH),(WE)",Restaurant,1980,NA,-72.9201837,41.2945068,Google Verified Location
14910,CT309,Howard Johnson's Truck Stops on I-95,(all thru Conn.),,New Haven,CT,,Cruising Areas,1980,,-72.930326,41.284533,Location could not be verified. General city or location coordinates used.
14865,CT264,Howard Johnson's Truck Stops on I-95,(all thru Conn.),,New Haven,CT,,Cruising Areas,1979,,-72.930326,41.284533,Location could not be verified. General city or location coordinates used.
14648,CT047,Hungry Charlie's ,,300 York ,New Haven,CT,"(HIP),(M),(YC),(R)",Restaurant,1975,NA,-72.9301386,41.3117776,Google Verified Location
14699,CT098,Hungry Charlie's ,,300 York ,New Haven,CT,"(HIP),(M),(YC),(R)",Restaurant,1976,NA,-72.9301386,41.3117776,Google Verified Location
14824,CT223,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1975,NA,-72.0947047,41.3531069,Google Verified Location
14805,CT204,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1974,NA,-72.0947047,41.3531069,Google Verified Location
14668,CT067,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1968,NA,-72.0947047,41.3531069,Google Verified Location
14763,CT162,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1971,NA,-72.0947047,41.3531069,Google Verified Location
14776,CT175,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1972,NA,-72.0947047,41.3531069,Google Verified Location
14790,CT189,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1973,NA,-72.0947047,41.3531069,Google Verified Location
14678,CT077,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1969,NA,-72.0947047,41.3531069,Google Verified Location
14606,CT005,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1965,NA,-72.0947047,41.3531069,Google Verified Location
14660,CT059,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1966,NA,-72.0947047,41.3531069,Google Verified Location
14686,CT085,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1970,NA,-72.0947047,41.3531069,Google Verified Location
14700,CT099,Jacko Sullivan's ,,1166 Chapel St. ,New Haven,CT,"(M),(YC)",Bars/Clubs,1976,NA,-72.9332069,41.3085692,Google Verified Location
14723,CT122,Jacko Sullivan's ,,1166 Chapel Street ,New Haven,CT,"(M),(YC)",Bars/Clubs,1977,NA,-72.9332069,41.3085692,Google Verified Location
14633,CT032,Jacko Sullivans ,,1166 Chapel St. ,New Haven,CT,"(M),(YC)",Bars/Clubs,1973,NA,-72.9332069,41.3085692,Google Verified Location
14797,CT196,Jacko Sullivans ,,1166 Chapel St. ,New Haven,CT,"(M),(YC)",Bars/Clubs,1974,NA,-72.9332069,41.3085692,Google Verified Location
14817,CT216,Jacko Sullivans ,,1166 Chapel St. ,New Haven,CT,"(M),(YC)",Bars/Clubs,1975,NA,-72.9332069,41.3085692,Google Verified Location
14617,CT016,Krenz's ,,544 Main ,Middletown,CT,"(YC),(M)",Bars/Clubs,1970,NA,-72.6513132,41.5635727,Google Verified Location
14759,CT158,Krenz's ,,544 Main ,Middletown,CT,"(YC),(M)",Bars/Clubs,1971,NA,-72.6513132,41.5635727,Google Verified Location
14835,CT234,Library Park,,,Waterbury,CT,,Cruising Areas,1978,,-73.045324,41.554031,Verified Location
14630,CT029,Lil's ,,245 Bank St. ,Waterbury,CT,(M),Bars/Clubs,1972,NA,-73.0416839,41.5527219,Google Verified Location
14619,CT018,Lil's ,,245 Bank St. ,Waterbury,CT,(M),Bars/Clubs,1970,NA,-73.0416839,41.5527219,Google Verified Location
14631,CT030,Loft,(after hours)(weekends) Across from Cinerama Theatre,Farmington Ave.,Hartford,CT,"(C),(R),(YC),(HIP)",Restaurant,1973,,-72.700112,41.767697,Location could not be verified. General city or location coordinates used.
14793,CT192,Loft ,(after hours)(weekends- adm. charge)(Unisex),495 1/2 Farmington Ave. ,Hartford,CT,"(C),(R),(YC),(HIP),(B),(D),(*)",Restaurant,1974,NA,-72.6876004,41.7680811,Google Verified Location
14810,CT209,Loft ,(Unisex),495 1/2 Farmington Ave. ,Hartford,CT,"(C),(R),(YC),(HIP),(B),(D),(*),(S)",Restaurant,1975,NA,-72.6876004,41.7680811,Google Verified Location
14651,CT050,Log Cabin,(burned- supposedly re-opening),Route 25,Newtown,CT,,Bars/Clubs,1975,,-73.303566,41.414112,Location could not be verified. General city or location coordinates used.
14643,CT042,Log Cabin,(use back entrance),Rt. 25 ,Newtown,CT,,Bars/Clubs,1974,NA,-73.3079652,41.412262,Google Verified Location
14829,CT228,Long Wharf 'Truck Stop',off I-95,,New Haven,CT,,Cruising Areas,1978,,-72.92134,41.296815,Location could not be verified. General city or location coordinates used.
