"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'Hitch-hikers'","on Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.","","Laguna Beach","CA","Cruisy Area","Cruising Areas",1979,"",-117.772747,33.530053,"Verified Location",NA,NA,NA,"1979-CA-0018"
"'Hitch-hikers'","On Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.","","Laguna Beach","CA","Cruisy Area","Cruising Areas",1980,"",-117.772747,33.530053,"Verified Location",NA,NA,NA,"1980-CA-0019"
"'Hitch-hikers'","on US 101 nr. State St. (afternoons)","","Santa Barbara","CA","Cruisy Area","Cruising Areas",1979,"",-119.693381,34.415519,"Verified Location",NA,NA,NA,"1979-CA-0020"
"'Hitch-hikers'","On Broadway betw. Long Beach Blvd. & Magnolia","","Long Beach","CA","Cruisy Area","Cruising Areas",1980,"Location for the middle of this 2 block radius.",-118.193606,33.769284,"Verified Location",NA,NA,NA,"1980-CA-0021"
"'K' St. Mall","","","Sacramento ","CA","Cruisy Area","Cruising Areas",1975,"",-121.471161,38.573139,"Verified Location",NA,NA,NA,"1975-CA-0022"
"'K' St. Mall","","","Sacramento ","CA","Cruisy Area","Cruising Areas",1978,"",-121.471161,38.573139,"Verified Location",NA,NA,NA,"1978-CA-0023"
"'K' St. Mall","","","Sacramento ","CA","Cruisy Area","Cruising Areas",1980,"",-121.471161,38.573139,"Verified Location",NA,NA,NA,"1980-CA-0024"
"'K' St. Mall","","","Sacramento ","CA","Cruisy Area","Cruising Areas",1979,"",-121.471161,38.573139,"Verified Location",NA,NA,NA,"1979-CA-0025"
"'K' St. Mall","","","Sacramento ","CA","Cruisy Area","Cruising Areas",1973,"",-121.471161,38.573139,"Verified Location",NA,NA,NA,"1973-CA-0026"
"'Land's End'","","","San Francisco","CA","Cruisy Area","Cruising Areas",1974,"",-122.511617,37.779858,"Verified Location",NA,NA,NA,"1974-CA-0027"
"'MIlk Run'","","","Long Beach","CA","Cruisy Area","Cruising Areas",1975,"",-118.193739,33.77005,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-CA-0028"
"'Milk Run'","","","Long Beach","CA","Cruisy Area","Cruising Areas",1976,"",-118.193739,33.77005,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-CA-0029"
"'Minni & Fang's'","","","Los Angeles","CA","Cruisy Area","Cruising Areas",1974,"",-118.243685,34.052234,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-CA-0030"
"'Miracle Mile'","Folsom St. betw. 6th and 12th","","San Francisco","CA","Cruisy Area","Cruising Areas",1976,"",-122.410441,37.775037,"Verified Location",NA,NA,NA,"1976-CA-0031"
"'Miracle Mile'","Folsom St. betw. 6th & 12th Sts.","","San Francisco","CA","Cruisy Area","Cruising Areas",1978,"Approximate. Location for the middle of this stretch on Folsom between 6th & 12th.",-122.410441,37.775037,"Verified Location",NA,NA,NA,"1978-CA-0032"
"'Miracle Mile'","","Folsom St. betw. 6th & 12th Sts.","San Francisco","CA","Cruisy Area","Cruising Areas",1979,"Approximate. Location for the middle of this stretch on Folsom between 6th & 12th.",-122.410441,37.775037,"Verified Location",NA,NA,NA,"1979-CA-0033"
"'Muscle Beach'","","","Santa Monica","CA","Cruisy Area","Cruising Areas",1978,"",-118.472509,33.985382,"Verified Location",NA,NA,NA,"1978-CA-0034"
"'Muscle Beach'","","","Santa Monica","CA","Cruisy Area","Cruising Areas",1974,"",-118.472509,33.985382,"Verified Location",NA,NA,NA,"1974-CA-0035"
"'Muscle Beach'","","","Santa Monica","CA","Cruisy Area","Cruising Areas",1975,"",-118.472509,33.985382,"Verified Location",NA,NA,NA,"1975-CA-0036"
"'Polk Strasse'","Polk St. betw. Post & Union","","San Francisco","CA","Cruisy Area","Cruising Areas",1976,"",-122.414642,37.787538,"Verified Location",NA,NA,NA,"1976-CA-0037"
"'Polk Strasse'","Polk St. betw. Post & Union","","San Francisco","CA","Cruisy Area,(*)","Cruising Areas",1978,"",-122.414642,37.787538,"Verified Location",NA,NA,NA,"1978-CA-0038"
"'Polk Strasse'","","Polk St. between Post and Union","San Francisco","CA","Cruisy Area","Cruising Areas",1975,"",-122.414642,37.787538,"Verified Location",NA,NA,NA,"1975-CA-0039"
"'Polkstrasse'","","Polk St. betw. Post & Union","San Francisco","CA","(*),Cruisy Area","Cruising Areas",1979,"",-122.414642,37.787538,"Verified Location",NA,NA,NA,"1979-CA-0040"
"'Rest Stop'","on US 101 1 mi. No. of Malibu (Lost Hills exit)","","Santa Monica","CA","Cruisy Area","Cruising Areas",1978,"",-118.491191,34.019454,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-CA-0041"
"'Rest Stop'","on No. side of I-10 betw. Fontana & Rialto","","San Bernardino","CA","Cruisy Area","Cruising Areas",1978,"",-117.289765,34.108345,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-CA-0042"
"'Rest Stop'","On I-280, N. of Bunker Hill Dr. exit","","Hillsborough","CA","Cruisy Area","Cruising Areas",1980,"",-122.379416,37.574103,"Verified Location",NA,NA,NA,"1980-CA-0043"
"'Rest Stop'","on I-10 betw. Fontana & Rialto (N. side) (HOT)","","San Bernardino","CA","Cruisy Area,(HOT)","Cruising Areas",1979,"",-117.289765,34.108345,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-CA-0044"
"'Rest Stop'","on I-280, just N. of Bunker Hill Dr. exit","","Hillsborough","CA","Cruisy Area","Cruising Areas",1979,"",-122.379416,37.574103,"Verified Location",NA,NA,NA,"1979-CA-0045"
"'Rest Stop'","on I-10 betw. Fontana & Rialto (N. side)","","San Bernardino","CA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-117.289765,34.108345,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-CA-0046"
"'Rest Stop'","U.S. 101, N. of Malibu","","Santa Monica","CA","Cruisy Area","Cruising Areas",1980,"",-118.491191,34.019454,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-CA-0047"
"'Rest Stop'","on N. side of I-10, between Fontana & Ontario","","San Bernardino","CA","Cruisy Area","Cruising Areas",1975,"",-117.289765,34.108345,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-CA-0048"
"'Rest Stop'","US 101, N. of Malibu","","Santa Monica","CA","Cruisy Area","Cruising Areas",1979,"",-118.491191,34.019454,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-CA-0049"
"'Rest Stop'","on I-280, just No. of Blackland Road exit","","Hillsborough","CA","Cruisy Area","Cruising Areas",1978,"",-122.379416,37.574103,"Verified Location",NA,NA,NA,"1978-CA-0050"
"'Rest Stop'","N. of Goleta, just before tunnel","","Santa Barbara","CA","Cruisy Area","Cruising Areas",1979,"",-119.69819,34.420831,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-CA-0051"
"'Rest Stop' on I-208 N.","just N. of Blackland Rd. exit","","Hillsborough","CA","Cruisy Area","Cruising Areas",1976,"",-122.379416,37.574103,"Verified Location",NA,NA,NA,"1976-CA-0052"
"'Rest Stop' on N. side of I-10 between Fontana and Rialto","","","Salinas","CA","Cruisy Area","Cruising Areas",1976,"",-121.655501,36.677737,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-CA-0053"
"'Sin Jose'","1st. St. betw. San Salvador & Santa Clara ('Hustlers')","","San Jose","CA","Cruisy Area","Cruising Areas",1979,"Approximate. Location halfway between San Salvador and Santa Clara on 1st.",-121.889073,37.334225,"Verified Location",NA,NA,NA,"1979-CA-0054"
"'Sin Jose'","1st St. betw. San Salvador & Santa Clara (Hustlers)","","San Jose","CA","Cruisy Area","Cruising Areas",1978,"Approximate. Location halfway between San Salvador and Santa Clara on 1st.",-121.889073,37.334225,"Verified Location",NA,NA,NA,"1978-CA-0055"
"'Tenderloin'","Eddy & Mason","","San Francisco","CA","Cruisy Area","Cruising Areas",1973,"",-122.409332,37.784363,"Verified Location",NA,NA,NA,"1973-CA-0056"
"'Tenderloin' - Midnight cowboys at Flagg Bros. 'corner' Mason & Market Sts","","","San Francisco","CA","Cruisy Area","Cruising Areas",1974,"",-122.409332,37.784363,"Verified Location",NA,NA,NA,"1974-CA-0057"
"'Tenderloin' hustlers","at Flagg Bros. 'corner'-","Mason & Market Sts.","San Francisco","CA","Cruisy Area","Cruising Areas",1979,"",-122.409091,37.78322,"Verified Location",NA,NA,NA,"1979-CA-0058"
"'Tenderloin' hustlers at Flagg Bros.","'corner' Mason & Market Sts.","","San Francisco","CA","Cruisy Area","Cruising Areas",1978,"",-122.409091,37.78322,"Verified Location",NA,NA,NA,"1978-CA-0059"
"'Tenderloin'- 'Midnight Cowboys' at Flag Bros.","Corner Mason & Market Streets","","San Francisco","CA","Cruisy Area","Cruising Areas",1976,"",-122.409091,37.78322,"Verified Location",NA,NA,NA,"1976-CA-0060"
"'The Bluffs'","on beach betw. Gaviota & Redondo","","Long Beach","CA","Cruisy Area","Cruising Areas",1976,"Location here is approximate for the middle of the beach between Gaviota st and Redondo.",-118.162909,33.76225,"Verified Location",NA,NA,NA,"1976-CA-0061"
"'The Grove'","S. end of Evans Lake","","Riverside","CA","Cruisy Area","Cruising Areas",1979,"",-117.377887,33.994289,"Verified Location",NA,NA,NA,"1979-CA-0062"
"'The Strip'","Market St. from Van Ness to Castro St. by cars, walking or hitching","","San Francisco","CA","Cruisy Area","Cruising Areas",1975,"",-122.423857,37.771246,"Verified Location",NA,NA,NA,"1975-CA-0063"
"'The Strip'","Market St. from Van Ness to Castro- hitch-hikers or by car","","San Francisco","CA","Cruisy Area","Cruising Areas",1976,"",-122.423857,37.771246,"Verified Location",NA,NA,NA,"1976-CA-0064"
"'The Strip'","Market St. from Van Ness to Castro 'Hitch-hikers' or by car","","San Francisco","CA","Cruisy Area","Cruising Areas",1978,"Approximate. Location for the middle of this stretch from Van Ness to Castro.",-122.423857,37.771246,"Verified Location",NA,NA,NA,"1978-CA-0065"
"'The Strip'","Market St. from Van Ness to Castro 'Hitch-hikers' or by car","","San Francisco","CA","Cruisy Area","Cruising Areas",1979,"Approximate. Location for the middle of this stretch from Van Ness to Castro.",-122.423857,37.771246,"Verified Location",NA,NA,NA,"1979-CA-0066"
"'Truck Stop'","on US 101 S.","","Eureka","CA","Cruisy Area","Cruising Areas",1980,"",-124.163673,40.802071,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-CA-0067"
"'Truck Stop'","on US 101 S. east side","","Burlingame","CA","(AYOR),Cruisy Area","Cruising Areas",1979,"",-122.34809,37.57787,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-CA-0068"
"'Truck Stop'","on US 101, just SO. of Burlingame- east side","","Redwood City","CA","(AYOR),Cruisy Area","Cruising Areas",1978,"",-122.236355,37.485215,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-CA-0069"
"'Truck Stop'","US 101 S. - east side","","Burlingame","CA","(AYOR),Cruisy Area","Cruising Areas",1980,"",-122.34809,37.57787,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-CA-0070"
"'Truck Stop'","on US 101","","Eureka","CA","Cruisy Area","Cruising Areas",1979,"",-124.163673,40.802071,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-CA-0071"
"'We' Junction","(Some G)","693 Grave Ave.","Sunnyvale","CA","(G)","Bars/Clubs",1979,"",-122.0535794,37.3718598,"Google Verified Location",NA,NA,NA,"1979-CA-0072"
"'We' Junction","(Some L)","693 Grape Ave.","Sunnyvale","CA","(L)","Bars/Clubs",1980,"",-122.0535794,37.3718598,"Google Verified Location",NA,NA,NA,"1980-CA-0073"
"""B.A"" Beach on Russian River","1 1/2 miles from Mirabelle Park","","Russian River ","CA","Cruisy Area","Cruising Areas",1977,"",-122.904043,38.499623,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-CA-0074"
"""Bare Ass Beach""","a half hour walk from parking lot at Torrey Pines Beach St. Park to base of golf course","","San Diego","CA","Cruisy Area","Cruising Areas",1973,"",-117.253649,32.889556,"Verified Location",NA,NA,NA,"1973-CA-0075"
"""Castro Village""","Castro street between 18th and Market Streets","","San Francisco","CA","Cruisy Area","Cruising Areas",1977,"",-122.444146,37.759767,"Verified Location",NA,NA,NA,"1977-CA-0076"
"""F"" Street","Between 5th and Columbia","","San Diego","CA","Cruisy Area","Cruising Areas",1972,"Coordinates for the middle of this block range. The construction of Horton Plaza in Downtown San Diego changed the streets slightly making this location difficult to approximate.",-117.163858,32.713589,"Verified Location",NA,NA,NA,"1972-CA-0077"
"""K"" Street Mall","","","Sacramento ","CA","Cruisy Area","Cruising Areas",1977,"",-121.471161,38.573139,"Verified Location",NA,NA,NA,"1977-CA-0078"
"""Miracle Mile""","Folsom Street between 6th & 12th Streets","","San Francisco","CA","Cruisy Area","Cruising Areas",1977,"",-122.410441,37.775037,"Verified Location",NA,NA,NA,"1977-CA-0079"
"""Muscle Beach""","","","Santa Monica","CA","Cruisy Area","Cruising Areas",1977,"",-118.472509,33.985382,"Verified Location",NA,NA,NA,"1977-CA-0080"
"""Polk Strasse""","Polk Street between Post & Union Streets","","San Francisco","CA","Cruisy Area","Cruising Areas",1977,"",-122.414642,37.787538,"Verified Location",NA,NA,NA,"1977-CA-0081"
"""Rest Stop""","on north side of I-10 between Fontana and Rialto","","San Bernardino","CA","Cruisy Area","Cruising Areas",1977,"",-117.289765,34.108345,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-CA-0082"
"""Rest Stop""","on I-208, just north of Blackland Road exit","","Hillsborough","CA","Cruisy Area","Cruising Areas",1977,"",-122.379416,37.574103,"Verified Location",NA,NA,NA,"1977-CA-0083"
"""Tenderloin""","Hustlers at Flagg Bros. ""corner""- Mason & Market Streets","","San Francisco","CA","Cruisy Area","Cruising Areas",1977,"",-122.409091,37.78322,"Verified Location",NA,NA,NA,"1977-CA-0084"
"""The Strip""","Market Street from Van Ness to Castro/Hitch-hikers or by car","","San Francisco","CA","Cruisy Area","Cruising Areas",1977,"",-122.423857,37.771246,"Verified Location",NA,NA,NA,"1977-CA-0085"
"1 Beam ","(Unisex) (Disco) (Game room) (Upstairs)","1748 Haight ","San Francisco","CA","(YC),(D)","Bars/Clubs",1980,"",-122.4511099,37.769665,"Google Verified Location",NA,NA,NA,"1980-CA-0086"
"21st & 'K' Sts.","","","Bakersfield","CA","Cruisy Area","Cruising Areas",1978,"",-119.017595,35.378138,"Verified Location",NA,NA,NA,"1978-CA-0087"
"21st & 'K' Sts.","","","Bakersfield","CA","Cruisy Area","Cruising Areas",1979,"",-119.017595,35.378138,"Verified Location",NA,NA,NA,"1979-CA-0088"
"21st & K Sts.","","","Bakersfield","CA","Cruisy Area","Cruising Areas",1980,"",-119.017595,35.378138,"Verified Location",NA,NA,NA,"1980-CA-0089"
"21st and K Streets","","","Bakersfield","CA","Cruisy Area","Cruising Areas",1977,"",-119.017595,35.378138,"Verified Location",NA,NA,NA,"1977-CA-0090"
"49'er Back Room","","5510 Hollywood Blvd.","Hollywood","CA","(P),(D)","Bars/Clubs",1973,"",-118.3098182,34.1014861,"Google Verified Location",NA,NA,NA,"1973-CA-0091"
"49'r Disco","","6411 Lankershim Blvd.","North Hollywood","CA","(G),(D)","Bars/Clubs",1978,"",-118.3880805,34.1871471,"Google Verified Location",NA,NA,NA,"1978-CA-0092"
"49er Back Room","Some (G)","5510 Hollywood Blvd.","Los Angeles","CA","(G)","Bars/Clubs",1974,"",-118.3098182,34.1014861,"Google Verified Location",NA,NA,NA,"1974-CA-0093"
"49er Show Bar ","","5510 Hollywood Blvd.","Hollywood","CA","(S)","Bars/Clubs",1976,"",-118.3098182,34.1014861,"Google Verified Location",NA,NA,NA,"1976-CA-0094"
"49er Showbar","(Some G)","5510 Hollywood Blvd.","Hollywood","CA","(S),(G)","Bars/Clubs",1975,"",-118.3098182,34.1014861,"Google Verified Location",NA,NA,NA,"1975-CA-0095"
"73rd Ave. Baths","","2544 73rd Ave.","Oakland","CA","(OC)","Bars/Clubs",1980,"",-122.1756471,37.7665059,"Google Verified Location",NA,NA,NA,"1980-CA-0096"
"222 Club ","(Opens 6am)","222 Hyde St.","San Francisco","CA","(*)","Bars/Clubs",1980,"",-122.415646,37.7829502,"Google Verified Location",NA,NA,NA,"1980-CA-0097"
"452 Club ","","6011 Hollywood Blvd.","Hollywood","CA","(P)","Bars/Clubs",1976,"",-118.3206886,34.1016735,"Google Verified Location",NA,NA,NA,"1976-CA-0098"
"452 Club ","","6011 Hollywood Blvd","Hollywood","CA","(P)","Bars/Clubs",1977,"",-118.3206886,34.1016735,"Google Verified Location",NA,NA,NA,"1977-CA-0099"
"641 Club","(Some W, SM)","641 Stockton","San Jose","CA","(W),(SM)","Bars/Clubs",1980,"",-121.9123982,37.3394014,"Google Verified Location",NA,NA,NA,"1980-CA-0100"
"641 Club","(Some W, SM)","641 Stockton","San Jose","CA","(*),(W),(PT),(SM)","Bars/Clubs",1979,"",-121.9123982,37.3394014,"Google Verified Location",NA,NA,NA,"1979-CA-0101"
"641 Club","(Some W, SM)","641 Stockton","San Jose","CA","(W),(SM),(PT),(*)","Bars/Clubs",1978,"",-121.9123982,37.3394014,"Google Verified Location",NA,NA,NA,"1978-CA-0102"
"641 Club ","","641 Stockton Ave.","San Jose","CA","(W),(SM),(PT),(*)","Bars/Clubs",1977,"",-121.9123982,37.3394014,"Google Verified Location",NA,NA,NA,"1977-CA-0103"
"660 On Broadway","(Disco)","660 Broadway","San Francisco","CA","(M),(D)","Bars/Clubs",1977,"",-122.4080638,37.7980128,"Google Verified Location",NA,NA,NA,"1977-CA-0104"
"836 North"," (or '1350' or whatever-was closed- may be reopening) (Disco)","836 N. Highland","Hollywood","CA","(D)","Bars/Clubs",1979,"",-118.3382046,34.0861419,"Google Verified Location",NA,NA,NA,"1979-CA-0105"
"1001 Nights","","335 Jones St.","San Francisco","CA","(D),(R)","Bars/Clubs,Restaurant",1975,"",-122.412965,37.784422,"Google Verified Location",NA,NA,NA,"1975-CA-0106"
"1001 Nights ","","335 Jones St. ","San Francisco","CA","(R),(D)","Bars/Clubs,Restaurant",1976,"",-122.412965,37.784422,"Google Verified Location",NA,NA,NA,"1976-CA-0107"
"1350 Club","(looks promising) (Baths)
","1350 Locust","Long Beach","CA","(P)","Baths",1979,"",-118.1907078,33.78359,"Google Verified Location",NA,NA,NA,"1979-CA-0108"
"1350 Club ","","1350 Locust","Long Beach","CA","(P),(*)","Baths",1980,"",-118.1907078,33.78359,"Google Verified Location",NA,NA,NA,"1980-CA-0109"
"1350 North ","","5650 Lankershim Blvd.","North Hollywood","CA","","Bars/Clubs",1980,"",-118.3797685,34.1738635,"Google Verified Location",NA,NA,NA,"1980-CA-0110"
"1654 Club ","(Health club) (Open 24 hrs) ","1654 Ivar ","Hollywood","CA","(P)","Baths",1980,"",-118.3279178,34.101172,"Google Verified Location",NA,NA,NA,"1980-CA-0111"
"1800 Hyperion","(May be changing name) ('Wild back room')","","Los Angeles","CA","","Bars/Clubs",1980,"",-118.243685,34.052234,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-CA-0112"
"1808 Club","('Wild back room')","1808 Market St.","San Francisco","CA","","Bars/Clubs",1980,"",-122.4242354,37.7713526,"Google Verified Location",NA,NA,NA,"1980-CA-0113"
"1808 Club","('wild back room')
","1808 Market St.","San Francisco","CA","","Bars/Clubs",1979,"",-122.4242354,37.7713526,"Google Verified Location",NA,NA,NA,"1979-CA-0114"
"2006 Bar","(Mt. Washington) (Trying for SM, W)","2006 N. Figueroa","Los Angeles","CA","(W),(SM)","Bars/Clubs",1980,"",-118.2251634,34.0814548,"Google Verified Location",NA,NA,NA,"1980-CA-0115"
"3220 East Club","","3220 E. Colorado St","Pasadena ","CA","","Bars/Clubs",1966,"",-118.0841178,34.1460076,"Google Verified Location",NA,NA,NA,"1966-CA-0116"
"3320 Club","","3320 E Colorado","Pasadena ","CA","","Bars/Clubs",1968,"",-118.0827303,34.1460166,"Google Verified Location",NA,NA,NA,"1968-CA-0117"
"4441 Club","(Cine Mattachine) ('Flicks' lockers) (Looks promising)
","4441 University","San Diego","CA","(P),(H)","Hotel,Bars/Clubs",1979,"",-117.0988959,32.7549989,"Google Verified Location",NA,NA,NA,"1979-CA-0118"
"6900 Club","","6900 Herndon","Fresno ","CA","","Bars/Clubs",1975,"",-119.914279,36.8356899,"Google Verified Location",NA,NA,NA,"1975-CA-0119"
"8709 Club Baths","(Some W, SM) (Leather & toy shop) (Enter on Hammel Drive)","8709 W. 3rd St.","Hollywood","CA","(P),(SM),(*)","Baths,Business",1978,"",-118.3821714,34.0737038,"Google Verified Location",NA,NA,NA,"1978-CA-0120"
"8709 Club Baths","(Referral necessary) (Some W,SM) (Upstairs-enter on Hammel Dr.)
","8709  W. 3rd St.","Hollywood","CA","(P),(YC),(W),(*),(SM)","Baths",1979,"",-118.3821714,34.0737038,"Google Verified Location",NA,NA,NA,"1979-CA-0121"
"8709 Club Baths","(Referral necessary) (Upstairs - enter on Hammel Dr.)","8709 W. 3rd St.","Hollywood","CA","(P),(YC),(W),(*)","Baths",1980,"",-118.3821714,34.0737038,"Google Verified Location",NA,NA,NA,"1980-CA-0122"
"A Different Drum","(Liquor) (Go go boys)","3175 India St.","San Diego","CA","(*)","Bars/Clubs",1980,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1980-CA-0123"
"A Different Drum","(Liquor) (Go go boys)","3175 India St.","San Diego","CA","(*)","Bars/Clubs",1979,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1979-CA-0124"
"A Different Drum","(Disco) (go-go boys- Indian Motif) ","3175 India Street ","San Diego","CA","(D),(*)","Bars/Clubs",1977,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1977-CA-0125"
"A Different Drum","(Liquor) (go-go boys)","3175 India St.","San Diego","CA","(*)","Bars/Clubs",1978,"",-117.174979,32.736467,"Google Verified Location",NA,NA,NA,"1978-CA-0126"
"A Little More","(WE*)","15th & Potero","San Francisco","CA","(G),(D),(WE),(*)","Bars/Clubs",1978,"",-122.407699,37.767088,"Verified Location",NA,NA,NA,"1978-CA-0127"
"A Little More","(WE-only*)","15th & Potrero","San Francisco","CA","(G),(D),(WE),(*)","Bars/Clubs",1979,"",-122.407699,37.767088,"Verified Location",NA,NA,NA,"1979-CA-0128"
"A Little More","15th & Potrero","","San Francisco","CA","(G),(D),(WE),(*)","Bars/Clubs",1977,"",-122.407699,37.767088,"Verified Location",NA,NA,NA,"1977-CA-0129"
"A Little More","(WE - only)","15th & Potrero ","San Francisco","CA","(L),(D),(WE)","Bars/Clubs",1980,"",-122.407699,37.767088,"Verified Location",NA,NA,NA,"1980-CA-0130"
"Acacia","Inquire locally","","Fontana","CA","(G)","Bars/Clubs",1978,"",-117.435048,34.092234,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-CA-0131"
"Acacia Inn","","16134 Arrow","Fontana","CA","(G)","Bars/Clubs",1974,"",-117.4528399,34.0999583,"Google Verified Location",NA,NA,NA,"1974-CA-0132"
"Academy","(Uniforms)","6236 Santa Monica Bl.","Hollywood","CA","(*),(R)","Restaurant",1979,"",-118.3256537,34.0907477,"Google Verified Location",NA,NA,NA,"1979-CA-0133"
"Academy","(Uniforms)","6236 Santa Monica Blvd.","Hollywood","CA","(R),(*)","Restaurant",1978,"",-118.3256537,34.0907477,"Google Verified Location",NA,NA,NA,"1978-CA-0134"
"Academy","(Uniforms)","6236 Santa Monica Blvd.","Hollywood","CA","(*),(R)","Restaurant",1980,"",-118.3256537,34.0907477,"Google Verified Location",NA,NA,NA,"1980-CA-0135"
"Accident ","","990 Post Street ","San Francisco","CA","","Bars/Clubs",1977,"",-122.4182117,37.7873051,"Google Verified Location",NA,NA,NA,"1977-CA-0136"
"Ace in the Hole","","71835 Hwy 111","Rancho Mirage","CA","","Bars/Clubs",1968,"",-116.4111901,33.7395191,"Google Verified Location",NA,NA,NA,"1968-CA-0137"
