Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
18311,CA018,'Hitch-hikers',on Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.,,Laguna Beach,CA,Cruisy Area,Cruising Areas,1979,,-117.772747,33.530053,Verified Location
18310,CA017,'Hitch-hikers',On Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.,,Laguna Beach,CA,Cruisy Area,Cruising Areas,1980,,-117.772747,33.530053,Verified Location
18313,CA020,'Hitch-hikers',on US 101 nr. State St. (afternoons),,Santa Barbara,CA,Cruisy Area,Cruising Areas,1979,,-119.693381,34.415519,Verified Location
18312,CA019,'Hitch-hikers',On Broadway betw. Long Beach Blvd. & Magnolia,,Long Beach,CA,Cruisy Area,Cruising Areas,1980,Location for the middle of this 2 block radius.,-118.193606,33.769284,Verified Location
18319,CA026,'K' St. Mall,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1975,,-121.471161,38.573139,Verified Location
18317,CA024,'K' St. Mall,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1978,,-121.471161,38.573139,Verified Location
18315,CA022,'K' St. Mall,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1980,,-121.471161,38.573139,Verified Location
18316,CA023,'K' St. Mall,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1979,,-121.471161,38.573139,Verified Location
18318,CA025,'K' St. Mall,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1973,,-121.471161,38.573139,Verified Location
18320,CA027,'Land's End',,,San Francisco,CA,Cruisy Area,Cruising Areas,1974,,-122.511617,37.779858,Verified Location
18321,CA028,'MIlk Run',,,Long Beach,CA,Cruisy Area,Cruising Areas,1975,,-118.193739,33.77005,Location could not be verified. General city or location coordinates used.
18322,CA029,'Milk Run',,,Long Beach,CA,Cruisy Area,Cruising Areas,1976,,-118.193739,33.77005,Location could not be verified. General city or location coordinates used.
18323,CA030,'Minni & Fang's',,,Los Angeles,CA,Cruisy Area,Cruising Areas,1974,,-118.243685,34.052234,Location could not be verified. General city or location coordinates used.
18325,CA032,'Miracle Mile',Folsom St. betw. 6th and 12th,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,-122.410441,37.775037,Verified Location
18324,CA031,'Miracle Mile',Folsom St. betw. 6th & 12th Sts.,,San Francisco,CA,Cruisy Area,Cruising Areas,1978,Approximate. Location for the middle of this stretch on Folsom between 6th & 12th.,-122.410441,37.775037,Verified Location
18326,CA033,'Miracle Mile',,Folsom St. betw. 6th & 12th Sts.,San Francisco,CA,Cruisy Area,Cruising Areas,1979,Approximate. Location for the middle of this stretch on Folsom between 6th & 12th.,-122.410441,37.775037,Verified Location
18327,CA034,'Muscle Beach',,,Santa Monica,CA,Cruisy Area,Cruising Areas,1978,,-118.472509,33.985382,Verified Location
18329,CA036,'Muscle Beach',,,Santa Monica,CA,Cruisy Area,Cruising Areas,1974,,-118.472509,33.985382,Verified Location
18328,CA035,'Muscle Beach',,,Santa Monica,CA,Cruisy Area,Cruising Areas,1975,,-118.472509,33.985382,Verified Location
18330,CA037,'Polk Strasse',Polk St. betw. Post & Union,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,-122.414642,37.787538,Verified Location
18331,CA038,'Polk Strasse',Polk St. betw. Post & Union,,San Francisco,CA,"Cruisy Area,(*)",Cruising Areas,1978,,-122.414642,37.787538,Verified Location
18332,CA039,'Polk Strasse',,Polk St. between Post and Union,San Francisco,CA,Cruisy Area,Cruising Areas,1975,,-122.414642,37.787538,Verified Location
18333,CA040,'Polkstrasse',,Polk St. betw. Post & Union,San Francisco,CA,"(*),Cruisy Area",Cruising Areas,1979,,-122.414642,37.787538,Verified Location
18344,CA051,'Rest Stop',on US 101 1 mi. No. of Malibu (Lost Hills exit),,Santa Monica,CA,Cruisy Area,Cruising Areas,1978,,-118.491191,34.019454,Location could not be verified. General city or location coordinates used.
18337,CA044,'Rest Stop',on No. side of I-10 betw. Fontana & Rialto,,San Bernardino,CA,Cruisy Area,Cruising Areas,1978,,-117.289765,34.108345,Location could not be verified. General city or location coordinates used.
18336,CA043,'Rest Stop',"On I-280, N. of Bunker Hill Dr. exit",,Hillsborough,CA,Cruisy Area,Cruising Areas,1980,,-122.379416,37.574103,Verified Location
18338,CA045,'Rest Stop',on I-10 betw. Fontana & Rialto (N. side) (HOT),,San Bernardino,CA,"Cruisy Area,(HOT)",Cruising Areas,1979,,-117.289765,34.108345,Location could not be verified. General city or location coordinates used.
18334,CA041,'Rest Stop',"on I-280, just N. of Bunker Hill Dr. exit",,Hillsborough,CA,Cruisy Area,Cruising Areas,1979,,-122.379416,37.574103,Verified Location
18339,CA046,'Rest Stop',on I-10 betw. Fontana & Rialto (N. side),,San Bernardino,CA,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-117.289765,34.108345,Location could not be verified. General city or location coordinates used.
18342,CA049,'Rest Stop',"U.S. 101, N. of Malibu",,Santa Monica,CA,Cruisy Area,Cruising Areas,1980,,-118.491191,34.019454,Location could not be verified. General city or location coordinates used.
18340,CA047,'Rest Stop',"on N. side of I-10, between Fontana & Ontario",,San Bernardino,CA,Cruisy Area,Cruising Areas,1975,,-117.289765,34.108345,Location could not be verified. General city or location coordinates used.
18343,CA050,'Rest Stop',"US 101, N. of Malibu",,Santa Monica,CA,Cruisy Area,Cruising Areas,1979,,-118.491191,34.019454,Location could not be verified. General city or location coordinates used.
18335,CA042,'Rest Stop',"on I-280, just No. of Blackland Road exit",,Hillsborough,CA,Cruisy Area,Cruising Areas,1978,,-122.379416,37.574103,Verified Location
18341,CA048,'Rest Stop',"N. of Goleta, just before tunnel",,Santa Barbara,CA,Cruisy Area,Cruising Areas,1979,,-119.69819,34.420831,Location could not be verified. General city or location coordinates used.
18345,CA052,'Rest Stop' on I-208 N.,just N. of Blackland Rd. exit,,Hillsborough,CA,Cruisy Area,Cruising Areas,1976,,-122.379416,37.574103,Verified Location
18346,CA053,'Rest Stop' on N. side of I-10 between Fontana and Rialto,,,Salinas,CA,Cruisy Area,Cruising Areas,1976,,-121.655501,36.677737,Location could not be verified. General city or location coordinates used.
18348,CA055,'Sin Jose',1st. St. betw. San Salvador & Santa Clara ('Hustlers'),,San Jose,CA,Cruisy Area,Cruising Areas,1979,Approximate. Location halfway between San Salvador and Santa Clara on 1st.,-121.889073,37.334225,Verified Location
18347,CA054,'Sin Jose',1st St. betw. San Salvador & Santa Clara (Hustlers),,San Jose,CA,Cruisy Area,Cruising Areas,1978,Approximate. Location halfway between San Salvador and Santa Clara on 1st.,-121.889073,37.334225,Verified Location
18349,CA056,'Tenderloin',Eddy & Mason,,San Francisco,CA,Cruisy Area,Cruising Areas,1973,,-122.409332,37.784363,Verified Location
18350,CA057,'Tenderloin' - Midnight cowboys at Flagg Bros. 'corner' Mason & Market Sts,,,San Francisco,CA,Cruisy Area,Cruising Areas,1974,,-122.409332,37.784363,Verified Location
18351,CA058,'Tenderloin' hustlers,at Flagg Bros. 'corner'-,Mason & Market Sts.,San Francisco,CA,Cruisy Area,Cruising Areas,1979,,-122.409091,37.78322,Verified Location
18352,CA059,'Tenderloin' hustlers at Flagg Bros.,'corner' Mason & Market Sts.,,San Francisco,CA,Cruisy Area,Cruising Areas,1978,,-122.409091,37.78322,Verified Location
18353,CA060,'Tenderloin'- 'Midnight Cowboys' at Flag Bros.,Corner Mason & Market Streets,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,-122.409091,37.78322,Verified Location
18354,CA061,'The Bluffs',on beach betw. Gaviota & Redondo,,Long Beach,CA,Cruisy Area,Cruising Areas,1976,Location here is approximate for the middle of the beach between Gaviota st and Redondo.,-118.162909,33.76225,Verified Location
18355,CA062,'The Grove',S. end of Evans Lake,,Riverside,CA,Cruisy Area,Cruising Areas,1979,,-117.377887,33.994289,Verified Location
18359,CA066,'The Strip',"Market St. from Van Ness to Castro St. by cars, walking or hitching",,San Francisco,CA,Cruisy Area,Cruising Areas,1975,,-122.423857,37.771246,Verified Location
18357,CA064,'The Strip',Market St. from Van Ness to Castro- hitch-hikers or by car,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,-122.423857,37.771246,Verified Location
18358,CA065,'The Strip',Market St. from Van Ness to Castro 'Hitch-hikers' or by car,,San Francisco,CA,Cruisy Area,Cruising Areas,1978,Approximate. Location for the middle of this stretch from Van Ness to Castro.,-122.423857,37.771246,Verified Location
18356,CA063,'The Strip',Market St. from Van Ness to Castro 'Hitch-hikers' or by car,,San Francisco,CA,Cruisy Area,Cruising Areas,1979,Approximate. Location for the middle of this stretch from Van Ness to Castro.,-122.423857,37.771246,Verified Location
18362,CA069,'Truck Stop',on US 101 S.,,Eureka,CA,Cruisy Area,Cruising Areas,1980,,-124.163673,40.802071,Location could not be verified. General city or location coordinates used.
18361,CA068,'Truck Stop',on US 101 S. east side,,Burlingame,CA,"(AYOR),Cruisy Area",Cruising Areas,1979,,-122.34809,37.57787,Location could not be verified. General city or location coordinates used.
18364,CA071,'Truck Stop',"on US 101, just SO. of Burlingame- east side",,Redwood City,CA,"(AYOR),Cruisy Area",Cruising Areas,1978,,-122.236355,37.485215,Location could not be verified. General city or location coordinates used.
18360,CA067,'Truck Stop',US 101 S. - east side,,Burlingame,CA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-122.34809,37.57787,Location could not be verified. General city or location coordinates used.
18363,CA070,'Truck Stop',on US 101,,Eureka,CA,Cruisy Area,Cruising Areas,1979,,-124.163673,40.802071,Location could not be verified. General city or location coordinates used.
18366,CA073,'We' Junction,(Some G),693 Grave Ave.,Sunnyvale,CA,(G),Bars/Clubs,1979,,-122.0535794,37.3718598,Google Verified Location
18365,CA072,'We' Junction,(Some L),693 Grape Ave.,Sunnyvale,CA,(L),Bars/Clubs,1980,,-122.0535794,37.3718598,Google Verified Location
18367,CA074,"""B.A"" Beach on Russian River",1 1/2 miles from Mirabelle Park,,Russian River ,CA,Cruisy Area,Cruising Areas,1977,,-122.904043,38.499623,Location could not be verified. General city or location coordinates used.
18368,CA075,"""Bare Ass Beach""",a half hour walk from parking lot at Torrey Pines Beach St. Park to base of golf course,,San Diego,CA,Cruisy Area,Cruising Areas,1973,,-117.253649,32.889556,Verified Location
18369,CA076,"""Castro Village""",Castro street between 18th and Market Streets,,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,-122.444146,37.759767,Verified Location
18370,CA077,"""F"" Street",Between 5th and Columbia,,San Diego,CA,Cruisy Area,Cruising Areas,1972,Coordinates for the middle of this block range. The construction of Horton Plaza in Downtown San Diego changed the streets slightly making this location difficult to approximate.,-117.163858,32.713589,Verified Location
18371,CA078,"""K"" Street Mall",,,Sacramento ,CA,Cruisy Area,Cruising Areas,1977,,-121.471161,38.573139,Verified Location
18372,CA079,"""Miracle Mile""",Folsom Street between 6th & 12th Streets,,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,-122.410441,37.775037,Verified Location
18373,CA080,"""Muscle Beach""",,,Santa Monica,CA,Cruisy Area,Cruising Areas,1977,,-118.472509,33.985382,Verified Location
18374,CA081,"""Polk Strasse""",Polk Street between Post & Union Streets,,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,-122.414642,37.787538,Verified Location
18376,CA083,"""Rest Stop""",on north side of I-10 between Fontana and Rialto,,San Bernardino,CA,Cruisy Area,Cruising Areas,1977,,-117.289765,34.108345,Location could not be verified. General city or location coordinates used.
18375,CA082,"""Rest Stop""","on I-208, just north of Blackland Road exit",,Hillsborough,CA,Cruisy Area,Cruising Areas,1977,,-122.379416,37.574103,Verified Location
18377,CA084,"""Tenderloin""","Hustlers at Flagg Bros. ""corner""- Mason & Market Streets",,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,-122.409091,37.78322,Verified Location
18378,CA085,"""The Strip""",Market Street from Van Ness to Castro/Hitch-hikers or by car,,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,-122.423857,37.771246,Verified Location
18379,CA086,1 Beam ,(Unisex) (Disco) (Game room) (Upstairs),1748 Haight ,San Francisco,CA,"(YC),(D)",Bars/Clubs,1980,,-122.4511099,37.769665,Google Verified Location
18381,CA088,21st & 'K' Sts.,,,Bakersfield,CA,Cruisy Area,Cruising Areas,1978,,-119.017595,35.378138,Verified Location
18380,CA087,21st & 'K' Sts.,,,Bakersfield,CA,Cruisy Area,Cruising Areas,1979,,-119.017595,35.378138,Verified Location
18382,CA089,21st & K Sts.,,,Bakersfield,CA,Cruisy Area,Cruising Areas,1980,,-119.017595,35.378138,Verified Location
18383,CA090,21st and K Streets,,,Bakersfield,CA,Cruisy Area,Cruising Areas,1977,,-119.017595,35.378138,Verified Location
18384,CA091,49'er Back Room,,5510 Hollywood Blvd.,Hollywood,CA,"(P),(D)",Bars/Clubs,1973,,-118.3098182,34.1014861,Google Verified Location
18385,CA092,49'r Disco,,6411 Lankershim Blvd.,North Hollywood,CA,"(G),(D)",Bars/Clubs,1978,,-118.3880805,34.1871471,Google Verified Location
18386,CA093,49er Back Room,Some (G),5510 Hollywood Blvd.,Los Angeles,CA,(G),Bars/Clubs,1974,,-118.3098182,34.1014861,Google Verified Location
18387,CA094,49er Show Bar ,,5510 Hollywood Blvd.,Hollywood,CA,(S),Bars/Clubs,1976,,-118.3098182,34.1014861,Google Verified Location
18388,CA095,49er Showbar,(Some G),5510 Hollywood Blvd.,Hollywood,CA,"(S),(G)",Bars/Clubs,1975,,-118.3098182,34.1014861,Google Verified Location
18389,CA096,73rd Ave. Baths,,2544 73rd Ave.,Oakland,CA,(OC),Bars/Clubs,1980,,-122.1756471,37.7665059,Google Verified Location
18390,CA097,222 Club ,(Opens 6am),222 Hyde St.,San Francisco,CA,(*),Bars/Clubs,1980,,-122.415646,37.7829502,Google Verified Location
18391,CA098,452 Club ,,6011 Hollywood Blvd.,Hollywood,CA,(P),Bars/Clubs,1976,,-118.3206886,34.1016735,Google Verified Location
18392,CA099,452 Club ,,6011 Hollywood Blvd,Hollywood,CA,(P),Bars/Clubs,1977,,-118.3206886,34.1016735,Google Verified Location
18393,CA100,641 Club,"(Some W, SM)",641 Stockton,San Jose,CA,"(W),(SM)",Bars/Clubs,1980,,-121.9123982,37.3394014,Google Verified Location
18394,CA101,641 Club,"(Some W, SM)",641 Stockton,San Jose,CA,"(*),(W),(PT),(SM)",Bars/Clubs,1979,,-121.9123982,37.3394014,Google Verified Location
18395,CA102,641 Club,"(Some W, SM)",641 Stockton,San Jose,CA,"(W),(SM),(PT),(*)",Bars/Clubs,1978,,-121.9123982,37.3394014,Google Verified Location
18396,CA103,641 Club ,,641 Stockton Ave.,San Jose,CA,"(W),(SM),(PT),(*)",Bars/Clubs,1977,,-121.9123982,37.3394014,Google Verified Location
18397,CA104,660 On Broadway,(Disco),660 Broadway,San Francisco,CA,"(M),(D)",Bars/Clubs,1977,,-122.4080638,37.7980128,Google Verified Location
18398,CA105,836 North, (or '1350' or whatever-was closed- may be reopening) (Disco),836 N. Highland,Hollywood,CA,(D),Bars/Clubs,1979,,-118.3382046,34.0861419,Google Verified Location
18399,CA106,1001 Nights,,335 Jones St.,San Francisco,CA,"(D),(R)","Bars/Clubs,Restaurant",1975,,-122.412965,37.784422,Google Verified Location
18400,CA107,1001 Nights ,,335 Jones St. ,San Francisco,CA,"(R),(D)","Bars/Clubs,Restaurant",1976,,-122.412965,37.784422,Google Verified Location
18401,CA108,1350 Club,"(looks promising) (Baths)
",1350 Locust,Long Beach,CA,(P),Baths,1979,,-118.1907078,33.78359,Google Verified Location
18402,CA109,1350 Club ,,1350 Locust,Long Beach,CA,"(P),(*)",Baths,1980,,-118.1907078,33.78359,Google Verified Location
18403,CA110,1350 North ,,5650 Lankershim Blvd.,North Hollywood,CA,,Bars/Clubs,1980,,-118.3797685,34.1738635,Google Verified Location
18404,CA111,1654 Club ,(Health club) (Open 24 hrs) ,1654 Ivar ,Hollywood,CA,(P),Baths,1980,,-118.3279178,34.101172,Google Verified Location
18405,CA112,1800 Hyperion,(May be changing name) ('Wild back room'),,Los Angeles,CA,,Bars/Clubs,1980,,-118.243685,34.052234,Location could not be verified. General city or location coordinates used.
18407,CA114,1808 Club,('Wild back room'),1808 Market St.,San Francisco,CA,,Bars/Clubs,1980,,-122.4242354,37.7713526,Google Verified Location
18406,CA113,1808 Club,"('wild back room')
",1808 Market St.,San Francisco,CA,,Bars/Clubs,1979,,-122.4242354,37.7713526,Google Verified Location
18408,CA115,2006 Bar,"(Mt. Washington) (Trying for SM, W)",2006 N. Figueroa,Los Angeles,CA,"(W),(SM)",Bars/Clubs,1980,,-118.2251634,34.0814548,Google Verified Location
18409,CA116,3220 East Club,,3220 E. Colorado St,Pasadena ,CA,,Bars/Clubs,1966,,-118.0841178,34.1460076,Google Verified Location
18410,CA117,3320 Club,,3320 E Colorado,Pasadena ,CA,,Bars/Clubs,1968,,-118.0827303,34.1460166,Google Verified Location
18411,CA118,4441 Club,"(Cine Mattachine) ('Flicks' lockers) (Looks promising)
",4441 University,San Diego,CA,"(P),(H)","Hotel,Bars/Clubs",1979,,-117.0988959,32.7549989,Google Verified Location
18412,CA119,6900 Club,,6900 Herndon,Fresno ,CA,,Bars/Clubs,1975,,-119.914279,36.8356899,Google Verified Location
18414,CA121,8709 Club Baths,"(Some W, SM) (Leather & toy shop) (Enter on Hammel Drive)",8709 W. 3rd St.,Hollywood,CA,"(P),(SM),(*)","Baths,Business",1978,,-118.3821714,34.0737038,Google Verified Location
18413,CA120,8709 Club Baths,"(Referral necessary) (Some W,SM) (Upstairs-enter on Hammel Dr.)
",8709  W. 3rd St.,Hollywood,CA,"(P),(YC),(W),(*),(SM)",Baths,1979,,-118.3821714,34.0737038,Google Verified Location
18415,CA122,8709 Club Baths,(Referral necessary) (Upstairs - enter on Hammel Dr.),8709 W. 3rd St.,Hollywood,CA,"(P),(YC),(W),(*)",Baths,1980,,-118.3821714,34.0737038,Google Verified Location
18417,CA124,A Different Drum,(Liquor) (Go go boys),3175 India St.,San Diego,CA,(*),Bars/Clubs,1980,,-117.174979,32.736467,Google Verified Location
18416,CA123,A Different Drum,(Liquor) (Go go boys),3175 India St.,San Diego,CA,(*),Bars/Clubs,1979,,-117.174979,32.736467,Google Verified Location
18418,CA125,A Different Drum,(Disco) (go-go boys- Indian Motif) ,3175 India Street ,San Diego,CA,"(D),(*)",Bars/Clubs,1977,,-117.174979,32.736467,Google Verified Location
18419,CA126,A Different Drum,(Liquor) (go-go boys),3175 India St.,San Diego,CA,(*),Bars/Clubs,1978,,-117.174979,32.736467,Google Verified Location
18423,CA130,A Little More,(WE*),15th & Potero,San Francisco,CA,"(G),(D),(WE),(*)",Bars/Clubs,1978,,-122.407699,37.767088,Verified Location
18421,CA128,A Little More,(WE-only*),15th & Potrero,San Francisco,CA,"(G),(D),(WE),(*)",Bars/Clubs,1979,,-122.407699,37.767088,Verified Location
18422,CA129,A Little More,15th & Potrero,,San Francisco,CA,"(G),(D),(WE),(*)",Bars/Clubs,1977,,-122.407699,37.767088,Verified Location
18420,CA127,A Little More,(WE - only),15th & Potrero ,San Francisco,CA,"(L),(D),(WE)",Bars/Clubs,1980,,-122.407699,37.767088,Verified Location
18424,CA131,Acacia,Inquire locally,,Fontana,CA,(G),Bars/Clubs,1978,,-117.435048,34.092234,Location could not be verified. General city or location coordinates used.
18425,CA132,Acacia Inn,,16134 Arrow,Fontana,CA,(G),Bars/Clubs,1974,,-117.4528399,34.0999583,Google Verified Location
18426,CA133,Academy,(Uniforms),6236 Santa Monica Bl.,Hollywood,CA,"(*),(R)",Restaurant,1979,,-118.3256537,34.0907477,Google Verified Location
18427,CA134,Academy,(Uniforms),6236 Santa Monica Blvd.,Hollywood,CA,"(R),(*)",Restaurant,1978,,-118.3256537,34.0907477,Google Verified Location
18428,CA135,Academy,(Uniforms),6236 Santa Monica Blvd.,Hollywood,CA,"(*),(R)",Restaurant,1980,,-118.3256537,34.0907477,Google Verified Location
18429,CA136,Accident ,,990 Post Street ,San Francisco,CA,,Bars/Clubs,1977,,-122.4182117,37.7873051,Google Verified Location
18430,CA137,Ace in the Hole,,71835 Hwy 111,Rancho Mirage,CA,,Bars/Clubs,1968,,-116.4111901,33.7395191,Google Verified Location
18431,CA138,Ace's Pizza,,281 Lighthouse Ave,Monterey,CA,(R),Restaurant,1965,,-121.899246,36.6102848,Google Verified Location
18432,CA139,Ace's Pizza Parlor,,281 Lighthouse,Monterey,CA,(R),Restaurant,1969,,-121.899246,36.6102848,Google Verified Location
18433,CA140,Ace's Pizza Parlour,,281 Lighthouse,Monterey,CA,(R),Restaurant,1966,,-121.899246,36.6102848,Google Verified Location
18434,CA141,Ace's Pizza Parlour ,,281 Lighthouse ,Monterey,CA,(R),Restaurant,1968,,-121.899246,36.6102848,Google Verified Location
18435,CA142,Acropolis,,6230 Sepulvida Blvd.,Van Nuys,CA,,Bars/Clubs,1973,,-118.4659234,34.1840214,Google Verified Location
18437,CA144,Adam & Eve Book Store,,1251 No. Vine St.,Hollywood,CA,,Book Store,1978,,-118.3268601,34.0938925,Google Verified Location
18440,CA147,Adam & Eve Book Store,,1251 N. Vine St.,Los Angeles,CA,,Book Store,1974,,-118.3268601,34.0938925,Google Verified Location
18436,CA143,Adam & Eve Book Store,,1251 N. Vine St. ,Hollywood,CA,,Book Store,1979,,-118.3268601,34.0938925,Google Verified Location
18441,CA148,Adam & Eve Book Store,,1251 N. Vine St.,Los Angeles,CA,,Book Store,1972,,-118.3268601,34.0938925,Google Verified Location
18438,CA145,Adam & Eve Book Store,,1251 N. Vine St.,Hollywood,CA,,Book Store,1975,,-118.3268601,34.0938925,Google Verified Location
18439,CA146,Adam & Eve Book Store,,1251 N. Vine St.,Hollywood,CA,,Book Store,1973,,-118.3268601,34.0938925,Google Verified Location
18443,CA150,Adam & Eve Book Store ,,1251 N. Vine St. ,Hollywood,CA,,Book Store,1977,,-118.3268601,34.0938925,Google Verified Location
18442,CA149,Adam & Eve Book Store ,,1251 N. Vine St. ,Hollywood,CA,,Book Store,1976,,-118.3268601,34.0938925,Google Verified Location
18444,CA151,Adam Theater,,72- 6th Street,San Francisco,CA,,Theatre,1977,,-122.409266,37.781166,Verified Location
18445,CA152,Adam Theatre,,72 - 6th St.,San Francisco,CA,,Theatre,1975,,-122.4092659,37.7811658,Google Verified Location
18446,CA153,Adam Theatre ,,72 6th St. ,San Francisco,CA,,Theatre,1976,,-122.4092659,37.7811658,Google Verified Location
18447,CA154,Adam's End ,(Cruisy),1813 Adams Ave.,San Diego,CA,(PT),"Bars/Clubs,Cruising Areas",1980,,-117.1459023,32.7623408,Google Verified Location
18449,CA156,Adonis Book Store,,384 Ellis St.,San Francisco,CA,(*),Book Store,1978,,-122.4125233,37.7850859,Google Verified Location
18456,CA163,Adonis Book Store,,384 Ellis St.,San Francisco,CA,,Book Store,1971,,-122.4125233,37.7850859,Google Verified Location
18457,CA164,Adonis Book Store,,384 Ellis St.,San Francisco,CA,,Book Store,1975,,-122.4125233,37.7850859,Google Verified Location
18450,CA157,Adonis Book Store,,384 Ellis St.,San Francisco,CA,(*),Book Store,1979,,-122.4125233,37.7850859,Google Verified Location
18448,CA155,Adonis Book Store,,384 Ellis St.,San Francisco,CA,(*),Book Store,1980,,-122.4125233,37.7850859,Google Verified Location
18453,CA160,Adonis Book Store,,384 Ellis St.,San Francisco,CA,,Book Store,1974,,-122.4125233,37.7850859,Google Verified Location
18452,CA159,Adonis Book Store,,384 Ellis St.,San Francisco,CA,,Book Store,1972,,-122.4125233,37.7850859,Google Verified Location
18451,CA158,Adonis Book Store,,384 Ellis St.,San Francisco,CA,,Book Store,1973,,-122.4125233,37.7850859,Google Verified Location
18454,CA161,Adonis Book Store,,350 Ellis St,San Francisco,CA,,Book Store,1970,added bs as type,-122.4121045,37.7851909,Google Verified Location
18455,CA162,Adonis Book Store,,350 Ellis St,San Francisco,CA,,Book Store,1969,,-122.4121045,37.7851909,Google Verified Location
18458,CA165,Adonis Book Store ,,384 Ellis Street ,San Francisco,CA,(*),Book Store,1977,,-122.4125233,37.7850859,Google Verified Location
18459,CA166,Adonis Book Store ,,384 Ellis St. ,San Francisco,CA,,Book Store,1976,,-122.4125233,37.7850859,Google Verified Location
18461,CA168,Adult Book Store,,1249 McHenry,Modesto,CA,,Business,1980,,-120.9943136,37.6620821,Google Verified Location
18462,CA169,Adult Book Store,,1249 McHenry,Modesto,CA,,Book Store,1979,,-120.9943136,37.6620821,Google Verified Location
18463,CA170,Adult Book Store,300 Block of State Street,,Santa Barbara,CA,,Book Store,1977,,-119.693205,34.415396,Verified Location
18460,CA167,Adult Book Store,,4304 N. Blackstone,Fresno ,CA,,Business,1980,,-119.7898971,36.7961298,Google Verified Location
