ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,dateadded,lastmodified,full.address,lat,lon,geoAddress,status
1148,'F' St. Bookstore,4th & F and 2004 University,2004 University,San Diego,CA,(*),Book Store,1980,,2/26/2020 7:45pm,2/28/2020 1:12pm,"2004 University, CA",32.748618,-117.143424,unclear_coded_by_hand,Found
454,'F' Street Bookstore,,321 'F' St.,San Diego,CA,(*),Book Store,1978,,2/4/2020 12:58am,2/25/2020 11:51am,"321 'F' St., San Diego , CA",32.7136146,-117.1610492,"321 f st, san diego, ca 92101, usa",Geocoded
NA,'Hitch-hikers',On Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.,,Laguna Beach,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",33.530053,-117.772747,unclear_coded_by_hand,Found
614,'Hitch-hikers',on Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.,,Laguna Beach,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",33.530053,-117.772747,unclear_coded_by_hand,Found
NA,'Hitch-hikers',On Broadway betw. Long Beach Blvd. & Magnolia,,Long Beach,CA,Cruisy Area,Cruising Areas,1980,Location for the middle of this 2 block radius.,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",33.769284,-118.193606,unclear_coded_by_hand,Found
762,'Hitch-hikers',on US 101 nr. State St. (afternoons),,Santa Barbara,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.415519,-119.693381,unclear_coded_by_hand,Found
1291,'Hitch-hikers',on U.S. 1 near State Street (Late afternoons),,Santa Barbara,CA,Cruisy Area,Cruising Areas,1977,,2/28/2020 11:10am,2/28/2020 1:12pm,", CA",34.415519,-119.693381,unclear_coded_by_hand,Found
NA,'K' St. Mall,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",38.573139,-121.471161,unclear_coded_by_hand,Found
686,'K' St. Mall,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",38.573139,-121.471161,unclear_coded_by_hand,Found
NA,'K' St. Mall,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",38.573139,-121.471161,unclear_coded_by_hand,Found
251,'K' St. Mall,,,Sacramento ,,Cruisy Area,Cruisy Areas,1973,,2/25/2020 11:42am,2/28/2020 1:12pm,", CA",38.573139,-121.471161,unclear_coded_by_hand,Found
1211,'K' St. Mall,,,Sacramento ,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",38.573139,-121.471161,unclear_coded_by_hand,Found
,'Land's End',,,San Francisco,,Cruisy Area,Cruising Areas,1974,,,,,37.779858,-122.511617,unclear_coded_by_hand,Found
1182,'MIlk Run',,,Long Beach,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",33.77005,-118.193739,unclear_coded_by_hand,General City Coordinates Used
375,'Milk Run',,,Long Beach,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",33.77005,-118.193739,unclear_coded_by_hand,General City Coordinates Used
314,'Minni & Fang's',,,Los Angeles,,Cruisy Area,Cruising Areas,1974,,2/25/2020 11:44am,2/28/2020 1:12pm,", CA",34.052234,-118.243685,unclear_coded_by_hand,General City Coordinates Used
NA,'Miracle Mile',Folsom St. betw. 6th & 12th Sts.,,San Francisco,CA,Cruisy Area,Cruising Areas,1978,Approximate. Location for the middle of this stretch on Folsom between 6th & 12th.,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.775037,-122.410441,unclear_coded_by_hand,Found
430,'Miracle Mile',Folsom St. betw. 6th and 12th,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",37.775037,-122.410441,unclear_coded_by_hand,Found
740,'Miracle Mile',,Folsom St. betw. 6th & 12th Sts.,San Francisco,CA,Cruisy Area,Cruising Areas,1979,Approximate. Location for the middle of this stretch on Folsom between 6th & 12th.,2/25/2020 11:57am,2/28/2020 1:12pm,"Folsom St. betw. 6th & 12th Sts., CA",37.775037,-122.410441,unclear_coded_by_hand,Found
NA,'Muscle Beach',,,Santa Monica,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",33.985382,-118.472509,unclear_coded_by_hand,Found
1257,'Muscle Beach',,,Santa Monica,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",33.985382,-118.472509,unclear_coded_by_hand,Found
350,'Muscle Beach',,,Santa Monica,,Cruisy Area,Cruising Areas,1974,,2/25/2020 11:44am,2/28/2020 1:12pm,", CA",33.985382,-118.472509,unclear_coded_by_hand,Found
431,'Polk Strasse',Polk St. betw. Post & Union,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",37.787538,-122.414642,unclear_coded_by_hand,Found
NA,'Polk Strasse',Polk St. betw. Post & Union,,San Francisco,CA,"Cruisy Area,(*)",Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.787538,-122.414642,unclear_coded_by_hand,Found
1228,'Polk Strasse',,Polk St. between Post and Union,San Francisco,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,"Polk St. between Post and Union, CA",37.787538,-122.414642,unclear_coded_by_hand,Found
741,'Polkstrasse',,Polk St. betw. Post & Union,San Francisco,CA,"(*),Cruisy Area",Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,"Polk St. betw. Post & Union, CA",37.787538,-122.414642,unclear_coded_by_hand,Found
611,'Rest Stop',"on I-280, just N. of Bunker Hill Dr. exit",,Hillsborough,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.574103,-122.379416,unclear_coded_by_hand,Found
NA,'Rest Stop',"on I-280, just No. of Blackland Road exit",,Hillsborough,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.574103,-122.379416,unclear_coded_by_hand,Found
NA,'Rest Stop',"On I-280, N. of Bunker Hill Dr. exit",,Hillsborough,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",37.574103,-122.379416,unclear_coded_by_hand,Found
NA,'Rest Stop',on No. side of I-10 betw. Fontana & Rialto,,San Bernardino,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.108345,-117.289765,unclear_coded_by_hand,General City Coordinates Used
NA,'Rest Stop',on I-10 betw. Fontana & Rialto (N. side) (HOT),,San Bernardino,CA,"Cruisy Area,(HOT)",Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.108345,-117.289765,unclear_coded_by_hand,General City Coordinates Used
NA,'Rest Stop',on I-10 betw. Fontana & Rialto (N. side),,San Bernardino,CA,"Cruisy Area,(AYOR)",Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",34.108345,-117.289765,unclear_coded_by_hand,General City Coordinates Used
1216,'Rest Stop',"on N. side of I-10, between Fontana & Ontario",,San Bernardino,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",34.108345,-117.289765,unclear_coded_by_hand,General City Coordinates Used
NA,'Rest Stop',"N. of Goleta, just before tunnel",,Santa Barbara,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.420831,-119.69819,unclear_coded_by_hand,General City Coordinates Used
1133,'Rest Stop',"U.S. 101, N. of Malibu",,Santa Monica,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",34.019454,-118.491191,unclear_coded_by_hand,General City Coordinates Used
NA,'Rest Stop',"US 101, N. of Malibu",,Santa Monica,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.019454,-118.491191,unclear_coded_by_hand,General City Coordinates Used
NA,'Rest Stop',on US 101 1 mi. No. of Malibu (Lost Hills exit),,Santa Monica,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.019454,-118.491191,unclear_coded_by_hand,General City Coordinates Used
369,'Rest Stop' on I-208 N.,just N. of Blackland Rd. exit,,Hillsborough,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",37.574103,-122.379416,unclear_coded_by_hand,Found
1280,'Rest Stop' on N. side of I-10 between Fontana and Rialto,,,Salinas,CA,Cruisy Area,Cruising Areas,1976,,2/28/2020 11:10am,2/28/2020 1:12pm,", CA",36.677737,-121.655501,unclear_coded_by_hand,General City Coordinates Used
NA,'Sin Jose',1st St. betw. San Salvador & Santa Clara (Hustlers),,San Jose,CA,Cruisy Area,Cruising Areas,1978,Approximate. Location halfway between San Salvador and Santa Clara on 1st.,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.334225,-121.889073,unclear_coded_by_hand,Found
753,'Sin Jose',1st. St. betw. San Salvador & Santa Clara ('Hustlers'),,San Jose,CA,Cruisy Area,Cruising Areas,1979,Approximate. Location halfway between San Salvador and Santa Clara on 1st.,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.334225,-121.889073,unclear_coded_by_hand,Found
281,'Tenderloin',Eddy & Mason,,San Francisco,,Cruisy Area,Cruisy Areas,1973,,2/25/2020 11:42am,2/28/2020 1:12pm,", CA",37.784363,-122.409332,unclear_coded_by_hand,Found
,'Tenderloin' - Midnight cowboys at Flagg Bros. 'corner' Mason & Market Sts,,,San Francisco,,Cruisy Area,Cruising Areas,1974,,,,,37.784363,-122.409332,unclear_coded_by_hand,Found
747,'Tenderloin' hustlers,at Flagg Bros. 'corner'-,Mason & Market Sts.,San Francisco,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,"Mason & Market Sts., CA",37.78322,-122.409091,unclear_coded_by_hand,Found
NA,'Tenderloin' hustlers at Flagg Bros.,'corner' Mason & Market Sts.,,San Francisco,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.78322,-122.409091,unclear_coded_by_hand,Found
436,'Tenderloin'- 'Midnight Cowboys' at Flag Bros.,Corner Mason & Market Streets,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",37.78322,-122.409091,unclear_coded_by_hand,Found
376,'The Bluffs',on beach betw. Gaviota & Redondo,,Long Beach,CA,Cruisy Area,Cruising Areas,1976,Location here is approximate for the middle of the beach between Gaviota st and Redondo.,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",33.76225,-118.162909,unclear_coded_by_hand,Found
676,'The Grove',S. end of Evans Lake,,Riverside,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",33.994289,-117.377887,unclear_coded_by_hand,Found
748,'The Strip',Market St. from Van Ness to Castro 'Hitch-hikers' or by car,,San Francisco,CA,Cruisy Area,Cruising Areas,1979,Approximate. Location for the middle of this stretch from Van Ness to Castro.,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.771246,-122.423857,unclear_coded_by_hand,Found
437,'The Strip',Market St. from Van Ness to Castro- hitch-hikers or by car,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",37.771246,-122.423857,unclear_coded_by_hand,Found
NA,'The Strip',Market St. from Van Ness to Castro 'Hitch-hikers' or by car,,San Francisco,CA,Cruisy Area,Cruising Areas,1978,Approximate. Location for the middle of this stretch from Van Ness to Castro.,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.771246,-122.423857,unclear_coded_by_hand,Found
1229,'The Strip',"Market St. from Van Ness to Castro St. by cars, walking or hitching",,San Francisco,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",37.771246,-122.423857,unclear_coded_by_hand,Found
NA,'Truck Stop',US 101 S. - east side,,Burlingame,CA,"(AYOR),Cruisy Area",Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",37.57787,-122.34809,unclear_coded_by_hand,General City Coordinates Used
1297,'Truck Stop',on US 101 S. east side,,Burlingame,CA,"(AYOR),Cruisy Area",Cruising Areas,1979,,2/28/2020 11:10am,2/28/2020 1:12pm,", CA",37.57787,-122.34809,unclear_coded_by_hand,General City Coordinates Used
NA,'Truck Stop',on US 101 S.,,Eureka,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",40.802071,-124.163673,unclear_coded_by_hand,General City Coordinates Used
603,'Truck Stop',on US 101,,Eureka,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",40.802071,-124.163673,unclear_coded_by_hand,General City Coordinates Used
NA,'Truck Stop',"on US 101, just SO. of Burlingame- east side",,Redwood City,CA,"(AYOR),Cruisy Area",Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.485215,-122.236355,unclear_coded_by_hand,General City Coordinates Used
1905,'We' Junction,(Some L),693 Grape Ave.,Sunnyvale,CA,(L),Bars/Clubs,1980,,2/10/2020 11:44pm,2/25/2020 11:56am,"693 Grape Ave., Sunnyvale, CA",37.3718598,-122.0535794,"693 grape ave, sunnyvale, ca 94087, usa",Geocoded
759,'We' Junction,(Some G),693 Grave Ave.,Sunnyvale,CA,(G),Bars/Clubs,1979,,2/4/2020 1:18pm,2/25/2020 11:55am,"693 Grave Ave., Sunnyvale, CA",37.3718598,-122.0535794,"693 grape ave, sunnyvale, ca 94087, usa",Geocoded
528,"""B.A"" Beach on Russian River",1 1/2 miles from Mirabelle Park,,Russian River ,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",38.499623,-122.904043,unclear_coded_by_hand,General City Coordinates Used
260,"""Bare Ass Beach""",a half hour walk from parking lot at Torrey Pines Beach St. Park to base of golf course,,San Diego,,Cruisy Area,Cruisy Areas,1973,,2/25/2020 11:42am,2/28/2020 1:12pm,", CA",32.889556,-117.253649,unclear_coded_by_hand,Found
565,"""Castro Village""",Castro street between 18th and Market Streets,,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.759767,-122.444146,unclear_coded_by_hand,Found
188,"""F"" Street",Between 5th and Columbia,,San Diego,,Cruisy Area,Cruising Areas,1972,Coordinates for the middle of this block range. The construction of Horton Plaza in Downtown San Diego changed the streets slightly making this location difficult to approximate.,2/25/2020 11:40am,2/28/2020 1:12pm,", CA",32.713589,-117.163858,unclear_coded_by_hand,Found
534,"""K"" Street Mall",,,Sacramento ,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",38.573139,-121.471161,unclear_coded_by_hand,Found
571,"""Miracle Mile""",Folsom Street between 6th & 12th Streets,,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.775037,-122.410441,unclear_coded_by_hand,Found
581,"""Muscle Beach""",,,Santa Monica,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",33.985382,-118.472509,unclear_coded_by_hand,Found
572,"""Polk Strasse""",Polk Street between Post & Union Streets,,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.787538,-122.414642,unclear_coded_by_hand,Found
469,"""Rest Stop""","on I-208, just north of Blackland Road exit",,Hillsborough,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.574103,-122.379416,unclear_coded_by_hand,Found
537,"""Rest Stop""",on north side of I-10 between Fontana and Rialto,,San Bernardino,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",34.108345,-117.289765,unclear_coded_by_hand,General City Coordinates Used
577,"""Tenderloin""","Hustlers at Flagg Bros. ""corner""- Mason & Market Streets",,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.78322,-122.409091,unclear_coded_by_hand,Found
578,"""The Strip""",Market Street from Van Ness to Castro/Hitch-hikers or by car,,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.771246,-122.423857,unclear_coded_by_hand,Found
1696,1 Beam ,(Unisex) (Disco) (Game room) (Upstairs),1748 Haight ,San Francisco,CA,"(YC),(D)",Bars/Clubs,1980,,2/10/2020 5:00pm,2/25/2020 11:56am,"1748 Haight , San Francisco, CA",37.769665,-122.4511099,"1748 haight st, san francisco, ca 94117, usa",Geocoded
594,21st & 'K' Sts.,,,Bakersfield,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",35.378138,-119.017595,unclear_coded_by_hand,Found
NA,21st & 'K' Sts.,,,Bakersfield,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",35.378138,-119.017595,unclear_coded_by_hand,Found
NA,21st & K Sts.,,,Bakersfield,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",35.378138,-119.017595,unclear_coded_by_hand,Found
452,21st and K Streets,,,Bakersfield,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",35.378138,-119.017595,unclear_coded_by_hand,Found
92,49'er Back Room,,5510 Hollywood Blvd.,Hollywood,,"(P),(D)",Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"5510 Hollywood Blvd., Hollywood, CA",34.1014861,-118.3098182,"5510 hollywood blvd, los angeles, ca 90028, usa",Geocoded
270,49'r Disco,,6411 Lankershim Blvd.,North Hollywood,CA,"(G),(D)",Bars/Clubs,1978,,2/2/2020 3:23pm,2/25/2020 11:51am,"6411 Lankershim Blvd., North Hollywood , CA",34.1871471,-118.3880805,"6411 lankershim blvd, north hollywood, ca 91606, usa",Geocoded
90,49er Back Room,Some (G),5510 Hollywood Blvd.,Los Angeles,,(G),Bars/Clubs,1974,,7/23/2019 12:01am,7/23/2019 1:25pm,"5510 Hollywood Blvd., Los Angeles , CA",34.1014861,-118.3098182,"5510 hollywood blvd, los angeles, ca 90028, usa",Geocoded
108,49er Show Bar ,,5510 Hollywood Blvd.,Hollywood,CA,(S),Bars/Clubs,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"5510 Hollywood Blvd., Hollywood, CA",34.1014861,-118.3098182,"5510 hollywood blvd, los angeles, ca 90028, usa",Geocoded
1187,49er Showbar,(Some G),5510 Hollywood Blvd.,Hollywood,,"(S),(G)",Bars/Clubs,1975,,2/23/2020 4:51pm,2/23/2020 4:54pm,"5510 Hollywood Blvd., Hollywood, CA",34.1014861,-118.3098182,"5510 hollywood blvd, los angeles, ca 90028, usa",Geocoded
1425,73rd Ave. Baths,,2544 73rd Ave.,Oakland,CA,(OC),Bars/Clubs,1980,,2/2/2020 11:58pm,2/25/2020 11:56am,"2544 73rd Ave., Oakland, CA",37.7665059,-122.1756471,"2544 73rd ave, oakland, ca 94605, usa",Geocoded
1808,222 Club ,(Opens 6am),222 Hyde St.,San Francisco,CA,(*),Bars/Clubs,1980,,2/10/2020 9:53pm,2/25/2020 11:56am,"222 Hyde St., San Francisco, CA",37.7829502,-122.415646,"222 hyde st, san francisco, ca 94102, usa",Geocoded
109,452 Club ,,6011 Hollywood Blvd.,Hollywood,CA,(P),Bars/Clubs,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"6011 Hollywood Blvd., Hollywood, CA",34.1016735,-118.3206886,"6011 hollywood blvd, los angeles, ca 90028, usa",Geocoded
128,452 Club ,,6011 Hollywood Blvd,Hollywood,CA,(P),Bars/Clubs,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"6011 Hollywood Blvd, Hollywood, CA",34.1016735,-118.3206886,"6011 hollywood blvd, los angeles, ca 90028, usa",Geocoded
1843,641 Club,"(Some W, SM)",641 Stockton,San Jose,CA,"(W),(SM)",Bars/Clubs,1980,,2/10/2020 10:57pm,2/25/2020 11:56am,"641 Stockton, San Jose, CA",37.3394014,-121.9123982,"641 stockton ave, san jose, ca 95126, usa",Geocoded
702,641 Club,"(Some W, SM)",641 Stockton,San Jose,CA,"(*),(W),(PT),(SM)",Bars/Clubs,1979,,2/4/2020 1:18pm,2/25/2020 11:55am,"641 Stockton, San Jose, CA",37.3394014,-121.9123982,"641 stockton ave, san jose, ca 95126, usa",Geocoded
705,641 Club,"(Some W, SM)",641 Stockton,San Jose,CA,"(W),(SM),(PT),(*)",Bars/Clubs,1978,,2/9/2020 2:56pm,2/25/2020 11:51am,"641 Stockton, San Jose, CA",37.3394014,-121.9123982,"641 stockton ave, san jose, ca 95126, usa",Geocoded
664,641 Club ,,641 Stockton Ave.,San Jose,CA,"(W),(SM),(PT),(*)",Bars/Clubs,1977,,2/5/2020 8:41pm,2/25/2020 11:47am,"641 Stockton Ave., San Jose, CA",37.3394014,-121.9123982,"641 stockton ave, san jose, ca 95126, usa",Geocoded
614,660 On Broadway,(Disco),660 Broadway,San Francisco,CA,"(M),(D)",Bars/Clubs,1977,,2/5/2020 8:41pm,2/25/2020 11:47am,"660 Broadway, San Francisco, CA",37.7980128,-122.4080638,"660 broadway, san francisco, ca 94133, usa",Geocoded
152,836 North, (or '1350' or whatever-was closed- may be reopening) (Disco),836 N. Highland,Hollywood,CA,(D),Bars/Clubs,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"836 N. Highland, Hollywood, CA",34.0861419,-118.3382046,"836 n highland ave, los angeles, ca 90038, usa",Geocoded
315,1001 Nights,,335 Jones St.,San Francisco,,"(D),(R)",Bars/Clubs,1975,,2/18/2020 2:11am,2/26/2020 11:11am,"335 Jones St., San Francisco, CA",37.784422,-122.412965,"335 jones st, san francisco, ca 94102, usa",Geocoded
510,1001 Nights ,,335 Jones St. ,San Francisco,CA,"(R),(D)",Bars/Clubs,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"335 Jones St. , San Francisco, CA",37.784422,-122.412965,"335 jones st, san francisco, ca 94102, usa",Geocoded
121,1350 Club,"(looks promising) (Baths)
",1350 Locust,Long Beach,CA,(P),Baths,1979,,1/23/2020 11:05pm,2/25/2020 11:55am,"1350 Locust, Long Beach, CA",33.78359,-118.1907078,"1350 locust ave, long beach, ca 90813, usa",Geocoded
1191,1350 Club ,,1350 Locust,Long Beach,CA,"(P),(*)",Baths,1980,,1/27/2020 2:11am,2/25/2020 11:56am,"1350 Locust, Long Beach, CA",33.78359,-118.1907078,"1350 locust ave, long beach, ca 90813, usa",Geocoded
1396,1350 North ,,5650 Lankershim Blvd.,North Hollywood,CA,,Bars/Clubs,1980,,2/2/2020 3:04am,2/25/2020 11:56am,"5650 Lankershim Blvd., North Hollywood , CA",34.1738635,-118.3797685,"5650 lankershim blvd, north hollywood, ca 91601, usa",Geocoded
1282,1654 Club ,(Health club) (Open 24 hrs) ,1654 Ivar ,Hollywood,CA,(P),Baths,1980,,1/28/2020 1:27am,2/25/2020 11:56am,"1654 Ivar , Hollywood, CA",34.101172,-118.3279178,"1654 ivar ave, los angeles, ca 90028, usa",Geocoded
NA,1800 Hyperion,(May be changing name) ('Wild back room'),,Los Angeles,CA,,Bars/Clubs,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",34.052234,-118.243685,unclear_coded_by_hand,General City Coordinates Used
