ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NV120,Stagecoach Inn ,,7350 W. 4th St. ,Reno,NV,(H),Hotels,1970,NA,NA,4/26/2020 12:55am,7/27/2020 1:20pm,"7350 W. 4th St. , Reno, NV",-119.8819399,39.5099438,"7350 w 4th st, reno, nv 89523, usa",Geocoded
NV128,Stagecoach Inn ,,7350 W. 4th St. ,Reno,NV,(H),Hotels,1971,NA,NA,4/26/2020 1:14am,7/27/2020 1:20pm,"7350 W. 4th St. , Reno, NV",-119.8819399,39.5099438,"7350 w 4th st, reno, nv 89523, usa",Geocoded
NV198,Mahone's ,"(Some L)(On again, off again)",7350 W. 4th St. ,Reno,NV,(L),Bars/Clubs,1980,NA,NA,4/26/2020 3:38am,7/27/2020 1:20pm,"7350 W. 4th St. , Reno, NV",-119.8819399,39.5099438,"7350 w 4th st, reno, nv 89523, usa",Geocoded
NV018,The Trapp ,,5201 W. 4th St. ,Reno,NV,"(M),(D)",Bars/Clubs,1973,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"5201 W. 4th St. , Reno, NV",-119.8660167,39.5123549,"5201 w 4th st, reno, nv 89523, usa",Geocoded
NV051,Trapp,"(Some G, W, SM)",5201 W. 4th St. ,Reno,NV,"(M),(G),(W),(SM),(*)",Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"5201 W. 4th St. , Reno, NV",-119.8660167,39.5123549,"5201 w 4th st, reno, nv 89523, usa",Geocoded
NV070,Trapp ,"(Some W, SM, G)(Good days) ",5201 W. 4th St. ,Reno,NV,"(W),(SM),(G),(*)",Bars/Clubs,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"5201 W. 4th St. , Reno, NV",-119.8660167,39.5123549,"5201 w 4th st, reno, nv 89523, usa",Geocoded
NV092,Trapp ,"(Some W, G)(Open days)",5201 W. 4th ,Reno,NV,"(M),(W),(G)",Bars/Clubs,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"5201 W. 4th , Reno, NV",-119.8660167,39.5123549,"5201 w 4th st, reno, nv 89523, usa",Geocoded
NV153,The Trapp ,,5201 W. 4th St. ,Reno,NV,"(M),(D)",Bars/Clubs,1974,NA,NA,4/26/2020 1:46am,7/27/2020 1:20pm,"5201 W. 4th St. , Reno, NV",-119.8660167,39.5123549,"5201 w 4th st, reno, nv 89523, usa",Geocoded
NV165,Trapp ,,5201 W. 4th St. ,Reno,NV,"(M),(D)",Bars/Clubs,1975,NA,NA,4/26/2020 1:55am,7/27/2020 1:20pm,"5201 W. 4th St. , Reno, NV",-119.8660167,39.5123549,"5201 w 4th st, reno, nv 89523, usa",Geocoded
NV177,Trapp ,,5201 W. 4th St. ,Reno,NV,"(M),(D)",Bars/Clubs,1976,NA,NA,4/26/2020 2:07am,7/27/2020 1:20pm,"5201 W. 4th St. , Reno, NV",-119.8660167,39.5123549,"5201 w 4th st, reno, nv 89523, usa",Geocoded
NV201,Trapp ,"(Some W, L)(Open days)",5201 W. 4th ,Reno,NV,"(M),(W),(L)",Bars/Clubs,1980,NA,NA,4/26/2020 3:43am,7/27/2020 1:20pm,"5201 W. 4th , Reno, NV",-119.8660167,39.5123549,"5201 w 4th st, reno, nv 89523, usa",Geocoded
NV003,Westside Motel,,3001 W. 4th,Reno,NV,(H),Hotels,1965,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3001 W. 4th, Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV005,Dave's VIP Club ,,3001 W. 4th ,Reno,NV,(*),Bars/Clubs,1966,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3001 W. 4th , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV028,Dave's Baths ,(part operational- scheduled for completion Summer '75),3001 W. 4th St. ,Reno,NV,,Baths,1976,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV046,Dave's VIP Club ,(behind Westside Motel),3001 W. 4th St. ,Reno,NV,"(D),(*)",Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV047,Dave's Westside Motel & Spa,,3001 W. 4th St. ,Reno,NV,,Hotels,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV065,Dave's VIP Club ,& adjacent Dave's Westside Motel ,3001 W. 4th St. ,Reno,NV,"(YC),(D),(*),(H)","Hotels,Bars/Clubs",1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV089,Dave's V.I.P. Club ,& adjacent Dave's Westside Motel ,3001 W. 4th St. ,Reno,NV,"(YC),(D),(*),(H)","Hotels,Bars/Clubs",1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV103,Westside Motel,,3001 W. 4th,Reno,NV,(H),Hotels,1966,NA,NA,4/26/2020 12:35am,7/27/2020 1:20pm,"3001 W. 4th, Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV106,Dave's VIP Club ,,3001 W. 4th ,Reno,NV,(*),Bars/Clubs,1968,NA,NA,4/26/2020 12:39am,7/27/2020 1:20pm,"3001 W. 4th , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV108,Westside Motel,,3001 W. 4th,Reno,NV,(H),Hotels,1968,NA,NA,4/26/2020 12:39am,7/27/2020 1:20pm,"3001 W. 4th, Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV112,Dave's V.I.P.  ,,3001 W. 4th St. ,Reno,NV,(*),Bars/Clubs,1969,NA,NA,4/26/2020 12:47am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV114,Westside Motel,,3001 W. 4th,Reno,NV,(H),Hotels,1969,NA,NA,4/26/2020 12:50am,7/27/2020 1:20pm,"3001 W. 4th, Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV118,Dave's V.I.P.  Club ,(behind Westside Motel),3001 W. 4th St. ,Reno,NV,(*),Bars/Clubs,1970,NA,NA,4/26/2020 12:54am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV122,Westside Motel,,3001 W. 4th,Reno,NV,(H),Hotels,1970,NA,NA,4/26/2020 12:56am,7/27/2020 1:20pm,"3001 W. 4th, Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV126,Dave's Vip Club ,(behind Westside Motel),3001 W. 4th St. ,Reno,NV,"(*),(D)",Bars/Clubs,1971,NA,NA,4/26/2020 1:11am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV130,Westside Motel,,3001 W. 4th St. ,Reno,NV,"(H),(*)",Hotels,1971,NA,NA,4/26/2020 1:14am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV135,Dave's VIP Club ,(behind Westside Motel),3001 W. 4th St. ,Reno,NV,"(*),(D)",Bars/Clubs,1972,NA,NA,4/26/2020 1:22am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV136,Westside Motel,,3001 W. 4th St. ,Reno,NV,"(H),(*)",Hotels,1972,NA,NA,4/26/2020 1:23am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV141,Dave's VIP Club ,(behind Westside Motel),3001 W. 4th St. ,Reno,NV,"(*),(D),(YC)",Bars/Clubs,1973,NA,NA,4/26/2020 1:31am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV142,Dave's Westside Motel,,3001 W. 4th St. ,Reno,NV,"(H),(*)",Hotels,1973,NA,NA,4/26/2020 1:31am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV150,Dave's VIP Club ,(behind Westside Motel),3001 W. 4th St. ,Reno,NV,"(*),(D),(YC)",Bars/Clubs,1974,NA,NA,4/26/2020 1:44am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV151,Dave's Westside Motel,,3001 W. 4th St. ,Reno,NV,(H),Hotels,1974,NA,NA,4/26/2020 1:45am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV162,Dave's VIP Club ,(behind Westside Motel),3001 W. 4th St. ,Reno,NV,"(*),(D),(YC)",Bars/Clubs,1975,NA,NA,4/26/2020 1:52am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV163,Dave's Westside Motel,(may be adding baths),3001 W. 4th St. ,Reno,NV,,Hotels,1975,NA,NA,4/26/2020 1:53am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV174,Dave's VIP Club ,(behind Westside Motel),3001 W. 4th St. ,Reno,NV,"(*),(D),(YC)",Bars/Clubs,1976,NA,NA,4/26/2020 2:05am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV175,Dave's Westside Motel,,3001 W. 4th St. ,Reno,NV,,Hotels,1976,NA,NA,4/26/2020 2:06am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV195,Dave's V.I.P. Club ,& adjacent Dave's Westside Motel,3001 W. 4th St. ,Reno,NV,"(YC),(D),(*),(H)","Hotels,Bars/Clubs",1980,NA,NA,4/26/2020 3:38am,7/27/2020 1:20pm,"3001 W. 4th St. , Reno, NV",-119.8489517,39.5198392,"3001 w 4th st, reno, nv 89523, usa",Geocoded
NV071,Idlewild Park,,,Reno,NV,,Cruising Areas,1978,checked,NA,4/24/2020 12:14am,4/26/2020 2:49am,", NV",-119.83298,39.521841,unclear_coded_by_hand,Found
NV093,Idlewild Park,,,Reno,NV,,Cruising Areas,1979,checked,NA,4/24/2020 12:14am,4/26/2020 3:20am,", NV",-119.83298,39.521841,unclear_coded_by_hand,Found
NV203,Idlewild Park,,,Reno,NV,,Cruising Areas,1980,checked,NA,4/26/2020 3:43am,4/26/2020 3:47am,", NV",-119.83298,39.521841,unclear_coded_by_hand,Found
NV002,Club Baths,,1030 W. 2nd ,Reno,NV,,Baths,1965,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1030 W. 2nd , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV045,Club Baths,,1030 W. 2nd St. ,Reno,NV,,Baths,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV064,Club Baths ,,1030 W. 2nd St. ,Reno,NV,"(WE),(*)",Baths,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV088,Club Baths ,('Tired'),1030 W. 2nd St. ,Reno,NV,,Baths,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV101,Club Baths,,1030 W. 2nd ,Reno,NV,,Baths,1966,NA,NA,4/26/2020 12:33am,7/27/2020 1:20pm,"1030 W. 2nd , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV105,Club Baths,,1030 W. 2nd ,Reno,NV,,Baths,1968,NA,NA,4/26/2020 12:38am,7/27/2020 1:20pm,"1030 W. 2nd , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV111,Club Baths,,1030 W. 2nd St. ,Reno,NV,,Baths,1969,NA,NA,4/26/2020 12:46am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV117,Club Baths,,1030 W. 2nd St. ,Reno,NV,,Baths,1970,NA,NA,4/26/2020 12:53am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV125,Club Baths,,1030 W. 2nd St. ,Reno,NV,,Baths,1971,NA,NA,4/26/2020 1:11am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV134,Club Baths,,1030 W. 2nd St. ,Reno,NV,(*),Baths,1972,NA,NA,4/26/2020 1:21am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV140,Club Baths,,1030 W. 2nd St. ,Reno,NV,,Baths,1973,NA,NA,4/26/2020 1:30am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV149,Club Baths,,1030 W. 2nd St. ,Reno,NV,,Baths,1974,NA,NA,4/26/2020 1:44am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV161,Club Baths,,1030 W. 2nd St. ,Reno,NV,,Baths,1975,NA,NA,4/26/2020 1:52am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV173,Club Baths,,1030 W. 2nd St. ,Reno,NV,,Baths,1976,NA,NA,4/26/2020 2:04am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV193,Club Baths ,('Tired'),1030 W. 2nd St. ,Reno,NV,,Baths,1980,NA,NA,4/26/2020 3:38am,7/27/2020 1:20pm,"1030 W. 2nd St. , Reno, NV",-119.826675,39.5241202,"1030 w 2nd st, reno, nv 89503, usa",Geocoded
NV017,Jade Room ,,214 W. Commercial Row ,Reno,NV,(*),Bars/Clubs,1973,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"214 W. Commercial Row , Reno, NV",-119.8166565,39.527426,"214 w commercial row, reno, nv 89501, usa",Geocoded
NV048,Jade Room,(Some G),214 W. Commercial Row,Reno,NV,"(G),(PT),(*)",Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"214 W. Commercial Row, Reno, NV",-119.8166565,39.527426,"214 w commercial row, reno, nv 89501, usa",Geocoded
NV066,Jade Room ,(may be closing) ,214 W. Commerical Row ,Reno,NV,"(OC),(PT)",Bars/Clubs,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"214 W. Commerical Row , Reno, NV",-119.8166565,39.527426,"214 w commercial row, reno, nv 89501, usa",Geocoded
NV152,Jade Room ,(Some G),214 W. Commercial Row ,Reno,NV,"(*),(G)",Bars/Clubs,1974,NA,NA,4/26/2020 1:45am,7/27/2020 1:20pm,"214 W. Commercial Row , Reno, NV",-119.8166565,39.527426,"214 w commercial row, reno, nv 89501, usa",Geocoded
NV164,Jade Room ,(Some G),214 W. Commercial Row ,Reno,NV,"(*),(G)",Bars/Clubs,1975,NA,NA,4/26/2020 1:54am,7/27/2020 1:20pm,"214 W. Commercial Row , Reno, NV",-119.8166565,39.527426,"214 w commercial row, reno, nv 89501, usa",Geocoded
NV176,Jade Room ,(Some G),214 W. Commercial Row ,Reno,NV,"(*),(G)",Bars/Clubs,1976,NA,NA,4/26/2020 2:06am,7/27/2020 1:20pm,"214 W. Commercial Row , Reno, NV",-119.8166565,39.527426,"214 w commercial row, reno, nv 89501, usa",Geocoded
NV050,Paul's Lounge ,"(Some YC, W)(3 rooms)",132 West St. ,Reno,NV,"(*),(YC),(W),(PT),(D)",Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"132 West St. , Reno, NV",-119.8154032,39.5258506,"132 west st, reno, nv 89501, usa",Geocoded
NV068,Paul's Lounge ,(Some G)(3 rooms) ,132 West St. ,Reno,NV,"(YC),(D),(PT),(*),(G)",Bars/Clubs,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"132 West St. , Reno, NV",-119.8154032,39.5258506,"132 west st, reno, nv 89501, usa",Geocoded
NV091,Paul's Lounge ,(Some G)(3 rooms),132 West St. ,Reno,NV,"(YC),(D),(PT),(*),(G)",Bars/Clubs,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"132 West St. , Reno, NV",-119.8154032,39.5258506,"132 west st, reno, nv 89501, usa",Geocoded
NV199,Paul's Lounge ,(Some L)(3 rooms),132 West St. ,Reno,NV,"(YC),(D),(PT),(*),(L)",Bars/Clubs,1980,NA,NA,4/26/2020 3:38am,7/27/2020 1:20pm,"132 West St. , Reno, NV",-119.8154032,39.5258506,"132 west st, reno, nv 89501, usa",Geocoded
NV044,Calvi's ,,73 N. Sierra,Reno,NV,,Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"73 N. Sierra, Reno, NV",-119.814769,39.5250538,"73 n sierra st, reno, nv 89501, usa",Geocoded
NV049,Knights of Malta,"Box 7726 Reno, Nevada 89502",,Reno,NV,"(P),(SM)",Bars/Clubs,1977,checked,NA,4/24/2020 12:14am,4/26/2020 2:25am,", NV",-119.813803,39.529633,unclear_coded_by_hand,General Coordinates Used
NV067,Knights of Malta,"Box 7726 Reno, Nevada 89502",,Reno,NV,"(P),(SM)",Bars/Clubs,1978,checked,NA,4/24/2020 12:14am,4/26/2020 2:46am,", NV",-119.813803,39.529633,unclear_coded_by_hand,General Coordinates Used
NV090,Nights of Malta,"Box 7726 Reno, Nevada 89502",,Reno,NV,"(P),(SM)",Bars/Clubs,1979,checked,NA,4/24/2020 12:14am,4/26/2020 3:17am,", NV",-119.813803,39.529633,unclear_coded_by_hand,General Coordinates Used
NV197,Knights of Malta,"Box 7726 Reno, Nevada 89502",,Reno,NV,"(P),(SM)",Bars/Clubs,1980,checked,NA,4/26/2020 3:38am,4/26/2020 3:43am,", NV",-119.813803,39.529633,unclear_coded_by_hand,General Coordinates Used
NV023,Prime Rib Room ,(7th floor) Harold's Club,300 N. Virginia St. ,Reno,NV,"(M),(R)",Restaurant,1975,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"300 N. Virginia St. , Reno, NV",-119.8137852,39.5291224,"300 n virginia st, reno, nv 89501, usa",Geocoded
NV004,Reno Bar ,,424 E. 4th,Reno,NV,,Bars/Clubs,1965,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"424 E. 4th, Reno, NV",-119.8082473,39.5308793,"424 e 4th st, reno, nv 89512, usa",Geocoded
NV102,Reno Bar ,,424 E. 4th,Reno,NV,,Bars/Clubs,1966,NA,NA,4/26/2020 12:34am,7/27/2020 1:20pm,"424 E. 4th, Reno, NV",-119.8082473,39.5308793,"424 e 4th st, reno, nv 89512, usa",Geocoded
NV107,Reno Bar ,,424 E. 4th,Reno,NV,,Bars/Clubs,1968,NA,NA,4/26/2020 12:39am,7/27/2020 1:20pm,"424 E. 4th, Reno, NV",-119.8082473,39.5308793,"424 e 4th st, reno, nv 89512, usa",Geocoded
NV113,Reno Bar ,,424 E. 4th St. ,Reno,NV,,Bars/Clubs,1969,NA,NA,4/26/2020 12:48am,7/27/2020 1:20pm,"424 E. 4th St. , Reno, NV",-119.8082473,39.5308793,"424 e 4th st, reno, nv 89512, usa",Geocoded
NV119,Reno Bar ,,424 E. 4th St. ,Reno,NV,,Bars/Clubs,1970,NA,NA,4/26/2020 12:55am,7/27/2020 1:20pm,"424 E. 4th St. , Reno, NV",-119.8082473,39.5308793,"424 e 4th st, reno, nv 89512, usa",Geocoded
NV127,Reno Bar ,,424 E. 4th St. ,Reno,NV,(RT),Bars/Clubs,1971,NA,NA,4/26/2020 1:13am,7/27/2020 1:20pm,"424 E. 4th St. , Reno, NV",-119.8082473,39.5308793,"424 e 4th st, reno, nv 89512, usa",Geocoded
NV143,Jim's Reno Bar ,,424 E. 4th St. ,Reno,NV,,Bars/Clubs,1973,NA,NA,4/26/2020 1:34am,7/27/2020 1:20pm,"424 E. 4th St. , Reno, NV",-119.8082473,39.5308793,"424 e 4th st, reno, nv 89512, usa",Geocoded
NV202,Virginia St. Adult Book Store ,,961 S. Virginia St. ,Reno,NV,,Book Store,1980,NA,NA,4/26/2020 3:43am,7/27/2020 1:20pm,"961 S. Virginia St. , Reno, NV",-119.8080632,39.5152543,"961 s virginia st, reno, nv 89509, usa",Geocoded
NV194,Club 99 ,(Cruisy),999 S. Virginia St. ,Reno,NV,Cruisy Area,"Bars/Clubs,Cruising Areas",1980,NA,NA,4/26/2020 3:38am,7/27/2020 1:20pm,"999 S. Virginia St. , Reno, NV",-119.8079718,39.5148074,"999 s virginia st, reno, nv 89502, usa",Geocoded
NV016,Club 99,,1099 S. Virginia ,Reno,NV,(M),Bars/Clubs,1973,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1099 S. Virginia , Reno, NV",-119.8068978,39.5126766,"1099 s virginia st, reno, nv 89502, usa",Geocoded
NV200,Pop's Club 99 ,(Cruisy)(park in back),1099 S. Virginia ,Reno,NV,"Cruisy Area,(*),(D)","Bars/Clubs,Cruising Areas",1980,NA,NA,4/26/2020 3:43am,7/27/2020 1:20pm,"1099 S. Virginia , Reno, NV",-119.8068978,39.5126766,"1099 s virginia st, reno, nv 89502, usa",Geocoded
NV014,Pacific Bar ,,1278 S. Virginia St. ,Reno,NV,(M),Bars/Clubs,1972,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1278 S. Virginia St. , Reno, NV",-119.8059973,39.5119947,"1278 s virginia st, reno, nv 89502, usa",Geocoded
NV144,Pacific Bar ,(use rear entrance),1278 S. Virginia St. ,Reno,NV,(G),Bars/Clubs,1973,NA,NA,4/26/2020 1:35am,7/27/2020 1:20pm,"1278 S. Virginia St. , Reno, NV",-119.8059973,39.5119947,"1278 s virginia st, reno, nv 89502, usa",Geocoded
NV196,Exchange ,"(some OC, L)",1278 S. Virginia,Reno,NV,"(OC),(L)",Bars/Clubs,1980,NA,NA,4/26/2020 3:38am,7/27/2020 1:20pm,"1278 S. Virginia, Reno, NV",-119.8059973,39.5119947,"1278 s virginia st, reno, nv 89502, usa",Geocoded
NV022,Phil's Copper Club ,,1303 E. 4th Ave. ,Reno,NV,,Bars/Clubs,1974,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1303 E. 4th Ave. , Reno, NV",-119.7962145,39.5335972,"1303 e 4th st, reno, nv 89512, usa",Geocoded
NV013,Rainbow Room ,,2081 E. 4th St. ,Reno,NV,,Bars/Clubs,1971,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"2081 E. 4th St. , Reno, NV",-119.7884252,39.5339568,"2081 e 4th st, reno, nv 89512, usa",Geocoded
NV094,Forum,(Disco)(nr. MGM Hotel),B St. at Kietzke Lane,Sparks,NV,"(YC),(D),(*)","Bars/Clubs,Hotels",1979,checked,NA,4/24/2020 12:14am,7/20/2020 10:41am,"B St. at Kietzke Lane, NV",-119.752689,39.534911,unclear_coded_by_hand,General Coordinates Used
