"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Forum","(Disco)(nr. MGM Hotel)","B St. at Kietzke Lane","Sparks","NV","(YC),(D),(*)","Bars/Clubs,Hotel",1979,NA,-119.752689,39.534911,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NV-0057"
"Forum ","(Disco)(nr. MGM Hotel)(Some L)","B St. at Kietzke Lane ","Sparks","NV","(YC),(D),(*),(L)","Bars/Clubs,Hotel",1980,NA,-119.7472097,39.5350234,"Google Verified Location",NA,NA,NA,"1980-NV-0058"
"Four Mile Bar ","","3642 Boulder Highway","Las Vegas","NV","(M)","Bars/Clubs",1977,NA,-115.0969406,36.1405432,"Google Verified Location",NA,NA,NA,"1977-NV-0059"
"Fremont St.","McDonald's to Union Plaza","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1976,NA,-115.146163,36.171248,"Verified Location",NA,NA,NA,"1976-NV-0060"
"Fremont St.","","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1979,NA,-115.146163,36.171248,"Verified Location",NA,NA,NA,"1979-NV-0061"
"Fremont St.","","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1980,NA,-115.146163,36.171248,"Verified Location",NA,NA,NA,"1980-NV-0062"
"Fremont St.","","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1978,NA,-115.146163,36.171248,"Verified Location",NA,NA,NA,"1978-NV-0063"
"Fremont Street","","McDonalds to Union Plaza","Las Vegas","NV","","Cruising Areas",1977,NA,-115.146163,36.171248,"Verified Location",NA,NA,NA,"1977-NV-0064"
"Gaiety Theatre ","","1304 Las Vegas Blvd. S. ","Las Vegas","NV","(M)","Theatre",1975,NA,-115.1502159,36.155252,"Google Verified Location",NA,NA,NA,"1975-NV-0065"
"Gaiety Theatre ","","1304 Las Vegas Blvd. S. ","Las Vegas","NV","(M)","Theatre",1977,NA,-115.1502159,36.155252,"Google Verified Location",NA,NA,NA,"1977-NV-0066"
"Gaiety Theatre ","","1304 Las Vegas Blvd. S. ","Las Vegas","NV","(M)","Theatre",1974,NA,-115.1502159,36.155252,"Google Verified Location",NA,NA,NA,"1974-NV-0067"
"Gaiety Theatre ","","1304 Las Vegas Blvd. S. ","Las Vegas","NV","(M)","Theatre",1976,NA,-115.1502159,36.155252,"Google Verified Location",NA,NA,NA,"1976-NV-0068"
"Idlewild Park","","","Reno","NV","","Cruising Areas",1980,NA,-119.83298,39.521841,"Verified Location",NA,NA,NA,"1980-NV-0069"
"Idlewild Park","","","Reno","NV","","Cruising Areas",1979,NA,-119.83298,39.521841,"Verified Location",NA,NA,NA,"1979-NV-0070"
"Idlewild Park","","","Reno","NV","","Cruising Areas",1978,NA,-119.83298,39.521841,"Verified Location",NA,NA,NA,"1978-NV-0071"
"Italian Village","(Italian R)","4000 Boulder Hwy. ","Las Vegas","NV","(M),(R)","Restaurant",1978,NA,-115.0880683,36.1329137,"Google Verified Location",NA,NA,NA,"1978-NV-0072"
"Italian Village ","(Italian)","4000 Boulder Highway","Las Vegas","NV","(M),(R)","Restaurant",1977,NA,-115.0880683,36.1329137,"Google Verified Location",NA,NA,NA,"1977-NV-0073"
"Italian Village ","(Italian R)","4000 Boulder Hwy. ","Las Vegas","NV","(M),(R)","Restaurant",1979,NA,-115.0880683,36.1329137,"Google Verified Location",NA,NA,NA,"1979-NV-0074"
"J.J.W.'s","(a 'first' for this city- looks promising)","4750 Hwy. 50 E.","Carson City","NV","(M),(W),(D),(PT)","Bars/Clubs",1979,NA,-119.713962,39.185224,"Verified Location",NA,NA,NA,"1979-NV-0075"
"Jade Room","(Some G)","214 W. Commercial Row","Reno","NV","(G),(PT),(*)","Bars/Clubs",1977,NA,-119.8166565,39.527426,"Google Verified Location",NA,NA,NA,"1977-NV-0076"
"Jade Room ","","214 W. Commercial Row ","Reno","NV","(*)","Bars/Clubs",1973,NA,-119.8166565,39.527426,"Google Verified Location",NA,NA,NA,"1973-NV-0077"
"Jade Room ","(Some G)","214 W. Commercial Row ","Reno","NV","(*),(G)","Bars/Clubs",1976,NA,-119.8166565,39.527426,"Google Verified Location",NA,NA,NA,"1976-NV-0078"
"Jade Room ","(may be closing) ","214 W. Commerical Row ","Reno","NV","(OC),(PT)","Bars/Clubs",1978,NA,-119.8166565,39.527426,"Google Verified Location",NA,NA,NA,"1978-NV-0079"
"Jade Room ","(Some G)","214 W. Commercial Row ","Reno","NV","(*),(G)","Bars/Clubs",1974,NA,-119.8166565,39.527426,"Google Verified Location",NA,NA,NA,"1974-NV-0080"
"Jade Room ","(Some G)","214 W. Commercial Row ","Reno","NV","(*),(G)","Bars/Clubs",1975,NA,-119.8166565,39.527426,"Google Verified Location",NA,NA,NA,"1975-NV-0081"
"Jim's Reno Bar ","","424 E. 4th St. ","Reno","NV","","Bars/Clubs",1973,NA,-119.8082473,39.5308793,"Google Verified Location",NA,NA,NA,"1973-NV-0082"
"King's Rest Motel ","","526 Las Vegas Blvd. S. ","Las Vegas","NV","(H),(M)","Hotel",1976,NA,-115.1442793,36.1641822,"Google Verified Location",NA,NA,NA,"1976-NV-0083"
"King's Rest Motel ","","526 Las Vegas Blvd. S. ","Las Vegas","NV","(H)","Hotel",1975,NA,-115.1442793,36.1641822,"Google Verified Location",NA,NA,NA,"1975-NV-0084"
"King's Rest Motel ","","526 Las Vegas Blvd. S. ","Las Vegas","NV","(H)","Hotel",1974,NA,-115.1442793,36.1641822,"Google Verified Location",NA,NA,NA,"1974-NV-0085"
"Knights of Malta","Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1977,NA,-119.813803,39.529633,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NV-0086"
"Knights of Malta","Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1978,NA,-119.813803,39.529633,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NV-0087"
"Knights of Malta","Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1980,NA,-119.813803,39.529633,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NV-0088"
"Las Vegas Spa ","(Baths)(Upstairs- newly refurbished) ","1130 S. Casino Center Blvd. ","Las Vegas","NV","(*)","Baths",1979,NA,-115.1524842,36.1576438,"Google Verified Location",NA,NA,NA,"1979-NV-0089"
"Le Cafe","(Some G) (Disco)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(YC),(D),(G),(*)","Bars/Clubs",1976,NA,-115.171358,36.0996349,"Google Verified Location",NA,NA,NA,"1976-NV-0090"
"Le Cafe","Some (G)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1975,NA,-115.171358,36.0996349,"Google Verified Location",NA,NA,NA,"1975-NV-0091"
"Le Cafe","Some (G)","Tropicana & Paradise","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1972,NA,-115.149773,36.101119,"Verified Location",NA,NA,NA,"1972-NV-0092"
"Le Cafe","Some (G)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1973,NA,-115.171358,36.0996349,"Google Verified Location",NA,NA,NA,"1973-NV-0093"
"Le Cafe","Some (G)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1974,NA,-115.171358,36.0996349,"Google Verified Location",NA,NA,NA,"1974-NV-0094"
"Le Cafe","(Vegas 'top' disco burned, but should be re-locating & opening by summer '79)","","Las Vegas","NV","(*),(YC)","Bars/Clubs",1980,NA,-115.149773,36.101119,"Verified Location",NA,NA,NA,"1980-NV-0095"
"Le Cafe ","(Disco)(Some G)","4917 Paradise Road at Tropicana","Las Vegas","NV","(YC),(D),(G),(*)","Bars/Clubs",1977,NA,-115.171358,36.0996349,"Google Verified Location",NA,NA,NA,"1977-NV-0096"
"Le Cafe ","(Disco)(Some G)(Packed 2am-5am)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(*),(YC),(D),(E),(G)","Bars/Clubs",1979,NA,-115.171358,36.0996349,"Google Verified Location",NA,NA,NA,"1979-NV-0097"
"Le Cafe ","(Disco)(Some G)('Packed' 2 a.m. to 6 a.m).","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(*),(YC),(D),(E),(G)","Bars/Clubs",1978,NA,-115.171358,36.0996349,"Google Verified Location",NA,NA,NA,"1978-NV-0098"
"Le Cafe/ Le Bistro","","Tropicana & Paradise","Las Vegas","NV","(G),(M),(D)","Bars/Clubs",1971,NA,-115.149773,36.101119,"Verified Location",NA,NA,NA,"1971-NV-0099"
"Levi Club Discotheque ","(no booze) N. Las Vegas","810 E. Lake Mead Blvd. ","Las Vegas","NV","(YC),(D)","Bars/Clubs",1971,NA,-115.1301599,36.1962201,"Google Verified Location",NA,NA,NA,"1971-NV-0100"
"Luck Lady Casino","Slots","3rd & Ogden","Las Vegas","NV","","Cruising Areas",1980,NA,-115.142149,36.171372,"Verified Location",NA,NA,NA,"1980-NV-0101"
"Lucky Lady Casino","Slots","3rd & Ogden","Las Vegas","NV","","Cruising Areas",1979,NA,-115.142149,36.171372,"Verified Location",NA,NA,NA,"1979-NV-0102"
"Mahone's ","(Some L)(On again, off again)","7350 W. 4th St. ","Reno","NV","(L)","Bars/Clubs",1980,NA,-119.8819399,39.5099438,"Google Verified Location",NA,NA,NA,"1980-NV-0103"
"Manhattan Health Spa ","Manhattan Hotel","15 E. California at Casino Center Blvd. ","Las Vegas","NV","(*)","Hotel",1980,NA,-115.1441993,36.1730292,"Google Verified Location",NA,NA,NA,"1980-NV-0104"
"Manhattan Hotel ","(baths)(upstairs) ","1130 So. Casino Center Blvd. ","Las Vegas","NV","","Hotel,Baths",1978,NA,-115.1524842,36.1576438,"Google Verified Location",NA,NA,NA,"1978-NV-0105"
"Manhattan Hotel ","(Baths)","1130 S. Casino Ctr. Bl. ","Las Vegas","NV","","Baths,Hotel",1977,NA,-115.1524842,36.1576438,"Google Verified Location",NA,NA,NA,"1977-NV-0106"
"Maxine's","","Nellis & Charleston Roads","Las Vegas","NV","(G),(D),(S)","Bars/Clubs",1977,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1977-NV-0107"
"Maxine's","","Nellis & Charleston","Las Vegas","NV","","Bars/Clubs",1965,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1965-NV-0108"
"Maxine's","","Nellis & Charleston","Las Vegas","NV","(D)","Bars/Clubs",1971,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1971-NV-0109"
"Maxine's","","Nellis & Charleston Sts.","Las Vegas","NV","","Bars/Clubs",1966,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1966-NV-0110"
"Maxine's","","Nellis & Charleston Rd.","Las Vegas","NV","(D),(G),(S)","Bars/Clubs",1976,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1976-NV-0111"
"Maxine's","","Nellis & Charleston","Las Vegas","NV","","Bars/Clubs",1968,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1968-NV-0112"
"Maxine's","","Nellis & Charleston","Las Vegas","NV","(D),(*)","Bars/Clubs",1972,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1972-NV-0113"
"Maxine's","","Nellis & Charleston","Las Vegas","NV","(*)","Bars/Clubs",1970,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1970-NV-0114"
"Maxine's","","Nellis & Charleston Rds.","Las Vegas","NV","(G),(D),(S)","Bars/Clubs",1978,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1978-NV-0115"
"Maxine's","(Some G)","Nellis & Charleston Rd.","Las Vegas","NV","(D),(*),(G),(S)","Bars/Clubs",1973,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1973-NV-0116"
"Maxine's","(Some G)","Nellis & Charleston Rd.","Las Vegas","NV","(D),(*),(G),(S)","Bars/Clubs",1974,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1974-NV-0117"
"Maxine's","","Nellis & Charleston","Las Vegas","NV","(M),(OC),(L),(D),(S)","Bars/Clubs",1980,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1980-NV-0118"
"Maxine's","","Nellis & Charleston","Las Vegas","NV","(M),(OC),(G),(D),(S)","Bars/Clubs",1979,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1979-NV-0119"
"Maxine's","(Some G)","Nellis & Charleston Rd.","Las Vegas","NV","(D),(G),(S)","Bars/Clubs",1975,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1975-NV-0120"
"Maxine's","","Nellis & Charleston","Las Vegas","NV","(*)","Bars/Clubs",1969,NA,-115.062381,36.159091,"Verified Location",NA,NA,NA,"1969-NV-0121"
"Nights of Malta","Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1979,NA,-119.813803,39.529633,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NV-0122"
"Old Memories Antique Shop ","","1431 E. Charleston, No. 8","Las Vegas","NV","","Business",1976,NA,-115.132914,36.1594184,"Google Verified Location",NA,NA,NA,"1976-NV-0123"
"Other Place ","(Piano bar) ","5410 Paradise Rd. ","Las Vegas","NV","(E),(PT),(D),(WE),(*)","Bars/Clubs",1980,NA,-115.1466197,36.0906269,"Google Verified Location",NA,NA,NA,"1980-NV-0124"
"Other Place ","(Piano bar)(Should be a winner)","5410 Paradise Rd. ","Las Vegas","NV","(E),(PT)","Bars/Clubs",1979,NA,-115.1466197,36.0906269,"Google Verified Location",NA,NA,NA,"1979-NV-0125"
"Pacific Bar ","(use rear entrance)","1278 S. Virginia St. ","Reno","NV","(G)","Bars/Clubs",1973,NA,-119.8059973,39.5119947,"Google Verified Location",NA,NA,NA,"1973-NV-0126"
"Pacific Bar ","","1278 S. Virginia St. ","Reno","NV","(M)","Bars/Clubs",1972,NA,-119.8059973,39.5119947,"Google Verified Location",NA,NA,NA,"1972-NV-0127"
"Paul's Lounge ","(Some YC, W)(3 rooms)","132 West St. ","Reno","NV","(*),(YC),(W),(PT),(D)","Bars/Clubs",1977,NA,-119.8154032,39.5258506,"Google Verified Location",NA,NA,NA,"1977-NV-0128"
"Paul's Lounge ","(Some L)(3 rooms)","132 West St. ","Reno","NV","(YC),(D),(PT),(*),(L)","Bars/Clubs",1980,NA,-119.8154032,39.5258506,"Google Verified Location",NA,NA,NA,"1980-NV-0129"
"Paul's Lounge ","(Some G)(3 rooms) ","132 West St. ","Reno","NV","(YC),(D),(PT),(*),(G)","Bars/Clubs",1978,NA,-119.8154032,39.5258506,"Google Verified Location",NA,NA,NA,"1978-NV-0130"
"Paul's Lounge ","(Some G)(3 rooms)","132 West St. ","Reno","NV","(YC),(D),(PT),(*),(G)","Bars/Clubs",1979,NA,-119.8154032,39.5258506,"Google Verified Location",NA,NA,NA,"1979-NV-0131"
"Peek-O-Rama","(Books & arcade)","","Las Vegas","NV","(*)","Book Store",1980,NA,-115.11878,36.158897,"Verified Location",NA,NA,NA,"1980-NV-0132"
"Peek-O-Rama","(Books & arcade)","Charleston & Fremont","Las Vegas","NV","","Book Store",1979,NA,-115.116317,36.158774,"Verified Location",NA,NA,NA,"1979-NV-0133"
"Peek-O-Rama","(Adult Cinema)","Charleston at Eastern","Las Vegas","NV","","Cruising Areas",1978,NA,-115.11878,36.158897,"Verified Location",NA,NA,NA,"1978-NV-0134"
"Phil's Copper Club ","","1303 E. 4th Ave. ","Reno","NV","","Bars/Clubs",1974,NA,-119.7962145,39.5335972,"Google Verified Location",NA,NA,NA,"1974-NV-0135"
"Pine Cone Bar","(late) Sahara Hotel","","Stateline","NV","(M)","Bars/Clubs,Hotel",1975,NA,-119.941871,38.96277,"Verified Location",NA,NA,NA,"1975-NV-0136"
"Pop's Club 99 ","(Cruisy)(park in back)","1099 S. Virginia ","Reno","NV","Cruisy Area,(*),(D)","Bars/Clubs,Cruising Areas",1980,NA,-119.8068978,39.5126766,"Google Verified Location",NA,NA,NA,"1980-NV-0137"
"Prelude ","(Disco)","4310 Paradise Rd. ","Las Vegas","NV","(D)","Bars/Clubs",1980,NA,-115.1530702,36.1113874,"Google Verified Location",NA,NA,NA,"1980-NV-0138"
"Prime Rib Room ","(7th floor) Harold's Club","300 N. Virginia St. ","Reno","NV","(M),(R)","Restaurant",1975,NA,-119.8137852,39.5291224,"Google Verified Location",NA,NA,NA,"1975-NV-0139"
"Rainbow Room ","","2081 E. 4th St. ","Reno","NV","","Bars/Clubs",1971,NA,-119.7884252,39.5339568,"Google Verified Location",NA,NA,NA,"1971-NV-0140"
"Red Barn","","Tropicana Rd. nr Paradise","Las Vegas","NV","","Bars/Clubs",1970,NA,-115.13537,36.100898,"Verified Location",NA,NA,NA,"1970-NV-0141"
