Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1044,ND068,Spur,,13th & Villard,Dickenson,ND,(M),Bars/Clubs,1968,,-102.805167,46.879138,Verified Location
1010,ND034,Spur,,13th & Villard,Dickenson,ND,,Bars/Clubs,1976,,-102.805167,46.879138,Verified Location
1030,ND054,Spur,,13th & Villard,Dickenson,ND,(M),Bars/Clubs,1972,,-102.805167,46.879138,Verified Location
1037,ND061,Spur,,13th & Villard,Dickenson,ND,(M),Bars/Clubs,1970,,-102.805167,46.879138,Verified Location
1020,ND044,Spur,,13th & Villard,Dickenson,ND,(M),Bars/Clubs,1974,,-102.805167,46.879138,Verified Location
1015,ND039,Spur,,13th & Villard,Dickenson,ND,(M),Bars/Clubs,1975,,-102.805167,46.879138,Verified Location
1025,ND049,Spur,,13th & Villard,Dickenson,ND,(M),Bars/Clubs,1973,,-102.805167,46.879138,Verified Location
1033,ND057,Spur,,13th & Villard,Dickenson,ND,(M),Bars/Clubs,1971,,-102.805167,46.879138,Verified Location
1041,ND065,Spur,,13th & Villard,Dickenson,ND,(M),Bars/Clubs,1969,,-102.805167,46.879138,Verified Location
986,ND010,Stockman's,,1st & Villard,Dickenson,ND,"(M),(W)",Bars/Clubs,1979,,-102.787036,46.878827,Verified Location
1038,ND062,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1970,,-102.787036,46.878827,Verified Location
1016,ND040,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1975,,-102.787036,46.878827,Verified Location
1031,ND055,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1972,,-102.787036,46.878827,Verified Location
1003,ND027,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1977,,-102.787036,46.878827,Verified Location
1026,ND050,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1973,,-102.787036,46.878827,Verified Location
993,ND017,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1978,,-102.787036,46.878827,Verified Location
1021,ND045,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1974,,-102.787036,46.878827,Verified Location
1034,ND058,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1971,,-102.787036,46.878827,Verified Location
1009,ND033,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1976,,-102.787036,46.878827,Verified Location
1042,ND066,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1969,,-102.787036,46.878827,Verified Location
1045,ND069,Stockman's,,1st & Villard,Dickenson,ND,(M),Bars/Clubs,1968,,-102.787036,46.878827,Verified Location
1012,ND036,Take Five,,205 Broadway,Fargo,ND,,Bars/Clubs,1976,NA,-96.7873669,46.878083,Google Verified Location
1005,ND029,Take Five,(Some G) (Best bet in the Dakotas!),520 2nd Ave. N.,Fargo,ND,"(D),(G),(*)",Bars/Clubs,1977,NA,-96.7867504,46.8778064,Google Verified Location
981,ND005,Torchlight,"(Some W, YC) (Inquire locally)",,Fargo,ND,"(M),(YC),(W),(E),(AYOR)",Bars/Clubs,1980,,-96.789803,46.877186,Location could not be verified. General city or location coordinates used.
