ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
ND016,Embers Lounge,Town House Motor Inn,,Bismarck,ND,1978,(M),"Bars/Clubs,Hotels",checked,,2/14/2020 5:08pm,3/28/2020 4:45pm,", ND",-100.774521,46.824754,unclear_coded_by_hand,Found
ND017,Stockman's,,1st & Villard,Dickenson,ND,1978,(M),Bars/Clubs,checked,,2/14/2020 5:08pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND018,Adult Book Store & Cinema X ,,417 N.P. Ave.,Fargo,ND,1978,,"Book Store,Theatre",NA,NA,2/14/2020 5:20pm,2/15/2020 6:42pm,"417 N.P. Ave., Fargo, ND",-96.7856448,46.876164,"417 northern pacific ave, fargo, nd 58102, usa",Geocoded
ND019,Chatterbox,,501 N.P. Ave.,Fargo,ND,1978,(M),Bars/Clubs,NA,NA,2/14/2020 5:20pm,2/15/2020 6:42pm,"501 N.P. Ave., Fargo, ND",-96.7861605,46.8759279,"501 northern pacific ave, fargo, nd 58102, usa",Geocoded
ND020,Flame,,408 Robert St.,Fargo,ND,1978,(M),Bars/Clubs,NA,NA,2/14/2020 5:20pm,2/15/2020 6:42pm,"408 Robert St., Fargo, ND",-96.7891617,46.8805779,"408 roberts st n, fargo, nd 58102, usa",Geocoded
ND021,Red Ram,,Broadway & 2nd Ave,Fargo,ND,1978,(M),Bars/Clubs,checked,,2/14/2020 5:20pm,3/28/2020 4:45pm,"Broadway & 2nd Ave, ND",-96.787487,46.878049,unclear_coded_by_hand,Found
ND022,Broadway,(nights),,Fargo,ND,1978,Cruisy Area,Cruising Areas,checked,General coordinates used for Broadway N,2/14/2020 5:20pm,3/28/2020 4:43pm,", ND",-96.787519,46.901696,unclear_coded_by_hand,General Coordinates Used
ND023,Rayan Hotel Bar,,23 N. 3rd. ,Grand Forks,ND,1978,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 5:20pm,2/15/2020 6:42pm,"23 N. 3rd. , Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa",Geocoded
ND024,Chateau Guest Ranch,"(May to Sept. only) Box 177-A, Leonard, N.D. 58052",,Leonard,ND,1978,(H),Hotels,checked,,2/14/2020 5:24pm,3/28/2020 4:43pm,", ND",-97.245647,46.651915,unclear_coded_by_hand,General Coordinates Used
ND025,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,1978,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 5:24pm,2/15/2020 6:42pm,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa",Geocoded
ND026,Embers Lounge,Town House Motor Inn,,Bismarck,ND,1977,(M),Bars/Clubs,checked,,2/14/2020 5:24pm,3/28/2020 4:45pm,", ND",-100.774521,46.824754,unclear_coded_by_hand,Found
ND027,Stockman's,,1st & Villard,Dickenson,ND,1977,(M),Bars/Clubs,checked,,2/14/2020 5:24pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND028,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,1977,"(M),(W)","Bars/Clubs,Hotels",NA,NA,2/14/2020 5:24pm,2/15/2020 6:42pm,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa",Geocoded
ND029,Take Five,(Some G) (Best bet in the Dakotas!),520 2nd Ave. N.,Fargo,ND,1977,"(D),(G),(*)",Bars/Clubs,NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"520 2nd Ave. N., Fargo, ND",-96.7867504,46.8778064,"520 2nd ave n, fargo, nd 58102, usa",Geocoded
ND030,Rayan Hotel Bar,,23 N. 3rd. ,Grand Forks,ND,1977,(M),"Hotels,Bars/Clubs",NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"23 N. 3rd. , Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa",Geocoded
ND031,Chateau Guest Ranch,"(Looks promising - open May - Spet. only) Write: Box 177-A Leonard, N.D. 58052",,Leonard,ND,1977,(H),Hotels,checked,,2/15/2020 6:00pm,3/28/2020 4:43pm,", ND",-97.245647,46.651915,unclear_coded_by_hand,General Coordinates Used
ND032,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,1977,(M),"Bars/Clubs,Hotels",NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa",Geocoded
ND033,Stockman's,,1st & Villard,Dickenson,ND,1976,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND034,Spur,,13th & Villard,Dickenson,ND,1976,,Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND035,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,1976,"(M),(W)","Bars/Clubs,Hotels",NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa",Geocoded
ND036,Take Five,,205 Broadway,Fargo,ND,1976,,Bars/Clubs,NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
ND037,Rayan Hotel,,23 N. 3rd.,Grand Forks,ND,1976,,"Hotels,Bars/Clubs",NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"23 N. 3rd., Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa",Geocoded
ND038,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,1976,(M),"Hotels,Bars/Clubs",NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa",Geocoded
ND039,Spur,,13th & Villard,Dickenson,ND,1975,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND040,Stockman's,,1st & Villard,Dickenson,ND,1975,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND041,Five Spot,(bar only),205 Broadway,Fargo,ND,1975,(M),Bars/Clubs,NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
ND042,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,1975,(M),"Bars/Clubs,Hotels",NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa",Geocoded
ND043,River Queen,,113 N. 3rd,Grand Forks,ND,1975,(M),Bars/Clubs,NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"113 N. 3rd, Grand Forks, ND",-97.0319312,47.9259496,"113 n 3rd st, grand forks, nd 58203, usa",Geocoded
ND044,Spur,,13th & Villard,Dickenson,ND,1974,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND045,Stockman's,,1st & Villard,Dickenson,ND,1974,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND046,Five Spot,(bar only),205 Broadway,Fargo,ND,1974,(M),Bars/Clubs,NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
ND047,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,1974,(M),"Bars/Clubs,Hotels",NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa",Geocoded
ND048,River Queen,,113 N. 3rd,Grand Forks,ND,1974,(M),Bars/Clubs,NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"113 N. 3rd, Grand Forks, ND",-97.0319312,47.9259496,"113 n 3rd st, grand forks, nd 58203, usa",Geocoded
ND049,Spur,,13th & Villard,Dickenson,ND,1973,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND050,Stockman's,,1st & Villard,Dickenson,ND,1973,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND051,Five Spot,(bar area only),205 Broadway,Fargo,ND,1973,(M),Bars/Clubs,NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
ND052,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,1973,(M),"Hotels,Bars/Clubs",NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa",Geocoded
ND053,River Queen,,113 N. 3rd,Grand Forks,ND,1973,(M),Bars/Clubs,NA,NA,2/15/2020 6:00pm,2/15/2020 6:42pm,"113 N. 3rd, Grand Forks, ND",-97.0319312,47.9259496,"113 n 3rd st, grand forks, nd 58203, usa",Geocoded
ND054,Spur,,13th & Villard,Dickenson,ND,1972,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND055,Stockman's,,1st & Villard,Dickenson,ND,1972,(M),Bars/Clubs,checked,,2/15/2020 6:24pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND056,Five Spot,(bar area only),205 Broadway,Fargo,ND,1972,(M),Bars/Clubs,NA,NA,2/15/2020 6:24pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
ND057,Spur,,13th & Villard,Dickenson,ND,1971,(M),Bars/Clubs,checked,,2/15/2020 6:24pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND058,Stockman's,,1st & Villard,Dickenson,ND,1971,(M),Bars/Clubs,checked,,2/15/2020 6:26pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND059,Five Spot,(bar area only),205 Broadway,Fargo,ND,1971,(M),Bars/Clubs,NA,NA,2/15/2020 6:26pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
ND060,Clarence Parker Hotel Bar,,14 S. E. 1st,Minot,ND,1971,(M),"Bars/Clubs,Hotels",NA,NA,2/15/2020 6:28pm,2/15/2020 6:42pm,"14 S. E. 1st, Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa",Geocoded
ND061,Spur,,13th & Villard,Dickenson,ND,1970,(M),Bars/Clubs,checked,,2/15/2020 6:28pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND062,Stockman's,,1st & Villard,Dickenson,ND,1970,(M),Bars/Clubs,checked,,2/15/2020 6:29pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND063,Five Spot,(bar area only),205 Broadway,Fargo,ND,1970,(M),Bars/Clubs,NA,NA,2/15/2020 6:29pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
ND064,Clarence Parker Hotel Bar,,14 S.E. 1st,Minot,ND,1970,(M),"Bars/Clubs,Hotels",NA,NA,2/15/2020 6:29pm,2/15/2020 6:42pm,"14 S.E. 1st, Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa",Geocoded
ND065,Spur,,13th & Villard,Dickenson,ND,1969,(M),Bars/Clubs,checked,,2/15/2020 6:29pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND066,Stockman's,,1st & Villard,Dickenson,ND,1969,(M),Bars/Clubs,checked,,2/15/2020 6:30pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND067,Five Spot,(bar area only),205 Broadway,Fargo,ND,1969,(M),Bars/Clubs,NA,NA,2/15/2020 6:30pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
ND068,Spur,,13th & Villard,Dickenson,ND,1968,(M),Bars/Clubs,checked,,2/15/2020 6:30pm,3/28/2020 4:46pm,"13th & Villard, ND",-102.805167,46.879138,unclear_coded_by_hand,Found
ND069,Stockman's,,1st & Villard,Dickenson,ND,1968,(M),Bars/Clubs,checked,,2/15/2020 6:31pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND070,Five Spot,(bar area only),205 Broadway,Fargo,ND,1968,(M),Bars/Clubs,NA,NA,2/15/2020 6:31pm,2/15/2020 6:42pm,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa",Geocoded
