Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8346,OR028,Beefeater,,1002 SW Broadway ,Portland,OR,"(M),(PE)",Bars/Clubs,1968,NA,-122.6807186,45.5173258,Google Verified Location
8362,OR044,Beefeater ,,1002 SW Broadway ,Portland,OR,"(M),(PE)",Bars/Clubs,1969,NA,-122.6807186,45.5173258,Google Verified Location
8579,OR261,Benson Hotel Bar,(Cocktail hour only),,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1977,,-122.678811,45.521694,Verified Location
8544,OR226,Benson Hotel Bar ,(Cocktail hour only) ,309 S.W. Broadway ,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1976,NA,-122.6788083,45.5217905,Google Verified Location
8321,OR003,Benson Hotel Bar ,,309 S. Broadway ,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1965,NA,-122.6788083,45.5217905,Google Verified Location
8507,OR189,Benson Hotel Bar ,(Cocktail hr. only),309 S.W. Broadway ,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1975,NA,-122.6788083,45.5217905,Google Verified Location
8447,OR129,Benson Hotel Bar ,(cocktail hour only),309 S.W. Broadway ,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1973,NA,-122.6788083,45.5217905,Google Verified Location
8382,OR064,Benson Hotel Bar ,(cocktail hour),309 S. Broadway,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1970,NA,-122.6788083,45.5217905,Google Verified Location
8402,OR084,Benson Hotel Bar ,(cocktail hr.),309 S. Broadway,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1971,NA,-122.6788083,45.5217905,Google Verified Location
8333,OR015,Benson Hotel Bar ,,309 S. Broadway ,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1966,NA,-122.6788083,45.5217905,Google Verified Location
8363,OR045,Benson Hotel Bar ,,309 S. Broadway ,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1969,NA,-122.6788083,45.5217905,Google Verified Location
8470,OR152,Benson Hotel Bar ,(cocktail hour only),309 S.W. Broadway ,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1974,NA,-122.6788083,45.5217905,Google Verified Location
8424,OR106,Benson's Hotel Bar ,(cocktail hour),309 S.W. Broadway ,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1972,NA,-122.6788083,45.5217905,Google Verified Location
8347,OR029,Benson's Hotel Bar ,,309 S. Broadway,Portland,OR,"(M),(PE)","Bars/Clubs,Hotel",1968,NA,-122.6788083,45.5217905,Google Verified Location
8532,OR214,Blue Mouse Theatre,,,Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1975,,-122.681854,45.52109,Verified Location
8656,OR338,Blue Mouse Theatre,,,Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1978,,-122.681854,45.52109,Verified Location
8568,OR250,Blue Mouse Theatre,,,Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1976,,-122.681854,45.52109,Verified Location
8499,OR181,Blue Mouse Theatre,,,Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1974,,-122.681854,45.52109,Verified Location
8609,OR291,Blue Mouse Theatre,,,Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1977,,-122.681854,45.52109,Verified Location
8464,OR146,Blue Mouse Theatre,,,Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1973,,-122.681854,45.52109,Verified Location
8662,OR344,Bob's Adult Book Store ,,1391 Broadway N.E.,Salem,OR,,Book Store,1978,NA,-123.0309526,44.9527335,Google Verified Location
8721,OR403,Bob's Adult Book Store ,,1389 Broadway N.E. ,Salem,OR,,Book Store,1979,NA,-123.0309783,44.9526441,Google Verified Location
8779,OR461,Bob's Adult Book Store ,,1389 Broadway N.E.,Salem,OR,,Book Store,1980,NA,-123.0309783,44.9526441,Google Verified Location
8403,OR085,Bohemian ,,910 S.W. Washington,Portland,OR,"(R),(D),(*)",Restaurant,1971,NA,-122.6805505,45.5210868,Google Verified Location
8471,OR153,Book Bin ,,213 S.W. Taylor ,Portland,OR,,Book Store,1974,NA,-122.6754214,45.5168655,Google Verified Location
8508,OR190,Book Bin ,,213 S.W. Taylor ,Portland,OR,,Book Store,1975,NA,-122.6754214,45.5168655,Google Verified Location
8334,OR016,Buddy's Post ,,926 SE 4th St. ,Portland,OR,"(M),(RT)",Bars/Clubs,1966,NA,-122.4211122,45.4946536,Google Verified Location
8322,OR004,Buddy's Post ,,926 SW 4th St. ,Portland,OR,"(M),(RT)",Bars/Clubs,1965,NA,-122.6773168,45.5166908,Google Verified Location
8364,OR046,Buddy's Post ,,926 SW 4th St. ,Portland,OR,"(M),(RT)",Bars/Clubs,1969,NA,-122.6773168,45.5166908,Google Verified Location
8348,OR030,Buddy's Post ,,926 SW 4th St. ,Portland,OR,"(M),(RT)",Bars/Clubs,1968,NA,-122.6773168,45.5166908,Google Verified Location
8781,OR463,Bus Depot,,,Salem,OR,Cruisy Area,Cruising Areas,1980,,-123.028211,44.932419,Verified Location
8536,OR218,Bus Depot,,,Salem,OR,Cruisy Area,Cruising Areas,1975,,-123.028211,44.932419,Verified Location
8614,OR296,Bus Depot,,,Salem,OR,Cruisy Area,Cruising Areas,1977,,-123.028211,44.932419,Verified Location
8724,OR406,Bus Depot,,,Salem,OR,Cruisy Area,Cruising Areas,1979,,-123.028211,44.932419,Verified Location
8664,OR346,Bus Depot,,,Salem,OR,Cruisy Area,Cruising Areas,1978,,-123.028211,44.932419,Verified Location
8572,OR254,Bus Depot,,,Salem,OR,Cruisy Area,Cruising Areas,1976,,-123.028211,44.932419,Verified Location
8716,OR398,Cannon Beach,(summers),,Portland,OR,Cruisy Area,Cruising Areas,1979,,-123.961527,45.891774,Verified Location
8657,OR339,Cannon Beach,(summers),,Portland,OR,Cruisy Area,Cruising Areas,1978,,-123.961527,45.891774,Verified Location
8783,OR465,Cannon Beach,10 mi. S. (Summers only),,Seaside,OR,Cruisy Area,Cruising Areas,1980,,-123.961527,45.891774,Verified Location
8729,OR411,Captain's Cabin ,(T-Room & Lobby) Tioga Hotel ,257 N. Broadway ,Coos Bay,OR,"(M),(OC)","Hotel,Bars/Clubs",1980,NA,-124.2133102,43.3690057,Google Verified Location
8615,OR297,Captain's Cabin ,(Cruisy T-Room downstairs) Tioga Hotel (Coos Bay),275 No. Broadway,Coos Bay,OR,"(M),(OC),Cruisy Area","Bars/Clubs,Hotel,Cruising Areas",1978,NA,-124.2134266,43.3690376,Google Verified Location
8666,OR348,Captain's Cabin ,(Cruisy T-Room downstairs) Tioga Hotel ,257 N. Broadway ,Coos Bay,OR,"(M),(OC),Cruisy Area","Hotel,Cruising Areas",1979,NA,-124.2133102,43.3690057,Google Verified Location
8733,OR415,Cassady's ,(Disco) Eugene Hotel (upstairs),222 E. Broadway ,Eugene,OR,"(*),(YC),(D)","Bars/Clubs,Hotel",1980,NA,-123.0893147,44.0496351,Google Verified Location
8509,OR191,Castaways ,(Liquor)(Disco),901 S.W. Salmon,Portland,OR,"(D),(*)",Bars/Clubs,1975,NA,-122.6823801,45.518036,Google Verified Location
8441,OR123,Cellar ,(below Andy's),2210 High St. ,Salem,OR,(M),Bars/Clubs,1972,NA,-123.0415286,44.9197719,Google Verified Location
8394,OR076,Cellar ,(below Andy's) ,2210 High St. ,Salem,OR,(M),Bars/Clubs,1970,NA,-123.0415286,44.9197719,Google Verified Location
8415,OR097,Cellar ,(below Andy's),2210 High St. ,Portland,OR,(M),Bars/Clubs,1971,NA,-122.6971413,45.5204306,Google Verified Location
8468,OR150,Cellar ,(Below Andy's) ,2210 High St. ,Salem,OR,,Bars/Clubs,1973,NA,-123.0415286,44.9197719,Google Verified Location
8373,OR055,Cellar ,(Below Andy's),220 High NE,Salem,OR,(M),Bars/Clubs,1969,NA,-123.0365537,44.9409199,Google Verified Location
8356,OR038,Cellar Bar ,Marion Hotel ,200 Commerical St. SE,Salem,OR,(M),"Bars/Clubs,Hotel",1968,NA,-123.0403491,44.938842,Google Verified Location
8545,OR227,Chocolate Moose,,2nd & Ankeny,Portland,OR,"(M),(PE),(R)",Restaurant,1976,,-122.672248,45.522536,Verified Location
8510,OR192,Chocolate Moose,,2nd & Ankeny,Portland,OR,"(PE),(R)",Restaurant,1975,,-122.672248,45.522536,Verified Location
8472,OR154,Chocolate Moose,,2nd & Ankeny,Portland,OR,"(PE),(R)",Restaurant,1974,,-122.672248,45.522536,Verified Location
8580,OR262,Chocolate Moose ,,211 S.W. Ankeny ,Portland,OR,"(M),(R)",Restaurant,1977,NA,-122.6725658,45.5226276,Google Verified Location
8323,OR005,Chocolate Moose ,,1716 SW 11th St. ,Portland,OR,(C),Bars/Clubs,1965,NA,-122.686517,45.5133346,Google Verified Location
8537,OR219,Climax Book Store ,,60 W. 13th St. ,Eugene,OR,,Book Store,1976,NA,-123.0936841,44.0452829,Google Verified Location
8573,OR255,Climax Book Store ,,60 W. 13th Street ,Eugene,OR,,Book Store,1977,NA,-123.0936841,44.0452829,Google Verified Location
8671,OR353,Climax Book Store ,,60 W. 13th St. ,Eugene,OR,,Book Store,1979,NA,-123.0936841,44.0452829,Google Verified Location
8734,OR416,Climax Book Store ,,60 W. 13th St. ,Eugene,OR,,Book Store,1980,NA,-123.0936841,44.0452829,Google Verified Location
8620,OR302,Climax Book Store ,,60 W. 13th St. ,Eugene,OR,,Book Store,1978,NA,-123.0936841,44.0452829,Google Verified Location
8627,OR309,Club Continental ,(Baths for men- opening April '77- replacing Workout Baths),531 S.W. Park Ave. ,Portland,OR,"(*),(YC)",Baths,1978,NA,-122.680208,45.5206783,Google Verified Location
8682,OR364,Club Continental ,(Baths for men- 'tops' in Oregon),531 S.W. Park Ave. ,Portland,OR,"(*),(P),(YC)",Baths,1979,NA,-122.680208,45.5206783,Google Verified Location
8747,OR429,Club Continental ,(Baths for men- 'tops' in Oregon'),531 S.W. Park Ave. ,Portland,OR,"(*),(P),(YC)",Baths,1980,NA,-122.680208,45.5206783,Google Verified Location
8383,OR065,Club Northwest,,Everett at N.W. 4th,Portland,OR,"(D),(G),(*)",Bars/Clubs,1970,,-122.674474,45.525239,Verified Location
8404,OR086,Club Northwest,,Everette at N.W. 4th,Portland,OR,,Bars/Clubs,1971,,-122.674474,45.525239,Verified Location
8365,OR047,Club Northwest,(best after 1am),NW 4th at Everett,Portland,OR,(*),Bars/Clubs,1969,,-122.674474,45.525239,Verified Location
8425,OR107,Club Northwest ,,217 N.W. 4th Ave. ,Portland,OR,"(G),(D)",Bars/Clubs,1972,NA,-122.6746889,45.5248301,Google Verified Location
8448,OR130,Club Northwest ,(liquor),217 N.W. 4th Ave. ,Portland,OR,"(G),(D),(*)",Bars/Clubs,1973,NA,-122.6746889,45.5248301,Google Verified Location
8511,OR193,Dahl & Penn,(Liquor),Alder & 2nd Ave. S.W.,Portland,OR,"(M),(RT),(W)",Bars/Clubs,1975,,-122.674179,45.518676,Verified Location
8405,OR087,Dahl & Penne,(best time is after 1 a.m.),Alder at 2nd,Portland,OR,(M),Bars/Clubs,1971,,-122.674179,45.518676,Verified Location
8473,OR155,Dahl & Penne,(liquor),Alder & 2nd Ave. S.W.,Portland,OR,"(M),(W),(RT)",Bars/Clubs,1974,,-122.674179,45.518676,Verified Location
8546,OR228,Dahl & Penne,"(Some G)( you name it, they have it)",Alder & 2nd Ave. S.W.,Portland,OR,"(D),(S),(*),(G),(OC),(RT),(W)",Bars/Clubs,1976,,-122.674179,45.518676,Verified Location
8384,OR066,Dahl & Penne,(best after 1am),Alder at 2nd,Portland,OR,(M),Bars/Clubs,1970,,-122.674179,45.518676,Verified Location
8426,OR108,Dahl & Penne,(best after 1 am),Alder at 2nd Ave.,Portland,OR,"(W),(RT),(M)",Bars/Clubs,1972,,-122.674179,45.518676,Verified Location
8449,OR131,Dahl & Penne,(liquor- best after 1am),Alder & 2nd Ave. S.W.,Portland,OR,"(M),(W),(RT)",Bars/Clubs,1973,,-122.674179,45.518676,Verified Location
8628,OR310,Dahl & Penne ,"(Liquor)(Some W, SM, G, OC, you name it, they have it)",604 S.W. 2nd at Alder ,Portland,OR,"(*),(W),(SM),(G),(OC),(D)",Bars/Clubs,1978,NA,-122.674179,45.518676,Verified Location
8581,OR263,Dahl & Penne ,"(Liquor)(Some W, SM, G, OC- you name it, they have it)",604 S.W. 2nd at Alder ,Portland,OR,"(D),(*),(S),(WE),(W),(SM),(G),(OC)",Bars/Clubs,1977,NA,-122.674179,45.518676,Verified Location
8748,OR430,Dahl & Penne ,"(Liquor)(Some W, SM, OC, you name it, they have it)(Cruisy)(Snacks)",604 S.W. 2nd at Alder,Portland,OR,"(*),(W),(SM),(OC),Cruisy Area,(PT),(D)","Cruising Areas,Bars/Clubs",1980,NA,-122.674179,45.518676,Verified Location
8683,OR365,Dahl & Penne ,(Liquor)(Snacks),604 S.W.  2nd at Alder ,Portland,OR,"(*),(W),(SM),(OC),(G),(PT),(D)",Bars/Clubs,1979,NA,-122.674179,45.518676,Verified Location
8366,OR048,Dahl & Penne ,(Best after 1am),2nd & Adler ,Portland,OR,(M),Bars/Clubs,1969,NA,-122.674179,45.518676,Verified Location
8349,OR031,Dahl & Penne ,(best after 1am),2nd and Alder ,Portland,OR,"(M),(*)",Bars/Clubs,1968,NA,-122.674179,45.518676,Verified Location
8749,OR431,Darcelle XV Tavern ,"(Some L, 'Drags')(Touristy)",208 N.W. 3rd St. ,Portland,OR,"(S),(WE),(L),(M)",Bars/Clubs,1980,NA,-122.6729315,45.5247845,Google Verified Location
8547,OR229,Darcelle XV Tavern ,(Some G),208 N.W. 3rd ,Portland,OR,"(S),(G),(*)",Bars/Clubs,1976,NA,-122.6729315,45.5247845,Google Verified Location
8629,OR311,Darcelle XV Tavern ,(Some G),208 N.W. 3rd St. ,Portland,OR,"(G),(S),(WE),(*)",Bars/Clubs,1978,NA,-122.6729315,45.5247845,Google Verified Location
8582,OR264,Darcelle XV Tavern ,(Some G) ,208 N.W. 3rd ,Portland,OR,"(G),(S),(WE),(*)",Bars/Clubs,1977,NA,-122.6729315,45.5247845,Google Verified Location
8684,OR366,Darcelle XV Tavern ,"(Some G, 'Drags')",208 N.W. 3rd St. ,Portland,OR,"(S),(WE),(G)",Bars/Clubs,1979,NA,-122.6729315,45.5247845,Google Verified Location
8685,OR367,Dave's Bookstore ,,826 S.W. 3rd St. ,Portland,OR,,Book Store,1979,NA,-122.6757061,45.5173255,Google Verified Location
8630,OR312,Dave's Bookstore ,,826 S.W. 3rd ,Portland,OR,,Book Store,1978,NA,-122.6757061,45.5173255,Google Verified Location
8616,OR298,Deb's Club ,(North Bend),665 Virginia ,Coos Bay,OR,"(M),(D)",Bars/Clubs,1978,NA,-124.2236372,43.4064908,Google Verified Location
8667,OR349,Deb's Club ,(North Bend),655 Virginia ,Coos Bay,OR,"(M),(D)",Bars/Clubs,1979,NA,-124.2235634,43.4065872,Google Verified Location
8474,OR156,Dema's Tavern ,,208 N.W. 3rd Ave. ,Portland,OR,"(M),(G)",Bars/Clubs,1974,NA,-122.6729315,45.5247845,Google Verified Location
8512,OR194,Dema's Tavern ,,208 N.W. 3rd Ave. ,Portland,OR,"(M),(G)",Bars/Clubs,1975,NA,-122.6729315,45.5247845,Google Verified Location
8450,OR132,Demas Tavern,,208 N.W. 3rd Ave. ,Portland,OR,"(M),(G)",Bars/Clubs,1973,NA,-122.6729315,45.5247845,Google Verified Location
8427,OR109,Demas Tavern ,,208 N.W. 3rd Ave. ,Portland,OR,(G),Bars/Clubs,1972,NA,-122.6729315,45.5247845,Google Verified Location
8686,OR368,Denny's,,4th & Lincoln,Portland,OR,"(M),(R),(C),(AH)",Restaurant,1979,,-122.681948,45.508118,Verified Location
8750,OR432,Denny's,,4th & Lincoln,Portland,OR,"(M),(R),(C),(AH)",Restaurant,1980,,-122.681948,45.508118,Verified Location
8583,OR265,Denny's ,,4th & Lincoln ,Portland,OR,"(M),(R),(C),(AH)",Restaurant,1977,NA,-122.681948,45.508118,Verified Location
8631,OR313,Denny's ,,4th & Lincoln,Portland,OR,"(M),(R),(C),(AH)",Restaurant,1978,NA,-122.681948,45.508118,Verified Location
8406,OR088,Derek's ,,820 S.W. Oak ,Portland,OR,"(YC),(HIP),(*)",Bars/Clubs,1971,NA,-122.6797505,45.5224094,Google Verified Location
8350,OR032,Derek's ,,820 SW Oak ,Portland,OR,(*),Bars/Clubs,1968,NA,-122.6797505,45.5224094,Google Verified Location
8367,OR049,Derek's ,,820 SW Oak ,Portland,OR,"(*),(YC)",Bars/Clubs,1969,NA,-122.6797505,45.5224094,Google Verified Location
8385,OR067,Derek's ,,820 S.W. Oak ,Portland,OR,"(YC),(*)",Bars/Clubs,1970,NA,-122.6797505,45.5224094,Google Verified Location
8335,OR017,Derek's ,,820 SW Oak St. ,Portland,OR,(*),Bars/Clubs,1966,NA,-122.6797505,45.5224094,Google Verified Location
8428,OR110,Dinty Moore ,,924 S.W. 3rd Ave. ,Portland,OR,"(M),(RT)",Bars/Clubs,1972,NA,-122.6760635,45.5163658,Google Verified Location
8386,OR068,Dinty Moore's ,,924 S.W. 3rd ,Portland,OR,"(M),(RT)",Bars/Clubs,1970,NA,-122.6760635,45.5163658,Google Verified Location
8407,OR089,Dinty Moore's ,,924 S.W. 3rd ,Portland,OR,"(M),(RT)",Bars/Clubs,1971,NA,-122.6760635,45.5163658,Google Verified Location
8687,OR369,Dinty Moore's ,,924 S.W. 3rd St. ,Portland,OR,"(RT),(PT)",Bars/Clubs,1979,NA,-122.6760635,45.5163658,Google Verified Location
8475,OR157,Dinty Moore's ,,924 S.W. 3rd Ave. ,Portland,OR,"(M),(RT)",Bars/Clubs,1974,NA,-122.6760635,45.5163658,Google Verified Location
8513,OR195,Dinty Moore's ,,924 S.W. Park ,Portland,OR,"(M),(RT)",Bars/Clubs,1975,NA,-122.6812339,45.5179203,Google Verified Location
8451,OR133,Dinty Moore's ,,924 S.W. 3rd Ave. ,Portland,OR,"(M),(RT)",Bars/Clubs,1973,NA,-122.6760635,45.5163658,Google Verified Location
8548,OR230,Dinty Moores,,924 S.W. 3rd Ave. ,Portland,OR,"(M),(RT)",Bars/Clubs,1976,NA,-122.6760635,45.5163658,Google Verified Location
8688,OR370,Eastwood Community Church,,3950 S.E. Lincoln St. ,Portland,OR,,Church,1979,NA,-122.6215991,45.5079056,Google Verified Location
8584,OR266,Eastwood Community Church ,,1950 S.E. Lincoln Street,Portland,OR,,Church,1977,NA,-122.4975157,45.5084735,Google Verified Location
8632,OR314,Eastwood Community Church ,,3950 S.E. Lincoln St. ,Portland,OR,,Church,1978,NA,-122.6215991,45.5079056,Google Verified Location
8514,OR196,Embers Lounge,(Liquor- formerly the Side Door),739 S.W. Park,Portland,OR,"(D),(*)",Bars/Clubs,1975,,-122.680991,45.519469,Verified Location
8549,OR231,Embers Lounge ,(Liquor)(Some S),739 S.W. Park ,Portland,OR,"(*),(D),(R),(S),(YC)",Restaurant,1976,NA,-122.680991,45.5194686,Google Verified Location
8689,OR371,Embers Lounge ,"(Liquor)(also C-AH, and Sun. brunch)",739 S.W. Park ,Portland,OR,"(R),(E),(*),(C),(AH)",Restaurant,1979,NA,-122.680991,45.5194686,Google Verified Location
8751,OR433,Embers Lounge ,(Liquor)(Sun. Brunch),739 S.W. Park ,Portland,OR,"(R),(E),(*),(C),(AH)",Restaurant,1980,NA,-122.680991,45.5194686,Google Verified Location
8585,OR267,Embers Lounge ,(Liquor),739 S.W. Park ,Portland,OR,"(E),(R),(C),(AH),(*)",Restaurant,1977,NA,-122.680991,45.5194686,Google Verified Location
8633,OR315,Embers Lounge ,(Liquor),739 S.W. Park ,Portland,OR,"(E),(R),(*),(C),(AH)",Restaurant,1978,NA,-122.680991,45.5194686,Google Verified Location
8717,OR399,Eros Theatre,,,Portland,OR,Cruisy Area,Cruising Areas,1979,,-122.6767274,45.5168905,Google Verified Location
8658,OR340,Eros Theatre,,,Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1978,,-122.6767274,45.5168905,Google Verified Location
8610,OR292,Eros Theatre,,,Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1977,,-122.6767274,45.5168905,Google Verified Location
8515,OR197,Eros Theatre ,,314 S.W. Taylor ,Portland,OR,,Theatre,1975,NA,-122.6767274,45.5168905,Google Verified Location
8550,OR232,Eros Theatre ,,314 S.W. Taylor ,Portland,OR,,Theatre,1976,NA,-122.6767274,45.5168905,Google Verified Location
8476,OR158,Eros Theatre ,,314 S.W. Taylor ,Portland,OR,,Theatre,1974,NA,-122.6767274,45.5168905,Google Verified Location
8452,OR134,Family Zoo ,,820 S.W. Oak ,Portland,OR,"(HIP),(YC),(*)",Bars/Clubs,1973,NA,-122.6797505,45.5224094,Google Verified Location
8690,OR372,Family Zoo ,(Recently expanded),820 S.W. Oak ,Portland,OR,"(HIP),(W),(YC),(*)",Bars/Clubs,1979,NA,-122.6797505,45.5224094,Google Verified Location
8551,OR233,Family Zoo ,,820 S.W. Oak ,Portland,OR,"(HIP),(YC),(*)",Bars/Clubs,1976,NA,-122.6797505,45.5224094,Google Verified Location
8586,OR268,Family Zoo ,,820 S.W. Oak ,Portland,OR,"(HIP),(W),(YC),(*)",Bars/Clubs,1977,NA,-122.6797505,45.5224094,Google Verified Location
8752,OR434,Family Zoo ,,820 S.W. Oak,Portland,OR,"(HIP),(W),(YC),(*)",Bars/Clubs,1980,NA,-122.6797505,45.5224094,Google Verified Location
8516,OR198,Family Zoo ,,820 S.W. Oak ,Portland,OR,"(YC),(HIP),(*)",Bars/Clubs,1975,NA,-122.6797505,45.5224094,Google Verified Location
8477,OR159,Family Zoo ,,820 S.W. Oak ,Portland,OR,"(HIP),(YC),(*)",Bars/Clubs,1974,NA,-122.6797505,45.5224094,Google Verified Location
8634,OR316,Family Zoo ,,820 S.W. Oak ,Portland,OR,"(HIP),(W),(YC),(*)",Bars/Clubs,1978,NA,-122.6797505,45.5224094,Google Verified Location
8368,OR050,Fiddler's Three,,728 SW 9th ,Portland,OR,(*),Bars/Clubs,1969,NA,-122.6810407,45.5193448,Google Verified Location
8387,OR069,Fiddler's Three,,728 S.W. 9th ,Portland,OR,(*),Bars/Clubs,1970,NA,-122.6810407,45.5193448,Google Verified Location
8635,OR317,Flight 181 ,('New Ritz Disco' in rear) ,1116 S.W. Washington ,Portland,OR,,Bars/Clubs,1978,NA,-122.682841,45.521504,Google Verified Location
8478,OR160,Focal Point ,,728 S.W. 9th Ave. ,Portland,OR,"(YC),(*)",Bars/Clubs,1974,NA,-122.6810407,45.5193448,Google Verified Location
8517,OR199,Focal Point ,,728 S.W. 9th Ave. ,Portland,OR,"(YC),(*)",Bars/Clubs,1975,NA,-122.6810407,45.5193448,Google Verified Location
8753,OR435,Focal Point Tavern ,,729 S.W. 9th Ave. ,Portland,OR,"(*),(YC),(PT),(C),(AH),(WE)",Bars/Clubs,1980,NA,-122.681678,45.5196915,Google Verified Location
8691,OR373,Focal Point Tavern ,,729 S.W. 9th Ave. ,Portland,OR,"(*),(YC),(PT),(C),(AH),(WE)",Bars/Clubs,1979,NA,-122.681678,45.5196915,Google Verified Location
8587,OR269,Focal Point Tavern ,,728 S.W. 9th Avenue ,Portland,OR,"(YC),(PT),(C),(AH),(WE),(*)",Bars/Clubs,1977,NA,-122.6810407,45.5193448,Google Verified Location
8636,OR318,Focal Point Tavern ,,729 S.W. 9th Ave. ,Portland,OR,"(*),(YC),(PT),(C),(AH),(WE)",Bars/Clubs,1978,NA,-122.681678,45.5196915,Google Verified Location
