Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
3609,MI682,'Six Mile Hustlers',Hitchhikers along Woodward nr. 6 mi. Rd.,,Detroit,MI,Cruisy Area,Cruising Areas,1973,NA,-83.086361,42.389706,Location could not be verified. General city or location coordinates used.
3290,MI363,'Six Mile Hustlers',hitch-hikers along Woodward betw. 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1976,NA,-83.0457538,42.331427,Google Verified Location
3610,MI683,'Six Mile Hustlers',Hitch hikers along Woodward betw. 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1974,NA,-83.086361,42.389706,Location could not be verified. General city or location coordinates used.
3613,MI686,'Tot lots' - Parking lots at Milwaukee & Woodward,,,Detroit,MI,Cruisy Area,Cruising Areas,1972,NA,-83.072567,42.369112,Verified Location
3614,MI687,'Tot's Lots',Parking lots at Milwaukee & Woodward,,Detroit,MI,Cruisy Area,Cruising Areas,1973,NA,-83.072567,42.369112,Verified Location
3615,MI688,'Tot's Lots',Parking lots at Milwaukee & Woodward,,Detroit,MI,Cruisy Area,Cruising Areas,1974,NA,-83.072567,42.369112,Verified Location
3869,MI942,"""Dog Run""- Clarkston",,,Pontiac,MI,Cruisy Area,Cruising Areas,1977,NA,-83.419294,42.73512,Location could not be verified. General city or location coordinates used.
3880,MI953,"""Rest Stop""","West on I-94, 1 mile West of Exit 183",,Ypsilanti,MI,Cruisy Area,Cruising Areas,1977,NA,-83.612994,42.24115,Location could not be verified. General city or location coordinates used.
3710,MI783,"""Rest Stop"" on Highway 131",just south of 54th Street,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1977,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3724,MI797,"""Rest Stop"" on I-94 East",,,Kalamazoo,MI,Cruisy Area,Cruising Areas,1977,NA,-85.587229,42.291707,Location could not be verified. General city or location coordinates used.
3365,MI438,"""Rest Stop""- South on I-75",,,Pontiac,MI,Cruisy Area,Cruising Areas,1977,NA,-83.2910468,42.6389216,Google Verified Location
3703,MI776,"""Rest Stops"" north and south on I-75",,,Flint,MI,,Bars/Clubs,1977,NA,-83.687456,43.012527,Location could not be verified. General city or location coordinates used.
3616,MI689,"""Six Mile"" Hustlers",hitch-hiking along Woodward between 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1977,NA,-83.086361,42.389706,Location could not be verified. General city or location coordinates used.
3570,MI643,3 Sons Plus 1,(Burned hopefully re-opening),61 S. Division ,Grand Rapids,MI,(*),Bars/Clubs,1980,NA,-85.6678157,42.9608546,Google Verified Location
3414,MI487,3 Sons Plus 1,(cruisy),61 So. Division,Grand Rapids,MI,"(YC),(*),(D),(PT),Cruisy Area","Bars/Clubs,Cruising Areas",1978,NA,-85.6678157,42.9608546,Google Verified Location
3298,MI371,3 Sons Plus 1 ,,61 S. Division ,Grand Rapids,MI,"(D),(E),(*)",Bars/Clubs,1976,NA,-85.6678157,42.9608546,Google Verified Location
3243,MI316,3 Sons Plus 1 ,,61 S. Division ,Grand Rapids,MI,"(D),(E),(*)",Bars/Clubs,1975,NA,-85.6678157,42.9608546,Google Verified Location
3493,MI566,3 Sons Plus 1 ,"(Some YC, W, SM)(Cruisy)",61 S. Division,Grand Rapids,MI,"(YC),(W),(SM),(D),(PT),Cruisy Area,(*)","Bars/Clubs,Cruising Areas",1979,NA,-85.6678157,42.9608546,Google Verified Location
3349,MI422,3 Sons Plus 1 ,,61 S. Division ,Grand Rapids,MI,"(D),(E),(*)",Bars/Clubs,1977,NA,-85.6678157,42.9608546,Google Verified Location
3186,MI259,3 Sons Plus 1 ,,61 S. Divsion,Grand Rapids,MI,"(D),(*)",Bars/Clubs,1974,NA,-85.6678157,42.9608546,Google Verified Location
3751,MI824,1871 Guest House,Main St.,,Saugatuck,MI,(H),Hotel,1972,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3756,MI829,1894 Guest House,Main St.,,Saugatuck,MI,"(M),(H)",Hotel,1978,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3755,MI828,1894 Guest House,Main Street,,Saugatuck,MI,(H),Hotel,1977,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3754,MI827,1894 Guest House,Main St.,,Saugatuck,MI,(H),Hotel,1975,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3752,MI825,1894 Guest House,Main St.,,Saugatuck,MI,(H),Hotel,1973,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3757,MI830,1894 Guest House,Main St.,,Saugatuck,MI,"(M),(H)",Hotel,1979,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3758,MI831,1894 Guest House,Main St.,,Saugatuck,MI,"(M),(H)",Hotel,1980,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3753,MI826,1894 Guest House,Main St.,,Saugatuck,MI,(H),Hotel,1974,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3024,MI097,Adams Hotel Bar ,,203 S. Front ,Marquette,MI,(M),"Bars/Clubs,Hotel",1970,NA,-87.3929921,46.5423476,Google Verified Location
3094,MI167,Adams Hotel Bar ,,203 S. Front ,Marquette,MI,(M),"Bars/Clubs,Hotel",1972,NA,-87.3929921,46.5423476,Google Verified Location
3057,MI130,Adams Hotel Bar ,,203 S. Front ,Marquette,MI,(M),"Bars/Clubs,Hotel",1971,NA,-87.3929921,46.5423476,Google Verified Location
3203,MI276,Adobe ,betw. 6 & 7 Mile Roads,19326 Conant ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1975,NA,-83.0755435,42.4358992,Google Verified Location
3308,MI381,Adobe ,between 7 & 8 Mile Roads,19326 Conant ,Detroit,MI,"(D),(*)",Bars/Clubs,1977,NA,-83.0755435,42.4358992,Google Verified Location
3145,MI218,Adobe ,(betw. 6 & 7 Mile Roads),19326 Conant ,Detroit,MI,(D),Bars/Clubs,1974,NA,-83.0755435,42.4358992,Google Verified Location
3257,MI330,Adobe ,Betw. 7 & 8 Mile Roads,19326 Conant ,Detroit,MI,"(D),(*)",Bars/Clubs,1976,NA,-83.0755435,42.4358992,Google Verified Location
3715,MI788,Adult Book Stores,,,Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1980,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3732,MI805,Adult Book Stores,E. Michigan- opp. Joe Covello's,,Lansing,MI,,"Bars/Clubs,Book Store",1975,NA,-84.546066,42.733419,Location could not be verified. General city or location coordinates used.
3731,MI804,Adult Book Stores,opp. Joe Covello's,,Lansing,MI,,Book Store,1976,NA,-84.546066,42.733419,Location could not be verified. General city or location coordinates used.
3714,MI787,Adult Book Stores,,,Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1978,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3711,MI784,Adult Book Stores,,,Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1977,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3713,MI786,Adult Book Stores,"'Rest stop' - Hwy 131, just S. of 54th St.",,Grand Rapids,MI,Cruisy Area,Cruising Areas,1975,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3712,MI785,Adult Book Stores,,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1979,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3618,MI691,After Glow,Woodward at 6 Mile Rd.,,Detroit,MI,"(R),(C),(AH)",Restaurant,1978,NA,-83.086361,42.389706,Location could not be verified. General city or location coordinates used.
3617,MI690,After Glow,Woodward at 6 Mile Road,,Detroit,MI,"(R),(C),(AH)",Restaurant,1977,NA,-83.086361,42.389706,Location could not be verified. General city or location coordinates used.
3258,MI331,Akron Health Club,(baths)(nr. Van Dyke),7530 E. 7 Mi. Rd. ,Detroit,MI,,Baths,1976,NA,-83.0268647,42.4336623,Google Verified Location
3376,MI449,Akron Health Club ,(baths),7530 E. 7 Mile Rd. nr Van Dyke,Detroit,MI,,Baths,1978,NA,-83.0230392,42.4342989,Google Verified Location
3309,MI382,Akron Health Club ,(Baths) near Van Dyke,7530 E. 7 Mile Road ,Detroit,MI,,Baths,1977,NA,-83.0268647,42.4336623,Google Verified Location
3204,MI277,Akron Health Club Baths,,7530 E. 7 Mile Rd. ,Detroit,MI,,Baths,1975,NA,-83.0268647,42.4336623,Google Verified Location
3619,MI692,Akron Health Club Baths,,7530 E. 7 Mile Rd.,Detroit,MI,,Baths,1979,NA,-83.026865,42.433662,Verified Location
3524,MI597,Akron Health Club Baths  ,,7530 E. 7 Mile Rd. ,Detroit,MI,,Baths,1980,NA,-83.0268647,42.4336623,Google Verified Location
3259,MI332,Alfie's ,(Ferndale),21468 Woodward,Detroit,MI,"(M),(R),(C),(AH),(WE)",Restaurant,1976,NA,-83.1266901,42.4498853,Google Verified Location
3822,MI895,Alibi,U.S. 131 near campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1977,NA,-85.483656,43.698078,Location could not be verified. General city or location coordinates used.
3821,MI894,Alibi,U.S. 131 nr. Campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1976,NA,-85.483656,43.698078,Location could not be verified. General city or location coordinates used.
3818,MI891,Alibi,U.S. 131 nr. Campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1978,NA,-85.483656,43.698078,Location could not be verified. General city or location coordinates used.
3820,MI893,Alibi,U.S. 131 nr. Campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1975,NA,-85.483656,43.698078,Location could not be verified. General city or location coordinates used.
3819,MI892,Alibi,U.S. 131 nr. Campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1973,NA,-85.483656,43.698078,Location could not be verified. General city or location coordinates used.
3817,MI890,Alibi,U.S. 131 nr. campus,,Big Rapids,MI,"(M),(YC),(D)",Bars/Clubs,1974,NA,-85.483656,43.698078,Location could not be verified. General city or location coordinates used.
3375,MI448,Amigas ,(Disco) betw. 7 & 8 Mile Roads,19326 Conant,Detroit,MI,"(G),(D),(WE),(*)",Bars/Clubs,1978,NA,-83.0755435,42.4358992,Google Verified Location
3620,MI693,Amigas Club,(Disco),19326 Conant betw. 7 & 8 Mile Roads,Detroit,MI,"(L),(D)",Bars/Clubs,1980,NA,-83.075543,42.435899,Verified Location
3444,MI517,Amigas Club ,(Disco) betw. 7 & 8 Mile Roads ,19326 Conant ,Detroit,MI,"(G),(D)",Bars/Clubs,1979,NA,-83.0755435,42.4358992,Google Verified Location
3733,MI806,Amy Joy Donut House,(after hours- inquire locally),,Lansing,MI,"(M),(R),(C)",Restaurant,1973,NA,-84.555535,42.732535,Location could not be verified. General city or location coordinates used.
3188,MI261,Amy Joy Donut House ,(after hours-inquire locally),,Lansing,MI,"(M),(R),(C)",Restaurant,1974,NA,-84.5555347,42.732535,Google Verified Location
3520,MI593,Apartment ,(disco)(looks promising),2200 Fuller Rd. ,Ann Arbor,MI,"(M),(YC),(D)",Bars/Clubs,1980,NA,-83.71773,42.285516,Google Verified Location
3716,MI789,"Area around bars- bounded by Division, Fulton & Ionia",,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1980,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3343,MI416,Area around Herlick's Drug Store,,610 Detroit Street ,Flint,MI,"(B),(RT),Cruisy Area",Cruising Areas,1977,NA,-83.706323,43.0767018,Google Verified Location
3293,MI366,Area around Herlick's Drug Store ,,610 Detroit St. ,Flint,MI,Cruisy Area,Cruising Areas,1976,NA,-83.706323,43.0767018,Google Verified Location
3704,MI777,Around Herlick's Drug Store,,,Flint,MI,Cruisy Area,Cruising Areas,1975,NA,-83.687456,43.012527,Location could not be verified. General city or location coordinates used.
3205,MI278,Auto City Motel ,,660 Stimson ,Detroit,MI,(H),Hotel,1975,NA,-83.0603994,42.3450952,Google Verified Location
3099,MI172,Auto City Motel ,,660 Stimson,Detroit,MI,(H),Hotel,1973,NA,-83.0603994,42.3450952,Google Verified Location
3146,MI219,Auto City Motel ,,660 Stimson,Detroit,MI,(H),Hotel,1974,NA,-83.0603994,42.3450952,Google Verified Location
3063,MI136,Auto City Motel ,,660 Stimson,Detroit,MI,(H),Hotel,1972,NA,-83.0603994,42.3450952,Google Verified Location
3802,MI875,Back Door,Country Road 553 (Cliff's Ridge),,Marquette,MI,"(M),(*)",Bars/Clubs,1975,NA,-87.15812,46.342634,Location could not be verified. General city or location coordinates used.
3804,MI877,Back Door,"County Road 553, Cliff's Ridge",,Marquette,MI,(M),Bars/Clubs,1977,NA,-87.15812,46.342634,Location could not be verified. General city or location coordinates used.
3800,MI873,Back Door,County Rd. 553 (Cliff's Ridge),,Marquette,MI,"(M),(*)",Bars/Clubs,1973,NA,-87.15812,46.342634,Location could not be verified. General city or location coordinates used.
3801,MI874,Back Door,County Road  553(Cliff's Ridge),,Marquette,MI,"(M),(*)",Bars/Clubs,1974,NA,-87.15812,46.342634,Location could not be verified. General city or location coordinates used.
3803,MI876,Back Door,Country Road 553 (Cliff's Ridge),,Marquette,MI,(M),Bars/Clubs,1976,NA,-87.15812,46.342634,Location could not be verified. General city or location coordinates used.
3507,MI580,Bar 69,(best late) ,69 Macomb St. ,Mount Clemens,MI,(M),Bars/Clubs,1979,NA,-82.8789338,42.5984335,Google Verified Location
3425,MI498,Bar 69 ,(best late),69 Macomb St. ,Mount Clemens,MI,(M),Bars/Clubs,1978,NA,-82.8789338,42.5984335,Google Verified Location
3359,MI432,Bar 69 ,(Best late) ,69 Macomb Street,Mount Clemens,MI,"(M),(*)",Bars/Clubs,1977,NA,-82.8789338,42.5984335,Google Verified Location
3580,MI653,Bar 69 ,(Best late) ,69 Macomb St. ,Mount Clemens,MI,(M),Bars/Clubs,1980,NA,-82.8789338,42.5984335,Google Verified Location
3445,MI518,Bar Harlequin ,,10015 Chalmers,Detroit,MI,,Bars/Clubs,1979,NA,-82.9703598,42.4133433,Google Verified Location
3001,MI074,Barbary Coast ,(Moving in '69 - two blocks north) ,2459 Grand River ,Detroit,MI,"(S),(G),(D)",Bars/Clubs,1970,NA,-83.0614874,42.3371796,Google Verified Location
3147,MI220,Barbary Coast ,,2765 Grand River ,Detroit,MI,"(M),(G),(RT)",Bars/Clubs,1974,NA,-83.0651035,42.3386739,Google Verified Location
3100,MI173,Barbary Coast ,,2765 Grand River ,Detroit,MI,"(G),(M),(RT)",Bars/Clubs,1973,NA,-83.0651035,42.3386739,Google Verified Location
2932,MI005,Barbary Coast ,,2549 Grand Riv,Detroit,MI,"(*),(D)",Bars/Clubs,1965,NA,-83.0626904,42.3376546,Google Verified Location
3032,MI105,Barbary Coast ,,2549 Grand River ,Detroit,MI,"(S),(G),(D),(M),(*)",Bars/Clubs,1971,NA,-83.0626904,42.3376546,Google Verified Location
2977,MI050,Barbary Coast ,,2459 Grand River ,Detroit,MI,"(S),(G),(D),(M)",Bars/Clubs,1969,NA,-83.0614874,42.3371796,Google Verified Location
3064,MI137,Barbary Coast ,,2765 Grand River ,Detroit,MI,(M),Bars/Clubs,1972,NA,-83.0651035,42.3386739,Google Verified Location
2952,MI025,Barbary Coast ,,2459 Grand River ,Detroit,MI,"(S),(G),(D),(*)",Bars/Clubs,1966,NA,-83.0614874,42.3371796,Google Verified Location
3148,MI221,Belcrest Hotel ,,5440 Cass ,Detroit,MI,"(M),(H)",Hotel,1974,NA,-83.068431,42.3599715,Google Verified Location
3101,MI174,Belcrest Hotel ,,5440 Cass,Detroit,MI,(M),"Bars/Clubs,Hotel",1973,NA,-83.068431,42.3599715,Google Verified Location
3065,MI138,Belcrest Hotel ,,5440 Cass ,Detroit,MI,(M),"Bars/Clubs,Hotel",1972,NA,-83.068431,42.3599715,Google Verified Location
3206,MI279,Bell Crest Hotel ,,5440 Cass ,Detroit,MI,"(M),(H)",Hotel,1975,NA,-83.068431,42.3599715,Google Verified Location
3260,MI333,Bell Crest Hotel ,,5440 Cass ,Detroit,MI,"(M),(H)",Hotel,1976,NA,-83.068431,42.3599715,Google Verified Location
3624,MI697,Belle Isle Beach,E. Grand Blvd. & Jefferson,,Detroit,MI,Cruisy Area,Cruising Areas,1975,NA,-83.002498,42.347679,Verified Location
3622,MI695,Belle Isle Beach,E. Grand Blvd. & Jefferson,,Detroit,MI,Cruisy Area,Cruising Areas,1973,NA,-83.002498,42.347679,Verified Location
3623,MI696,Belle Isle Beach,E. Grand Blvd & Jefferson,,Detroit,MI,Cruisy Area,Cruising Areas,1974,NA,-83.002498,42.347679,Verified Location
3621,MI694,Belle Isle Beach,E. Grand Blvd. & Jefferson,,Detroit,MI,Cruisy Area,Cruising Areas,1972,NA,-83.002498,42.347679,Verified Location
3625,MI698,Belle Isle beach,E. Grand Blvd. & Jefferson,,Detroit,MI,Cruisy Area,Cruising Areas,1976,NA,-83.002498,42.347679,Verified Location
3759,MI832,Berry Cove Country Club,"(Sauna)(This looked promising last summer, but may have been sold. P.O. Box 384, Saugatuck on Blue Star Highway. Telephone: (616)857-9983",,Saugatuck,MI,"(P),(H)","Bars/Clubs,Hotel,Baths",1977,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3102,MI175,Biff's ,(after hours)(Six Mile Rd.),276 W. McNichols,Detroit,MI,"(M),(R),(C)",Restaurant,1973,NA,-83.106871,42.417989,Google Verified Location
3207,MI280,Biff's ,(6 mile rd.),276 W. McNichols ,Detroit,MI,"(M),(R),(C),(AH)",Restaurant,1975,NA,-83.106871,42.417989,Google Verified Location
3149,MI222,Biff's ,(after hours)(6 Mile Road),276 W. McNichols,Detroit,MI,"(M),(R),(C)",Restaurant,1974,NA,-83.106871,42.417989,Google Verified Location
3582,MI655,Big Stein,(Best late),173 W. Broadway,Muskegon,MI,"(M),(E),(PT)",Bars/Clubs,1980,NA,-86.2491282,43.2009008,Google Verified Location
3509,MI582,Big Stein ,(best late) ,173 W. Broadway ,Muskegon,MI,"(M),(E),(PT)",Bars/Clubs,1979,NA,-86.2491282,43.2009008,Google Verified Location
3351,MI424,Bill & Joe's Bar ,,150 W. Michigan Avenue ,Jackson,MI,(*),Bars/Clubs,1977,NA,-84.4073559,42.2477685,Google Verified Location
3416,MI489,Bill & Joe's Bar ,,150 W. Michigan Ave. ,Jackson,MI,,Bars/Clubs,1978,NA,-84.4073559,42.2477685,Google Verified Location
3496,MI569,Bill & Joe's Bar ,,150 W. Michigan Ave. ,Jackson,MI,,Bars/Clubs,1979,NA,-84.4073559,42.2477685,Google Verified Location
3572,MI645,Bill & Joe's Bar ,,150 W. Michigan Ave. ,Jackson,MI,,Bars/Clubs,1980,NA,-84.4073559,42.2477685,Google Verified Location
3626,MI699,Bitter Lemon Lounge,,6307 E. Jefferson,Detroit,MI,,Bars/Clubs,1974,NA,-83.009857,42.343757,Verified Location
3066,MI139,Bitter Lemon Lounge ,,6307 E. Jefferson ,Detroit,MI,(*),Bars/Clubs,1972,NA,-83.0098575,42.3437573,Google Verified Location
3103,MI176,Bitter Lemon Lounge ,,6307 E. Jefferson ,Detroit,MI,,Bars/Clubs,1973,NA,-83.0098575,42.3437573,Google Verified Location
3310,MI383,Blue Boy ,(go-go boys),1500 E. State Fair at John R,Detroit,MI,"(D),(*)",Bars/Clubs,1977,NA,-83.117874,42.4390396,Google Verified Location
3627,MI700,Blue Crest,,5474 Cass,Detroit,MI,,Bars/Clubs,1974,NA,-83.068988,42.360494,Verified Location
3104,MI177,Blue Crest ,,5474 Cass,Detroit,MI,,Bars/Clubs,1973,NA,-83.0689881,42.3604937,Google Verified Location
3067,MI140,Blue Crest ,,5474 Cass ,Detroit,MI,,Bars/Clubs,1972,NA,-83.0689881,42.3604937,Google Verified Location
3002,MI075,Blue Crest ,,5474 Cass,Detroit,MI,,Bars/Clubs,1970,NA,-83.0689881,42.3604937,Google Verified Location
3033,MI106,Blue Crest ,,5474 Cass,Detroit,MI,,Bars/Clubs,1971,NA,-83.0689881,42.3604937,Google Verified Location
3261,MI334,Blue Crest ,,5474 Cass,Detroit,MI,"(M),(OC)",Bars/Clubs,1976,NA,-83.0689881,42.3604937,Google Verified Location
3208,MI281,Blue Crest ,,5474 Cass ,Detroit,MI,,Bars/Clubs,1975,NA,-83.0689881,42.3604937,Google Verified Location
3031,MI104,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1971,NA,-83.8848355,43.6028391,Google Verified Location
3000,MI073,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1970,NA,-83.8848355,43.6028391,Google Verified Location
3144,MI217,Blue Ribbon ,,500 1st Ave.,Bay City ,MI,,Bars/Clubs,1974,NA,-83.8848355,43.6028391,Google Verified Location
3202,MI275,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1975,NA,-83.8848355,43.6028391,Google Verified Location
3062,MI135,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1972,NA,-83.8848355,43.6028391,Google Verified Location
3098,MI171,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1973,NA,-83.8848355,43.6028391,Google Verified Location
3765,MI838,Blue Star Inn,& Campsites- Blue Star Hwy (Hwy. 31),,Saugatuck,MI,"(*),(H)",Hotel,1978,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3764,MI837,Blue Star Inn,Blue Star Hwy. (Hwy. 31),,Saugatuck,MI,(H),Hotel,1975,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3763,MI836,Blue Star Inn,Blue Star Hwy. (Hwy 31),,Saugatuck,MI,(H),Hotel,1974,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3761,MI834,Blue Star Inn,& Campsites (in need of renovation) Blue Star Hwy. (Hwy. 31),,Saugatuck,MI,(H),Hotel,1979,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3762,MI835,Blue Star Inn,& Campsites (In need of renovation) Blue Star Hwy. (Hwy 31),,Saugatuck,MI,(H),Hotel,1980,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3760,MI833,Blue Star Inn,(& campsites) Blue Star Hwy. (Hwy 31),,Saugatuck,MI,(H),Hotel,1977,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3766,MI839,Blue Temp Bar,(interesting beach nearby),,Saugatuck,MI,"(D),(*)",Bars/Clubs,1971,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3772,MI845,Blue Tempo Bar,Main St.,,Saugatuck,MI,"(D),(*)",Bars/Clubs,1972,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
3769,MI842,Blue Tempo Bar,(interesting beach nearby),,Saugatuck,MI,(*),Bars/Clubs,1968,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3768,MI841,Blue Tempo Bar,(interesting beach nearby),,Saugatuck,MI,(*),Bars/Clubs,1966,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3770,MI843,Blue Tempo Bar,(interesting beach nearby),,Saugatuck,MI,(*),Bars/Clubs,1969,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3771,MI844,Blue Tempo Bar,(interesting beach nearby),,Saugatuck,MI,"(D),(*)",Bars/Clubs,1970,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3773,MI846,Blue Tempo Bar,(Adm. chg. on weekends) Culver nr. Griffith,,Saugatuck,MI,"(*),(D)",Bars/Clubs,1973,NA,-86.200931,42.647284,Location could not be verified. General city or location coordinates used.
