ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MI084,Palais ,,655 Beaubien ,Detroit,MI,(G),Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"655 Beaubien , Detroit, MI",-83.0415287,42.3330212,"655 beaubien st, detroit, mi 48226, usa",Geocoded
MI085,Pink Lady ,,8323 Linwood ,Detroit,MI,"(G),(M)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"8323 Linwood , Detroit, MI",-83.1043978,42.3666561,"8323 linwood st, detroit, mi 48206, usa",Geocoded
MI086,Silver Star ,,9310 Greenfield ,Detroit,MI,,Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"9310 Greenfield , Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI087,Ten-Eleven ,,1011 Farmer ,Detroit,MI,"(RT),(*)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"1011 Farmer , Detroit, MI",-83.0451498,42.3321094,"1011 farmer st, detroit, mi 48226, usa",Geocoded
MI088,Twilight Zone ,,9385 Greenfield ,Detroit,MI,,Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"9385 Greenfield , Detroit, MI",-83.1975742,42.3647864,"9385 greenfield rd, detroit, mi 48228, usa",Geocoded
MI089,Woodward Lounge ,(neon usually off can enter thru parking lot in rear) ,6424 Woodward ,Detroit,MI,(*),Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6424 Woodward , Detroit, MI",-83.0721831,42.3689125,"6424 woodward ave, detroit, mi 48202, usa",Geocoded
MI090,New State Bar ,,2513 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2513 S. Dort Hwy. , Flint, MI",-83.6538564,42.9994484,"2513 s dort hwy, flint, mi 48507, usa",Geocoded
MI091,Sub's Inn ,,517 Brush ,Flint,MI,"(G),(RT)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"517 Brush , Flint, MI",-83.6896667,43.0158012,"517 brush alley, flint, mi 48502, usa",Geocoded
MI092,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"100 Washington , Grand Haven , MI",-86.2326115,43.0642318,"100 washington ave, grand haven, mi 49417, usa",Geocoded
MI093,Snug Harbor ,,311 S. Water ,Grand Haven ,MI,,Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"311 S. Water , Grand Haven , MI",-86.2360013,43.0621292,"311 s harbor dr, grand haven, mi 49417, usa",Geocoded
MI094,Red Mill ,,41 Division ,Grand Rapids,MI,,Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"41 Division , Grand Rapids, MI",-85.6680892,42.9619785,"41 division ave s, grand rapids, mi 49503, usa",Geocoded
MI095,Columbia Hotel Bar ,,336 E. Michigan ,Kalamazoo,MI,"(M),(PE)","Bars/Clubs,Hotels",1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"336 E. Michigan , Kalamazoo, MI",-85.5792544,42.2924911,"336 e michigan ave, kalamazoo, mi 49007, usa",Geocoded
MI096,Paul Revere Bar ,(E. Lansing) ,2703 E. Grand River ,Lansing,MI,"(YC),(M)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2703 E. Grand River , Lansing, MI",-84.5142073,42.7433055,"2703 e grand river ave, lansing, mi 48912, usa",Geocoded
MI097,Adams Hotel Bar ,,203 S. Front ,Marquette,MI,(M),"Bars/Clubs,Hotels",1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"203 S. Front , Marquette, MI",-87.3929921,46.5423476,"203 s front st, marquette, mi 49855, usa",Geocoded
MI098,Dutch's ,,517 Lapeer ,Saginaw,MI,(G),Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"517 Lapeer , Saginaw, MI",-83.9348771,43.4328408,"517 lapeer ave, saginaw, mi 48607, usa",Geocoded
