"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
22,"Birmingham Adult Books","7610 1st Ave. N.",NA,"836-1580 24hrs","Birmingham","AL","","Erotica","",1993,"4/25/2023 9:31pm","7610 1st Ave. N. ,  Birmingham ,  AL",-86.7298765,33.5607905,"7610 1st ave n, birmingham, al 35206, usa","Geocoded"
23,"Downtown Bookstore, The","2731 8th Ave. N.",NA,"328-5525","Birmingham","AL","","Erotica","",1993,"4/25/2023 9:31pm","2731 8th Ave. N. ,  Birmingham ,  AL",-86.7995431,33.5264678,"2731 reverend abraham woods jr boulevard, birmingham, al 35203, usa","Geocoded"
24,"Jupiter Theater","2500 7th Ave. S.",NA,"324-4552 large screen movies","Birmingham","AL","","Erotica","",1993,"4/25/2023 9:31pm","2500 7th Ave. S. ,  Birmingham ,  AL",-86.7929381,33.5093961,"2500 7th ave s, birmingham, al 35233, usa","Geocoded"
25,"Pleasure Books","7606 1st Ave. N.",NA,"836-7379","Birmingham","AL","","Erotica","",1993,"4/25/2023 9:31pm","7606 1st Ave. N. ,  Birmingham ,  AL",-86.7301122,33.5608404,"7606 1st ave n, birmingham, al 35206, usa","Geocoded"
26,"Top Hat Cinema","9221 Todd Dr.",NA,"833-8221","Birmingham","AL","","Erotica","",1993,"4/25/2023 9:31pm","9221 Todd Dr. ,  Birmingham ,  AL",-86.700455,33.5878074,"9221 todd ave, birmingham, al 35206, usa","Geocoded"
35,"Nitro","2461 E. Meighan Blvd.",NA,"492-9724 8pm-2am Wed-Sat","Gadsden","AL","(MW),(D),(YC),(S)","Bars","",1993,"4/25/2023 9:31pm","2461 E. Meighan Blvd. ,  Gadsden ,  AL",-85.9634515,33.9848364,"2461 e meighan blvd, gadsden, al 35903, usa","Geocoded"
38,"Portfolios","2021 Golf Rd.",NA,"883-8883 6pm-2am, til 4am Fri & Sat, clsd. Mon & Tues, 2 bars, summer pool hrs.","Huntsville","AL","(*),(MW),(AH),(D),(E),(SW),(V)","Bars","",1993,"4/25/2023 9:31pm","2021 Golf Rd. ,  Huntsville ,  AL",-86.5829429,34.6823646,"2021 golf rd sw, huntsville, al 35802, usa","Geocoded"
39,"Vieux Carre","1204 Posey",NA,"534-5970 7pm-2am, from 4pm Sun, patio","Huntsville","AL","(MW),(D),(NH),(E)","Bars","",1993,"4/25/2023 9:31pm","1204 Posey ,  Huntsville ,  AL",-86.6005067,34.7379893,"1204 posey st nw, huntsville, al 35816, usa","Geocoded"
40,"Opening Books","403 Pratt Ave. N.E.",NA,"536-5880, 9am-10pm, til midnight Tues, Fri & Sat, lending library","Huntsville","AL","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","403 Pratt Ave. N.E. ,  Huntsville ,  AL",-86.580157,34.7390826,"403 pratt ave ne, huntsville, al 35801, usa","Geocoded"
41,"MCC","2400 Bob Wallace #102-103",NA,"533-6220 Sun 11am & 6pm, Wed 7pm","Huntsville","AL","","Religious Organizations","",1993,"4/25/2023 9:31pm","2400 Bob Wallace #102-103 ,  Huntsville ,  AL",-86.5976451,34.7116241,"2400 bob wallace ave sw 102 103, huntsville, al 35805, usa","Geocoded"
45,"Golden Rod","219 Conti",NA,"433-9175 7:30am-?, 24hrs Fri-Sun","Mobile","AL","(MX),(PC)","Bars","",1993,"4/25/2023 9:31pm","219 Conti ,  Mobile ,  AL",-88.0434414,30.6903202,"219 conti st, mobile, al 36602, usa","Geocoded"
46,"Hojons","7 S. Joachim St.",NA,"433-3073 3pm-?, restaurant opens 5pm","Mobile","AL","(MW),(D),(E),(F),(PC),(S)","Bars","",1993,"4/25/2023 9:31pm","7 S. Joachim St. ,  Mobile ,  AL",-88.042733,30.6882644,"7 s joachim st, mobile, al 36602, usa","Geocoded"
47,"Sensations","9 N. Jackson St.",NA,"694-0909 8pm-?, clsd Mon","Mobile","AL","(MW),(D),(PC),(YC)","Bars","",1993,"4/25/2023 9:31pm","9 N. Jackson St. ,  Mobile ,  AL",-88.0451917,30.6911854,"9 n jackson st, mobile, al 36602, usa","Geocoded"
48,"Society Lounge","51 Conception",NA,"433-9141 noon-?","Mobile","AL","(MW),(D),(PC),(S)","Bars","",1993,"4/25/2023 9:31pm","51 Conception ,  Mobile ,  AL",NA,NA,"NA","Geocoded"
51,"MCC","6345 Old Shell Rd.",NA,"476-4621, 7pm Sun","Mobile","AL","","Religious Organizations","",1993,"4/25/2023 9:31pm","6345 Old Shell Rd. ,  Mobile ,  AL",-88.1890765,30.6897815,"6345 old shell rd, mobile, al 36608, usa","Geocoded"
52,"Midtown Cinema","270 Dauphin St.",NA,"438-9910","Mobile","AL","","Erotica","",1993,"4/25/2023 9:31pm","270 Dauphin St. ,  Mobile ,  AL",-88.0445995,30.691199,"270 dauphin st, mobile, al 36602, usa","Geocoded"
54,"Hojons","215 N. Court St.",NA,"269-9672 7pm-?, til 2am Sat, clsd Sun & Mon","Montgomery","AL","(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","215 N. Court St. ,  Montgomery ,  AL",-86.3091889,32.3803807,"215 n court st, montgomery, al 36104, usa","Geocoded"
55,"Zippers","207 Dexter Ave.",NA,"263-7890 8pm-?, from 6pm Sun","Montgomery","AL","(MW),(D),(AH),(S),(PC)","Bars","",1993,"4/25/2023 9:31pm","207 Dexter Ave. ,  Montgomery ,  AL",-86.3059453,32.3777771,"207 dexter ave, montgomery, al 36104, usa","Geocoded"
57,"MCC","5290 Vaughn",NA,"264-7887, 5:30pm Sun","Montgomery","AL","","Religious Organizations","",1993,"4/25/2023 9:31pm","5290 Vaughn ,  Montgomery ,  AL",-86.2171226,32.3422846,"5290 vaughn rd, montgomery, al 36116, usa","Geocoded"
73,"Michael's","2201 6th St.",NA,"758-9223 6pm-?, clsd Sun","Tuscaloosa","AL","(MW),(D),(LV),(PC),(S)","Bars","",1993,"4/25/2023 9:31pm","2201 6th St. ,  Tuscaloosa ,  AL",-87.5652188,33.209603,"2201 6th st, tuscaloosa, al 35401, usa","Geocoded"
77,"Blue Moon","530 E. 5th Ave.",NA,"277-0441 11am-2:30am","Anchorage","AK","(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","530 E. 5th Ave. ,  Anchorage ,  AK",-149.8736996,61.2172988,"mad myrna's, 530 e 5th ave, anchorage, ak 99501, usa","Geocoded"
78,"Raven","618 Gambell",NA,"276-9672 11am-2:30 am","Anchorage","AK","(MW),(V),(NH)","Bars","",1993,"4/25/2023 9:31pm","618 Gambell ,  Anchorage ,  AK",-149.8716273,61.2162443,"618 gambell st, anchorage, ak 99501, usa","Geocoded"
79,"Cyrano's Bookstore & Cafe","413 'D' St.",NA,"274-2599 seasonal hours, cinema","Anchorage","AK","(MX),(BW),(F)","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","413 'D' St. ,  Anchorage ,  AK",-149.889225,61.2182137,"413 d st, anchorage, ak 99501, usa","Geocoded"
80,"MCC","602 W. 10th Ave.",NA,"(Log Cabin Unitarian Church) 753-0271, 338-6749, 2:30 Sun","Anchorage","AK","","Religious Organizations","",1993,"4/25/2023 9:31pm","602 W. 10th Ave. ,  Anchorage ,  AK",-149.8937455,61.2122881,"602 w 10th ave, anchorage, ak 99501, usa","Geocoded"
82,"Adults Only Bookstore","3956 Spenard Rd.",NA,"243-0697","Anchorage","AK","","Erotica","",1993,"4/25/2023 9:31pm","3956 Spenard Rd. ,  Anchorage ,  AK",-149.9262816,61.184545,"3956 spenard rd, anchorage, ak 99517, usa","Geocoded"
83,"Anchorage Video Mart","137 W. 5th Ave.",NA,"276-9224, 24hrs","Anchorage","AK","","Erotica","",1993,"4/25/2023 9:31pm","137 W. 5th Ave. ,  Anchorage ,  AK",-149.8848136,61.2178036,"137 w 5th ave, anchorage, ak 99501, usa","Geocoded"
84,"French Quarter","4028 Mountain View",NA,"276-9049","Anchorage","AK","","Erotica","",1993,"4/25/2023 9:31pm","4028 Mountain View ,  Anchorage ,  AK",-149.8056077,61.2239637,"4028 mountain view dr, anchorage, ak 99508, usa","Geocoded"
85,"La Sex Shoppe","305 W. Diamond Blvd.",NA,"522-1987, 24hrs","Anchorage","AK","","Erotica","",1993,"4/25/2023 9:31pm","305 W. Diamond Blvd. ,  Anchorage ,  AK",-149.8847676,61.1449402,"305 w dimond blvd, anchorage, ak 99515, usa","Geocoded"
86,"Swinger Book Store","710 W. Northern Lights Blvd.",NA,"561-5039, 24hrs","Anchorage","AK","","Erotica","",1993,"4/25/2023 9:31pm","710 W. Northern Lights Blvd. ,  Anchorage ,  AK",-149.897326,61.1951308,"710 w northern lights blvd, anchorage, ak 99503, usa","Geocoded"
90,"Alta B & B","5132 Haystack Mountain Rd.",NA,"488-6636 outskirts of town, great northern lights","Fairbanks","AK","","Accommodations","",1993,"4/25/2023 9:31pm","5132 Haystack Mountain Rd. ,  Fairbanks ,  AK",-147.720084,65.090563,"5132 haystack mountain rd, fairbanks, ak 99712, usa","Geocoded"
91,"Fantasyland Video","1765 Richardson Hwy.",NA,"488-0879, 24hrs","Fairbanks","AK","","Erotica","",1993,"4/25/2023 9:31pm","1765 Richardson Hwy. ,  Fairbanks ,  AK",-147.5150134,64.7879453,"1765 richardson hwy, north pole, ak 99705, usa","Geocoded"
95,"Summit Hotel","455 S. Franklin St.",NA,"586-2050 5:30pm-10pm","Juneau","AK","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","455 S. Franklin St. ,  Juneau ,  AK",-134.400941,58.297064,"455 s franklin st, juneau, ak 99801, usa","Geocoded"
96,"St. Elmo's","36 Brewer Gulch Ave.",NA,"432-5578 discreetly frequented by local gay population","Bisbee","AZ","(MX),(F)","Bars","",1993,"4/25/2023 9:31pm","36 Brewer Gulch Ave. ,  Bisbee ,  AZ",-109.9133562,31.448586,"36 brewery gulch, bisbee, az 85603, usa","Geocoded"
97,"Lariat Saloon","1161 Hancock Rd.",NA,"758-9741 10am-1am","Bullhead City","AZ","(NH)","Bars","",1993,"4/25/2023 9:31pm","1161 Hancock Rd. ,  Bullhead City ,  AZ",-114.607297,35.1082907,"1161 hancock rd, bullhead city, az 86442, usa","Geocoded"
102,"Charlie's","23 N. Leroux",NA,"779-1919 11pm-1am, discreetly frequented by local gay population","Flagstaff","AZ","(MX),(F)","Bars","",1993,"4/25/2023 9:31pm","23 N. Leroux ,  Flagstaff ,  AZ",-111.6490479,35.1984555,"23 n leroux st, flagstaff, az 86001, usa","Geocoded"
103,"Monte Vista Lounge","100 N. San Francisco St.",NA,"779-6971 10am-1am, accommodations available","Flagstaff","AZ","(MX),(E)","Bars","",1993,"4/25/2023 9:31pm","100 N. San Francisco St. ,  Flagstaff ,  AZ",-111.6473011,35.1982704,"100 n san francisco st, flagstaff, az 86001, usa","Geocoded"
104,"Aradia Books","116 W. Cottage",NA,"779-3817, 10:30am-5:30pm, clsd Sun","Flagstaff","AZ","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","116 W. Cottage ,  Flagstaff ,  AZ",-111.6517029,35.1962402,"116 w cottage ave, flagstaff, az 86001, usa","Geocoded"
107,"Kings Inn Best Western","2930 E. Andy Devine",NA,"753-6101","Kingman","AZ","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","2930 E. Andy Devine ,  Kingman ,  AZ",-114.0148392,35.2121662,"2930 e andy devine ave, kingman, az 86401, usa","Geocoded"
117,"Larry's Bed & Breakfast","502 W. Claremont Ave.",NA,"249-2974 full breakfast","Phoenix","AZ","(MW),(SW),(N)","Accommodations","",1993,"4/25/2023 9:31pm","502 W. Claremont Ave. ,  Phoenix ,  AZ",-112.080687,33.529004,"502 w claremont ave, phoenix, az 85013, usa","Geocoded"
118,"Royal Villa Apts.","1102 E. Turney Ave.",NA,"266-6883 spa, overnight & long term accommodations","Phoenix","AZ","(SW)","Accommodations","",1993,"4/25/2023 9:31pm","1102 E. Turney Ave. ,  Phoenix ,  AZ",-112.0578603,33.5002899,"1102 e turney ave, phoenix, az 85014, usa","Geocoded"
121,"BS West","7125 5th Ave.",NA,"(pedestrian mall), Scottsdale, 945-9028 1pm-1am, Sun BBQ","Phoenix","AZ","(D),(V)","Bars","",1993,"4/25/2023 9:31pm","7125 5th Ave. ,  Phoenix ,  AZ",-112.0823291,33.3084351,"s 5th ave, phoenix, az, usa","Geocoded"
122,"Bobby's","1810 E. McDowell Rd.",NA,"258-9477, noon-1am","Phoenix","AZ","(D),(V),(S)","Bars","",1993,"4/25/2023 9:31pm","1810 E. McDowell Rd. ,  Phoenix ,  AZ",-112.0429096,33.4660714,"1810 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
123,"Bum Steer","4620 N. 7th Ave.",NA,"279-3033 Copperstate Leathermen home bar, Phoenix home of T.A.L.L.","Phoenix","AZ","(*),(L),(LV),(V),(AH)","Bars","",1993,"4/25/2023 9:31pm","4620 N. 7th Ave. ,  Phoenix ,  AZ",-112.0829409,33.5043274,"4620 n 7th ave, phoenix, az 85013, usa","Geocoded"
124,"Cactus Jacks","2929 N. 16th St.",NA,"277-0910 theme dance bar, call for details","Phoenix","AZ","(*),(MW),(D),(YC),(AH)","Bars","",1993,"4/25/2023 9:31pm","2929 N. 16th St. ,  Phoenix ,  AZ",-112.0471609,33.4814174,"2929 n 16th st, phoenix, az 85016, usa","Geocoded"
125,"Cash Inn","2140 E. McDowell Rd.",NA,"244-9943 noon-1am","Phoenix","AZ","(MW),(D),(F),(CW)","Bars","",1993,"4/25/2023 9:31pm","2140 E. McDowell Rd. ,  Phoenix ,  AZ",-112.0353024,33.466092,"2140 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
126,"Cattleman's Exchange","138 W. Camelback Rd.",NA,"266-0875 10am-1am, upstairs 'Hayloft' bar","Phoenix","AZ","(OC)","Bars","",1993,"4/25/2023 9:31pm","138 W. Camelback Rd. ,  Phoenix ,  AZ",-112.077151,33.5096739,"138 w camelback rd, phoenix, az 85013, usa","Geocoded"
127,"Charlie's","727 W. Camelback Rd.",NA,"265-0224 noon-1am, Sun Brunch, patio","Phoenix","AZ","(*),(CW)","Bars","",1993,"4/25/2023 9:31pm","727 W. Camelback Rd. ,  Phoenix ,  AZ",-112.0836713,33.5089763,"727 w camelback rd, phoenix, az 85013, usa","Geocoded"
128,"Club 155 West","155 W. Camelback Rd.",NA,"274-8505 4pm-1am","Phoenix","AZ","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","155 W. Camelback Rd. ,  Phoenix ,  AZ",-112.0770364,33.5089721,"155 w camelback rd, phoenix, az 85013, usa","Geocoded"
129,"Country Club Bar & Grill","4428 N. 7th Ave.",NA,"264-4553 11am-1am, patio","Phoenix","AZ","(D),(F),(LV)","Bars","",1993,"4/25/2023 9:31pm","4428 N. 7th Ave. ,  Phoenix ,  AZ",-112.0828245,33.5012491,"4428 n 7th ave, phoenix, az 85013, usa","Geocoded"
130,"Cruisin' Central","1011 N. Central Ave.",NA,"253-3376 6am-1am","Phoenix","AZ","(OC),(H),(S)","Bars","",1993,"4/25/2023 9:31pm","1011 N. Central Ave. ,  Phoenix ,  AZ",-112.0735561,33.4593182,"1011 n central ave, phoenix, az 85004, usa","Geocoded"
132,"Foster's","4343 N. 7th Ave.",NA,"263-8313 4pm-1am","Phoenix","AZ","(MW),(D),(YC)","Bars","",1993,"4/25/2023 9:31pm","4343 N. 7th Ave. ,  Phoenix ,  AZ",-112.0822656,33.4998139,"4343 n 7th ave, phoenix, az 85013, usa","Geocoded"
133,"G.B.'s Rendezvous","4132 E. McDowell Rd.",NA,"275-3509 noon-1am","Phoenix","AZ","(D),(S)","Bars","",1993,"4/25/2023 9:31pm","4132 E. McDowell Rd. ,  Phoenix ,  AZ",-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
134,"J.C.'s Fun One Lounge","5542 N. 43ed Ave., Glendale",NA,"939-0528 11am-1am","Phoenix","AZ","(MW),(D),(E)","Bars","",1993,"4/25/2023 9:31pm","5542 N. 43ed Ave., Glendale ,  Phoenix ,  AZ",-112.1520692,33.5179712,"5542 n 43rd ave, glendale, az 85301, usa","Geocoded"
135,"Marlys's","15615 N. Cave Creek Rd.",NA,"867-2463 3pm-1am","Phoenix","AZ","(MW),(D),(CW),(E)","Bars","",1993,"4/25/2023 9:31pm","15615 N. Cave Creek Rd. ,  Phoenix ,  AZ",-112.0301479,33.6284058,"15615 n cave creek rd, phoenix, az 85032, usa","Geocoded"
136,"Nasty Habits","3108 E. McDowell Rd.",NA,"267-8707 noon-1am, men welcome","Phoenix","AZ","(W),(D),(E),(V)","Bars","",1993,"4/25/2023 9:31pm","3108 E. McDowell Rd. ,  Phoenix ,  AZ",-112.0154762,33.4660818,"3108 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
137,"Nu Towne","5002 E. Van Buren",NA,"267-9959 10am-1am popular Sun & Tues","Phoenix","AZ","(YC)","Bars","",1993,"4/25/2023 9:31pm","5002 E. Van Buren ,  Phoenix ,  AZ",-111.9739771,33.4514023,"5002 e van buren st, phoenix, az 85008, usa","Geocoded"
138,"Preston's","4102 E. Thomas Rd.",NA,"224-5778 noon-1am, til 3am Fri & Sat","Phoenix","AZ","(*),(MW),(D),(AH),(F)","Bars","",1993,"4/25/2023 9:31pm","4102 E. Thomas Rd. ,  Phoenix ,  AZ",-111.9927241,33.4807168,"wagon wheel shopping center, 4102 e thomas rd, phoenix, az 85018, usa","Geocoded"
139,"'Roun' Back","2107 W. Camelback",NA,"242-6077 noon-1am","Phoenix","AZ","(E),(NH)","Bars","",1993,"4/25/2023 9:31pm","2107 W. Camelback ,  Phoenix ,  AZ",-112.1045798,33.5093026,"2107 w camelback rd, phoenix, az 85015, usa","Geocoded"
140,"Three-O-Seven Lounge","222 E. Roosevelt",NA,"252-0001 6am-1am, Sun Brunch","Phoenix","AZ","(MW),(S)","Bars","",1993,"4/25/2023 9:31pm","222 E. Roosevelt ,  Phoenix ,  AZ",-112.06993,33.459109,"222 e roosevelt st, phoenix, az 85004, usa","Geocoded"
141,"Trax","1724 E. McDowell",NA,"254-0231 2pm-1am, til 3:30am Fri & Sat, HiNRG dance bar","Phoenix","AZ","(*),(D),(L),(LV),(YC),(AH)","Bars","",1993,"4/25/2023 9:31pm","1724 E. McDowell ,  Phoenix ,  AZ",-112.0445398,33.4660592,"1724 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
142,"Winks","5707 N. 7th St.",NA,"265-9002 11am-1am, piano bar, lunch & Sun Brunch","Phoenix","AZ","(*),(E),(F)","Bars","",1993,"4/25/2023 9:31pm","5707 N. 7th St. ,  Phoenix ,  AZ",-112.064718,33.5205184,"5707 n 7th st, phoenix, az 85014, usa","Geocoded"
143,"Dutch Market","401 E. Indian School",NA,"955-3600 11am-1am, til 4am Fri & Sat, full bar","Phoenix","AZ","(*),(MW),(AH)","Bars","",1993,"4/25/2023 9:31pm","401 E. Indian School ,  Phoenix ,  AZ",-112.0679652,33.4947814,"401 e indian school rd, phoenix, az 85012, usa","Geocoded"
144,"Ricks","2911 N. 16th St.",NA,"277-6100 9am-2pm, 5pm-3am, clsd Mon, home-style cooking","Phoenix","AZ","(MW)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","2911 N. 16th St. ,  Phoenix ,  AZ",-112.0476471,33.4808616,"2911 n 16th st, phoenix, az 85016, usa","Geocoded"
145,"Top of Central","8525 N. Central Ave.",NA,"861-2438 continental, clsd Sun","Phoenix","AZ","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","8525 N. Central Ave. ,  Phoenix ,  AZ",-112.0736026,33.5611694,"8525 n central ave, phoenix, az 85020, usa","Geocoded"
146,"Flex Complex","1517 S. Black Canyon Hwy.",NA,"271-9011","Phoenix","AZ","(PC),(SW)","Gyms/Health Clubs","",1993,"4/25/2023 9:31pm","1517 S. Black Canyon Hwy. ,  Phoenix ,  AZ",-112.1072675,33.4337502,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded"
147,"Alternatives","4428 N. 19th Ave.",NA,"274-9120 new age","Phoenix","AZ","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","4428 N. 19th Ave. ,  Phoenix ,  AZ",-112.1003461,33.501516,"4428 n 19th ave, phoenix, az 85015, usa","Geocoded"
148,"Poisoned Pen","7100 E. Main, Scottsdale",NA,"947-2974 detective/mystery titles","Phoenix","AZ","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","7100 E. Main, Scottsdale ,  Phoenix ,  AZ",-111.9280757,33.4932953,"7100 e main st, scottsdale, az 85251, usa","Geocoded"
149,"Tuff Stuff","1714 E. McDowell Rd.",NA,"254-9651 leather shop 10am-6pm, til 3pm Sat, clsd Sun & Mon","Phoenix","AZ","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","1714 E. McDowell Rd. ,  Phoenix ,  AZ",-112.0449202,33.4660117,"1714 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
150,"Advantage Travel","645 E. Missouri, Ste. 181",NA,"230-2299","Phoenix","AZ","","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","645 E. Missouri, Ste. 181 ,  Phoenix ,  AZ",-112.0656401,33.5160533,"645 e missouri ave #181, phoenix, az 85012, usa","Geocoded"
151,"Compass Travel","4201 N. 16th St. Ste. 150",NA,"266-5390","Phoenix","AZ","","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","4201 N. 16th St. Ste. 150 ,  Phoenix ,  AZ",-112.0471942,33.4968192,"4201 n 16th st #150, phoenix, az 85016, usa","Geocoded"
152,"FirsTravel, Ltd.","5150 N. 7th St.",NA,"265-0666","Phoenix","AZ","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","5150 N. 7th St. ,  Phoenix ,  AZ",-112.0652657,33.5126408,"5150 n 7th st, phoenix, az 85012, usa","Geocoded"
153,"Travel Registry","3819 N. 3rd St.",NA,"263-7761","Phoenix","AZ","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","3819 N. 3rd St. ,  Phoenix ,  AZ",-112.0688054,33.4918808,"3819 n 3rd st, phoenix, az 85012, usa","Geocoded"
155,"Casa de Cristo Evangelical Church","1029 E. Turney",NA,"265-2831, 10am & 6:30pm Sun","Phoenix","AZ","","Religious Organizations","",1993,"4/25/2023 9:31pm","1029 E. Turney ,  Phoenix ,  AZ",-112.0585822,33.4993437,"1029 e turney ave, phoenix, az 85014, usa","Geocoded"
158,"MCC Gentle Shepherd","3425 E. Mountain View Rd.",NA,"996-7644, 10:30am Sun","Phoenix","AZ","","Religious Organizations","",1993,"4/25/2023 9:31pm","3425 E. Mountain View Rd. ,  Phoenix ,  AZ",-112.0067203,33.5750166,"3425 e mountain view rd, phoenix, az 85028, usa","Geocoded"
160,"Oasis MCC","2405 E. Coronado",NA,"11am Sun","Phoenix","AZ","","Religious Organizations","",1993,"4/25/2023 9:31pm","2405 E. Coronado ,  Phoenix ,  AZ",-112.0291698,33.4671725,"2405 e coronado rd, phoenix, az 85008, usa","Geocoded"
164,"Book Cellar #2","2103 W. Camelback Rd.",NA,"249-9788, 24hrs","Phoenix","AZ","","Erotica","",1993,"4/25/2023 9:31pm","2103 W. Camelback Rd. ,  Phoenix ,  AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa","Geocoded"
165,"Castle Boutique","5501 E. Washington",NA,"231-9837, 24hrs","Phoenix","AZ","","Erotica","",1993,"4/25/2023 9:31pm","5501 E. Washington ,  Phoenix ,  AZ",-111.9630151,33.4450894,"5501 e washington st, phoenix, az 85034, usa","Geocoded"
166,"International Bookstore","3640 E. Thomas Rd.",NA,"955-2000, 24hrs","Phoenix","AZ","","Erotica","",1993,"4/25/2023 9:31pm","3640 E. Thomas Rd. ,  Phoenix ,  AZ",-112.0026216,33.4807299,"3640 e thomas rd, phoenix, az 85018, usa","Geocoded"
167,"Modern World","1812 E. Apache, Tempe",NA,"967-9052, 24hrs","Phoenix","AZ","","Erotica","",1993,"4/25/2023 9:31pm","1812 E. Apache, Tempe ,  Phoenix ,  AZ",-111.9083036,33.4150236,"1812 e apache blvd, tempe, az 85281, usa","Geocoded"
168,"Pleasure Palace","1524 E. Van Buren",NA,"262-9942, 24hrs","Phoenix","AZ","","Erotica","",1993,"4/25/2023 9:31pm","1524 E. Van Buren ,  Phoenix ,  AZ",-112.0478637,33.451564,"1524 e van buren st, phoenix, az 85006, usa","Geocoded"
