"ID","title","description","streetaddress","city","state","Year","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
17,"Radio City","(Some W, OC) (Can enter thru parking lot in rear)","147 S. State St.","Salt Lake City","UT",1980,"(W),(*),(OC),(D),(PT)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
18,"Studio 8 Disco","(Liquor) (Show Address Book for adm.)","8 West 200 South","Salt Lake City","UT",1980,"(P),(YC),(D),(*),(R),(PT)","Bars/Clubs,Restaurant",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","8 West 200 South, Salt Lake City, UT","-111.8914289","40.7650181","8 w 200 s, salt lake city, ut 84101, usa","Geocoded"
19,"Sun Tavern","(Disco) (Patio in summer) (Adm. WE)","1 South 400 West","Salt Lake City","UT",1980,"(*),(YC),(D),(WE)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","1 South 400 West, Salt Lake City, UT","-111.9024199","40.7692374","1 400 w, salt lake city, ut 84101, usa","Geocoded"
20,"Uptown Lounge","(Guys unwelcome, undesirable gals)","15 S. 400 West","Salt Lake City","UT",1980,"(L),(RT)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","15 S. 400 West, Salt Lake City, UT","-111.9024346","40.7688444","15 400 w, salt lake city, ut 84101, usa","Geocoded"
21,"Village Idiot","(Clothes, head shop)","660 S. State St.","Salt Lake City","UT",1980,"(M)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","660 S. State St., Salt Lake City, UT","-111.8885766","40.7548101","660 s state st, salt lake city, ut 84111, usa","Geocoded"
22,"Waking Owl Book Co.","","1260 E. 4th South","Salt Lake City","UT",1980,"","Book Store",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","1260 E. 4th South, Salt Lake City, UT","-111.8518392","40.7735476","1260 e 4th ave, salt lake city, ut 84103, usa","Geocoded"
29,"Adult Book & Cinema","(Cruisy)","2212 Washington Blvd.","Ogden","UT",1979,"","Cruising Areas,Theatre,Book Store",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","2212 Washington Blvd., Ogden, UT","-111.9698445","41.2264728","2212 washington blvd, ogden, ut 84401, usa","Geocoded"
30,"Brewery","","1889 Lincoln Ave","Ogden","UT",1979,"(M),(HIP),(YC)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","1889 Lincoln Ave, Ogden, UT","-111.976416","41.2336304","1889 lincoln ave, ogden, ut 84401, usa","Geocoded"
31,"Old Mill","(Disco)
","1251 Canyon Rd","Ogden","UT",1979,"(M),(HIP),(YC),(D)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","1251 Canyon Rd, Ogden, UT","-111.9467111","41.2426595","1251 canyon rd, ogden, ut 84404, usa","Geocoded"
32,"Sambo's","","3670 Washington Blvd.","Ogden","UT",1979,"(M),(R),(C),(AH)","Restaurant",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","3670 Washington Blvd., Ogden, UT","-111.9706469","41.1960764","3670 washington blvd, south ogden, ut 84403, usa","Geocoded"
38,"Comeback","(Semi-P - show ADDRESS BOOK for adm.) (Disco) (occ. S) (C-AH) ","551 S. 300 West","Salt Lake City","UT",1979,"(*),(P),(YC),(D),(PT),(R),(S),(C),(AH)","Restaurant,Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","551 S. 300 West, Salt Lake City, UT","-111.8995932","40.7571849","551 s 300 w, salt lake city, ut 84101, usa","Geocoded"
39,"Jeff's Gym","(Another name for the old Club Baths which, when not raided, is mediocre at best)","727 W. 17th St.","Salt Lake City","UT",1979,"","Baths",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","727 W. 17th St., Salt Lake City, UT","-111.9159385","40.8042047","727 w 17th n, salt lake city, ut 84116, usa","Geocoded"
40,"M.C.C.","","870 W. 400 South","Salt Lake City","UT",1979,"(MCC)","Church",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","870 W. 400 South, Salt Lake City, UT","-111.9160056","40.7607155","870 w & 400 s, salt lake city, ut 84104, usa","Geocoded"
41,"Open Book","(Books) (Downstairs)","10252 2nd Ave.","Salt Lake City","UT",1979,"(M)","Book Store",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","10252 2nd Ave., Salt Lake City, UT","-111.86856","40.7716991","e 2nd ave, salt lake city, ut 84103, usa","Geocoded"
42,"Radio City","(Some W, OC) (Can enter thru parking lot in rear)","147 So. State St.","Salt Lake City","UT",1979,"(*),(W),(OC),(D),(PT)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","147 So. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
43,"Sun Tavern","(Disco) (Some G) (Patio in Summer) (Adm. WE) ","400 W. South Temple","Salt Lake City","UT",1979,"(*),(D),(G),(WE)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","400 W. South Temple, Salt Lake City, UT","-111.9024199","40.7692765","s temple & 400 w, salt lake city, ut 84101, usa","Geocoded"
44,"Uptown Lounge","(Guys unwelcome - undesirable gals)","15 S. 400 West","Salt Lake City","UT",1979,"(G),(RT)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","15 S. 400 West, Salt Lake City, UT","-111.9024346","40.7688444","15 400 w, salt lake city, ut 84101, usa","Geocoded"
45,"Village Idiot","(Books, clothes, etc.)","660 S. State St.","Salt Lake City","UT",1979,"","Book Store",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","660 S. State St., Salt Lake City, UT","-111.8885766","40.7548101","660 s state st, salt lake city, ut 84111, usa","Geocoded"
46,"Waking Owl Book Co.","","1260 E. 4th South","Salt Lake City","UT",1979,"","Book Store",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","1260 E. 4th South, Salt Lake City, UT","-111.8518392","40.7735476","1260 e 4th ave, salt lake city, ut 84103, usa","Geocoded"
54,"Adult Book & Cinema","(Cruisy)","2212 Washington Blvd.","Ogden","UT",1978,"","Bars/Clubs,Cruising Areas",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","2212 Washington Blvd., Ogden, UT","-111.9698445","41.2264728","2212 washington blvd, ogden, ut 84401, usa","Geocoded"
55,"Brewery","","1889 Lincoln Ave","Ogden","UT",1978,"(M),(HIP),(YC)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","1889 Lincoln Ave, Ogden, UT","-111.976416","41.2336304","1889 lincoln ave, ogden, ut 84401, usa","Geocoded"
56,"Old Mill","(Disco)
","1251 Canyon Rd","Ogden","UT",1978,"(M),(HIP),(YC),(D)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","1251 Canyon Rd, Ogden, UT","-111.9467111","41.2426595","1251 canyon rd, ogden, ut 84404, usa","Geocoded"
57,"Sambo's","","3670 Washington Blvd.","Ogden","UT",1978,"(M),(R),(C),(AH)","Restaurant",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","3670 Washington Blvd., Ogden, UT","-111.9706469","41.1960764","3670 washington blvd, south ogden, ut 84403, usa","Geocoded"
63,"Club Baths","","727 W. 17th St.","Salt Lake City","UT",1978,"(P),(*)","Baths",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","727 W. 17th St., Salt Lake City, UT","-111.9159385","40.8042047","727 w 17th n, salt lake city, ut 84116, usa","Geocoded"
64,"Comeback","(Semi-P) (Liquor)","551 So. 3rd West","Salt Lake City","UT",1978,"(P),(YC),(D),(*)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","551 So. 3rd West, Salt Lake City, UT","-111.9001616","40.7813095","551 3rd w, salt lake city, ut 84103, usa","Geocoded"
65,"M.C.C.","","740 So. 7th East","Salt Lake City","UT",1978,"(MCC)","Church",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","740 So. 7th East, Salt Lake City, UT","-111.8714141","40.7530917","740 700 e, salt lake city, ut 84102, usa","Geocoded"
66,"Radio City","(Can enter thru parking lot in rear)","147 So. State St.","Salt Lake City","UT",1978,"(D),(PT),(*)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","147 So. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
67,"Sun Tavern","(Disco) (Patio in Summer) (Adm. WE) ","400 W. South Temple","Salt Lake City","UT",1978,"(YC),(D),(*)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","400 W. South Temple, Salt Lake City, UT","-111.9024199","40.7692765","s temple & 400 w, salt lake city, ut 84101, usa","Geocoded"
68,"Uptown Lounge","(Snacks) (Next to Sun Tavern)","15 S. 400 West","Salt Lake City","UT",1978,"(G),(D),(PT),(*)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","15 S. 400 West, Salt Lake City, UT","-111.9024346","40.7688444","15 400 w, salt lake city, ut 84101, usa","Geocoded"
78,"Club Baths","(Semi P)*","727 W. 17th St.","Salt Lake City","UT",1977,"(P),(*)","Baths",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","727 W. 17th St., Salt Lake City, UT","-111.9159385","40.8042047","727 w 17th n, salt lake city, ut 84116, usa","Geocoded"
79,"Gay Community Service Center","","11 S. 400 W.","Salt Lake City","UT",1977,"","Organizations",NA,"interesting that this doesnt last","2/14/2020 1:22pm","2/14/2020 5:01pm","11 S. 400 W., Salt Lake City, UT","-111.9024277","40.7689627","11 400 w, salt lake city, ut 84101, usa","Geocoded"
80,"M.C.C. ","","740 S. 7th East","Salt Lake City","UT",1977,"(MCC)","Church",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","740 S. 7th East, Salt Lake City, UT","-111.8714141","40.7530917","740 700 e, salt lake city, ut 84102, usa","Geocoded"
81,"Radio City","(Can enter thru parking lot in rear)","147 S. State St.","Salt Lake City","UT",1977,"(D),(PT),(*)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
82,"Rusty Bell","(Semi P) (Some G) (Disco) (Open daily 11 a.m. - 2 a.m.) ","996 S. Redwood Road","Salt Lake City","UT",1977,"(*),(P),(YC),(G),(D),(PT)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","996 S. Redwood Road, Salt Lake City, UT","-111.9397199","40.7474917","996 s redwood rd, salt lake city, ut 84104, usa","Geocoded"
83,"Sister's","(also soup, snacks, etc.) (Next to and part of the same complex that includes ""Sunset Room"" & Sun"" Tavern)","15 S. 400 West","Salt Lake City","UT",1977,"(G),(D),(PT),(*)","Bars/Clubs",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","15 S. 400 West, Salt Lake City, UT","-111.9024346","40.7688444","15 400 w, salt lake city, ut 84101, usa","Geocoded"
84,"Sunset Room","(Sunday brunch)","369 W. South Temple","Salt Lake City","UT",1977,"(R),(*)","Restaurant",NA,"","2/14/2020 1:22pm","2/14/2020 5:01pm","369 W. South Temple, Salt Lake City, UT","-111.9012515","40.7683589","369 w s temple, salt lake city, ut 84101, usa","Geocoded"
85,"Sun Tavern","(Disco) (patio in summer)","400 W. South Temple","Salt Lake City","UT",1977,"(YC),(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","400 W. South Temple, Salt Lake City, UT","-111.9024199","40.7692765","s temple & 400 w, salt lake city, ut 84101, usa","Geocoded"
92,"Club Baths","","727 W. 17th St.","Salt Lake City","UT",1976,"","Baths",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","727 W. 17th St., Salt Lake City, UT","-111.9159385","40.8042047","727 w 17th n, salt lake city, ut 84116, usa","Geocoded"
93,"M.C.C. ","","740 S. 7th East","Salt Lake City","UT",1976,"(MCC)","Church",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","740 S. 7th East, Salt Lake City, UT","-111.8714141","40.7530917","740 700 e, salt lake city, ut 84102, usa","Geocoded"
94,"Perky's ","","66 N. 400 West","Salt Lake City","UT",1976,"(G)","Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","66 N. 400 West, Salt Lake City, UT","-111.9026185","40.7709841","66 n 400 w, salt lake city, ut 84103, usa","Geocoded"
95,"Radio City","('R.C.' or 'the lounge')","147 S. State St.","Salt Lake City","UT",1976,"(YC),(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
96,"Sun Tavern","(includes patio)","400 West S. Temple","Salt Lake City","UT",1976,"(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","400 West S. Temple, Salt Lake City, UT","-111.9024199","40.7692765","s temple & 400 w, salt lake city, ut 84101, usa","Geocoded"
102,"Club Baths","","727 W. 17th South","Salt Lake City","UT",1975,"","Baths",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","727 W. 17th South, Salt Lake City, UT","-111.9159385","40.8042047","727 w 17th n, salt lake city, ut 84116, usa","Geocoded"
103,"Club 15","","15 S. 400 West","Salt Lake City","UT",1975,"(P),(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","15 S. 400 West, Salt Lake City, UT","-111.9024346","40.7688444","15 400 w, salt lake city, ut 84101, usa","Geocoded"
104,"Leon's","","4233 Highland Dr.","Salt Lake City","UT",1975,"(M),(R)","Restaurant,Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","4233 Highland Dr., Salt Lake City, UT","-111.8424427","40.6795547","4233 highland dr, holladay, ut 84124, usa","Geocoded"
105,"M.C.C. ","","740 S. 7th East","Salt Lake City","UT",1975,"(MCC)","Church",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","740 S. 7th East, Salt Lake City, UT","-111.8714141","40.7530917","740 700 e, salt lake city, ut 84102, usa","Geocoded"
106,"Perky's ","","66 N. 3rd West","Salt Lake City","UT",1975,"(G)","Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","66 N. 3rd West, Salt Lake City, UT","-111.8995946","40.77096","66 3rd w, salt lake city, ut 84103, usa","Geocoded"
107,"Radio City","('The Lounge')","147 S. State St.","Salt Lake City","UT",1975,"(D)","Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
108,"Sun Tavern","","400 West S. Temple","Salt Lake City","UT",1975,"(YC),(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","400 West S. Temple, Salt Lake City, UT","-111.9024199","40.7692765","s temple & 400 w, salt lake city, ut 84101, usa","Geocoded"
109,"Theatre 138","","138 S. 200 East","Salt Lake City","UT",1975,"","Theatre",NA,"","2/14/2020 4:27pm","2/14/2020 5:01pm","138 S. 200 East, Salt Lake City, UT","-111.8858225","40.76621","138 s 200 e, salt lake city, ut 84111, usa","Geocoded"
116,"Club Baths","","727 W. 17th South","Salt Lake City","UT",1974,"","Baths",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","727 W. 17th South, Salt Lake City, UT","-111.9159385","40.8042047","727 w 17th n, salt lake city, ut 84116, usa","Geocoded"
117,"Club 15","","15 S. 400 West","Salt Lake City","UT",1974,"(P),(YC),(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","15 S. 400 West, Salt Lake City, UT","-111.9024346","40.7688444","15 400 w, salt lake city, ut 84101, usa","Geocoded"
118,"Metropolitan Community Church","","740 S. 7th East","Salt Lake City","UT",1974,"","Church",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","740 S. 7th East, Salt Lake City, UT","-111.8714141","40.7530917","740 700 e, salt lake city, ut 84102, usa","Geocoded"
119,"Perky's ","","66 N. 3rd West","Salt Lake City","UT",1974,"(G)","Bars/Clubs",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","66 N. 3rd West, Salt Lake City, UT","-111.8995946","40.77096","66 3rd w, salt lake city, ut 84103, usa","Geocoded"
120,"Roundup","","279 W. 2nd South","Salt Lake City","UT",1974,"(M),(RT)","Bars/Clubs",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","279 W. 2nd South, Salt Lake City, UT","-111.8976523","40.7733583","279 w 2nd n, salt lake city, ut 84103, usa","Geocoded"
121,"The Lounge (Radio City)","","147 S. State St.","Salt Lake City","UT",1974,"(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
122,"Wasatch Baths","","840 N. 200 West","Salt Lake City","UT",1974,"(M)","Baths",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","840 N. 200 West, Salt Lake City, UT","-111.8974027","40.7857536","840 n 200 w, salt lake city, ut 84103, usa","Geocoded"
126,"Perky's","","66 N. 3 W.","Salt Lake City","UT",1973,"(G)","Bars/Clubs",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","66 N. 3 W., Salt Lake City, UT","-111.8995946","40.77096","66 3rd w, salt lake city, ut 84103, usa","Geocoded"
127,"Roundup","","279 W. 2 S.","Salt Lake City","UT",1973,"(M)","Bars/Clubs",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","279 W. 2 S., Salt Lake City, UT","-111.8828652","40.7631675","279 e 300 s, salt lake city, ut 84111, usa","Geocoded"
128,"The Lounge","","147 S. State St.","Salt Lake City","UT",1973,"(D),(YC),(*)","Bars/Clubs",NA,"","2/14/2020 4:39pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
132,"The Lounge","","147 S. State St.","Salt Lake City","UT",1972,"(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:45pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
133,"The Lounge","","147 S. State St.","Salt Lake City","UT",1971,"(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:45pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
135,"The Lounge (Radio City)","","147 S. State St.","Salt Lake City","UT",1970,"(D),(*)","Bars/Clubs",NA,"","2/14/2020 4:45pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
136,"The Lounge","","147 S. State St.","Salt Lake City","UT",1969,"(*)","Bars/Clubs",NA,"","2/14/2020 4:45pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
138,"Twilight","","28 S State St.","Salt Lake City","UT",1969,"(M)","Bars/Clubs",NA,"","2/14/2020 4:45pm","2/14/2020 5:01pm","28 S State St., Salt Lake City, UT","-111.8886412","40.7685896","28 s state st, salt lake city, ut 84111, usa","Geocoded"
139,"Angel Lounge","","340 S State St","Salt Lake City","UT",1968,"(*)","Bars/Clubs",NA,"","2/14/2020 4:45pm","2/14/2020 5:01pm","340 S State St, Salt Lake City, UT","-111.8886742","40.7617261","340 s state st, salt lake city, ut 84111, usa","Geocoded"
140,"The Lounge","","147 S. State St.","Salt Lake City","UT",1968,"(*)","Bars/Clubs",NA,"","2/14/2020 4:45pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
141,"Twilight","","28 S State St.","Salt Lake City","UT",1968,"(M)","Bars/Clubs",NA,"","2/14/2020 4:45pm","2/14/2020 5:01pm","28 S State St., Salt Lake City, UT","-111.8886412","40.7685896","28 s state st, salt lake city, ut 84111, usa","Geocoded"
142,"The Lounge","","147 S. State St.","Salt Lake City","UT",1966,"(*)","Bars/Clubs",NA,"","2/14/2020 4:55pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
143,"Twilight","","28 S State St.","Salt Lake City","UT",1966,"(M)","Bars/Clubs",NA,"","2/14/2020 4:55pm","2/14/2020 5:01pm","28 S State St., Salt Lake City, UT","-111.8886412","40.7685896","28 s state st, salt lake city, ut 84111, usa","Geocoded"
144,"The Lounge","","147 S. State St.","Salt Lake City","UT",1965,"(*)","Bars/Clubs",NA,"","2/14/2020 4:55pm","2/14/2020 5:01pm","147 S. State St., Salt Lake City, UT","-111.88773","40.7659083","147 s state st, salt lake city, ut 84111, usa","Geocoded"
145,"Twilight","","28 S State St.","Salt Lake City","UT",1965,"(M)","Bars/Clubs",NA,"","2/14/2020 4:55pm","2/14/2020 5:01pm","28 S State St., Salt Lake City, UT","-111.8886412","40.7685896","28 s state st, salt lake city, ut 84111, usa","Geocoded"
146,"Wasatch Spgs Baths","","840 N 2nd W","Salt Lake City","UT",1965,"","Baths",NA,"","2/14/2020 4:55pm","2/14/2020 5:01pm","840 N 2nd W, Salt Lake City, UT","-111.8910474","40.7607793","salt lake city, ut, usa","Geocoded"
147,"","","","","",NA,"","",NA,"","2/14/2020 4:55pm","",", , ",NA,NA,"NA","Geocoded"
148,"","","","","",NA,"","",NA,"","2/14/2020 4:55pm","",", , ",NA,NA,"NA","Geocoded"
129,"'B.A.' Beach near Salt-Air Beach","","","Salt Lake City","UT",1973,"Cruisy Area","Cruising Areas","checked","coordinates for Salt Air beach","2/14/2020 4:39pm","3/28/2020 3:48pm",", UT","-112.187268","40.747813","unclear_coded_by_hand","General Cooordinates Used"
23,"'B.A.' Beach nr. Salt Air Beach","","","Salt Lake City","UT",1980,"Cruisy Area","Cruising Areas","checked","coordinates for Salt Air beach","2/14/2020 1:21pm","3/28/2020 3:48pm",", UT","-112.187268","40.747813","unclear_coded_by_hand","General Cooordinates Used"
47,"'B.A.' Beach nr. Salt Air Beach","","","Salt Lake City","UT",1979,"Cruisy Area","Cruising Areas","checked","coordinates for Salt Air beach","2/14/2020 1:21pm","3/28/2020 3:48pm",", UT","-112.187268","40.747813","unclear_coded_by_hand","General Cooordinates Used"
69,"'B.A.' Beach nr. Salt Air Beach","","","Salt Lake City","UT",1978,"Cruisy Area","Cruising Areas","checked","coordinates for Salt Air beach","2/14/2020 1:22pm","3/28/2020 3:48pm",", UT","-112.187268","40.747813","unclear_coded_by_hand","General Cooordinates Used"
86,"'B.A.' Beach nr. Salt Air Beach","","","Salt Lake City","UT",1977,"Cruisy Area","Cruising Areas","checked","coordinates for Salt Air beach","2/14/2020 4:27pm","3/28/2020 3:48pm",", UT","-112.187268","40.747813","unclear_coded_by_hand","General Cooordinates Used"
110,"'B.A.' Beach nr. Salt Air Beach","","","Salt Lake City","UT",1975,"Cruisy Area","Cruising Areas","checked","coordinates for Salt Air beach","2/14/2020 4:27pm","3/28/2020 3:48pm",", UT","-112.187268","40.747813","unclear_coded_by_hand","General Cooordinates Used"
123,"'B.A.' Beach nr. Salt-Air Beach","","","Salt Lake City","UT",1974,"Cruisy Area","Cruising Areas","checked","coordinates for Salt Air beach","2/14/2020 4:39pm","3/28/2020 3:48pm",", UT","-112.187268","40.747813","unclear_coded_by_hand","General Cooordinates Used"
97,"'BA' Beach near Salt Air Beach","","","Salt Lake City","UT",1976,"Cruisy Area","Cruising Areas","checked","coordinates for Salt Air beach","2/14/2020 4:27pm","3/28/2020 3:48pm",", UT","-112.187268","40.747813","unclear_coded_by_hand","General Cooordinates Used"
9,"'Rest Stop' 8 mi. N. on Hwy. 15","","","Provo","UT",1980,"Cruisy Area","Cruising Areas","checked","Approx coordinates based on description","2/14/2020 1:21pm","3/28/2020 3:53pm",", UT","-111.894952","40.435333","unclear_coded_by_hand","General Cooordinates Used"
