ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
UT030,Brewery,,1889 Lincoln Ave,Ogden,UT,1979,"(M),(HIP),(YC)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"1889 Lincoln Ave, Ogden, UT",-111.976416,41.2336304,"1889 lincoln ave, ogden, ut 84401, usa",Geocoded
UT031,Old Mill,"(Disco)
",1251 Canyon Rd,Ogden,UT,1979,"(M),(HIP),(YC),(D)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"1251 Canyon Rd, Ogden, UT",-111.9467111,41.2426595,"1251 canyon rd, ogden, ut 84404, usa",Geocoded
UT032,Sambo's,,3670 Washington Blvd.,Ogden,UT,1979,"(M),(R),(C),(AH)",Restaurant,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"3670 Washington Blvd., Ogden, UT",-111.9706469,41.1960764,"3670 washington blvd, south ogden, ut 84403, usa",Geocoded
UT033,Lorin Farr Park,,,Ogden,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:54pm,", UT",-111.959483,41.23713,unclear_coded_by_hand,Found
UT034,Mount Odgen Park,,,Ogden,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:55pm,", UT",-111.939208,41.208086,unclear_coded_by_hand,Found
UT035,Pine View Reservoir,Cemetary Point,,Ogden,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:55pm,", UT",-111.794879,41.262437,unclear_coded_by_hand,Found
UT036,Pioneer Park,5th W. & Center,,Provo,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:57pm,", UT",-111.668294,40.233059,unclear_coded_by_hand,Found
UT037,'Rest Stop' 8 mi. N. on Hwy. 15,,,Provo,UT,1979,Cruisy Area,Cruising Areas,checked,Approx coordinates based on description,2/14/2020 1:21pm,3/28/2020 3:53pm,", UT",-111.894952,40.435333,unclear_coded_by_hand,General Cooordinates Used
UT038,Comeback,(Semi-P - show ADDRESS BOOK for adm.) (Disco) (occ. S) (C-AH) ,551 S. 300 West,Salt Lake City,UT,1979,"(*),(P),(YC),(D),(PT),(R),(S),(C),(AH)","Restaurant,Bars/Clubs",NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"551 S. 300 West, Salt Lake City, UT",-111.8995932,40.7571849,"551 s 300 w, salt lake city, ut 84101, usa",Geocoded
UT039,Jeff's Gym,"(Another name for the old Club Baths which, when not raided, is mediocre at best)",727 W. 17th St.,Salt Lake City,UT,1979,,Baths,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"727 W. 17th St., Salt Lake City, UT",-111.9159385,40.8042047,"727 w 17th n, salt lake city, ut 84116, usa",Geocoded
UT040,M.C.C.,,870 W. 400 South,Salt Lake City,UT,1979,(MCC),Church,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"870 W. 400 South, Salt Lake City, UT",-111.9160056,40.7607155,"870 w & 400 s, salt lake city, ut 84104, usa",Geocoded
UT041,Open Book,(Books) (Downstairs),10252 2nd Ave.,Salt Lake City,UT,1979,(M),Book Store,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"10252 2nd Ave., Salt Lake City, UT",-111.86856,40.7716991,"e 2nd ave, salt lake city, ut 84103, usa",Geocoded
UT042,Radio City,"(Some W, OC) (Can enter thru parking lot in rear)",147 So. State St.,Salt Lake City,UT,1979,"(*),(W),(OC),(D),(PT)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"147 So. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT043,Sun Tavern,(Disco) (Some G) (Patio in Summer) (Adm. WE) ,400 W. South Temple,Salt Lake City,UT,1979,"(*),(D),(G),(WE)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"400 W. South Temple, Salt Lake City, UT",-111.9024199,40.7692765,"s temple & 400 w, salt lake city, ut 84101, usa",Geocoded
UT044,Uptown Lounge,(Guys unwelcome - undesirable gals),15 S. 400 West,Salt Lake City,UT,1979,"(G),(RT)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"15 S. 400 West, Salt Lake City, UT",-111.9024346,40.7688444,"15 400 w, salt lake city, ut 84101, usa",Geocoded
UT045,Village Idiot,"(Books, clothes, etc.)",660 S. State St.,Salt Lake City,UT,1979,,Book Store,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"660 S. State St., Salt Lake City, UT",-111.8885766,40.7548101,"660 s state st, salt lake city, ut 84111, usa",Geocoded
UT046,Waking Owl Book Co.,,1260 E. 4th South,Salt Lake City,UT,1979,,Book Store,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"1260 E. 4th South, Salt Lake City, UT",-111.8518392,40.7735476,"1260 e 4th ave, salt lake city, ut 84103, usa",Geocoded
UT047,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 1:21pm,3/28/2020 3:48pm,", UT",-112.187268,40.747813,unclear_coded_by_hand,General Cooordinates Used
UT048,Jordan Park,,,Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:53pm,", UT",-111.919522,40.747018,unclear_coded_by_hand,Found
UT049,Liberty Park,,,Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:54pm,", UT",-111.874117,40.744333,unclear_coded_by_hand,Found
UT050,Pioneer Park,,,Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:57pm,", UT",-111.9012,40.76161,unclear_coded_by_hand,Found
UT051,Trolley Square T-Room,,,Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 4:13pm,", UT",-111.872421,40.757207,unclear_coded_by_hand,Found
UT052,U. of Utah - Orson Spencer Hall,Basement T-Room,,Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 4:13pm,", UT",-111.84454,40.763463,unclear_coded_by_hand,Found
UT053,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 4:14pm,", UT",-111.908549,40.763425,unclear_coded_by_hand,Found
UT054,Adult Book & Cinema,(Cruisy),2212 Washington Blvd.,Ogden,UT,1978,,"Bars/Clubs,Cruising Areas",NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"2212 Washington Blvd., Ogden, UT",-111.9698445,41.2264728,"2212 washington blvd, ogden, ut 84401, usa",Geocoded
UT055,Brewery,,1889 Lincoln Ave,Ogden,UT,1978,"(M),(HIP),(YC)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"1889 Lincoln Ave, Ogden, UT",-111.976416,41.2336304,"1889 lincoln ave, ogden, ut 84401, usa",Geocoded
UT056,Old Mill,"(Disco)
",1251 Canyon Rd,Ogden,UT,1978,"(M),(HIP),(YC),(D)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"1251 Canyon Rd, Ogden, UT",-111.9467111,41.2426595,"1251 canyon rd, ogden, ut 84404, usa",Geocoded
UT057,Sambo's,,3670 Washington Blvd.,Ogden,UT,1978,"(M),(R),(C),(AH)",Restaurant,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"3670 Washington Blvd., Ogden, UT",-111.9706469,41.1960764,"3670 washington blvd, south ogden, ut 84403, usa",Geocoded
UT058,Lorin Farr Park,,,Ogden,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:54pm,", UT",-111.959483,41.23713,unclear_coded_by_hand,Found
UT059,Mount Odgen Park,,,Ogden,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:55pm,", UT",-111.939208,41.208086,unclear_coded_by_hand,Found
UT060,Pine View Reservoir,Cemetary Point,,Ogden,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:55pm,", UT",-111.794879,41.262437,unclear_coded_by_hand,Found
UT061,Pioneer Park,5th W. at Center St.,,Provo,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:57pm,", UT",-111.668294,40.233059,unclear_coded_by_hand,Found
UT062,'Rest Stop' 8 mi. N. on Hwy. 15,,,Provo,UT,1978,Cruisy Area,Cruising Areas,checked,Approx coordinates based on description,2/14/2020 1:22pm,3/28/2020 3:53pm,", UT",-111.894952,40.435333,unclear_coded_by_hand,General Cooordinates Used
UT063,Club Baths,,727 W. 17th St.,Salt Lake City,UT,1978,"(P),(*)",Baths,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"727 W. 17th St., Salt Lake City, UT",-111.9159385,40.8042047,"727 w 17th n, salt lake city, ut 84116, usa",Geocoded
UT064,Comeback,(Semi-P) (Liquor),551 So. 3rd West,Salt Lake City,UT,1978,"(P),(YC),(D),(*)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"551 So. 3rd West, Salt Lake City, UT",-111.9001616,40.7813095,"551 3rd w, salt lake city, ut 84103, usa",Geocoded
UT065,M.C.C.,,740 So. 7th East,Salt Lake City,UT,1978,(MCC),Church,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"740 So. 7th East, Salt Lake City, UT",-111.8714141,40.7530917,"740 700 e, salt lake city, ut 84102, usa",Geocoded
UT066,Radio City,(Can enter thru parking lot in rear),147 So. State St.,Salt Lake City,UT,1978,"(D),(PT),(*)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"147 So. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT067,Sun Tavern,(Disco) (Patio in Summer) (Adm. WE) ,400 W. South Temple,Salt Lake City,UT,1978,"(YC),(D),(*)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"400 W. South Temple, Salt Lake City, UT",-111.9024199,40.7692765,"s temple & 400 w, salt lake city, ut 84101, usa",Geocoded
UT068,Uptown Lounge,(Snacks) (Next to Sun Tavern),15 S. 400 West,Salt Lake City,UT,1978,"(G),(D),(PT),(*)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"15 S. 400 West, Salt Lake City, UT",-111.9024346,40.7688444,"15 400 w, salt lake city, ut 84101, usa",Geocoded
UT069,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 1:22pm,3/28/2020 3:48pm,", UT",-112.187268,40.747813,unclear_coded_by_hand,General Cooordinates Used
UT070,Jordan Park,,,Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:53pm,", UT",-111.919522,40.747018,unclear_coded_by_hand,Found
UT071,Liberty Park,,,Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:54pm,", UT",-111.874117,40.744333,unclear_coded_by_hand,Found
UT072,Pioneer Park,,,Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:57pm,", UT",-111.9012,40.76161,unclear_coded_by_hand,Found
UT073,Trolley Square T-Room,,,Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 4:13pm,", UT",-111.872421,40.757207,unclear_coded_by_hand,Found
UT074,U. of Utah - Orson Spencer Hall,Basement T-Room,,Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 4:13pm,", UT",-111.84454,40.763463,unclear_coded_by_hand,Found
UT075,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 4:14pm,", UT",-111.908549,40.763425,unclear_coded_by_hand,Found
UT076,"""Rest Stop"" - 2 miles north on I-15",,,Provo,UT,1977,Cruisy Area,Cruising Areas,checked,Approx coordinates based on description,2/14/2020 1:22pm,3/28/2020 3:53pm,", UT",-111.768721,40.349675,unclear_coded_by_hand,General Cooordinates Used
UT077,Small park on west side of Center Street south side of town,,,Provo,UT,1977,Cruisy Area,Cruising Areas,checked,coordinates guessed based on description,2/14/2020 1:22pm,3/28/2020 4:10pm,", UT",-111.644203,40.234194,unclear_coded_by_hand,General Cooordinates Used
UT078,Club Baths,(Semi P)*,727 W. 17th St.,Salt Lake City,UT,1977,"(P),(*)",Baths,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"727 W. 17th St., Salt Lake City, UT",-111.9159385,40.8042047,"727 w 17th n, salt lake city, ut 84116, usa",Geocoded
UT079,Gay Community Service Center,,11 S. 400 W.,Salt Lake City,UT,1977,,Organizations,NA,interesting that this doesnt last,2/14/2020 1:22pm,2/14/2020 5:01pm,"11 S. 400 W., Salt Lake City, UT",-111.9024277,40.7689627,"11 400 w, salt lake city, ut 84101, usa",Geocoded
UT080,M.C.C. ,,740 S. 7th East,Salt Lake City,UT,1977,(MCC),Church,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"740 S. 7th East, Salt Lake City, UT",-111.8714141,40.7530917,"740 700 e, salt lake city, ut 84102, usa",Geocoded
UT081,Radio City,(Can enter thru parking lot in rear),147 S. State St.,Salt Lake City,UT,1977,"(D),(PT),(*)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT082,Rusty Bell,(Semi P) (Some G) (Disco) (Open daily 11 a.m. - 2 a.m.) ,996 S. Redwood Road,Salt Lake City,UT,1977,"(*),(P),(YC),(G),(D),(PT)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"996 S. Redwood Road, Salt Lake City, UT",-111.9397199,40.7474917,"996 s redwood rd, salt lake city, ut 84104, usa",Geocoded
UT083,Sister's,"(also soup, snacks, etc.) (Next to and part of the same complex that includes ""Sunset Room"" & Sun"" Tavern)",15 S. 400 West,Salt Lake City,UT,1977,"(G),(D),(PT),(*)",Bars/Clubs,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"15 S. 400 West, Salt Lake City, UT",-111.9024346,40.7688444,"15 400 w, salt lake city, ut 84101, usa",Geocoded
UT084,Sunset Room,(Sunday brunch),369 W. South Temple,Salt Lake City,UT,1977,"(R),(*)",Restaurant,NA,,2/14/2020 1:22pm,2/14/2020 5:01pm,"369 W. South Temple, Salt Lake City, UT",-111.9012515,40.7683589,"369 w s temple, salt lake city, ut 84101, usa",Geocoded
UT085,Sun Tavern,(Disco) (patio in summer),400 W. South Temple,Salt Lake City,UT,1977,"(YC),(D),(*)",Bars/Clubs,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"400 W. South Temple, Salt Lake City, UT",-111.9024199,40.7692765,"s temple & 400 w, salt lake city, ut 84101, usa",Geocoded
UT086,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:27pm,3/28/2020 3:48pm,", UT",-112.187268,40.747813,unclear_coded_by_hand,General Cooordinates Used
UT087,Liberty Park,,,Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:54pm,", UT",-111.874117,40.744333,unclear_coded_by_hand,Found
UT088,Pioneer Park,,,Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:57pm,", UT",-111.9012,40.76161,unclear_coded_by_hand,Found
UT089,Trolley Square,,,Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm,", UT",-111.872421,40.757207,unclear_coded_by_hand,Found
UT090,U. of Utah - Orson Spencer Hall,Basement T-Room,,Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm,", UT",-111.84454,40.763463,unclear_coded_by_hand,Found
UT091,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:14pm,", UT",-111.908549,40.763425,unclear_coded_by_hand,Found
UT092,Club Baths,,727 W. 17th St.,Salt Lake City,UT,1976,,Baths,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"727 W. 17th St., Salt Lake City, UT",-111.9159385,40.8042047,"727 w 17th n, salt lake city, ut 84116, usa",Geocoded
UT093,M.C.C. ,,740 S. 7th East,Salt Lake City,UT,1976,(MCC),Church,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"740 S. 7th East, Salt Lake City, UT",-111.8714141,40.7530917,"740 700 e, salt lake city, ut 84102, usa",Geocoded
UT094,Perky's ,,66 N. 400 West,Salt Lake City,UT,1976,(G),Bars/Clubs,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"66 N. 400 West, Salt Lake City, UT",-111.9026185,40.7709841,"66 n 400 w, salt lake city, ut 84103, usa",Geocoded
UT095,Radio City,('R.C.' or 'the lounge'),147 S. State St.,Salt Lake City,UT,1976,"(YC),(D),(*)",Bars/Clubs,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT096,Sun Tavern,(includes patio),400 West S. Temple,Salt Lake City,UT,1976,"(D),(*)",Bars/Clubs,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"400 West S. Temple, Salt Lake City, UT",-111.9024199,40.7692765,"s temple & 400 w, salt lake city, ut 84101, usa",Geocoded
UT097,'BA' Beach near Salt Air Beach,,,Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:27pm,3/28/2020 3:48pm,", UT",-112.187268,40.747813,unclear_coded_by_hand,General Cooordinates Used
UT098,Liberty Park,,,Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:54pm,", UT",-111.874117,40.744333,unclear_coded_by_hand,Found
UT099,Trolley Square,,,Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm,", UT",-111.872421,40.757207,unclear_coded_by_hand,Found
UT100,Univ. of Utah - Orson Spencer Hall,(basement),,Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm,", UT",-111.84454,40.763463,unclear_coded_by_hand,Found
UT101,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:14pm,", UT",-111.908549,40.763425,unclear_coded_by_hand,Found
