Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1550,UT139,Angel Lounge,,340 S State St,Salt Lake City,UT,(*),Bars/Clubs,1968,,-111.8886742,40.7617261,Google Verified Location
1441,UT030,Brewery,,1889 Lincoln Ave,Ogden,UT,"(M),(HIP),(YC)",Bars/Clubs,1979,,-111.976416,41.2336304,Google Verified Location
1412,UT001,Brewery,,1889 Lincoln Ave.,Ogden,UT,"(M),(HIP),(YC)",Bars/Clubs,1980,,-111.976416,41.2336304,Google Verified Location
1466,UT055,Brewery,,1889 Lincoln Ave,Ogden,UT,"(M),(HIP),(YC)",Bars/Clubs,1978,,-111.976416,41.2336304,Google Verified Location
1514,UT103,Club 15,,15 S. 400 West,Salt Lake City,UT,"(P),(D),(*)",Bars/Clubs,1975,,-111.9024346,40.7688444,Google Verified Location
1528,UT117,Club 15,,15 S. 400 West,Salt Lake City,UT,"(P),(YC),(D),(*)",Bars/Clubs,1974,,-111.9024346,40.7688444,Google Verified Location
1527,UT116,Club Baths,,727 W. 17th South,Salt Lake City,UT,,Baths,1974,,-111.9159385,40.8042047,Google Verified Location
1489,UT078,Club Baths,(Semi P)*,727 W. 17th St.,Salt Lake City,UT,"(P),(*)",Baths,1977,,-111.9159385,40.8042047,Google Verified Location
1503,UT092,Club Baths,,727 W. 17th St.,Salt Lake City,UT,,Baths,1976,,-111.9159385,40.8042047,Google Verified Location
1474,UT063,Club Baths,,727 W. 17th St.,Salt Lake City,UT,"(P),(*)",Baths,1978,,-111.9159385,40.8042047,Google Verified Location
1513,UT102,Club Baths,,727 W. 17th South,Salt Lake City,UT,,Baths,1975,,-111.9159385,40.8042047,Google Verified Location
1449,UT038,Comeback,(Semi-P - show ADDRESS BOOK for adm.) (Disco) (occ. S) (C-AH) ,551 S. 300 West,Salt Lake City,UT,"(*),(P),(YC),(D),(PT),(R),(S),(C),(AH)","Restaurant,Bars/Clubs",1979,,-111.8995932,40.7571849,Google Verified Location
1421,UT010,Comeback,(Semi-P) (Disco) (Occ. S) (C-AH) (See ad previous pg.),551 S. 300 West,Salt Lake City,UT,"(P),(D),(PT),(R),(S),(*)","Bars/Clubs,Restaurant",1980,,-111.8995932,40.7571849,Google Verified Location
1475,UT064,Comeback,(Semi-P) (Liquor),551 So. 3rd West,Salt Lake City,UT,"(P),(YC),(D),(*)",Bars/Clubs,1978,,-111.9001616,40.7813095,Google Verified Location
1422,UT011,Cosmic Aeroplane,"(Books, etc.)",258 E. 1st S. ,Salt Lake City,UT,,Book Store,1980,,-111.8817667,40.7703255,Google Verified Location
1423,UT012,Crazy Pete's Rail,(Cruisy afternoons),363 West South Temple,Salt Lake City,UT,"(*),(PT)","Bars/Clubs,Cruising Areas",1980,,-111.9011338,40.7683583,Google Verified Location
1435,UT024,First 76 Truck Stop on I-80 W.,T-Rooms,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1980,,-111.891047,40.760779,Location could not be verified. General city or location coordinates used.
1490,UT079,Gay Community Service Center,,11 S. 400 W.,Salt Lake City,UT,,Organizations,1977,interesting that this doesnt last,-111.9024277,40.7689627,Google Verified Location
1424,UT013,Imperial Court of Utah,(Social organization),"P.O. Box 11813, S.L.C. 84147",Salt Lake City,UT,,Organizations,1980,,-111.891047,40.760779,Location could not be verified. General city or location coordinates used.
1450,UT039,Jeff's Gym,"(Another name for the old Club Baths which, when not raided, is mediocre at best)",727 W. 17th St.,Salt Lake City,UT,,Baths,1979,,-111.9159385,40.8042047,Google Verified Location
1425,UT014,Jeff's Gym,(Dull baths),727 W. 17th St.,Salt Lake City,UT,(OC),Baths,1980,,-111.9159385,40.8042047,Google Verified Location
1459,UT048,Jordan Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1979,,-111.919522,40.747018,Verified Location
1481,UT070,Jordan Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1978,,-111.919522,40.747018,Verified Location
1436,UT025,Jordan Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1980,,-111.919522,40.747018,Verified Location
1515,UT104,Leon's,,4233 Highland Dr.,Salt Lake City,UT,"(M),(R)","Restaurant,Bars/Clubs",1975,,-111.8424427,40.6795547,Google Verified Location
1509,UT098,Liberty Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1976,,-111.874117,40.744333,Verified Location
1460,UT049,Liberty Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1979,,-111.874117,40.744333,Verified Location
1482,UT071,Liberty Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1978,,-111.874117,40.744333,Verified Location
1535,UT124,Liberty Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1974,,-111.874117,40.744333,Verified Location
1498,UT087,Liberty Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1977,,-111.874117,40.744333,Verified Location
1437,UT026,Liberty Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1980,,-111.874117,40.744333,Verified Location
1541,UT130,Liberty Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1973,,-111.874117,40.744333,Verified Location
1522,UT111,Liberty Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1975,,-111.874117,40.744333,Verified Location
1416,UT005,Lorin Farr Park,,,Ogden,UT,Cruisy Area,Cruising Areas,1980,,-111.959483,41.23713,Verified Location
1469,UT058,Lorin Farr Park,,,Ogden,UT,Cruisy Area,Cruising Areas,1978,,-111.959483,41.23713,Verified Location
1444,UT033,Lorin Farr Park,,,Ogden,UT,Cruisy Area,Cruising Areas,1979,,-111.959483,41.23713,Verified Location
1427,UT016,M.C.C.,,2555 Highland Dr.,Salt Lake City,UT,(MCC),Church,1980,,-111.855767,40.71578,Google Verified Location
1451,UT040,M.C.C.,,870 W. 400 South,Salt Lake City,UT,(MCC),Church,1979,,-111.9160056,40.7607155,Google Verified Location
1476,UT065,M.C.C.,,740 So. 7th East,Salt Lake City,UT,(MCC),Church,1978,,-111.8714141,40.7530917,Google Verified Location
1516,UT105,M.C.C. ,,740 S. 7th East,Salt Lake City,UT,(MCC),Church,1975,,-111.8714141,40.7530917,Google Verified Location
1504,UT093,M.C.C. ,,740 S. 7th East,Salt Lake City,UT,(MCC),Church,1976,,-111.8714141,40.7530917,Google Verified Location
1491,UT080,M.C.C. ,,740 S. 7th East,Salt Lake City,UT,(MCC),Church,1977,,-111.8714141,40.7530917,Google Verified Location
1426,UT015,Magazine Shop,(Books),228 S. Main,Salt Lake City,UT,(M),Book Store,1980,,-111.8915277,40.7642899,Google Verified Location
1529,UT118,Metropolitan Community Church,,740 S. 7th East,Salt Lake City,UT,,Church,1974,,-111.8714141,40.7530917,Google Verified Location
1417,UT006,Mount Odgen Park,,,Ogden,UT,Cruisy Area,Cruising Areas,1980,,-111.939208,41.208086,Verified Location
1470,UT059,Mount Odgen Park,,,Ogden,UT,Cruisy Area,Cruising Areas,1978,,-111.939208,41.208086,Verified Location
1445,UT034,Mount Odgen Park,,,Ogden,UT,Cruisy Area,Cruising Areas,1979,,-111.939208,41.208086,Verified Location
1413,UT002,Odgen Books,(Cruisy arcade),2212 Washington St.,Ogden,UT,,"Book Store,Cruising Areas",1980,,-111.9698445,41.2264728,Google Verified Location
1467,UT056,Old Mill,"(Disco)
",1251 Canyon Rd,Ogden,UT,"(M),(HIP),(YC),(D)",Bars/Clubs,1978,,-111.9467111,41.2426595,Google Verified Location
1442,UT031,Old Mill,"(Disco)
",1251 Canyon Rd,Ogden,UT,"(M),(HIP),(YC),(D)",Bars/Clubs,1979,,-111.9467111,41.2426595,Google Verified Location
1414,UT003,Old Mill,(Disco),1251 Canyon Rd.,Ogden,UT,"(M),(HIP),(YC),(D)",Bars/Clubs,1980,,-111.9467111,41.2426595,Google Verified Location
1452,UT041,Open Book,(Books) (Downstairs),10252 2nd Ave.,Salt Lake City,UT,(M),Book Store,1979,,-111.86856,40.7716991,Google Verified Location
1537,UT126,Perky's,,66 N. 3 W.,Salt Lake City,UT,(G),Bars/Clubs,1973,,-111.8995946,40.77096,Google Verified Location
1517,UT106,Perky's ,,66 N. 3rd West,Salt Lake City,UT,(G),Bars/Clubs,1975,,-111.8995946,40.77096,Google Verified Location
1505,UT094,Perky's ,,66 N. 400 West,Salt Lake City,UT,(G),Bars/Clubs,1976,,-111.9026185,40.7709841,Google Verified Location
1530,UT119,Perky's ,,66 N. 3rd West,Salt Lake City,UT,(G),Bars/Clubs,1974,,-111.8995946,40.77096,Google Verified Location
1446,UT035,Pine View Reservoir,Cemetary Point,,Ogden,UT,Cruisy Area,Cruising Areas,1979,,-111.794879,41.262437,Verified Location
1418,UT007,Pine View Reservoir,Cemetary Point,,Ogden,UT,Cruisy Area,Cruising Areas,1980,,-111.794879,41.262437,Verified Location
1471,UT060,Pine View Reservoir,Cemetary Point,,Ogden,UT,Cruisy Area,Cruising Areas,1978,,-111.794879,41.262437,Verified Location
1447,UT036,Pioneer Park,5th W. & Center,,Provo,UT,Cruisy Area,Cruising Areas,1979,,-111.668294,40.233059,Verified Location
1499,UT088,Pioneer Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1977,,-111.9012,40.76161,Verified Location
1483,UT072,Pioneer Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1978,,-111.9012,40.76161,Verified Location
1542,UT131,Pioneer Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1973,,-111.9012,40.76161,Verified Location
1472,UT061,Pioneer Park,5th W. at Center St.,,Provo,UT,Cruisy Area,Cruising Areas,1978,,-111.668294,40.233059,Verified Location
1536,UT125,Pioneer Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1974,,-111.9012,40.76161,Verified Location
1461,UT050,Pioneer Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1979,,-111.9012,40.76161,Verified Location
1523,UT112,Pioneer Park,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1975,,-111.9012,40.76161,Verified Location
1419,UT008,Pioneer Park,,,Provo,UT,Cruisy Area,Cruising Areas,1980,,-111.668294,40.233059,Verified Location
1518,UT107,Radio City,('The Lounge'),147 S. State St.,Salt Lake City,UT,(D),Bars/Clubs,1975,,-111.88773,40.7659083,Google Verified Location
1453,UT042,Radio City,"(Some W, OC) (Can enter thru parking lot in rear)",147 So. State St.,Salt Lake City,UT,"(*),(W),(OC),(D),(PT)",Bars/Clubs,1979,,-111.88773,40.7659083,Google Verified Location
1428,UT017,Radio City,"(Some W, OC) (Can enter thru parking lot in rear)",147 S. State St.,Salt Lake City,UT,"(W),(*),(OC),(D),(PT)",Bars/Clubs,1980,,-111.88773,40.7659083,Google Verified Location
1506,UT095,Radio City,('R.C.' or 'the lounge'),147 S. State St.,Salt Lake City,UT,"(YC),(D),(*)",Bars/Clubs,1976,,-111.88773,40.7659083,Google Verified Location
1492,UT081,Radio City,(Can enter thru parking lot in rear),147 S. State St.,Salt Lake City,UT,"(D),(PT),(*)",Bars/Clubs,1977,,-111.88773,40.7659083,Google Verified Location
1477,UT066,Radio City,(Can enter thru parking lot in rear),147 So. State St.,Salt Lake City,UT,"(D),(PT),(*)",Bars/Clubs,1978,,-111.88773,40.7659083,Google Verified Location
1531,UT120,Roundup,,279 W. 2nd South,Salt Lake City,UT,"(M),(RT)",Bars/Clubs,1974,,-111.8976523,40.7733583,Google Verified Location
1538,UT127,Roundup,,279 W. 2 S.,Salt Lake City,UT,(M),Bars/Clubs,1973,,-111.8828652,40.7631675,Google Verified Location
1493,UT082,Rusty Bell,(Semi P) (Some G) (Disco) (Open daily 11 a.m. - 2 a.m.) ,996 S. Redwood Road,Salt Lake City,UT,"(*),(P),(YC),(G),(D),(PT)",Bars/Clubs,1977,,-111.9397199,40.7474917,Google Verified Location
1415,UT004,Sambo's,,3670 Washington Blvd.,Ogden,UT,"(M),(R),(C),(AH)",Restaurant,1980,,-111.9706469,41.1960764,Google Verified Location
1468,UT057,Sambo's,,3670 Washington Blvd.,Ogden,UT,"(M),(R),(C),(AH)",Restaurant,1978,,-111.9706469,41.1960764,Google Verified Location
1443,UT032,Sambo's,,3670 Washington Blvd.,Ogden,UT,"(M),(R),(C),(AH)",Restaurant,1979,,-111.9706469,41.1960764,Google Verified Location
1494,UT083,Sister's,"(also soup, snacks, etc.) (Next to and part of the same complex that includes ""Sunset Room"" & Sun"" Tavern)",15 S. 400 West,Salt Lake City,UT,"(G),(D),(PT),(*)",Bars/Clubs,1977,,-111.9024346,40.7688444,Google Verified Location
1488,UT077,Small park on west side of Center Street south side of town,,,Provo,UT,Cruisy Area,Cruising Areas,1977,coordinates guessed based on description,-111.644203,40.234194,Location could not be verified. General city or location coordinates used.
1429,UT018,Studio 8 Disco,(Liquor) (Show Address Book for adm.),8 West 200 South,Salt Lake City,UT,"(P),(YC),(D),(*),(R),(PT)","Bars/Clubs,Restaurant",1980,,-111.8914289,40.7650181,Google Verified Location
1519,UT108,Sun Tavern,,400 West S. Temple,Salt Lake City,UT,"(YC),(D),(*)",Bars/Clubs,1975,,-111.9024199,40.7692765,Google Verified Location
1507,UT096,Sun Tavern,(includes patio),400 West S. Temple,Salt Lake City,UT,"(D),(*)",Bars/Clubs,1976,,-111.9024199,40.7692765,Google Verified Location
1454,UT043,Sun Tavern,(Disco) (Some G) (Patio in Summer) (Adm. WE) ,400 W. South Temple,Salt Lake City,UT,"(*),(D),(G),(WE)",Bars/Clubs,1979,,-111.9024199,40.7692765,Google Verified Location
1430,UT019,Sun Tavern,(Disco) (Patio in summer) (Adm. WE),1 South 400 West,Salt Lake City,UT,"(*),(YC),(D),(WE)",Bars/Clubs,1980,,-111.9024199,40.7692374,Google Verified Location
1478,UT067,Sun Tavern,(Disco) (Patio in Summer) (Adm. WE) ,400 W. South Temple,Salt Lake City,UT,"(YC),(D),(*)",Bars/Clubs,1978,,-111.9024199,40.7692765,Google Verified Location
1496,UT085,Sun Tavern,(Disco) (patio in summer),400 W. South Temple,Salt Lake City,UT,"(YC),(D),(*)",Bars/Clubs,1977,,-111.9024199,40.7692765,Google Verified Location
1495,UT084,Sunset Room,(Sunday brunch),369 W. South Temple,Salt Lake City,UT,"(R),(*)",Restaurant,1977,,-111.9012515,40.7683589,Google Verified Location
1539,UT128,The Lounge,,147 S. State St.,Salt Lake City,UT,"(D),(YC),(*)",Bars/Clubs,1973,,-111.88773,40.7659083,Google Verified Location
1544,UT133,The Lounge,,147 S. State St.,Salt Lake City,UT,"(D),(*)",Bars/Clubs,1971,,-111.88773,40.7659083,Google Verified Location
1547,UT136,The Lounge,,147 S. State St.,Salt Lake City,UT,(*),Bars/Clubs,1969,,-111.88773,40.7659083,Google Verified Location
1551,UT140,The Lounge,,147 S. State St.,Salt Lake City,UT,(*),Bars/Clubs,1968,,-111.88773,40.7659083,Google Verified Location
1553,UT142,The Lounge,,147 S. State St.,Salt Lake City,UT,(*),Bars/Clubs,1966,,-111.88773,40.7659083,Google Verified Location
1543,UT132,The Lounge,,147 S. State St.,Salt Lake City,UT,"(D),(*)",Bars/Clubs,1972,,-111.88773,40.7659083,Google Verified Location
1555,UT144,The Lounge,,147 S. State St.,Salt Lake City,UT,(*),Bars/Clubs,1965,,-111.88773,40.7659083,Google Verified Location
1546,UT135,The Lounge (Radio City),,147 S. State St.,Salt Lake City,UT,"(D),(*)",Bars/Clubs,1970,,-111.88773,40.7659083,Google Verified Location
1532,UT121,The Lounge (Radio City),,147 S. State St.,Salt Lake City,UT,"(D),(*)",Bars/Clubs,1974,,-111.88773,40.7659083,Google Verified Location
1520,UT109,Theatre 138,,138 S. 200 East,Salt Lake City,UT,,Theatre,1975,,-111.8858225,40.76621,Google Verified Location
1548,UT137,Tin Angel,($1.00 admission),,Salt Lake City,UT,"(M),(S),(*)",Bars/Clubs,1969,no address given,-111.891047,40.760779,Location could not be verified. General city or location coordinates used.
1524,UT113,Trolley Square,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1975,,-111.872421,40.757207,Verified Location
1510,UT099,Trolley Square,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1976,,-111.872421,40.757207,Verified Location
1500,UT089,Trolley Square,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1977,,-111.872421,40.757207,Verified Location
1462,UT051,Trolley Square T-Room,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1979,,-111.872421,40.757207,Verified Location
1484,UT073,Trolley Square T-Room,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1978,,-111.872421,40.757207,Verified Location
1552,UT141,Twilight,,28 S State St.,Salt Lake City,UT,(M),Bars/Clubs,1968,,-111.8886412,40.7685896,Google Verified Location
1549,UT138,Twilight,,28 S State St.,Salt Lake City,UT,(M),Bars/Clubs,1969,,-111.8886412,40.7685896,Google Verified Location
1554,UT143,Twilight,,28 S State St.,Salt Lake City,UT,(M),Bars/Clubs,1966,,-111.8886412,40.7685896,Google Verified Location
1556,UT145,Twilight,,28 S State St.,Salt Lake City,UT,(M),Bars/Clubs,1965,,-111.8886412,40.7685896,Google Verified Location
1438,UT027,U. of Utah,Orson Spencer Hall Basement T-Room,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1980,,-111.84454,40.763463,Verified Location
1485,UT074,U. of Utah - Orson Spencer Hall,Basement T-Room,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1978,,-111.84454,40.763463,Verified Location
1501,UT090,U. of Utah - Orson Spencer Hall,Basement T-Room,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1977,,-111.84454,40.763463,Verified Location
1463,UT052,U. of Utah - Orson Spencer Hall,Basement T-Room,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1979,,-111.84454,40.763463,Verified Location
1511,UT100,Univ. of Utah - Orson Spencer Hall,(basement),,Salt Lake City,UT,Cruisy Area,Cruising Areas,1976,,-111.84454,40.763463,Verified Location
1525,UT114,Univ. of Utah - Orson Spencer Hall,(basement),,Salt Lake City,UT,Cruisy Area,Cruising Areas,1975,,-111.84454,40.763463,Verified Location
1431,UT020,Uptown Lounge,"(Guys unwelcome, undesirable gals)",15 S. 400 West,Salt Lake City,UT,"(L),(RT)",Bars/Clubs,1980,,-111.9024346,40.7688444,Google Verified Location
1479,UT068,Uptown Lounge,(Snacks) (Next to Sun Tavern),15 S. 400 West,Salt Lake City,UT,"(G),(D),(PT),(*)",Bars/Clubs,1978,,-111.9024346,40.7688444,Google Verified Location
1455,UT044,Uptown Lounge,(Guys unwelcome - undesirable gals),15 S. 400 West,Salt Lake City,UT,"(G),(RT)",Bars/Clubs,1979,,-111.9024346,40.7688444,Google Verified Location
1512,UT101,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1976,,-111.908549,40.763425,Verified Location
1486,UT075,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1978,,-111.908549,40.763425,Verified Location
1439,UT028,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1980,,-111.908549,40.763425,Verified Location
1502,UT091,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1977,,-111.908549,40.763425,Verified Location
1526,UT115,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1975,,-111.908549,40.763425,Verified Location
1464,UT053,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1979,,-111.908549,40.763425,Verified Location
1456,UT045,Village Idiot,"(Books, clothes, etc.)",660 S. State St.,Salt Lake City,UT,,Book Store,1979,,-111.8885766,40.7548101,Google Verified Location
1432,UT021,Village Idiot,"(Clothes, head shop)",660 S. State St.,Salt Lake City,UT,(M),Bars/Clubs,1980,,-111.8885766,40.7548101,Google Verified Location
1433,UT022,Waking Owl Book Co.,,1260 E. 4th South,Salt Lake City,UT,,Book Store,1980,,-111.8518392,40.7735476,Google Verified Location
1457,UT046,Waking Owl Book Co.,,1260 E. 4th South,Salt Lake City,UT,,Book Store,1979,,-111.8518392,40.7735476,Google Verified Location
1545,UT134,Wasatch Baths,(was closed-possible re-opening),2nd Ave. N.,Salt Lake City,UT,,Baths,1971,coordinates guessed based on description,-111.871569,40.771699,Location could not be verified. General city or location coordinates used.
1533,UT122,Wasatch Baths,,840 N. 200 West,Salt Lake City,UT,(M),Baths,1974,,-111.8974027,40.7857536,Google Verified Location
1557,UT146,Wasatch Spgs Baths,,840 N 2nd W,Salt Lake City,UT,,Baths,1965,,-111.8910474,40.7607793,Google Verified Location
