ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MO035,Blue Valley Park,,,Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,1980,,3/20/2020 11:04pm,3/21/2020 12:31am,", MO",-94.509598,39.079108,unclear_coded_by_hand,Found
MO036,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1980,,3/20/2020 11:04pm,3/21/2020 12:31am,", MO",-94.592609,39.041969,unclear_coded_by_hand,Found
MO037,Hill Park,Independence,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1980,,3/20/2020 11:04pm,3/21/2020 12:31am,", MO",-94.578886,39.084535,unclear_coded_by_hand,Found
MO038,Hilton Plaza Inn,,Westport,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1980,,3/20/2020 11:04pm,3/21/2020 12:31am,"Westport, MO",-94.595471,39.056947,unclear_coded_by_hand,Found
MO039,Hotel Continental,(Steamroom) (Downtown),,Kansas City,MO,Cruisy Area,"Cruising Areas,Hotels",checked,1980,,3/20/2020 11:04pm,4/4/2020 2:32pm,", MO",-94.578567,39.099727,unclear_coded_by_hand,General Coordinates Used
MO040,Liberty Mem. Mall,,,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,1980,,3/20/2020 11:05pm,3/21/2020 12:31am,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO041,Main St.,'Hitch-hikers' betw. 27th & 45th,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1980,approximate. Pin for the middle of this several block radius.,3/20/2020 11:05pm,3/21/2020 12:31am,", MO",-94.585338,39.070635,unclear_coded_by_hand,Found
MO042,McGee,betw. 10th & 11th ('Hustlers'),,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,1980,,3/20/2020 11:06pm,3/21/2020 12:31am,", MO",-94.579648,39.101642,unclear_coded_by_hand,Found
MO043,'Rest Stop',on I-70 Jct. K.C. & Columbia,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1980,,3/20/2020 11:13pm,3/21/2020 12:31am,", MO",-94.578567,39.099727,unclear_coded_by_hand,General Coordinates Used
MO044,Rockhill Theatre & Bookstore,,4614 Troost,Kansas City,MO,Cruisy Area,Cruising Areas,NA,1980,NA,3/20/2020 9:14pm,7/23/2020 7:22pm,"4614 Troost, Kansas City, MO",-94.5732374,39.0431325,"4614 troost ave, kansas city, mo 64110, usa",Geocoded
MO045,Swope Park,Swinging Bridge,,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,1980,,3/20/2020 11:14pm,3/21/2020 12:31am,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO046,Depot Lounge,Holiday Inn,4312 Frederick,St. Joseph,MO,(M),Bars/Clubs,NA,1980,NA,3/20/2020 9:14pm,7/23/2020 7:22pm,"4312 Frederick, St. Joseph, MO",-94.791856,39.7761521,"4312 frederick ave, st joseph, mo 64506, usa",Geocoded
MO047,Herb & Jeannie's,,324 Edmond betw. 4th & 5th,St. Joseph,MO,(M),Bars/Clubs,checked,1980,,3/20/2020 11:15pm,4/4/2020 2:28pm,"324 Edmond betw. 4th & 5th, MO",-94.855658,39.765488,unclear_coded_by_hand,Found
MO048,Jim's,,22nd & Francis,St. Joseph,MO,(M),Bars/Clubs,checked,1980,,3/20/2020 11:15pm,3/21/2020 12:31am,"22nd & Francis, MO",-94.834129,39.767505,unclear_coded_by_hand,Found
MO049,Balaban's ,,405 N. Euclid,St. Louis,MO,"(M),(HIP),(R)",Restaurant,NA,1980,NA,3/20/2020 9:16pm,7/23/2020 7:22pm,"405 N. Euclid, St. Louis, MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO050,Bob Martin's Bar,"(This popular cruisy complex open from 11 AM V.I.P. Room has YC, Disco, D, Gateway Saloon (Downstairs) SM, W on Wed., Fri. & Sat. Also S in the new Cellar Room & Stadium Baths) Stadium Hotel ",201 S. 20th,St. Louis,MO,"(YC),(D),(SM),(W),(S),(*)","Baths,Bars/Clubs,Cruising Areas",NA,1980,NA,3/20/2020 9:16pm,7/23/2020 7:22pm,"201 S. 20th, St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO051,Bookshelf,(Books),1116 Olive St.,St. Louis,MO,,Book Store,checked,1980,,3/20/2020 11:16pm,3/30/2020 7:04pm,"1116 Olive St., MO",-90.196355,38.629284,unclear_coded_by_hand,Found
MO052,Broadway News,,712 N. Broadway,St. Louis,MO,,Book Store,NA,1980,NA,3/20/2020 9:18pm,7/23/2020 7:22pm,"712 N. Broadway, St. Louis, MO",-90.1877813,38.6311415,"712 n broadway, st. louis, mo 63102, usa",Geocoded
MO053,Charlie's Lounge,,719 N. 6th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,NA,1980,NA,3/20/2020 9:19pm,7/23/2020 7:22pm,"719 N. 6th St., St. Louis, MO",-90.1891365,38.6316032,"719 n 6th st, st. louis, mo 63101, usa",Geocoded
MO054,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(PE),(R)",Restaurant,NA,1980,NA,3/20/2020 9:19pm,7/23/2020 7:22pm,"4111 Lindell, St. Louis, MO",-90.2464043,38.6403949,"4111 lindell blvd, st. louis, mo 63108, usa",Geocoded
MO055,Clementines ,"(SM, Levi, & W) (Male Hide Leathers) (This looks promising, but I wish they would pay me. 3-1-79) ",2001 Menard at Allen,St. Louis,MO,"(SM),(W)",Bars/Clubs,NA,1980,NA,3/20/2020 9:20pm,7/23/2020 7:22pm,"2001 Menard at Allen, St. Louis, MO",-90.2073741,38.6079985,"2001 menard st, st. louis, mo 63104, usa",Geocoded
MO056,Club St. Louis Baths,(Use P door off parking lot in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,"(P),(*)",Baths,NA,1980,NA,3/20/2020 9:21pm,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO057,Denny's,,1500 Hampton Hwy.,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1980,NA,3/20/2020 9:21pm,7/23/2020 7:22pm,"1500 Hampton Hwy., St. Louis, MO",-90.287099,38.623868,"1500 hampton ave, st. louis, mo 63139, usa",Geocoded
MO058,Duff's ,(Open Sundays),392 N. Euclid,St. Louis,MO,"(M),(R),(*)",Restaurant,NA,1980,NA,3/20/2020 9:21pm,7/23/2020 7:22pm,"392 N. Euclid, St. Louis, MO",-90.2607314,38.6480756,"392 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO059,Faded Blue,(Clothing store),10 Maryland Plaza,St. Louis,MO,,Business,NA,1980,NA,3/20/2020 9:23pm,7/23/2020 7:22pm,"10 Maryland Plaza, St. Louis, MO",-90.2619492,38.6445607,"10 maryland plaza, st. louis, mo 63108, usa",Geocoded
MO060,Gateway Models,(314) 832-9191,,St. Louis,MO,,Business,NA,1980,NA,3/20/2020 9:23pm,7/23/2020 7:22pm,", St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa",Geocoded
MO061,Herbie's ,(Unisex) (Disco),1 Maryland Plaza at Euclid ,St. Louis,MO,"(YC),(D),(M),(*)",Bars/Clubs,NA,1980,NA,3/20/2020 9:23pm,7/23/2020 7:22pm,"1 Maryland Plaza at Euclid , St. Louis, MO",-90.2617144,38.6449843,"1 maryland plaza, st. louis, mo 63108, usa",Geocoded
MO062,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(M),(R)",Restaurant,NA,1980,NA,3/20/2020 9:24pm,7/23/2020 7:22pm,"3265 S. Jefferson, St. Louis, MO",-90.2253671,38.5952164,"3265 s jefferson ave, st. louis, mo 63118, usa",Geocoded
MO063,Kitty Kat Klub,,2800 California,St. Louis,MO,"(*),(PT),(L)",Bars/Clubs,NA,1980,NA,3/20/2020 9:24pm,7/23/2020 7:22pm,"2800 California, St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa",Geocoded
MO064,Lee's Cafeteria,(Breakfast & lunch),32 N. Euclid,St. Louis,MO,(M),Bars/Clubs,NA,1980,NA,3/20/2020 9:25pm,7/23/2020 7:22pm,"32 N. Euclid, St. Louis, MO",-90.2618571,38.6412421,"32 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO065,Olive St. News,,3608 Olive,St. Louis,MO,(M),Book Store,NA,1980,NA,3/20/2020 9:25pm,7/23/2020 7:22pm,"3608 Olive, St. Louis, MO",-90.2981473,38.6607357,"3608 olive blvd, university city, mo 63130, usa",Geocoded
MO066,Potpourri,,4755 McPherson,St. Louis,MO,(*),Bars/Clubs,NA,1980,NA,3/20/2020 9:26pm,7/23/2020 7:22pm,"4755 McPherson, St. Louis, MO",-90.2605406,38.6484883,"4755 mcpherson ave, st. louis, mo 63108, usa",Geocoded
MO067,St. Louis Wanna Man,(Escort service) (314) 428-0617,,St. Louis,MO,,Business,checked,1980,,3/20/2020 11:26pm,3/21/2020 12:31am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO068,Stadium Baths,(Scruffy) (5 pm - 8 am),201 S. 20th,St. Louis,MO,,Baths,NA,1980,NA,3/20/2020 9:27pm,7/23/2020 7:22pm,"201 S. 20th, St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO069,Uncle Bill's Pancake House,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1980,NA,3/20/2020 9:27pm,7/23/2020 7:22pm,"3427 S. Kingshighway, St. Louis, MO",-90.2711687,38.5969144,"3427 s kingshighway blvd, st. louis, mo 63139, usa",Geocoded
MO070,Zeba Lounge,,3230 Olive ,St. Louis,MO,"(B),(D)",Bars/Clubs,NA,1980,NA,3/20/2020 9:27pm,7/23/2020 7:22pm,"3230 Olive , St. Louis, MO",-90.2981473,38.6607357,"3230 olive blvd, university city, mo 63130, usa",Geocoded
MO071,Carondelet Park,(This & other parks are AYOR),,St. Louis,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,1980,,3/20/2020 11:28pm,3/21/2020 12:31am,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO072,Euclid Ave.,from Washington to Duncan,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1980,,3/20/2020 11:28pm,3/21/2020 12:31am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO073,Forest Park,Nature Trails & Confederate Cirlce,,St. Louis,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,1980,,3/20/2020 11:28pm,3/21/2020 12:31am,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO074,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1980,,3/21/2020 12:27am,3/21/2020 12:31am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO075,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1980,,3/21/2020 12:28am,3/21/2020 12:31am,", MO",-90.25705,38.607921,unclear_coded_by_hand,Found
MO076,Galaxy,"(Some L, OC, YC) (Something for everyone) (3 bars) (Disco - D - WE) (Snacks) (Enter thru parking lot in rear on McDaniel St.)",300 W. College St.,Springfield,MO,"(L),(OC),(YC),(*),(D),(WE),(S),(PT)",Bars/Clubs,NA,1980,NA,3/20/2020 10:28pm,7/23/2020 7:22pm,"300 W. College St., Springfield, MO",-93.2947229,37.2085505,"300 w college st, springfield, mo 65806, usa",Geocoded
MO077,Phelps Grove Park,,,Springfield,MO,Cruisy Area,Cruising Areas,checked,1980,,3/21/2020 12:31am,3/21/2020 12:31am,", MO",-93.283423,37.189586,unclear_coded_by_hand,Found
MO078,The Wheel,(Some G),S. 8th & Cherry,Columbia,MO,"(D),(G),(*)",Bars/Clubs,checked,1979,,3/21/2020 12:31am,3/30/2020 7:04pm,"S. 8th & Cherry, MO",-92.32865,38.950503,unclear_coded_by_hand,Found
MO079,Cosmos Park,(HOT),,Columbia,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,1979,,3/21/2020 12:33am,4/4/2020 2:35pm,", MO",-92.362308,38.97246,unclear_coded_by_hand,Found
MO080,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotels",NA,1979,NA,3/20/2020 10:33pm,7/23/2020 7:22pm,"200 Madison, Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa",Geocoded
MO081,Helton's,,600 Joplin St.,Joplin,MO,"(M),(R),(C),(AH)",Restaurant,NA,1979,NA,3/20/2020 10:33pm,7/23/2020 7:22pm,"600 Joplin St., Joplin, MO",-94.5639027,37.1721496,"600 joplin st, carl junction, mo 64834, usa",Geocoded
MO082,Opel's Pla Mor,(Disco) (Cruisy - 'something for everyone' - game room),418 Joplin St.,Joplin,MO,"(D),(*)","Bars/Clubs,Cruising Areas",NA,1979,NA,3/20/2020 10:34pm,7/23/2020 7:22pm,"418 Joplin St., Joplin, MO",-94.5638265,37.1736754,"418 joplin st, carl junction, mo 64834, usa",Geocoded
MO083,'Rest Stops',on I-44 & Old US 66 - W. of town,,Joplin,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 12:34am,3/21/2020 1:08am,", MO",-94.513281,37.084227,unclear_coded_by_hand,Found
MO084,Adult Literary Guild,(Books),3849 Main St.,Kansas City,MO,,Book Store,NA,1979,NA,3/20/2020 10:35pm,7/23/2020 7:22pm,"3849 Main St., Kansas City, MO",-94.585927,39.056696,"3849 main st, kansas city, mo 64111, usa",Geocoded
MO085,Bunkhouse,(Upstairs),3109 Main St.,Kansas City,MO,"(P),(*)",Baths,NA,1979,NA,3/20/2020 10:36pm,7/23/2020 7:22pm,"3109 Main St., Kansas City, MO",-94.5853118,39.0705344,"3109 main st, kansas city, mo 64111, usa",Geocoded
MO086,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Bars/Clubs,NA,1979,NA,3/20/2020 10:36pm,7/23/2020 7:22pm,"19 W. 39th St., Kansas City, MO",-94.5866413,39.0563207,"19 w 39th st, kansas city, mo 64111, usa",Geocoded
MO087,Dover Fox,(Disco) (Cruisy),4334 Main St.,Kansas City,MO,"(D),(*)","Bars/Clubs,Cruising Areas",NA,1979,NA,3/20/2020 10:36pm,7/23/2020 7:22pm,"4334 Main St., Kansas City, MO",-94.5865845,39.0482031,"4334 main st, kansas city, mo 64111, usa",Geocoded
MO088,Ivanhoe Cabaret,(Disco) (Several bars),1014 Oak St.,Kansas City,MO,"(YC),(D),(E),(S),(R),(*)","Bars/Clubs,Restaurant",NA,1979,NA,3/20/2020 10:37pm,7/23/2020 7:22pm,"1014 Oak St., Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO089,Jewel Box,(Touristy),3112 Main St.,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1979,NA,3/20/2020 10:38pm,7/23/2020 7:22pm,"3112 Main St., Kansas City, MO",-94.5856858,39.0704232,"3112 main st, kansas city, mo 64111, usa",Geocoded
MO090,Oasis,(Cocktail hour) Upstairs above 'The Tent',3314 Gillham Plaza,Kansas City,MO,"(R),(*)","Restaurant,Bars/Clubs",checked,1979,,3/21/2020 12:38am,3/21/2020 1:08am,"3314 Gillham Plaza, MO",-94.579783,39.066514,unclear_coded_by_hand,Found
MO091,Ray's Playpen,(Bookstore),3235 Main St.,Kansas City,MO,(*),Book Store,NA,1979,NA,3/20/2020 10:38pm,7/23/2020 7:22pm,"3235 Main St., Kansas City, MO",-94.5850688,39.0679445,"3235 main st, kansas city, mo 64111, usa",Geocoded
MO092,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1979,NA,3/20/2020 10:39pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO093,Round Up,"('Fun place' - Some W, SM, OC, G - you name it!) ",701 W. 12th at Broadway,Kansas City,MO,"(W),(SM),(OC),(G),(PT)",Bars/Clubs,NA,1979,NA,3/20/2020 10:39pm,7/23/2020 7:22pm,"701 W. 12th at Broadway, Kansas City, MO",-94.5852057,39.1006594,"120w w 12th st, kansas city, mo 64105, usa",Geocoded
MO094,Sappho's,(Disco) Downstairs at the 'Ivanhoe Cabaret',,Kansas City,MO,"(G),(D),(*)",Bars/Clubs,NA,1979,NA,3/20/2020 10:40pm,7/23/2020 7:22pm,", Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa",Geocoded
MO095,Side Door,(afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,NA,1979,NA,3/20/2020 10:41pm,7/23/2020 7:22pm,"333 W. 47th St., Kansas City, MO",-94.5913243,39.0421727,"333 w 47th st, kansas city, mo 64112, usa",Geocoded
MO096,Sky High Lounge,(Some G),3323 Main St.,Kansas City,MO,"(G),(D)",Bars/Clubs,NA,1979,NA,3/20/2020 10:41pm,7/23/2020 7:22pm,"3323 Main St., Kansas City, MO",-94.5855072,39.066476,"3323 main st, kansas city, mo 64111, usa",Geocoded
MO097,Sundance,(Disco),3726 Broadway,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,NA,1979,NA,3/20/2020 10:42pm,7/23/2020 7:22pm,"3726 Broadway, Kansas City, MO",-94.5910212,39.0598134,"3726 broadway blvd, kansas city, mo 64111, usa",Geocoded
