Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16170,MO244,Bob Martin's Bar,"(Opens 11 a.m. - good afternoons - 50 cents cocktail hour 'till 6 p.m. - V.I.P. Room, Disco, D, YC) Wednesday through Sunday and Gateway Saloon, Stadium Hotel ",201 S. 20th ,St. Louis,MO,"(D),(YC),(SM),(W),(WE),(*)","Bars/Clubs,Hotel",1977,NA,-90.2101424,38.627928,Google Verified Location
16229,MO303,Bob Martin's Bar,"(some W, SM) (downstairs, D, WE, open Sun. 1 pm to midnight) Stadium Hotel ",201 S. 20th,St. Louis,MO,"(W),(D),(SM),(*),(WE)","Bars/Clubs,Hotel",1976,NA,-90.2101424,38.627928,Google Verified Location
16336,MO410,Bob Martin's Bar,Stadium Hotel ,201 S. 20th,St. Louis,MO,"(RT),(D),(*)","Bars/Clubs,Hotel",1974,NA,-90.2101424,38.627928,Google Verified Location
16426,MO500,Bob Martin's Bar,McKinley Hotel,801 N. 12th St.,St. Louis,MO,"(D),(*)","Bars/Clubs,Hotel",1972,NA,-90.1940157,38.6387653,Google Verified Location
16285,MO359,Bob Martin's Bar,(some W - SM) Stadium Hotel,201 S. 20th,St. Louis,MO,"(W),(SM),(D),(*)","Bars/Clubs,Hotel",1975,NA,-90.2101424,38.627928,Google Verified Location
16387,MO461,Bob Martin's Bar,McKinley Hotel,801 N. 12th St.,St. Louis,MO,"(RT),(D),(*)","Bars/Clubs,Hotel",1973,NA,-90.1940157,38.6387653,Google Verified Location
15976,MO050,Bob Martin's Bar,"(This popular cruisy complex open from 11 AM V.I.P. Room has YC, Disco, D, Gateway Saloon (Downstairs) SM, W on Wed., Fri. & Sat. Also S in the new Cellar Room & Stadium Baths) Stadium Hotel ",201 S. 20th,St. Louis,MO,"(YC),(D),(SM),(W),(S),(*)","Baths,Bars/Clubs,Cruising Areas",1980,NA,-90.2101424,38.627928,Google Verified Location
16457,MO531,Bob Martin's Bar,McKinley Hotel,801 N. 12th St.,St. Louis,MO,"(D),(*)","Bars/Clubs,Hotel",1971,NA,-90.1940157,38.6387653,Google Verified Location
15977,MO051,Bookshelf,(Books),1116 Olive St.,St. Louis,MO,,Book Store,1980,,-90.196355,38.629284,Verified Location
16044,MO118,Bookshelf,(Books),1116 Olive St.,St. Louis,MO,(*),Book Store,1979,,-90.196355,38.629284,Verified Location
16583,MO657,Bookshelf,(Books),10 N. Euclid,St. Louis,MO,(*),Book Store,1979,,-90.261976,38.640617,Verified Location
16584,MO658,Bookshelf,(Books),10 N. Euclid,St. Louis,MO,,Book Store,1980,,-90.261976,38.640617,Verified Location
16108,MO182,Bookshelf ,(Books),1116 Olive St. ,St. Louis,MO,(*),Book Store,1978,NA,-90.1963914,38.6292835,Google Verified Location
16045,MO119,Broadway News,,712 N. Broadway ,St. Louis,MO,,Book Store,1979,NA,-90.1877813,38.6311415,Google Verified Location
16171,MO245,Broadway News,,712 N. Broadway,St. Louis,MO,,Book Store,1977,NA,-90.1877813,38.6311415,Google Verified Location
16109,MO183,Broadway News,,712 N. Broadway,St. Louis,MO,,Book Store,1978,NA,-90.1877813,38.6311415,Google Verified Location
15978,MO052,Broadway News,,712 N. Broadway,St. Louis,MO,,Book Store,1980,NA,-90.1877813,38.6311415,Google Verified Location
16230,MO304,Broadway News,,712 N. Broadway,St. Louis,MO,,Book Store,1976,NA,-90.1877813,38.6311415,Google Verified Location
15937,MO011,Broadway Territory,(Open for Sun. brunch) (Should be a big winner),3601 Broadway,Kansas City,MO,(R),Restaurant,1980,NA,-94.5902275,39.0619903,Google Verified Location
15938,MO012,Bunkhouse,(Upstairs),3109 Main St.,Kansas City,MO,"(P),(*)",Baths,1980,NA,-94.5853118,39.0705344,Google Verified Location
16011,MO085,Bunkhouse,(Upstairs),3109 Main St.,Kansas City,MO,"(P),(*)",Baths,1979,NA,-94.5853118,39.0705344,Google Verified Location
16405,MO479,Caesar's,,407 Main St.,Joplin,MO,(M),Bars/Clubs,1972,NA,-94.5129999,37.0873155,Google Verified Location
16443,MO517,Caesar's ,,407 Main St.,Joplin,MO,(M),Bars/Clubs,1971,NA,-94.5129999,37.0873155,Google Verified Location
16298,MO372,Carondelet Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1975,,-90.266096,38.56341,Verified Location
16127,MO201,Carondelet Park,(This & other parks are HOT & AYOR),,St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,,-90.266096,38.56341,Verified Location
16399,MO473,Carondelet Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1973,,-90.266096,38.56341,Verified Location
16245,MO319,Carondelet Park,(this & other parks are HOT),,St. Louis,MO,"Cruisy Area,(HOT)",Cruising Areas,1976,,-90.266096,38.56341,Verified Location
15997,MO071,Carondelet Park,(This & other parks are AYOR),,St. Louis,MO,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-90.266096,38.56341,Verified Location
16352,MO426,Carondelet Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1974,,-90.266096,38.56341,Verified Location
16187,MO261,Carondelet Park,(This and other parks are HOT & AYOR),,St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1977,,-90.266096,38.56341,Verified Location
16437,MO511,Carondelet Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1972,,-90.266096,38.56341,Verified Location
16063,MO137,Carondelet Park,(This & other parks are HOT & AYOR),,St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,,-90.266096,38.56341,Verified Location
16441,MO515,Carousel Bar,(Route 12),,Springfield,MO,,Bars/Clubs,1972,,-93.292299,37.208957,Location could not be verified. General city or location coordinates used.
16381,MO455,Casablanca Bar,,,Bagnell,MO,,Bars/Clubs,1973,,-92.601574,38.226699,Location could not be verified. General city or location coordinates used.
16422,MO496,Casablanca Bar,,,Bagnell,MO,,Bars/Clubs,1972,,-92.601574,38.226699,Location could not be verified. General city or location coordinates used.
16458,MO532,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,,Bars/Clubs,1971,,-90.194111,38.627315,Verified Location
16286,MO360,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,(RT),Bars/Clubs,1975,,-90.194111,38.627315,Verified Location
16388,MO462,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,(RT),Bars/Clubs,1973,,-90.194111,38.627315,Verified Location
16337,MO411,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,(RT),Bars/Clubs,1974,,-90.194111,38.627315,Verified Location
16427,MO501,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,,Bars/Clubs,1972,,-90.194111,38.627315,Verified Location
16231,MO305,Charlie's Lounge,,719 N. 6th St.,St. Louis,MO,(RT),Bars/Clubs,1976,NA,-90.1891365,38.6316032,Google Verified Location
16172,MO246,Charlie's Lounge,,719 N. 6th Street ,St. Louis,MO,(RT),Bars/Clubs,1977,NA,-90.1891365,38.6316032,Google Verified Location
16046,MO120,Charlie's Lounge,,719 N. 6th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,1979,NA,-90.1891365,38.6316032,Google Verified Location
15979,MO053,Charlie's Lounge,,719 N. 6th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,1980,NA,-90.1891365,38.6316032,Google Verified Location
16110,MO184,Charlie's Lounge ,(May be moving),719 N. 6th St.,St. Louis,MO,(RT),Bars/Clubs,1978,NA,-90.1891365,38.6316032,Google Verified Location
15980,MO054,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(PE),(R)",Restaurant,1980,NA,-90.2464043,38.6403949,Google Verified Location
16111,MO185,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(PE),(R)",Restaurant,1978,NA,-90.2464043,38.6403949,Google Verified Location
16047,MO121,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(PE),(R)",Restaurant,1979,NA,-90.2464043,38.6403949,Google Verified Location
16173,MO247,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(R),(*)",Restaurant,1977,NA,-90.2464043,38.6403949,Google Verified Location
16232,MO306,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(R),(*)",Restaurant,1976,NA,-90.2464043,38.6403949,Google Verified Location
15981,MO055,Clementines ,"(SM, Levi, & W) (Male Hide Leathers) (This looks promising, but I wish they would pay me. 3-1-79) ",2001 Menard at Allen,St. Louis,MO,"(SM),(W)",Bars/Clubs,1980,NA,-90.2073741,38.6079985,Google Verified Location
16233,MO307,Club 115,,115 N. 9th St.,St. Louis,MO,(RT),Bars/Clubs,1976,NA,-90.1942111,38.6274718,Google Verified Location
16112,MO186,Club 115,,115 N. 9th St.,St. Louis,MO,"(RT),(OC)",Bars/Clubs,1978,NA,-90.1942111,38.6274718,Google Verified Location
16048,MO122,Club 115,,115 N. 9th St.,St. Louis,MO,"(RT),(OC)",Bars/Clubs,1979,NA,-90.1942111,38.6274718,Google Verified Location
16174,MO248,Club 115 ,,115 N. 9th Street,St. Louis,MO,"(RT),(OC)",Bars/Clubs,1977,NA,-90.1942111,38.6274718,Google Verified Location
16575,MO649,Club 115 ,,115 S. 9th,St. Louis,MO,,Bars/Clubs,1965,NA,-90.1900889,38.6489159,Google Verified Location
16075,MO149,Club La Vie,(Disco) (Occ. S),722 Main St.,Joplin,MO,"(YC),(D),(S),(*)",Bars/Clubs,1978,NA,-94.5138311,37.0833144,Google Verified Location
16409,MO483,Club Lido,,43rd & Main,Kansas City,MO,"(YC),(HIP),(D),(*)",Bars/Clubs,1972,,-94.58652,39.049336,Verified Location
16143,MO217,Club MIdwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Bars/Clubs,1977,NA,-94.5866413,39.0563207,Google Verified Location
16012,MO086,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Bars/Clubs,1979,NA,-94.5866413,39.0563207,Google Verified Location
15939,MO013,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Baths,1980,NA,-94.5866413,39.0563207,Google Verified Location
16314,MO388,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,(*),Bars/Clubs,1974,NA,-94.5866413,39.0563207,Google Verified Location
16080,MO154,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Baths,1978,NA,-94.5866413,39.0563207,Google Verified Location
16202,MO276,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Baths,1976,NA,-94.5866413,39.0563207,Google Verified Location
16261,MO335,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Baths,1975,NA,-94.5866413,39.0563207,Google Verified Location
16287,MO361,Club St. Louis Baths,(use private door off parking lot in rear of Geo. Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,1975,NA,-90.2632475,38.6508208,Google Verified Location
16338,MO412,Club St. Louis Baths,(use private door off parking lot in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,1974,NA,-90.2632475,38.6508208,Google Verified Location
15982,MO056,Club St. Louis Baths,(Use P door off parking lot in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,"(P),(*)",Baths,1980,NA,-90.2632475,38.6508208,Google Verified Location
16234,MO308,Club St. Louis Baths,(use private door off parking lots in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,1976,NA,-90.2632475,38.6508208,Google Verified Location
16113,MO187,Club St. Louis Baths,(Use private door off parking lot in rear of Geo. Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,1978,NA,-90.2632475,38.6508208,Google Verified Location
16428,MO502,Club St. Louis Baths,,600 N. Kingshighway,St. Louis,MO,(*),Baths,1972,NA,-90.2632475,38.6508208,Google Verified Location
16389,MO463,Club St. Louis Baths,(Use private door off parking lot in rear of Geo. Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,1973,NA,-90.2632475,38.6508208,Google Verified Location
16049,MO123,Club St. Louis Baths,(Use P door off parking lot in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,"(P),(*)",Baths,1979,NA,-90.2632475,38.6508208,Google Verified Location
16175,MO249,Club St. Louis Baths,(Use private door off parking lot in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,1977,NA,-90.2632475,38.6508208,Google Verified Location
16135,MO209,Colonial Hotel,Basement T-Room,,Springfield,MO,"(AYOR),Cruisy Area",Cruising Areas,1978,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,-93.290206,37.208833,Verified Location
16070,MO144,Colonial Hotel,Basement T - Room,,Springfield,MO,"(AYOR),Cruisy Area",Cruising Areas,1979,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,-93.290206,37.208833,Verified Location
16195,MO269,Colonial Hotel Bar,,,Springfield,MO,,"Bars/Clubs,Hotel",1977,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,-93.290206,37.208833,Verified Location
16253,MO327,Colonial Hotel Bar,,330 St. Louis,Springfield,MO,(M),"Bars/Clubs,Hotel",1976,NA,-93.2892326,37.2089353,Google Verified Location
16305,MO379,Colonial Hotel Bar,,330 St. Louis ,Springfield,MO,(M),"Bars/Clubs,Hotel",1975,NA,-93.2892326,37.2089353,Google Verified Location
16359,MO433,Colonial Hotel Bar,,330 St. Louis,St. Louis,MO,(M),"Bars/Clubs,Hotel",1974,NA,-90.2994887,38.7400622,Google Verified Location
16410,MO484,Colony,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,1972,NA,-94.5713672,39.065894,Google Verified Location
16315,MO389,Colony,,3325 Troost ,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,1974,NA,-94.5713672,39.065894,Google Verified Location
16473,MO547,Colony,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,1970,NA,-94.5713672,39.065894,Google Verified Location
16543,MO617,Colony,,3325 Troost,Kansas City,MO,"(S),(*)",Bars/Clubs,1966,NA,-94.5713672,39.065894,Google Verified Location
16366,MO440,Colony,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,1973,NA,-94.5713672,39.065894,Google Verified Location
16448,MO522,Colony,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,1971,NA,-94.5713672,39.065894,Google Verified Location
16520,MO594,Colony ,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,1968,NA,-94.5713672,39.065894,Google Verified Location
16497,MO571,Colony ,,3325 Troost ,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,1969,NA,-94.5713672,39.065894,Google Verified Location
16564,MO638,Colony ,,3325 Troost Av.,Kansas City,MO,"(S),(RT)",Bars/Clubs,1965,NA,-94.5713672,39.065894,Google Verified Location
16353,MO427,Confederate Circle,,,St. Louis,MO,Cruisy Area,Cruising Areas,1974,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16246,MO320,Confederate Circle,,,St. Louis,MO,Cruisy Area,Cruising Areas,1976,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16438,MO512,Confederate Circle,,,St. Louis,MO,Cruisy Area,Cruising Areas,1972,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
