"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
38,"Cottonwood Room","(downstairs - thru lobby - circular bar only) Radisson-Blackstone Hotel","302 S. 36th St.","Omaha","NE","(M),(PE)","Bars/Clubs,Hotels",1972,NA,NA,NA,NA,NA,"302 S. 36th St., Omaha, NE","-95.9666939","41.2574716","302 s 36th st, omaha, ne 68131, usa","Geocoded"
46,"Cottonwood Room","(downstairs - thru lobby - circular bar only) Radisson-Blackstone Hotel","302 S. 36th St.","Omaha","NE","(M),(PE)","Bars/Clubs,Hotels",1973,NA,NA,NA,NA,NA,"302 S. 36th St., Omaha, NE","-95.9666939","41.2574716","302 s 36th st, omaha, ne 68131, usa","Geocoded"
3,"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1965,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
8,"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1966,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
13,"Diamond Bar","","516 S. 16th St.","Omaha","NE","(RT)","Bars/Clubs",1968,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
18,"Diamond Bar","","516 S. 16th St.","Omaha","NE","(RT)","Bars/Clubs",1969,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
25,"Diamond Bar","","516 S. 16th St. ","Omaha","NE","(RT)","",1970,NA,NA,NA,NA,NA,"516 S. 16th St. , Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
32,"Diamond Bar","","516 S. 16th St. ","Omaha","NE","(RT)","",1971,NA,NA,NA,NA,NA,"516 S. 16th St. , Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
39,"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
47,"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1973,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
55,"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
64,"Diamond Bar","","516 S. 16th St.","Omaha","NE","(W),(SM),(*)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
81,"Diamond Bar","(Nebraska's friendliest bar has new enlarged facilities) (some W, SM)","516 S. 16th St.","Omaha","NE","(W),(SM),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
101,"Diamond Bar","(Nebraska's friendliest -- good afternoons) (Some SM)","516 S. 16th","Omaha","NE","(W),(SM),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"516 S. 16th, Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
118,"Diamond Bar","(Some SM) (Good afternoons)","516 S. 16th","Omaha","NE","(W),(SM)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"516 S. 16th, Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
139,"Diamond Bar","(Some W, SM) (Good Afternoons)","516 S. 16th St.","Omaha","NE","(W),(SM),(*)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
170,"Diamond Bar","(Some W, SM) (Good afternoons)","516 S. 16th St.","Omaha","NE","(W),(SM)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE","-95.9375613","41.2547427","516 s 16th st, omaha, ne 68102, usa","Geocoded"
156,"Dirt Cheap","(Head shop & Books)","227 N. 11th St.","Lincoln","NE","","Book Store,Business",1980,NA,NA,NA,NA,NA,"227 N. 11th St., Lincoln, NE","-96.7055069","40.8150553","227 n 11th st, lincoln, ne 68508, usa","Geocoded"
73,"Holiday Inn - N.E. Bar","","5250 Cornhusker Hwy.","Lincoln","NE","(M)","Hotels,Bars/Clubs",1976,NA,NA,NA,NA,NA,"5250 Cornhusker Hwy., Lincoln, NE","-96.6488626","40.8558023","5250 cornhusker hwy, lincoln, ne 68504, usa","Geocoded"
93,"Holiday Inn - N.E. Bar","","5250 Cornhusker Highway","Lincoln","NE","(M)","Bars/Clubs,Hotels",1977,NA,NA,NA,NA,NA,"5250 Cornhusker Highway, Lincoln, NE","-96.6488626","40.8558023","5250 cornhusker hwy, lincoln, ne 68504, usa","Geocoded"
111,"Holiday Inn - N.E. Bar","","5250 Cornhusker Hwy.","Lincoln","NE","(M)","Hotels,Bars/Clubs",1978,NA,NA,NA,NA,NA,"5250 Cornhusker Hwy., Lincoln, NE","-96.6488626","40.8558023","5250 cornhusker hwy, lincoln, ne 68504, usa","Geocoded"
128,"Paintin Place","(Military)","1500 J.F.K. Drive","Bellevue","NE","(M)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"1500 J.F.K. Drive, Bellevue, NE","-95.9132446","41.1454423","1500 john f kennedy dr, bellevue, ne 68005, usa","Geocoded"
148,"Paintin' Place","(Military)","1500 J.F.K. Drive","Bellevue","NE","(M)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"1500 J.F.K. Drive, Bellevue, NE","-95.9132446","41.1454423","1500 john f kennedy dr, bellevue, ne 68005, usa","Geocoded"
150,"Red Baron","(Disco)","2623 S. Locust","Grand Island","NE","(M)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"2623 S. Locust, Grand Island, NE","-98.339761","40.8964432","2623 s locust st, grand island, ne 68801, usa","Geocoded"
4,"Ron-De-Voo","","505 S. 16th St. ","Omaha","NE","(*)","Bars/Clubs",1965,NA,NA,NA,NA,NA,"505 S. 16th St. , Omaha, NE","-95.9368843","41.2550803","505 s 16th st, omaha, ne 68102, usa","Geocoded"
9,"Ron-De-Voo","","505 S. 16th St. ","Omaha","NE","(*)","Bars/Clubs",1966,NA,NA,NA,NA,NA,"505 S. 16th St. , Omaha, NE","-95.9368843","41.2550803","505 s 16th st, omaha, ne 68102, usa","Geocoded"
14,"Ron-De-Voo","","505 S. 16th St. ","Omaha","NE","(*)","Bars/Clubs",1968,NA,NA,NA,NA,NA,"505 S. 16th St. , Omaha, NE","-95.9368843","41.2550803","505 s 16th st, omaha, ne 68102, usa","Geocoded"
19,"Ron-De-Voo","","505 S. 16th St. ","Omaha","NE","(*)","Bars/Clubs",1969,NA,NA,NA,NA,NA,"505 S. 16th St. , Omaha, NE","-95.9368843","41.2550803","505 s 16th st, omaha, ne 68102, usa","Geocoded"
26,"Ron-De-Voo","HIll Hotel","505 S. 16th St.","Omaha","NE","(M)","Bars/Clubs,Hotels",1970,NA,NA,NA,NA,NA,"505 S. 16th St., Omaha, NE","-95.9368843","41.2550803","505 s 16th st, omaha, ne 68102, usa","Geocoded"
33,"Ron-De-Voo","HIll Hotel","505 S. 16th St.","Omaha","NE","(M)","Bars/Clubs,Hotels",1971,NA,NA,NA,NA,NA,"505 S. 16th St., Omaha, NE","-95.9368843","41.2550803","505 s 16th st, omaha, ne 68102, usa","Geocoded"
22,"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
29,"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
36,"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
44,"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1973,NA,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
52,"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
59,"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
75,"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
95,"Spigot","","304 South 13th Street","Lincoln","NE","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"304 South 13th Street, Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
112,"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE","-96.7024624","40.8111392","304 s 13th st, lincoln, ne 68508, usa","Geocoded"
74,"St. George & The Dragon","","1023 'O' St.","Lincoln","NE","(M),(YC),(D),(E)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"1023 'O' St., Lincoln, NE","-96.7063285","40.8132902","1023 o st, lincoln, ne 68508, usa","Geocoded"
94,"St. George & The Dragon","","1023 'O' Street","Lincoln","NE","(M),(D),(E),(YC)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1023 'O' Street, Lincoln, NE","-96.7063285","40.8132902","1023 o st, lincoln, ne 68508, usa","Geocoded"
104,"Stage Door","(Most promising new look in years)(Disco)","1512 Howard","Omaha","NE","(YC),(D),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1512 Howard, Omaha, NE","-95.9362371","41.2558359","1512 howard st, omaha, ne 68102, usa","Geocoded"
121,"Stage Door","(Disco)","1512 Howard","Omaha","NE","(YC),(D),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"1512 Howard, Omaha, NE","-95.9362371","41.2558359","1512 howard st, omaha, ne 68102, usa","Geocoded"
142,"Stage Door","(Some W, SM - upstairs) (Disco)","1512 Howard","Omaha","NE","(YC),(W),(SM),(PT)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"1512 Howard, Omaha, NE","-95.9362371","41.2558359","1512 howard st, omaha, ne 68102, usa","Geocoded"
173,"Stage Door","(Disco) (Some W, SM - upstairs)","1512 Howard","Omaha","NE","(YC),(D),(W),(SM),(PT)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"1512 Howard, Omaha, NE","-95.9362371","41.2558359","1512 howard st, omaha, ne 68102, usa","Geocoded"
5,"Stan's ","","1917 Cuming","Omaha","NE","","Bars/Clubs",1965,NA,NA,NA,NA,NA,"1917 Cuming, Omaha, NE","-95.9420559","41.267644","1917 cuming st, omaha, ne 68102, usa","Geocoded"
10,"Stan's ","","1917 Cuming","Omaha","NE","","Bars/Clubs",1966,NA,NA,NA,NA,NA,"1917 Cuming, Omaha, NE","-95.9420559","41.267644","1917 cuming st, omaha, ne 68102, usa","Geocoded"
15,"Stan's ","","1917 Cuming","Omaha","NE","","Bars/Clubs",1968,NA,NA,NA,NA,NA,"1917 Cuming, Omaha, NE","-95.9420559","41.267644","1917 cuming st, omaha, ne 68102, usa","Geocoded"
20,"Stan's ","","1917 Cuming","Omaha","NE","","Bars/Clubs",1969,NA,NA,NA,NA,NA,"1917 Cuming, Omaha, NE","-95.9420559","41.267644","1917 cuming st, omaha, ne 68102, usa","Geocoded"
66,"Swingers","","209 N. 16th St.","Omaha","NE","(M),(YC),(D)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"209 N. 16th St., Omaha, NE","-95.9371725","41.2607319","209 n 16th st, omaha, ne 68102, usa","Geocoded"
76,"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1976,NA,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE","-96.6801461","40.8130959","111 s 29th st, lincoln, ne 68510, usa","Geocoded"
96,"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1977,NA,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE","-96.6801461","40.8130959","111 s 29th st, lincoln, ne 68510, usa","Geocoded"
113,"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1978,NA,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE","-96.6801461","40.8130959","111 s 29th st, lincoln, ne 68510, usa","Geocoded"
91,"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C)","Restaurant",1979,NA,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE","-96.6801461","40.8130959","111 s 29th st, lincoln, ne 68510, usa","Geocoded"
158,"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C)","Restaurant",1980,NA,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE","-96.6801461","40.8130959","111 s 29th st, lincoln, ne 68510, usa","Geocoded"
122,"Zodiac Helath Spa","(Hurrah! Nebraska's 1st Baths!)","4011 Farnum St. ","Omaha","NE","(*)","Baths",1978,NA,NA,NA,NA,NA,"4011 Farnum St. , Omaha, NE","-95.9738604","41.2576057","4011 farnam st, omaha, ne 68131, usa","Geocoded"
422,"'The Mall' - Crossroads Shopping Center","","","Omaha","NE","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", NE","-96.027118","41.260784","unclear_coded_by_hand","Found"
424,"Antelope Park","(T-Rooms)","","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.674452","40.795618","unclear_coded_by_hand","Found"
477,"Antelope Park","(T-Rooms)","","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.674452","40.795618","unclear_coded_by_hand","Found"
423,"Apartment","Cornhusker Hotel","13th & M Sts.","Lincoln","NE","(M)","Hotels,Bars/Clubs",1976,"checked",NA,"",NA,NA,"13th & M Sts., NE","-96.702613","40.811397","unclear_coded_by_hand","Found"
433,"Apartment","(Downstairs ""john"") Cornhusker Hotel","13th & 'M' Streets","Lincoln","NE","(M)","Bars/Clubs",1977,"checked",NA,"",NA,NA,"13th & 'M' Streets, NE","-96.702613","40.811397","unclear_coded_by_hand","Found"
445,"Apartment","(Cruisy T-Room downstairs) Cornhusker Hotel","13th & 'M' Sts","Lincoln","NE","(M)","Hotels,Bars/Clubs,Crusing Areas",1978,"checked",NA,"",NA,NA,"13th & 'M' Sts, NE","-96.702613","40.811397","unclear_coded_by_hand","Found"
434,"Apartment","(Cruisy T-Rooms)Cornhusker Hotel","13th & 'M' Sts","Lincoln","NE","(M)","Crusing Areas,Bars/Clubs,Hotels",1979,"checked",NA,"",NA,NA,"13th & 'M' Sts, NE","-96.702613","40.811397","unclear_coded_by_hand","Found"
475,"Apartment","(Cruisy - T-Rooms) Cornhusker Hotel","13th & 'M' Sts","Lincoln","NE","(M)","Bars/Clubs,Hotels",1980,"checked",NA,"",NA,NA,"13th & 'M' Sts, NE","-96.702613","40.811397","unclear_coded_by_hand","Found"
390,"Blackstone Hotel Bar","","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotels",1965,"checked",NA,"",NA,NA,"36th & Farnum, NE","-95.966305","41.257773","unclear_coded_by_hand","Found"
392,"Blackstone Hotel Bar","","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotels",1966,"checked",NA,"",NA,NA,"36th & Farnum, NE","-95.966305","41.257773","unclear_coded_by_hand","Found"
394,"Blackstone Hotel Bar","(downstairs)","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotels",1968,"checked",NA,"",NA,NA,"36th & Farnum, NE","-95.966305","41.257773","unclear_coded_by_hand","Found"
396,"Blackstone Hotel Bar","(downstairs)","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotels",1969,"checked",NA,"",NA,NA,"36th & Farnum, NE","-95.966305","41.257773","unclear_coded_by_hand","Found"
398,"Blackstone Hotel Bar","(downstairs)","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotels",1970,"checked",NA,"",NA,NA,"36th & Farnum, NE","-95.966305","41.257773","unclear_coded_by_hand","Found"
401,"Blackstone Hotel Bar","(downstairs)","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotels",1971,"checked",NA,"",NA,NA,"36th & Farnum, NE","-95.966305","41.257773","unclear_coded_by_hand","Found"
458,"Bus & RR Depots","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.702595","40.813616","unclear_coded_by_hand","General Coordinates Used"
480,"Bus & RR Depots","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.702595","40.813616","unclear_coded_by_hand","General Coordinates Used"
451,"Carter Lake","","","Omaha","NE","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", NE","-95.912075","41.302128","unclear_coded_by_hand","Found"
467,"Carter Lake","","","Omaha","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-95.912075","41.302128","unclear_coded_by_hand","Found"
489,"Carter Lake","","","Omaha","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-95.912075","41.302128","unclear_coded_by_hand","Found"
490,"Continental Bus Station - opp. Diamond Bar","","","Omaha","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-95.934503","41.256537","unclear_coded_by_hand","General Coordinates Used"
412,"Den","(adjoins Cave Club) Hill Hotel","16th & Howard","Omaha","NE","(P),(D)","Bars/Clubs,Hotels",1974,"checked",NA,"",NA,NA,"16th & Howard, NE","-95.93719","41.255339","unclear_coded_by_hand","Found"
441,"Elmwood Park","weekends","","Omaha","NE","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
452,"Elmwood Park","","","Omaha","NE","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
491,"Elmwood Park - T-Room N. end","","","Omaha","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
405,"Elmwood Park - West End","","","Omaha","NE","Cruisy Areas","Crusing Areas",1972,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
409,"Elmwood Park - West End","","","Omaha","NE","Cruisy Areas","Crusing Areas",1973,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
414,"Elmwood Park - West End","","","Omaha","NE","Cruisy Areas","Crusing Areas",1974,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
420,"Elmwood Park - West End","","","Omaha","NE","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
429,"Elmwood Park - West End","","","Omaha","NE","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
468,"Elmwood Park -T-Room, N.end","","","Omaha","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.005938","41.253694","unclear_coded_by_hand","Found"
459,"Gateway Shopping Mall","Lower concourse T-Rooms","","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.636016","40.815336","unclear_coded_by_hand","Found"
481,"Gateway Shopping Mall","Lower concourse T-Rooms","","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.636016","40.815336","unclear_coded_by_hand","Found"
460,"Holiday Inn Bar - N.E.","","","Lincoln","NE","Cruisy Areas","Crusing Areas,Hotels",1979,"checked",NA,"",NA,NA,", NE","-96.702595","40.813616","unclear_coded_by_hand","General Coordinates Used"
482,"Holiday Inn Bar - N.E.","","","Lincoln","NE","Cruisy Areas","Crusing Areas,Hotels",1980,"checked",NA,"",NA,NA,", NE","-96.702595","40.813616","unclear_coded_by_hand","General Coordinates Used"
389,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(M)","Bars/Clubs,Hotels",1965,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
391,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(M)","Bars/Clubs,Hotels",1966,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
393,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(M)","Bars/Clubs,Hotels",1968,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
395,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(M)","Bars/Clubs,Hotels",1969,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
397,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotels",1970,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
