ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NE057,Cave Club,('Under the Hill' Hotel - upstairs bar is (M)(RT)) (Many G),506 S. 16th St.,Omaha,NE,"(G),(D),(WE),(*),(M),(RT)","Bars/Clubs,Hotels",1978,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE058,Diamond Bar,(Some SM) (Good afternoons),516 S. 16th,Omaha,NE,"(W),(SM)",Bars/Clubs,1978,NA,NA,NA,NA,"516 S. 16th, Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE059,Stage Door,(Disco),1512 Howard,Omaha,NE,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"1512 Howard, Omaha, NE",-95.9362371,41.2558359,"1512 howard st, omaha, ne 68102, usa",Geocoded
NE060,Zodiac Helath Spa,(Hurrah! Nebraska's 1st Baths!),4011 Farnum St. ,Omaha,NE,(*),Baths,1978,NA,NA,NA,NA,"4011 Farnum St. , Omaha, NE",-95.9738604,41.2576057,"4011 farnam st, omaha, ne 68131, usa",Geocoded
NE061,Paintin Place,(Military),1500 J.F.K. Drive,Bellevue,NE,(M),Bars/Clubs,1979,NA,NA,NA,NA,"1500 J.F.K. Drive, Bellevue, NE",-95.9132446,41.1454423,"1500 john f kennedy dr, bellevue, ne 68005, usa",Geocoded
NE062,Cave Club,(Many G) ('Under the Hill' Hotel - upstairs Bar is M-RT),506 S. 16th St.,Omaha,NE,"(G),(D),(M),(RT)","Hotels,Bars/Clubs",1979,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE063,Diamond Bar,"(Some W, SM) (Good Afternoons)",516 S. 16th St.,Omaha,NE,"(W),(SM),(*)",Bars/Clubs,1979,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE064,Stage Door,"(Some W, SM - upstairs) (Disco)",1512 Howard,Omaha,NE,"(YC),(W),(SM),(PT)",Bars/Clubs,1979,NA,NA,NA,NA,"1512 Howard, Omaha, NE",-95.9362371,41.2558359,"1512 howard st, omaha, ne 68102, usa",Geocoded
NE065,Paintin' Place,(Military),1500 J.F.K. Drive,Bellevue,NE,(M),Bars/Clubs,1980,NA,NA,NA,NA,"1500 J.F.K. Drive, Bellevue, NE",-95.9132446,41.1454423,"1500 john f kennedy dr, bellevue, ne 68005, usa",Geocoded
NE066,Bud's Tavern,(Disco),106 W. 4th St.,Grand Island,NE,"(*),(S),(D),(YC)",Bars/Clubs,1980,NA,NA,NA,NA,"106 W. 4th St., Grand Island, NE",-98.3422555,40.9284455,"106 w 4th st, grand island, ne 68801, usa",Geocoded
NE067,Red Baron,(Disco),2623 S. Locust,Grand Island,NE,(M),Bars/Clubs,1980,NA,NA,NA,NA,"2623 S. Locust, Grand Island, NE",-98.339761,40.8964432,"2623 s locust st, grand island, ne 68801, usa",Geocoded
NE068,Barrymore's,(In alley),124 N. 13th St.,Lincoln,NE,(M),Bars/Clubs,1980,NA,NA,NA,NA,"124 N. 13th St., Lincoln, NE",-96.7022006,40.8142299,"124 n 13th st, lincoln, ne 68508, usa",Geocoded
NE069,Dirt Cheap,(Head shop & Books),227 N. 11th St.,Lincoln,NE,,"Book Store,Business",1980,NA,NA,NA,NA,"227 N. 11th St., Lincoln, NE",-96.7055069,40.8150553,"227 n 11th st, lincoln, ne 68508, usa",Geocoded
NE070,Village Inn,,111 S. 29th St.,Lincoln,NE,"(M),(R),(C)",Restaurant,1980,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE",-96.6801461,40.8130959,"111 s 29th st, lincoln, ne 68510, usa",Geocoded
NE071,Cave Club,(Many L)('Under the HIll' Hotel)(May be closing)(Upstairs Bar is M - RT),506 S. 16th St. ,Omaha,NE,"(L),(D),(M),(RT)","Bars/Clubs,Hotels",1980,NA,NA,NA,NA,"506 S. 16th St. , Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE072,Diamond Bar,"(Some W, SM) (Good afternoons)",516 S. 16th St.,Omaha,NE,"(W),(SM)",Bars/Clubs,1980,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE073,Stage Door,"(Disco) (Some W, SM - upstairs)",1512 Howard,Omaha,NE,"(YC),(D),(W),(SM),(PT)",Bars/Clubs,1980,NA,NA,NA,NA,"1512 Howard, Omaha, NE",-95.9362371,41.2558359,"1512 howard st, omaha, ne 68102, usa",Geocoded
NE074,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(M),"Bars/Clubs,Hotels",1965,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE075,Blackstone Hotel Bar,,36th & Farnum,Omaha,NE,"(M),(PE)","Bars/Clubs,Hotels",1965,checked,,NA,NA,"36th & Farnum, NE",-95.966305,41.257773,unclear_coded_by_hand,Found
NE076,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(M),"Bars/Clubs,Hotels",1966,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE077,Blackstone Hotel Bar,,36th & Farnum,Omaha,NE,"(M),(PE)","Bars/Clubs,Hotels",1966,checked,,NA,NA,"36th & Farnum, NE",-95.966305,41.257773,unclear_coded_by_hand,Found
NE078,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(M),"Bars/Clubs,Hotels",1968,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE079,Blackstone Hotel Bar,(downstairs),36th & Farnum,Omaha,NE,"(M),(PE)","Bars/Clubs,Hotels",1968,checked,,NA,NA,"36th & Farnum, NE",-95.966305,41.257773,unclear_coded_by_hand,Found
NE080,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(M),"Bars/Clubs,Hotels",1969,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE081,Blackstone Hotel Bar,(downstairs),36th & Farnum,Omaha,NE,"(M),(PE)","Bars/Clubs,Hotels",1969,checked,,NA,NA,"36th & Farnum, NE",-95.966305,41.257773,unclear_coded_by_hand,Found
NE082,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(*),"Bars/Clubs,Hotels",1970,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE083,Blackstone Hotel Bar,(downstairs),36th & Farnum,Omaha,NE,"(M),(PE)","Bars/Clubs,Hotels",1970,checked,,NA,NA,"36th & Farnum, NE",-95.966305,41.257773,unclear_coded_by_hand,Found
NE084,Your Place,,North Side of Harney bet. 15th & 16th,Omaha,NE,"(YC),(D),(*)",Bars/Clubs,1970,checked,approximate,NA,NA,"North Side of Harney bet. 15th & 16th, NE",-95.936841,41.256523,unclear_coded_by_hand,Found
NE085,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(*),"Bars/Clubs,Hotels",1971,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE086,Blackstone Hotel Bar,(downstairs),36th & Farnum,Omaha,NE,"(M),(PE)","Bars/Clubs,Hotels",1971,checked,,NA,NA,"36th & Farnum, NE",-95.966305,41.257773,unclear_coded_by_hand,Found
NE087,Your Place,,North Side of Harney bet. 15th & 16th,Omaha,NE,"(YC),(D),(*)",Bars/Clubs,1971,checked,approximate,NA,NA,"North Side of Harney bet. 15th & 16th, NE",-95.936841,41.256523,unclear_coded_by_hand,Found
NE088,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(*),"Bars/Clubs,Hotels",1972,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE089,Jack & Jill Coffee Shop,(after hours) (Hill hotel),16th & Howard,Omaha,NE,(C),"Restaurant,Hotels",1972,checked,,NA,NA,"16th & Howard, NE",-95.93719,41.255339,unclear_coded_by_hand,Found
NE090,Elmwood Park - West End,,,Omaha,NE,Cruisy Areas,Crusing Areas,1972,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
NE091,Howard & Jackson Sts. bet. 16th & 18th,,,Omaha,NE,Cruisy Areas,Crusing Areas,1972,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE092,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(*),"Bars/Clubs,Hotels",1973,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE093,Jack & Jill Coffee Shop,(after hours) (Hill hotel),16th & Howard,Omaha,NE,(C),"Restaurant,Hotels",1973,checked,,NA,NA,"16th & Howard, NE",-95.93719,41.255339,unclear_coded_by_hand,Found
NE094,Elmwood Park - West End,,,Omaha,NE,Cruisy Areas,Crusing Areas,1973,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
NE095,Howard & Jackson Sts. bet. 16th & 18th,,,Omaha,NE,Cruisy Areas,Crusing Areas,1973,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE096,Hotel Cornhusker Bar,,13th & M,Lincoln,NE,(*),"Bars/Clubs,Hotels",1974,checked,,NA,NA,"13th & M, NE",-96.703014,40.811693,unclear_coded_by_hand,Found
NE097,Den,(adjoins Cave Club) Hill Hotel,16th & Howard,Omaha,NE,"(P),(D)","Bars/Clubs,Hotels",1974,checked,,NA,NA,"16th & Howard, NE",-95.93719,41.255339,unclear_coded_by_hand,Found
NE098,Jack & Jill Coffee Shop,(after hours) (Hill hotel),16th & Howard,Omaha,NE,(C),"Restaurant,Hotels",1974,checked,,NA,NA,"16th & Howard, NE",-95.93719,41.255339,unclear_coded_by_hand,Found
NE099,Elmwood Park - West End,,,Omaha,NE,Cruisy Areas,Crusing Areas,1974,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
NE100,Howard & Jackson Sts. bet. 16th & 18th,,,Omaha,NE,Cruisy Areas,Crusing Areas,1974,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE101,Twelfth Street Garage,In the Glass menagerie,12th & 'Q' Sts,Lincoln,NE,"(M),(HIP),(YC)",Bars/Clubs,1975,checked,,NA,NA,"12th & 'Q' Sts, NE",-96.70402,40.815852,unclear_coded_by_hand,Found
NE102,State Capitol grounds,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", NE",-96.700654,40.807242,unclear_coded_by_hand,Found
NE103,U. of Nebraska Library,(3rd floor),,Lincoln,NE,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE104,Jack & Jill Coffee Shop,Hill Hotel,16th & Howard,Omaha,NE,"(C),(R),(AH)","Restaurant,Hotels",1975,checked,,NA,NA,"16th & Howard, NE",-95.93719,41.255339,unclear_coded_by_hand,Found
NE105,Elmwood Park - West End,,,Omaha,NE,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
NE106,Howard & Jackson Sts. bet. 16th & 18th,,,Omaha,NE,Cruisy Areas,Crusing Areas,1975,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE107,'The Mall' - Crossroads Shopping Center,,,Omaha,NE,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", NE",-96.027118,41.260784,unclear_coded_by_hand,Found
NE108,Apartment,Cornhusker Hotel,13th & M Sts.,Lincoln,NE,(M),"Hotels,Bars/Clubs",1976,checked,,NA,NA,"13th & M Sts., NE",-96.702613,40.811397,unclear_coded_by_hand,Found
NE109,Antelope Park,(T-Rooms),,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.674452,40.795618,unclear_coded_by_hand,Found
NE110,State Capitol Grounds,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", NE",-96.700654,40.807242,unclear_coded_by_hand,Found
NE111,U. of Neb. - Gay Action Group,Sun. Nite. Coffee Clutch 9-12,333 N. 13th St.,Lincoln,NE,Cruisy Areas,"Crusing Areas,Organizations",1976,checked,,NA,NA,"333 N. 13th St., NE",-96.703084,40.816208,unclear_coded_by_hand,Found
NE112,U. of Neb. - Library (3rd Floor),,,Lincoln,NE,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE113,Jack & Jill Coffee Shop,Hill Hotel,16th & Howard,Omaha,NE,"(M),(C),(R),(AH)","Restaurant,Hotels",1976,checked,,NA,NA,"16th & Howard, NE",-95.93719,41.255339,unclear_coded_by_hand,Found
NE114,Elmwood Park - West End,,,Omaha,NE,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
