"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Casey's Other Place","","1020 'P' Street","Lincoln","NE","(M),(HIP),(YC),(*)","Bars/Clubs",1977,NA,-96.706581,40.814757,"Google Verified Location",NA,NA,NA,"1977-NE-0023"
"Casey's Other Place","","1020 'P' St.","Lincoln","NE","(M),(HIP),(YC),(*)","Bars/Clubs",1976,NA,-96.706581,40.814757,"Google Verified Location",NA,NA,NA,"1976-NE-0024"
"Casey's Other Place","","1020 'P' St","Lincoln","NE","(M),(HIP),(YC),(*)","Bars/Clubs",1978,NA,-96.706581,40.814757,"Google Verified Location",NA,NA,NA,"1978-NE-0025"
"Cave","(basement of Hill Hotel)","505 S. 16th St.","Omaha","NE","(YC),(D),(*)","Bars/Clubs,Hotel",1970,NA,-95.9368843,41.2550803,"Google Verified Location",NA,NA,NA,"1970-NE-0026"
"Cave","(basement of Hill Hotel)","505 S. 16th St.","Omaha","NE","(YC),(D),(*)","Bars/Clubs,Hotel",1971,NA,-95.9368843,41.2550803,"Google Verified Location",NA,NA,NA,"1971-NE-0027"
"Cave Club","(downstairs - 'Under the Hill' Hotel . . . Upstairs bar is (M))","506 S. 16th St.","Omaha","NE","(HIP),(YC),(D),(*),(M)","Bars/Clubs,Hotel",1975,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1975-NE-0028"
"Cave Club","(downstairs - 'Under the Hill' hotel)","506 S. 16th St.","Omaha","NE","(*)","Bars/Clubs,Hotel",1972,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1972-NE-0029"
"Cave Club","('Under the Hill' Hotel - upstairs bar is (M)(RT)) (Many G)","506 S. 16th St.","Omaha","NE","(G),(D),(WE),(*),(M),(RT)","Bars/Clubs,Hotel",1978,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1978-NE-0030"
"Cave Club","('Under the HIll' Hotel -- upstairs bar is (M))","506 S. 16th Street","Omaha","NE","(YC),(D),(*)","Hotel,Bars/Clubs",1977,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1977-NE-0031"
"Cave Club","(Many G) ('Under the Hill' Hotel - upstairs Bar is M-RT)","506 S. 16th St.","Omaha","NE","(G),(D),(M),(RT)","Hotel,Bars/Clubs",1979,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1979-NE-0032"
"Cave Club","(downstairs - 'Under the Hill' hotel)","506 S. 16th St.","Omaha","NE","(YC),(HIP),(D),(*)","Bars/Clubs,Hotel",1974,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1974-NE-0033"
"Cave Club","(Many L)('Under the HIll' Hotel)(May be closing)(Upstairs Bar is M - RT)","506 S. 16th St. ","Omaha","NE","(L),(D),(M),(RT)","Bars/Clubs,Hotel",1980,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1980-NE-0034"
"Cave Club","(downstairs - 'Under the Hill' hotel)","506 S. 16th St.","Omaha","NE","(YC),(HIP),(D),(*)","Bars/Clubs,Hotel",1973,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1973-NE-0035"
"Cave Club","(downstairs - 'Under the Hill' Hotel . . . Upstairs bar is (M))","506 S. 16th St.","Omaha","NE","(HIP),(YC),(D),(*)","Bars/Clubs,Hotel",1976,NA,-95.9372041,41.25517,"Google Verified Location",NA,NA,NA,"1976-NE-0036"
"Continental Bus Station - opp. Diamond Bar","","","Omaha","NE","Cruisy Area","Cruising Areas",1980,"",-95.934503,41.256537,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NE-0037"
"Cottonwood Room","(downstairs - thru lobby - circular bar only) Radisson-Blackstone Hotel","302 S. 36th St.","Omaha","NE","(M),(PE)","Bars/Clubs,Hotel",1972,NA,-95.9666939,41.2574716,"Google Verified Location",NA,NA,NA,"1972-NE-0038"
"Cottonwood Room","(downstairs - thru lobby - circular bar only) Radisson-Blackstone Hotel","302 S. 36th St.","Omaha","NE","(M),(PE)","Bars/Clubs,Hotel",1973,NA,-95.9666939,41.2574716,"Google Verified Location",NA,NA,NA,"1973-NE-0039"
"Den","(adjoins Cave Club) Hill Hotel","16th & Howard","Omaha","NE","(P),(D)","Bars/Clubs,Hotel",1974,"",-95.93719,41.255339,"Verified Location",NA,NA,NA,"1974-NE-0040"
"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1966,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1966-NE-0041"
"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1974,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1974-NE-0042"
"Diamond Bar","","516 S. 16th St.","Omaha","NE","(RT)","Bars/Clubs",1968,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1968-NE-0043"
"Diamond Bar","(Some SM) (Good afternoons)","516 S. 16th","Omaha","NE","(W),(SM)","Bars/Clubs",1978,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1978-NE-0044"
"Diamond Bar","(Nebraska's friendliest bar has new enlarged facilities) (some W, SM)","516 S. 16th St.","Omaha","NE","(W),(SM),(*)","Bars/Clubs",1976,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1976-NE-0045"
"Diamond Bar","","516 S. 16th St. ","Omaha","NE","(RT)","Bars/Clubs",1971,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1971-NE-0046"
"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1973,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1973-NE-0047"
"Diamond Bar","","516 S. 16th St. ","Omaha","NE","(RT)","Bars/Clubs",1970,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1970-NE-0048"
"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1972,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1972-NE-0049"
"Diamond Bar","","516 S. 16th St.","Omaha","NE","(W),(SM),(*)","Bars/Clubs",1975,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1975-NE-0050"
"Diamond Bar","(Some W, SM) (Good afternoons)","516 S. 16th St.","Omaha","NE","(W),(SM)","Bars/Clubs",1980,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1980-NE-0051"
"Diamond Bar","","516 S. 16th St.","Omaha","NE","(RT)","Bars/Clubs",1969,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1969-NE-0052"
"Diamond Bar","","516 S. 16th St.","Omaha","NE","(*)","Bars/Clubs",1965,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1965-NE-0053"
"Diamond Bar","(Some W, SM) (Good Afternoons)","516 S. 16th St.","Omaha","NE","(W),(SM),(*)","Bars/Clubs",1979,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1979-NE-0054"
"Diamond Bar","(Nebraska's friendliest -- good afternoons) (Some SM)","516 S. 16th","Omaha","NE","(W),(SM),(*)","Bars/Clubs",1977,NA,-95.9375613,41.2547427,"Google Verified Location",NA,NA,NA,"1977-NE-0055"
"Dirt Cheap","(Head shop & Books)","227 N. 11th St.","Lincoln","NE","","Book Store,Business",1980,NA,-96.7055069,40.8150553,"Google Verified Location",NA,NA,NA,"1980-NE-0056"
"Elmwood Park","","","Omaha","NE","Cruisy Area","Cruising Areas",1978,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1978-NE-0057"
"Elmwood Park","weekends","","Omaha","NE","Cruisy Area","Cruising Areas",1977,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1977-NE-0058"
"Elmwood Park - T-Room N. end","","","Omaha","NE","Cruisy Area","Cruising Areas",1980,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1980-NE-0059"
"Elmwood Park - West End","","","Omaha","NE","Cruisy Area","Cruising Areas",1974,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1974-NE-0060"
"Elmwood Park - West End","","","Omaha","NE","Cruisy Area","Cruising Areas",1975,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1975-NE-0061"
"Elmwood Park - West End","","","Omaha","NE","Cruisy Area","Cruising Areas",1973,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1973-NE-0062"
"Elmwood Park - West End","","","Omaha","NE","Cruisy Area","Cruising Areas",1976,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1976-NE-0063"
"Elmwood Park - West End","","","Omaha","NE","Cruisy Area","Cruising Areas",1972,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1972-NE-0064"
"Elmwood Park -T-Room, N.end","","","Omaha","NE","Cruisy Area","Cruising Areas",1979,"",-96.005938,41.253694,"Verified Location",NA,NA,NA,"1979-NE-0065"
"Gateway Shopping Mall","Lower concourse T-Rooms","","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.636016,40.815336,"Verified Location",NA,NA,NA,"1980-NE-0066"
"Gateway Shopping Mall","Lower concourse T-Rooms","","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.636016,40.815336,"Verified Location",NA,NA,NA,"1979-NE-0067"
"Holiday Inn - N.E. Bar","","5250 Cornhusker Hwy.","Lincoln","NE","(M)","Hotel,Bars/Clubs",1978,NA,-96.6488626,40.8558023,"Google Verified Location",NA,NA,NA,"1978-NE-0068"
"Holiday Inn - N.E. Bar","","5250 Cornhusker Hwy.","Lincoln","NE","(M)","Hotel,Bars/Clubs",1976,NA,-96.6488626,40.8558023,"Google Verified Location",NA,NA,NA,"1976-NE-0069"
"Holiday Inn - N.E. Bar","","5250 Cornhusker Highway","Lincoln","NE","(M)","Bars/Clubs,Hotel",1977,NA,-96.6488626,40.8558023,"Google Verified Location",NA,NA,NA,"1977-NE-0070"
"Holiday Inn Bar - N.E.","","","Lincoln","NE","Cruisy Area","Cruising Areas,Hotel",1980,"",-96.702595,40.813616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NE-0071"
"Holiday Inn Bar - N.E.","","","Lincoln","NE","Cruisy Area","Cruising Areas,Hotel",1979,"",-96.702595,40.813616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NE-0072"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotel",1970,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1970-NE-0073"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotel",1972,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1972-NE-0074"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(M)","Bars/Clubs,Hotel",1968,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1968-NE-0075"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(M)","Bars/Clubs,Hotel",1965,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1965-NE-0076"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotel",1974,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1974-NE-0077"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotel",1973,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1973-NE-0078"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotel",1971,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1971-NE-0079"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(M)","Bars/Clubs,Hotel",1969,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1969-NE-0080"
"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(M)","Bars/Clubs,Hotel",1966,"",-96.703014,40.811693,"Verified Location",NA,NA,NA,"1966-NE-0081"
"Howard & Jackson Streets -- between 16th & 18th","","","Omaha","NE","Cruisy Area","Cruising Areas",1977,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1977-NE-0082"
"Howard & Jackson Sts - betw. 16th & 18th","","","Omaha","NE","Cruisy Area","Cruising Areas",1978,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1978-NE-0083"
"Howard & Jackson Sts - betw. 16th & 18th (nights)","","","Omaha","NE","Cruisy Area","Cruising Areas",1980,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1980-NE-0084"
"Howard & Jackson Sts. - betw. 16th & 18th","(nights)","","Omaha","NE","Cruisy Area","Cruising Areas",1979,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1979-NE-0085"
"Howard & Jackson Sts. bet. 16th & 18th","","","Omaha","NE","Cruisy Area","Cruising Areas",1975,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1975-NE-0086"
"Howard & Jackson Sts. bet. 16th & 18th","","","Omaha","NE","Cruisy Area","Cruising Areas",1972,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1972-NE-0087"
"Howard & Jackson Sts. bet. 16th & 18th","","","Omaha","NE","Cruisy Area","Cruising Areas",1974,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1974-NE-0088"
"Howard & Jackson Sts. bet. 16th & 18th","","","Omaha","NE","Cruisy Area","Cruising Areas",1973,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1973-NE-0089"
"Howard & Jackson Sts. betw. 16th & 18th","","","Omaha","NE","Cruisy Area","Cruising Areas",1976,"Approximate. Point for the Middle of the block radius.",-95.938467,41.255015,"Verified Location",NA,NA,NA,"1976-NE-0090"
"Jack & Jill Coffee Shop","(after hours) (Hill hotel)","16th & Howard","Omaha","NE","(C)","Restaurant,Hotel",1973,"",-95.93719,41.255339,"Verified Location",NA,NA,NA,"1973-NE-0091"
"Jack & Jill Coffee Shop","(after hours) (Hill hotel)","16th & Howard","Omaha","NE","(C)","Restaurant,Hotel",1974,"",-95.93719,41.255339,"Verified Location",NA,NA,NA,"1974-NE-0092"
"Jack & Jill Coffee Shop","Hill Hotel","16th & Howard","Omaha","NE","(C),(R),(AH)","Restaurant,Hotel",1975,"",-95.93719,41.255339,"Verified Location",NA,NA,NA,"1975-NE-0093"
"Jack & Jill Coffee Shop","Hill Hotel","16th & Howard","Omaha","NE","(M),(R)","Hotel,Bars/Clubs,Restaurant",1978,"",-95.93719,41.255339,"Verified Location",NA,NA,NA,"1978-NE-0094"
"Jack & Jill Coffee Shop","Hill Hotel","16th & Howard","Omaha","NE","(M),(R)","Restaurant,Hotel",1977,"",-95.93719,41.255339,"Verified Location",NA,NA,NA,"1977-NE-0095"
"Jack & Jill Coffee Shop","Hill Hotel","16th & Howard","Omaha","NE","(M),(C),(R),(AH)","Restaurant,Hotel",1976,"",-95.93719,41.255339,"Verified Location",NA,NA,NA,"1976-NE-0096"
"Jack & Jill Coffee Shop","(after hours) (Hill hotel)","16th & Howard","Omaha","NE","(C)","Restaurant,Hotel",1972,"",-95.93719,41.255339,"Verified Location",NA,NA,NA,"1972-NE-0097"
"Lake Merritt Beach","(Summers)","","Omaha","NE","Cruisy Area","Cruising Areas",1979,"",-95.926844,41.056826,"Verified Location",NA,NA,NA,"1979-NE-0098"
"Lake Merritt Beach","","","Omaha","NE","Cruisy Area","Cruising Areas",1980,"",-95.926844,41.056826,"Verified Location",NA,NA,NA,"1980-NE-0099"
"Lake Merritt Beach","(Summers)","","Omaha","NE","Cruisy Area","Cruising Areas",1977,"",-95.926844,41.056826,"Verified Location",NA,NA,NA,"1977-NE-0100"
"Lake Merritt Beach (Summers)","","","Omaha","NE","Cruisy Area","Cruising Areas",1978,"",-95.926844,41.056826,"Verified Location",NA,NA,NA,"1978-NE-0101"
"Lake Merritt Beach (summers)","","","Omaha","NE","Cruisy Area","Cruising Areas",1976,"",-95.926844,41.056826,"Verified Location",NA,NA,NA,"1976-NE-0102"
"Lincoln Park","","","Grand Island","NE","Cruisy Area","Cruising Areas",1980,"",-98.333999,40.93578,"Verified Location",NA,NA,NA,"1980-NE-0103"
"Olympic Rest. & Lounge","","14th & Farnum","Omaha","NE","(M),(R),(AH)","Restaurant",1979,"",-95.93452,41.257594,"Verified Location",NA,NA,NA,"1979-NE-0104"
"Olympic Rest. & Lounge","","14th & Farnum","Omaha","NE","(M),(R),(AH)","Restaurant",1980,"",-95.93452,41.257594,"Verified Location",NA,NA,NA,"1980-NE-0105"
"Olympic Restaurant & Lounge","","14th & Farnum","Omaha","NE","(M),(R),(C),(AH)","Restaurant",1978,"",-95.93452,41.257594,"Verified Location",NA,NA,NA,"1978-NE-0106"
"Olympic Restaurant & Lounge","","14th & Farnum","Omaha","NE","(M),(R),(C),(AH)","Restaurant",1977,"",-95.93452,41.257594,"Verified Location",NA,NA,NA,"1977-NE-0107"
"Paintin Place","(Military)","1500 J.F.K. Drive","Bellevue","NE","(M)","Bars/Clubs",1979,NA,-95.9132446,41.1454423,"Google Verified Location",NA,NA,NA,"1979-NE-0108"
"Paintin' Place","(Military)","1500 J.F.K. Drive","Bellevue","NE","(M)","Bars/Clubs",1980,NA,-95.9132446,41.1454423,"Google Verified Location",NA,NA,NA,"1980-NE-0109"
"Pancake House","","Saddle Creek & Dodge","Omaha","NE","(M),(R),(C),(AH)","Restaurant",1979,"",-95.980409,41.259687,"Verified Location",NA,NA,NA,"1979-NE-0110"
"Pancake House","","Saddle Creek & Dodge","Omaha","NE","(M),(R),(C),(AH)","Restaurant",1980,"",-95.980409,41.259687,"Verified Location",NA,NA,NA,"1980-NE-0111"
"Pier Park","","","Grand Island","NE","Cruisy Area","Cruising Areas",1980,"",-98.336962,40.917855,"Verified Location",NA,NA,NA,"1980-NE-0112"
"Pioneer Park","(T-Rooms)","","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.776667,40.774424,"Verified Location",NA,NA,NA,"1979-NE-0113"
"Pioneer Park","(T-Rooms)","","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.776667,40.774424,"Verified Location",NA,NA,NA,"1980-NE-0114"
"Red Baron","(Disco)","2623 S. Locust","Grand Island","NE","(M)","Bars/Clubs",1980,NA,-98.339761,40.8964432,"Google Verified Location",NA,NA,NA,"1980-NE-0115"
"Ron-De-Voo","","505 S. 16th St. ","Omaha","NE","(*)","Bars/Clubs",1966,NA,-95.9368843,41.2550803,"Google Verified Location",NA,NA,NA,"1966-NE-0116"
"Ron-De-Voo","","505 S. 16th St. ","Omaha","NE","(*)","Bars/Clubs",1968,NA,-95.9368843,41.2550803,"Google Verified Location",NA,NA,NA,"1968-NE-0117"
"Ron-De-Voo","HIll Hotel","505 S. 16th St.","Omaha","NE","(M)","Bars/Clubs,Hotel",1971,NA,-95.9368843,41.2550803,"Google Verified Location",NA,NA,NA,"1971-NE-0118"
"Ron-De-Voo","","505 S. 16th St. ","Omaha","NE","(*)","Bars/Clubs",1965,NA,-95.9368843,41.2550803,"Google Verified Location",NA,NA,NA,"1965-NE-0119"
"Ron-De-Voo","","505 S. 16th St. ","Omaha","NE","(*)","Bars/Clubs",1969,NA,-95.9368843,41.2550803,"Google Verified Location",NA,NA,NA,"1969-NE-0120"
"Ron-De-Voo","HIll Hotel","505 S. 16th St.","Omaha","NE","(M)","Bars/Clubs,Hotel",1970,NA,-95.9368843,41.2550803,"Google Verified Location",NA,NA,NA,"1970-NE-0121"
"S. Locust St.","","","Grand Island","NE","Cruisy Area","Cruising Areas",1980,"",-98.342012,40.926396,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NE-0122"
"Scott's Pancake House","","13th & 'L' Sts.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1979,"",-96.70262,40.8103,"Verified Location",NA,NA,NA,"1979-NE-0123"
"Scott's Pancake House","","13th & 'L' Sts.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1980,"",-96.70262,40.8103,"Verified Location",NA,NA,NA,"1980-NE-0124"
"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1970,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1970-NE-0125"
"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1974,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1974-NE-0126"
"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1972,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1972-NE-0127"
"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1978,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1978-NE-0128"
"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1973,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1973-NE-0129"
"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1976,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1976-NE-0130"
"Spigot","","304 South 13th Street","Lincoln","NE","(M)","Bars/Clubs",1977,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1977-NE-0131"
"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1971,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1971-NE-0132"
"Spigot","","304 S. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1975,NA,-96.7024624,40.8111392,"Google Verified Location",NA,NA,NA,"1975-NE-0133"
"St. George & The Dragon","","1023 'O' Street","Lincoln","NE","(M),(D),(E),(YC)","Bars/Clubs",1977,NA,-96.7063285,40.8132902,"Google Verified Location",NA,NA,NA,"1977-NE-0134"
"St. George & The Dragon","","1023 'O' St.","Lincoln","NE","(M),(YC),(D),(E)","Bars/Clubs",1976,NA,-96.7063285,40.8132902,"Google Verified Location",NA,NA,NA,"1976-NE-0135"
"Stage Door","(Some W, SM - upstairs) (Disco)","1512 Howard","Omaha","NE","(YC),(W),(SM),(PT)","Bars/Clubs",1979,NA,-95.9362371,41.2558359,"Google Verified Location",NA,NA,NA,"1979-NE-0136"
"Stage Door","(Disco)","1512 Howard","Omaha","NE","(YC),(D),(*)","Bars/Clubs",1978,NA,-95.9362371,41.2558359,"Google Verified Location",NA,NA,NA,"1978-NE-0137"
"Stage Door","(Most promising new look in years)(Disco)","1512 Howard","Omaha","NE","(YC),(D),(*)","Bars/Clubs",1977,NA,-95.9362371,41.2558359,"Google Verified Location",NA,NA,NA,"1977-NE-0138"
"Stage Door","(Disco) (Some W, SM - upstairs)","1512 Howard","Omaha","NE","(YC),(D),(W),(SM),(PT)","Bars/Clubs",1980,NA,-95.9362371,41.2558359,"Google Verified Location",NA,NA,NA,"1980-NE-0139"
"Stan's ","","1917 Cuming","Omaha","NE","","Bars/Clubs",1968,NA,-95.9420559,41.267644,"Google Verified Location",NA,NA,NA,"1968-NE-0140"
