Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8803,OH321,'Rest Stop',on I-77 ('The Playhouse) 10 mi W,,Akron,OH,Cruisy Area,Cruising Areas,1978,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8797,OH141,'Rest Stop',on Rte. 3 s.,,Wooster,OH,Cruisy Area,Cruising Areas,1980,,-81.935143,40.805057,Location could not be verified. General city or location coordinates used.
8809,OH668,'Rest Stop',at I-71 & U.S. 30,,Mansfield,OH,Cruisy Area,Cruising Areas,1976,,-82.419918,40.779654,Verified Location
8792,OH024,'Rest Stop',"on Hwy 77 N, Betw. Akron & Canton",,Canton,OH,Cruisy Area,Cruising Areas,1980,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
8796,OH112,'Rest Stop',at I-71 & US 30,,Mansfield,OH,Cruisy Area,Cruising Areas,1980,,-82.419918,40.779654,Verified Location
8802,OH267,'Rest Stop',at I-71 & US 30,,Mansfield,OH,Cruisy Area,Cruising Areas,1979,,-82.419918,40.779654,Verified Location
8805,OH377,'Rest stop',"on I-90, 25 mi. E. of Cleveland",,Cleveland,OH,Cruisy Area,Cruising Areas,1978,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
8810,OH465,'Rest Stops',on I-77-about 10 mi. W (Known as the 'The Playhouse'),,Akron,OH,Cruisy Area,Cruising Areas,1977,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8813,OH328,'The Block',around Andre's Restaurant on N.W. Cleveland-by foot or car,,Canton,OH,Cruisy Area,Cruising Areas,1978,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
8812,OH175,'The Block',around Andre's Restaurant on N.W. Cleveland-by foot or car,,Canton,OH,Cruisy Area,Cruising Areas,1979,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
8811,OH025,'The Block',around Andre's Restaurant on N.W Cleveland-by foot or car,,Canton,OH,Cruisy Area,Cruising Areas,1980,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
8814,OH474,'The Block',around Andre's Restaurant by foot or car,,Canton,OH,Cruisy Area,Cruising Areas,1977,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
8815,OH329,"""McKinley Tomb",Memorial Park,,Canton,OH,Cruisy Area,Cruising Areas,1978,,-81.288701,40.791224,Verified Location
8824,OH191,4th & Main to 5th & Sycamore,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1979,Pin for middle of this block.,-84.508729,39.101292,Verified Location
8823,OH036,4th & Main to 5th & Sycamore,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1980,Pin for middle of this block.,-84.508729,39.101292,Verified Location
8818,OH796,300-04 Club,,300-04 Cherry N.E.,Canton,OH,(*),Bars/Clubs,1974,,-81.3706353,40.7991366,Google Verified Location
8820,OH952,300-04 Club,,300-04 Cherry Ave N.E.,Canton,OH,(*),Bars/Clubs,1972,,-81.3706353,40.7991366,Google Verified Location
8816,OH598,300-04 Club,,300-04 Cherry N.E.,Canton,OH,(*),Bars/Clubs,1976,,-81.3706353,40.7991366,Google Verified Location
8819,OH860,300-04 Club,,300-04 Cherry N.E.,Canton,OH,(*),Bars/Clubs,1973,,-81.3706353,40.7991366,Google Verified Location
8817,OH699,300-04 Club,,300-04 Cherry N.E.,Canton,OH,(*),Bars/Clubs,1975,,-81.3706353,40.7991366,Google Verified Location
8821,OH473,304 Club,N.E.,300-04 Cherry Ave,Canton,OH,"(D),(PT),(*)",Bars/Clubs,1977,,-81.370635,40.799137,Verified Location
8822,OH327,304Club,,300-04 Harrison St. S.W.,Canton,OH,"(YC),(D),(PT),(*)",Bars/Clubs,1978,,-81.3974734,40.8008108,Google Verified Location
8826,OH331,Adam's Rib,,217 Calhoun St.,Cincinnati,OH,"(G),(D),(*)",Bars/Clubs,1978,,-84.5155149,39.128031,Google Verified Location
8825,OH176,Adam's Rib,(Disco-D-WE-Upstairs*),217 Calhoun St.,Cincinnati,OH,"(G),(D),(WE),(*)",Bars/Clubs,1979,,-84.5155149,39.128031,Google Verified Location
8828,OH599,Adam's Rib,,217 Calhoun St.,Cincinnati,OH,"(D),(C)",Bars/Clubs,1976,,-84.5155149,39.128031,Google Verified Location
8827,OH476,Adam's Rib,(Many G),217 Calhoun St.,Cincinnati,OH,"(G),(D),(*)",Bars/Clubs,1977,,-84.515515,39.128031,Verified Location
8829,OH026,Adam's Rib ,(Disco-D-WE-Upstairs),217 Calhoun St. ,Cincinnati,OH,"(L),(D),(WE),(*)",Bars/Clubs,1980,,-84.5155149,39.128031,Google Verified Location
8831,OH494,Adonis Theatre,,1273 W. 9th ,Cleveland,OH,,Theatre,1977,,-81.7006722,41.4996814,Google Verified Location
8830,OH351,Adonis Theatre,,1273 W. 9th St.,Cleveland,OH,,Theatre,1978,,-81.7006722,41.4996814,Google Verified Location
8832,OH072,Adult Book & Movies,,High & Towne,Columbus,OH,,Book Store,1980,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
8834,OH098,Adult Books,(Cruisy Arcade) 5th & Ludlow known locally as 'filth '& Ludlow),,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1980,,-84.192832,39.75646,Verified Location
8833,OH062,Adult Books,(back room) Brookpark Rd.,,Cleveland,OH,Cruisy Area,"Book Store,Cruising Areas",1980,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
8837,OH638,Adult Books & Movies,,High & Towne,Columbus,OH,,"Business,Book Store",1976,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
8836,OH380,Adult Books & Movies,,High & Towne,Columbus,OH,,Book Store,1978,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
8835,OH229,Adult Books & Movies,,High & Towne,Columbus,OH,,Book Store,1979,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
8838,OH522,Adult's Books & Movies,,High & Towne,Columbus,OH,,Book Store,1977,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
8839,OH942,Adventure Lounge,,417 Jackson,Toledo,OH,,Bars/Clubs,1974,,-83.532762,41.6539145,Google Verified Location
8840,OH564,Adventurer,(Disco) (Much potential with new owners),417 Jackson,Toledo,OH,(D),Bars/Clubs,1977,,-83.532762,41.6539145,Google Verified Location
8841,OH673,Adventurer Lounge,(Some B),417 Jackson,Toledo,OH,"(G),(B)",Bars/Clubs,1976,,-83.532762,41.6539145,Google Verified Location
8842,OH775,Adventurer Lounge,(Some B),417 Jackson,Toledo,OH,(B),Bars/Clubs,1975,,-83.532762,41.6539145,Google Verified Location
8843,OH196,After Midnight,(Juice now-may be adding liquor) (Disco) (Fri. & Sat. only from midnight,Huron &  E. 4th,Cleveland,OH,"(YC),(D)",Bars/Clubs,1979,,-81.689202,41.497143,Verified Location
8844,OH352,After Midnight,(Disco)(Juice bar) (WE only-midnight to 5 a.m.),Huron & E. 4th,Cleveland,OH,"(D),(WE)",Bars/Clubs,1978,,-81.689202,41.497143,Verified Location
8851,OH855,Akron Steam & Sauna Baths,,1339 E. Market,Akron,OH,,Baths,1973,,-81.479264,41.064209,Google Verified Location
8850,OH791,Akron Steam & Sauna Baths,,1339 E. Market,Akron,OH,,Baths,1974,,-81.479264,41.064209,Google Verified Location
8852,OH947,Akron Steam & Sauna Baths,,1339 E. Market,Akron,OH,,Baths,1972,,-81.479264,41.064209,Google Verified Location
8849,OH690,Akron Steam & Sauna Baths,,1339 E. Market St.,Akron,OH,,Baths,1975,,-81.479264,41.064209,Google Verified Location
8846,OH307,Akron Steam & Sauna Baths,,1339 E. Market St.,Akron,OH,(*),Baths,1978,,-81.479264,41.064209,Google Verified Location
8848,OH587,Akron Steam & Sauna Baths,,1339 E. Market St.,Akron,OH,,Baths,1976,,-81.479264,41.064209,Google Verified Location
8847,OH455,Akron Steam & Sauna Baths,,1339 E. Market St.,Akron,OH,(*),Baths,1977,,-81.479264,41.064209,Google Verified Location
8845,OH152,Akron Steam & Sauna Baths,,1339 E. Market St.,Akron,OH,,Baths,1979,,-81.479264,41.064209,Google Verified Location
8853,OH1012,Akron Steam & Sauna Baths,,1339 E. Market St.,Akron,OH,,Baths,1971,,-81.479264,41.064209,Google Verified Location
8855,OH771,Al's,,163 N. 3rd,Steubenville,OH,(M),Bars/Clubs,1975,,-80.6132177,40.360936,Google Verified Location
8854,OH669,Al's,,163 N. 3rd,Steubenville,OH,(M),Bars/Clubs,1976,,-80.6132177,40.360936,Google Verified Location
8857,OH913,Al's,,163 N. 3rd,Steubenville,OH,(M),Bars/Clubs,1973,,-80.6132177,40.360936,Google Verified Location
8856,OH845,Al's,,163 N. 3rd,Steubenville,OH,(M),Bars/Clubs,1974,,-80.6132177,40.360936,Google Verified Location
8858,OH577,Alpine Cafe,(Some G),121 Pine Ave S.E.,Warren,OH,"(D),(G)","Bars/Clubs,Restaurant",1977,,-80.8159011,41.2357977,Google Verified Location
8859,OH685,Ambasador Cafe,,142 Franklin S.W.,Warren,OH,,Restaurant,1976,,-80.8187797,41.2352301,Google Verified Location
8860,OH578,Ambassador Cafe,,142 Franklin S.W.,Warren,OH,"(G),(R)",Restaurant,1977,,-80.8187797,41.2352301,Google Verified Location
8867,OH1100,American Club,(bet. Girard & Youngstown),U.S. 422,Youngstown,OH,,Bars/Clubs,1970,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
8865,OH1010,American Club,,2414 Hillman,Youngstown,OH,"(D),(P)",Bars/Clubs,1972,,-80.6642227,41.0756617,Google Verified Location
8864,OH923,American Club,,2414 Hillman,Youngstown,OH,"(P),(D),(YC)",Bars/Clubs,1973,,-80.6642227,41.0756617,Google Verified Location
8862,OH789,American Club,,2414 Hillman,Youngstown,OH,"(P),(D),(YC)",Bars/Clubs,1975,,-80.6642227,41.0756617,Google Verified Location
8863,OH853,American Club,,2414 Hillman,Youngstown,OH,"(P),(D),(YC)",Bars/Clubs,1974,,-80.6642227,41.0756617,Google Verified Location
8861,OH688,American Club,,2414 Hillman,Youngstown,OH,"(P),(YC),(D)",Bars/Clubs,1976,,-80.6642227,41.0756617,Google Verified Location
8870,OH1200,American Club,,US Hwy 422 bet Girard & Youngstown,Youngstown,OH,,Bars/Clubs,1966,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
8866,OH1056,American Club,,U.S. 422 (Between Girard & Youngstown),Youngstown,OH,,Bars/Clubs,1971,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
8869,OH1170,American Club,,US Hwy 422 bet Girard & Youngstown,Youngstown,OH,,Bars/Clubs,1968,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
8871,OH1231,American Club,,US Hwy 422 bet Girard & Youngstown,Youngstown,OH,,Bars/Clubs,1965,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
8868,OH1138,American Club,(bet. Girard & Youngstown),U.S. 422,Youngstown,OH,,Bars/Clubs,1969,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
8872,OH001,American Disco,(Some L) (Disco) (2 bars) (Opens 9pm),417 Kenmore at Lakeshore,Akron,OH,"(*),(HIP),(YC),(L),(D)",Bars/Clubs,1980,,-81.541485,41.049912,Verified Location
8873,OH153,American Disco,(Some G) (Disco) (2 bars) (Opens 9 p.m) at Lakeshore,417 Kenmore,Akron,OH,"(*),(YC),(G),(D),(HIP)",Bars/Clubs,1979,,-81.541485,41.0499121,Google Verified Location
8874,OH588,American Hotel,,417 Kenmore Blvd.,Akron,OH,"(R),(D)","Restaurant,Hotel",1976,,-81.541485,41.0499121,Google Verified Location
8876,OH456,American Hotel & Restaurant,(2 bars) (Some G) (Disco)(Opens 9 p.m.; 11 p.m. on Sundays) Lakeshore),417 Kenmore,Lakeshore,OH,"(*),(YC),(M),(G),(D)","Bars/Clubs,Restaurant,Hotel",1977,,-81.5267873,41.5931049,Google Verified Location
8875,OH308,American hotel & Restaurant,(Some G) (Disco) (2 bars) (Opens 9 pm) at Lakeshore,417 Kenmore,Akron,OH,"(*),(HIP),(YC),(G),(D)","Hotel,Restaurant,Bars/Clubs",1978,,-81.541485,41.0499121,Google Verified Location
8877,OH469,Andre's,,N.W. Cleveland,Canton,OH,"(M),(R),(C),(AH)",Restaurant,1977,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
8884,OH1137,Ann's,,126 Pine S.E.,Warren,OH,(*),Bars/Clubs,1969,,-80.8163796,41.2356795,Google Verified Location
8885,OH1169,Ann's,,126 Pine SE,Warren,OH,(*),Bars/Clubs,1968,,-80.8163796,41.2356795,Google Verified Location
8878,OH787,Ann's,,126 Pine S.E.,Warren,OH,(*),Bars/Clubs,1975,,-80.8163796,41.2356795,Google Verified Location
8881,OH1008,Ann's,,126 Pine S.E.,Warren,OH,(*),Bars/Clubs,1972,,-80.8163796,41.2356795,Google Verified Location
8883,OH1099,Ann's,,126 Pine S.E.,Warren,OH,(*),Bars/Clubs,1970,,-80.8163796,41.2356795,Google Verified Location
8887,OH1230,Ann's,,126 Pine SE,Warren,OH,,Bars/Clubs,1965,,-80.8163796,41.2356795,Google Verified Location
8879,OH851,Ann's,,126 Pine S.E.,Warren,OH,,Bars/Clubs,1974,,-80.8163796,41.2356795,Google Verified Location
8880,OH921,Ann's,,126 Pine S.E.,Warren,OH,,Bars/Clubs,1973,,-80.8163796,41.2356795,Google Verified Location
8886,OH1199,Ann's,,126 Pine SE,Warren,OH,(*),Bars/Clubs,1966,,-80.8163796,41.2356795,Google Verified Location
8882,OH1055,Ann's,,126 Pine S.E.,Warren,OH,(*),Bars/Clubs,1971,,-80.8163796,41.2356795,Google Verified Location
8890,OH443,Ann's Place,"(Some G,OC)",126 Pine S.E.,Warren,OH,"(PT),(G),(OC)",Bars/Clubs,1978,,-80.8163796,41.2356795,Google Verified Location
8891,OH579,Ann's Place,,126 Pine S.E.,Warren,OH,(*),Bars/Clubs,1977,,-80.8163796,41.2356795,Google Verified Location
8889,OH296,Ann's Place,"(Some G, OC)",126 Pine S.E.,Warren,OH,"(PT),(G),(OC)",Bars/Clubs,1979,,-80.8163796,41.2356795,Google Verified Location
8892,OH686,Ann's Place,,126 Pine S.E.,Warren,OH,(*),Bars/Clubs,1976,,-80.8163796,41.2356795,Google Verified Location
8888,OH139,Ann's Place,"(Some L,OC) ",126 Pine S.E,Warren,OH,"(PT),(L),(OC)",Bars/Clubs,1980,,-80.8163796,41.2356795,Google Verified Location
8893,OH1042,Aquarius,,500 block of N. High St.,Columbus,OH,,Bars/Clubs,1971,,-83.001052,39.972151,Verified Location
8894,OH898,Aquarius Club,,473 N. High St.,Columbus,OH,"(RT),(D)",Bars/Clubs,1973,,-83.002915,39.972,Google Verified Location
8895,OH989,Aquarius Club,,473 N. High St.,Columbus,OH,"(G),(RT),(D)",Bars/Clubs,1972,,-83.002915,39.972,Google Verified Location
8896,OH022,Arboretum Park,,,Canton,OH,Cruisy Area,Cruising Areas,1980,,-81.402827,40.839381,Verified Location
8897,OH430,Arlington,,610 2nd St.,Toledo,OH,"(M),(R)",Restaurant,1978,,-83.5216464,41.6473319,Google Verified Location
8898,OH794,Bachelors I,,W. Union St.,Athens,OH,"(M),(YC),(*)",Bars/Clubs,1974,,-82.101255,39.32924,Location could not be verified. General city or location coordinates used.
8899,OH858,Bachelors I,,W. Union St.,Athens,OH,"(M),(YC),(*)",Bars/Clubs,1973,,-82.101255,39.32924,Location could not be verified. General city or location coordinates used.
8902,OH1208,Back Stage,,523 Carew Pl,Cincinnati,OH,"(M),(PE)",Bars/Clubs,1965,,-84.5136576,39.1008171,Google Verified Location
8900,OH1145,Back Stage,,523 Carew Pl,Cincinnati,OH,"(M),(PE)",Bars/Clubs,1968,,-84.5136576,39.1008171,Google Verified Location
8901,OH1177,Back Stage,,523 Carew Pl,Cincinnati,OH,"(M),(PE)",Bars/Clubs,1966,,-84.5136576,39.1008171,Google Verified Location
8905,OH477,Badland Territory,(Cincinnati's 'super bar' has added 'The Refinery' a basement bar serving sandwiches & snacks. The 'Back Room' & Mother Lode' have (D) & Disco on Wed. & WE. (PT) Some (W) & leather),419 Plum St.,Cincinnati,OH,"(YC),(*),(D),(PT),(WE)",Bars/Clubs,1977,,-84.5178974,39.0999009,Google Verified Location
8903,OH027,Badland Territory,"(Super complex-many rooms & bars. Some YC,W,SM, Something for everyone) (Cruisy) (Recently remodeled)",419 Plum St.,Cincinnati,OH,"(*),(YC),(W),(SM),(AH),(WE)","Bars/Clubs,Cruising Areas",1980,,-84.5178974,39.0999009,Google Verified Location
8904,OH332,Badland Territory,"(The 'Back Room' & Mother Lode have (D) & Disco) on Wed. & WE) (Some W,SM)",419 Plum St.,Cincinnati,OH,"(YC),(*),(D),(WE),(PT),(W),(SM)",Bars/Clubs,1978,,-84.5178974,39.0999009,Google Verified Location
8906,OH177,Badland Territory ,"('Back room' & 'Mother's Lode's have YC-D-Disco on Wed. & We) (Some W, SM)",419 Plum St. ,Cincinnati,OH,"(*),(YC),(D),(WE),(PT),(W),(SM)",Bars/Clubs,1979,,-84.5178974,39.0999009,Google Verified Location
8907,OH600,Badland's Territory,[Bigger & better than ever-'Back Room' & Mother Lode Room have (D) and (Disco) (D) (We],419 Plum St.,Cincinnati,OH,"(YC),(*),(D),(WE)",Bars/Clubs,1976,,-84.5178974,39.0999009,Google Verified Location
8909,OH797,Badlands,"( still the best thing that ever happened to 'Cincy'-back room, the 'Mother Lode' has (D) wkends)",419 Plum St.,Cincinnati,OH,"(YC),(*),(D)",Bars/Clubs,1974,,-84.5178974,39.0999009,Google Verified Location
8908,OH700,Badlands,"(still 'tops'-back room, the 'Mother 'Lode' has (D) weekends)",419 Plum,Cincinnati,OH,"(YC),(*),(D),(AH)",Bars/Clubs,1975,,-84.5178974,39.0999009,Google Verified Location
8910,OH861,Badlands,"(best thing that ever happened to 'Cincy'-back room, the 'Mother Lode' has (D) wkends)",419 Plum St.,Cincinnati,OH,"(YC),(*),(D)",Bars/Clubs,1973,,-84.5178974,39.0999009,Google Verified Location
8915,OH665,Baker's,,24 Public Sq.,Lima,OH,(S),Bars/Clubs,1976,,-84.1054181,40.7396418,Google Verified Location
8912,OH262,Baker's,,24 Public Square,Lima,OH,(D),Bars/Clubs,1979,,-84.1054181,40.7396418,Google Verified Location
8911,OH107,Baker's,(Must be poor as they haven't paid me for their '78 books 2-10-79),24 Public Square,Lima,OH,(D),Bars/Clubs,1980,,-84.103919,40.739535,Verified Location
8913,OH415,Baker's,,24 Public Square,Lima,OH,"(D),(*)",Bars/Clubs,1978,,-84.103919,40.739535,Verified Location
8914,OH557,Baker's,,24 Public Square,Lima,OH,"(D),(*)",Bars/Clubs,1977,,-84.103919,40.739535,Verified Location
8919,OH537,Bando's,,134 N. 2nd St.,Coshocton,OH,"(R),(M),(YC)",Restaurant,1977,,-81.8685737,40.2742251,Google Verified Location
8918,OH397,Bando's,,134 No. 2nd St,Coshocton,OH,"(M),(YC),(R)",Restaurant,1978,,-81.8685737,40.2742251,Google Verified Location
8916,OH087,Bando's,,134 N. 2nd St. ,Coshocton,OH,"(M),(YC),(R)",Restaurant,1980,,-81.8685737,40.2742251,Google Verified Location
8917,OH244,Bando's,,134 N. 2nd St.,Coshocton,OH,"(M),(YC),(R)",Restaurant,1979,,-81.8685737,40.2742251,Google Verified Location
8920,OH353,Baskerville's,"(Some G) (Disco-D& C-AH, Wed., Fri & Sat. nights)",1187 Old River Rd.,Cleveland,OH,"(YC),(G),(D),(M),(C),(AH)",Bars/Clubs,1978,,-81.704137,41.499387,Google Verified Location
8921,OH354,Bayou Landing,(Disco) (Several bars) (Closed Mon. & Tues) at 9th,1012 Sumner Ave.,Cleveland,OH,"(*),(YC),(D),(S),(PT)",Bars/Clubs,1978,,-81.682425,41.49676,Google Verified Location
8922,OH495,Bayou Landing,(Disco) (Several bars inc. 'Lower Landing') at 9th,1012 Sumner Ave,Cleveland,OH,"(*),(YC),(D),(S),(PT),(W),(SM)",Bars/Clubs,1977,,-81.682425,41.49676,Google Verified Location
8923,OH1102,Beefeater,,53 E. Mill St.,Akron,OH,(*),Bars/Clubs,1969,,-81.5169978,41.0825197,Google Verified Location
8924,OH496,Bel-Aire Spa,(baths) (Looks promising),11921 Bellaire,Cleveland,OH,(P),Baths,1977,,-81.7708195,41.4434763,Google Verified Location
8928,OH461,Belden Village Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1977,,-81.427799,40.856962,Verified Location
8926,OH158,Belden Village Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1979,,-81.427799,40.856962,Verified Location
8927,OH314,Belden Village Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1978,,-81.427799,40.856962,Verified Location
8925,OH007,Belden Village Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1980,,-81.427799,40.856962,Verified Location
8929,OH689,Belmar Tavern,,1734 Belmont,Youngstown,OH,(M),Bars/Clubs,1976,,-80.661654,41.122259,Google Verified Location
8930,OH790,Belmar Tavern,,1734 Belmont,Youngstown,OH,(M),Bars/Clubs,1975,,-80.661654,41.122259,Google Verified Location
8932,OH924,Belmar Tavern,,1734 Belmont,Youngstown,OH,(M),Bars/Clubs,1973,,-80.661654,41.122259,Google Verified Location
8931,OH854,Belmar Tavern,,1734 Belmont,Youngstown,OH,(M),Bars/Clubs,1974,,-80.661654,41.122259,Google Verified Location
8933,OH1011,Belmar Tavern,,1734 Belmont,Youngstown,OH,(M),Bars/Clubs,1972,,-80.661654,41.122259,Google Verified Location
8934,OH1223,Bertini's,,2205 W Riverside Dr,Dayton,OH,(*),Bars/Clubs,1965,,-84.2053817,39.7861023,Google Verified Location
8936,OH580,Betsy Ross Motel,,Near the Outpost on Rte 5.,Warren,OH,"(M),(H)",Hotel,1977,,-80.818417,41.237557,Location could not be verified. General city or location coordinates used.
8935,OH444,Betsy Ross Motel,,nr. Outpost on Rte 5.,Warren,OH,"(M),(H)",Hotel,1978,,-80.818417,41.237557,Location could not be verified. General city or location coordinates used.
8938,OH691,Biff's,,E. Market St.,Akron,OH,"(M),(R),(C),(AH)",Restaurant,1975,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8937,OH589,Biff's,,E. Market St.,Akron,OH,"(M),(R),(C),(AH)",Restaurant,1976,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8940,OH159,Big Apple Disco,(Very M),,Akron,OH,"Cruisy Area,(M)",Cruising Areas,1979,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8941,OH315,Big Apple Disco,(Very M),,Akron,OH,"Cruisy Area,(M)",Cruising Areas,1978,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8939,OH008,Big Apple Disco,(Very M),,Akron,OH,"(M),Cruisy Area",Cruising Areas,1980,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8942,OH197,Bill Jones Leather Shop,(Lakewood),1862 Coventry,Lakewood,OH,,Business,1979,,-81.821004,41.224837,Verified Location
8943,OH1239,Bill Jones Leather Shop,(Lakewood),15510 Detroit Ave,Lakewood,OH,,Business,1979,,-81.80541,41.485374,Verified Location
8945,OH1240,Bill Jones Leather Shops,(Lakewood),15510 Detroit Ave,Lakewood,OH,,Business,1980,,-81.80541,41.485374,Verified Location
8944,OH041,Bill Jones Leather Shops,(Lakewood),1862 Coventry,Lakewood,OH,,Business,1980,,-81.821004,41.224837,Verified Location
8946,OH1238,Biltmore Hotel Bar,,210 N Main St,Dayton,OH,"(M),(PE)","Hotel,Bars/Clubs",1965,,-84.1921404,39.7628378,Google Verified Location
8947,OH610,Block around Greyhound & Trailway bus Depots,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1976,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
8949,OH485,Block around Greyhound & Trailways Bus Depots,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1977,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
8948,OH342,Block around Greyhound & Trailways Bus Depots,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1978,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
8950,OH019,Boobie's Why Not Club,(Some L) (Disco) (Snacks),1432 W. Tuscararas,Canton,OH,"(*),(S),(E),(L),(D)",Bars/Clubs,1980,,-81.3889217,40.8002391,Google Verified Location
