"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'Rest Stop'","on I-71, 20 mi, So.","","Cleveland","OH","Cruisy Area,(WE),(*)","Cruising Areas",1979,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0018"
"'Rest Stop'","on I-77 ('The Playhouse) 10 mi W","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0019"
"'Rest Stop'","on Rte. 3 s.","","Wooster","OH","Cruisy Area","Cruising Areas",1980,"",-81.935143,40.805057,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0020"
"'Rest Stop'","at I-71 & U.S. 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1976,"",-82.419918,40.779654,"Verified Location",NA,NA,NA,"1976-OH-0021"
"'Rest Stop'","on Hwy 77 N, Betw. Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1980,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0022"
"'Rest Stop'","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1980,"",-82.419918,40.779654,"Verified Location",NA,NA,NA,"1980-OH-0023"
"'Rest Stop'","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1979,"",-82.419918,40.779654,"Verified Location",NA,NA,NA,"1979-OH-0024"
"'Rest stop'","on I-90, 25 mi. E. of Cleveland","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0025"
"'Rest Stops'","on I-77-about 10 mi. W (Known as the 'The Playhouse')","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0026"
"'The Block'","around Andre's Restaurant on N.W. Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1978,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0027"
"'The Block'","around Andre's Restaurant on N.W. Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1979,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0028"
"'The Block'","around Andre's Restaurant on N.W Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1980,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0029"
"'The Block'","around Andre's Restaurant by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1977,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0030"
"""McKinley Tomb","Memorial Park","","Canton","OH","Cruisy Area","Cruising Areas",1978,"",-81.288701,40.791224,"Verified Location",NA,NA,NA,"1978-OH-0031"
"4th & Main to 5th & Sycamore","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"Pin for middle of this block.",-84.508729,39.101292,"Verified Location",NA,NA,NA,"1979-OH-0032"
"4th & Main to 5th & Sycamore","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"Pin for middle of this block.",-84.508729,39.101292,"Verified Location",NA,NA,NA,"1980-OH-0033"
"300-04 Club","","300-04 Cherry N.E.","Canton","OH","(*)","Bars/Clubs",1974,"",-81.3706353,40.7991366,"Google Verified Location",NA,NA,NA,"1974-OH-0034"
"300-04 Club","","300-04 Cherry Ave N.E.","Canton","OH","(*)","Bars/Clubs",1972,"",-81.3706353,40.7991366,"Google Verified Location",NA,NA,NA,"1972-OH-0035"
"300-04 Club","","300-04 Cherry N.E.","Canton","OH","(*)","Bars/Clubs",1976,"",-81.3706353,40.7991366,"Google Verified Location",NA,NA,NA,"1976-OH-0036"
"300-04 Club","","300-04 Cherry N.E.","Canton","OH","(*)","Bars/Clubs",1973,"",-81.3706353,40.7991366,"Google Verified Location",NA,NA,NA,"1973-OH-0037"
"300-04 Club","","300-04 Cherry N.E.","Canton","OH","(*)","Bars/Clubs",1975,"",-81.3706353,40.7991366,"Google Verified Location",NA,NA,NA,"1975-OH-0038"
"304 Club","N.E.","300-04 Cherry Ave","Canton","OH","(D),(PT),(*)","Bars/Clubs",1977,"",-81.370635,40.799137,"Verified Location",NA,NA,NA,"1977-OH-0039"
"304Club","","300-04 Harrison St. S.W.","Canton","OH","(YC),(D),(PT),(*)","Bars/Clubs",1978,"",-81.3974734,40.8008108,"Google Verified Location",NA,NA,NA,"1978-OH-0040"
"Adam's Rib","","217 Calhoun St.","Cincinnati","OH","(G),(D),(*)","Bars/Clubs",1978,"",-84.5155149,39.128031,"Google Verified Location",NA,NA,NA,"1978-OH-0041"
"Adam's Rib","(Disco-D-WE-Upstairs*)","217 Calhoun St.","Cincinnati","OH","(G),(D),(WE),(*)","Bars/Clubs",1979,"",-84.5155149,39.128031,"Google Verified Location",NA,NA,NA,"1979-OH-0042"
"Adam's Rib","","217 Calhoun St.","Cincinnati","OH","(D),(C)","Bars/Clubs",1976,"",-84.5155149,39.128031,"Google Verified Location",NA,NA,NA,"1976-OH-0043"
"Adam's Rib","(Many G)","217 Calhoun St.","Cincinnati","OH","(G),(D),(*)","Bars/Clubs",1977,"",-84.515515,39.128031,"Verified Location",NA,NA,NA,"1977-OH-0044"
"Adam's Rib ","(Disco-D-WE-Upstairs)","217 Calhoun St. ","Cincinnati","OH","(L),(D),(WE),(*)","Bars/Clubs",1980,"",-84.5155149,39.128031,"Google Verified Location",NA,NA,NA,"1980-OH-0045"
"Adonis Theatre","","1273 W. 9th ","Cleveland","OH","","Theatre",1977,"",-81.7006722,41.4996814,"Google Verified Location",NA,NA,NA,"1977-OH-0046"
"Adonis Theatre","","1273 W. 9th St.","Cleveland","OH","","Theatre",1978,"",-81.7006722,41.4996814,"Google Verified Location",NA,NA,NA,"1978-OH-0047"
"Adult Book & Movies","","High & Towne","Columbus","OH","","Book Store",1980,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0048"
"Adult Books","(Cruisy Arcade) 5th & Ludlow known locally as 'filth '& Ludlow)","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1980,"",-84.192832,39.75646,"Verified Location",NA,NA,NA,"1980-OH-0049"
"Adult Books","(back room) Brookpark Rd.","","Cleveland","OH","Cruisy Area","Book Store,Cruising Areas",1980,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0050"
"Adult Books & Movies","","High & Towne","Columbus","OH","","Business,Book Store",1976,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0051"
"Adult Books & Movies","","High & Towne","Columbus","OH","","Book Store",1978,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0052"
"Adult Books & Movies","","High & Towne","Columbus","OH","","Book Store",1979,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0053"
"Adult's Books & Movies","","High & Towne","Columbus","OH","","Book Store",1977,"",-82.998794,39.961176,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0054"
"Adventure Lounge","","417 Jackson","Toledo","OH","","Bars/Clubs",1974,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1974-OH-0055"
"Adventurer","(Disco) (Much potential with new owners)","417 Jackson","Toledo","OH","(D)","Bars/Clubs",1977,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1977-OH-0056"
"Adventurer Lounge","(Some B)","417 Jackson","Toledo","OH","(G),(B)","Bars/Clubs",1976,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1976-OH-0057"
"Adventurer Lounge","(Some B)","417 Jackson","Toledo","OH","(B)","Bars/Clubs",1975,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1975-OH-0058"
"After Midnight","(Juice now-may be adding liquor) (Disco) (Fri. & Sat. only from midnight","Huron &  E. 4th","Cleveland","OH","(YC),(D)","Bars/Clubs",1979,"",-81.689202,41.497143,"Verified Location",NA,NA,NA,"1979-OH-0059"
"After Midnight","(Disco)(Juice bar) (WE only-midnight to 5 a.m.)","Huron & E. 4th","Cleveland","OH","(D),(WE)","Bars/Clubs",1978,"",-81.689202,41.497143,"Verified Location",NA,NA,NA,"1978-OH-0060"
"Akron Steam & Sauna Baths","","1339 E. Market","Akron","OH","","Baths",1973,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1973-OH-0061"
"Akron Steam & Sauna Baths","","1339 E. Market","Akron","OH","","Baths",1974,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1974-OH-0062"
"Akron Steam & Sauna Baths","","1339 E. Market","Akron","OH","","Baths",1972,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1972-OH-0063"
"Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","","Baths",1975,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1975-OH-0064"
"Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","(*)","Baths",1978,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1978-OH-0065"
"Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","","Baths",1976,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1976-OH-0066"
"Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","(*)","Baths",1977,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1977-OH-0067"
"Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","","Baths",1979,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1979-OH-0068"
"Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","","Baths",1971,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1971-OH-0069"
"Al's","","163 N. 3rd","Steubenville","OH","(M)","Bars/Clubs",1975,"",-80.6132177,40.360936,"Google Verified Location",NA,NA,NA,"1975-OH-0070"
"Al's","","163 N. 3rd","Steubenville","OH","(M)","Bars/Clubs",1976,"",-80.6132177,40.360936,"Google Verified Location",NA,NA,NA,"1976-OH-0071"
"Al's","","163 N. 3rd","Steubenville","OH","(M)","Bars/Clubs",1973,"",-80.6132177,40.360936,"Google Verified Location",NA,NA,NA,"1973-OH-0072"
"Al's","","163 N. 3rd","Steubenville","OH","(M)","Bars/Clubs",1974,"",-80.6132177,40.360936,"Google Verified Location",NA,NA,NA,"1974-OH-0073"
"Alpine Cafe","(Some G)","121 Pine Ave S.E.","Warren","OH","(D),(G)","Bars/Clubs,Restaurant",1977,"",-80.8159011,41.2357977,"Google Verified Location",NA,NA,NA,"1977-OH-0074"
"Ambasador Cafe","","142 Franklin S.W.","Warren","OH","","Restaurant",1976,"",-80.8187797,41.2352301,"Google Verified Location",NA,NA,NA,"1976-OH-0075"
"Ambassador Cafe","","142 Franklin S.W.","Warren","OH","(G),(R)","Restaurant",1977,"",-80.8187797,41.2352301,"Google Verified Location",NA,NA,NA,"1977-OH-0076"
"American Club","(bet. Girard & Youngstown)","U.S. 422","Youngstown","OH","","Bars/Clubs",1970,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-OH-0077"
"American Club","","2414 Hillman","Youngstown","OH","(D),(P)","Bars/Clubs",1972,"",-80.6642227,41.0756617,"Google Verified Location",NA,NA,NA,"1972-OH-0078"
"American Club","","2414 Hillman","Youngstown","OH","(P),(D),(YC)","Bars/Clubs",1973,"",-80.6642227,41.0756617,"Google Verified Location",NA,NA,NA,"1973-OH-0079"
"American Club","","2414 Hillman","Youngstown","OH","(P),(D),(YC)","Bars/Clubs",1975,"",-80.6642227,41.0756617,"Google Verified Location",NA,NA,NA,"1975-OH-0080"
"American Club","","2414 Hillman","Youngstown","OH","(P),(D),(YC)","Bars/Clubs",1974,"",-80.6642227,41.0756617,"Google Verified Location",NA,NA,NA,"1974-OH-0081"
"American Club","","2414 Hillman","Youngstown","OH","(P),(YC),(D)","Bars/Clubs",1976,"",-80.6642227,41.0756617,"Google Verified Location",NA,NA,NA,"1976-OH-0082"
"American Club","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1966,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-OH-0083"
"American Club","","U.S. 422 (Between Girard & Youngstown)","Youngstown","OH","","Bars/Clubs",1971,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-OH-0084"
"American Club","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1968,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-OH-0085"
"American Club","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1965,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1965-OH-0086"
"American Club","(bet. Girard & Youngstown)","U.S. 422","Youngstown","OH","","Bars/Clubs",1969,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-OH-0087"
"American Disco","(Some L) (Disco) (2 bars) (Opens 9pm)","417 Kenmore at Lakeshore","Akron","OH","(*),(HIP),(YC),(L),(D)","Bars/Clubs",1980,"",-81.541485,41.049912,"Verified Location",NA,NA,NA,"1980-OH-0088"
"American Disco","(Some G) (Disco) (2 bars) (Opens 9 p.m) at Lakeshore","417 Kenmore","Akron","OH","(*),(YC),(G),(D),(HIP)","Bars/Clubs",1979,"",-81.541485,41.0499121,"Google Verified Location",NA,NA,NA,"1979-OH-0089"
"American Hotel","","417 Kenmore Blvd.","Akron","OH","(R),(D)","Restaurant,Hotel",1976,"",-81.541485,41.0499121,"Google Verified Location",NA,NA,NA,"1976-OH-0090"
"American Hotel & Restaurant","(2 bars) (Some G) (Disco)(Opens 9 p.m.; 11 p.m. on Sundays) Lakeshore)","417 Kenmore","Lakeshore","OH","(*),(YC),(M),(G),(D)","Bars/Clubs,Restaurant,Hotel",1977,"",-81.5267873,41.5931049,"Google Verified Location",NA,NA,NA,"1977-OH-0091"
"American hotel & Restaurant","(Some G) (Disco) (2 bars) (Opens 9 pm) at Lakeshore","417 Kenmore","Akron","OH","(*),(HIP),(YC),(G),(D)","Hotel,Restaurant,Bars/Clubs",1978,"",-81.541485,41.0499121,"Google Verified Location",NA,NA,NA,"1978-OH-0092"
"Andre's","","N.W. Cleveland","Canton","OH","(M),(R),(C),(AH)","Restaurant",1977,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0093"
"Ann's","","126 Pine S.E.","Warren","OH","(*)","Bars/Clubs",1969,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1969-OH-0094"
"Ann's","","126 Pine SE","Warren","OH","(*)","Bars/Clubs",1968,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1968-OH-0095"
"Ann's","","126 Pine S.E.","Warren","OH","(*)","Bars/Clubs",1975,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1975-OH-0096"
"Ann's","","126 Pine S.E.","Warren","OH","(*)","Bars/Clubs",1972,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1972-OH-0097"
"Ann's","","126 Pine S.E.","Warren","OH","(*)","Bars/Clubs",1970,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1970-OH-0098"
"Ann's","","126 Pine SE","Warren","OH","","Bars/Clubs",1965,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1965-OH-0099"
"Ann's","","126 Pine S.E.","Warren","OH","","Bars/Clubs",1974,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1974-OH-0100"
"Ann's","","126 Pine S.E.","Warren","OH","","Bars/Clubs",1973,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1973-OH-0101"
"Ann's","","126 Pine SE","Warren","OH","(*)","Bars/Clubs",1966,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1966-OH-0102"
"Ann's","","126 Pine S.E.","Warren","OH","(*)","Bars/Clubs",1971,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1971-OH-0103"
"Ann's Place","(Some G,OC)","126 Pine S.E.","Warren","OH","(PT),(G),(OC)","Bars/Clubs",1978,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1978-OH-0104"
"Ann's Place","","126 Pine S.E.","Warren","OH","(*)","Bars/Clubs",1977,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1977-OH-0105"
"Ann's Place","(Some G, OC)","126 Pine S.E.","Warren","OH","(PT),(G),(OC)","Bars/Clubs",1979,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1979-OH-0106"
"Ann's Place","","126 Pine S.E.","Warren","OH","(*)","Bars/Clubs",1976,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1976-OH-0107"
"Ann's Place","(Some L,OC) ","126 Pine S.E","Warren","OH","(PT),(L),(OC)","Bars/Clubs",1980,"",-80.8163796,41.2356795,"Google Verified Location",NA,NA,NA,"1980-OH-0108"
"Aquarius","","500 block of N. High St.","Columbus","OH","","Bars/Clubs",1971,"",-83.001052,39.972151,"Verified Location",NA,NA,NA,"1971-OH-0109"
"Aquarius Club","","473 N. High St.","Columbus","OH","(RT),(D)","Bars/Clubs",1973,"",-83.002915,39.972,"Google Verified Location",NA,NA,NA,"1973-OH-0110"
"Aquarius Club","","473 N. High St.","Columbus","OH","(G),(RT),(D)","Bars/Clubs",1972,"",-83.002915,39.972,"Google Verified Location",NA,NA,NA,"1972-OH-0111"
"Arboretum Park","","","Canton","OH","Cruisy Area","Cruising Areas",1980,"",-81.402827,40.839381,"Verified Location",NA,NA,NA,"1980-OH-0112"
"Arlington","","610 2nd St.","Toledo","OH","(M),(R)","Restaurant",1978,"",-83.5216464,41.6473319,"Google Verified Location",NA,NA,NA,"1978-OH-0113"
"Bachelors I","","W. Union St.","Athens","OH","(M),(YC),(*)","Bars/Clubs",1974,"",-82.101255,39.32924,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-0114"
"Bachelors I","","W. Union St.","Athens","OH","(M),(YC),(*)","Bars/Clubs",1973,"",-82.101255,39.32924,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-OH-0115"
"Back Stage","","523 Carew Pl","Cincinnati","OH","(M),(PE)","Bars/Clubs",1965,"",-84.5136576,39.1008171,"Google Verified Location",NA,NA,NA,"1965-OH-0116"
"Back Stage","","523 Carew Pl","Cincinnati","OH","(M),(PE)","Bars/Clubs",1968,"",-84.5136576,39.1008171,"Google Verified Location",NA,NA,NA,"1968-OH-0117"
"Back Stage","","523 Carew Pl","Cincinnati","OH","(M),(PE)","Bars/Clubs",1966,"",-84.5136576,39.1008171,"Google Verified Location",NA,NA,NA,"1966-OH-0118"
"Badland Territory","(Cincinnati's 'super bar' has added 'The Refinery' a basement bar serving sandwiches & snacks. The 'Back Room' & Mother Lode' have (D) & Disco on Wed. & WE. (PT) Some (W) & leather)","419 Plum St.","Cincinnati","OH","(YC),(*),(D),(PT),(WE)","Bars/Clubs",1977,"",-84.5178974,39.0999009,"Google Verified Location",NA,NA,NA,"1977-OH-0119"
"Badland Territory","(Super complex-many rooms & bars. Some YC,W,SM, Something for everyone) (Cruisy) (Recently remodeled)","419 Plum St.","Cincinnati","OH","(*),(YC),(W),(SM),(AH),(WE)","Bars/Clubs,Cruising Areas",1980,"",-84.5178974,39.0999009,"Google Verified Location",NA,NA,NA,"1980-OH-0120"
"Badland Territory","(The 'Back Room' & Mother Lode have (D) & Disco) on Wed. & WE) (Some W,SM)","419 Plum St.","Cincinnati","OH","(YC),(*),(D),(WE),(PT),(W),(SM)","Bars/Clubs",1978,"",-84.5178974,39.0999009,"Google Verified Location",NA,NA,NA,"1978-OH-0121"
"Badland Territory ","('Back room' & 'Mother's Lode's have YC-D-Disco on Wed. & We) (Some W, SM)","419 Plum St. ","Cincinnati","OH","(*),(YC),(D),(WE),(PT),(W),(SM)","Bars/Clubs",1979,"",-84.5178974,39.0999009,"Google Verified Location",NA,NA,NA,"1979-OH-0122"
"Badland's Territory","[Bigger & better than ever-'Back Room' & Mother Lode Room have (D) and (Disco) (D) (We]","419 Plum St.","Cincinnati","OH","(YC),(*),(D),(WE)","Bars/Clubs",1976,"",-84.5178974,39.0999009,"Google Verified Location",NA,NA,NA,"1976-OH-0123"
"Badlands","( still the best thing that ever happened to 'Cincy'-back room, the 'Mother Lode' has (D) wkends)","419 Plum St.","Cincinnati","OH","(YC),(*),(D)","Bars/Clubs",1974,"",-84.5178974,39.0999009,"Google Verified Location",NA,NA,NA,"1974-OH-0124"
"Badlands","(still 'tops'-back room, the 'Mother 'Lode' has (D) weekends)","419 Plum","Cincinnati","OH","(YC),(*),(D),(AH)","Bars/Clubs",1975,"",-84.5178974,39.0999009,"Google Verified Location",NA,NA,NA,"1975-OH-0125"
"Badlands","(best thing that ever happened to 'Cincy'-back room, the 'Mother Lode' has (D) wkends)","419 Plum St.","Cincinnati","OH","(YC),(*),(D)","Bars/Clubs",1973,"",-84.5178974,39.0999009,"Google Verified Location",NA,NA,NA,"1973-OH-0126"
"Baker's","","24 Public Sq.","Lima","OH","(S)","Bars/Clubs",1976,"",-84.1054181,40.7396418,"Google Verified Location",NA,NA,NA,"1976-OH-0127"
"Baker's","","24 Public Square","Lima","OH","(D)","Bars/Clubs",1979,"",-84.1054181,40.7396418,"Google Verified Location",NA,NA,NA,"1979-OH-0128"
"Baker's","(Must be poor as they haven't paid me for their '78 books 2-10-79)","24 Public Square","Lima","OH","(D)","Bars/Clubs",1980,"",-84.103919,40.739535,"Verified Location",NA,NA,NA,"1980-OH-0129"
"Baker's","","24 Public Square","Lima","OH","(D),(*)","Bars/Clubs",1978,"",-84.103919,40.739535,"Verified Location",NA,NA,NA,"1978-OH-0130"
"Baker's","","24 Public Square","Lima","OH","(D),(*)","Bars/Clubs",1977,"",-84.103919,40.739535,"Verified Location",NA,NA,NA,"1977-OH-0131"
"Bando's","","134 N. 2nd St.","Coshocton","OH","(R),(M),(YC)","Restaurant",1977,"",-81.8685737,40.2742251,"Google Verified Location",NA,NA,NA,"1977-OH-0132"
"Bando's","","134 No. 2nd St","Coshocton","OH","(M),(YC),(R)","Restaurant",1978,"",-81.8685737,40.2742251,"Google Verified Location",NA,NA,NA,"1978-OH-0133"
"Bando's","","134 N. 2nd St. ","Coshocton","OH","(M),(YC),(R)","Restaurant",1980,"",-81.8685737,40.2742251,"Google Verified Location",NA,NA,NA,"1980-OH-0134"
"Bando's","","134 N. 2nd St.","Coshocton","OH","(M),(YC),(R)","Restaurant",1979,"",-81.8685737,40.2742251,"Google Verified Location",NA,NA,NA,"1979-OH-0135"
"Baskerville's","(Some G) (Disco-D& C-AH, Wed., Fri & Sat. nights)","1187 Old River Rd.","Cleveland","OH","(YC),(G),(D),(M),(C),(AH)","Bars/Clubs",1978,"",-81.704137,41.499387,"Google Verified Location",NA,NA,NA,"1978-OH-0136"
"Bayou Landing","(Disco) (Several bars) (Closed Mon. & Tues) at 9th","1012 Sumner Ave.","Cleveland","OH","(*),(YC),(D),(S),(PT)","Bars/Clubs",1978,"",-81.682425,41.49676,"Google Verified Location",NA,NA,NA,"1978-OH-0137"
