Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1099,VT053,Hotel Cooldige Bar,,17 S. Main St.,White River Junction,VT,(M),"Bars/Clubs,Hotel",1976,NA,-72.3187118,43.6483053,Google Verified Location
1102,VT056,Hotel Cooldige Bar,,17 S. Main St.,White River Junction,VT,"(M),(YC)","Hotel,Bars/Clubs",1974,NA,-72.3187118,43.6483053,Google Verified Location
1105,VT059,Hotel Cooldige Bar,,17 S. Main St.,White River Junction,VT,"(M),(YC)","Bars/Clubs,Hotel",1973,NA,-72.3187118,43.6483053,Google Verified Location
1063,VT017,Kierman's Lodge,(Ski resort),Sugarbush Road,Warren,VT,"(M),(YC),(R),(WE)","Bars/Clubs,Restaurant,Business",1980,NA,-72.891418,44.139083,Location could not be verified. General city or location coordinates used.
1054,VT008,Main Square opp. Bus Terminal,(Late),,Burlington,VT,Cruisy Area,Cruising Areas,1980,NA,-73.212896,44.478825,Verified Location
1070,VT024,Main Square opp. Bus Terminal,(Late),,Burlington,VT,Cruisy Area,Cruising Areas,1979,NA,-73.212896,44.478825,Verified Location
1058,VT012,Mardi Gras,,40 Center St.,Rutland,VT,(*),Bars/Clubs,1980,NA,-72.97824,43.6064643,Google Verified Location
1083,VT037,Millard Fillmore,,4 N. Winooski,Burlington,VT,"(HIP),(YC),(G)",Bars/Clubs,1977,NA,-73.2110093,44.4806742,Google Verified Location
1067,VT021,Nector's ,(Very M) (Upstairs) ,188 Main St.,Burlington,VT,(M),Bars/Clubs,1979,NA,-73.2116919,44.4761844,Google Verified Location
1084,VT038,Office Bar,,103 Church St.,Burlington,VT,"(M),(RT)",Bars/Clubs,1977,NA,-73.2127958,44.4774979,Google Verified Location
1076,VT030,Office Bar,,103 Church St.,Burlington,VT,"(M),(RT)",Bars/Clubs,1978,NA,-73.2127958,44.4774979,Google Verified Location
1094,VT048,Office Bar,,103 Church St.,Burlington,VT,"(M),(R)","Bars/Clubs,Restaurant",1976,NA,-73.2127958,44.4774979,Google Verified Location
1118,VT072,Orchid Room,(upstairs at Conrad's),185 Pearl St.,Burlington,VT,(M),Bars/Clubs,1969,NA,-73.2116712,44.4802672,Google Verified Location
1121,VT075,Orchid Room,(upstairs at Conrad's),185 Pearl St.,Burlington,VT,,Bars/Clubs,1965,NA,-73.2116712,44.4802672,Google Verified Location
1119,VT073,Orchid Room,(upstairs at Conrad's),185 Pearl St.,Burlington,VT,(M),Bars/Clubs,1968,NA,-73.2116712,44.4802672,Google Verified Location
1120,VT074,Orchid Room,(upstairs at Conrad's),185 Pearl St.,Burlington,VT,,Bars/Clubs,1966,NA,-73.2116712,44.4802672,Google Verified Location
1061,VT015,Penelope's,Inquire locally,,Springfield,VT,"(M),(YC),(R)","Restaurant,Bars/Clubs",1980,NA,-72.482312,43.298408,Location could not be verified. General city or location coordinates used.
1080,VT034,Rutland Adult Books,nr. McDonald's on So. Main,,Rutland,VT,,Book Store,1978,NA,-72.969328,43.595735,Location could not be verified. General city or location coordinates used.
1090,VT044,State Line News,(Books),"U.S. Rte. 7, across from Gasland",Pownal,VT,,Book Store,1977,NA,-73.226946,42.792313,Location could not be verified. General city or location coordinates used.
1097,VT051,State Line News Store,(Books & Movies),"U.S. Route. 7, across from Gasland",Pownal,VT,,Book Store,1976,NA,-73.226946,42.792313,Location could not be verified. General city or location coordinates used.
1069,VT023,Taft Corners Adult Books,(Taft Corners Shopping Plaza) Rte. 2 & 2A (Wiliston),,Burlington,VT,,Book Store,1979,NA,-73.110622,44.450123,Verified Location
1051,VT005,Taft Corners Adult Books,(Taft Corners Shopping Plaza) Rte. 2 & 2A (Wiliston),,Burlington,VT,,Book Store,1980,NA,-73.110622,44.450123,Verified Location
1078,VT032,Taft Corners Adult Books,(Taft Corners Shopping Plaza) Rte. 2 & 2A (Wiliston),,Burlington,VT,,Book Store,1978,NA,-73.110622,44.450123,Verified Location
1077,VT031,Taj Mahal,(Upstairs),115 College,Burlington,VT,"(HIP),(YC),(D),(M),(R)","Bars/Clubs,Restaurant",1978,NA,-73.215192,44.476831,Google Verified Location
1068,VT022,Taj Mahal,(Downstairs),115 College,Burlington,VT,"(*),(HIP),(M),(YC),(R),(D)","Bars/Clubs,Restaurant",1979,NA,-73.215192,44.476831,Google Verified Location
1085,VT039,Taj Mahal,(D)* (Upstairs) ,115 College,Burlington,VT,"(D),(*),(M),(R)","Bars/Clubs,Restaurant",1977,NA,-73.215192,44.476831,Google Verified Location
1056,VT010,Tavern Motor Inn,,,Montpelier,VT,(M),"Hotel,Bars/Clubs",1980,NA,-72.578917,44.260618,Verified Location
1073,VT027,The Mountain Lodge,(Ski Resort) Call: (617) 338-7975,,Ascutney,VT,"(H),(R)","Hotel,Restaurant",1978,NA,-72.470853,43.465939,Verified Location
1064,VT018,The Mountain Lodge,(Ski Resort) Tel: (617) 338-7975,,Ascutney,VT,"(H),(R)","Hotel,Restaurant,Business",1979,NA,-72.470853,43.465939,Verified Location
1086,VT040,The Sting,(Some G),135 Pearl St.,Burlington,VT,"(M),(YC),(G)",Bars/Clubs,1977,NA,-73.2134569,44.480225,Google Verified Location
1048,VT002,Twin Cities News,"(Books) Twin Cities Shopping Plaza, Barre-Montpelier Rd.",Barre-Montpelier Rd.,Berlin,VT,,Book Store,1980,NA,-72.5472486,44.2218853,Google Verified Location
1066,VT020,Twin Cities News,(Books) Twin Cities Shopping Plaza,Barre-Montpelier Rd.,Berlin,VT,,Book Store,1979,NA,-72.54702,44.221748,Location could not be verified. General city or location coordinates used.
1075,VT029,Twin Cities News,(Books) Twin Cities Shopping Plaza,Barre-Montpelier Rd.,Berlin,VT,,Book Store,1978,NA,-72.54702,44.221748,Location could not be verified. General city or location coordinates used.
1109,VT063,Two Guys Restaurant,,103 Church St.,Burlington,VT,(M),"Bars/Clubs,Restaurant",1972,NA,-73.2127958,44.4774979,Google Verified Location
1113,VT067,Two Guys Restaurant,,103 Church St.,Burlington,VT,(M),"Restaurant,Bars/Clubs",1971,NA,-73.2127958,44.4774979,Google Verified Location
1117,VT071,Two Guys Restaurant,,103 Church St.,Burlington,VT,(M),Bars/Clubs,1970,NA,-73.2127958,44.4774979,Google Verified Location
1055,VT009,Vermont Transit - T-Room,,,Burlington,VT,Cruisy Area,Cruising Areas,1980,NA,-73.214283,44.479338,Location could not be verified. General city or location coordinates used.
1088,VT042,Waybury Inn,,,East Middlebury,VT,"(M),(YC),(R)","Restaurant,Bars/Clubs",1977,NA,-73.096307,43.972426,Verified Location
1095,VT049,Waybury Inn,Main St. nr. Ripton,,East Middlebury,VT,"(M),(R),(YC)","Restaurant,Bars/Clubs",1976,NA,-73.1033356,43.9726787,Google Verified Location
