"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
2772,"Sportman's Club","(*),(MW),(D)","784-2251 8pm-1am","2 Bates St.",NA,"Bars","Lewiston","ME",1994,"","","4/25/2023 9:24pm","2 Bates St. ,  Lewiston ,  ME",-70.2173331,44.1018535,"2 bates st, lewiston, me 04240, usa","Geocoded"
5776,"Barefoot Bar","(*),(F),(H)","Condado 724-7230/725-2055 beach bar, 9am-1am, til 4am Fri & Sat","2 Calle Vendig",NA,"Bars","San Juan","PR",1994,"","","5/19/2023 10:26am","2 Calle Vendig ,  San Juan ,  PR",-66.0726432,18.4566065,"2 cll vendig, san juan, 00907, puerto rico","Geocoded"
4845,"Tri-Travel","(IGTA)","272-2990/(800)842-3315 ask for Roger","2 Charles St.",NA,"Travel/Tour Operators","Providence","RI",1994,"","","4/25/2023 9:24pm","2 Charles St. ,  Providence ,  RI",-71.4115313,41.8327151,"2 charles st, providence, ri 02904, usa","Geocoded"
4666,"Grown Ups","","862-9304 opens 11am, adult toys, gifts, cards, etc.","2 E. Mechanic St.",NA,"Erotica","New Hope","PA",1994,"","","4/25/2023 9:24pm","2 E. Mechanic St. ,  New Hope ,  PA",-74.9504308,40.3619975,"2 e mechanic st, new hope, pa 18938, usa","Geocoded"
2805,"Adventure Travel, Inc.","(IGTA)","Scarborough 885-5060/(800)234-6252","2 Elsie Way",NA,"Travel/Tour Operators","Portland","ME",1994,"","","5/19/2023 10:26am","2 Elsie Way ,  Portland ,  ME",-70.348176,43.602656,"2 elsie way, scarborough, me 04074, usa","Geocoded"
3427,"West End Café","(GF)","361-2020 lunch & dinner","2 N. Euclid Ave.",NA,"Restaurants & Cafes","St. Louis","MO",1994,"","","4/25/2023 9:24pm","2 N. Euclid Ave. ,  St. Louis ,  MO",-90.261994,38.640477,"2 n euclid ave, st. louis, mo 63108, usa","Geocoded"
192,"Dixie Cottage","(MW)","Hist. Loop-Old 62B) 253-7553 full brkfast","2 Prospect",NA,"Accommodations","Eureka Springs","AR",1994,"","","5/19/2023 10:26am","2 Prospect ,  Eureka Springs ,  AR",-93.7414659,36.4060254,"2 prospect ave, eureka springs, ar 72632, usa","Geocoded"
2856,"Donna's Coffee Bar","(GF),(BW)","385-0180","2 W. Madison",NA,"Restaurants & Cafes","Baltimore","MD",1994,"","","4/25/2023 9:24pm","2 W. Madison ,  Baltimore ,  MD",-76.6160763,39.2985819,"2 w madison st, baltimore, md 21201, usa","Geocoded"
2928,"Icarus","(GF)","426-1790","3 Appleton St.",NA,"Restaurants & Cafes","Boston","MA",1994,"","","4/25/2023 9:24pm","3 Appleton St. ,  Boston ,  MA",-71.0697695,42.3466956,"3 appleton st, boston, ma 02116, usa","Geocoded"
5768,"3 Elena Guest House","(MW)","728-7418 garden setting, very nr. beach","3 Elena St.",NA,"Accommodations","San Juan","PR",1994,"","","4/25/2023 9:24pm","3 Elena St. ,  San Juan ,  PR",-66.0461413,18.406538,"c. sta. elena, san juan, 00931, puerto rico","Geocoded"
191,"Cedarberry Cottage B&B","(GF)","253-6115","3 Kings Hwy.",NA,"Accommodations","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","3 Kings Hwy. ,  Eureka Springs ,  AR",-93.7392889,36.4006499,"eureka springs, ar, usa","Geocoded"
2803,"Communiques","","773-5181, 10am-6pm, cards, gifts & clothing","3 Moulton St.",NA,"Bookstores/Retail Shops","Portland","ME",1994,"","","4/25/2023 9:24pm","3 Moulton St. ,  Portland ,  ME",-70.2526999,43.6564851,"3 moulton st, portland, me 04101, usa","Geocoded"
2796,"Limelight, The","(*),(MW),(D),(S)","773-3315 4pm-1am","3 Spring St.",NA,"Bars","Portland","ME",1994,"","","4/25/2023 9:24pm","3 Spring St. ,  Portland ,  ME",-70.2574098,43.6562263,"3 spring st, portland, me 04101, usa","Geocoded"
3041,"Richmond Inn","","487-9193","4 Conant St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","4 Conant St. ,  Provincetown ,  MA",-70.1916503,42.0464954,"historic district, 4 conant st, provincetown, ma 02657, usa","Geocoded"
3060,"Atlantic House Hotel","(*),(D),(YC)","(The Big Room) 487-3821","4 Masonic Pl.",NA,"Bars","Provincetown","MA",1994,"","","4/25/2023 9:24pm","4 Masonic Pl. ,  Provincetown ,  MA",-70.1887645,42.0499565,"4 masonic pl, provincetown, ma 02657, usa","Geocoded"
981,"Lily's","(NH),(S)","864-7208 11am-2am, imperial drinking palace","4 Valencia St.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4 Valencia St. ,  San Francisco ,  CA",-122.4227604,37.7721289,"4 valencia st, san francisco, ca 94103, usa","Geocoded"
2118,"Sideout","(*),(F),(E)","822-0082 noon-1:30am","4-1330 Kuhio Hwy",NA,"Bars","Kapaa, Kauai","HI",1994,"","","4/25/2023 9:24pm","4-1330 Kuhio Hwy ,  Kapaa, Kauai ,  HI",-159.3185187,22.0750691,"4-1330 kuhio hwy, kapaʻa, hi 96746, usa","Geocoded"
1445,"Norwich Book & Video","","887-5058","5 Falls Ave.",NA,"Erotica","Norwich","CT",1994,"","","4/25/2023 9:23pm","5 Falls Ave. ,  Norwich ,  CT",-72.0816745,41.524535,"5 falls ave, norwich, ct 06360, usa","Geocoded"
4863,"Liberty Place","(*),(D),(A),(K),(S),(YC),(WC)","577-9160 4pm-2:30am, til 3am Fri","5 Liberty St.",NA,"Bars","Charleston","SC",1994,"","","4/25/2023 9:24pm","5 Liberty St. ,  Charleston ,  SC",-79.9350537,32.782803,"beatty center for the school of business, 5 liberty st, charleston, sc 29401, usa","Geocoded"
4365,"Why Not Café","(D),(S)","324-9304 8:30pm-1am, til 2:30am","5 N. Murray St.",NA,"Bars","Springfield","OH",1994,"","","4/25/2023 9:24pm","5 N. Murray St. ,  Springfield ,  OH",-83.8005152,39.9243756,"5 n murray st, springfield, oh 45503, usa","Geocoded"
3337,"Independence Place","(MW),(D),(S)","334-2939 9pm-1am, from 7pm Fri & Sat, clsd Sun","5 S. Henderson St.",NA,"Bars","Cape Girardeau","MO",1994,"","","4/25/2023 9:24pm","5 S. Henderson St. ,  Cape Girardeau ,  MO",-89.534041,37.3046278,"5 s henderson ave, cape girardeau, mo 63703, usa","Geocoded"
3420,"Magnolia's","(*),(F),(S),(WC)","652-6500 5pm-3am, dinner nightly","5 S. Vandeventer",NA,"Bars","St. Louis","MO",1994,"","","4/25/2023 9:24pm","5 S. Vandeventer ,  St. Louis ,  MO",-90.2421163,38.6358874,"5 s vandeventer ave, st. louis, mo 63108, usa","Geocoded"
3054,"Victoria House","(MW)","487-4455","5 Standish St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","5 Standish St. ,  Provincetown ,  MA",-70.1859761,42.0525478,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded"
3047,"Shiremax Inn","","487-1233","5 Tremont St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","5 Tremont St. ,  Provincetown ,  MA",-70.1929061,42.0449344,"historic district, 5 tremont st, provincetown, ma 02657, usa","Geocoded"
4660,"Karla's","(GF),(E)","862-2612 lunch, dinner & late night brkfst, full bar","5 W. Mechanic St.",NA,"Restaurants & Cafes","New Hope","PA",1994,"","","4/25/2023 9:24pm","5 W. Mechanic St. ,  New Hope ,  PA",-74.9507655,40.3618176,"5 w mechanic st, new hope, pa 18938, usa","Geocoded"
2112,"Charo's Restaurant & Bar","(GF)","826-6422 Mexican & continental cuisine","5-7132 Kuhio Hwy.",NA,"Restaurants & Cafes","Haena, Kauai","HI",1994,"","","4/25/2023 9:24pm","5-7132 Kuhio Hwy. ,  Haena, Kauai ,  HI",-159.5458265,22.2218367,"5-7132 kuhio hwy, hanalei, hi 96714, usa","Geocoded"
3034,"Mayflower","(GF)","487-1916","6 Bangs St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","6 Bangs St. ,  Provincetown ,  MA",-70.1800227,42.0564658,"historic district, 6 bangs st, provincetown, ma 02657, usa","Geocoded"
5771,"Condado Inn","(*),(MW)","Condado 724-7145 guesthouse w/ terrace restaurant & lounge, 1/2 blk. to beach","6 Condado Ave.",NA,"Accommodations","San Juan","PR",1994,"","","5/19/2023 10:26am","6 Condado Ave. ,  San Juan ,  PR",-66.0714214,18.456751,"6 condado ave, san juan, 00907, puerto rico","Geocoded"
2998,"Ampersand Guest House","(MW)","487-0959","6 Cottage St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","6 Cottage St. ,  Provincetown ,  MA",-70.1930921,42.0440747,"historic district, 6 cottage st, provincetown, ma 02657, usa","Geocoded"
3870,"Shelter","(GF),(D),(MRC-AF)","(at Hudson St.) 677-2582 10pm-6am Tues, Fri & Sat, call for them nights, no alcohol","6 Hubert St.",NA,"Bars","Greenwich Village","NY",1994,"","","5/13/2023 9:13pm","6 Hubert St. ,  Greenwich Village ,  NY",-74.0095365,40.7213949,"6 hubert st, new york, ny 10013, usa","Geocoded"
196,"Maple Leaf Inn","(GF)","253-6876","6 Kings Hwy",NA,"Accommodations","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","6 Kings Hwy ,  Eureka Springs ,  AR",-93.7392889,36.4006499,"eureka springs, ar, usa","Geocoded"
2794,"Blackstones","(NH),(WC)","775-2885 4pm-1am","6 Pine St.",NA,"Bars","Portland","ME",1994,"","","4/25/2023 9:24pm","6 Pine St. ,  Portland ,  ME",-70.266826,43.6526354,"6 pine st, portland, me 04101, usa","Geocoded"
1796,"Inn Exile","(K),(V)","582-4144 3pm-2am, til midnight Sun (movie night)","6 S. ""J"" St.",NA,"Bars","Lake Worth","FL",1994,"","","4/25/2023 9:23pm","6 S. ""J"" St. ,  Lake Worth ,  FL",-80.056581,26.6086056,"s j st & 6th ave s, lake worth, fl 33460, usa","Geocoded"
2781,"Leisure Inn","(GF)","646-2737 B&B seasonal","6 School St.",NA,"Accommodations","Ogunquit","ME",1994,"","","4/25/2023 9:24pm","6 School St. ,  Ogunquit ,  ME",-70.5983398,43.2475498,"6 school st, ogunquit, me 03907, usa","Geocoded"
3048,"Six Webster Place","(*),(MW)","487-2266","6 Webster Pl.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","6 Webster Pl. ,  Provincetown ,  MA",-70.1890806,42.0510858,"6 webster pl, provincetown, ma 02657, usa","Geocoded"
3016,"Chicago House","(*),(MW)","487-0537","6 Winslow St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","6 Winslow St. ,  Provincetown ,  MA",-70.1887667,42.0512993,"historic district, 6 winslow st, provincetown, ma 02657, usa","Geocoded"
3646,"Woolverton Inn","(GF),(WC)","397-0802 full brkfst","6 Woolverton Rd.",NA,"Accommodations","Stockton","NJ",1994,"","","4/25/2023 9:24pm","6 Woolverton Rd. ,  Stockton ,  NJ",-74.9801917,40.4092897,"6 woolverton rd, stockton, nj 08559, usa","Geocoded"
3029,"Heritage House","(MW)","487-3692 seasonal","7 Center St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","7 Center St. ,  Provincetown ,  MA",-70.1847552,42.0536962,"historic district, 7 center st, provincetown, ma 02657, usa","Geocoded"
3077,"Napi's","(GF),(WC)","487-1145","7 Freeman St.",NA,"Restaurants & Cafes","Provincetown","MA",1994,"","","4/25/2023 9:24pm","7 Freeman St. ,  Provincetown ,  MA",-70.1859761,42.0528826,"historic district, 7 freeman st, provincetown, ma 02657, usa","Geocoded"
3018,"Coat of Arms","(*)","487-0816 seasonal","7 Johnson St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","7 Johnson St. ,  Provincetown ,  MA",-70.1842552,42.0542111,"historic district, 7 johnson st, provincetown, ma 02657, usa","Geocoded"
2782,"Ogunquit House","(MW)","646-2967 B&B and cottages","7 Kings Hwy.",NA,"Accommodations","Ogunquit","ME",1994,"","","4/25/2023 9:24pm","7 Kings Hwy. ,  Ogunquit ,  ME",-70.6023327,43.2649541,"7 kings hwy, ogunquit, me 03907, usa","Geocoded"
2924,"Venus de Milo","(MW),(D)","421-9595 gay Wed only, 9pm-2am","7 Lansdowne St.",NA,"Bars","Boston","MA",1994,"","","4/25/2023 9:24pm","7 Lansdowne St. ,  Boston ,  MA",-71.0950605,42.3473283,"7 lansdowne st, boston, ma 02215, usa","Geocoded"
190,"Arbour Glen, The","(MW)","253-9010 full brkfst","7 Lema",NA,"Accommodations","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","7 Lema ,  Eureka Springs ,  AR",-93.7450761,36.4019426,"7 lema st, eureka springs, ar 72632, usa","Geocoded"
42,"Hojons","(MW),(D),(F),(E),(S),(PC)","433-3073 3pm-?, call for seasonal hours","7 S. Joachim St.",NA,"Bars","Mobile","AL",1994,"","","4/25/2023 9:23pm","7 S. Joachim St. ,  Mobile ,  AL",-88.042733,30.6882644,"7 s joachim st, mobile, al 36602, usa","Geocoded"
3056,"Watership Inn","(*),(MW)","487-0094","7 Winthrop St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","7 Winthrop St. ,  Provincetown ,  MA",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded"
4400,"Level Two","(MW),(D),(S)","357-1430 8pm-2am Wed-Sun","8 1/2 NW 2nd",NA,"Bars","Lawton","OK",1994,"","","4/25/2023 9:24pm","8 1/2 NW 2nd ,  Lawton ,  OK",-98.3907725,34.6098045,"8 nw 2nd st, lawton, ok 73507, usa","Geocoded"
5758,"Villa Ricomar","(MW),(D),(S)","Carretera 459, Barrio Jobos opens 9pm Fri & Sat, from 6pm Sun","8 Calle Paz",NA,"Bars","Isabela","PR",1994,"","","5/19/2023 10:26am","8 Calle Paz ,  Isabela ,  PR",-67.0226297,18.5007797,"isabela, puerto rico","Geocoded"
3042,"Roomers","","487-3532","8 Carver St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","8 Carver St. ,  Provincetown ,  MA",-70.189965,42.0490682,"historic district, 8 carver st, provincetown, ma 02657, usa","Geocoded"
3866,"Reeds","(NH),(V)","675-7333 3pm-4am","8 Christopher St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","8 Christopher St. ,  Greenwich Village ,  NY",-74.0001048,40.7338418,"8 christopher st, new york, ny 10014, usa","Geocoded"
3017,"Christopher Inn","(MW),(SW)","487-1920","8 Dyer St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","8 Dyer St. ,  Provincetown ,  MA",-70.1828599,42.0553003,"8 dyer st, provincetown, ma 02657, usa","Geocoded"
4886,"Castle, The","(*),(MW),(D),(S),(V),(YC),(PC),(WC)","235-9949 8pm-4am, til 3am Sun","8 Le Grand Blvde.",NA,"Bars","Greenville","SC",1994,"","","4/25/2023 9:24pm","8 Le Grand Blvde. ,  Greenville ,  SC",-82.3681104,34.8361438,"8 legrand blvd, greenville, sc 29607, usa","Geocoded"
2905,"Lilac Court B&B","(MW)","Cambridge 868-8381/(800)835-4522","8 Lilac Court",NA,"Accommodations","Boston","MA",1994,"","","5/19/2023 10:27am","8 Lilac Court ,  Boston ,  MA",-71.1305203,42.2815082,"8 lilac terrace, boston, ma 02131, usa","Geocoded"
2824,"William Page Inn","(GF)","626-1506 ful brkfst","8 Martin St.",NA,"Accommodations","Annapolis","MD",1994,"","","4/25/2023 9:24pm","8 Martin St. ,  Annapolis ,  MD",-76.4866074,38.9793266,"8 martin st, annapolis, md 21401, usa","Geocoded"
1452,"Choices","(MW),(D),(E)","949-9380 7pm-1am, clsd Sun-Tues","8 N. Turnpike Rd.",NA,"Bars","Wallingford","CT",1994,"","","4/25/2023 9:23pm","8 N. Turnpike Rd. ,  Wallingford ,  CT",-72.8316985,41.4678232,"mallgate plaza shopping center, 8 n turnpike rd, wallingford, ct 06492, usa","Geocoded"
4557,"Cindy's Dirty Books","","222-1554, 24hrs","8 NW 4th Ave.",NA,"Erotica","Portland","OR",1994,"","","4/25/2023 9:24pm","8 NW 4th Ave. ,  Portland ,  OR",-122.6741249,45.5233978,"8 nw 4th ave, portland, or 97209, usa","Geocoded"
3634,"Edwards Travel Service","","924-4443/(800)669-9692","8 S. Tulane St.",NA,"Travel/Tour Operators","Princeton","NJ",1994,"","","4/25/2023 9:24pm","8 S. Tulane St. ,  Princeton ,  NJ",-74.6587526,40.3502815,"8 s tulane st, princeton, nj 08542, usa","Geocoded"
4663,"Wildflowers","(GF),(BYOB)","862-2241 noon-10pm, outdoor dining, seasonal","8 W. Mechanic St.",NA,"Restaurants & Cafes","New Hope","PA",1994,"","","4/25/2023 9:24pm","8 W. Mechanic St. ,  New Hope ,  PA",-74.9509481,40.3621147,"8 w mechanic st, new hope, pa 18938, usa","Geocoded"
3426,"Sunshine Inn","(GF)","367-1413 vegetarian, clsd Mon","8-1/2 S. Euclid Ave.",NA,"Restaurants & Cafes","St. Louis","MO",1994,"","","4/25/2023 9:24pm","8-1/2 S. Euclid Ave. ,  St. Louis ,  MO",-90.262089,38.6399766,"8 1/2 s euclid ave, st. louis, mo 63108, usa","Geocoded"
3007,"Brass Key Guesthouse, The","(*)","487-9005/(800)932-9119 seasonal, heated spa","9 Court St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","9 Court St. ,  Provincetown ,  MA",-70.190255,42.0489244,"9 court st, provincetown, ma 02657, usa","Geocoded"
3024,"Elm Guest House","","487-0793","9 Johnson St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","9 Johnson St. ,  Provincetown ,  MA",-70.1843947,42.0543478,"historic district, 9 johnson st, provincetown, ma 02657, usa","Geocoded"
1443,"B.W. Travel","(IGTA)","852-0200/(800)288-2589","9 Mott Ave.",NA,"Travel/Tour Operators","Norwalk","CT",1994,"","","4/25/2023 9:23pm","9 Mott Ave. ,  Norwalk ,  CT",-73.4165131,41.1158642,"9 mott ave, norwalk, ct 06850, usa","Geocoded"
3773,"Fire Island Pines","","597-6767 seasonal","9 Ocean Walk",NA,"Accommodations","Fire Island","NY",1994,"","","5/19/2023 10:27am","9 Ocean Walk ,  Fire Island ,  NY",-73.0698807,40.6638059,"9 ocean walk, sayville, ny 11782, usa","Geocoded"
5385,"Sea Gate","(GF)","331-2206 B&B, full brkfst, afternoon tea, nr. beach","9 Tazewell Ave.",NA,"Accommodations","Cape Charles","VA",1994,"","","4/25/2023 9:24pm","9 Tazewell Ave. ,  Cape Charles ,  VA",-76.021171,37.2691835,"9 tazewell ave, cape charles, va 23310, usa","Geocoded"
1438,"Frank's Place","(MW),(D),(E),(WC)","443-8883 4pm-1am, til 2am Fri & Sat, huge patio, Sun brunch","9 Tilley St.",NA,"Bars","New London","CT",1994,"","","4/25/2023 9:23pm","9 Tilley St. ,  New London ,  CT",-72.0972273,41.3517465,"9 tilley st, new london, ct 06320, usa","Geocoded"
600,"Van Go's Ear","(GF)","Venice Fire Island Pines 399-6870 6am-midnight, coffeehouse","9 Westminster",NA,"Restaurants & Cafes","Los Angeles","CA",1994,"","","5/19/2023 10:27am","9 Westminster ,  Los Angeles ,  CA",-118.4748252,33.9887874,"9 westminster ave, venice, ca 90291, usa","Geocoded"
3027,"Gifford House","","487-0688","9-11 Carver St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","9-11 Carver St. ,  Provincetown ,  MA",-70.1900224,42.0496268,"9 carver st, provincetown, ma 02657, usa","Geocoded"
2955,"Jon's","(GF),(D),(E),(WC)","884-9533 4pm-1am","9-11 Williams St.",NA,"Bars","Chelsea","MA",1994,"","","4/25/2023 9:24pm","9-11 Williams St. ,  Chelsea ,  MA",-71.0391259,42.3881307,"9 williams st #11, chelsea, ma 02150, usa","Geocoded"
198,"Center Street Bar & Grille","(GF),(D),(E),(F)","253-8102 5pm-2am, clsd. Sun","10 Center St.",NA,"Bars","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","10 Center St. ,  Eureka Springs ,  AR",-93.7366351,36.4027674,"10 center st, eureka springs, ar 72632, usa","Geocoded"
4829,"Devilles","(*),(W),(NH),(D),(F),(WC)","(Simmons Bldg.) 751-7166 opens 4pm, from 6pm wknds, clsd Mon","10 Davol Sq.",NA,"Bars","Providence","RI",1994,"","","4/25/2023 9:24pm","10 Davol Sq. ,  Providence ,  RI",-71.4068641,41.8165535,"10 davol square, 10 davol sq, providence, ri 02903, usa","Geocoded"
4393,"Sophie's","(MW),(NH)","782-8080 4pm-2:30am","10 E. LaClede",NA,"Bars","Youngstown","OH",1994,"","","4/25/2023 9:24pm","10 E. LaClede ,  Youngstown ,  OH",-80.655633,41.075082,"10 e laclede ave, youngstown, oh 44507, usa","Geocoded"
5638,"Friends","(GF)","563-2231 11am-2am","10 E. Sherman Ave.",NA,"Bars","Fort Atkinson","WI",1994,"","","4/25/2023 9:24pm","10 E. Sherman Ave. ,  Fort Atkinson ,  WI",-88.8366089,42.9297534,"10 sherman ave e, fort atkinson, wi 53538, usa","Geocoded"
197,"Rock Cottage Gardens","(MW)","253-8659/(800)624-6646 full brkfst","10 Eugenia St.",NA,"Accommodations","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","10 Eugenia St. ,  Eureka Springs ,  AR",-93.7456216,36.4001201,"10 eugenia st, eureka springs, ar 72632, usa","Geocoded"
4632,"Grim's Manor","(GF)","683-7089 B&B, full brkfst, jacuzzi","10 Kern Rd.",NA,"Accommodations","Kutztown","PA",1994,"","","4/25/2023 9:24pm","10 Kern Rd. ,  Kutztown ,  PA",-75.7161374,40.5601925,"10 kern rd, kutztown, pa 19530, usa","Geocoded"
