"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"11","PR011","Arcos Blancos Guest House","","10 Carrion Court","Condado","PR","(H)","Hotels",NA,NA,1973,NA,"4/28/2020 12:41am","4/28/2020 2:11am","10 Carrion Court, Condado, ",-66.0592925,18.4535765,"10 calle carrion ct, san juan, 00911, puerto rico","Google Verified Location"
"12","PR012","Arcos Blancos Guest House","","10 Carrion Court","Condado","PR","(M),(H)","Hotels",NA,NA,1977,NA,"4/27/2020 9:08pm","4/27/2020 11:33pm","10 Carrion Court, Condado, ",-66.0592925,18.4535765,"10 calle carrion ct, san juan, 00911, puerto rico","Google Verified Location"
"13","PR013","Arcos Blancos Guest House","","10 Carrion Court ","Condado","PR","(H)","Hotels",NA,NA,1974,NA,"4/28/2020 12:25am","4/28/2020 12:38am","10 Carrion Court , Condado, ",-66.0592925,18.4535765,"10 calle carrion ct, san juan, 00911, puerto rico","Google Verified Location"
"14","PR014","Arcos Blancos Guest House","","10 Carrion Court ","Condado","PR","(M),(H)","Hotels",NA,NA,1975,NA,"4/28/2020 12:07am","4/28/2020 12:22am","10 Carrion Court , Condado, ",-66.0592925,18.4535765,"10 calle carrion ct, san juan, 00911, puerto rico","Google Verified Location"
"15","PR015","Arcos Blancos Guest House","","10 Carrion Ct.","Condado","PR","(*)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:02pm","4/27/2020 8:03pm","10 Carrion Ct., Condado, ",-66.0592925,18.4535765,"10 calle carrion ct, san juan, 00911, puerto rico","Google Verified Location"
"16","PR016","Arcos Blancos Guest House","","10 Carrion Ct.","Condado","PR","(*)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:14pm","4/27/2020 6:59pm","10 Carrion Ct., Condado, ",-66.0592925,18.4535765,"10 calle carrion ct, san juan, 00911, puerto rico","Google Verified Location"
"17","PR017","Arcos Blancos Guest House","","10 Carrion Ct. ","Condado","PR","(M),(H)","Hotels",NA,NA,1976,NA,"4/27/2020 11:38pm","4/28/2020 12:02am","10 Carrion Ct. , Condado, ",-66.0592925,18.4535765,"10 calle carrion ct, san juan, 00911, puerto rico","Google Verified Location"
"18","PR018","Dona Sue's","","101 Calle Tetuan","San Juan","PR","(M),(RT),(AYOR)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:42pm","4/28/2020 12:02am","101 Calle Tetuan, San Juan, ",-66.1174348,18.4639499,"101 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"19","PR019","Dona Sue's","","101 Calle Tetuan ","San Juan","PR","(M),(RT),(AYOR)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 9:10pm","4/27/2020 11:33pm","101 Calle Tetuan , San Juan, ",-66.1174348,18.4639499,"101 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"20","PR020","Little Penthouse Club","(Opens 12 noon)","1019 Ashford Ave.","Condado","PR","(P),(D),(*)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:04am","4/28/2020 2:11am","1019 Ashford Ave., Condado, ",-66.0794032,18.4605432,"1019 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"21","PR021","Little Penthouse Club","","1019 Ashford Ave.","Condado","PR","(D),(S),(*)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:31am","4/28/2020 12:38am","1019 Ashford Ave., Condado, ",-66.0794032,18.4605432,"1019 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"22","PR022","Little Penthouse","","1019 Ashford Ave.","Condado","PR","(D),(S)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:12am","4/28/2020 12:22am","1019 Ashford Ave., Condado, ",-66.0794032,18.4605432,"1019 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"23","PR023","Little Penthouse","(upstairs FFA 'flicks' - $3.00 min - 'tops' in Condado - some natives)","1019 Ashford Ave.","Condado","PR","(D),(*),(FFA)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:50pm","4/28/2020 12:02am","1019 Ashford Ave., Condado, ",-66.0794032,18.4605432,"1019 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"24","PR024","Little Penthouse","(FFA - ""flicks"" - $3.00 minimum - some natives - ""tops"" in Condado)","1019 Ashford Ave.","Condado","PR","(D),(*),(FFA)","Bars/Clubs","checked",NA,1977,"","4/27/2020 7:18pm","4/27/2020 9:33pm","1019 Ashford Ave., ",-66.079403,18.460543,"unclear_coded_by_hand","Verified Location"
"25","PR025","Penthouse Club","($3. adm.) (Some locals - FFA 'flicks')","1019 Ashford Ave.","Condado","PR","(*),(D),(FFA)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:09pm","4/27/2020 8:03pm","1019 Ashford Ave., Condado, ",-66.0794032,18.4605432,"1019 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"26","PR026","Penthouse Club","($3. adm.) (Some locals - FFA 'flicks')","1019 Ashford Ave.","Condado","PR","(*),(D),(FFA)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:33pm","4/27/2020 6:59pm","1019 Ashford Ave., Condado, ",-66.0794032,18.4605432,"1019 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"27","PR027","Sam's Patio (Patio de Sam)","(Open until 1 a.m.)","102 Calle San Francisco","San Juan","PR","(E),(M),(R),(*)","Restaurant",NA,NA,1977,NA,"4/27/2020 11:28pm","4/27/2020 11:33pm","102 Calle San Francisco, San Juan, ",-66.117466,18.4651636,"102 c. de san francisco, san juan, 00901, puerto rico","Google Verified Location"
"28","PR028","Sam's Patio","(late evenings)","102 Calle San Sebastian","San Juan","PR","(*),(M),(R)","Restaurant",NA,NA,1973,NA,"4/28/2020 2:07am","4/28/2020 2:11am","102 Calle San Sebastian, San Juan, ",-66.1181682,18.4671463,"102 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"29","PR029","Sam's Patio","(open till 1 am)","102 Calle San Sebastian","San Juan","PR","(M),(R),(*)","Restaurant",NA,NA,1974,NA,"4/28/2020 12:33am","4/28/2020 12:38am","102 Calle San Sebastian, San Juan, ",-66.1181682,18.4671463,"102 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"30","PR030","Sam's Patio","(Open 'till 1 a.m.)","102 Calle San Sebastian","San Juan","PR","(M),(R),(*)","Restaurant",NA,NA,1975,NA,"4/28/2020 12:16am","4/28/2020 12:22am","102 Calle San Sebastian, San Juan, ",-66.1181682,18.4671463,"102 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"31","PR031","Sam's Patio (El Patio de Sam)","(open until 1 am)","102 Calle San Sebastian","San Juan","PR","(M),(R),(*)","Restaurant",NA,NA,1976,NA,"4/27/2020 11:55pm","4/28/2020 12:02am","102 Calle San Sebastian, San Juan, ",-66.1181682,18.4671463,"102 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"32","PR032","Sam's Patio","(Open 'til 1 a.m.)","102 Calle San Sebastian","San Juan","PR","(M),(R),(E),(*)","Restaurant",NA,NA,1979,NA,"4/27/2020 7:11pm","4/27/2020 8:03pm","102 Calle San Sebastian, San Juan, ",-66.1181682,18.4671463,"102 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"33","PR033","Sam's Patio","(Open 'til 1 am)","102 Calle San Sebastian","San Juan","PR","(M),(*),(R),(E)","Bars/Clubs,Restaurant",NA,NA,1980,NA,"4/27/2020 6:53pm","4/27/2020 6:59pm","102 Calle San Sebastian, San Juan, ",-66.1181682,18.4671463,"102 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"34","PR034","Ten Twenty Club","(Opens 3 p.m.) (Some W, SM, levis)","1020 A Ashford Ave.","Condado","PR","(W),(*),(SM)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:13pm","4/27/2020 8:03pm","1020 A Ashford Ave., Condado, ",-66.0768569,18.4585693,"1020 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"35","PR035","Ten Twenty Club","(Opens 3 p.m.) ","1020 A Ashford Avenue ","Condado","PR","(*),(E)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 11:30pm","4/27/2020 11:33pm","1020 A Ashford Avenue , Condado, ",-66.0768569,18.4585693,"1020 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"36","PR036","Ten Twenty Club","(opens 3 pm)","1020 Ashford ","Condado","PR","(S)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:34am","4/28/2020 12:38am","1020 Ashford , Condado, ",-66.0768569,18.4585693,"1020 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"37","PR037","Ten Twenty Club","(Opens 3 p.m.)","1020 Ashford ","Condado","PR","(S),(*)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:18am","4/28/2020 12:22am","1020 Ashford , Condado, ",-66.0768569,18.4585693,"1020 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"38","PR038","Ten Twenty Club","(opens 3 pm)","1020 Ashford ","Condado","PR","(E),(*)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:58pm","4/28/2020 12:02am","1020 Ashford , Condado, ",-66.0768569,18.4585693,"1020 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"39","PR039","Ten Twenty Club","","1020 Ashford Ave.","Condado","PR","(*)","Bars/Clubs",NA,NA,1972,NA,"4/28/2020 2:19am","4/28/2020 2:21am","1020 Ashford Ave., Condado, ",-66.0768569,18.4585693,"1020 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"40","PR040","Ten Twenty Club","(Opens 3 p.m.)","1020 Ashford Ave.","Condado","PR","(S),(*)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:08am","4/28/2020 2:11am","1020 Ashford Ave., Condado, ",-66.0768569,18.4585693,"1020 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"41","PR041","Michael's Thing Cabaret","","1020 Ashford Ave.","Condado","PR","(E),(*)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:32pm","4/27/2020 6:59pm","1020 Ashford Ave., Condado, ",-66.0768569,18.4585693,"1020 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"42","PR042","El Morro Guest House","","103 Calle San Sebastian","San Juan","PR","(H)","Hotels",NA,NA,1976,NA,"4/27/2020 11:44pm","4/28/2020 12:02am","103 Calle San Sebastian, San Juan, ",-66.1178651,18.4672741,"103 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"43","PR043","El Morro Guest House","","103 Calle San Sebastian","San Juan","PR","(H)","Hotels",NA,NA,1977,NA,"4/27/2020 9:10pm","4/27/2020 11:33pm","103 Calle San Sebastian, San Juan, ",-66.1178651,18.4672741,"103 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"44","PR044","Big Spender","","104 Calle San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1971,NA,"4/28/2020 2:19am","4/28/2020 2:27am","104 Calle San Jose, San Juan, ",-66.1174097,18.4664543,"104 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"45","PR045","Big Spender","","104 Calle San Jose","San Juan","PR","(S)","Bars/Clubs",NA,NA,1972,NA,"4/28/2020 2:12am","4/28/2020 2:21am","104 Calle San Jose, San Juan, ",-66.1174097,18.4664543,"104 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"46","PR046","Lion's Head","(best after 2 am)","105 Calle Luna","San Juan","PR","(YC),(D),(*)","Bars/Clubs",NA,NA,1972,NA,"4/28/2020 2:14am","4/28/2020 2:21am","105 Calle Luna, San Juan, ",-66.1177852,18.4661019,"105 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"47","PR047","Arturo's Furnished Cottages","(P.O. Box 428, tel: 832-7002)","105 Limon Rd.","Mayaguez","PR","(H)","Hotels",NA,NA,1973,NA,"4/28/2020 12:39am","4/28/2020 2:10am","105 Limon Rd., Mayaguez, ",-67.1408927,18.201412,"pr-105, puerto rico","Google Verified Location"
"48","PR048","Arturo's Furnished Cottages ","(Mgmt. provides native entertainment for guests. P.O. Bo 428, tel: 832-7002)","105 Limon Rd.","Mayaguez","PR","(H)","Hotels",NA,NA,1974,NA,"4/28/2020 12:23am","4/28/2020 12:38am","105 Limon Rd., Mayaguez, ",-67.1408927,18.201412,"pr-105, puerto rico","Google Verified Location"
"49","PR049","Arturo's Furnished Cottages","(Mgmt. provides native entertainment for guests. P.O. Box 428 Tel: 832-7002)","105 Limon Rd.","Mayaguez","PR","(H)","Hotels",NA,NA,1975,NA,"4/28/2020 12:04am","4/28/2020 12:22am","105 Limon Rd., Mayaguez, ",-67.1408927,18.201412,"pr-105, puerto rico","Google Verified Location"
"50","PR050","Arturo's Limon Guest House","(if you dig native 'teenie boppers' - this is the place - P.O. Box 428 - Tel: 832-7002)","105 Limon Rd.","Mayaguez","PR","(H)","Hotels",NA,NA,1976,NA,"4/27/2020 11:34pm","4/28/2020 12:02am","105 Limon Rd., Mayaguez, ",-67.1408927,18.201412,"pr-105, puerto rico","Google Verified Location"
"51","PR051","Blanche's Place","","107 Calle San Sebastian","San Juan","PR","(M)","Bars/Clubs",NA,NA,1971,NA,"4/28/2020 2:17am","4/28/2020 2:27am","107 Calle San Sebastian, San Juan, ",-66.1176732,18.4673139,"107 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"52","PR052","Blanche's Place","","107 Calle San Sebastian","San Juan","PR","(M)","Bars/Clubs",NA,NA,1972,NA,"4/28/2020 2:13am","4/28/2020 2:21am","107 Calle San Sebastian, San Juan, ",-66.1176732,18.4673139,"107 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"53","PR053","Manny's","","109 Calle San Sebastian","San Juan","PR","(M),(R)","Restaurant",NA,NA,1975,NA,"4/28/2020 12:14am","4/28/2020 12:22am","109 Calle San Sebastian, San Juan, ",-66.1176249,18.4672999,"109 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"54","PR054","Manny's","","109 Calle San Sebastian","San Juan","PR","(M),(R)","Restaurant",NA,NA,1976,NA,"4/27/2020 11:52pm","4/28/2020 12:02am","109 Calle San Sebastian, San Juan, ",-66.1176249,18.4672999,"109 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"55","PR055","Caleta Guest House","","11 Calle Caleta Las Monjas","San Juan","PR","(M),(H)","Hotels",NA,NA,1973,NA,"4/28/2020 12:41am","4/28/2020 2:11am","11 Calle Caleta Las Monjas, San Juan, ",-66.1193145,18.4657037,"11 caleta de las monjas, san juan, 00901, puerto rico","Google Verified Location"
"56","PR056","Caleta Guest House","","11 Calle Caleta Las Monjas","San Juan","PR","(H)","Hotels",NA,NA,1974,NA,"4/28/2020 12:25am","4/28/2020 12:38am","11 Calle Caleta Las Monjas, San Juan, ",-66.1193145,18.4657037,"11 caleta de las monjas, san juan, 00901, puerto rico","Google Verified Location"
"57","PR057","Don's Upstairs ","(looks promising - upstairs - opp. Hyatt La Concha Hotel)","1102 Ashford Ave. ","Condado","PR","(OC),(E)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:42pm","4/28/2020 12:02am","1102 Ashford Ave. , Condado, ",-66.0742949,18.4568083,"1102 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"58","PR058","Bachelor Club","(Looks promising)","112 Avenida Condado","Condado","PR","(D)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 9:08pm","4/27/2020 11:33pm","112 Avenida Condado, Condado, ",-66.0731888,18.4541588,"112 condado ave, san juan, 00907, puerto rico","Google Verified Location"
"59","PR059","Bachelor Club","","112 Avenida Condado","Condado","PR","(D),(*)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:02pm","4/27/2020 8:03pm","112 Avenida Condado, Condado, ",-66.0731888,18.4541588,"112 condado ave, san juan, 00907, puerto rico","Google Verified Location"
"60","PR060","Bachelor Club","","112 Avenida Condado","Condado","PR","(D),(*)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:14pm","4/27/2020 6:59pm","112 Avenida Condado, Condado, ",-66.0731888,18.4541588,"112 condado ave, san juan, 00907, puerto rico","Google Verified Location"
"61","PR061","Napoleon Club","","112 Calle Condado ","Condado","PR","(P),(D),(PE)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:04am","4/28/2020 2:11am","112 Calle Condado , Condado, ",-66.0731888,18.4541588,"112 condado ave, san juan, 00907, puerto rico","Google Verified Location"
"62","PR062","Madrid Guest House","(rooftop bar & lounge) ","112 Calle San Jorge","Condado","PR","(H),(*)","Hotels",NA,NA,1972,NA,"4/28/2020 2:15am","4/28/2020 2:21am","112 Calle San Jorge, Condado, ",-66.0618816,18.4509452,"112 calle san jorge, san juan, 00911, puerto rico","Google Verified Location"
"63","PR063","Casa Madrid Guest House","(Rooftop bar & lounge)","112 Calle San Jorge","San Juan","PR","(H)","Hotels",NA,NA,1974,NA,"4/28/2020 12:26am","4/28/2020 12:38am","112 Calle San Jorge, San Juan, ",-66.0618816,18.4509452,"112 calle san jorge, san juan, 00911, puerto rico","Google Verified Location"
"64","PR064","Casa Madrid Guest House","(Rooftop bar & lounge)","112 Calle San Jorge ","Condado","PR","(H)","Hotels",NA,NA,1973,NA,"4/28/2020 12:42am","4/28/2020 2:11am","112 Calle San Jorge , Condado, ",-66.0618816,18.4509452,"112 calle san jorge, san juan, 00911, puerto rico","Google Verified Location"
"65","PR065","Madrid Guest House","(Rooftop bar & Lounge)","112 San Jorge","Condado","PR","(H),(RT)","Hotels",NA,NA,1975,NA,"4/28/2020 12:13am","4/28/2020 12:22am","112 San Jorge, Condado, ",-66.0618816,18.4509452,"112 calle san jorge, san juan, 00911, puerto rico","Google Verified Location"
"66","PR066","Madrid Guest House","(rooftop bar & lounge)","112 San Jorge ","Condado","PR","(H)","Hotels",NA,NA,1971,NA,"4/28/2020 2:24am","4/28/2020 2:27am","112 San Jorge , Condado, ",-66.0618816,18.4509452,"112 calle san jorge, san juan, 00911, puerto rico","Google Verified Location"
"67","PR067","Rosemary's By The Sea","","1125 Seaview St.","Condado","PR","(H)","Hotels",NA,NA,1976,NA,"4/27/2020 11:55pm","4/28/2020 12:02am","1125 Seaview St., Condado, ",-66.0729104,18.4572154,"1125 cll seaview, san juan, 00907, puerto rico","Google Verified Location"
"68","PR068","Rosemary's By The Sea","","1125 Seaview St.","Condado","PR","(H)","Hotels",NA,NA,1977,NA,"4/27/2020 11:27pm","4/27/2020 11:33pm","1125 Seaview St., Condado, ",-66.0729104,18.4572154,"1125 cll seaview, san juan, 00907, puerto rico","Google Verified Location"
"69","PR069","El Canario Guest House","","1317 Ashford Ave.","Condado","PR","","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:22pm","4/27/2020 6:59pm","1317 Ashford Ave., Condado, ",-66.0694683,18.4554951,"1317 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"70","PR070","El Comedor Under the Trees","","1476 Ashford","Condado","PR","(M),(R)","Restaurant",NA,NA,1975,NA,"4/28/2020 12:08am","4/28/2020 12:22am","1476 Ashford, Condado, ",-66.0635805,18.4543259,"1476 ashford ave, san juan, 00907, puerto rico","Google Verified Location"
"71","PR071","Old San Juan Apts. ","(P.O. Box 2144)","149 A Calle San Justo ","San Juan","PR","(H)","Hotels",NA,NA,1976,NA,"4/27/2020 11:52pm","4/28/2020 12:02am","149 A Calle San Justo , San Juan, ",-66.1155957,18.4663814,"149 calle san justo, san juan, 00901, puerto rico","Google Verified Location"
"72","PR072","Old San Juan Apartments","","149-A Calle San Justo (P.O. Box 2144)","San Juan","PR","(H)","Hotels",NA,NA,1977,NA,"4/27/2020 9:19pm","4/27/2020 11:33pm","149-A Calle San Justo (P.O. Box 2144), San Juan, ",-66.1155957,18.4663814,"149 calle san justo, san juan, 00901, puerto rico","Google Verified Location"
"73","PR073","Hotel Senadora","(Some G) (locally popular weekends)","15 mi. S. of San Juan","Aguas Buenas","PR","(G),(S),(D)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:22am","4/28/2020 12:38am","15 mi. S. of San Juan, Aguas Buenas, ",-66.102944,18.256899,"aguas buenas, puerto rico","Location could not be verified. General city or location coordinates used."
"74","PR074","Hotel Senadora","(Some G) (Locally popular weekends)","15 Mi. S. of San Juan","Aguas Buenas","PR","(D),(S),(G)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:03am","4/28/2020 12:22am","15 Mi. S. of San Juan, Aguas Buenas, ",-66.102944,18.256899,"aguas buenas, puerto rico","Location could not be verified. General city or location coordinates used."
"75","PR075","Hotel Senadora","(Some G) (Locally popular WE)","15 Mi. S. of San Juan","Aguas Buenas","PR","(D),(G),(WE)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:33pm","4/27/2020 11:34pm","15 Mi. S. of San Juan, Aguas Buenas, ",-66.102944,18.256899,"aguas buenas, puerto rico","Location could not be verified. General city or location coordinates used."
"76","PR076","Hotel Senadora ","(Some G) (Locally popular WE)","15 mi. S. of San Juan","Aguas Buenas","PR","(D),(G)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 8:23pm","4/27/2020 11:33pm","15 mi. S. of San Juan, Aguas Buenas, ",-66.102944,18.256899,"aguas buenas, puerto rico","Location could not be verified. General city or location coordinates used."
"77","PR077","Hotel Sanadora","(Some G) (Natives)","15 mi. S. of San Juan","Aguas Buenas","PR","(D),(G),(WE)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 6:59pm","4/27/2020 8:03pm","15 mi. S. of San Juan, Aguas Buenas, ",-66.102944,18.256899,"aguas buenas, puerto rico","Location could not be verified. General city or location coordinates used."
"78","PR078","Hotel Sanadora","(Natives) (Some L)","15 mi. S. of San Juan","Aguas Buenas","PR","(D),(WE),(L)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 5:37pm","4/27/2020 6:58pm","15 mi. S. of San Juan, Aguas Buenas, ",-66.102944,18.256899,"aguas buenas, puerto rico","Location could not be verified. General city or location coordinates used."
"79","PR079","Salvation Bar","","150 Calle Cruz","San Juan","PR","(D)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:07am","4/28/2020 2:11am","150 Calle Cruz, San Juan, ",-66.1164699,18.4658718,"150 calle de la cruz, san juan, 00901, puerto rico","Google Verified Location"
"80","PR080","Hilltop","","150 San Sebastian","Old San Juan","PR","(D),(*)","Bars/Clubs",NA,NA,1969,NA,"4/28/2020 2:56am","4/28/2020 2:59am","150 San Sebastian, Old San Juan, ",-66.117273,18.4673002,"150 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"81","PR081","Hilltop","","150 San Sebastian","San Juan","PR","","Bars/Clubs",NA,NA,1970,NA,"4/28/2020 2:52am","4/28/2020 2:54am","150 San Sebastian, San Juan, ",-66.117273,18.4673002,"150 calle san sebastián, san juan, 00901, puerto rico","Google Verified Location"
"82","PR082","Unique Guest House ","","151 Calle Tetuan","San Juan","PR","","Bars/Clubs",NA,NA,1971,NA,"4/28/2020 2:27am","4/28/2020 2:27am","151 Calle Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"83","PR083","Unique Guest House","","151 Calle Tetuan","San Juan","PR","(H)","Hotels",NA,NA,1972,NA,"4/28/2020 2:19am","4/28/2020 2:21am","151 Calle Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"84","PR084","Annex","(go go boys)","151 Calle Tetuan","San Juan","PR","(YC),(D),(*)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 12:41am","4/28/2020 2:11am","151 Calle Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"85","PR085","La Vista Guest House","(see also Finocchio's)","151 Calle Tetuan","San Juan","PR","(H),(*)","Hotels",NA,NA,1977,NA,"4/27/2020 9:15pm","4/27/2020 11:33pm","151 Calle Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"86","PR086","La Vista Guest House","(also rooftop bar & R)","151 Calle Tetuan","San Juan","PR","(H),(*),(R)","Hotels,Restaurant",NA,NA,1979,NA,"4/27/2020 7:05pm","4/27/2020 8:03pm","151 Calle Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
