ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
RI014,Mirabar,"(Disco) (Opens 11:30 am - closes 1 am weekdays, 2am WE) ",109 Eddy St.,Providence,RI,"(*),(D),(R),(YC)","Bars/Clubs,Restaurant",NA,1980,NA,4/20/2020 1:20am,7/27/2020 1:16pm,"109 Eddy St., Providence, RI",-71.4116268,41.8226411,"109 eddy st, providence, ri 02903, usa",Geocoded
RI015,133 Club,,133 Gano St.,Providence,RI,"(M),(R)",Restaurant,NA,1980,NA,4/20/2020 1:21am,7/27/2020 1:16pm,"133 Gano St., Providence, RI",-71.3898211,41.8230503,"133 gano st, providence, ri 02906, usa",Geocoded
RI016,Paris Cinema ,(Cruisy),291 Weybosset,Providence,RI,,"Cruising Areas,Theatre",NA,1980,NA,4/20/2020 1:21am,7/27/2020 1:16pm,"291 Weybosset, Providence, RI",-71.4138968,41.8206498,"291 weybosset st, providence, ri 02903, usa",Geocoded
RI017,Y.M.C.A.,(Cruisy gym),160 Broad St.,Providence,RI,"(M),(H)","Hotels,Cruising Areas",NA,1980,NA,4/20/2020 1:22am,7/27/2020 1:16pm,"160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa",Geocoded
RI018,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1980,,4/20/2020 1:22am,4/20/2020 1:25am,", RI",-71.41169,41.825798,unclear_coded_by_hand,Found
RI019,Bus & R.R. Stations,,,Providence,RI,"(AYOR),Cruisy Area",Cruising Areas,checked,1980,,4/20/2020 1:22am,4/20/2020 1:25am,", RI",-71.406367,41.854556,unclear_coded_by_hand,Found
RI020,Misquamicut St. Beach,40 mi. S.W. nr. Waverly,,Providence,RI,Cruisy Area,Cruising Areas,checked,1980,,4/20/2020 1:22am,4/20/2020 1:25am,", RI",-71.802845,41.323711,unclear_coded_by_hand,Found
RI021,Moonstone Beach,Right side - 5 mi. N. of Misquamicut Beach,,Providence,RI,Cruisy Area,Cruising Areas,checked,1980,,4/20/2020 1:23am,4/20/2020 1:25am,", RI",-71.802845,41.323711,unclear_coded_by_hand,General Coordinates Used
RI022,Prospect Theatre,,,Providence,RI,Cruisy Area,"Cruising Areas,Theatre",checked,1980,,4/20/2020 1:23am,7/20/2020 10:39am,", RI",-71.407283,41.829892,unclear_coded_by_hand,Found
RI023,Roger Williams Park,boat house & parking area to Nature Trail,,Providence,RI,"(*),Cruisy Area",Cruising Areas,checked,1980,,4/20/2020 1:23am,4/20/2020 1:25am,", RI",-71.414808,41.790374,unclear_coded_by_hand,Found
RI024,Westminster Mall,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1980,,4/20/2020 1:24am,4/20/2020 1:25am,", RI",-71.410686,41.82417,unclear_coded_by_hand,Found
RI025,Weybosset St.,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1980,,4/20/2020 1:24am,4/20/2020 1:25am,", RI",-71.411706,41.822328,unclear_coded_by_hand,Found
RI026,The Loft ,(Formerly Town & Country) (Disco) (Swim pool) (N. Smithfield),Farnum Pike nr. Bryant College,Smithfield,RI,"(*),(D)",Bars/Clubs,NA,1980,NA,4/20/2020 1:24am,7/27/2020 1:16pm,"Farnum Pike nr. Bryant College, Smithfield, RI",-71.5376476,41.9214717,"1150 douglas pike, smithfield, ri 02917, usa",Geocoded
RI027,High Street Cafe,(Some L),281 High St.,Woonsocket,RI,"L,(D)",Bars/Clubs,NA,1980,NA,4/20/2020 1:25am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI028,Marti's ,,176 Railroad St.,Central Falls,RI,"(G),(D)",Bars/Clubs,NA,1979,NA,4/20/2020 1:25am,7/27/2020 1:16pm,"176 Railroad St., Central Falls, RI",-71.385617,41.8892471,"176 railroad st, central falls, ri 02863, usa",Geocoded
RI029,David's,,28 Prospect Hill off Thames St.,Newport,RI,"(YC),(D),(*)",Bars/Clubs,NA,1979,NA,4/20/2020 1:27am,7/27/2020 1:16pm,"28 Prospect Hill off Thames St., Newport, RI",-71.3139778,41.4853787,"28 prospect hill st, newport, ri 02840, usa",Geocoded
RI030,Gov. Collins Inn Guest House,,113 Tours St.,Newport,RI,"(H),(*)",Hotels,NA,1979,NA,4/20/2020 1:28am,7/27/2020 1:16pm,"113 Tours St., Newport, RI",-71.3128285,41.4901024,"newport, ri, usa",Geocoded
RI031,Venetian Room,(Some G),3 Farewell St.,Newport,RI,"(G),(*)",Bars/Clubs,NA,1979,NA,4/20/2020 1:28am,7/27/2020 1:16pm,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
RI032,'First Beach',in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,checked,1979,,4/20/2020 1:28am,4/20/2020 1:39am,", RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI033,Franklin Spa Drug Store,(Lunches),229 Spring at Franklin,Newport,RI,"(M),Cruisy Area",Cruising Areas,NA,1979,NA,4/20/2020 1:29am,7/27/2020 1:16pm,"229 Spring at Franklin, Newport, RI",-71.313379,41.4848546,"229 spring st, newport, ri 02840, usa",Geocoded
RI034,Town & Country ,(Some G) (Disco) (Swim pool),Farnum Pike,N. Smithfield,RI,"(G),(D)",Bars/Clubs,NA,1979,NA,4/20/2020 1:29am,7/27/2020 1:16pm,"Farnum Pike, N. Smithfield, RI",-71.53853,41.9062698,"farnum pike, smithfield, ri, usa",Geocoded
RI035,Bob's Place,"(Some B, YC, G)",124 Snow St.,Providence,RI,"(B),(YC),(D),(G),(M),(RT)",Bars/Clubs,NA,1979,NA,4/20/2020 1:30am,7/27/2020 1:16pm,"124 Snow St., Providence, RI",-71.4135536,41.8211599,"124 snow st, providence, ri 02903, usa",Geocoded
RI036,Buttery,,68 Dorrence at Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,NA,1979,NA,4/20/2020 1:31am,7/27/2020 1:16pm,"68 Dorrence at Weybosset, Providence, RI",-71.4111205,41.8233223,"68 dorrance st, providence, ri 02903, usa",Geocoded
RI037,Cabana,,681 Valley,Providence,RI,"(G),(D)",Bars/Clubs,NA,1979,NA,4/20/2020 1:31am,7/27/2020 1:16pm,"681 Valley, Providence, RI",-71.4288774,41.8309289,"681 valley st, providence, ri 02908, usa",Geocoded
RI038,Clemence St. Book Store,,35 Clemence St.,Providence,RI,(*),Book Store,NA,1979,NA,4/20/2020 1:31am,7/27/2020 1:16pm,"35 Clemence St., Providence, RI",-71.4143073,41.8232912,"35 clemence st, providence, ri 02903, usa",Geocoded
RI039,Club Providence Baths,,257 Weybosset,Providence,RI,(*),Baths,NA,1979,NA,4/20/2020 1:32am,7/27/2020 1:16pm,"257 Weybosset, Providence, RI",-71.41319,41.820952,"257 weybosset st, providence, ri 02903, usa",Geocoded
RI040,Deja Vu,(Looks promising),95 Eddy St.,Providence,RI,(W),Bars/Clubs,NA,1979,NA,4/20/2020 1:32am,7/27/2020 1:16pm,"95 Eddy St., Providence, RI",-71.412156,41.822942,"95 eddy st, providence, ri 02903, usa",Geocoded
RI041,Fife & Drum ,(Upstairs) (Some G) (Disco),123 Weybosset,Providence,RI,"(*),(YC),(G),(D)",Bars/Clubs,NA,1979,NA,4/20/2020 1:32am,7/27/2020 1:16pm,"123 Weybosset, Providence, RI",-71.4114172,41.8230957,"123 weybosset st, providence, ri 02903, usa",Geocoded
RI042,Gallery,(Unisex) (Disco) ,194 Richmond,Providence,RI,"(*),(HIP),(YC),(D)",Bars/Clubs,NA,1979,NA,4/20/2020 1:33am,7/27/2020 1:16pm,"194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa",Geocoded
RI043,La Boheme ,('Gold coin') (Some OC) (Below Fife & Drum),79 Dorrence at Weybosset,Providence,RI,"(OC),(E),(*)","Bars/Clubs,Cruising Areas",NA,1979,NA,4/20/2020 1:33am,7/27/2020 1:16pm,"79 Dorrence at Weybosset, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI044,M.C.C.,,63 Chapin Ave.,Providence,RI,M.C.C.,Church,NA,1979,NA,4/20/2020 1:34am,7/27/2020 1:16pm,"63 Chapin Ave., Providence, RI",-71.433545,41.812067,"63 chapin ave, providence, ri 02909, usa",Geocoded
RI045,Mirabar,"(Disco) (Opens 11:30 a.m.- Closes 1 a.m. weekdays, 2 a.m. WE)",109 Eddy St.,Providence,RI,"(D),(R),(*),(WE)","Bars/Clubs,Restaurant",NA,1979,NA,4/20/2020 1:34am,7/27/2020 1:16pm,"109 Eddy St., Providence, RI",-71.4116268,41.8226411,"109 eddy st, providence, ri 02903, usa",Geocoded
RI046,Paris Cinema,(Cruisy - right in the aisles),291 Weybosset,Providence,RI,,"Theatre,Cruising Areas",NA,1979,NA,4/20/2020 1:35am,7/27/2020 1:16pm,"291 Weybosset, Providence, RI",-71.4138968,41.8206498,"291 weybosset st, providence, ri 02903, usa",Geocoded
RI047,Y.M.C.A.,(Cruisy gym),160 Broad St.,Providence,RI,"(M),(H)","Cruising Areas,Hotels",NA,1979,NA,4/20/2020 1:36am,7/27/2020 1:16pm,"160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa",Geocoded
RI048,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1979,,4/20/2020 1:36am,4/20/2020 1:39am,", RI",-71.41169,41.825798,unclear_coded_by_hand,Found
RI049,Bus & R.R. Stations,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1979,,4/20/2020 1:37am,4/20/2020 1:39am,", RI",-71.406367,41.854556,unclear_coded_by_hand,Found
RI050,Misquamicut St. Beach,40 mi. S.W. nr. Waverly,,Providence,RI,Cruisy Area,Cruising Areas,checked,1979,,4/20/2020 1:37am,4/20/2020 1:39am,", RI",-71.802845,41.323711,unclear_coded_by_hand,Found
RI051,Moonstone Beach,Right side - 5 mi. N. of Misquamicut Beach,,Providence,RI,Cruisy Area,Cruising Areas,checked,1979,,4/20/2020 1:37am,4/20/2020 1:39am,", RI",-71.802845,41.323711,unclear_coded_by_hand,General Coordinates Used
RI052,Prospect Theatre,,,Providence,RI,Cruisy Area,"Cruising Areas,Theatre",checked,1979,,4/20/2020 1:37am,7/20/2020 10:39am,", RI",-71.407283,41.829892,unclear_coded_by_hand,Found
RI053,Roger Williams Park,boat house,,Providence,RI,Cruisy Area,Cruising Areas,checked,1979,,4/20/2020 1:38am,4/20/2020 1:39am,", RI",-71.414808,41.790374,unclear_coded_by_hand,Found
RI054,Westminster Mall,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1979,,4/20/2020 1:38am,4/20/2020 1:39am,", RI",-71.410686,41.82417,unclear_coded_by_hand,Found
RI055,Weybosset St.,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1979,,4/20/2020 1:38am,4/20/2020 1:39am,", RI",-71.411706,41.822328,unclear_coded_by_hand,Found
RI056,High Street Cafe,(Some G) ,281 High St.,Woonsocket,RI,"(G),(D)",Bars/Clubs,NA,1979,NA,4/20/2020 1:38am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI057,Marti's ,(Also called 'The Railroad'),176 Railroad St.,Central Falls,RI,"(G),(D),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 1:41am,7/27/2020 1:16pm,"176 Railroad St., Central Falls, RI",-71.385617,41.8892471,"176 railroad st, central falls, ri 02863, usa",Geocoded
RI058,David's ,,28 Prospect Hill off Thames St.,Newport,RI,"(YC),(D),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 1:42am,7/27/2020 1:16pm,"28 Prospect Hill off Thames St., Newport, RI",-71.3139778,41.4853787,"28 prospect hill st, newport, ri 02840, usa",Geocoded
RI059,Franklin Spa Drug Store,(Brunch & lunch),229 Spring at Franklin,Newport,RI,(M),Restaurant,NA,1978,NA,4/20/2020 1:42am,7/27/2020 1:16pm,"229 Spring at Franklin, Newport, RI",-71.313379,41.4848546,"229 spring st, newport, ri 02840, usa",Geocoded
RI060,Gov. Collins Inn Guest House,(Looks promising),113 Tours St.,Newport,RI,"(M),(H)",Hotels,NA,1978,NA,4/20/2020 1:43am,7/27/2020 1:16pm,"113 Tours St., Newport, RI",-71.3128285,41.4901024,"newport, ri, usa",Geocoded
RI061,Venetian Room,,3 Farewell St.,Newport,RI,"(M),(RT)",Bars/Clubs,NA,1978,NA,4/20/2020 1:43am,7/27/2020 1:16pm,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
RI062,'First Beach',in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,checked,1978,,4/20/2020 1:43am,4/20/2020 2:47am,", RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI063,Buttery ,,68 Dorrence at Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,NA,1978,NA,4/20/2020 1:44am,7/27/2020 1:16pm,"68 Dorrence at Weybosset, Providence, RI",-71.4111205,41.8233223,"68 dorrance st, providence, ri 02903, usa",Geocoded
RI064,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 1:44am,7/27/2020 1:16pm,"681 Valley, Providence, RI",-71.4288774,41.8309289,"681 valley st, providence, ri 02908, usa",Geocoded
RI065,Clemence St. Book Store,,35 Clemence St.,Providence,RI,,Book Store,NA,1978,NA,4/20/2020 2:28am,7/27/2020 1:16pm,"35 Clemence St., Providence, RI",-71.4143073,41.8232912,"35 clemence st, providence, ri 02903, usa",Geocoded
RI066,College Pub,"(Opens 11:30 a.m. closes 1 a.m. weekdays, 2 a.m. WE)",109 Eddy St.,Providence,RI,"(D),(E),(R),(*),(WE)","Restaurant,Bars/Clubs",NA,1978,NA,4/20/2020 2:28am,7/27/2020 1:16pm,"109 Eddy St., Providence, RI",-71.4116268,41.8226411,"109 eddy st, providence, ri 02903, usa",Geocoded
RI067,Fife & Drum,(Upstairs) (Disco),123 Weybosset,Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 2:29am,7/27/2020 1:16pm,"123 Weybosset, Providence, RI",-71.4114172,41.8230957,"123 weybosset st, providence, ri 02903, usa",Geocoded
RI068,Gallery,(Unisex) (Disco),194 Richmond,Providence,RI,"(HIP),(YC),(S),(D),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 2:33am,7/27/2020 1:16pm,"194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa",Geocoded
RI069,Homestead,(Some G) (Known locally as a disaster area),124 Snow St.,Providence,RI,"(M),(RT),(YC),(B),(G),(D)",Bars/Clubs,NA,1978,NA,4/20/2020 2:34am,7/27/2020 1:16pm,"124 Snow St., Providence, RI",-71.4135536,41.8211599,"124 snow st, providence, ri 02903, usa",Geocoded
RI070,La Boheme,('Gold Coin') (Below 'Fife & Drum'),79 Dorrence at Weybosset,Providence,RI,"(OC),(E),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 2:35am,7/27/2020 1:16pm,"79 Dorrence at Weybosset, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI071,M.C.C.,,37 Clemence St.,Providence,RI,M.C.C.,Church,NA,1978,NA,4/20/2020 2:35am,7/27/2020 1:16pm,"37 Clemence St., Providence, RI",-71.4142941,41.8232809,"37 clemence st, providence, ri 02903, usa",Geocoded
RI072,Tony Martin's Bar,,125 Broadway,Providence,RI,(M),Bars/Clubs,NA,1978,NA,4/20/2020 2:35am,7/27/2020 1:16pm,"125 Broadway, Providence, RI",-71.4214869,41.8218312,"125 broadway, providence, ri 02903, usa",Geocoded
RI073,Y.M.C.A.,,160 Broad St.,Providence,RI,"(M),(H)",Hotels,NA,1978,NA,4/20/2020 2:36am,7/27/2020 1:16pm,"160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa",Geocoded
RI074,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1978,,4/20/2020 2:36am,4/20/2020 2:47am,", RI",-71.41169,41.825798,unclear_coded_by_hand,Found
RI075,Bus & RR Stations,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1978,,4/20/2020 2:36am,4/20/2020 2:47am,", RI",-71.406367,41.854556,unclear_coded_by_hand,Found
RI076,Misquamicut St. Beach,40 mi. S.W. nr. Waverly,,Providence,RI,Cruisy Area,Cruising Areas,checked,1978,,4/20/2020 2:36am,4/20/2020 2:47am,", RI",-71.802845,41.323711,unclear_coded_by_hand,Found
RI077,Moonstone Beach,Right side - 5 mi. N of Misquamicut Beach,,Providence,RI,Cruisy Area,Cruising Areas,checked,1978,,4/20/2020 2:37am,4/20/2020 2:47am,", RI",-71.802845,41.323711,unclear_coded_by_hand,General Coordinates Used
RI078,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1978,,4/20/2020 2:37am,4/20/2020 2:47am,", RI",-71.407283,41.829892,unclear_coded_by_hand,Found
RI079,Roger Williams Park,Boat house,,Providence,RI,Cruisy Area,Cruising Areas,checked,1978,,4/20/2020 2:37am,4/20/2020 2:47am,", RI",-71.414808,41.790374,unclear_coded_by_hand,Found
RI080,Weybosset Street,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1978,,4/20/2020 2:37am,4/20/2020 2:47am,", RI",-71.411706,41.822328,unclear_coded_by_hand,Found
RI081,High Street Cafe,(Some G),281 High St.,Woonsocket,RI,"(G),(D),(*)",Bars/Clubs,NA,1978,NA,4/20/2020 2:38am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI082,Marti's,(also called 'The Railroad),176 Railroad St.,Central Falls,RI,"(*),(G),(D)",Bars/Clubs,NA,1977,NA,4/20/2020 2:47am,7/27/2020 1:16pm,"176 Railroad St., Central Falls, RI",-71.385617,41.8892471,"176 railroad st, central falls, ri 02863, usa",Geocoded
RI083,David's,,28 Prospect Hill off Thames St.,Newport,RI,"(YC),(D),(*)",Bars/Clubs,NA,1977,NA,4/20/2020 2:48am,7/27/2020 1:16pm,"28 Prospect Hill off Thames St., Newport, RI",-71.3139778,41.4853787,"28 prospect hill st, newport, ri 02840, usa",Geocoded
RI084,Franklin Spa Drug Store,(brunch & lunch),229 Spring at Franklin,Newport,RI,(M),Restaurant,NA,1977,NA,4/20/2020 2:48am,7/27/2020 1:16pm,"229 Spring at Franklin, Newport, RI",-71.313379,41.4848546,"229 spring st, newport, ri 02840, usa",Geocoded
RI085,Venetian Room,,3 Farewell St.,Newport,RI,"(M),(RT)",Bars/Clubs,NA,1977,NA,4/20/2020 2:49am,7/27/2020 1:16pm,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
RI086,"""First Beach""",in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,checked,1977,,4/20/2020 2:49am,4/20/2020 2:56am,", RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI087,Buttery ,,68 Dorrence at Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,NA,1977,NA,4/20/2020 2:49am,7/27/2020 1:16pm,"68 Dorrence at Weybosset, Providence, RI",-71.4111205,41.8233223,"68 dorrance st, providence, ri 02903, usa",Geocoded
RI088,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,NA,1977,NA,4/20/2020 2:50am,7/27/2020 1:16pm,"681 Valley, Providence, RI",-71.4288774,41.8309289,"681 valley st, providence, ri 02908, usa",Geocoded
RI089,Clemence Street Book Store,,35 Clemence St.,Providence,RI,,Book Store,NA,1977,NA,4/20/2020 2:50am,7/27/2020 1:16pm,"35 Clemence St., Providence, RI",-71.4143073,41.8232912,"35 clemence st, providence, ri 02903, usa",Geocoded
RI090,Fanning's Bar,(closes 12 p.m.) (This is a small alley off Weybosset betw. Mathiewson & Union),93 Clemence,Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1977,NA,4/20/2020 2:50am,7/27/2020 1:16pm,"93 Clemence, Providence, RI",-71.412755,41.822005,"93 clemence st, providence, ri 02903, usa",Geocoded
RI091,Gallery ,(Unisex) (occasional S) (watch for more to come),194 Richmond,Providence,RI,"(*),(YC),(D)",Bars/Clubs,NA,1977,NA,4/20/2020 2:51am,7/27/2020 1:16pm,"194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa",Geocoded
RI092,Homestead,"(known locally as a ""disaster area"")",124 Snow St.,Providence,RI,"(M),(RT),(YC),(B),(G),(D)",Bars/Clubs,NA,1977,NA,4/20/2020 2:51am,7/27/2020 1:16pm,"124 Snow St., Providence, RI",-71.4135536,41.8211599,"124 snow st, providence, ri 02903, usa",Geocoded
RI093,La Boheme,"(Still called ""The Gold Coin"" - below ""Fife & Drum"")",Dorrence at corner Weybosset,Providence,RI,"(OC),(E),(*)",Bars/Clubs,NA,1977,NA,4/20/2020 2:52am,7/27/2020 1:16pm,"Dorrence at corner Weybosset, Providence, RI",-71.4109933,41.8230796,"weybosset st & dorrance st, providence, ri 02903, usa",Geocoded
RI094,M.C.C.,,37 Clemence Street,Providence,RI,M.C.C.,Church,NA,1977,NA,4/20/2020 2:52am,7/27/2020 1:16pm,"37 Clemence Street, Providence, RI",-71.4142941,41.8232809,"37 clemence st, providence, ri 02903, usa",Geocoded
RI095,Mirabar,(Open 11:30 a.m. - 1 a.m. weekdays 2 a.m. WE),109 Eddy St.,Providence,RI,"(D),(E),(R),(*)","Restaurant,Bars/Clubs",NA,1977,NA,4/20/2020 2:53am,7/27/2020 1:16pm,"109 Eddy St., Providence, RI",-71.4116268,41.8226411,"109 eddy st, providence, ri 02903, usa",Geocoded
RI096,Tony Martin's Bar,,125 Broadway,Providence,RI,(M),Bars/Clubs,NA,1977,NA,4/20/2020 2:53am,7/27/2020 1:16pm,"125 Broadway, Providence, RI",-71.4214869,41.8218312,"125 broadway, providence, ri 02903, usa",Geocoded
RI097,Y.M.C.A.,,160 Broad St.,Providence,RI,"(M),(H)",Hotels,NA,1977,NA,4/20/2020 2:53am,7/27/2020 1:16pm,"160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa",Geocoded
RI098,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1977,,4/20/2020 2:54am,4/20/2020 2:56am,", RI",-71.41169,41.825798,unclear_coded_by_hand,Found
RI099,Bus & RR Stations,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1977,,4/20/2020 2:54am,4/20/2020 2:56am,", RI",-71.406367,41.854556,unclear_coded_by_hand,Found
RI100,Misquamicut State Beach,,40 miles SW near Westerly,Providence,RI,Cruisy Area,Cruising Areas,checked,1977,,4/20/2020 2:54am,4/20/2020 2:56am,"40 miles SW near Westerly, RI",-71.802845,41.323711,unclear_coded_by_hand,Found
RI101,Moonstone Beach,Right side - about 5 miles north of Misquamicut State Beach,,Providence,RI,Cruisy Area,Cruising Areas,checked,1977,,4/20/2020 2:54am,4/20/2020 2:56am,", RI",-71.802845,41.323711,unclear_coded_by_hand,General Coordinates Used
RI102,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1977,,4/20/2020 2:55am,4/20/2020 2:56am,", RI",-71.407283,41.829892,unclear_coded_by_hand,Found
RI103,Roger Williams Park,near Boat House,,Providence,RI,Cruisy Area,Cruising Areas,checked,1977,,4/20/2020 2:55am,4/20/2020 2:56am,", RI",-71.414808,41.790374,unclear_coded_by_hand,Found
RI104,Weybosset St.,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1977,,4/20/2020 2:55am,4/20/2020 2:56am,", RI",-71.411706,41.822328,unclear_coded_by_hand,Found
