Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8155,RI088,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,1977,NA,-71.4288774,41.8309289,Google Verified Location
8104,RI037,Cabana,,681 Valley,Providence,RI,"(G),(D)",Bars/Clubs,1979,NA,-71.4288774,41.8309289,Google Verified Location
8205,RI138,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,1975,NA,-71.4288774,41.8309289,Google Verified Location
8180,RI113,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,1976,NA,-71.4288774,41.8309289,Google Verified Location
8228,RI161,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,1974,NA,-71.4288774,41.8309289,Google Verified Location
8131,RI064,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,1978,NA,-71.4288774,41.8309289,Google Verified Location
8302,RI235,Center Cafe,,91 Clemence St.,Providence,RI,"(M),(D)",Bars/Clubs,1966,NA,-71.4127064,41.8220629,Google Verified Location
8311,RI244,Center Cafe,,91 Clemence,Providence,RI,"(M),(D)",Bars/Clubs,1965,NA,-71.4127064,41.8220629,Google Verified Location
8181,RI114,Clemence St. Book Store,,33 Clemence St.,Providence,RI,,Book Store,1976,NA,-71.4143206,41.8233015,Google Verified Location
8074,RI007,Clemence St. Book Store,,35 Clemence St.,Providence,RI,,Book Store,1980,NA,-71.4143073,41.8232912,Google Verified Location
8105,RI038,Clemence St. Book Store,,35 Clemence St.,Providence,RI,(*),Book Store,1979,NA,-71.4143073,41.8232912,Google Verified Location
8132,RI065,Clemence St. Book Store,,35 Clemence St.,Providence,RI,,Book Store,1978,NA,-71.4143073,41.8232912,Google Verified Location
8206,RI139,Clemence St. Book Store,,33 Clemence St.,Providence,RI,,Book Store,1975,NA,-71.4143206,41.8233015,Google Verified Location
8156,RI089,Clemence Street Book Store,,35 Clemence St.,Providence,RI,,Book Store,1977,NA,-71.4143073,41.8232912,Google Verified Location
8246,RI179,Club Car,,Smith St.,Providence,RI,"(G),(*)",Bars/Clubs,1973,,-71.443305,41.841814,Location could not be verified. General city or location coordinates used.
8075,RI008,Club Providence Baths,,257 Weybosset,Providence,RI,(*),Baths,1980,NA,-71.41319,41.820952,Google Verified Location
8106,RI039,Club Providence Baths,,257 Weybosset,Providence,RI,(*),Baths,1979,NA,-71.41319,41.820952,Google Verified Location
8133,RI066,College Pub,"(Opens 11:30 a.m. closes 1 a.m. weekdays, 2 a.m. WE)",109 Eddy St.,Providence,RI,"(D),(E),(R),(*),(WE)","Restaurant,Bars/Clubs",1978,NA,-71.4116268,41.8226411,Google Verified Location
8280,RI213,Continental,($1.00 admission),Route 7,Smithfield,RI,"(*),(D)",Bars/Clubs,1970,,-71.54951,41.92205,Location could not be verified. General city or location coordinates used.
8270,RI203,Continental,($1.00 admission),Route 7,Smithfield,RI,"(D),(*)",Bars/Clubs,1971,,-71.54951,41.92205,Location could not be verified. General city or location coordinates used.
8261,RI194,Continental ,($1.00 admission),Route 7,Smithfield,RI,"(D),(*)",Bars/Clubs,1972,NA,-71.5402952,41.9304059,Google Verified Location
8290,RI223,Continental Rt. 7,,Smithfield,Woonsocket,RI,,Bars/Clubs,1969,,-71.514784,42.002876,Location could not be verified. General city or location coordinates used.
8275,RI208,Crown Hotel Coffee Shop,(after hours weekends),208 Weybosset,Providence,RI,,"Restaurant,Hotel",1970,NA,-71.412059,41.821665,Google Verified Location
8265,RI198,Crown Hotel Coffee Shop,(after hrs. - weekends),208 Weybosset,Providence,RI,,"Restaurant,Hotel",1971,NA,-71.412059,41.821665,Google Verified Location
8284,RI217,Crown Hotel Coffee Shop,(after 1 am),208 Weybosset,Providence,RI,,"Restaurant,Hotel",1969,NA,-71.412059,41.821665,Google Verified Location
8294,RI227,Crown Hotel Coffee Shop,(after 1 AM),208 Weybosset,Providence,RI,,"Restaurant,Hotel",1968,NA,-71.412059,41.821665,Google Verified Location
8312,RI245,Crown Hotel Coffee Shop,(after 1 am),208 Weyset ,Providence,RI,,"Restaurant,Hotel",1965,NA,-71.444699,41.8525659,Google Verified Location
8303,RI236,Crown Hotel Coffee Shop,(after 1 am),208 Weyset,Providence,RI,,"Restaurant,Hotel",1966,NA,-71.444699,41.8525659,Google Verified Location
8174,RI107,David's,,28 Prospect Hill off Thomas,Newport,RI,"(YC),(R),(D),(*)","Restaurant,Bars/Clubs",1976,NA,-71.3139778,41.4853787,Google Verified Location
8201,RI134,David's,,28 Prospect Hill off Thomas Venetian Room,Newport,RI,"(YC),(D),(*)",Bars/Clubs,1975,NA,-71.3139778,41.4853787,Google Verified Location
8096,RI029,David's,,28 Prospect Hill off Thames St.,Newport,RI,"(YC),(D),(*)",Bars/Clubs,1979,NA,-71.3139778,41.4853787,Google Verified Location
8150,RI083,David's,,28 Prospect Hill off Thames St.,Newport,RI,"(YC),(D),(*)",Bars/Clubs,1977,NA,-71.3139778,41.4853787,Google Verified Location
8069,RI002,David's,,28 Prospect Hill off Thames St.,Newport,RI,"(YC),(D),(*)",Bars/Clubs,1980,NA,-71.3139778,41.4853787,Google Verified Location
8225,RI158,David's,(see ad p. 108) ,28 Prospect Hill off Thomas,Newport,RI,"(YC),(D),(*)",Bars/Clubs,1974,NA,-71.3139778,41.4853787,Google Verified Location
8125,RI058,David's ,,28 Prospect Hill off Thames St.,Newport,RI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-71.3139778,41.4853787,Google Verified Location
8076,RI009,Deja Vu,(Closed 12 midnight),95 Eddy St.,Providence,RI,"(W),(YC),(E)",Bars/Clubs,1980,NA,-71.412156,41.822942,Google Verified Location
8107,RI040,Deja Vu,(Looks promising),95 Eddy St.,Providence,RI,(W),Bars/Clubs,1979,NA,-71.412156,41.822942,Google Verified Location
8182,RI115,Dorrwar Bookstore,,224 Thayer,Providence,RI,(HIP),Book Store,1976,NA,-71.4008301,41.827862,Google Verified Location
8273,RI206,Ebbtide Lounge,(summers only),First Beach,Newport,RI,(M),Bars/Clubs,1970,NA,-71.2907618,41.4870097,Google Verified Location
8263,RI196,Ebbtide Lounge,(summers only),First Beach,Newport,RI,(M),Bars/Clubs,1971,,-71.291362,41.488401,Verified Location
8229,RI162,Fanning's,(closes 12 midnight),93 Clemence betw. Weybosset & the Mall,Providence,RI,"(YC),(D),(*)",Bars/Clubs,1974,NA,-71.412755,41.822005,Google Verified Location
8245,RI178,Fanning's Bar,(cl. 12 midnight),93 Clemence btw. Weybosset & the Mall,Providence,RI,"(YC),(D),(*)",Bars/Clubs,1973,NA,-71.412755,41.822005,Google Verified Location
8285,RI218,Fanning's Bar,,93 Clemence (bet. Weybosset & The Mall),Providence,RI,(*),Bars/Clubs,1969,NA,-71.4117062,41.8223275,Google Verified Location
8295,RI228,Fanning's Bar,,93 Clemence (bew Weybosset & The Mall),Providence,RI,(*),Bars/Clubs,1968,NA,-71.4117062,41.8223275,Google Verified Location
8183,RI116,Fanning's Bar,(closes 12 pm),93 Clemence,Providence,RI,,Bars/Clubs,1976,NA,-71.412755,41.822005,Google Verified Location
8313,RI246,Fanning's Bar,,93 Clemence ,Providence,RI,,Bars/Clubs,1965,NA,-71.412755,41.822005,Google Verified Location
8266,RI199,Fanning's Bar,(closes 12 midnight),93 Clemence (bet. Weybosset & The Mall),Providence,RI,(*),Bars/Clubs,1971,NA,-71.4117062,41.8223275,Google Verified Location
8157,RI090,Fanning's Bar,(closes 12 p.m.) (This is a small alley off Weybosset betw. Mathiewson & Union),93 Clemence,Providence,RI,"(YC),(D),(*)",Bars/Clubs,1977,NA,-71.412755,41.822005,Google Verified Location
8276,RI209,Fanning's Bar,(closes 12 midnight),93 Clemence (bet. Weybosset & The Mall),Providence,RI,(*),Bars/Clubs,1970,NA,-71.4117062,41.8223275,Google Verified Location
8304,RI237,Fanning's Bar,,93 Clemence,Providence,RI,,Bars/Clubs,1966,NA,-71.412755,41.822005,Google Verified Location
8256,RI189,Fanning's Bar,(closes 12 midnight) ,93 Clemence bet. Weybosset & the Mall,Providence,RI,"(D),(*)",Bars/Clubs,1972,NA,-71.4117062,41.8223275,Google Verified Location
8207,RI140,Fannings Bar ,(Closes 12 midnight),93 Clemence betw. Weybosset & the Mall),Providence,RI,"(YC),(D),(*)",Bars/Clubs,1975,NA,-71.412755,41.822005,Google Verified Location
8208,RI141,Fife & Drum,,123 Weybosset,Providence,RI,(*),Bars/Clubs,1975,NA,-71.4114172,41.8230957,Google Verified Location
8134,RI067,Fife & Drum,(Upstairs) (Disco),123 Weybosset,Providence,RI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-71.4114172,41.8230957,Google Verified Location
8230,RI163,Fife & Drum,,87 Dorrence,Providence,RI,"(D),(*)",Bars/Clubs,1974,NA,-71.4111466,41.8228437,Google Verified Location
8257,RI190,Fife & Drum,,87 Dorrence ,Providence,RI,"(YC),(*)",Bars/Clubs,1972,NA,-71.4111466,41.8228437,Google Verified Location
8184,RI117,Fife & Drum,(Disco) (upstairs),123 Weybosset,Providence,RI,"(YC),(D),(*)",Bars/Clubs,1976,NA,-71.4114172,41.8230957,Google Verified Location
8077,RI010,Fife & Drum ,(Upstairs) (Some L) (Disco),123 Weybosset,Providence,RI,"(YC),(*),(L),(D)",Bars/Clubs,1980,NA,-71.4114172,41.8230957,Google Verified Location
8108,RI041,Fife & Drum ,(Upstairs) (Some G) (Disco),123 Weybosset,Providence,RI,"(*),(YC),(G),(D)",Bars/Clubs,1979,NA,-71.4114172,41.8230957,Google Verified Location
8247,RI180,Fife & Drum ,,87 Dorrence ,Providence,RI,"(D),(*)",Bars/Clubs,1973,NA,-71.4111466,41.8228437,Google Verified Location
8255,RI188,First Beach,,,Newport,RI,Cruisy Area,Cruising Areas,1972,,-71.291362,41.488401,Verified Location
8203,RI136,First Beach,in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,1975,,-71.291362,41.488401,Verified Location
8227,RI160,First Beach - in front of concession stands,,,Newport,RI,Cruisy Area,Cruising Areas,1974,,-71.291362,41.488401,Verified Location
8072,RI005,Franklin Spa Drug Store,(Lunches),229 Spring at Franklin,Newport,RI,"Cruisy Area,(M)",Cruising Areas,1980,NA,-71.313379,41.4848546,Google Verified Location
8151,RI084,Franklin Spa Drug Store,(brunch & lunch),229 Spring at Franklin,Newport,RI,(M),Restaurant,1977,NA,-71.313379,41.4848546,Google Verified Location
8126,RI059,Franklin Spa Drug Store,(Brunch & lunch),229 Spring at Franklin,Newport,RI,(M),Restaurant,1978,NA,-71.313379,41.4848546,Google Verified Location
8100,RI033,Franklin Spa Drug Store,(Lunches),229 Spring at Franklin,Newport,RI,"(M),Cruisy Area",Cruising Areas,1979,NA,-71.313379,41.4848546,Google Verified Location
8209,RI142,Gallery,,194 Richmond,Providence,RI,"(YC),(D),(*)",Bars/Clubs,1975,NA,-71.409122,41.8194591,Google Verified Location
8109,RI042,Gallery,(Unisex) (Disco) ,194 Richmond,Providence,RI,"(*),(HIP),(YC),(D)",Bars/Clubs,1979,NA,-71.409122,41.8194591,Google Verified Location
8135,RI068,Gallery,(Unisex) (Disco),194 Richmond,Providence,RI,"(HIP),(YC),(S),(D),(*)",Bars/Clubs,1978,NA,-71.409122,41.8194591,Google Verified Location
8078,RI011,Gallery,(Hip) (Unisex) (Disco),194 Richmond,Providence,RI,"(YC),(D),(*)",Bars/Clubs,1980,NA,-71.409122,41.8194591,Google Verified Location
8231,RI164,Gallery ,,194 Richmond,Providence,RI,"(YC),(D),(*)",Bars/Clubs,1974,NA,-71.409122,41.8194591,Google Verified Location
8158,RI091,Gallery ,(Unisex) (occasional S) (watch for more to come),194 Richmond,Providence,RI,"(*),(YC),(D)",Bars/Clubs,1977,NA,-71.409122,41.8194591,Google Verified Location
8185,RI118,Gallery ,,194 Richmond,Providence,RI,"(M),(HIP),(YC),(RT),(D),(*)",Bars/Clubs,1976,NA,-71.409122,41.8194591,Google Verified Location
8277,RI210,Gold Coin Lounge,,79 Dorrence ,Providence,RI,(M),Bars/Clubs,1970,NA,-71.4112482,41.8230785,Google Verified Location
8286,RI219,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,1969,NA,-71.4112482,41.8230785,Google Verified Location
8314,RI247,Gold Coin Lounge,,79 Dorrence,Providence,RI,,Bars/Clubs,1965,NA,-71.4112482,41.8230785,Google Verified Location
8267,RI200,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,1971,NA,-71.4112482,41.8230785,Google Verified Location
8297,RI230,Gold Coin Lounge,,79 Dorrence ,Providence,RI,(M),Bars/Clubs,1968,NA,-71.4112482,41.8230785,Google Verified Location
8305,RI238,Gold Coin Lounge,,79 Dorrence,Providence,RI,,Bars/Clubs,1966,NA,-71.4112482,41.8230785,Google Verified Location
8232,RI165,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,1974,NA,-71.4112482,41.8230785,Google Verified Location
8258,RI191,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,1972,NA,-71.4112482,41.8230785,Google Verified Location
8248,RI181,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,1973,NA,-71.4112482,41.8230785,Google Verified Location
8097,RI030,Gov. Collins Inn Guest House,,113 Tours St.,Newport,RI,"(H),(*)",Hotel,1979,NA,-71.3128285,41.4901024,Google Verified Location
8127,RI060,Gov. Collins Inn Guest House,(Looks promising),113 Tours St.,Newport,RI,"(M),(H)",Hotel,1978,NA,-71.3128285,41.4901024,Google Verified Location
8223,RI156,High St. Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,1975,NA,-71.51802,42.003424,Google Verified Location
8281,RI214,High St. Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,1970,NA,-71.51802,42.003424,Google Verified Location
8291,RI224,High St. Cafe,,281 High St.,Woonsocket,RI,,Restaurant,1969,NA,-71.51802,42.003424,Google Verified Location
8271,RI204,High St. Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,1971,NA,-71.51802,42.003424,Google Verified Location
8199,RI132,High St. Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,1976,NA,-71.51802,42.003424,Google Verified Location
8172,RI105,High Street Cafe,(Some G),281 High St.,Providence,RI,"(G),(D),(*)",Bars/Clubs,1977,NA,-71.3836801,41.8828859,Google Verified Location
8262,RI195,High Street Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,1972,NA,-71.51802,42.003424,Google Verified Location
8123,RI056,High Street Cafe,(Some G) ,281 High St.,Woonsocket,RI,"(G),(D)",Bars/Clubs,1979,NA,-71.51802,42.003424,Google Verified Location
8253,RI186,High Street Cafe,,281 High St.,Providence,RI,(G),Bars/Clubs,1973,NA,-71.3836801,41.8828859,Google Verified Location
8241,RI174,High Street Cafe,,281 High Street,Woonsocket,RI,(G),Bars/Clubs,1974,NA,-71.51802,42.003424,Google Verified Location
8148,RI081,High Street Cafe,(Some G),281 High St.,Woonsocket,RI,"(G),(D),(*)",Bars/Clubs,1978,NA,-71.51802,42.003424,Google Verified Location
8094,RI027,High Street Cafe,(Some L),281 High St.,Woonsocket,RI,"(L),(D)",Bars/Clubs,1980,NA,-71.51802,42.003424,Google Verified Location
8317,RI250,Holiday Inn,,Bermon St.,Woonsocket,RI,(G),Bars/Clubs,1965,NA,-71.5070235,41.9984273,Google Verified Location
8308,RI241,Holiday Inn,,Bernon St.,Woonsocket,RI,(G),Bars/Clubs,1966,,-71.484818,41.992134,Verified Location
8159,RI092,Homestead,"(known locally as a ""disaster area"")",124 Snow St.,Providence,RI,"(M),(RT),(YC),(B),(G),(D)",Bars/Clubs,1977,NA,-71.4135536,41.8211599,Google Verified Location
8210,RI143,Homestead,,134 Snow St.,Providence,RI,"(E),(D)",Bars/Clubs,1975,NA,-71.4135347,41.821062,Google Verified Location
8136,RI069,Homestead,(Some G) (Known locally as a disaster area),124 Snow St.,Providence,RI,"(M),(RT),(YC),(B),(G),(D)",Bars/Clubs,1978,NA,-71.4135536,41.8211599,Google Verified Location
8186,RI119,Homestead ,(known locally as a 'disaster area'),124 Snow St.,Providence,RI,"(M),(RT),(B),(G),(D),(YC)",Bars/Clubs,1976,NA,-71.4135536,41.8211599,Google Verified Location
8243,RI176,Italian Cuisine ,,5 Farewell St.,Newport,RI,"(YC),(R),(*)",Restaurant,1973,NA,-71.3133414,41.4909047,Google Verified Location
8175,RI108,King Bar,,38 Bellevue Ave.,Newport,RI,(M),Bars/Clubs,1976,NA,-71.3089454,41.4870733,Google Verified Location
8315,RI248,Kubla Khan,,Dorrence & Westminister,Providence,RI,(R),Restaurant,1965,NA,-71.411669,41.823608,Verified Location
8306,RI239,Kubla Khan,,Dorrence & Westminster,Providence,RI,,Restaurant,1966,,-71.411669,41.823608,Verified Location
8278,RI211,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,1970,NA,-71.411408,41.822984,Google Verified Location
8268,RI201,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,1971,NA,-71.411408,41.822984,Google Verified Location
8296,RI229,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,1968,NA,-71.411408,41.822984,Google Verified Location
8287,RI220,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,1969,NA,-71.411408,41.822984,Google Verified Location
8249,RI182,Kubla Khan Lounge,,129 Weybosset,Providence,RI,,Restaurant,1973,NA,-71.411408,41.822984,Google Verified Location
8259,RI192,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,1972,NA,-71.411408,41.822984,Google Verified Location
8137,RI070,La Boheme,('Gold Coin') (Below 'Fife & Drum'),79 Dorrence at Weybosset,Providence,RI,"(OC),(E),(*)",Bars/Clubs,1978,NA,-71.4112482,41.8230785,Google Verified Location
8160,RI093,La Boheme,"(Still called ""The Gold Coin"" - below ""Fife & Drum"")",Dorrence at corner Weybosset,Providence,RI,"(OC),(E),(*)",Bars/Clubs,1977,NA,-71.4109933,41.8230796,Google Verified Location
8079,RI012,La Boheme,('Gold Coin') (Some OC) (Cruisy) (Below Fife & Drum) ,79 Dorrence at Weybosset,Providence,RI,"(*),(OC),(E)","Bars/Clubs,Cruising Areas",1980,NA,-71.4112482,41.8230785,Google Verified Location
8187,RI120,La Boheme,(still called 'Gold Coin' or 'Annex' below Fife & Drum - no sign),Dorrence St. at corner of Weybosset,Providence,RI,"(OC),(*)",Bars/Clubs,1976,NA,-71.4112331,41.823642,Google Verified Location
8211,RI144,La Boheme,(Gold Coin),79 Dorrence,Providence,RI,(M),Bars/Clubs,1975,NA,-71.4112482,41.8230785,Google Verified Location
8110,RI043,La Boheme ,('Gold coin') (Some OC) (Below Fife & Drum),79 Dorrence at Weybosset,Providence,RI,"(OC),(E),(*)","Bars/Clubs,Cruising Areas",1979,NA,-71.4112482,41.8230785,Google Verified Location
8260,RI193,M. B. Lounge,(dancing upstairs - $1.00 admission),91 Clemence,Providence,RI,"(YC),(*)",Bars/Clubs,1972,NA,-71.4127064,41.8220629,Google Verified Location
8250,RI183,M.B. Lounge,(dancing upstairs - $1.00 admission),91 Clemence ,Providence,RI,"(YC),(*)",Bars/Clubs,1973,NA,-71.4127064,41.8220629,Google Verified Location
8233,RI166,M.B. Lounge,(D upstairs),91 Clemence ,Providence,RI,"(YC),(*),(D)",Bars/Clubs,1974,NA,-71.4127064,41.8220629,Google Verified Location
8269,RI202,M.B. Lounge,,91 Clemence ,Providence,RI,(*),Bars/Clubs,1971,NA,-71.4127064,41.8220629,Google Verified Location
8288,RI221,M.B. Lounge,,91 Clemence ,Providence,RI,(*),Bars/Clubs,1969,NA,-71.4127064,41.8220629,Google Verified Location
8279,RI212,M.B. Lounge,,91 Clemence ,Providence,RI,(*),Bars/Clubs,1970,NA,-71.4127064,41.8220629,Google Verified Location
8188,RI121,M.B. Lounge,(also upstairs bar - pool table WE) (this is small alley off 190 Weybosset betw. Palace Theatre & Dunkin Donuts),91 Clemence ,Providence,RI,"(*),(WE)",Bars/Clubs,1976,NA,-71.4127064,41.8220629,Google Verified Location
8212,RI145,M.B. Lounge,,91 Clemence,Providence,RI,,Bars/Clubs,1975,NA,-71.4127064,41.8220629,Google Verified Location
8111,RI044,M.C.C.,,63 Chapin Ave.,Providence,RI,(MCC),Church,1979,NA,-71.433545,41.812067,Google Verified Location
8189,RI122,M.C.C.,,37 Clemence St.,Providence,RI,(MCC),Church,1976,NA,-71.4142941,41.8232809,Google Verified Location
8161,RI094,M.C.C.,,37 Clemence Street,Providence,RI,(MCC),Church,1977,NA,-71.4142941,41.8232809,Google Verified Location
8080,RI013,M.C.C.,,5 Junction St.,Providence,RI,(MCC),Church,1980,NA,-71.4240232,41.8124801,Google Verified Location
8138,RI071,M.C.C.,,37 Clemence St.,Providence,RI,(MCC),Church,1978,NA,-71.4142941,41.8232809,Google Verified Location
8213,RI146,M.C.C.,,410 Waterman Ave.,Providence,RI,(MCC),Church,1975,NA,-71.3627912,41.8184913,Google Verified Location
8149,RI082,Marti's,(also called 'The Railroad),176 Railroad St.,Central Falls,RI,"(*),(G),(D)",Bars/Clubs,1977,NA,-71.385617,41.8892471,Google Verified Location
8124,RI057,Marti's ,(Also called 'The Railroad'),176 Railroad St.,Central Falls,RI,"(G),(D),(*)",Bars/Clubs,1978,NA,-71.385617,41.8892471,Google Verified Location
8068,RI001,Marti's ,,176 Railroad St.,Central Falls,RI,"(L),(D)",Bars/Clubs,1980,NA,-71.385617,41.8892471,Google Verified Location
8173,RI106,Marti's ,(also called 'The Railroad'),Railroad St.,Central Falls,RI,"(G),(D)",Bars/Clubs,1976,NA,-71.3855796,41.8860945,Google Verified Location
8095,RI028,Marti's ,,176 Railroad St.,Central Falls,RI,"(G),(D)",Bars/Clubs,1979,NA,-71.385617,41.8892471,Google Verified Location
8298,RI231,MB Lounge,,91 Clemence ,Providence,RI,(*),Bars/Clubs,1968,NA,-71.4127064,41.8220629,Google Verified Location
8081,RI014,Mirabar,"(Disco) (Opens 11:30 am - closes 1 am weekdays, 2am WE) ",109 Eddy St.,Providence,RI,"(*),(D),(R),(YC)","Bars/Clubs,Restaurant",1980,NA,-71.4116268,41.8226411,Google Verified Location
8112,RI045,Mirabar,"(Disco) (Opens 11:30 a.m.- Closes 1 a.m. weekdays, 2 a.m. WE)",109 Eddy St.,Providence,RI,"(D),(R),(*),(WE)","Bars/Clubs,Restaurant",1979,NA,-71.4116268,41.8226411,Google Verified Location
8162,RI095,Mirabar,(Open 11:30 a.m. - 1 a.m. weekdays 2 a.m. WE),109 Eddy St.,Providence,RI,"(D),(E),(R),(*)","Restaurant,Bars/Clubs",1977,NA,-71.4116268,41.8226411,Google Verified Location
8292,RI225,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,,Bars/Clubs,1969,NA,-71.5156322,41.9998334,Google Verified Location
8318,RI251,Mirabar Lounge,,90 Bermon St.,Woonsocket,RI,,Bars/Clubs,1965,NA,-71.5156322,41.9998334,Google Verified Location
8309,RI242,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,,Bars/Clubs,1966,NA,-71.5156322,41.9998334,Google Verified Location
8272,RI205,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,(M),Bars/Clubs,1971,NA,-71.5156322,41.9998334,Google Verified Location
8300,RI233,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,,Bars/Clubs,1968,NA,-71.5156322,41.9998334,Google Verified Location
8282,RI215,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,(M),Bars/Clubs,1970,NA,-71.5156322,41.9998334,Google Verified Location
